Symbol,Name,Weight,Price,Chg,% Chg
ACN,Accenture,0.27%,270.87,-0.22,(-0.08%)
DHR,Danaher Corporation,0.26%,230.71,0.39,(0.17%)
SPGI,S&P Global,0.26%,530.73,1.28,(0.24%)
NOW,ServiceNow,0.26%,153.99,0.1,(0.06%)
TXN,Texas Instruments,0.26%,175.69,-1.19,(-0.67%)
COF,Capital One,0.25%,246.58,-2.74,(-1.10%)
GILD,Gilead Sciences,0.25%,124.47,-0.23,(-0.18%)
ADBE,Adobe Inc.,0.24%,352.72,-1.08,(-0.30%)
PFE,Pfizer,0.23%,25.03,-0.07,(-0.26%)
BSX,Boston Scientific,0.23%,95.74,-0.32,(-0.34%)
UNP,Union Pacific Corporation,0.22%,233.43,-0.01,(-0.00%)
LOW,Lowe's,0.22%,242.78,-1.72,(-0.70%)
ADI,Analog Devices,0.22%,275.96,-0.88,(-0.32%)
SYK,Stryker Corporation,0.22%,352.31,-1.91,(-0.54%)
PGR,Progressive Corporation,0.21%,227.59,0.46,(0.20%)
PANW,Palo Alto Networks,0.21%,186.85,-1.6,(-0.85%)
WELL,Welltower,0.21%,188.99,1.13,(0.60%)
DE,Deere & Company,0.20%,466.58,-2.35,(-0.50%)
ETN,Eaton Corporation,0.20%,323.2,1.02,(0.32%)
HON,Honeywell,0.20%,196.54,-0.83,(-0.42%)
CB,Chubb Limited,0.20%,314.56,1.09,(0.35%)
MDT,Medtronic,0.20%,96.19,-0.33,(-0.35%)
CRWD,CrowdStrike,0.19%,476.96,-4.23,(-0.88%)
BX,Blackstone Inc.,0.19%,155.38,-0.03,(-0.02%)
PLD,Prologis,0.19%,128.39,-0.32,(-0.25%)
VRTX,Vertex Pharmaceuticals,0.19%,458.39,-4.51,(-0.97%)
KKR,KKR,0.19%,129.61,-0.8,(-0.61%)
COP,ConocoPhillips,0.18%,92.38,0.83,(0.91%)
CEG,Constellation Energy,0.18%,361.66,1.19,(0.33%)
LMT,Lockheed Martin,0.18%,487.49,4.46,(0.92%)
PH,Parker Hannifin,0.18%,890.87,2.78,(0.31%)
BMY,Bristol Myers Squibb,0.18%,54.28,-0.37,(-0.67%)
NEM,Newmont,0.18%,100.7,-5.08,(-4.80%)
CMCSA,Comcast,0.17%,29.63,-0.04,(-0.12%)
HCA,HCA Healthcare,0.17%,470.15,-6.99,(-1.46%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.98,-1.15,(-0.98%)
ADP,Automatic Data Processing,0.17%,258.73,-0.11,(-0.04%)
MCK,McKesson Corporation,0.16%,829.72,1.46,(0.18%)
CVS,CVS Health,0.16%,79.7,0.09,(0.12%)
CME,CME Group,0.16%,277.46,0.73,(0.26%)
DASH,DoorDash,0.16%,231.27,-2.68,(-1.14%)
SBUX,Starbucks,0.16%,85.71,0.63,(0.74%)
SO,Southern Company,0.16%,88.03,0.86,(0.99%)
MO,Altria,0.16%,57.7,0.09,(0.16%)
ICE,Intercontinental Exchange,0.15%,163.85,0.33,(0.20%)
MCO,Moody's Corporation,0.15%,519.79,-0.25,(-0.05%)
GD,General Dynamics,0.15%,341.44,-0.76,(-0.22%)
MMC,Marsh McLennan,0.15%,187.55,0.55,(0.30%)
DUK,Duke Energy,0.15%,117.93,0.74,(0.64%)
SNPS,Synopsys,0.15%,478.82,1.68,(0.35%)
NKE,"Nike, Inc.",0.14%,60.99,0.05,(0.09%)
WM,Waste Management,0.14%,222.85,1.75,(0.79%)
TT,Trane Technologies,0.14%,392.47,-0.12,(-0.03%)
CDNS,Cadence Design Systems,0.14%,317.59,-1.3,(-0.41%)
MMM,3M,0.14%,161.61,-0.47,(-0.29%)
APO,Apollo Global Management,0.14%,147.43,-1.09,(-0.74%)
CRH,CRH plc,0.14%,127.32,-1.62,(-1.26%)
USB,U.S. Bancorp,0.14%,54.52,-0.48,(-0.86%)
DELL,Dell Technologies,0.14%,127.73,-1.51,(-1.17%)
HWM,Howmet Aerospace,0.14%,209.84,-1.38,(-0.65%)
UPS,United Parcel Service,0.13%,99.25,-1.29,(-1.28%)
MAR,Marriott International,0.13%,313.52,-2.06,(-0.65%)
PNC,PNC Financial Services,0.13%,212.7,-1.19,(-0.56%)
ABNB,Airbnb,0.13%,136.63,-0.19,(-0.14%)
NOC,Northrop Grumman,0.13%,579.17,1.8,(0.31%)
AMT,American Tower,0.13%,175.6,-0.81,(-0.46%)
REGN,Regeneron Pharmaceuticals,0.13%,779.24,-5.73,(-0.73%)
BK,BNY Mellon,0.13%,117.38,-0.09,(-0.07%)
SHW,Sherwin-Williams,0.13%,325.0,-0.44,(-0.14%)
GM,General Motors,0.12%,83.0,-0.06,(-0.08%)
ORLY,O'Reilly Auto Parts,0.12%,91.66,-0.59,(-0.64%)
ELV,Elevance Health,0.12%,347.47,-2.41,(-0.69%)
RCL,Royal Caribbean Group,0.12%,281.78,-3.9,(-1.36%)
CTAS,Cintas,0.12%,190.5,-0.64,(-0.33%)
AON,Aon,0.12%,356.54,-0.11,(-0.03%)
GLW,Corning Inc.,0.12%,89.1,-0.47,(-0.52%)
EMR,Emerson Electric,0.12%,135.38,-0.33,(-0.24%)
MNST,Monster Beverage,0.12%,77.9,0.58,(0.76%)
EQIX,Equinix,0.12%,765.99,2.69,(0.35%)
ECL,Ecolab,0.12%,264.44,-1.31,(-0.49%)
FCX,Freeport-McMoRan,0.12%,51.97,-1.07,(-2.02%)
JCI,Johnson Controls,0.12%,121.73,-0.33,(-0.27%)
TDG,TransDigm Group,0.12%,1317.71,8.47,(0.65%)
CI,Cigna,0.12%,275.49,-1.02,(-0.37%)
WMB,Williams Companies,0.12%,59.93,0.41,(0.68%)
ITW,Illinois Tool Works,0.12%,251.89,-0.58,(-0.23%)
WBD,Warner Bros. Discovery,0.11%,28.85,0.04,(0.16%)
CMI,Cummins,0.11%,514.05,-5.07,(-0.98%)
MDLZ,Mondelez International,0.11%,54.74,0.09,(0.17%)
FDX,FedEx,0.11%,292.55,-3.78,(-1.28%)
CSX,CSX Corporation,0.11%,36.6,-0.02,(-0.05%)
TEL,TE Connectivity,0.11%,231.31,-1.18,(-0.51%)
HLT,Hilton Worldwide,0.11%,291.38,-2.1,(-0.72%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.24,0.76,(0.29%)
RSG,Republic Services,0.11%,214.73,1.35,(0.64%)
COR,Cencora,0.11%,340.54,-0.51,(-0.15%)
NSC,Norfolk Southern Railway,0.10%,291.03,0.07,(0.02%)
TRV,Travelers Companies (The),0.10%,291.77,-0.35,(-0.12%)
PWR,Quanta Services,0.10%,432.58,-0.09,(-0.02%)
CL,Colgate-Palmolive,0.10%,79.65,-0.08,(-0.10%)
TFC,Truist Financial,0.10%,50.03,-0.59,(-1.16%)
ADSK,Autodesk,0.10%,300.89,0.18,(0.06%)
COIN,Coinbase Global,0.10%,233.46,-3.44,(-1.45%)
MSI,Motorola Solutions,0.10%,375.76,-1.28,(-0.34%)
AEP,American Electric Power,0.10%,116.4,0.73,(0.63%)
STX,Seagate Technology,0.10%,282.31,-3.91,(-1.37%)
WDC,Western Digital,0.10%,179.35,-2.19,(-1.21%)
SPG,Simon Property Group,0.10%,187.68,-0.03,(-0.02%)
CVNA,Carvana Co.,0.10%,432.68,-5.79,(-1.32%)
KMI,Kinder Morgan,0.10%,27.49,0.29,(1.08%)
FTNT,Fortinet,0.10%,80.8,-0.77,(-0.94%)
PCAR,Paccar,0.09%,111.28,-0.52,(-0.46%)
ROST,Ross Stores,0.09%,180.08,-1.06,(-0.59%)
SRE,Sempra,0.09%,89.18,0.57,(0.64%)
WDAY,"Workday, Inc.",0.09%,218.96,-1.74,(-0.79%)
AFL,Aflac,0.09%,109.81,-0.09,(-0.08%)
EOG,EOG Resources,0.09%,104.71,1.2,(1.16%)
NDAQ,"Nasdaq, Inc.",0.09%,99.26,-0.09,(-0.10%)
SLB,Schlumberger,0.09%,37.93,0.13,(0.36%)
AZO,AutoZone,0.09%,3409.28,-39.42,(-1.14%)
BDX,Becton Dickinson,0.09%,194.9,-1.43,(-0.73%)
ZTS,Zoetis,0.09%,125.9,-0.33,(-0.26%)
LHX,L3Harris,0.09%,296.6,-0.17,(-0.06%)
PYPL,PayPal,0.09%,59.24,-0.73,(-1.21%)
NXPI,NXP Semiconductors,0.09%,219.95,-2.92,(-1.31%)
APD,Air Products,0.09%,248.07,0.65,(0.26%)
VST,Vistra Corp.,0.09%,162.24,0.57,(0.35%)
ALL,Allstate,0.09%,208.64,0.83,(0.40%)
IDXX,Idexx Laboratories,0.09%,682.46,-6.02,(-0.87%)
DLR,Digital Realty,0.09%,156.28,1.27,(0.82%)
F,Ford Motor Company,0.08%,13.29,-0.03,(-0.19%)
MET,MetLife,0.08%,79.97,-0.33,(-0.42%)
O,Realty Income,0.08%,56.86,0.17,(0.30%)
URI,United Rentals,0.08%,820.96,-6.98,(-0.84%)
PSX,Phillips 66,0.08%,128.21,0.46,(0.36%)
EA,Electronic Arts,0.08%,204.51,-0.28,(-0.14%)
D,Dominion Energy,0.08%,59.63,0.43,(0.73%)
VLO,Valero Energy,0.08%,166.04,2.03,(1.24%)
EW,Edwards Lifesciences,0.08%,86.9,0.05,(0.06%)
CAH,Cardinal Health,0.08%,208.07,-0.22,(-0.11%)
MPC,Marathon Petroleum,0.08%,164.1,0.41,(0.25%)
CMG,Chipotle Mexican Grill,0.08%,37.14,-0.68,(-1.79%)
CBRE,CBRE Group,0.08%,164.13,-0.58,(-0.35%)
GWW,W. W. Grainger,0.08%,1021.52,-2.76,(-0.27%)
ROP,Roper Technologies,0.08%,450.29,-0.54,(-0.12%)
DDOG,Datadog,0.08%,137.79,-0.52,(-0.38%)
AME,Ametek,0.08%,208.04,-0.41,(-0.20%)
FAST,Fastenal,0.08%,41.38,-0.19,(-0.45%)
TTWO,Take-Two Interactive,0.08%,255.57,-0.52,(-0.21%)
AIG,American International Group,0.07%,86.5,0.02,(0.03%)
OKE,ONEOK,0.07%,73.72,0.87,(1.19%)
AMP,Ameriprise Financial,0.07%,499.01,-2.82,(-0.56%)
AXON,Axon Enterprise,0.07%,581.29,-2.56,(-0.44%)
CTVA,Corteva,0.07%,67.44,-0.0,(-0.00%)
PSA,Public Storage,0.07%,258.97,-1.69,(-0.65%)
DAL,Delta Air Lines,0.07%,69.24,-1.61,(-2.27%)
CARR,Carrier Global,0.07%,53.6,0.01,(0.01%)
MPWR,Monolithic Power Systems,0.07%,934.51,-11.81,(-1.25%)
BKR,Baker Hughes,0.07%,45.34,0.09,(0.19%)
ROK,Rockwell Automation,0.07%,397.46,-2.33,(-0.58%)
TGT,Target Corporation,0.07%,98.6,-0.95,(-0.95%)
EXC,Exelon,0.07%,43.84,0.27,(0.63%)
LVS,Las Vegas Sands,0.07%,65.32,-0.88,(-1.33%)
XEL,Xcel Energy,0.07%,74.36,-0.06,(-0.08%)
MSCI,MSCI,0.07%,583.69,-1.31,(-0.22%)
FANG,Diamondback Energy,0.07%,149.02,2.7,(1.85%)
YUM,Yum! Brands,0.07%,152.35,-0.89,(-0.58%)
DHI,D. R. Horton,0.07%,144.8,-1.52,(-1.04%)
FICO,Fair Isaac,0.07%,1763.31,10.12,(0.58%)
ETR,Entergy,0.07%,93.59,0.73,(0.79%)
CTSH,Cognizant,0.07%,85.06,-0.51,(-0.59%)
PAYX,Paychex,0.07%,113.67,-0.52,(-0.45%)
PEG,Public Service Enterprise Group,0.06%,80.91,0.52,(0.65%)
CCL,Carnival,0.06%,30.44,-0.27,(-0.86%)
XYZ,"Block, Inc.",0.06%,65.71,-0.56,(-0.84%)
KR,Kroger,0.06%,63.08,-0.17,(-0.28%)
OXY,Occidental Petroleum,0.06%,40.37,0.52,(1.29%)
TRGP,Targa Resources,0.06%,184.65,1.75,(0.95%)
PRU,Prudential Financial,0.06%,113.09,-0.88,(-0.77%)
GRMN,Garmin,0.06%,205.24,-0.27,(-0.13%)
EBAY,eBay,0.06%,86.56,1.35,(1.58%)
A,Agilent Technologies,0.06%,138.0,-0.39,(-0.28%)
HIG,Hartford (The),0.06%,138.74,0.07,(0.05%)
CCI,Crown Castle,0.06%,88.53,0.25,(0.29%)
IQV,IQVIA,0.06%,226.26,-0.66,(-0.29%)
EL,Estée Lauder Companies (The),0.06%,106.75,-0.91,(-0.84%)
VMC,Vulcan Materials Company,0.06%,291.09,-3.11,(-1.06%)
KDP,Keurig Dr Pepper,0.06%,28.25,0.14,(0.52%)
MLM,Martin Marietta Materials,0.06%,635.42,-9.59,(-1.49%)
CPRT,Copart,0.06%,39.24,-0.06,(-0.17%)
NUE,Nucor,0.06%,165.93,-0.42,(-0.25%)
GEHC,GE HealthCare,0.06%,83.1,-0.51,(-0.61%)
VTR,Ventas,0.06%,79.5,-0.12,(-0.15%)
WAB,Wabtec,0.06%,217.89,-1.42,(-0.65%)
ARES,Ares Management Corporation,0.06%,167.93,-0.8,(-0.47%)
HSY,Hershey Company (The),0.06%,181.6,-2.6,(-1.41%)
STT,State Street Corporation,0.06%,131.3,-0.98,(-0.74%)
FISV,"Fiserv, Inc.",0.06%,67.15,-0.36,(-0.53%)
UAL,United Airlines Holdings,0.06%,111.42,-2.62,(-2.30%)
ED,Consolidated Edison,0.06%,99.89,0.59,(0.60%)
RMD,ResMed,0.06%,243.87,-0.89,(-0.36%)
SYY,Sysco,0.06%,74.29,0.06,(0.08%)
SNDK,Sandisk Corporation,0.06%,242.41,-7.64,(-3.05%)
KEYS,Keysight Technologies,0.06%,205.94,-0.1,(-0.05%)
PCG,PG&E Corporation,0.06%,16.03,0.25,(1.62%)
EXPE,Expedia Group,0.06%,286.48,-1.08,(-0.38%)
FIS,Fidelity National Information Services,0.06%,67.49,0.3,(0.45%)
ACGL,Arch Capital Group,0.06%,96.18,0.31,(0.32%)
MCHP,Microchip Technology,0.06%,64.35,-0.59,(-0.91%)
WEC,WEC Energy Group,0.06%,106.11,0.61,(0.57%)
OTIS,Otis Worldwide,0.05%,87.7,0.08,(0.09%)
EQT,EQT Corporation,0.05%,54.5,0.57,(1.06%)
FIX,"Comfort Systems USA, Inc.",0.05%,959.13,-4.7,(-0.49%)
XYL,Xylem Inc.,0.05%,138.52,-0.29,(-0.21%)
LYV,Live Nation Entertainment,0.05%,144.73,-1.08,(-0.74%)
KMB,Kimberly-Clark,0.05%,100.91,-0.09,(-0.09%)
ODFL,Old Dominion,0.05%,158.55,-0.94,(-0.59%)
KVUE,Kenvue,0.05%,17.26,0.06,(0.38%)
HPE,Hewlett Packard Enterprise,0.05%,24.28,-0.21,(-0.87%)
RJF,Raymond James Financial,0.05%,164.25,-1.05,(-0.64%)
IR,Ingersoll Rand,0.05%,81.18,-0.11,(-0.13%)
WTW,Willis Towers Watson,0.05%,333.69,-0.91,(-0.27%)
FITB,Fifth Third Bancorp,0.05%,47.92,-0.49,(-1.01%)
MTB,M&T Bank,0.05%,205.0,-2.28,(-1.10%)
VRSK,Verisk Analytics,0.05%,223.57,3.23,(1.47%)
HUM,Humana,0.05%,258.22,-0.61,(-0.23%)
NRG,NRG Energy,0.05%,161.54,0.66,(0.41%)
TER,Teradyne,0.05%,197.14,-1.76,(-0.89%)
SYF,Synchrony Financial,0.05%,84.86,-1.15,(-1.33%)
DG,Dollar General,0.05%,138.63,0.79,(0.57%)
VICI,Vici Properties,0.05%,28.17,0.04,(0.12%)
ROL,"Rollins, Inc.",0.05%,60.64,0.04,(0.07%)
IBKR,Interactive Brokers Group,0.05%,65.47,-0.69,(-1.05%)
FSLR,First Solar,0.05%,271.24,1.55,(0.57%)
MTD,Mettler Toledo,0.05%,1412.68,-7.42,(-0.52%)
KHC,Kraft Heinz,0.05%,24.34,0.21,(0.85%)
CSGP,CoStar Group,0.05%,67.3,0.29,(0.44%)
EME,"EMCOR Group, Inc.",0.04%,625.56,-1.53,(-0.24%)
ADM,Archer Daniels Midland,0.04%,57.97,0.06,(0.10%)
EXR,Extra Space Storage,0.04%,130.51,-0.28,(-0.22%)
HBAN,Huntington Bancshares,0.04%,17.59,-0.15,(-0.86%)
BRO,Brown & Brown,0.04%,80.91,0.13,(0.16%)
ATO,Atmos Energy,0.04%,169.16,1.03,(0.62%)
DOV,Dover Corporation,0.04%,198.94,-1.21,(-0.61%)
EFX,Equifax,0.04%,222.1,0.04,(0.02%)
AEE,Ameren,0.04%,100.45,0.64,(0.64%)
CHTR,Charter Communications,0.04%,209.12,1.96,(0.94%)
DTE,DTE Energy,0.04%,129.95,0.89,(0.69%)
ULTA,Ulta Beauty,0.04%,605.92,-1.6,(-0.26%)
CBOE,Cboe Global Markets,0.04%,256.56,0.41,(0.16%)
WRB,W. R. Berkley Corporation,0.04%,70.62,0.05,(0.08%)
TPR,"Tapestry, Inc.",0.04%,130.71,-0.59,(-0.45%)
TSCO,Tractor Supply,0.04%,50.53,-0.86,(-1.67%)
BR,Broadridge Financial Solutions,0.04%,227.86,-0.33,(-0.15%)
EXE,Expand Energy,0.04%,111.58,2.09,(1.91%)
NTRS,Northern Trust,0.04%,139.59,-0.55,(-0.39%)
DXCM,Dexcom,0.04%,67.69,0.12,(0.17%)
PPL,PPL Corporation,0.04%,35.29,0.21,(0.59%)
FE,FirstEnergy,0.04%,45.09,0.23,(0.52%)
BIIB,Biogen,0.04%,177.02,-0.07,(-0.04%)
AVB,AvalonBay Communities,0.04%,183.14,-0.07,(-0.04%)
CINF,Cincinnati Financial,0.04%,165.15,0.36,(0.22%)
AWK,American Water Works,0.04%,131.26,0.7,(0.54%)
LEN,Lennar,0.04%,103.62,-1.29,(-1.22%)
ES,Eversource Energy,0.04%,67.79,0.55,(0.82%)
CFG,Citizens Financial Group,0.04%,59.19,-0.64,(-1.07%)
OMC,Omnicom Group,0.04%,80.66,0.63,(0.78%)
STLD,Steel Dynamics,0.04%,172.64,-2.82,(-1.61%)
CNP,CenterPoint Energy,0.04%,38.59,0.3,(0.77%)
VLTO,Veralto,0.04%,101.27,-0.48,(-0.48%)
STE,Steris,0.04%,255.67,0.25,(0.10%)
JBL,Jabil,0.04%,234.69,-1.43,(-0.60%)
GIS,General Mills,0.04%,46.93,-0.12,(-0.26%)
LULU,Lululemon Athletica,0.04%,212.34,3.37,(1.61%)
DLTR,Dollar Tree,0.04%,124.68,0.73,(0.59%)
IRM,Iron Mountain,0.04%,82.29,0.3,(0.36%)
TDY,Teledyne Technologies,0.04%,517.04,-0.31,(-0.06%)
RF,Regions Financial Corporation,0.04%,27.58,-0.21,(-0.77%)
HUBB,Hubbell Incorporated,0.04%,452.84,-2.1,(-0.46%)
STZ,Constellation Brands,0.04%,138.16,-1.25,(-0.89%)
EQR,Equity Residential,0.04%,63.01,-0.09,(-0.13%)
LDOS,Leidos,0.04%,185.58,-0.28,(-0.15%)
HAL,Halliburton,0.04%,28.1,0.13,(0.48%)
PPG,PPG Industries,0.04%,103.88,-0.44,(-0.42%)
EIX,Edison International,0.04%,60.23,0.72,(1.21%)
PHM,PulteGroup,0.04%,118.29,-0.91,(-0.76%)
WAT,Waters Corporation,0.04%,384.76,-1.3,(-0.34%)
TROW,T. Rowe Price,0.04%,104.68,-0.07,(-0.06%)
KEY,KeyCorp,0.04%,20.98,-0.21,(-1.01%)
DVN,Devon Energy,0.04%,36.28,0.61,(1.70%)
VRSN,Verisign,0.04%,244.57,-1.75,(-0.71%)
WSM,Williams-Sonoma,0.04%,186.47,-2.12,(-1.12%)
L,Loews Corporation,0.04%,106.17,-0.23,(-0.22%)
DRI,Darden Restaurants,0.03%,187.5,-0.87,(-0.46%)
NTAP,NetApp,0.03%,109.92,-0.59,(-0.53%)
ON,ON Semiconductor,0.03%,53.94,-0.99,(-1.81%)
RL,Ralph Lauren Corporation,0.03%,356.54,-1.57,(-0.44%)
CPAY,Corpay,0.03%,308.91,-1.27,(-0.41%)
CMS,CMS Energy,0.03%,70.48,0.52,(0.74%)
LUV,Southwest Airlines,0.03%,41.09,-0.19,(-0.47%)
IP,International Paper,0.03%,39.79,-0.1,(-0.26%)
LH,LabCorp,0.03%,252.45,-1.44,(-0.57%)
HPQ,HP Inc.,0.03%,22.79,-0.47,(-2.04%)
PTC,PTC Inc.,0.03%,175.68,-0.91,(-0.52%)
TSN,Tyson Foods,0.03%,58.53,-0.04,(-0.06%)
SBAC,SBA Communications,0.03%,193.56,0.96,(0.50%)
CHD,Church & Dwight,0.03%,85.38,-0.01,(-0.01%)
TPL,Texas Pacific Land Corporation,0.03%,293.74,6.2,(2.16%)
EXPD,Expeditors International,0.03%,150.96,-1.28,(-0.84%)
SW,Smurfit WestRock,0.03%,38.61,-0.13,(-0.35%)
PODD,Insulet Corporation,0.03%,286.48,-2.15,(-0.74%)
NVR,"NVR, Inc.",0.03%,7345.04,-37.13,(-0.50%)
CNC,Centene Corporation,0.03%,40.63,0.12,(0.28%)
CTRA,Coterra,0.03%,26.15,0.36,(1.38%)
NI,NiSource,0.03%,42.01,0.29,(0.69%)
WST,West Pharmaceutical Services,0.03%,274.66,0.36,(0.13%)
TYL,Tyler Technologies,0.03%,459.16,-1.9,(-0.41%)
PFG,Principal Financial Group,0.03%,88.92,-0.46,(-0.52%)
DGX,Quest Diagnostics,0.03%,174.94,-1.0,(-0.57%)
AMCR,Amcor,0.03%,8.39,0.06,(0.78%)
CHRW,C.H. Robinson,0.03%,163.7,-0.93,(-0.56%)
INCY,Incyte,0.03%,98.3,-1.81,(-1.81%)
TRMB,Trimble Inc.,0.03%,79.8,-0.4,(-0.50%)
JBHT,J.B. Hunt,0.03%,198.04,-0.25,(-0.12%)
GPN,Global Payments,0.03%,79.63,-0.72,(-0.90%)
PKG,Packaging Corporation of America,0.03%,207.79,-1.13,(-0.54%)
TTD,"The Trade Desk, Inc.",0.03%,38.39,0.07,(0.20%)
MKC,McCormick & Company,0.03%,68.63,-0.3,(-0.43%)
SNA,Snap-on,0.03%,353.47,-0.53,(-0.15%)
SMCI,Supermicro,0.03%,30.59,-0.05,(-0.18%)
IT,Gartner,0.03%,252.9,0.29,(0.12%)
CDW,CDW,0.03%,138.42,-1.29,(-0.92%)
ZBH,Zimmer Biomet,0.03%,90.37,-0.41,(-0.45%)
FTV,Fortive,0.03%,55.66,-0.03,(-0.05%)
Q,Qnity Electronics,0.03%,83.72,-0.49,(-0.58%)
LII,Lennox International,0.03%,494.55,-3.61,(-0.72%)
IFF,International Flavors & Fragrances,0.03%,67.62,0.15,(0.22%)
GPC,Genuine Parts Company,0.03%,124.21,-1.69,(-1.34%)
PNR,Pentair,0.03%,105.55,-0.13,(-0.12%)
BG,Bunge Global,0.03%,88.92,-0.16,(-0.19%)
TKO,TKO Group Holdings,0.03%,217.32,-0.13,(-0.06%)
ALB,Albemarle Corporation,0.03%,145.52,-4.49,(-2.99%)
GDDY,GoDaddy,0.03%,126.67,-0.4,(-0.32%)
DD,DuPont,0.03%,40.81,-0.45,(-1.10%)
WY,Weyerhaeuser,0.03%,23.67,-0.07,(-0.32%)
GEN,Gen Digital,0.03%,27.64,-0.13,(-0.49%)
INVH,Invitation Homes,0.03%,27.58,0.13,(0.46%)
ESS,Essex Property Trust,0.03%,262.36,0.2,(0.08%)
