Symbol,Name,Weight,Chg,% Chg
GEV,GE Vernova,0.40%,33.18,(3.90%)
IBM,IBM,0.39%,6.55,(2.71%)
TMUS,T-Mobile US,0.38%,-0.27,(-0.13%)
LIN,Linde plc,0.37%,-10.15,(-2.08%)
INTC,Intel,0.37%,0.17,(0.40%)
MCD,McDonald's,0.37%,-0.1,(-0.03%)
VZ,Verizon,0.36%,0.61,(1.21%)
AXP,American Express,0.35%,6.75,(2.28%)
PEP,PepsiCo,0.35%,0.69,(0.46%)
T,AT&T,0.34%,0.46,(1.64%)
KLAC,KLA Corporation,0.33%,13.28,(0.89%)
C,Citigroup,0.33%,2.02,(1.84%)
AMGN,Amgen,0.32%,2.84,(0.82%)
NEE,NextEra Energy,0.31%,0.61,(0.69%)
ABT,Abbott Laboratories,0.31%,-0.48,(-0.46%)
CRM,Salesforce,0.30%,-0.13,(-0.07%)
TMO,Thermo Fisher Scientific,0.30%,7.26,(1.53%)
DIS,Walt Disney Company (The),0.29%,-1.44,(-1.44%)
TJX,TJX Companies,0.29%,1.37,(0.88%)
TXN,Texas Instruments,0.29%,1.99,(1.06%)
ANET,Arista Networks,0.29%,4.78,(3.64%)
GILD,Gilead Sciences,0.29%,-0.27,(-0.20%)
ISRG,Intuitive Surgical,0.28%,0.23,(0.05%)
SCHW,Charles Schwab Corporation,0.28%,0.84,(0.89%)
APH,Amphenol,0.27%,4.26,(3.36%)
BA,Boeing,0.26%,3.6,(1.85%)
COP,ConocoPhillips,0.26%,0.17,(0.14%)
APP,AppLovin Corporation,0.26%,16.87,(3.81%)
UBER,Uber,0.26%,1.17,(1.58%)
DE,Deere & Company,0.26%,9.38,(1.68%)
PFE,Pfizer,0.26%,-0.17,(-0.63%)
BLK,BlackRock,0.25%,15.63,(1.63%)
ADI,Analog Devices,0.25%,-1.59,(-0.51%)
HON,Honeywell,0.24%,3.45,(1.56%)
LMT,Lockheed Martin,0.24%,-9.88,(-1.57%)
UNP,Union Pacific Corporation,0.24%,3.83,(1.63%)
ETN,Eaton Corporation,0.24%,4.65,(1.30%)
BKNG,Booking Holdings,0.23%,78.46,(1.81%)
QCOM,Qualcomm,0.23%,-1.55,(-1.19%)
WELL,Welltower,0.23%,-0.78,(-0.40%)
DHR,Danaher Corporation,0.23%,0.39,(0.21%)
PANW,Palo Alto Networks,0.22%,2.15,(1.32%)
LOW,Lowe's,0.22%,10.65,(4.74%)
SPGI,S&P Global,0.21%,3.32,(0.78%)
CB,Chubb Limited,0.21%,3.82,(1.18%)
SYK,Stryker Corporation,0.21%,-3.18,(-0.95%)
INTU,Intuit,0.21%,2.72,(0.60%)
ACN,Accenture,0.21%,-0.25,(-0.13%)
PLD,Prologis,0.21%,3.63,(2.84%)
PGR,Progressive Corporation,0.20%,-1.3,(-0.63%)
BMY,Bristol Myers Squibb,0.20%,0.02,(0.03%)
NOW,ServiceNow,0.19%,0.56,(0.51%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.37,(-0.30%)
COF,Capital One,0.19%,2.81,(1.55%)
PH,Parker Hannifin,0.19%,12.69,(1.42%)
GLW,Corning Inc.,0.19%,6.64,(5.33%)
MDT,Medtronic,0.19%,1.02,(1.18%)
HCA,HCA Healthcare,0.19%,1.25,(0.25%)
CME,CME Group,0.18%,0.1,(0.03%)
MO,Altria,0.18%,0.17,(0.26%)
MCK,McKesson Corporation,0.18%,-8.49,(-0.96%)
SBUX,Starbucks,0.18%,1.3,(1.40%)
NEM,Newmont,0.18%,2.44,(2.55%)
DELL,Dell Technologies,0.18%,6.79,(4.30%)
SO,Southern Company,0.18%,0.57,(0.61%)
CEG,Constellation Energy,0.18%,8.56,(3.04%)
CRWD,CrowdStrike,0.18%,3.5,(0.86%)
CMCSA,Comcast,0.18%,-0.01,(-0.03%)
SNDK,Sandisk Corporation,0.17%,-10.13,(-1.43%)
BSX,Boston Scientific,0.17%,0.1,(0.15%)
ADBE,Adobe Inc.,0.17%,-0.71,(-0.29%)
WDC,Western Digital,0.17%,1.15,(0.39%)
DUK,Duke Energy,0.17%,1.36,(1.07%)
NOC,Northrop Grumman,0.16%,-25.8,(-3.65%)
EQIX,Equinix,0.16%,7.34,(0.77%)
HWM,Howmet Aerospace,0.16%,5.02,(2.17%)
TT,Trane Technologies,0.16%,14.59,(3.56%)
GD,General Dynamics,0.16%,1.53,(0.44%)
WM,Waste Management,0.15%,-2.72,(-1.17%)
STX,Seagate Technology,0.15%,-5.91,(-1.44%)
CVS,CVS Health,0.15%,-0.27,(-0.38%)
WMB,Williams Companies,0.15%,0.46,(0.64%)
ICE,Intercontinental Exchange,0.15%,-2.81,(-1.77%)
MAR,Marriott International,0.15%,6.7,(2.09%)
PWR,Quanta Services,0.14%,17.36,(3.13%)
ADP,Automatic Data Processing,0.14%,1.12,(0.54%)
BX,Blackstone Inc.,0.14%,-1.68,(-1.52%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.29,(-1.30%)
FDX,FedEx,0.14%,-2.88,(-0.80%)
UPS,United Parcel Service,0.14%,2.25,(2.35%)
SNPS,Synopsys,0.14%,13.18,(3.14%)
AMT,American Tower,0.14%,0.92,(0.52%)
PNC,PNC Financial Services,0.14%,1.43,(0.71%)
JCI,Johnson Controls,0.14%,3.58,(2.76%)
CDNS,Cadence Design Systems,0.14%,9.17,(3.23%)
KKR,KKR,0.13%,0.08,(0.09%)
BK,BNY Mellon,0.13%,1.42,(1.24%)
USB,U.S. Bancorp,0.13%,0.16,(0.31%)
ABNB,Airbnb,0.13%,3.83,(2.98%)
FCX,Freeport-McMoRan,0.13%,2.87,(5.51%)
MCO,Moody's Corporation,0.13%,5.41,(1.24%)
NKE,"Nike, Inc.",0.13%,0.53,(1.01%)
REGN,Regeneron Pharmaceuticals,0.13%,3.21,(0.44%)
SHW,Sherwin-Williams,0.13%,10.46,(3.45%)
MMM,3M,0.13%,4.6,(3.26%)
ITW,Illinois Tool Works,0.13%,5.2,(2.02%)
MSI,Motorola Solutions,0.13%,4.57,(1.01%)
RCL,Royal Caribbean Group,0.13%,14.6,(5.54%)
CMI,Cummins,0.13%,8.56,(1.60%)
KMI,Kinder Morgan,0.13%,0.82,(2.51%)
EOG,EOG Resources,0.13%,0.82,(0.59%)
ORLY,O'Reilly Auto Parts,0.12%,1.24,(1.42%)
SLB,Schlumberger,0.12%,2.81,(6.03%)
ECL,Ecolab,0.12%,4.64,(1.81%)
MDLZ,Mondelez International,0.12%,0.82,(1.46%)
CTAS,Cintas,0.12%,2.22,(1.24%)
CSX,CSX Corporation,0.12%,0.77,(2.03%)
MNST,Monster Beverage,0.12%,0.12,(0.16%)
EMR,Emerson Electric,0.12%,-0.29,(-0.23%)
PSX,Phillips 66,0.12%,1.45,(0.83%)
VLO,Valero Energy,0.12%,-3.11,(-1.30%)
AON,Aon,0.12%,0.36,(0.11%)
DASH,DoorDash,0.12%,3.46,(2.21%)
CRH,CRH plc,0.12%,3.32,(3.30%)
AEP,American Electric Power,0.12%,2.33,(1.85%)
CI,Cigna,0.12%,-1.34,(-0.51%)
HLT,Hilton Worldwide,0.12%,8.11,(2.77%)
ROST,Ross Stores,0.12%,1.85,(0.88%)
GM,General Motors,0.12%,3.08,(4.24%)
CL,Colgate-Palmolive,0.11%,0.33,(0.39%)
MPC,Marathon Petroleum,0.11%,0.03,(0.02%)
WBD,Warner Bros. Discovery,0.11%,-0.03,(-0.09%)
RSG,Republic Services,0.11%,-2.59,(-1.18%)
TDG,TransDigm Group,0.11%,-4.28,(-0.36%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.66,(2.34%)
LHX,L3Harris,0.11%,-3.88,(-1.10%)
ELV,Elevance Health,0.11%,2.69,(0.92%)
NSC,Norfolk Southern Railway,0.11%,3.87,(1.38%)
TRV,Travelers Companies (The),0.11%,-1.97,(-0.66%)
APO,Apollo Global Management,0.11%,-3.45,(-3.08%)
COR,Cencora,0.10%,-6.21,(-1.90%)
BKR,Baker Hughes,0.10%,2.46,(4.07%)
APD,Air Products,0.10%,-2.38,(-0.85%)
SRE,Sempra,0.10%,2.06,(2.25%)
FTNT,Fortinet,0.10%,1.23,(1.51%)
DLR,Digital Realty,0.10%,4.45,(2.57%)
PCAR,Paccar,0.10%,3.49,(3.14%)
SPG,Simon Property Group,0.10%,-2.14,(-1.16%)
OXY,Occidental Petroleum,0.10%,-0.66,(-1.08%)
TEL,TE Connectivity,0.10%,4.93,(2.52%)
CIEN,Ciena Corporation,0.10%,24.47,(6.37%)
O,Realty Income,0.10%,0.09,(0.16%)
OKE,ONEOK,0.09%,0.31,(0.34%)
TFC,Truist Financial,0.09%,0.91,(2.06%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.78,(0.83%)
AZO,AutoZone,0.09%,72.6,(2.21%)
AFL,Aflac,0.09%,0.47,(0.45%)
FANG,Diamondback Energy,0.09%,0.23,(0.12%)
ALL,Allstate,0.09%,2.55,(1.24%)
MPWR,Monolithic Power Systems,0.09%,11.05,(1.03%)
COIN,Coinbase Global,0.09%,3.2,(1.62%)
D,Dominion Energy,0.09%,0.71,(1.20%)
CTVA,Corteva,0.09%,0.44,(0.56%)
ADSK,Autodesk,0.09%,-0.39,(-0.16%)
TGT,Target Corporation,0.09%,1.45,(1.28%)
TRGP,Targa Resources,0.09%,2.54,(1.07%)
VST,Vistra Corp.,0.09%,6.23,(4.27%)
FAST,Fastenal,0.09%,0.69,(1.58%)
EA,Electronic Arts,0.08%,0.0,(0.00%)
GWW,W. W. Grainger,0.08%,12.93,(1.24%)
FIX,"Comfort Systems USA, Inc.",0.08%,52.4,(3.86%)
KEYS,Keysight Technologies,0.08%,11.12,(4.00%)
ZTS,Zoetis,0.08%,0.83,(0.72%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.26,(-0.30%)
CARR,Carrier Global,0.08%,0.42,(0.72%)
NXPI,NXP Semiconductors,0.08%,1.98,(1.03%)
AME,Ametek,0.08%,3.44,(1.64%)
CAH,Cardinal Health,0.08%,-1.21,(-0.58%)
EW,Edwards Lifesciences,0.08%,0.69,(0.84%)
EXC,Exelon,0.08%,0.56,(1.21%)
XEL,Xcel Energy,0.08%,0.18,(0.24%)
PSA,Public Storage,0.08%,5.61,(2.11%)
TER,Teradyne,0.08%,13.3,(4.57%)
F,Ford Motor Company,0.08%,0.27,(2.34%)
IDXX,Idexx Laboratories,0.08%,1.99,(0.34%)
ETR,Entergy,0.08%,1.61,(1.62%)
GRMN,Garmin,0.08%,6.42,(2.76%)
URI,United Rentals,0.08%,16.79,(2.36%)
DDOG,Datadog,0.08%,3.02,(2.42%)
MET,MetLife,0.08%,0.47,(0.68%)
YUM,Yum! Brands,0.07%,5.24,(3.35%)
KR,Kroger,0.07%,-0.49,(-0.67%)
BDX,Becton Dickinson,0.07%,2.05,(1.33%)
CMG,Chipotle Mexican Grill,0.07%,-0.13,(-0.37%)
HSY,Hershey Company (The),0.07%,3.21,(1.53%)
CVNA,Carvana Co.,0.07%,18.99,(6.75%)
DAL,Delta Air Lines,0.07%,1.31,(2.07%)
PYPL,PayPal,0.07%,1.19,(2.70%)
EQT,EQT Corporation,0.07%,1.44,(2.23%)
WAB,Wabtec,0.07%,5.81,(2.46%)
FITB,Fifth Third Bancorp,0.07%,1.16,(2.64%)
AXON,Axon Enterprise,0.07%,11.84,(2.39%)
CBRE,CBRE Group,0.07%,4.81,(3.64%)
AMP,Ameriprise Financial,0.07%,3.46,(0.79%)
AIG,American International Group,0.07%,0.69,(0.92%)
ROK,Rockwell Automation,0.07%,3.14,(0.88%)
DHI,D. R. Horton,0.07%,5.72,(4.29%)
MSCI,MSCI,0.07%,-2.79,(-0.50%)
EBAY,eBay,0.07%,0.49,(0.56%)
PEG,Public Service Enterprise Group,0.07%,0.35,(0.44%)
ED,Consolidated Edison,0.07%,-0.33,(-0.30%)
ODFL,Old Dominion,0.07%,3.18,(1.73%)
SYY,Sysco,0.07%,-0.1,(-0.12%)
VTR,Ventas,0.06%,-1.03,(-1.25%)
PCG,PG&E Corporation,0.06%,0.2,(1.15%)
TTWO,Take-Two Interactive,0.06%,0.97,(0.48%)
HIG,Hartford (The),0.06%,2.55,(1.92%)
NUE,Nucor,0.06%,3.06,(1.93%)
XYZ,"Block, Inc.",0.06%,1.87,(3.15%)
CCI,Crown Castle,0.06%,1.57,(1.91%)
WEC,WEC Energy Group,0.06%,-0.12,(-0.11%)
ROP,Roper Technologies,0.06%,-0.19,(-0.06%)
TPL,Texas Pacific Land Corporation,0.06%,6.72,(1.29%)
LVS,Las Vegas Sands,0.06%,1.02,(1.94%)
KDP,Keurig Dr Pepper,0.06%,-0.04,(-0.17%)
LYV,Live Nation Entertainment,0.06%,3.03,(2.04%)
CCL,Carnival,0.06%,1.36,(5.64%)
WDAY,"Workday, Inc.",0.06%,0.29,(0.21%)
MCHP,Microchip Technology,0.06%,1.47,(2.34%)
MLM,Martin Marietta Materials,0.06%,16.91,(3.02%)
VMC,Vulcan Materials Company,0.06%,7.31,(2.83%)
STT,State Street Corporation,0.06%,1.22,(1.00%)
KVUE,Kenvue,0.06%,0.21,(1.18%)
PAYX,Paychex,0.06%,1.28,(1.39%)
PRU,Prudential Financial,0.06%,2.75,(2.96%)
ACGL,Arch Capital Group,0.06%,1.37,(1.48%)
EME,"EMCOR Group, Inc.",0.06%,20.87,(2.88%)
RMD,ResMed,0.06%,1.94,(0.86%)
KMB,Kimberly-Clark,0.06%,1.31,(1.33%)
ADM,Archer Daniels Midland,0.05%,1.79,(2.71%)
NRG,NRG Energy,0.05%,7.6,(5.22%)
GEHC,GE HealthCare,0.05%,1.71,(2.45%)
IR,Ingersoll Rand,0.05%,0.92,(1.12%)
CPRT,Copart,0.05%,0.45,(1.37%)
A,Agilent Technologies,0.05%,0.72,(0.64%)
HAL,Halliburton,0.05%,0.97,(2.67%)
HBAN,Huntington Bancshares,0.05%,0.3,(2.02%)
FISV,"Fiserv, Inc.",0.05%,1.35,(2.37%)
OTIS,Otis Worldwide,0.05%,0.06,(0.08%)
IBKR,Interactive Brokers Group,0.05%,2.81,(4.30%)
UAL,United Airlines Holdings,0.05%,3.86,(4.29%)
IRM,Iron Mountain,0.05%,2.39,(2.40%)
DVN,Devon Energy,0.05%,-0.29,(-0.60%)
ATO,Atmos Energy,0.05%,0.5,(0.28%)
MTB,M&T Bank,0.05%,2.6,(1.31%)
CTSH,Cognizant,0.05%,-0.11,(-0.18%)
DTE,DTE Energy,0.05%,0.72,(0.51%)
HPE,Hewlett Packard Enterprise,0.05%,0.6,(2.77%)
AEE,Ameren,0.05%,0.85,(0.80%)
WAT,Waters Corporation,0.05%,2.21,(0.74%)
CBOE,Cboe Global Markets,0.05%,-2.8,(-0.99%)
EXPE,Expedia Group,0.05%,4.29,(1.82%)
TPR,"Tapestry, Inc.",0.05%,3.72,(2.64%)
XYL,Xylem Inc.,0.05%,-0.58,(-0.48%)
VICI,Vici Properties,0.05%,0.39,(1.43%)
TDY,Teledyne Technologies,0.05%,8.25,(1.34%)
EL,EstÃ©e Lauder Companies (The),0.05%,-6.39,(-7.44%)
RJF,Raymond James Financial,0.05%,1.64,(1.14%)
DOV,Dover Corporation,0.05%,3.09,(1.47%)
FE,FirstEnergy,0.05%,0.23,(0.48%)
EXR,Extra Space Storage,0.05%,2.86,(2.20%)
JBL,Jabil,0.05%,12.09,(4.77%)
IQV,IQVIA,0.05%,0.93,(0.56%)
WTW,Willis Towers Watson,0.05%,2.54,(0.87%)
PPL,PPL Corporation,0.05%,0.37,(1.00%)
DG,Dollar General,0.05%,0.69,(0.55%)
CNP,CenterPoint Energy,0.05%,-0.26,(-0.61%)
EIX,Edison International,0.05%,1.05,(1.50%)
VRSK,Verisk Analytics,0.05%,-4.82,(-2.39%)
BIIB,Biogen,0.05%,3.04,(1.68%)
CHTR,Charter Communications,0.05%,2.54,(1.19%)
STZ,Constellation Brands,0.04%,2.71,(1.81%)
AWK,American Water Works,0.04%,-0.51,(-0.38%)
EXE,Expand Energy,0.04%,1.14,(1.06%)
HUBB,Hubbell Incorporated,0.04%,13.62,(2.86%)
DOW,Dow Inc.,0.04%,-0.73,(-1.98%)
DXCM,Dexcom,0.04%,0.15,(0.22%)
ROL,"Rollins, Inc.",0.04%,0.04,(0.08%)
CTRA,Coterra,0.04%,-0.38,(-1.12%)
FIS,Fidelity National Information Services,0.04%,-0.26,(-0.52%)
NTRS,Northern Trust,0.04%,1.57,(1.16%)
ES,Eversource Energy,0.04%,0.98,(1.48%)
FICO,Fair Isaac,0.04%,-62.62,(-5.55%)
MTD,Mettler Toledo,0.04%,35.33,(2.93%)
KHC,Kraft Heinz,0.04%,-0.36,(-1.65%)
WRB,W. R. Berkley Corporation,0.04%,-0.18,(-0.27%)
CFG,Citizens Financial Group,0.04%,0.4,(0.70%)
CINF,Cincinnati Financial,0.04%,-1.84,(-1.16%)
STLD,Steel Dynamics,0.04%,2.58,(1.57%)
TSCO,Tractor Supply,0.04%,-0.09,(-0.19%)
Q,Qnity Electronics,0.04%,6.66,(6.19%)
ON,ON Semiconductor,0.04%,1.47,(2.48%)
OMC,Omnicom Group,0.04%,1.09,(1.45%)
ARES,Ares Management Corporation,0.04%,-0.87,(-0.82%)
BG,Bunge Global,0.04%,2.69,(2.28%)
AVB,AvalonBay Communities,0.04%,4.76,(2.95%)
PPG,PPG Industries,0.04%,6.22,(6.40%)
SYF,Synchrony Financial,0.04%,0.33,(0.49%)
BRO,Brown & Brown,0.04%,0.77,(1.15%)
LEN,Lennar,0.04%,2.6,(2.87%)
LYB,LyondellBasell,0.04%,-2.07,(-2.82%)
ULTA,Ulta Beauty,0.04%,-13.32,(-2.51%)
CMS,CMS Energy,0.04%,0.29,(0.39%)
PHM,PulteGroup,0.04%,4.09,(3.57%)
DRI,Darden Restaurants,0.04%,-6.9,(-3.40%)
CHD,Church & Dwight,0.04%,-0.05,(-0.06%)
VRSN,Verisign,0.04%,0.25,(0.10%)
WSM,Williams-Sonoma,0.04%,6.58,(3.69%)
EQR,Equity Residential,0.04%,0.43,(0.74%)
LH,LabCorp,0.04%,4.0,(1.52%)
RF,Regions Financial Corporation,0.04%,0.11,(0.41%)
L,Loews Corporation,0.04%,0.87,(0.82%)
VLTO,Veralto,0.04%,-0.12,(-0.14%)
NI,NiSource,0.04%,0.47,(1.04%)
STE,Steris,0.04%,0.99,(0.45%)
KEY,KeyCorp,0.04%,0.44,(2.27%)
EFX,Equifax,0.04%,1.49,(0.84%)
DGX,Quest Diagnostics,0.04%,0.31,(0.16%)
DLTR,Dollar Tree,0.04%,1.22,(1.16%)
TSN,Tyson Foods,0.04%,1.46,(2.51%)
LDOS,Leidos,0.03%,-2.41,(-1.45%)
RL,Ralph Lauren Corporation,0.03%,9.41,(2.85%)
FSLR,First Solar,0.03%,-2.37,(-1.23%)
MRNA,Moderna,0.03%,-0.22,(-0.44%)
HUM,Humana,0.03%,-0.99,(-0.58%)
SW,Smurfit WestRock,0.03%,2.44,(6.73%)
LUV,Southwest Airlines,0.03%,1.41,(3.59%)
NTAP,NetApp,0.03%,0.49,(0.48%)
BR,Broadridge Financial Solutions,0.03%,-2.66,(-1.53%)
GPN,Global Payments,0.03%,3.1,(4.52%)
CPAY,Corpay,0.03%,6.45,(2.24%)
GIS,General Mills,0.03%,0.38,(1.03%)
CHRW,C.H. Robinson,0.03%,-1.06,(-0.62%)
ALB,Albemarle Corporation,0.03%,10.97,(7.00%)
JBHT,J.B. Hunt,0.03%,2.72,(1.36%)
TROW,T. Rowe Price,0.03%,1.77,(2.05%)
LULU,Lululemon Athletica,0.03%,2.4,(1.47%)
SNA,Snap-on,0.03%,5.63,(1.58%)
EXPD,Expeditors International,0.03%,-5.06,(-3.46%)
IP,International Paper,0.03%,1.82,(5.38%)
PFG,Principal Financial Group,0.03%,1.49,(1.75%)
PKG,Packaging Corporation of America,0.03%,6.4,(3.15%)
CF,CF Industries,0.03%,-4.85,(-3.88%)
EVRG,Evergy,0.03%,0.98,(1.24%)
NVR,"NVR, Inc.",0.03%,167.8,(2.63%)
CSGP,CoStar Group,0.03%,0.38,(0.89%)
SBAC,SBA Communications,0.03%,-2.21,(-1.27%)
AMCR,Amcor,0.03%,0.97,(2.53%)
DD,DuPont,0.03%,1.7,(3.99%)
INCY,Incyte,0.03%,-0.33,(-0.36%)
LNT,Alliant Energy,0.03%,0.46,(0.67%)
PTC,PTC Inc.,0.03%,-0.53,(-0.35%)
IFF,International Flavors & Fragrances,0.03%,0.91,(1.37%)
ZBH,Zimmer Biomet,0.03%,-0.05,(-0.06%)
FTV,Fortive,0.03%,0.27,(0.48%)
WST,West Pharmaceutical Services,0.03%,-1.31,(-0.55%)
HPQ,HP Inc.,0.03%,0.27,(1.46%)
HOLX,Hologic,0.03%,0.22,(0.29%)
WY,Weyerhaeuser,0.03%,0.71,(3.14%)
LII,Lennox International,0.03%,9.23,(1.97%)
AKAM,Akamai Technologies,0.03%,3.94,(3.56%)
FFIV,"F5, Inc.",0.03%,5.69,(2.00%)
CNC,Centene Corporation,0.03%,-1.6,(-4.65%)
PODD,Insulet Corporation,0.03%,-0.03,(-0.01%)
ESS,Essex Property Trust,0.03%,2.46,(1.02%)
TRMB,Trimble Inc.,0.03%,1.14,(1.73%)
TXT,Textron,0.03%,0.28,(0.32%)
BALL,Ball Corporation,0.03%,1.17,(2.05%)
HII,Huntington Ingalls Industries,0.03%,-14.62,(-3.58%)
TKO,TKO Group Holdings,0.03%,9.61,(5.10%)
CDW,CDW,0.03%,-1.06,(-0.88%)
KIM,Kimco Realty,0.03%,0.36,(1.63%)
VTRS,Viatris,0.03%,0.05,(0.38%)
J,Jacobs Solutions,0.03%,0.78,(0.60%)
INVH,Invitation Homes,0.03%,0.45,(1.87%)
APTV,Aptiv,0.03%,2.89,(4.24%)
TYL,Tyler Technologies,0.03%,-0.72,(-0.21%)
NDSN,Nordson Corporation,0.03%,5.75,(2.19%)
DECK,Deckers Brands,0.02%,1.92,(1.91%)
PNR,Pentair,0.02%,1.95,(2.26%)
MKC,McCormick & Company,0.02%,0.16,(0.30%)
MAA,Mid-America Apartment Communities,0.02%,0.61,(0.50%)
GPC,Genuine Parts Company,0.02%,4.74,(4.92%)
IEX,IDEX Corporation,0.02%,4.44,(2.41%)
APA,APA Corporation,0.02%,-0.23,(-0.58%)
COO,Cooper Companies (The),0.02%,0.28,(0.40%)
REG,Regency Centers,0.02%,-0.25,(-0.33%)
BBY,Best Buy,0.02%,1.34,(2.14%)
HST,Host Hotels & Resorts,0.02%,0.54,(2.90%)
EG,Everest Group,0.02%,8.04,(2.54%)
HAS,Hasbro,0.02%,1.47,(1.61%)
SMCI,Supermicro,0.02%,1.09,(5.33%)
ALGN,Align Technology,0.02%,7.81,(4.51%)
GEN,Gen Digital,0.02%,0.28,(1.33%)
ERIE,Erie Indemnity,0.02%,5.6,(2.33%)
CLX,Clorox,0.02%,-0.01,(-0.01%)
AVY,Avery Dennison,0.02%,3.68,(2.28%)
BEN,Franklin Resources,0.02%,0.47,(2.00%)
HRL,Hormel Foods,0.02%,0.38,(1.71%)
DPZ,Domino's,0.02%,-5.75,(-1.54%)
ALLE,Allegion,0.02%,0.87,(0.61%)
MAS,Masco,0.02%,1.31,(2.23%)
GNRC,Generac,0.02%,5.85,(2.94%)
DOC,Healthpeak Properties,0.02%,0.22,(1.32%)
PNW,Pinnacle West,0.02%,0.3,(0.31%)
JKHY,Jack Henry & Associates,0.02%,-2.09,(-1.26%)
UHS,Universal Health Services,0.02%,4.34,(2.33%)
SOLV,Solventum,0.02%,1.09,(1.66%)
FOX,Fox Corporation (Class B),0.02%,-0.55,(-1.05%)
FOXA,Fox Corporation (Class A),0.02%,-0.55,(-0.95%)
IT,Gartner,0.02%,1.23,(0.76%)
TTD,"The Trade Desk, Inc.",0.02%,-0.18,(-0.77%)
UDR,"UDR, Inc.",0.02%,0.22,(0.64%)
GDDY,GoDaddy,0.02%,-1.09,(-1.28%)
SWK,Stanley Black & Decker,0.02%,3.8,(5.65%)
GL,Globe Life,0.02%,0.52,(0.38%)
AIZ,Assurant,0.02%,3.75,(1.76%)
WYNN,Wynn Resorts,0.02%,1.89,(1.90%)
SJM,J.M. Smucker Company (The),0.02%,-0.19,(-0.19%)
IVZ,Invesco,0.02%,0.57,(2.48%)
BF.B,BrownâForman,0.02%,0.14,(0.64%)
DVA,DaVita,0.02%,3.66,(2.45%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.44%)
CPT,Camden Property Trust,0.02%,0.77,(0.79%)
ZBRA,Zebra Technologies,0.02%,2.23,(1.10%)
AES,AES Corporation,0.02%,0.01,(0.06%)
RVTY,Revvity,0.02%,1.26,(1.47%)
MGM,MGM Resorts,0.02%,1.49,(4.21%)
BLDR,Builders FirstSource,0.02%,3.73,(4.60%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.2,(6.31%)
FRT,Federal Realty Investment Trust,0.02%,2.83,(2.75%)
AOS,A. O. Smith,0.02%,0.99,(1.54%)
NWSA,News Corp (Class A),0.01%,0.21,(0.87%)
BAX,Baxter International,0.01%,0.52,(3.20%)
HSIC,Henry Schein,0.01%,2.18,(3.02%)
BXP,"BXP, Inc.",0.01%,1.2,(2.30%)
ARE,Alexandria Real Estate Equities,0.01%,1.19,(2.50%)
SWKS,Skyworks Solutions,0.01%,0.11,(0.20%)
