Symbol,Name,Weight,Chg,% Chg
APH,Amphenol,0.29%,-3.44,(-2.28%)
BA,Boeing,0.29%,-2.56,(-1.10%)
DE,Deere & Company,0.28%,-15.72,(-2.37%)
TJX,TJX Companies,0.28%,-0.49,(-0.31%)
ISRG,Intuitive Surgical,0.28%,-11.91,(-2.36%)
ADI,Analog Devices,0.28%,0.12,(0.03%)
CRM,Salesforce,0.27%,-6.95,(-3.75%)
BLK,BlackRock,0.27%,-26.0,(-2.38%)
SCHW,Charles Schwab Corporation,0.27%,-1.28,(-1.36%)
ANET,Arista Networks,0.26%,-5.42,(-4.08%)
UNP,Union Pacific Corporation,0.25%,-2.27,(-0.85%)
HON,Honeywell,0.25%,-0.88,(-0.36%)
LOW,Lowe's,0.25%,-5.87,(-2.09%)
PFE,Pfizer,0.25%,0.41,(1.52%)
LMT,Lockheed Martin,0.25%,2.51,(0.38%)
QCOM,Qualcomm,0.24%,-2.67,(-1.87%)
DHR,Danaher Corporation,0.24%,1.51,(0.72%)
SYK,Stryker Corporation,0.24%,5.81,(1.53%)
WELL,Welltower,0.24%,1.38,(0.67%)
UBER,Uber,0.23%,-3.11,(-4.22%)
ETN,Eaton Corporation,0.23%,-11.25,(-3.01%)
NEM,Newmont,0.22%,2.21,(1.81%)
COP,ConocoPhillips,0.22%,-0.69,(-0.62%)
PLD,Prologis,0.21%,-0.73,(-0.52%)
CB,Chubb Limited,0.21%,1.86,(0.56%)
APP,AppLovin Corporation,0.21%,-39.53,(-9.44%)
PH,Parker Hannifin,0.21%,-12.57,(-1.23%)
MDT,Medtronic,0.20%,1.77,(1.83%)
BKNG,Booking Holdings,0.20%,-205.93,(-5.05%)
BMY,Bristol Myers Squibb,0.20%,0.57,(0.94%)
GLW,Corning Inc.,0.20%,5.73,(4.10%)
ACN,Accenture,0.20%,-13.64,(-6.34%)
VRTX,Vertex Pharmaceuticals,0.20%,4.01,(0.84%)
SPGI,S&P Global,0.20%,-12.11,(-2.90%)
HCA,HCA Healthcare,0.19%,3.61,(0.68%)
PGR,Progressive Corporation,0.19%,-0.36,(-0.18%)
COF,Capital One,0.19%,-18.42,(-8.84%)
PANW,Palo Alto Networks,0.19%,-4.51,(-3.03%)
MCK,McKesson Corporation,0.19%,1.52,(0.16%)
MO,Altria,0.19%,1.42,(2.09%)
CMCSA,Comcast,0.18%,0.3,(0.96%)
CME,CME Group,0.18%,5.92,(1.92%)
BSX,Boston Scientific,0.18%,-0.21,(-0.28%)
SBUX,Starbucks,0.17%,-2.59,(-2.66%)
CEG,Constellation Energy,0.17%,-0.44,(-0.15%)
NOW,ServiceNow,0.17%,-3.14,(-3.02%)
SO,Southern Company,0.17%,0.92,(0.97%)
NOC,Northrop Grumman,0.17%,5.44,(0.75%)
HWM,Howmet Aerospace,0.17%,-1.13,(-0.44%)
TT,Trane Technologies,0.16%,-7.18,(-1.54%)
ADBE,Adobe Inc.,0.16%,-11.99,(-4.63%)
INTU,Intuit,0.16%,-24.28,(-6.38%)
DUK,Duke Energy,0.16%,0.36,(0.28%)
SNDK,Sandisk Corporation,0.16%,16.28,(2.50%)
CVS,CVS Health,0.16%,0.34,(0.44%)
UPS,United Parcel Service,0.16%,-2.23,(-1.91%)
WDC,Western Digital,0.15%,-4.52,(-1.58%)
GD,General Dynamics,0.15%,-2.38,(-0.68%)
FCX,Freeport-McMoRan,0.15%,1.05,(1.64%)
NKE,"Nike, Inc.",0.15%,-2.31,(-3.52%)
WM,Waste Management,0.15%,0.28,(0.12%)
EQIX,Equinix,0.15%,17.63,(1.90%)
MAR,Marriott International,0.15%,-5.28,(-1.52%)
SHW,Sherwin-Williams,0.15%,3.94,(1.09%)
FDX,FedEx,0.15%,-4.78,(-1.23%)
BX,Blackstone Inc.,0.14%,-7.03,(-5.80%)
PNC,PNC Financial Services,0.14%,-12.19,(-5.23%)
WMB,Williams Companies,0.14%,0.0,(0.01%)
AMT,American Tower,0.14%,2.69,(1.44%)
STX,Seagate Technology,0.14%,-3.3,(-0.80%)
CRWD,CrowdStrike,0.14%,-38.06,(-9.79%)
MMM,3M,0.14%,-0.73,(-0.44%)
ICE,Intercontinental Exchange,0.14%,0.11,(0.07%)
JCI,Johnson Controls,0.14%,-0.95,(-0.66%)
USB,U.S. Bancorp,0.14%,-2.83,(-4.83%)
ECL,Ecolab,0.14%,1.56,(0.51%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.32,(-1.30%)
ITW,Illinois Tool Works,0.14%,-1.76,(-0.60%)
REGN,Regeneron Pharmaceuticals,0.13%,7.3,(0.94%)
ADP,Automatic Data Processing,0.13%,-8.74,(-4.08%)
MNST,Monster Beverage,0.13%,0.93,(1.11%)
PWR,Quanta Services,0.13%,-1.86,(-0.34%)
KKR,KKR,0.13%,-9.27,(-9.16%)
RCL,Royal Caribbean Group,0.13%,-12.35,(-3.92%)
EMR,Emerson Electric,0.13%,-3.06,(-2.06%)
CRH,CRH plc,0.13%,-2.55,(-2.06%)
CMI,Cummins,0.13%,-6.06,(-1.02%)
SNPS,Synopsys,0.13%,-19.14,(-4.35%)
ORLY,O'Reilly Auto Parts,0.13%,1.85,(1.98%)
BK,BNY Mellon,0.13%,-2.61,(-2.20%)
CTAS,Cintas,0.13%,-1.68,(-0.84%)
DELL,Dell Technologies,0.13%,-3.09,(-2.53%)
MCO,Moody's Corporation,0.13%,-5.63,(-1.26%)
CL,Colgate-Palmolive,0.13%,2.02,(2.12%)
CSX,CSX Corporation,0.13%,-0.34,(-0.79%)
MDLZ,Mondelez International,0.12%,1.58,(2.68%)
MSI,Motorola Solutions,0.12%,2.2,(0.48%)
SLB,Schlumberger,0.12%,0.37,(0.73%)
CDNS,Cadence Design Systems,0.12%,-15.72,(-5.31%)
CI,Cigna,0.12%,2.9,(1.03%)
ELV,Elevance Health,0.12%,-6.98,(-2.04%)
ABNB,Airbnb,0.12%,-4.64,(-3.63%)
TDG,TransDigm Group,0.12%,-40.46,(-3.02%)
KMI,Kinder Morgan,0.12%,-0.04,(-0.12%)
GM,General Motors,0.12%,-1.86,(-2.28%)
WBD,Warner Bros. Discovery,0.12%,0.14,(0.49%)
HLT,Hilton Worldwide,0.12%,-4.17,(-1.32%)
AEP,American Electric Power,0.12%,2.69,(2.08%)
COR,Cencora,0.11%,4.96,(1.37%)
DASH,DoorDash,0.11%,-11.91,(-6.76%)
NSC,Norfolk Southern Railway,0.11%,-1.33,(-0.42%)
RSG,Republic Services,0.11%,1.8,(0.82%)
TEL,TE Connectivity,0.11%,-3.47,(-1.48%)
AON,Aon,0.11%,-9.6,(-2.95%)
EOG,EOG Resources,0.11%,-0.74,(-0.60%)
LHX,L3Harris,0.11%,-1.08,(-0.30%)
PCAR,Paccar,0.11%,-2.37,(-1.84%)
TRV,Travelers Companies (The),0.11%,-0.34,(-0.11%)
APO,Apollo Global Management,0.11%,-5.98,(-4.99%)
ROST,Ross Stores,0.11%,0.49,(0.24%)
SPG,Simon Property Group,0.10%,-1.63,(-0.81%)
HOOD,"Robinhood Markets, Inc.",0.10%,-4.35,(-5.72%)
AZO,AutoZone,0.10%,82.02,(2.19%)
TFC,Truist Financial,0.10%,-2.22,(-4.23%)
APD,Air Products,0.10%,2.09,(0.75%)
BKR,Baker Hughes,0.10%,1.48,(2.38%)
PSX,Phillips 66,0.10%,-0.91,(-0.58%)
O,Realty Income,0.10%,0.55,(0.83%)
SRE,Sempra,0.10%,0.08,(0.08%)
DLR,Digital Realty,0.10%,0.38,(0.22%)
VLO,Valero Energy,0.10%,-3.31,(-1.65%)
AFL,Aflac,0.09%,-1.67,(-1.47%)
NXPI,NXP Semiconductors,0.09%,-1.86,(-0.80%)
MPWR,Monolithic Power Systems,0.09%,-15.75,(-1.31%)
MPC,Marathon Petroleum,0.09%,-4.06,(-2.06%)
VST,Vistra Corp.,0.09%,-3.63,(-2.12%)
FTNT,Fortinet,0.09%,-4.68,(-5.85%)
URI,United Rentals,0.09%,-26.22,(-2.88%)
AJG,Arthur J. Gallagher & Co.,0.09%,-2.14,(-0.99%)
D,Dominion Energy,0.09%,-1.72,(-2.61%)
OKE,ONEOK,0.09%,-0.43,(-0.49%)
F,Ford Motor Company,0.09%,-0.36,(-2.53%)
PSA,Public Storage,0.09%,0.3,(0.10%)
ALL,Allstate,0.09%,-0.38,(-0.19%)
AME,Ametek,0.09%,-2.07,(-0.89%)
GWW,W. W. Grainger,0.09%,-9.61,(-0.85%)
ZTS,Zoetis,0.09%,-2.95,(-2.29%)
CARR,Carrier Global,0.09%,-0.66,(-1.02%)
CAH,Cardinal Health,0.09%,0.47,(0.21%)
BDX,Becton Dickinson,0.08%,-1.05,(-0.57%)
FAST,Fastenal,0.08%,-1.1,(-2.38%)
OXY,Occidental Petroleum,0.08%,0.6,(1.17%)
CTVA,Corteva,0.08%,0.16,(0.21%)
TGT,Target Corporation,0.08%,-3.41,(-2.92%)
EA,Electronic Arts,0.08%,0.35,(0.17%)
FIX,"Comfort Systems USA, Inc.",0.08%,-39.73,(-2.72%)
TRGP,Targa Resources,0.08%,0.62,(0.27%)
IDXX,Idexx Laboratories,0.08%,-12.49,(-1.96%)
TER,Teradyne,0.08%,-8.5,(-2.62%)
MET,MetLife,0.08%,-3.84,(-4.86%)
XEL,Xcel Energy,0.08%,1.79,(2.19%)
EXC,Exelon,0.08%,0.41,(0.85%)
FANG,Diamondback Energy,0.08%,-3.63,(-2.06%)
CIEN,Ciena Corporation,0.08%,9.85,(2.94%)
EW,Edwards Lifesciences,0.08%,2.71,(3.40%)
CMG,Chipotle Mexican Grill,0.08%,-0.91,(-2.42%)
DHI,D. R. Horton,0.08%,0.13,(0.08%)
GRMN,Garmin,0.08%,-1.88,(-0.76%)
ETR,Entergy,0.08%,0.84,(0.81%)
ADSK,Autodesk,0.07%,-8.35,(-3.68%)
YUM,Yum! Brands,0.07%,3.16,(1.94%)
CVNA,Carvana Co.,0.07%,-10.87,(-3.23%)
HSY,Hershey Company (The),0.07%,4.38,(1.97%)
NDAQ,"Nasdaq, Inc.",0.07%,-1.34,(-1.64%)
FITB,Fifth Third Bancorp,0.07%,-2.9,(-5.41%)
WAB,Wabtec,0.07%,-1.81,(-0.68%)
DAL,Delta Air Lines,0.07%,-2.56,(-3.69%)
ROK,Rockwell Automation,0.07%,-10.48,(-2.63%)
KR,Kroger,0.07%,1.89,(2.86%)
CBRE,CBRE Group,0.07%,-0.74,(-0.50%)
PEG,Public Service Enterprise Group,0.07%,0.75,(0.87%)
AIG,American International Group,0.07%,-0.44,(-0.55%)
SYY,Sysco,0.07%,-0.69,(-0.76%)
KEYS,Keysight Technologies,0.07%,3.11,(1.28%)
COIN,Coinbase Global,0.07%,-11.23,(-6.55%)
CCL,Carnival,0.07%,-1.55,(-4.86%)
AMP,Ameriprise Financial,0.07%,-17.85,(-3.78%)
MLM,Martin Marietta Materials,0.07%,-2.14,(-0.31%)
VTR,Ventas,0.07%,0.7,(0.81%)
VMC,Vulcan Materials Company,0.07%,5.46,(1.79%)
ODFL,Old Dominion,0.07%,-5.06,(-2.51%)
MCHP,Microchip Technology,0.07%,-2.04,(-2.62%)
NUE,Nucor,0.07%,-1.2,(-0.67%)
PCG,PG&E Corporation,0.07%,0.14,(0.74%)
PYPL,PayPal,0.07%,2.42,(5.81%)
KDP,Keurig Dr Pepper,0.07%,0.29,(0.96%)
EL,EstÃ©e Lauder Companies (The),0.07%,-2.34,(-2.05%)
ED,Consolidated Edison,0.07%,2.31,(2.11%)
MSCI,MSCI,0.06%,-5.64,(-1.04%)
HIG,Hartford (The),0.06%,-1.66,(-1.17%)
GEHC,GE HealthCare,0.06%,-0.37,(-0.44%)
CCI,Crown Castle,0.06%,-0.32,(-0.36%)
NRG,NRG Energy,0.06%,-2.43,(-1.36%)
EBAY,eBay,0.06%,-3.76,(-4.28%)
RMD,ResMed,0.06%,1.71,(0.66%)
WEC,WEC Energy Group,0.06%,1.46,(1.28%)
LVS,Las Vegas Sands,0.06%,-2.3,(-3.97%)
EQT,EQT Corporation,0.06%,-1.47,(-2.42%)
IR,Ingersoll Rand,0.06%,-1.64,(-1.72%)
LYV,Live Nation Entertainment,0.06%,-4.42,(-2.72%)
KMB,Kimberly-Clark,0.06%,1.34,(1.23%)
KVUE,Kenvue,0.06%,0.23,(1.26%)
TTWO,Take-Two Interactive,0.06%,-4.41,(-2.21%)
EME,"EMCOR Group, Inc.",0.06%,-6.44,(-0.79%)
ROP,Roper Technologies,0.06%,-0.18,(-0.05%)
DDOG,Datadog,0.06%,-13.8,(-11.93%)
PRU,Prudential Financial,0.06%,-1.44,(-1.39%)
ACGL,Arch Capital Group,0.06%,0.24,(0.24%)
OTIS,Otis Worldwide,0.06%,-2.1,(-2.27%)
A,Agilent Technologies,0.06%,1.32,(1.07%)
STT,State Street Corporation,0.06%,-2.77,(-2.17%)
UAL,United Airlines Holdings,0.06%,-5.38,(-4.76%)
HBAN,Huntington Bancshares,0.06%,-0.92,(-5.08%)
TPL,Texas Pacific Land Corporation,0.06%,2.89,(0.58%)
CPRT,Copart,0.06%,-1.18,(-3.23%)
MTB,M&T Bank,0.06%,-10.4,(-4.47%)
WDAY,"Workday, Inc.",0.05%,-8.3,(-6.02%)
AXON,Axon Enterprise,0.05%,-10.3,(-2.37%)
DG,Dollar General,0.05%,2.21,(1.46%)
IRM,Iron Mountain,0.05%,0.09,(0.08%)
ADM,Archer Daniels Midland,0.05%,-0.19,(-0.27%)
VICI,Vici Properties,0.05%,0.09,(0.32%)
DOV,Dover Corporation,0.05%,5.48,(2.35%)
WAT,Waters Corporation,0.05%,-5.63,(-1.69%)
EXR,Extra Space Storage,0.05%,-2.32,(-1.52%)
IBKR,Interactive Brokers Group,0.05%,-3.08,(-4.14%)
TDY,Teledyne Technologies,0.05%,4.02,(0.60%)
PAYX,Paychex,0.05%,-3.6,(-3.95%)
FISV,"Fiserv, Inc.",0.05%,-3.05,(-4.97%)
XYL,Xylem Inc.,0.05%,-1.4,(-1.09%)
TPR,"Tapestry, Inc.",0.05%,-4.12,(-2.62%)
XYZ,"Block, Inc.",0.05%,-2.45,(-4.59%)
AEE,Ameren,0.05%,1.09,(1.00%)
FICO,Fair Isaac,0.05%,-68.53,(-5.07%)
CBOE,Cboe Global Markets,0.05%,1.64,(0.57%)
DTE,DTE Energy,0.05%,0.84,(0.58%)
RJF,Raymond James Financial,0.05%,-5.09,(-3.22%)
ATO,Atmos Energy,0.05%,0.73,(0.40%)
ULTA,Ulta Beauty,0.05%,-12.91,(-1.89%)
HAL,Halliburton,0.05%,0.14,(0.40%)
CTSH,Cognizant,0.05%,-3.9,(-5.99%)
FE,FirstEnergy,0.05%,0.23,(0.47%)
KHC,Kraft Heinz,0.05%,0.19,(0.76%)
ROL,"Rollins, Inc.",0.05%,-0.95,(-1.55%)
BIIB,Biogen,0.05%,4.32,(2.25%)
EIX,Edison International,0.05%,0.94,(1.27%)
CHTR,Charter Communications,0.05%,-3.46,(-1.50%)
STLD,Steel Dynamics,0.05%,2.69,(1.39%)
TSCO,Tractor Supply,0.05%,0.94,(1.77%)
LEN,Lennar,0.05%,-1.42,(-1.22%)
MTD,Mettler Toledo,0.05%,16.91,(1.23%)
DXCM,Dexcom,0.05%,0.2,(0.27%)
PPG,PPG Industries,0.05%,-1.22,(-0.97%)
ES,Eversource Energy,0.05%,1.33,(1.81%)
CNP,CenterPoint Energy,0.05%,-0.09,(-0.22%)
WTW,Willis Towers Watson,0.04%,-10.29,(-3.41%)
STZ,Constellation Brands,0.04%,3.1,(1.99%)
JBL,Jabil,0.04%,-9.88,(-3.65%)
PPL,PPL Corporation,0.04%,-0.17,(-0.47%)
IQV,IQVIA,0.04%,-3.48,(-2.10%)
HUBB,Hubbell Incorporated,0.04%,-9.63,(-1.83%)
ON,ON Semiconductor,0.04%,0.11,(0.16%)
DVN,Devon Energy,0.04%,-0.7,(-1.59%)
PHM,PulteGroup,0.04%,0.24,(0.17%)
WRB,W. R. Berkley Corporation,0.04%,-0.05,(-0.06%)
HPE,Hewlett Packard Enterprise,0.04%,-1.34,(-6.26%)
CFG,Citizens Financial Group,0.04%,-2.8,(-4.29%)
NTRS,Northern Trust,0.04%,-4.38,(-3.02%)
FSLR,First Solar,0.04%,0.28,(0.12%)
AWK,American Water Works,0.04%,3.53,(2.73%)
DLTR,Dollar Tree,0.04%,-4.1,(-3.05%)
OMC,Omnicom Group,0.04%,-2.53,(-3.03%)
VRSK,Verisk Analytics,0.04%,-0.81,(-0.44%)
ARES,Ares Management Corporation,0.04%,-8.59,(-6.97%)
CINF,Cincinnati Financial,0.04%,-1.82,(-1.11%)
LUV,Southwest Airlines,0.04%,-1.18,(-2.27%)
RF,Regions Financial Corporation,0.04%,-1.33,(-4.42%)
CHD,Church & Dwight,0.04%,2.19,(2.12%)
AVB,AvalonBay Communities,0.04%,-0.97,(-0.55%)
DRI,Darden Restaurants,0.04%,-2.95,(-1.36%)
EXE,Expand Energy,0.04%,-4.69,(-4.34%)
FIS,Fidelity National Information Services,0.04%,-1.75,(-3.56%)
STE,Steris,0.04%,-3.5,(-1.40%)
GIS,General Mills,0.04%,0.76,(1.70%)
WSM,Williams-Sonoma,0.04%,-12.94,(-6.02%)
EQR,Equity Residential,0.04%,0.71,(1.14%)
SYF,Synchrony Financial,0.04%,-4.46,(-6.08%)
SW,Smurfit WestRock,0.04%,-2.96,(-6.06%)
LH,LabCorp,0.04%,2.69,(0.95%)
BRO,Brown & Brown,0.04%,-0.42,(-0.61%)
BG,Bunge Global,0.04%,-0.62,(-0.51%)
IP,International Paper,0.04%,-2.45,(-5.24%)
CMS,CMS Energy,0.04%,0.47,(0.61%)
AMCR,Amcor,0.04%,0.09,(0.19%)
Q,Qnity Electronics,0.04%,-1.91,(-1.68%)
CTRA,Coterra,0.04%,-0.54,(-1.71%)
CPAY,Corpay,0.04%,-20.17,(-5.72%)
KEY,KeyCorp,0.04%,-1.17,(-5.28%)
EXPE,Expedia Group,0.04%,-14.91,(-7.33%)
VLTO,Veralto,0.04%,-0.48,(-0.52%)
DGX,Quest Diagnostics,0.04%,4.96,(2.45%)
EFX,Equifax,0.04%,-9.0,(-4.56%)
L,Loews Corporation,0.04%,-1.05,(-0.95%)
GPN,Global Payments,0.04%,-2.95,(-3.58%)
TSN,Tyson Foods,0.04%,-0.89,(-1.40%)
RL,Ralph Lauren Corporation,0.04%,-19.99,(-5.19%)
LDOS,Leidos,0.04%,-1.41,(-0.81%)
NI,NiSource,0.04%,-0.15,(-0.33%)
HUM,Humana,0.04%,-8.1,(-4.27%)
DOW,Dow Inc.,0.04%,-0.23,(-0.77%)
CNC,Centene Corporation,0.03%,0.12,(0.28%)
SBAC,SBA Communications,0.03%,0.08,(0.04%)
CHRW,C.H. Robinson,0.03%,-12.35,(-6.50%)
IFF,International Flavors & Fragrances,0.03%,0.83,(1.01%)
JBHT,J.B. Hunt,0.03%,-8.07,(-3.51%)
LULU,Lululemon Athletica,0.03%,-8.78,(-4.68%)
ALB,Albemarle Corporation,0.03%,8.43,(5.00%)
NVR,"NVR, Inc.",0.03%,-121.6,(-1.60%)
BR,Broadridge Financial Solutions,0.03%,-1.25,(-0.71%)
DD,DuPont,0.03%,-0.33,(-0.66%)
TROW,T. Rowe Price,0.03%,-2.28,(-2.39%)
CSGP,CoStar Group,0.03%,-1.98,(-3.98%)
PKG,Packaging Corporation of America,0.03%,-11.71,(-4.94%)
PFG,Principal Financial Group,0.03%,-3.07,(-3.21%)
INCY,Incyte,0.03%,-0.52,(-0.52%)
EXPD,Expeditors International,0.03%,-6.75,(-4.32%)
SNA,Snap-on,0.03%,-0.56,(-0.14%)
NTAP,NetApp,0.03%,-1.92,(-1.87%)
MRNA,Moderna,0.03%,0.98,(1.96%)
ZBH,Zimmer Biomet,0.03%,0.69,(0.70%)
VRSN,Verisign,0.03%,-4.42,(-2.05%)
LII,Lennox International,0.03%,-6.06,(-1.08%)
EVRG,Evergy,0.03%,1.85,(2.31%)
MKC,McCormick & Company,0.03%,1.02,(1.49%)
LNT,Alliant Energy,0.03%,0.9,(1.27%)
SMCI,Supermicro,0.03%,-1.64,(-5.05%)
VTRS,Viatris,0.03%,0.03,(0.16%)
LYB,LyondellBasell,0.03%,0.05,(0.10%)
WY,Weyerhaeuser,0.03%,-0.14,(-0.55%)
BALL,Ball Corporation,0.03%,0.6,(0.90%)
PTC,PTC Inc.,0.03%,-4.35,(-2.80%)
FTV,Fortive,0.03%,-1.09,(-1.88%)
WST,West Pharmaceutical Services,0.03%,3.06,(1.27%)
PODD,Insulet Corporation,0.03%,7.48,(3.09%)
TXT,Textron,0.03%,-1.94,(-1.92%)
HII,Huntington Ingalls Industries,0.03%,0.5,(0.11%)
HPQ,HP Inc.,0.03%,-0.21,(-1.13%)
HOLX,Hologic,0.03%,0.01,(0.01%)
DECK,Deckers Brands,0.03%,-0.53,(-0.45%)
PNR,Pentair,0.03%,-0.34,(-0.34%)
ESS,Essex Property Trust,0.03%,0.8,(0.32%)
APTV,Aptiv,0.03%,-2.7,(-3.40%)
TKO,TKO Group Holdings,0.03%,-5.13,(-2.43%)
COO,Cooper Companies (The),0.03%,-1.14,(-1.36%)
GPC,Genuine Parts Company,0.03%,-2.09,(-1.77%)
NDSN,Nordson Corporation,0.03%,-1.43,(-0.49%)
CDW,CDW,0.03%,-1.5,(-1.21%)
KIM,Kimco Realty,0.03%,0.24,(1.04%)
INVH,Invitation Homes,0.03%,0.36,(1.40%)
MAA,Mid-America Apartment Communities,0.03%,-0.12,(-0.09%)
TRMB,Trimble Inc.,0.03%,-2.2,(-3.25%)
J,Jacobs Solutions,0.02%,-6.06,(-4.39%)
IEX,IDEX Corporation,0.02%,-0.77,(-0.37%)
AVY,Avery Dennison,0.02%,-0.33,(-0.17%)
FFIV,"F5, Inc.",0.02%,-9.79,(-3.52%)
MAS,Masco,0.02%,-1.29,(-1.72%)
CLX,Clorox,0.02%,0.4,(0.33%)
CF,CF Industries,0.02%,-1.67,(-1.72%)
UHS,Universal Health Services,0.02%,2.19,(0.95%)
REG,Regency Centers,0.02%,0.94,(1.22%)
AKAM,Akamai Technologies,0.02%,4.63,(4.92%)
BEN,Franklin Resources,0.02%,-0.6,(-2.15%)
BF.B,BrownâForman,0.02%,0.22,(0.73%)
HRL,Hormel Foods,0.02%,0.18,(0.70%)
HAS,Hasbro,0.02%,-3.02,(-2.98%)
ERIE,Erie Indemnity,0.02%,-9.25,(-3.39%)
EG,Everest Group,0.02%,-4.69,(-1.37%)
TYL,Tyler Technologies,0.02%,0.6,(0.19%)
ALLE,Allegion,0.02%,-3.38,(-2.09%)
HST,Host Hotels & Resorts,0.02%,-0.64,(-3.14%)
SWK,Stanley Black & Decker,0.02%,-4.66,(-5.07%)
DPZ,Domino's,0.02%,14.67,(3.81%)
GNRC,Generac,0.02%,-1.69,(-0.74%)
BBY,Best Buy,0.02%,-1.76,(-2.72%)
GEN,Gen Digital,0.02%,-0.71,(-3.15%)
ALGN,Align Technology,0.02%,-8.78,(-4.62%)
SOLV,Solventum,0.02%,-0.3,(-0.41%)
UDR,"UDR, Inc.",0.02%,0.2,(0.52%)
DOC,Healthpeak Properties,0.02%,0.32,(1.85%)
PNW,Pinnacle West,0.02%,1.27,(1.30%)
BLDR,Builders FirstSource,0.02%,-3.25,(-2.94%)
GDDY,GoDaddy,0.02%,-2.86,(-3.16%)
SJM,J.M. Smucker Company (The),0.02%,0.63,(0.57%)
TTD,"The Trade Desk, Inc.",0.02%,-0.93,(-3.69%)
PSKY,Paramount Skydance Corp,0.02%,-0.12,(-1.12%)
AES,AES Corporation,0.02%,-0.25,(-1.48%)
FOX,Fox Corporation (Class B),0.02%,-1.4,(-2.67%)
ZBRA,Zebra Technologies,0.02%,-24.12,(-9.44%)
GL,Globe Life,0.02%,-1.67,(-1.16%)
JKHY,Jack Henry & Associates,0.02%,-3.54,(-2.23%)
IVZ,Invesco,0.02%,-1.26,(-4.74%)
CPT,Camden Property Trust,0.02%,0.99,(0.92%)
WYNN,Wynn Resorts,0.02%,-7.61,(-6.62%)
FOXA,Fox Corporation (Class A),0.02%,-1.68,(-2.95%)
RVTY,Revvity,0.02%,-3.28,(-3.27%)
