Symbol,Name,Weight,Chg,% Chg
LHX,L3Harris,0.11%,-8.88,(-2.39%)
NSC,Norfolk Southern Railway,0.11%,-2.26,(-0.75%)
TRV,Travelers Companies (The),0.11%,-0.96,(-0.32%)
VLO,Valero Energy,0.11%,1.82,(0.84%)
PSX,Phillips 66,0.11%,-0.57,(-0.35%)
PCAR,Paccar,0.10%,0.3,(0.25%)
MPC,Marathon Petroleum,0.10%,-0.55,(-0.26%)
APO,Apollo Global Management,0.10%,0.42,(0.39%)
ELV,Elevance Health,0.10%,3.06,(1.09%)
AZO,AutoZone,0.10%,93.91,(2.56%)
SPG,Simon Property Group,0.10%,-0.79,(-0.41%)
DLR,Digital Realty,0.10%,1.16,(0.64%)
FTNT,Fortinet,0.10%,-0.49,(-0.58%)
APD,Air Products,0.10%,0.93,(0.34%)
O,Realty Income,0.10%,0.25,(0.39%)
SRE,Sempra,0.10%,-1.31,(-1.40%)
TEL,TE Connectivity,0.10%,-3.02,(-1.47%)
TFC,Truist Financial,0.10%,0.23,(0.48%)
BKR,Baker Hughes,0.10%,-0.74,(-1.23%)
AFL,Aflac,0.09%,0.17,(0.15%)
VST,Vistra Corp.,0.09%,1.82,(1.11%)
D,Dominion Energy,0.09%,-0.11,(-0.17%)
AJG,Arthur J. Gallagher & Co.,0.09%,-5.02,(-2.31%)
TGT,Target Corporation,0.09%,0.61,(0.51%)
ALL,Allstate,0.09%,-0.22,(-0.11%)
PSA,Public Storage,0.09%,-0.35,(-0.11%)
ADSK,Autodesk,0.09%,-6.88,(-2.64%)
FAST,Fastenal,0.09%,-0.37,(-0.78%)
OKE,ONEOK,0.09%,-2.11,(-2.45%)
OXY,Occidental Petroleum,0.09%,-1.85,(-3.36%)
GWW,W. W. Grainger,0.08%,-14.08,(-1.26%)
COIN,Coinbase Global,0.08%,-3.14,(-1.57%)
MPWR,Monolithic Power Systems,0.08%,-5.5,(-0.52%)
AME,Ametek,0.08%,0.68,(0.30%)
NXPI,NXP Semiconductors,0.08%,-1.95,(-0.95%)
CTVA,Corteva,0.08%,-2.03,(-2.59%)
CAH,Cardinal Health,0.08%,-4.72,(-2.12%)
XEL,Xcel Energy,0.08%,-0.21,(-0.26%)
ZTS,Zoetis,0.08%,-1.87,(-1.53%)
NDAQ,"Nasdaq, Inc.",0.08%,0.25,(0.28%)
EXC,Exelon,0.08%,-0.14,(-0.28%)
EW,Edwards Lifesciences,0.08%,2.03,(2.41%)
EA,Electronic Arts,0.08%,0.89,(0.45%)
TRGP,Targa Resources,0.08%,-2.24,(-0.95%)
FIX,"Comfort Systems USA, Inc.",0.08%,28.67,(2.09%)
URI,United Rentals,0.08%,-41.57,(-5.07%)
KEYS,Keysight Technologies,0.08%,3.46,(1.23%)
FANG,Diamondback Energy,0.08%,-9.33,(-5.10%)
F,Ford Motor Company,0.08%,0.07,(0.59%)
CARR,Carrier Global,0.08%,-0.3,(-0.50%)
CIEN,Ciena Corporation,0.08%,23.23,(7.29%)
IDXX,Idexx Laboratories,0.08%,-11.5,(-1.88%)
ETR,Entergy,0.08%,0.21,(0.21%)
TER,Teradyne,0.08%,6.26,(2.11%)
BDX,Becton Dickinson,0.08%,-1.5,(-0.91%)
GRMN,Garmin,0.08%,-0.75,(-0.31%)
MET,MetLife,0.07%,-0.16,(-0.23%)
KR,Kroger,0.07%,-1.04,(-1.42%)
CVNA,Carvana Co.,0.07%,-7.76,(-2.36%)
CMG,Chipotle Mexican Grill,0.07%,-0.46,(-1.30%)
HSY,Hershey Company (The),0.07%,-3.81,(-1.71%)
YUM,Yum! Brands,0.07%,-0.61,(-0.38%)
DDOG,Datadog,0.07%,-5.51,(-4.29%)
AXON,Axon Enterprise,0.07%,-29.08,(-5.20%)
DHI,D. R. Horton,0.07%,-1.59,(-1.08%)
ROK,Rockwell Automation,0.07%,0.45,(0.12%)
AIG,American International Group,0.07%,0.84,(1.09%)
WAB,Wabtec,0.07%,-0.29,(-0.12%)
FITB,Fifth Third Bancorp,0.07%,-0.38,(-0.82%)
AMP,Ameriprise Financial,0.07%,-5.24,(-1.14%)
PEG,Public Service Enterprise Group,0.07%,-0.74,(-0.88%)
PYPL,PayPal,0.07%,-1.2,(-2.60%)
VTR,Ventas,0.07%,-0.13,(-0.16%)
SYY,Sysco,0.07%,0.64,(0.76%)
MSCI,MSCI,0.07%,-9.92,(-1.76%)
EBAY,eBay,0.07%,-2.1,(-2.27%)
ODFL,Old Dominion,0.07%,-2.18,(-1.10%)
ED,Consolidated Edison,0.07%,0.67,(0.60%)
PCG,PG&E Corporation,0.07%,0.04,(0.25%)
CBRE,CBRE Group,0.06%,-1.88,(-1.38%)
XYZ,"Block, Inc.",0.06%,0.21,(0.32%)
TTWO,Take-Two Interactive,0.06%,-2.69,(-1.26%)
LYV,Live Nation Entertainment,0.06%,0.09,(0.06%)
DAL,Delta Air Lines,0.06%,-1.36,(-2.25%)
CCI,Crown Castle,0.06%,-1.48,(-1.64%)
NUE,Nucor,0.06%,-0.71,(-0.42%)
EQT,EQT Corporation,0.06%,-0.68,(-1.10%)
KDP,Keurig Dr Pepper,0.06%,-0.15,(-0.53%)
WDAY,"Workday, Inc.",0.06%,-5.19,(-3.50%)
HIG,Hartford (The),0.06%,-1.92,(-1.40%)
WEC,WEC Energy Group,0.06%,-1.09,(-0.95%)
MLM,Martin Marietta Materials,0.06%,-4.69,(-0.77%)
VMC,Vulcan Materials Company,0.06%,5.22,(1.90%)
LVS,Las Vegas Sands,0.06%,0.34,(0.63%)
ROP,Roper Technologies,0.06%,-9.46,(-2.61%)
CCL,Carnival,0.06%,-0.2,(-0.74%)
RMD,ResMed,0.06%,-5.77,(-2.28%)
TPL,Texas Pacific Land Corporation,0.06%,-19.44,(-3.60%)
MCHP,Microchip Technology,0.06%,1.02,(1.57%)
CPRT,Copart,0.06%,-1.13,(-3.01%)
KVUE,Kenvue,0.06%,-0.18,(-1.02%)
ACGL,Arch Capital Group,0.06%,0.56,(0.59%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.9,(2.05%)
PAYX,Paychex,0.06%,-3.11,(-3.16%)
STT,State Street Corporation,0.06%,0.65,(0.53%)
KMB,Kimberly-Clark,0.06%,-0.71,(-0.70%)
IR,Ingersoll Rand,0.06%,-0.21,(-0.24%)
NRG,NRG Energy,0.05%,0.8,(0.51%)
OTIS,Otis Worldwide,0.05%,-1.47,(-1.68%)
ADM,Archer Daniels Midland,0.05%,1.48,(2.18%)
GEHC,GE HealthCare,0.05%,-2.37,(-3.13%)
PRU,Prudential Financial,0.05%,-0.48,(-0.50%)
HBAN,Huntington Bancshares,0.05%,-0.02,(-0.14%)
A,Agilent Technologies,0.05%,-1.16,(-0.99%)
EME,"EMCOR Group, Inc.",0.05%,12.25,(1.70%)
DG,Dollar General,0.05%,2.12,(1.46%)
IRM,Iron Mountain,0.05%,2.02,(1.88%)
FISV,"Fiserv, Inc.",0.05%,-1.9,(-3.10%)
VICI,Vici Properties,0.05%,-0.18,(-0.59%)
TDY,Teledyne Technologies,0.05%,11.85,(1.81%)
DTE,DTE Energy,0.05%,-1.18,(-0.79%)
EXR,Extra Space Storage,0.05%,-1.72,(-1.17%)
IBKR,Interactive Brokers Group,0.05%,1.03,(1.52%)
AEE,Ameren,0.05%,-0.76,(-0.68%)
FICO,Fair Isaac,0.05%,-156.1,(-10.83%)
CTSH,Cognizant,0.05%,-0.97,(-1.50%)
MTB,M&T Bank,0.05%,-4.48,(-2.15%)
ATO,Atmos Energy,0.05%,-1.99,(-1.07%)
TPR,"Tapestry, Inc.",0.05%,2.69,(1.85%)
XYL,Xylem Inc.,0.05%,-0.59,(-0.48%)
CBOE,Cboe Global Markets,0.05%,-13.85,(-4.63%)
UAL,United Airlines Holdings,0.05%,-3.09,(-3.27%)
HAL,Halliburton,0.05%,0.52,(1.50%)
WAT,Waters Corporation,0.05%,-5.67,(-1.85%)
RJF,Raymond James Financial,0.05%,-2.51,(-1.66%)
FE,FirstEnergy,0.05%,-0.3,(-0.58%)
IQV,IQVIA,0.05%,-6.27,(-3.51%)
ULTA,Ulta Beauty,0.05%,9.4,(1.46%)
EXPE,Expedia Group,0.05%,-9.09,(-3.76%)
PPL,PPL Corporation,0.05%,-0.45,(-1.16%)
DOV,Dover Corporation,0.05%,-0.74,(-0.35%)
CNP,CenterPoint Energy,0.05%,-0.31,(-0.72%)
KHC,Kraft Heinz,0.05%,-0.72,(-2.95%)
HPE,Hewlett Packard Enterprise,0.05%,-0.72,(-3.30%)
BIIB,Biogen,0.05%,2.69,(1.43%)
VRSK,Verisk Analytics,0.05%,-7.6,(-3.62%)
CHTR,Charter Communications,0.05%,-3.5,(-1.57%)
ES,Eversource Energy,0.04%,-0.22,(-0.30%)
EIX,Edison International,0.04%,0.61,(0.86%)
WTW,Willis Towers Watson,0.04%,-5.34,(-1.81%)
DVN,Devon Energy,0.04%,-1.12,(-2.50%)
ROL,"Rollins, Inc.",0.04%,-1.29,(-2.24%)
AWK,American Water Works,0.04%,-1.79,(-1.30%)
JBL,Jabil,0.04%,3.78,(1.53%)
TSCO,Tractor Supply,0.04%,-0.33,(-0.65%)
STLD,Steel Dynamics,0.04%,-0.18,(-0.10%)
DXCM,Dexcom,0.04%,-1.11,(-1.62%)
STZ,Constellation Brands,0.04%,1.04,(0.70%)
FIS,Fidelity National Information Services,0.04%,-1.08,(-2.09%)
NTRS,Northern Trust,0.04%,-0.42,(-0.30%)
CINF,Cincinnati Financial,0.04%,1.4,(0.85%)
HUBB,Hubbell Incorporated,0.04%,-9.53,(-1.95%)
WRB,W. R. Berkley Corporation,0.04%,-0.38,(-0.56%)
ARES,Ares Management Corporation,0.04%,3.93,(3.61%)
EXE,Expand Energy,0.04%,-3.18,(-2.95%)
OMC,Omnicom Group,0.04%,-2.99,(-3.56%)
MTD,Mettler Toledo,0.04%,-16.01,(-1.28%)
CFG,Citizens Financial Group,0.04%,0.29,(0.50%)
AVB,AvalonBay Communities,0.04%,-2.2,(-1.24%)
DOW,Dow Inc.,0.04%,-0.36,(-1.03%)
LEN,Lennar,0.04%,-1.43,(-1.43%)
Q,Qnity Electronics,0.04%,0.52,(0.46%)
CHD,Church & Dwight,0.04%,-1.11,(-1.09%)
PHM,PulteGroup,0.04%,-2.3,(-1.81%)
BRO,Brown & Brown,0.04%,-1.16,(-1.63%)
PPG,PPG Industries,0.04%,-2.39,(-2.21%)
EFX,Equifax,0.04%,-8.64,(-4.22%)
ON,ON Semiconductor,0.04%,0.4,(0.68%)
DRI,Darden Restaurants,0.04%,1.97,(0.97%)
CMS,CMS Energy,0.04%,-0.8,(-1.04%)
DLTR,Dollar Tree,0.04%,1.65,(1.42%)
EQR,Equity Residential,0.04%,-0.69,(-1.10%)
RF,Regions Financial Corporation,0.04%,-0.2,(-0.72%)
CTRA,Coterra,0.04%,-0.77,(-2.45%)
BG,Bunge Global,0.04%,0.21,(0.18%)
SYF,Synchrony Financial,0.04%,-1.41,(-2.10%)
VLTO,Veralto,0.04%,-2.28,(-2.42%)
GIS,General Mills,0.04%,-1.05,(-2.43%)
L,Loews Corporation,0.04%,0.06,(0.05%)
WSM,Williams-Sonoma,0.04%,0.1,(0.05%)
NI,NiSource,0.04%,-0.12,(-0.24%)
SW,Smurfit WestRock,0.04%,0.67,(1.59%)
CPAY,Corpay,0.04%,1.73,(0.53%)
LDOS,Leidos,0.04%,-3.92,(-2.18%)
LH,LabCorp,0.04%,-4.87,(-1.78%)
DGX,Quest Diagnostics,0.04%,-0.64,(-0.32%)
VRSN,Verisign,0.04%,-3.71,(-1.53%)
BR,Broadridge Financial Solutions,0.04%,-2.38,(-1.26%)
STE,Steris,0.04%,-5.59,(-2.45%)
MRNA,Moderna,0.04%,-0.61,(-1.09%)
KEY,KeyCorp,0.04%,0.08,(0.43%)
LUV,Southwest Airlines,0.03%,0.64,(1.50%)
LYB,LyondellBasell,0.03%,-0.8,(-1.20%)
TSN,Tyson Foods,0.03%,-1.03,(-1.68%)
FSLR,First Solar,0.03%,1.62,(0.83%)
HUM,Humana,0.03%,-3.54,(-1.98%)
RL,Ralph Lauren Corporation,0.03%,2.19,(0.64%)
CHRW,C.H. Robinson,0.03%,-6.45,(-3.55%)
GPN,Global Payments,0.03%,-0.82,(-1.10%)
IP,International Paper,0.03%,0.7,(1.82%)
SBAC,SBA Communications,0.03%,-2.28,(-1.16%)
JBHT,J.B. Hunt,0.03%,-1.59,(-0.73%)
ALB,Albemarle Corporation,0.03%,-1.57,(-0.93%)
PKG,Packaging Corporation of America,0.03%,-1.34,(-0.60%)
LULU,Lululemon Athletica,0.03%,-2.67,(-1.57%)
TROW,T. Rowe Price,0.03%,-1.02,(-1.12%)
AMCR,Amcor,0.03%,-0.13,(-0.30%)
PFG,Principal Financial Group,0.03%,-0.88,(-0.97%)
CSGP,CoStar Group,0.03%,-2.09,(-4.32%)
SNA,Snap-on,0.03%,-3.33,(-0.89%)
NVR,"NVR, Inc.",0.03%,-29.79,(-0.43%)
INCY,Incyte,0.03%,-1.08,(-1.11%)
NTAP,NetApp,0.03%,-3.91,(-3.89%)
SMCI,Supermicro,0.03%,-0.13,(-0.41%)
PTC,PTC Inc.,0.03%,-3.86,(-2.37%)
EXPD,Expeditors International,0.03%,-3.88,(-2.67%)
EVRG,Evergy,0.03%,-1.19,(-1.44%)
DD,DuPont,0.03%,0.72,(1.59%)
IFF,International Flavors & Fragrances,0.03%,-0.33,(-0.44%)
LNT,Alliant Energy,0.03%,-0.56,(-0.78%)
ZBH,Zimmer Biomet,0.03%,-1.54,(-1.65%)
CNC,Centene Corporation,0.03%,-6.9,(-15.92%)
LII,Lennox International,0.03%,-4.91,(-0.95%)
HPQ,HP Inc.,0.03%,-0.02,(-0.13%)
WY,Weyerhaeuser,0.03%,-0.53,(-2.16%)
FTV,Fortive,0.03%,-0.52,(-0.92%)
MKC,McCormick & Company,0.03%,-0.25,(-0.38%)
WST,West Pharmaceutical Services,0.03%,-12.55,(-5.06%)
CF,CF Industries,0.03%,-1.32,(-1.19%)
HOLX,Hologic,0.03%,-0.14,(-0.18%)
PODD,Insulet Corporation,0.03%,-1.63,(-0.68%)
BALL,Ball Corporation,0.03%,-0.39,(-0.63%)
VTRS,Viatris,0.03%,0.07,(0.53%)
HII,Huntington Ingalls Industries,0.03%,-11.78,(-2.74%)
ESS,Essex Property Trust,0.03%,-1.08,(-0.42%)
FFIV,"F5, Inc.",0.03%,0.84,(0.29%)
TRMB,Trimble Inc.,0.03%,-1.47,(-2.09%)
TXT,Textron,0.03%,-1.6,(-1.70%)
TKO,TKO Group Holdings,0.03%,1.52,(0.74%)
INVH,Invitation Homes,0.03%,-0.2,(-0.79%)
KIM,Kimco Realty,0.03%,-0.04,(-0.15%)
J,Jacobs Solutions,0.03%,-2.78,(-2.07%)
CDW,CDW,0.02%,-1.55,(-1.29%)
APTV,Aptiv,0.02%,-0.79,(-1.09%)
TYL,Tyler Technologies,0.02%,-12.36,(-3.36%)
MAA,Mid-America Apartment Communities,0.02%,-1.99,(-1.51%)
NDSN,Nordson Corporation,0.02%,0.91,(0.34%)
AKAM,Akamai Technologies,0.02%,1.48,(1.45%)
GPC,Genuine Parts Company,0.02%,-2.84,(-2.54%)
DECK,Deckers Brands,0.02%,0.75,(0.71%)
PNR,Pentair,0.02%,-2.01,(-2.18%)
COO,Cooper Companies (The),0.02%,-1.96,(-2.59%)
REG,Regency Centers,0.02%,-0.08,(-0.10%)
IEX,IDEX Corporation,0.02%,-6.66,(-3.37%)
CLX,Clorox,0.02%,2.48,(2.19%)
BBY,Best Buy,0.02%,-0.95,(-1.44%)
DPZ,Domino's,0.02%,-14.48,(-3.48%)
AVY,Avery Dennison,0.02%,-2.19,(-1.24%)
HAS,Hasbro,0.02%,-0.72,(-0.76%)
MAS,Masco,0.02%,0.89,(1.39%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.44%)
EG,Everest Group,0.02%,-0.55,(-0.17%)
TTD,"The Trade Desk, Inc.",0.02%,-0.81,(-2.85%)
BEN,Franklin Resources,0.02%,-0.55,(-2.15%)
GEN,Gen Digital,0.02%,-0.87,(-3.84%)
HRL,Hormel Foods,0.02%,-0.52,(-2.20%)
ERIE,Erie Indemnity,0.02%,-11.66,(-4.56%)
ALLE,Allegion,0.02%,-2.69,(-1.79%)
GNRC,Generac,0.02%,4.32,(2.09%)
JKHY,Jack Henry & Associates,0.02%,-0.55,(-0.32%)
PNW,Pinnacle West,0.02%,-0.33,(-0.32%)
ALGN,Align Technology,0.02%,-4.75,(-2.71%)
DOC,Healthpeak Properties,0.02%,0.02,(0.13%)
UDR,"UDR, Inc.",0.02%,-0.43,(-1.14%)
GDDY,GoDaddy,0.02%,-1.48,(-1.61%)
FOX,Fox Corporation (Class B),0.02%,-0.98,(-1.80%)
BF.B,BrownâForman,0.02%,0.53,(2.11%)
SOLV,Solventum,0.02%,-1.02,(-1.48%)
FOXA,Fox Corporation (Class A),0.02%,-1.11,(-1.87%)
SJM,J.M. Smucker Company (The),0.02%,-0.38,(-0.34%)
SWK,Stanley Black & Decker,0.02%,-1.3,(-1.71%)
PSKY,Paramount Skydance Corp,0.02%,-0.78,(-6.97%)
UHS,Universal Health Services,0.02%,-3.94,(-2.07%)
APA,APA Corporation,0.02%,-0.79,(-2.43%)
GL,Globe Life,0.02%,0.94,(0.66%)
IT,Gartner,0.02%,-7.14,(-4.29%)
AIZ,Assurant,0.02%,0.07,(0.03%)
CPT,Camden Property Trust,0.02%,-1.48,(-1.41%)
WYNN,Wynn Resorts,0.02%,0.81,(0.80%)
IVZ,Invesco,0.02%,-0.07,(-0.28%)
ZBRA,Zebra Technologies,0.02%,-1.29,(-0.61%)
