Symbol,Name,Weight,Chg,% Chg
PLD,Prologis,0.19%,-0.72,(-0.56%)
CRWD,CrowdStrike,0.19%,1.98,(0.42%)
PH,Parker Hannifin,0.19%,7.57,(0.82%)
VRTX,Vertex Pharmaceuticals,0.18%,-3.69,(-0.80%)
KKR,KKR,0.18%,-4.84,(-3.61%)
BMY,Bristol Myers Squibb,0.18%,0.43,(0.78%)
HCA,HCA Healthcare,0.17%,2.69,(0.57%)
HOOD,"Robinhood Markets, Inc.",0.17%,0.38,(0.32%)
CMCSA,Comcast,0.17%,-0.36,(-1.24%)
ADP,Automatic Data Processing,0.17%,-4.6,(-1.75%)
SBUX,Starbucks,0.16%,0.07,(0.08%)
MCK,McKesson Corporation,0.16%,2.6,(0.31%)
CVS,CVS Health,0.16%,0.05,(0.06%)
MO,Altria,0.16%,0.96,(1.64%)
SNPS,Synopsys,0.16%,-14.48,(-2.71%)
NKE,"Nike, Inc.",0.16%,0.66,(1.01%)
GD,General Dynamics,0.16%,1.62,(0.45%)
CME,CME Group,0.15%,1.53,(0.58%)
SO,Southern Company,0.15%,-0.25,(-0.29%)
MCO,Moody's Corporation,0.15%,-6.36,(-1.19%)
ICE,Intercontinental Exchange,0.15%,-2.16,(-1.30%)
DASH,DoorDash,0.15%,-0.38,(-0.18%)
DUK,Duke Energy,0.14%,-0.09,(-0.08%)
UPS,United Parcel Service,0.14%,-1.22,(-1.13%)
MMM,3M,0.14%,0.71,(0.42%)
NOC,Northrop Grumman,0.14%,-1.83,(-0.29%)
MMC,Marsh McLennan,0.14%,-3.1,(-1.67%)
CDNS,Cadence Design Systems,0.14%,0.9,(0.28%)
HWM,Howmet Aerospace,0.14%,0.21,(0.10%)
SHW,Sherwin-Williams,0.14%,-1.45,(-0.41%)
WM,Waste Management,0.14%,-3.2,(-1.46%)
MAR,Marriott International,0.14%,-2.17,(-0.67%)
TT,Trane Technologies,0.14%,1.86,(0.48%)
FCX,Freeport-McMoRan,0.13%,0.39,(0.66%)
BK,BNY Mellon,0.13%,0.84,(0.69%)
CRH,CRH plc,0.13%,-4.85,(-3.69%)
ABNB,Airbnb,0.13%,-0.16,(-0.11%)
USB,U.S. Bancorp,0.13%,-0.44,(-0.81%)
PNC,PNC Financial Services,0.13%,-1.93,(-0.89%)
ELV,Elevance Health,0.13%,-3.85,(-1.03%)
EMR,Emerson Electric,0.13%,0.68,(0.47%)
APO,Apollo Global Management,0.13%,-3.17,(-2.20%)
AMT,American Tower,0.13%,-0.84,(-0.49%)
REGN,Regeneron Pharmaceuticals,0.13%,-8.61,(-1.12%)
ORLY,O'Reilly Auto Parts,0.13%,-1.21,(-1.26%)
DELL,Dell Technologies,0.13%,-0.51,(-0.42%)
RCL,Royal Caribbean Group,0.12%,-13.71,(-4.55%)
CMI,Cummins,0.12%,4.08,(0.73%)
GM,General Motors,0.12%,0.61,(0.73%)
TDG,TransDigm Group,0.12%,-6.77,(-0.49%)
EQIX,Equinix,0.12%,6.32,(0.81%)
GLW,Corning Inc.,0.12%,2.34,(2.67%)
CTAS,Cintas,0.12%,-1.58,(-0.82%)
ECL,Ecolab,0.12%,0.88,(0.33%)
MNST,Monster Beverage,0.12%,1.17,(1.51%)
ITW,Illinois Tool Works,0.12%,1.11,(0.44%)
AON,Aon,0.12%,-5.51,(-1.57%)
WDC,Western Digital,0.12%,4.19,(1.97%)
FDX,FedEx,0.12%,-1.26,(-0.40%)
WMB,Williams Companies,0.12%,0.22,(0.38%)
CI,Cigna,0.12%,-3.88,(-1.41%)
MDLZ,Mondelez International,0.11%,0.51,(0.93%)
STX,Seagate Technology,0.11%,6.54,(2.03%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.12%)
TEL,TE Connectivity,0.11%,2.31,(0.98%)
HLT,Hilton Worldwide,0.11%,-1.05,(-0.35%)
SLB,Schlumberger,0.11%,0.63,(1.40%)
JCI,Johnson Controls,0.11%,0.52,(0.47%)
COIN,Coinbase Global,0.11%,6.5,(2.68%)
COR,Cencora,0.11%,3.76,(1.10%)
CL,Colgate-Palmolive,0.11%,0.92,(1.12%)
AJG,Arthur J. Gallagher & Co.,0.10%,-7.33,(-2.77%)
CSX,CSX Corporation,0.10%,0.23,(0.67%)
PWR,Quanta Services,0.10%,7.92,(1.83%)
CVNA,Carvana Co.,0.10%,-6.06,(-1.30%)
MSI,Motorola Solutions,0.10%,2.25,(0.58%)
RSG,Republic Services,0.10%,-2.41,(-1.14%)
NSC,Norfolk Southern Railway,0.10%,-1.76,(-0.61%)
LHX,L3Harris,0.10%,2.12,(0.62%)
TFC,Truist Financial,0.10%,-0.19,(-0.37%)
ROST,Ross Stores,0.10%,0.76,(0.39%)
AEP,American Electric Power,0.10%,-0.22,(-0.19%)
PCAR,Paccar,0.10%,-0.28,(-0.24%)
TRV,Travelers Companies (The),0.10%,-4.09,(-1.46%)
KMI,Kinder Morgan,0.10%,0.26,(0.98%)
NXPI,NXP Semiconductors,0.10%,0.96,(0.40%)
SPG,Simon Property Group,0.10%,-0.39,(-0.21%)
URI,United Rentals,0.09%,-9.02,(-0.95%)
APD,Air Products,0.09%,-1.96,(-0.73%)
VST,Vistra Corp.,0.09%,0.99,(0.57%)
SRE,Sempra,0.09%,0.53,(0.60%)
EOG,EOG Resources,0.09%,2.29,(2.17%)
FTNT,Fortinet,0.09%,-0.52,(-0.67%)
AZO,AutoZone,0.09%,-43.22,(-1.23%)
ADSK,Autodesk,0.09%,-8.17,(-2.94%)
BDX,Becton Dickinson,0.09%,-2.14,(-1.06%)
IDXX,Idexx Laboratories,0.09%,-11.29,(-1.56%)
AFL,Aflac,0.09%,-0.56,(-0.52%)
SNDK,Sandisk Corporation,0.09%,-2.75,(-0.71%)
PSX,Phillips 66,0.09%,0.86,(0.62%)
VLO,Valero Energy,0.09%,4.69,(2.61%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.39,(-1.40%)
F,Ford Motor Company,0.09%,-0.01,(-0.11%)
ZTS,Zoetis,0.09%,-1.57,(-1.26%)
DLR,Digital Realty,0.09%,0.47,(0.30%)
O,Realty Income,0.09%,0.06,(0.11%)
ALL,Allstate,0.09%,-1.53,(-0.73%)
MPC,Marathon Petroleum,0.08%,1.39,(0.79%)
WDAY,"Workday, Inc.",0.08%,-5.69,(-2.74%)
PYPL,PayPal,0.08%,-0.67,(-1.18%)
CMG,Chipotle Mexican Grill,0.08%,-1.24,(-3.06%)
AXON,Axon Enterprise,0.08%,15.13,(2.40%)
MET,MetLife,0.08%,-0.58,(-0.74%)
EA,Electronic Arts,0.08%,0.31,(0.15%)
D,Dominion Energy,0.08%,0.38,(0.64%)
CAH,Cardinal Health,0.08%,7.66,(3.78%)
TGT,Target Corporation,0.08%,2.23,(2.10%)
GWW,W. W. Grainger,0.08%,-2.58,(-0.25%)
CBRE,CBRE Group,0.08%,-2.64,(-1.58%)
EW,Edwards Lifesciences,0.08%,0.55,(0.66%)
PSA,Public Storage,0.08%,-3.6,(-1.29%)
AME,Ametek,0.08%,0.21,(0.10%)
BKR,Baker Hughes,0.08%,0.6,(1.25%)
FAST,Fastenal,0.08%,-0.04,(-0.08%)
MPWR,Monolithic Power Systems,0.08%,20.93,(2.16%)
ROK,Rockwell Automation,0.07%,1.75,(0.42%)
DHI,D. R. Horton,0.07%,0.81,(0.51%)
CTVA,Corteva,0.07%,0.51,(0.74%)
CARR,Carrier Global,0.07%,-0.18,(-0.32%)
OKE,ONEOK,0.07%,1.06,(1.46%)
AMP,Ameriprise Financial,0.07%,-13.09,(-2.56%)
ROP,Roper Technologies,0.07%,-8.66,(-2.00%)
TTWO,Take-Two Interactive,0.07%,-2.67,(-1.07%)
DAL,Delta Air Lines,0.07%,-2.05,(-2.88%)
XEL,Xcel Energy,0.07%,0.38,(0.51%)
DDOG,Datadog,0.07%,-2.32,(-1.84%)
YUM,Yum! Brands,0.07%,-0.55,(-0.35%)
EXC,Exelon,0.07%,0.13,(0.31%)
MSCI,MSCI,0.07%,-9.49,(-1.62%)
FANG,Diamondback Energy,0.07%,2.66,(1.80%)
OXY,Occidental Petroleum,0.07%,0.8,(1.86%)
EL,EstÃ©e Lauder Companies (The),0.07%,5.08,(4.49%)
EBAY,eBay,0.07%,0.29,(0.31%)
ETR,Entergy,0.07%,-0.19,(-0.21%)
GRMN,Garmin,0.07%,2.11,(1.00%)
PRU,Prudential Financial,0.06%,-0.73,(-0.62%)
CTSH,Cognizant,0.06%,-0.42,(-0.49%)
A,Agilent Technologies,0.06%,-3.68,(-2.48%)
IQV,IQVIA,0.06%,-0.97,(-0.40%)
XYZ,"Block, Inc.",0.06%,-3.36,(-4.79%)
VMC,Vulcan Materials Company,0.06%,-1.98,(-0.64%)
LVS,Las Vegas Sands,0.06%,0.18,(0.30%)
MCHP,Microchip Technology,0.06%,1.07,(1.45%)
CCL,Carnival,0.06%,-1.14,(-3.62%)
HSY,Hershey Company (The),0.06%,2.21,(1.14%)
MLM,Martin Marietta Materials,0.06%,-7.79,(-1.17%)
PEG,Public Service Enterprise Group,0.06%,0.15,(0.19%)
AIG,American International Group,0.06%,-1.24,(-1.68%)
PAYX,Paychex,0.06%,-3.22,(-2.86%)
GEHC,GE HealthCare,0.06%,-1.51,(-1.74%)
KR,Kroger,0.06%,0.05,(0.09%)
NUE,Nucor,0.06%,2.79,(1.68%)
WAB,Wabtec,0.06%,-0.81,(-0.36%)
CPRT,Copart,0.06%,-0.17,(-0.42%)
FICO,Fair Isaac,0.06%,-12.98,(-0.80%)
TRGP,Targa Resources,0.06%,2.86,(1.63%)
FIX,"Comfort Systems USA, Inc.",0.06%,35.06,(3.38%)
KDP,Keurig Dr Pepper,0.06%,-0.11,(-0.38%)
RMD,ResMed,0.06%,-1.17,(-0.45%)
HIG,Hartford (The),0.06%,-1.59,(-1.18%)
ARES,Ares Management Corporation,0.06%,-5.56,(-3.19%)
UAL,United Airlines Holdings,0.06%,-0.71,(-0.62%)
STT,State Street Corporation,0.06%,-1.05,(-0.79%)
CCI,Crown Castle,0.06%,-0.4,(-0.47%)
EXPE,Expedia Group,0.06%,5.77,(1.98%)
SYY,Sysco,0.06%,1.11,(1.49%)
ODFL,Old Dominion,0.06%,-1.35,(-0.78%)
KEYS,Keysight Technologies,0.06%,0.27,(0.13%)
TER,Teradyne,0.06%,4.67,(2.08%)
ED,Consolidated Edison,0.06%,0.14,(0.15%)
VTR,Ventas,0.06%,0.32,(0.43%)
FISV,"Fiserv, Inc.",0.06%,-2.0,(-2.94%)
OTIS,Otis Worldwide,0.06%,-0.38,(-0.42%)
WEC,WEC Energy Group,0.05%,0.28,(0.27%)
PCG,PG&E Corporation,0.05%,-0.18,(-1.18%)
XYL,Xylem Inc.,0.05%,0.57,(0.41%)
IR,Ingersoll Rand,0.05%,-0.21,(-0.24%)
LYV,Live Nation Entertainment,0.05%,-3.01,(-2.02%)
ACGL,Arch Capital Group,0.05%,-1.22,(-1.31%)
DG,Dollar General,0.05%,1.96,(1.32%)
FIS,Fidelity National Information Services,0.05%,-2.26,(-3.41%)
HUM,Humana,0.05%,-2.28,(-0.82%)
RJF,Raymond James Financial,0.05%,-4.73,(-2.77%)
KMB,Kimberly-Clark,0.05%,-0.23,(-0.23%)
KVUE,Kenvue,0.05%,-0.05,(-0.26%)
MTB,M&T Bank,0.05%,-1.36,(-0.64%)
EQT,EQT Corporation,0.05%,-0.99,(-1.89%)
FITB,Fifth Third Bancorp,0.05%,-0.26,(-0.53%)
IBKR,Interactive Brokers Group,0.05%,-0.59,(-0.83%)
WTW,Willis Towers Watson,0.05%,-4.68,(-1.42%)
VRSK,Verisk Analytics,0.05%,-3.79,(-1.69%)
ADM,Archer Daniels Midland,0.05%,0.59,(0.95%)
LEN,Lennar,0.05%,0.99,(0.82%)
MTD,Mettler Toledo,0.05%,-25.08,(-1.68%)
HPE,Hewlett Packard Enterprise,0.05%,0.29,(1.29%)
EME,"EMCOR Group, Inc.",0.05%,5.31,(0.80%)
ULTA,Ulta Beauty,0.05%,6.69,(1.01%)
VICI,Vici Properties,0.05%,-0.23,(-0.84%)
EXR,Extra Space Storage,0.05%,-1.99,(-1.41%)
ROL,"Rollins, Inc.",0.05%,-0.04,(-0.07%)
SYF,Synchrony Financial,0.05%,-0.21,(-0.27%)
NRG,NRG Energy,0.05%,0.31,(0.21%)
DOV,Dover Corporation,0.04%,0.28,(0.14%)
HBAN,Huntington Bancshares,0.04%,-0.2,(-1.15%)
KHC,Kraft Heinz,0.04%,0.13,(0.53%)
TPR,"Tapestry, Inc.",0.04%,1.14,(0.85%)
HAL,Halliburton,0.04%,0.88,(2.75%)
CBOE,Cboe Global Markets,0.04%,-1.03,(-0.39%)
NTRS,Northern Trust,0.04%,-1.26,(-0.87%)
AEE,Ameren,0.04%,0.58,(0.58%)
TSCO,Tractor Supply,0.04%,0.83,(1.65%)
DLTR,Dollar Tree,0.04%,-0.46,(-0.33%)
DTE,DTE Energy,0.04%,0.6,(0.46%)
DXCM,Dexcom,0.04%,-1.39,(-1.96%)
ATO,Atmos Energy,0.04%,-0.03,(-0.02%)
IRM,Iron Mountain,0.04%,1.15,(1.28%)
BRO,Brown & Brown,0.04%,-1.23,(-1.55%)
BIIB,Biogen,0.04%,-4.38,(-2.36%)
EFX,Equifax,0.04%,-5.5,(-2.48%)
STZ,Constellation Brands,0.04%,0.21,(0.14%)
TDY,Teledyne Technologies,0.04%,6.67,(1.21%)
FSLR,First Solar,0.04%,4.59,(1.93%)
PHM,PulteGroup,0.04%,0.09,(0.07%)
CHTR,Charter Communications,0.04%,-6.0,(-2.91%)
FE,FirstEnergy,0.04%,0.19,(0.41%)
WRB,W. R. Berkley Corporation,0.04%,-0.54,(-0.79%)
BR,Broadridge Financial Solutions,0.04%,-1.48,(-0.66%)
CFG,Citizens Financial Group,0.04%,-0.18,(-0.30%)
PPL,PPL Corporation,0.04%,-0.1,(-0.30%)
JBL,Jabil,0.04%,9.26,(4.02%)
ES,Eversource Energy,0.04%,-0.63,(-0.92%)
HUBB,Hubbell Incorporated,0.04%,7.51,(1.59%)
LDOS,Leidos,0.04%,2.87,(1.47%)
STE,Steris,0.04%,-2.48,(-0.95%)
AWK,American Water Works,0.04%,-0.64,(-0.49%)
CINF,Cincinnati Financial,0.04%,-1.5,(-0.92%)
VLTO,Veralto,0.04%,-1.01,(-0.99%)
AVB,AvalonBay Communities,0.04%,-1.55,(-0.87%)
CSGP,CoStar Group,0.04%,-0.26,(-0.44%)
CNP,CenterPoint Energy,0.04%,0.38,(1.01%)
LULU,Lululemon Athletica,0.04%,3.52,(1.68%)
STLD,Steel Dynamics,0.04%,1.34,(0.79%)
WSM,Williams-Sonoma,0.04%,2.51,(1.22%)
RF,Regions Financial Corporation,0.04%,-0.23,(-0.80%)
OMC,Omnicom Group,0.04%,-0.52,(-0.67%)
EXE,Expand Energy,0.04%,-0.34,(-0.33%)
ON,ON Semiconductor,0.04%,1.37,(2.32%)
PPG,PPG Industries,0.04%,-0.76,(-0.70%)
DRI,Darden Restaurants,0.04%,-1.38,(-0.66%)
GIS,General Mills,0.04%,0.48,(1.09%)
EIX,Edison International,0.04%,0.23,(0.39%)
VRSN,Verisign,0.04%,0.75,(0.30%)
CPAY,Corpay,0.04%,-1.52,(-0.46%)
DVN,Devon Energy,0.04%,0.95,(2.65%)
WAT,Waters Corporation,0.04%,-8.89,(-2.26%)
CNC,Centene Corporation,0.04%,0.02,(0.05%)
KEY,KeyCorp,0.04%,-0.09,(-0.40%)
EQR,Equity Residential,0.04%,-0.68,(-1.12%)
LUV,Southwest Airlines,0.04%,-0.09,(-0.22%)
TROW,T. Rowe Price,0.04%,-3.7,(-3.46%)
RL,Ralph Lauren Corporation,0.04%,6.07,(1.67%)
IP,International Paper,0.04%,0.04,(0.08%)
SW,Smurfit WestRock,0.04%,-0.37,(-0.86%)
TPL,Texas Pacific Land Corporation,0.03%,7.36,(2.37%)
EXPD,Expeditors International,0.03%,-0.57,(-0.35%)
NTAP,NetApp,0.03%,1.22,(1.14%)
L,Loews Corporation,0.03%,-1.25,(-1.20%)
CMS,CMS Energy,0.03%,0.18,(0.25%)
TSN,Tyson Foods,0.03%,0.12,(0.20%)
CHD,Church & Dwight,0.03%,0.85,(0.98%)
INCY,Incyte,0.03%,-0.11,(-0.10%)
ALB,Albemarle Corporation,0.03%,7.72,(4.56%)
NVR,"NVR, Inc.",0.03%,13.27,(0.17%)
LH,LabCorp,0.03%,-0.51,(-0.20%)
CHRW,C.H. Robinson,0.03%,0.34,(0.19%)
PTC,PTC Inc.,0.03%,-2.21,(-1.29%)
AMCR,Amcor,0.03%,0.04,(0.52%)
NI,NiSource,0.03%,-0.17,(-0.41%)
PODD,Insulet Corporation,0.03%,1.81,(0.65%)
PFG,Principal Financial Group,0.03%,-0.5,(-0.55%)
JBHT,J.B. Hunt,0.03%,0.17,(0.08%)
DGX,Quest Diagnostics,0.03%,0.78,(0.45%)
BG,Bunge Global,0.03%,0.6,(0.59%)
SBAC,SBA Communications,0.03%,-1.35,(-0.73%)
PKG,Packaging Corporation of America,0.03%,-0.14,(-0.07%)
WST,West Pharmaceutical Services,0.03%,-2.32,(-0.85%)
HPQ,HP Inc.,0.03%,-0.2,(-0.97%)
CTRA,Coterra,0.03%,0.17,(0.67%)
APTV,Aptiv,0.03%,1.5,(1.73%)
TRMB,Trimble Inc.,0.03%,-0.76,(-0.95%)
TYL,Tyler Technologies,0.03%,-5.78,(-1.30%)
Q,Qnity Electronics,0.03%,-0.52,(-0.57%)
DOW,Dow Inc.,0.03%,0.13,(0.48%)
SNA,Snap-on,0.03%,2.24,(0.63%)
LII,Lennox International,0.03%,-3.21,(-0.60%)
GPN,Global Payments,0.03%,-2.32,(-2.91%)
WY,Weyerhaeuser,0.03%,-0.41,(-1.57%)
DD,DuPont,0.03%,0.13,(0.30%)
GPC,Genuine Parts Company,0.03%,1.55,(1.20%)
MKC,McCormick & Company,0.03%,0.23,(0.34%)
IFF,International Flavors & Fragrances,0.03%,0.19,(0.28%)
TTD,"The Trade Desk, Inc.",0.03%,-0.4,(-1.08%)
ZBH,Zimmer Biomet,0.03%,-2.81,(-3.07%)
CDW,CDW,0.03%,0.4,(0.30%)
FTV,Fortive,0.03%,-0.75,(-1.35%)
SMCI,Supermicro,0.03%,-1.7,(-5.64%)
LNT,Alliant Energy,0.03%,0.55,(0.85%)
EVRG,Evergy,0.03%,-0.02,(-0.03%)
PNR,Pentair,0.03%,-0.11,(-0.10%)
IT,Gartner,0.03%,-8.98,(-3.71%)
HOLX,Hologic,0.03%,0.0,(0.01%)
J,Jacobs Solutions,0.03%,0.25,(0.18%)
TXT,Textron,0.03%,0.21,(0.22%)
TKO,TKO Group Holdings,0.03%,7.38,(3.71%)
GEN,Gen Digital,0.03%,-0.48,(-1.81%)
HII,Huntington Ingalls Industries,0.03%,13.63,(3.42%)
COO,Cooper Companies (The),0.03%,-0.89,(-1.07%)
ESS,Essex Property Trust,0.03%,-1.06,(-0.43%)
INVH,Invitation Homes,0.03%,-0.59,(-2.23%)
FOX,Fox Corporation (Class B),0.02%,-0.1,(-0.16%)
FFIV,"F5, Inc.",0.02%,-0.89,(-0.33%)
LYB,LyondellBasell,0.02%,0.42,(0.86%)
MAA,Mid-America Apartment Communities,0.02%,-1.24,(-0.92%)
FOXA,Fox Corporation (Class A),0.02%,-0.16,(-0.22%)
MRNA,Moderna,0.02%,4.68,(13.83%)
VTRS,Viatris,0.02%,0.25,(1.96%)
DECK,Deckers Brands,0.02%,-0.28,(-0.27%)
BALL,Ball Corporation,0.02%,-0.34,(-0.61%)
GDDY,GoDaddy,0.02%,-3.07,(-2.73%)
ERIE,Erie Indemnity,0.02%,-0.89,(-0.31%)
NDSN,Nordson Corporation,0.02%,0.61,(0.23%)
MAS,Masco,0.02%,0.11,(0.15%)
AVY,Avery Dennison,0.02%,-0.88,(-0.47%)
BBY,Best Buy,0.02%,0.19,(0.28%)
SOLV,Solventum,0.02%,-4.35,(-5.08%)
IEX,IDEX Corporation,0.02%,0.04,(0.02%)
KIM,Kimco Realty,0.02%,-0.08,(-0.36%)
ALLE,Allegion,0.02%,0.03,(0.02%)
DPZ,Domino's,0.02%,-6.13,(-1.47%)
BLDR,Builders FirstSource,0.02%,0.91,(0.73%)
JKHY,Jack Henry & Associates,0.02%,-1.0,(-0.52%)
EG,Everest Group,0.02%,-6.2,(-1.89%)
ZBRA,Zebra Technologies,0.02%,-0.2,(-0.08%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.21%)
CLX,Clorox,0.02%,1.48,(1.38%)
BEN,Franklin Resources,0.02%,-0.39,(-1.54%)
CF,CF Industries,0.02%,2.95,(3.66%)
AKAM,Akamai Technologies,0.02%,-2.11,(-2.31%)
SWK,Stanley Black & Decker,0.02%,0.17,(0.21%)
REG,Regency Centers,0.02%,-0.47,(-0.67%)
HRL,Hormel Foods,0.02%,0.29,(1.29%)
IVZ,Invesco,0.02%,-0.31,(-1.06%)
HST,Host Hotels & Resorts,0.02%,0.05,(0.30%)
UHS,Universal Health Services,0.02%,-4.8,(-2.33%)
BF.B,BrownâForman,0.02%,-0.1,(-0.36%)
HAS,Hasbro,0.02%,0.69,(0.80%)
ALGN,Align Technology,0.02%,-2.81,(-1.63%)
WYNN,Wynn Resorts,0.02%,-0.2,(-0.17%)
RVTY,Revvity,0.02%,2.98,(2.87%)
AIZ,Assurant,0.02%,0.27,(0.11%)
UDR,"UDR, Inc.",0.02%,-0.58,(-1.61%)
EPAM,EPAM Systems,0.02%,1.22,(0.58%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.45%)
GL,Globe Life,0.02%,-0.42,(-0.29%)
CPT,Camden Property Trust,0.02%,-0.95,(-0.89%)
DAY,Dayforce,0.02%,-0.08,(-0.11%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.59,(-2.40%)
PNW,Pinnacle West,0.02%,0.33,(0.36%)
CRL,Charles River Laboratories,0.02%,-0.35,(-0.16%)
SJM,J.M. Smucker Company (The),0.02%,0.42,(0.42%)
FDS,FactSet,0.02%,-9.4,(-3.16%)
