Symbol,Name,Weight,Price,Chg,% Chg
NOC,Northrop Grumman,0.13%,581.97,-0.38,(-0.06%)
REGN,Regeneron Pharmaceuticals,0.13%,783.26,-0.45,(-0.06%)
BK,BNY Mellon,0.13%,117.9,-0.32,(-0.27%)
AMT,American Tower,0.13%,175.61,0.81,(0.47%)
SHW,Sherwin-Williams,0.13%,325.24,-0.12,(-0.04%)
RCL,Royal Caribbean Group,0.13%,289.54,-4.58,(-1.56%)
ORLY,O'Reilly Auto Parts,0.12%,92.6,0.2,(0.22%)
GM,General Motors,0.12%,82.88,0.0,(0.00%)
CTAS,Cintas,0.12%,191.38,0.2,(0.11%)
ELV,Elevance Health,0.12%,346.3,3.0,(0.87%)
AON,Aon,0.12%,356.84,0.19,(0.05%)
GLW,Corning Inc.,0.12%,89.4,-0.26,(-0.29%)
EMR,Emerson Electric,0.12%,135.62,-0.69,(-0.50%)
FCX,Freeport-McMoRan,0.12%,52.8,0.88,(1.69%)
MNST,Monster Beverage,0.12%,77.46,0.04,(0.06%)
ECL,Ecolab,0.12%,265.15,-0.43,(-0.16%)
EQIX,Equinix,0.12%,759.27,0.55,(0.07%)
JCI,Johnson Controls,0.12%,121.7,0.31,(0.26%)
TDG,TransDigm Group,0.12%,1313.18,-0.39,(-0.03%)
CI,Cigna,0.12%,275.22,0.36,(0.13%)
ITW,Illinois Tool Works,0.12%,252.16,0.21,(0.08%)
WMB,Williams Companies,0.12%,59.63,0.17,(0.29%)
CMI,Cummins,0.11%,517.86,0.26,(0.05%)
WBD,Warner Bros. Discovery,0.11%,28.77,-0.46,(-1.59%)
MDLZ,Mondelez International,0.11%,54.56,-0.06,(-0.12%)
FDX,FedEx,0.11%,295.95,0.05,(0.02%)
CSX,CSX Corporation,0.11%,36.79,0.01,(0.04%)
TEL,TE Connectivity,0.11%,231.99,0.09,(0.04%)
HLT,Hilton Worldwide,0.11%,293.54,0.24,(0.08%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.53,-0.24,(-0.09%)
RSG,Republic Services,0.11%,213.89,0.69,(0.32%)
COR,Cencora,0.11%,341.28,1.3,(0.38%)
NSC,Norfolk Southern Railway,0.10%,293.07,0.36,(0.12%)
TRV,Travelers Companies (The),0.10%,293.48,-0.36,(-0.12%)
TFC,Truist Financial,0.10%,50.72,-0.02,(-0.03%)
CL,Colgate-Palmolive,0.10%,80.26,0.01,(0.02%)
PWR,Quanta Services,0.10%,432.18,-1.4,(-0.32%)
COIN,Coinbase Global,0.10%,235.71,-4.02,(-1.68%)
ADSK,Autodesk,0.10%,298.57,0.36,(0.12%)
MSI,Motorola Solutions,0.10%,377.45,0.97,(0.26%)
CVNA,Carvana Co.,0.10%,438.49,-3.08,(-0.70%)
STX,Seagate Technology,0.10%,284.25,-1.02,(-0.36%)
AEP,American Electric Power,0.10%,115.43,0.12,(0.11%)
SPG,Simon Property Group,0.10%,188.64,0.34,(0.18%)
WDC,Western Digital,0.10%,179.65,0.09,(0.05%)
KMI,Kinder Morgan,0.10%,27.29,0.1,(0.36%)
FTNT,Fortinet,0.10%,81.19,0.01,(0.01%)
ROST,Ross Stores,0.09%,181.03,-0.66,(-0.36%)
PCAR,Paccar,0.09%,111.44,-0.07,(-0.06%)
AFL,Aflac,0.09%,110.58,-0.04,(-0.03%)
SRE,Sempra,0.09%,88.77,-0.08,(-0.08%)
WDAY,"Workday, Inc.",0.09%,218.78,1.93,(0.89%)
AZO,AutoZone,0.09%,3461.15,5.13,(0.15%)
SLB,Schlumberger,0.09%,37.94,-0.03,(-0.08%)
EOG,EOG Resources,0.09%,104.2,0.33,(0.31%)
NXPI,NXP Semiconductors,0.09%,224.32,-0.94,(-0.42%)
NDAQ,"Nasdaq, Inc.",0.09%,98.71,0.07,(0.07%)
BDX,Becton Dickinson,0.09%,196.24,0.12,(0.06%)
PYPL,PayPal,0.09%,59.62,-0.42,(-0.70%)
LHX,L3Harris,0.09%,297.43,-0.71,(-0.24%)
ZTS,Zoetis,0.09%,125.71,0.22,(0.17%)
VST,Vistra Corp.,0.09%,162.42,0.46,(0.28%)
ALL,Allstate,0.09%,209.51,0.46,(0.22%)
APD,Air Products,0.09%,246.01,0.17,(0.07%)
IDXX,Idexx Laboratories,0.09%,685.28,-2.9,(-0.42%)
DLR,Digital Realty,0.08%,154.92,-0.27,(-0.17%)
F,Ford Motor Company,0.08%,13.36,-0.0,(-0.04%)
MET,MetLife,0.08%,80.55,-0.5,(-0.62%)
URI,United Rentals,0.08%,826.14,1.37,(0.17%)
O,Realty Income,0.08%,56.71,0.04,(0.06%)
PSX,Phillips 66,0.08%,128.6,0.19,(0.15%)
EA,Electronic Arts,0.08%,204.5,-0.28,(-0.14%)
D,Dominion Energy,0.08%,59.05,0.04,(0.06%)
EW,Edwards Lifesciences,0.08%,86.61,0.32,(0.37%)
CMG,Chipotle Mexican Grill,0.08%,37.88,-0.02,(-0.06%)
VLO,Valero Energy,0.08%,163.44,-1.03,(-0.63%)
MPC,Marathon Petroleum,0.08%,165.29,-0.44,(-0.27%)
CAH,Cardinal Health,0.08%,207.77,0.23,(0.11%)
CBRE,CBRE Group,0.08%,164.9,-0.04,(-0.02%)
GWW,W. W. Grainger,0.08%,1028.44,-2.29,(-0.22%)
ROP,Roper Technologies,0.08%,451.35,0.17,(0.04%)
DDOG,Datadog,0.08%,138.23,0.19,(0.14%)
FAST,Fastenal,0.08%,41.76,-0.07,(-0.17%)
AME,Ametek,0.08%,207.97,-0.31,(-0.15%)
AIG,American International Group,0.07%,86.58,0.06,(0.07%)
AMP,Ameriprise Financial,0.07%,501.33,0.36,(0.07%)
DAL,Delta Air Lines,0.07%,70.92,-0.04,(-0.06%)
AXON,Axon Enterprise,0.07%,582.31,-8.84,(-1.50%)
TTWO,Take-Two Interactive,0.07%,250.29,-1.31,(-0.52%)
OKE,ONEOK,0.07%,73.11,-0.13,(-0.18%)
PSA,Public Storage,0.07%,261.37,-0.71,(-0.27%)
MPWR,Monolithic Power Systems,0.07%,952.49,-0.76,(-0.08%)
CTVA,Corteva,0.07%,67.4,0.07,(0.10%)
CARR,Carrier Global,0.07%,53.37,-0.13,(-0.24%)
LVS,Las Vegas Sands,0.07%,66.45,0.14,(0.21%)
ROK,Rockwell Automation,0.07%,398.68,0.46,(0.11%)
TGT,Target Corporation,0.07%,98.73,2.2,(2.28%)
BKR,Baker Hughes,0.07%,45.27,-0.03,(-0.07%)
XEL,Xcel Energy,0.07%,74.39,0.3,(0.40%)
EXC,Exelon,0.07%,43.54,0.01,(0.03%)
MSCI,MSCI,0.07%,581.45,-0.3,(-0.05%)
YUM,Yum! Brands,0.07%,154.1,-0.22,(-0.15%)
DHI,D. R. Horton,0.07%,145.67,-0.97,(-0.66%)
FANG,Diamondback Energy,0.07%,146.37,-0.54,(-0.37%)
ETR,Entergy,0.07%,92.62,-0.05,(-0.05%)
CTSH,Cognizant,0.07%,85.39,-0.03,(-0.04%)
PAYX,Paychex,0.07%,114.76,0.18,(0.16%)
FICO,Fair Isaac,0.07%,1730.13,-0.88,(-0.05%)
CCL,Carnival,0.06%,31.04,-0.21,(-0.68%)
PEG,Public Service Enterprise Group,0.06%,80.72,-0.0,(-0.00%)
KR,Kroger,0.06%,63.31,0.38,(0.60%)
PRU,Prudential Financial,0.06%,114.5,-0.05,(-0.05%)
XYZ,"Block, Inc.",0.06%,65.46,-0.59,(-0.90%)
TRGP,Targa Resources,0.06%,184.02,0.29,(0.16%)
OXY,Occidental Petroleum,0.06%,39.93,-0.07,(-0.18%)
GRMN,Garmin,0.06%,204.39,-0.62,(-0.30%)
A,Agilent Technologies,0.06%,138.37,0.05,(0.04%)
HIG,Hartford (The),0.06%,139.67,-0.05,(-0.04%)
VMC,Vulcan Materials Company,0.06%,293.12,-0.52,(-0.18%)
MLM,Martin Marietta Materials,0.06%,641.61,-1.53,(-0.24%)
EL,Estée Lauder Companies (The),0.06%,107.18,-0.3,(-0.28%)
IQV,IQVIA,0.06%,226.16,0.14,(0.06%)
EBAY,eBay,0.06%,85.19,0.59,(0.69%)
CCI,Crown Castle,0.06%,88.41,0.56,(0.64%)
GEHC,GE HealthCare,0.06%,83.72,0.33,(0.39%)
KDP,Keurig Dr Pepper,0.06%,28.06,0.06,(0.20%)
NUE,Nucor,0.06%,165.81,0.32,(0.19%)
CPRT,Copart,0.06%,39.15,0.05,(0.12%)
WAB,Wabtec,0.06%,219.36,-0.41,(-0.18%)
HSY,Hershey Company (The),0.06%,184.68,-0.13,(-0.07%)
VTR,Ventas,0.06%,79.62,-0.0,(-0.00%)
ARES,Ares Management Corporation,0.06%,168.89,-0.17,(-0.10%)
UAL,United Airlines Holdings,0.06%,114.32,-0.49,(-0.43%)
STT,State Street Corporation,0.06%,131.86,-0.36,(-0.27%)
FISV,"Fiserv, Inc.",0.06%,67.4,-0.55,(-0.80%)
SNDK,Sandisk Corporation,0.06%,246.24,-3.84,(-1.54%)
ED,Consolidated Edison,0.06%,99.61,0.08,(0.08%)
RMD,ResMed,0.06%,244.28,-0.16,(-0.07%)
SYY,Sysco,0.06%,74.31,0.06,(0.08%)
EXPE,Expedia Group,0.06%,288.55,1.98,(0.69%)
KEYS,Keysight Technologies,0.06%,205.7,0.37,(0.18%)
MCHP,Microchip Technology,0.06%,65.36,0.0,(0.00%)
ACGL,Arch Capital Group,0.06%,96.43,0.03,(0.03%)
FIS,Fidelity National Information Services,0.06%,67.22,0.05,(0.07%)
PCG,PG&E Corporation,0.06%,15.83,0.01,(0.04%)
WEC,WEC Energy Group,0.05%,105.47,-0.08,(-0.08%)
OTIS,Otis Worldwide,0.05%,87.94,0.04,(0.05%)
LYV,Live Nation Entertainment,0.05%,146.13,0.81,(0.56%)
FIX,"Comfort Systems USA, Inc.",0.05%,960.45,2.38,(0.25%)
XYL,Xylem Inc.,0.05%,138.71,-0.02,(-0.02%)
KMB,Kimberly-Clark,0.05%,101.46,0.38,(0.37%)
EQT,EQT Corporation,0.05%,53.94,0.05,(0.08%)
ODFL,Old Dominion,0.05%,158.98,-0.39,(-0.24%)
KVUE,Kenvue,0.05%,17.25,0.04,(0.20%)
HPE,Hewlett Packard Enterprise,0.05%,24.45,0.01,(0.05%)
RJF,Raymond James Financial,0.05%,165.82,0.02,(0.01%)
IR,Ingersoll Rand,0.05%,81.38,-0.19,(-0.23%)
WTW,Willis Towers Watson,0.05%,334.28,-0.24,(-0.07%)
FITB,Fifth Third Bancorp,0.05%,48.42,0.2,(0.41%)
MTB,M&T Bank,0.05%,206.45,-0.8,(-0.38%)
TER,Teradyne,0.05%,198.06,-0.47,(-0.24%)
SYF,Synchrony Financial,0.05%,85.83,-0.23,(-0.27%)
HUM,Humana,0.05%,255.92,-3.33,(-1.28%)
NRG,NRG Energy,0.05%,160.53,-0.03,(-0.02%)
VRSK,Verisk Analytics,0.05%,220.11,1.26,(0.58%)
DG,Dollar General,0.05%,136.91,1.46,(1.08%)
VICI,Vici Properties,0.05%,28.07,0.11,(0.38%)
IBKR,Interactive Brokers Group,0.05%,65.96,-0.02,(-0.03%)
ROL,"Rollins, Inc.",0.05%,60.88,0.22,(0.37%)
FSLR,First Solar,0.05%,269.5,-2.71,(-1.00%)
MTD,Mettler Toledo,0.05%,1415.54,-1.62,(-0.11%)
KHC,Kraft Heinz,0.05%,24.1,0.07,(0.31%)
CSGP,CoStar Group,0.05%,66.81,-0.08,(-0.12%)
EME,"EMCOR Group, Inc.",0.04%,626.7,0.63,(0.10%)
HBAN,Huntington Bancshares,0.04%,17.73,-0.01,(-0.08%)
ADM,Archer Daniels Midland,0.04%,57.8,0.02,(0.03%)
EXR,Extra Space Storage,0.04%,130.71,0.45,(0.34%)
BRO,Brown & Brown,0.04%,80.7,-0.12,(-0.15%)
DOV,Dover Corporation,0.04%,199.63,0.07,(0.03%)
TSCO,Tractor Supply,0.04%,51.69,0.04,(0.08%)
ATO,Atmos Energy,0.04%,168.31,-0.09,(-0.06%)
ULTA,Ulta Beauty,0.04%,613.38,4.86,(0.80%)
EFX,Equifax,0.04%,221.06,0.5,(0.23%)
AEE,Ameren,0.04%,99.79,-0.05,(-0.05%)
CHTR,Charter Communications,0.04%,207.46,-1.0,(-0.48%)
WRB,W. R. Berkley Corporation,0.04%,70.64,0.0,(0.00%)
TPR,"Tapestry, Inc.",0.04%,131.16,0.96,(0.73%)
CBOE,Cboe Global Markets,0.04%,255.99,0.03,(0.01%)
DTE,DTE Energy,0.04%,128.95,0.16,(0.12%)
BR,Broadridge Financial Solutions,0.04%,228.63,0.25,(0.11%)
NTRS,Northern Trust,0.04%,140.35,-0.35,(-0.25%)
DXCM,Dexcom,0.04%,67.35,-0.07,(-0.11%)
EXE,Expand Energy,0.04%,109.25,0.08,(0.07%)
AVB,AvalonBay Communities,0.04%,183.28,0.21,(0.11%)
PPL,PPL Corporation,0.04%,35.02,0.05,(0.14%)
FE,FirstEnergy,0.04%,44.81,-0.04,(-0.08%)
CINF,Cincinnati Financial,0.04%,165.75,-0.12,(-0.07%)
BIIB,Biogen,0.04%,175.98,-0.35,(-0.20%)
LEN,Lennar,0.04%,104.29,-0.8,(-0.76%)
CFG,Citizens Financial Group,0.04%,59.84,-0.02,(-0.04%)
AWK,American Water Works,0.04%,131.41,0.13,(0.10%)
STLD,Steel Dynamics,0.04%,175.56,0.18,(0.10%)
VLTO,Veralto,0.04%,102.51,0.22,(0.22%)
JBL,Jabil,0.04%,236.16,1.66,(0.71%)
ES,Eversource Energy,0.04%,67.03,-0.13,(-0.19%)
GIS,General Mills,0.04%,47.12,0.12,(0.25%)
OMC,Omnicom Group,0.04%,79.83,-0.12,(-0.15%)
STE,Steris,0.04%,255.82,0.14,(0.05%)
CNP,CenterPoint Energy,0.04%,38.27,0.07,(0.18%)
DLTR,Dollar Tree,0.04%,124.05,2.04,(1.67%)
LULU,Lululemon Athletica,0.04%,209.67,-0.74,(-0.35%)
TDY,Teledyne Technologies,0.04%,519.48,-0.92,(-0.18%)
RF,Regions Financial Corporation,0.04%,27.77,0.04,(0.13%)
STZ,Constellation Brands,0.04%,139.67,-0.83,(-0.59%)
HUBB,Hubbell Incorporated,0.04%,454.39,-1.89,(-0.41%)
IRM,Iron Mountain,0.04%,81.24,-0.22,(-0.27%)
EQR,Equity Residential,0.04%,62.88,0.15,(0.24%)
LDOS,Leidos,0.04%,186.36,-0.27,(-0.14%)
HAL,Halliburton,0.04%,28.09,0.06,(0.21%)
PPG,PPG Industries,0.04%,103.6,0.05,(0.04%)
PHM,PulteGroup,0.04%,118.74,-0.61,(-0.51%)
EIX,Edison International,0.04%,59.95,-0.15,(-0.24%)
KEY,KeyCorp,0.04%,21.22,0.07,(0.35%)
WAT,Waters Corporation,0.04%,385.91,1.08,(0.28%)
TROW,T. Rowe Price,0.04%,104.95,0.27,(0.26%)
VRSN,Verisign,0.04%,246.63,0.88,(0.36%)
DVN,Devon Energy,0.04%,35.95,-0.25,(-0.69%)
WSM,Williams-Sonoma,0.04%,188.54,-0.93,(-0.49%)
L,Loews Corporation,0.04%,107.26,-0.07,(-0.06%)
ON,ON Semiconductor,0.04%,55.0,-0.09,(-0.15%)
DRI,Darden Restaurants,0.04%,189.44,-0.47,(-0.25%)
NTAP,NetApp,0.03%,110.35,0.3,(0.27%)
CPAY,Corpay,0.03%,311.76,0.19,(0.06%)
RL,Ralph Lauren Corporation,0.03%,359.07,-2.45,(-0.68%)
LUV,Southwest Airlines,0.03%,41.56,0.08,(0.20%)
CMS,CMS Energy,0.03%,70.04,-0.08,(-0.11%)
HPQ,HP Inc.,0.03%,23.18,0.02,(0.10%)
LH,LabCorp,0.03%,253.66,-0.81,(-0.32%)
PTC,PTC Inc.,0.03%,176.01,-0.47,(-0.26%)
IP,International Paper,0.03%,39.4,0.03,(0.08%)
SBAC,SBA Communications,0.03%,193.08,0.47,(0.25%)
TSN,Tyson Foods,0.03%,58.25,-0.01,(-0.02%)
CHD,Church & Dwight,0.03%,85.61,0.15,(0.17%)
EXPD,Expeditors International,0.03%,151.74,0.18,(0.12%)
NVR,"NVR, Inc.",0.03%,7412.67,27.38,(0.37%)
PODD,Insulet Corporation,0.03%,287.92,-0.9,(-0.31%)
SW,Smurfit WestRock,0.03%,38.27,0.14,(0.38%)
TPL,Texas Pacific Land Corporation,0.03%,288.67,-7.33,(-2.48%)
WST,West Pharmaceutical Services,0.03%,276.18,-0.48,(-0.17%)
TYL,Tyler Technologies,0.03%,461.59,0.27,(0.06%)
NI,NiSource,0.03%,41.89,0.0,(0.01%)
CTRA,Coterra,0.03%,25.83,0.14,(0.55%)
CNC,Centene Corporation,0.03%,39.99,0.1,(0.25%)
INCY,Incyte,0.03%,99.92,-0.52,(-0.52%)
DGX,Quest Diagnostics,0.03%,176.29,0.37,(0.21%)
PFG,Principal Financial Group,0.03%,89.24,-0.36,(-0.40%)
CHRW,C.H. Robinson,0.03%,164.91,-0.04,(-0.02%)
AMCR,Amcor,0.03%,8.28,0.02,(0.18%)
TRMB,Trimble Inc.,0.03%,80.04,0.03,(0.04%)
GPN,Global Payments,0.03%,80.08,-1.11,(-1.37%)
JBHT,J.B. Hunt,0.03%,197.67,-0.62,(-0.31%)
PKG,Packaging Corporation of America,0.03%,207.7,0.37,(0.18%)
MKC,McCormick & Company,0.03%,68.99,0.11,(0.16%)
SNA,Snap-on,0.03%,353.75,0.64,(0.18%)
TTD,"The Trade Desk, Inc.",0.03%,38.03,-0.09,(-0.25%)
SMCI,Supermicro,0.03%,30.33,-0.22,(-0.72%)
CDW,CDW,0.03%,138.88,0.16,(0.12%)
IT,Gartner,0.03%,250.46,-0.72,(-0.29%)
ZBH,Zimmer Biomet,0.03%,90.47,0.24,(0.27%)
FTV,Fortive,0.03%,55.5,0.04,(0.07%)
Q,Qnity Electronics,0.03%,83.77,0.4,(0.48%)
ALB,Albemarle Corporation,0.03%,148.3,-0.22,(-0.14%)
GPC,Genuine Parts Company,0.03%,125.47,-0.02,(-0.02%)
LII,Lennox International,0.03%,496.7,-0.54,(-0.11%)
PNR,Pentair,0.03%,105.51,0.13,(0.12%)
DD,DuPont,0.03%,41.14,0.07,(0.17%)
WY,Weyerhaeuser,0.03%,23.83,0.06,(0.27%)
BG,Bunge Global,0.03%,88.78,0.09,(0.10%)
IFF,International Flavors & Fragrances,0.03%,66.97,0.05,(0.08%)
TKO,TKO Group Holdings,0.03%,217.32,-0.66,(-0.31%)
GDDY,GoDaddy,0.03%,126.48,-0.67,(-0.53%)
GEN,Gen Digital,0.03%,27.59,-0.05,(-0.18%)
ESS,Essex Property Trust,0.03%,261.23,0.11,(0.04%)
INVH,Invitation Homes,0.03%,27.36,0.04,(0.13%)
LNT,Alliant Energy,0.03%,65.23,-0.23,(-0.34%)
EVRG,Evergy,0.03%,72.82,-0.19,(-0.26%)
HOLX,Hologic,0.03%,74.44,-0.06,(-0.08%)
APTV,Aptiv,0.03%,76.59,-0.18,(-0.23%)
