Symbol,Name,Weight,Chg,% Chg
MDT,Medtronic,0.19%,0.62,(0.71%)
SBUX,Starbucks,0.19%,-1.13,(-1.13%)
PH,Parker Hannifin,0.19%,-12.92,(-1.43%)
CRWD,CrowdStrike,0.19%,-0.83,(-0.19%)
CME,CME Group,0.19%,-0.19,(-0.06%)
COF,Capital One,0.19%,1.6,(0.90%)
GLW,Corning Inc.,0.18%,-0.72,(-0.55%)
SO,Southern Company,0.18%,0.17,(0.18%)
CEG,Constellation Energy,0.18%,0.95,(0.32%)
CMCSA,Comcast,0.18%,-0.0,(-0.02%)
NOC,Northrop Grumman,0.17%,-3.08,(-0.42%)
DUK,Duke Energy,0.17%,1.86,(1.41%)
BSX,Boston Scientific,0.17%,0.45,(0.66%)
ADBE,Adobe Inc.,0.17%,-19.65,(-7.29%)
DELL,Dell Technologies,0.17%,1.42,(0.94%)
SNDK,Sandisk Corporation,0.16%,40.52,(6.55%)
CVS,CVS Health,0.16%,0.06,(0.07%)
WM,Waste Management,0.16%,0.42,(0.18%)
GD,General Dynamics,0.16%,0.35,(0.10%)
HWM,Howmet Aerospace,0.16%,-7.57,(-3.10%)
TT,Trane Technologies,0.16%,0.58,(0.14%)
EQIX,Equinix,0.16%,-21.36,(-2.20%)
WDC,Western Digital,0.15%,11.27,(4.32%)
ICE,Intercontinental Exchange,0.15%,0.67,(0.42%)
WMB,Williams Companies,0.15%,-0.37,(-0.50%)
AMT,American Tower,0.14%,5.03,(2.80%)
STX,Seagate Technology,0.14%,8.81,(2.35%)
ADP,Automatic Data Processing,0.14%,1.06,(0.51%)
PWR,Quanta Services,0.14%,-8.46,(-1.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.34,(0.79%)
BX,Blackstone Inc.,0.14%,4.33,(4.24%)
MAR,Marriott International,0.14%,-2.96,(-0.94%)
FDX,FedEx,0.14%,-0.63,(-0.18%)
UPS,United Parcel Service,0.14%,-0.36,(-0.37%)
PNC,PNC Financial Services,0.14%,-1.57,(-0.77%)
FCX,Freeport-McMoRan,0.13%,-2.93,(-4.95%)
NKE,"Nike, Inc.",0.13%,-0.2,(-0.37%)
JCI,Johnson Controls,0.13%,-0.8,(-0.61%)
MMM,3M,0.13%,1.88,(1.26%)
SHW,Sherwin-Williams,0.13%,2.06,(0.65%)
REGN,Regeneron Pharmaceuticals,0.13%,2.39,(0.32%)
SNPS,Synopsys,0.13%,-6.22,(-1.49%)
CDNS,Cadence Design Systems,0.13%,-4.11,(-1.42%)
USB,U.S. Bancorp,0.13%,-0.73,(-1.42%)
BK,BNY Mellon,0.13%,-3.15,(-2.69%)
MSI,Motorola Solutions,0.13%,10.45,(2.26%)
ECL,Ecolab,0.13%,1.66,(0.60%)
MCO,Moody's Corporation,0.13%,10.13,(2.38%)
CTAS,Cintas,0.13%,1.02,(0.53%)
ORLY,O'Reilly Auto Parts,0.13%,-0.98,(-1.05%)
ITW,Illinois Tool Works,0.13%,1.37,(0.51%)
KKR,KKR,0.13%,1.87,(2.22%)
ABNB,Airbnb,0.13%,-0.26,(-0.20%)
MNST,Monster Beverage,0.13%,0.14,(0.18%)
EMR,Emerson Electric,0.12%,0.07,(0.06%)
KMI,Kinder Morgan,0.12%,-0.08,(-0.25%)
CMI,Cummins,0.12%,-3.39,(-0.63%)
RCL,Royal Caribbean Group,0.12%,6.58,(2.47%)
CSX,CSX Corporation,0.12%,0.11,(0.28%)
AEP,American Electric Power,0.12%,0.38,(0.29%)
EOG,EOG Resources,0.12%,0.46,(0.35%)
CL,Colgate-Palmolive,0.12%,0.59,(0.68%)
MDLZ,Mondelez International,0.12%,0.42,(0.78%)
DASH,DoorDash,0.12%,-0.52,(-0.32%)
CI,Cigna,0.12%,-0.88,(-0.33%)
RSG,Republic Services,0.12%,-1.4,(-0.62%)
PSX,Phillips 66,0.12%,-1.22,(-0.70%)
VLO,Valero Energy,0.12%,-4.56,(-1.93%)
AON,Aon,0.11%,5.5,(1.74%)
TDG,TransDigm Group,0.11%,-11.08,(-0.90%)
COR,Cencora,0.11%,-2.69,(-0.76%)
MPC,Marathon Petroleum,0.11%,-1.0,(-0.43%)
ROST,Ross Stores,0.11%,-1.62,(-0.77%)
WBD,Warner Bros. Discovery,0.11%,-0.3,(-1.11%)
SLB,Schlumberger,0.11%,0.2,(0.44%)
LHX,L3Harris,0.11%,0.53,(0.15%)
HLT,Hilton Worldwide,0.11%,-2.71,(-0.92%)
CRH,CRH plc,0.11%,-0.53,(-0.53%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.84,(-3.73%)
GM,General Motors,0.11%,-1.06,(-1.44%)
TRV,Travelers Companies (The),0.11%,0.39,(0.13%)
NSC,Norfolk Southern Railway,0.11%,-0.67,(-0.23%)
ELV,Elevance Health,0.11%,4.63,(1.61%)
APD,Air Products,0.11%,-1.38,(-0.48%)
SPG,Simon Property Group,0.10%,4.34,(2.31%)
SRE,Sempra,0.10%,1.92,(2.05%)
FTNT,Fortinet,0.10%,-0.97,(-1.15%)
DLR,Digital Realty,0.10%,-0.78,(-0.43%)
PCAR,Paccar,0.10%,-0.95,(-0.81%)
O,Realty Income,0.10%,-0.43,(-0.66%)
APO,Apollo Global Management,0.10%,3.07,(3.06%)
AZO,AutoZone,0.10%,-52.45,(-1.45%)
TEL,TE Connectivity,0.10%,1.53,(0.78%)
OXY,Occidental Petroleum,0.10%,-0.54,(-0.93%)
AFL,Aflac,0.09%,-0.88,(-0.81%)
D,Dominion Energy,0.09%,0.3,(0.48%)
TFC,Truist Financial,0.09%,-0.2,(-0.46%)
OKE,ONEOK,0.09%,0.33,(0.39%)
BKR,Baker Hughes,0.09%,-1.63,(-2.92%)
VST,Vistra Corp.,0.09%,-0.51,(-0.32%)
CTVA,Corteva,0.09%,-0.06,(-0.08%)
ALL,Allstate,0.09%,1.12,(0.54%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.67,(1.80%)
TGT,Target Corporation,0.09%,1.17,(1.01%)
ADSK,Autodesk,0.09%,0.81,(0.32%)
FAST,Fastenal,0.09%,0.26,(0.57%)
PSA,Public Storage,0.09%,-0.14,(-0.05%)
MPWR,Monolithic Power Systems,0.09%,17.41,(1.68%)
TRGP,Targa Resources,0.09%,1.97,(0.83%)
COIN,Coinbase Global,0.09%,1.94,(1.01%)
CAH,Cardinal Health,0.09%,-0.63,(-0.29%)
XEL,Xcel Energy,0.09%,1.09,(1.34%)
FANG,Diamondback Energy,0.09%,4.11,(2.32%)
GWW,W. W. Grainger,0.08%,-14.76,(-1.36%)
EXC,Exelon,0.08%,-0.05,(-0.11%)
EA,Electronic Arts,0.08%,0.17,(0.09%)
AME,Ametek,0.08%,-0.19,(-0.09%)
ZTS,Zoetis,0.08%,0.17,(0.14%)
NDAQ,"Nasdaq, Inc.",0.08%,1.49,(1.77%)
KEYS,Keysight Technologies,0.08%,-0.19,(-0.07%)
NXPI,NXP Semiconductors,0.08%,-0.29,(-0.15%)
FIX,"Comfort Systems USA, Inc.",0.08%,-6.38,(-0.46%)
CIEN,Ciena Corporation,0.08%,0.67,(0.20%)
EW,Edwards Lifesciences,0.08%,-2.48,(-2.93%)
ETR,Entergy,0.08%,0.15,(0.14%)
F,Ford Motor Company,0.08%,-0.37,(-3.06%)
CARR,Carrier Global,0.08%,-0.76,(-1.35%)
URI,United Rentals,0.08%,1.54,(0.21%)
KR,Kroger,0.08%,0.34,(0.45%)
IDXX,Idexx Laboratories,0.08%,-0.82,(-0.14%)
BDX,Becton Dickinson,0.08%,-0.28,(-0.17%)
TER,Teradyne,0.07%,-0.11,(-0.04%)
GRMN,Garmin,0.07%,-2.91,(-1.23%)
MET,MetLife,0.07%,-0.45,(-0.65%)
YUM,Yum! Brands,0.07%,2.04,(1.29%)
DDOG,Datadog,0.07%,-1.81,(-1.42%)
HSY,Hershey Company (The),0.07%,1.59,(0.74%)
CVNA,Carvana Co.,0.07%,7.56,(2.58%)
CMG,Chipotle Mexican Grill,0.07%,-0.03,(-0.09%)
PEG,Public Service Enterprise Group,0.07%,1.24,(1.50%)
ED,Consolidated Edison,0.07%,1.75,(1.54%)
PYPL,PayPal,0.07%,0.55,(1.23%)
AIG,American International Group,0.07%,0.22,(0.29%)
VTR,Ventas,0.07%,0.38,(0.44%)
WAB,Wabtec,0.07%,0.25,(0.10%)
DHI,D. R. Horton,0.07%,1.25,(0.90%)
SYY,Sysco,0.07%,-0.06,(-0.07%)
EBAY,eBay,0.07%,0.61,(0.68%)
ROK,Rockwell Automation,0.07%,2.52,(0.70%)
MSCI,MSCI,0.07%,11.24,(2.09%)
AXON,Axon Enterprise,0.07%,0.1,(0.02%)
EQT,EQT Corporation,0.07%,-0.39,(-0.60%)
PCG,PG&E Corporation,0.07%,0.07,(0.42%)
AMP,Ameriprise Financial,0.07%,-3.12,(-0.71%)
FITB,Fifth Third Bancorp,0.07%,0.41,(0.94%)
TTWO,Take-Two Interactive,0.06%,-1.65,(-0.79%)
CBRE,CBRE Group,0.06%,-1.84,(-1.40%)
DAL,Delta Air Lines,0.06%,0.57,(0.98%)
WEC,WEC Energy Group,0.06%,2.31,(2.00%)
CCI,Crown Castle,0.06%,0.7,(0.82%)
NUE,Nucor,0.06%,-1.52,(-0.92%)
KDP,Keurig Dr Pepper,0.06%,0.51,(1.89%)
ODFL,Old Dominion,0.06%,0.56,(0.32%)
HIG,Hartford (The),0.06%,-1.48,(-1.10%)
TPL,Texas Pacific Land Corporation,0.06%,0.69,(0.13%)
LYV,Live Nation Entertainment,0.06%,-6.05,(-3.78%)
ROP,Roper Technologies,0.06%,4.63,(1.34%)
LVS,Las Vegas Sands,0.06%,0.01,(0.01%)
XYZ,"Block, Inc.",0.06%,-0.2,(-0.34%)
MLM,Martin Marietta Materials,0.06%,-3.88,(-0.66%)
WDAY,"Workday, Inc.",0.06%,-1.57,(-1.17%)
ADM,Archer Daniels Midland,0.06%,-0.27,(-0.37%)
VMC,Vulcan Materials Company,0.06%,1.25,(0.47%)
STT,State Street Corporation,0.06%,-1.04,(-0.84%)
RMD,ResMed,0.06%,0.56,(0.24%)
ACGL,Arch Capital Group,0.06%,0.66,(0.70%)
KVUE,Kenvue,0.06%,0.19,(1.09%)
MCHP,Microchip Technology,0.06%,-0.91,(-1.45%)
PAYX,Paychex,0.06%,0.92,(1.01%)
CCL,Carnival,0.06%,0.02,(0.10%)
CPRT,Copart,0.06%,0.38,(1.10%)
KMB,Kimberly-Clark,0.05%,0.98,(1.00%)
NRG,NRG Energy,0.05%,1.87,(1.23%)
OTIS,Otis Worldwide,0.05%,0.53,(0.64%)
GEHC,GE HealthCare,0.05%,0.47,(0.66%)
IR,Ingersoll Rand,0.05%,1.02,(1.26%)
PRU,Prudential Financial,0.05%,-0.31,(-0.33%)
EME,"EMCOR Group, Inc.",0.05%,4.25,(0.60%)
IRM,Iron Mountain,0.05%,-0.17,(-0.16%)
EL,EstÃ©e Lauder Companies (The),0.05%,3.35,(3.97%)
A,Agilent Technologies,0.05%,0.38,(0.34%)
DTE,DTE Energy,0.05%,2.01,(1.36%)
AEE,Ameren,0.05%,2.05,(1.86%)
HBAN,Huntington Bancshares,0.05%,-0.23,(-1.49%)
ATO,Atmos Energy,0.05%,0.21,(0.11%)
VICI,Vici Properties,0.05%,0.13,(0.45%)
CBOE,Cboe Global Markets,0.05%,-0.1,(-0.03%)
FISV,"Fiserv, Inc.",0.05%,0.58,(1.04%)
EXR,Extra Space Storage,0.05%,1.2,(0.86%)
TDY,Teledyne Technologies,0.05%,-7.61,(-1.18%)
FE,FirstEnergy,0.05%,0.32,(0.63%)
IBKR,Interactive Brokers Group,0.05%,-0.75,(-1.11%)
XYL,Xylem Inc.,0.05%,1.13,(0.94%)
CTSH,Cognizant,0.05%,-0.16,(-0.25%)
MTB,M&T Bank,0.05%,-2.73,(-1.38%)
PPL,PPL Corporation,0.05%,0.45,(1.20%)
DG,Dollar General,0.05%,-4.53,(-3.33%)
CNP,CenterPoint Energy,0.05%,0.61,(1.39%)
HPE,Hewlett Packard Enterprise,0.05%,0.07,(0.32%)
RJF,Raymond James Financial,0.05%,1.09,(0.76%)
DVN,Devon Energy,0.05%,0.05,(0.10%)
TPR,"Tapestry, Inc.",0.05%,-1.44,(-1.01%)
HAL,Halliburton,0.05%,-0.98,(-2.80%)
WAT,Waters Corporation,0.05%,3.1,(1.09%)
UAL,United Airlines Holdings,0.05%,0.06,(0.07%)
VRSK,Verisk Analytics,0.05%,3.18,(1.60%)
IQV,IQVIA,0.05%,1.78,(1.09%)
CHTR,Charter Communications,0.05%,3.13,(1.46%)
EIX,Edison International,0.05%,0.69,(0.97%)
DOV,Dover Corporation,0.05%,0.1,(0.05%)
ES,Eversource Energy,0.05%,-0.31,(-0.43%)
WTW,Willis Towers Watson,0.05%,2.85,(0.99%)
AWK,American Water Works,0.05%,1.46,(1.06%)
EXPE,Expedia Group,0.05%,-5.62,(-2.47%)
FICO,Fair Isaac,0.04%,37.37,(3.42%)
KHC,Kraft Heinz,0.04%,0.31,(1.40%)
BIIB,Biogen,0.04%,-3.5,(-1.90%)
ROL,"Rollins, Inc.",0.04%,-0.26,(-0.47%)
JBL,Jabil,0.04%,-1.81,(-0.72%)
DOW,Dow Inc.,0.04%,-0.96,(-2.55%)
STZ,Constellation Brands,0.04%,2.37,(1.60%)
EXE,Expand Energy,0.04%,-0.64,(-0.60%)
WRB,W. R. Berkley Corporation,0.04%,0.06,(0.09%)
FIS,Fidelity National Information Services,0.04%,0.41,(0.84%)
CINF,Cincinnati Financial,0.04%,-0.41,(-0.25%)
NTRS,Northern Trust,0.04%,-0.39,(-0.28%)
TSCO,Tractor Supply,0.04%,-0.56,(-1.16%)
HUBB,Hubbell Incorporated,0.04%,-0.97,(-0.21%)
DXCM,Dexcom,0.04%,-0.86,(-1.32%)
STLD,Steel Dynamics,0.04%,-4.09,(-2.34%)
CTRA,Coterra,0.04%,0.14,(0.45%)
BG,Bunge Global,0.04%,-0.31,(-0.25%)
AVB,AvalonBay Communities,0.04%,1.65,(0.96%)
OMC,Omnicom Group,0.04%,-0.16,(-0.20%)
MTD,Mettler Toledo,0.04%,3.69,(0.32%)
CMS,CMS Energy,0.04%,0.91,(1.19%)
ULTA,Ulta Beauty,0.04%,-90.96,(-14.56%)
LEN,Lennar,0.04%,2.46,(2.66%)
CFG,Citizens Financial Group,0.04%,-1.88,(-3.30%)
BRO,Brown & Brown,0.04%,0.63,(0.93%)
LYB,LyondellBasell,0.04%,-2.43,(-3.27%)
DRI,Darden Restaurants,0.04%,2.69,(1.36%)
CHD,Church & Dwight,0.04%,-1.41,(-1.43%)
Q,Qnity Electronics,0.04%,2.89,(2.70%)
PHM,PulteGroup,0.04%,-1.22,(-1.02%)
ON,ON Semiconductor,0.04%,0.45,(0.78%)
ARES,Ares Management Corporation,0.04%,5.47,(5.67%)
PPG,PPG Industries,0.04%,1.16,(1.15%)
NI,NiSource,0.04%,0.71,(1.51%)
EQR,Equity Residential,0.04%,-0.27,(-0.45%)
VLTO,Veralto,0.04%,0.44,(0.49%)
L,Loews Corporation,0.04%,-0.42,(-0.38%)
SYF,Synchrony Financial,0.04%,-0.2,(-0.31%)
EFX,Equifax,0.04%,1.44,(0.79%)
LDOS,Leidos,0.04%,0.1,(0.06%)
DGX,Quest Diagnostics,0.04%,-0.88,(-0.44%)
VRSN,Verisign,0.04%,3.14,(1.34%)
LH,LabCorp,0.04%,1.2,(0.46%)
CPAY,Corpay,0.04%,-3.99,(-1.24%)
RF,Regions Financial Corporation,0.04%,-0.34,(-1.32%)
DLTR,Dollar Tree,0.04%,-3.5,(-3.13%)
WSM,Williams-Sonoma,0.04%,0.72,(0.40%)
TSN,Tyson Foods,0.04%,-0.6,(-0.98%)
GIS,General Mills,0.04%,0.31,(0.79%)
STE,Steris,0.04%,2.27,(1.07%)
FSLR,First Solar,0.03%,-1.87,(-0.95%)
SW,Smurfit WestRock,0.03%,0.05,(0.11%)
BR,Broadridge Financial Solutions,0.03%,0.93,(0.52%)
MRNA,Moderna,0.03%,-0.78,(-1.46%)
KEY,KeyCorp,0.03%,-0.17,(-0.88%)
CHRW,C.H. Robinson,0.03%,-2.98,(-1.73%)
HUM,Humana,0.03%,2.07,(1.27%)
CF,CF Industries,0.03%,-6.01,(-4.42%)
RL,Ralph Lauren Corporation,0.03%,-5.59,(-1.67%)
SBAC,SBA Communications,0.03%,3.32,(1.80%)
IP,International Paper,0.03%,1.93,(5.41%)
GPN,Global Payments,0.03%,-0.71,(-1.02%)
NTAP,NetApp,0.03%,1.7,(1.75%)
TROW,T. Rowe Price,0.03%,0.79,(0.90%)
PKG,Packaging Corporation of America,0.03%,0.41,(0.19%)
SNA,Snap-on,0.03%,3.15,(0.86%)
EXPD,Expeditors International,0.03%,0.37,(0.26%)
EVRG,Evergy,0.03%,0.89,(1.09%)
LUV,Southwest Airlines,0.03%,-0.12,(-0.31%)
JBHT,J.B. Hunt,0.03%,-2.73,(-1.36%)
AMCR,Amcor,0.03%,0.25,(0.61%)
ALB,Albemarle Corporation,0.03%,-5.65,(-3.45%)
PFG,Principal Financial Group,0.03%,-0.36,(-0.42%)
LNT,Alliant Energy,0.03%,0.73,(1.02%)
PTC,PTC Inc.,0.03%,-1.56,(-0.99%)
LULU,Lululemon Athletica,0.03%,-0.2,(-0.13%)
INCY,Incyte,0.03%,0.65,(0.71%)
SMCI,Supermicro,0.03%,-0.21,(-0.70%)
CSGP,CoStar Group,0.03%,0.27,(0.61%)
ZBH,Zimmer Biomet,0.03%,0.74,(0.80%)
DD,DuPont,0.03%,-0.84,(-1.85%)
NVR,"NVR, Inc.",0.03%,32.01,(0.50%)
IFF,International Flavors & Fragrances,0.03%,-0.39,(-0.56%)
HPQ,HP Inc.,0.03%,-0.03,(-0.18%)
WST,West Pharmaceutical Services,0.03%,4.37,(1.89%)
CNC,Centene Corporation,0.03%,-0.24,(-0.69%)
WY,Weyerhaeuser,0.03%,0.31,(1.35%)
HOLX,Hologic,0.03%,-0.09,(-0.12%)
LII,Lennox International,0.03%,-1.45,(-0.30%)
FTV,Fortive,0.03%,-0.67,(-1.23%)
BALL,Ball Corporation,0.03%,0.52,(0.83%)
FFIV,"F5, Inc.",0.03%,6.63,(2.34%)
ESS,Essex Property Trust,0.03%,-1.45,(-0.58%)
HII,Huntington Ingalls Industries,0.03%,-4.46,(-1.08%)
TXT,Textron,0.03%,-0.48,(-0.52%)
MKC,McCormick & Company,0.03%,1.48,(2.58%)
AKAM,Akamai Technologies,0.03%,2.22,(2.10%)
PODD,Insulet Corporation,0.03%,-14.83,(-6.28%)
VTRS,Viatris,0.03%,-0.28,(-2.03%)
TRMB,Trimble Inc.,0.03%,0.31,(0.46%)
KIM,Kimco Realty,0.03%,-0.04,(-0.20%)
TKO,TKO Group Holdings,0.03%,-5.02,(-2.50%)
INVH,Invitation Homes,0.03%,-0.09,(-0.36%)
TYL,Tyler Technologies,0.03%,6.74,(1.95%)
J,Jacobs Solutions,0.03%,-1.44,(-1.11%)
CDW,CDW,0.02%,2.69,(2.37%)
APTV,Aptiv,0.02%,-0.07,(-0.10%)
NDSN,Nordson Corporation,0.02%,-0.8,(-0.30%)
MAA,Mid-America Apartment Communities,0.02%,-1.42,(-1.11%)
GPC,Genuine Parts Company,0.02%,-1.29,(-1.20%)
DECK,Deckers Brands,0.02%,1.31,(1.30%)
PNR,Pentair,0.02%,-0.03,(-0.03%)
REG,Regency Centers,0.02%,-0.01,(-0.01%)
IEX,IDEX Corporation,0.02%,0.08,(0.05%)
COO,Cooper Companies (The),0.02%,-1.58,(-2.20%)
DPZ,Domino's,0.02%,5.02,(1.27%)
CLX,Clorox,0.02%,1.99,(1.83%)
HAS,Hasbro,0.02%,-1.43,(-1.50%)
AVY,Avery Dennison,0.02%,-0.25,(-0.15%)
BBY,Best Buy,0.02%,0.0,(0.00%)
TTD,"The Trade Desk, Inc.",0.02%,0.72,(2.71%)
EG,Everest Group,0.02%,-1.85,(-0.58%)
ERIE,Erie Indemnity,0.02%,3.89,(1.60%)
HST,Host Hotels & Resorts,0.02%,-0.15,(-0.80%)
BEN,Franklin Resources,0.02%,0.37,(1.54%)
MAS,Masco,0.02%,0.87,(1.43%)
ALLE,Allegion,0.02%,-0.48,(-0.33%)
GEN,Gen Digital,0.02%,-0.41,(-1.98%)
HRL,Hormel Foods,0.02%,-0.09,(-0.39%)
PNW,Pinnacle West,0.02%,1.43,(1.41%)
JKHY,Jack Henry & Associates,0.02%,2.42,(1.46%)
APA,APA Corporation,0.02%,0.85,(2.53%)
DOC,Healthpeak Properties,0.02%,0.23,(1.33%)
UDR,"UDR, Inc.",0.02%,-0.19,(-0.53%)
UHS,Universal Health Services,0.02%,1.94,(1.02%)
GNRC,Generac,0.02%,-3.8,(-1.86%)
ALGN,Align Technology,0.02%,-2.45,(-1.47%)
IT,Gartner,0.02%,5.44,(3.39%)
FOX,Fox Corporation (Class B),0.02%,-0.45,(-0.87%)
SOLV,Solventum,0.02%,0.63,(0.95%)
FOXA,Fox Corporation (Class A),0.02%,-0.35,(-0.61%)
SJM,J.M. Smucker Company (The),0.02%,0.06,(0.05%)
GL,Globe Life,0.02%,1.06,(0.77%)
SWK,Stanley Black & Decker,0.02%,-0.43,(-0.60%)
BF.B,BrownâForman,0.02%,0.72,(3.12%)
AIZ,Assurant,0.02%,3.77,(1.75%)
PSKY,Paramount Skydance Corp,0.02%,-0.03,(-0.31%)
GDDY,GoDaddy,0.02%,0.43,(0.53%)
CPT,Camden Property Trust,0.02%,-0.63,(-0.62%)
WYNN,Wynn Resorts,0.02%,1.05,(1.07%)
IVZ,Invesco,0.02%,0.1,(0.41%)
AES,AES Corporation,0.02%,-0.01,(-0.04%)
DVA,DaVita,0.02%,-2.34,(-1.53%)
ZBRA,Zebra Technologies,0.02%,0.29,(0.14%)
BLDR,Builders FirstSource,0.02%,2.13,(2.45%)
RVTY,Revvity,0.02%,-0.15,(-0.18%)
MOS,Mosaic Company (The),0.02%,-1.82,(-5.82%)
MGM,MGM Resorts,0.02%,0.35,(0.98%)
AOS,A. O. Smith,0.02%,0.28,(0.41%)
