Symbol,Name,Weight,Price,Chg,% Chg
GD,General Dynamics,0.15%,359.32,3.75,(1.06%)
CME,CME Group,0.15%,267.52,-7.54,(-2.74%)
SNPS,Synopsys,0.15%,503.66,9.47,(1.92%)
SO,Southern Company,0.15%,87.07,0.2,(0.23%)
NKE,"Nike, Inc.",0.15%,64.62,0.09,(0.14%)
MCO,Moody's Corporation,0.15%,531.16,4.28,(0.81%)
ICE,Intercontinental Exchange,0.15%,166.06,0.44,(0.27%)
MO,Altria,0.15%,54.98,-1.32,(-2.34%)
MMC,Marsh McLennan,0.15%,186.01,-1.33,(-0.71%)
DUK,Duke Energy,0.14%,116.92,0.11,(0.09%)
APO,Apollo Global Management,0.14%,152.16,2.4,(1.60%)
UPS,United Parcel Service,0.14%,104.02,2.02,(1.98%)
WM,Waste Management,0.14%,218.8,-0.64,(-0.29%)
MMM,3M,0.14%,165.07,1.52,(0.93%)
USB,U.S. Bancorp,0.14%,55.99,0.49,(0.89%)
NOC,Northrop Grumman,0.14%,608.6,-2.73,(-0.45%)
HWM,Howmet Aerospace,0.14%,215.14,2.22,(1.04%)
CRH,CRH plc,0.14%,128.75,0.44,(0.34%)
MAR,Marriott International,0.14%,319.57,8.54,(2.74%)
PNC,PNC Financial Services,0.14%,218.55,2.75,(1.27%)
CDNS,Cadence Design Systems,0.14%,312.58,11.35,(3.77%)
BK,BNY Mellon,0.13%,121.16,0.12,(0.10%)
SHW,Sherwin-Williams,0.13%,339.22,7.02,(2.11%)
TT,Trane Technologies,0.13%,377.31,-13.66,(-3.49%)
ABNB,Airbnb,0.13%,137.13,1.26,(0.93%)
ELV,Elevance Health,0.13%,372.78,9.27,(2.55%)
AMT,American Tower,0.13%,175.95,-0.31,(-0.17%)
DELL,Dell Technologies,0.13%,123.88,-0.13,(-0.10%)
EMR,Emerson Electric,0.13%,145.83,2.97,(2.08%)
REGN,Regeneron Pharmaceuticals,0.13%,773.95,10.72,(1.40%)
FCX,Freeport-McMoRan,0.13%,56.16,1.75,(3.22%)
RCL,Royal Caribbean Group,0.13%,295.19,15.03,(5.37%)
TDG,TransDigm Group,0.12%,1380.74,12.85,(0.94%)
EQIX,Equinix,0.12%,787.4,15.38,(1.99%)
GM,General Motors,0.12%,82.32,-0.83,(-1.00%)
ECL,Ecolab,0.12%,270.86,7.68,(2.92%)
ORLY,O'Reilly Auto Parts,0.12%,90.14,-0.44,(-0.49%)
GLW,Corning Inc.,0.12%,88.69,0.0,(0.00%)
CI,Cigna,0.12%,283.27,-0.7,(-0.25%)
CTAS,Cintas,0.12%,187.64,2.17,(1.17%)
AON,Aon,0.12%,350.19,-1.1,(-0.31%)
CMI,Cummins,0.12%,543.91,12.21,(2.30%)
WDC,Western Digital,0.12%,217.94,30.06,(16.00%)
MNST,Monster Beverage,0.12%,75.52,-0.15,(-0.20%)
ITW,Illinois Tool Works,0.12%,252.41,2.82,(1.13%)
WMB,Williams Companies,0.11%,58.72,-2.44,(-3.99%)
FDX,FedEx,0.11%,303.67,6.21,(2.09%)
STX,Seagate Technology,0.11%,325.52,35.69,(12.31%)
WBD,Warner Bros. Discovery,0.11%,28.51,-0.03,(-0.09%)
JCI,Johnson Controls,0.11%,113.98,-7.55,(-6.21%)
MDLZ,Mondelez International,0.11%,52.81,-0.93,(-1.72%)
TEL,TE Connectivity,0.11%,230.72,-0.68,(-0.29%)
HLT,Hilton Worldwide,0.11%,291.46,5.69,(1.99%)
COR,Cencora,0.11%,347.52,6.59,(1.93%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.17,-1.07,(-0.41%)
CSX,CSX Corporation,0.11%,35.98,0.07,(0.18%)
COIN,Coinbase Global,0.11%,247.69,-7.23,(-2.84%)
SLB,Schlumberger,0.10%,43.81,0.01,(0.01%)
RSG,Republic Services,0.10%,211.18,-1.66,(-0.78%)
TFC,Truist Financial,0.10%,51.07,0.59,(1.16%)
PWR,Quanta Services,0.10%,438.06,2.24,(0.51%)
NSC,Norfolk Southern Railway,0.10%,290.33,2.4,(0.84%)
TRV,Travelers Companies (The),0.10%,286.19,-1.57,(-0.54%)
MSI,Motorola Solutions,0.10%,379.67,-3.01,(-0.79%)
CL,Colgate-Palmolive,0.10%,76.98,0.05,(0.06%)
ADSK,Autodesk,0.10%,291.8,3.14,(1.09%)
CVNA,Carvana Co.,0.10%,437.15,7.09,(1.65%)
PCAR,Paccar,0.10%,117.28,4.36,(3.86%)
AEP,American Electric Power,0.10%,114.75,0.68,(0.60%)
ROST,Ross Stores,0.10%,189.01,2.33,(1.25%)
NXPI,NXP Semiconductors,0.10%,241.54,17.66,(7.89%)
SPG,Simon Property Group,0.10%,184.43,1.32,(0.72%)
KMI,Kinder Morgan,0.10%,26.81,-1.09,(-3.92%)
LHX,L3Harris,0.09%,315.57,4.19,(1.35%)
AFL,Aflac,0.09%,112.53,0.34,(0.30%)
FTNT,Fortinet,0.09%,78.92,0.98,(1.26%)
BDX,Becton Dickinson,0.09%,203.89,4.93,(2.48%)
NDAQ,"Nasdaq, Inc.",0.09%,100.36,1.91,(1.93%)
APD,Air Products,0.09%,256.29,2.45,(0.97%)
SRE,Sempra,0.09%,87.29,-0.25,(-0.28%)
ZTS,Zoetis,0.09%,129.19,-0.18,(-0.14%)
VST,Vistra Corp.,0.09%,167.97,5.04,(3.09%)
URI,United Rentals,0.09%,894.27,7.26,(0.82%)
EOG,EOG Resources,0.09%,104.63,-1.57,(-1.48%)
IDXX,Idexx Laboratories,0.09%,700.33,18.1,(2.65%)
PYPL,PayPal,0.09%,59.34,0.05,(0.08%)
WDAY,"Workday, Inc.",0.09%,209.37,0.47,(0.22%)
PSX,Phillips 66,0.09%,136.64,-3.34,(-2.38%)
F,Ford Motor Company,0.09%,13.79,0.31,(2.34%)
ALL,Allstate,0.09%,208.71,3.14,(1.53%)
VLO,Valero Energy,0.09%,178.23,-2.34,(-1.29%)
AZO,AutoZone,0.09%,3250.68,-17.62,(-0.54%)
DLR,Digital Realty,0.09%,156.53,0.76,(0.49%)
MET,MetLife,0.09%,81.11,-0.66,(-0.81%)
O,Realty Income,0.08%,57.06,-0.79,(-1.36%)
MPC,Marathon Petroleum,0.08%,171.95,-3.0,(-1.71%)
CMG,Chipotle Mexican Grill,0.08%,38.93,0.68,(1.78%)
EA,Electronic Arts,0.08%,204.28,-0.09,(-0.04%)
D,Dominion Energy,0.08%,58.75,0.06,(0.10%)
EW,Edwards Lifesciences,0.08%,86.09,1.92,(2.28%)
AXON,Axon Enterprise,0.08%,628.6,37.44,(6.33%)
CAH,Cardinal Health,0.08%,208.6,3.15,(1.53%)
SNDK,Sandisk Corporation,0.08%,336.24,62.16,(22.68%)
CBRE,CBRE Group,0.08%,165.13,0.73,(0.44%)
AME,Ametek,0.08%,213.2,1.88,(0.89%)
GWW,W. W. Grainger,0.08%,1030.36,15.3,(1.51%)
BKR,Baker Hughes,0.08%,48.89,-0.18,(-0.37%)
FAST,Fastenal,0.08%,41.53,0.38,(0.91%)
MPWR,Monolithic Power Systems,0.08%,994.34,39.31,(4.12%)
AMP,Ameriprise Financial,0.08%,511.29,3.4,(0.67%)
DAL,Delta Air Lines,0.08%,72.71,0.89,(1.24%)
PSA,Public Storage,0.08%,270.57,9.67,(3.71%)
DDOG,Datadog,0.08%,135.0,1.36,(1.02%)
TTWO,Take-Two Interactive,0.08%,254.78,-2.53,(-0.98%)
TGT,Target Corporation,0.07%,103.79,1.69,(1.65%)
ROP,Roper Technologies,0.07%,434.91,3.25,(0.75%)
CTVA,Corteva,0.07%,69.27,1.42,(2.09%)
ROK,Rockwell Automation,0.07%,409.82,5.08,(1.26%)
CARR,Carrier Global,0.07%,53.29,-0.51,(-0.94%)
OKE,ONEOK,0.07%,70.91,-2.74,(-3.72%)
EXC,Exelon,0.07%,43.5,-0.04,(-0.09%)
MSCI,MSCI,0.07%,582.99,5.39,(0.93%)
XEL,Xcel Energy,0.07%,73.86,-0.21,(-0.28%)
LVS,Las Vegas Sands,0.07%,63.76,-0.88,(-1.37%)
CCL,Carnival,0.07%,32.28,0.79,(2.51%)
YUM,Yum! Brands,0.07%,151.79,1.5,(1.00%)
AIG,American International Group,0.07%,77.97,-6.41,(-7.60%)
XYZ,"Block, Inc.",0.07%,69.13,0.68,(1.00%)
DHI,D. R. Horton,0.07%,143.7,-2.78,(-1.90%)
ETR,Entergy,0.07%,92.9,0.35,(0.38%)
A,Agilent Technologies,0.07%,146.26,3.33,(2.33%)
FANG,Diamondback Energy,0.07%,144.42,-2.57,(-1.75%)
PRU,Prudential Financial,0.07%,118.2,0.84,(0.72%)
EBAY,eBay,0.07%,91.29,0.82,(0.91%)
CTSH,Cognizant,0.07%,84.63,3.0,(3.68%)
OXY,Occidental Petroleum,0.06%,41.31,0.08,(0.20%)
IQV,IQVIA,0.06%,238.79,4.2,(1.79%)
MCHP,Microchip Technology,0.06%,74.18,7.12,(10.62%)
GRMN,Garmin,0.06%,208.15,4.39,(2.15%)
PAYX,Paychex,0.06%,111.08,1.6,(1.46%)
VMC,Vulcan Materials Company,0.06%,301.08,4.41,(1.49%)
GEHC,GE HealthCare,0.06%,86.61,1.57,(1.85%)
PEG,Public Service Enterprise Group,0.06%,78.8,-0.54,(-0.68%)
EL,Estée Lauder Companies (The),0.06%,109.06,0.9,(0.83%)
KR,Kroger,0.06%,61.89,0.09,(0.15%)
MLM,Martin Marietta Materials,0.06%,647.63,5.63,(0.88%)
NUE,Nucor,0.06%,169.81,1.68,(1.00%)
TRGP,Targa Resources,0.06%,178.74,-4.73,(-2.58%)
CCI,Crown Castle,0.06%,87.78,-0.64,(-0.72%)
HIG,Hartford (The),0.06%,136.91,-0.84,(-0.61%)
ARES,Ares Management Corporation,0.06%,173.26,1.21,(0.70%)
UAL,United Airlines Holdings,0.06%,117.8,2.91,(2.53%)
FICO,Fair Isaac,0.06%,1608.35,-45.13,(-2.73%)
WAB,Wabtec,0.06%,221.11,4.1,(1.89%)
CPRT,Copart,0.06%,38.87,0.33,(0.86%)
STT,State Street Corporation,0.06%,133.86,0.85,(0.64%)
KDP,Keurig Dr Pepper,0.06%,27.29,-0.03,(-0.10%)
FISV,"Fiserv, Inc.",0.06%,68.67,1.68,(2.50%)
KEYS,Keysight Technologies,0.06%,213.18,4.36,(2.09%)
HSY,Hershey Company (The),0.06%,180.58,0.59,(0.33%)
EXPE,Expedia Group,0.06%,298.11,10.64,(3.70%)
RMD,ResMed,0.06%,249.34,3.98,(1.62%)
FIX,"Comfort Systems USA, Inc.",0.06%,1020.62,-11.69,(-1.13%)
TER,Teradyne,0.06%,228.54,9.04,(4.12%)
ED,Consolidated Edison,0.06%,98.95,0.45,(0.45%)
VTR,Ventas,0.06%,75.89,-0.55,(-0.72%)
ODFL,Old Dominion,0.06%,168.65,4.92,(3.01%)
OTIS,Otis Worldwide,0.06%,90.14,0.95,(1.07%)
PCG,PG&E Corporation,0.06%,15.95,-0.18,(-1.11%)
SYY,Sysco,0.06%,72.66,-0.13,(-0.17%)
FIS,Fidelity National Information Services,0.06%,67.04,0.67,(1.01%)
WEC,WEC Energy Group,0.05%,105.72,0.31,(0.29%)
XYL,Xylem Inc.,0.05%,140.42,1.42,(1.02%)
ACGL,Arch Capital Group,0.05%,94.1,-0.34,(-0.36%)
HUM,Humana,0.05%,281.93,6.13,(2.22%)
LYV,Live Nation Entertainment,0.05%,144.88,-0.43,(-0.29%)
RJF,Raymond James Financial,0.05%,168.97,1.64,(0.98%)
FITB,Fifth Third Bancorp,0.05%,49.66,1.04,(2.13%)
EQT,EQT Corporation,0.05%,52.56,-0.79,(-1.48%)
IR,Ingersoll Rand,0.05%,82.63,0.42,(0.51%)
KMB,Kimberly-Clark,0.05%,98.12,0.05,(0.05%)
IBKR,Interactive Brokers Group,0.05%,72.91,1.34,(1.87%)
MTB,M&T Bank,0.05%,211.18,1.73,(0.82%)
KVUE,Kenvue,0.05%,16.8,-0.02,(-0.15%)
WTW,Willis Towers Watson,0.05%,334.95,0.35,(0.10%)
DG,Dollar General,0.05%,145.61,6.67,(4.80%)
HPE,Hewlett Packard Enterprise,0.05%,23.99,-0.14,(-0.60%)
SYF,Synchrony Financial,0.05%,88.3,1.56,(1.80%)
VRSK,Verisk Analytics,0.05%,220.65,-0.05,(-0.02%)
NRG,NRG Energy,0.05%,159.02,-2.57,(-1.59%)
MTD,Mettler Toledo,0.05%,1480.42,33.79,(2.34%)
VICI,Vici Properties,0.05%,27.81,-0.32,(-1.13%)
EME,"EMCOR Group, Inc.",0.05%,659.26,5.68,(0.87%)
ADM,Archer Daniels Midland,0.05%,60.85,1.27,(2.12%)
FSLR,First Solar,0.05%,270.39,-1.62,(-0.59%)
ULTA,Ulta Beauty,0.05%,653.66,22.5,(3.57%)
HBAN,Huntington Bancshares,0.05%,18.25,0.37,(2.04%)
EXR,Extra Space Storage,0.05%,135.02,3.92,(2.99%)
ROL,"Rollins, Inc.",0.05%,59.54,0.61,(1.04%)
CSGP,CoStar Group,0.04%,66.52,0.1,(0.15%)
KHC,Kraft Heinz,0.04%,23.53,-0.24,(-0.99%)
DOV,Dover Corporation,0.04%,201.46,-0.81,(-0.40%)
BRO,Brown & Brown,0.04%,79.96,0.04,(0.05%)
TPR,"Tapestry, Inc.",0.04%,133.3,4.77,(3.71%)
CHTR,Charter Communications,0.04%,210.48,0.47,(0.22%)
DXCM,Dexcom,0.04%,69.79,2.14,(3.16%)
AEE,Ameren,0.04%,100.45,0.85,(0.85%)
NTRS,Northern Trust,0.04%,143.66,-0.34,(-0.24%)
ATO,Atmos Energy,0.04%,167.08,0.2,(0.12%)
DTE,DTE Energy,0.04%,129.23,0.43,(0.34%)
DLTR,Dollar Tree,0.04%,134.26,5.69,(4.42%)
WRB,W. R. Berkley Corporation,0.04%,70.21,-0.5,(-0.70%)
TSCO,Tractor Supply,0.04%,50.26,0.43,(0.87%)
CFG,Citizens Financial Group,0.04%,61.81,0.76,(1.24%)
BIIB,Biogen,0.04%,180.17,5.53,(3.17%)
CBOE,Cboe Global Markets,0.04%,251.02,-1.09,(-0.43%)
HAL,Halliburton,0.04%,31.02,-0.9,(-2.81%)
LEN,Lennar,0.04%,105.03,-0.38,(-0.36%)
EFX,Equifax,0.04%,211.78,-9.01,(-4.08%)
AVB,AvalonBay Communities,0.04%,182.59,2.31,(1.28%)
BR,Broadridge Financial Solutions,0.04%,221.09,-1.73,(-0.78%)
PPL,PPL Corporation,0.04%,34.84,0.06,(0.18%)
FE,FirstEnergy,0.04%,44.48,-0.3,(-0.67%)
STE,Steris,0.04%,259.67,2.92,(1.14%)
CINF,Cincinnati Financial,0.04%,162.16,0.19,(0.12%)
LULU,Lululemon Athletica,0.04%,215.51,3.1,(1.46%)
ES,Eversource Energy,0.04%,67.24,0.19,(0.29%)
STLD,Steel Dynamics,0.04%,172.39,0.56,(0.32%)
AWK,American Water Works,0.04%,128.95,1.54,(1.21%)
HUBB,Hubbell Incorporated,0.04%,473.39,7.9,(1.70%)
RF,Regions Financial Corporation,0.04%,28.58,0.3,(1.08%)
IRM,Iron Mountain,0.04%,84.72,1.05,(1.25%)
LDOS,Leidos,0.04%,195.71,0.22,(0.11%)
EXE,Expand Energy,0.04%,104.98,-1.84,(-1.73%)
CNP,CenterPoint Energy,0.04%,38.22,0.12,(0.33%)
OMC,Omnicom Group,0.04%,79.3,0.95,(1.21%)
STZ,Constellation Brands,0.04%,143.06,0.55,(0.39%)
TDY,Teledyne Technologies,0.04%,529.66,5.57,(1.06%)
VLTO,Veralto,0.04%,99.46,0.27,(0.27%)
ON,ON Semiconductor,0.04%,60.8,2.11,(3.60%)
JBL,Jabil,0.04%,223.65,0.21,(0.09%)
WAT,Waters Corporation,0.04%,400.35,5.38,(1.36%)
PPG,PPG Industries,0.04%,105.84,0.63,(0.60%)
TROW,T. Rowe Price,0.04%,108.58,2.09,(1.96%)
PHM,PulteGroup,0.04%,120.7,0.83,(0.70%)
EQR,Equity Residential,0.04%,61.75,0.83,(1.36%)
GIS,General Mills,0.04%,44.03,-0.34,(-0.77%)
WSM,Williams-Sonoma,0.04%,196.0,4.24,(2.21%)
KEY,KeyCorp,0.04%,21.5,0.13,(0.58%)
DRI,Darden Restaurants,0.04%,198.98,6.32,(3.28%)
EIX,Edison International,0.04%,60.05,-0.57,(-0.94%)
VRSN,Verisign,0.04%,245.59,6.34,(2.65%)
DVN,Devon Energy,0.04%,35.96,-0.59,(-1.61%)
CNC,Centene Corporation,0.04%,45.64,0.96,(2.16%)
LUV,Southwest Airlines,0.04%,42.75,0.31,(0.73%)
RL,Ralph Lauren Corporation,0.04%,364.23,5.71,(1.59%)
CPAY,Corpay,0.04%,315.06,6.45,(2.09%)
L,Loews Corporation,0.03%,105.08,-0.59,(-0.56%)
IP,International Paper,0.03%,40.86,0.34,(0.84%)
LH,LabCorp,0.03%,259.24,6.06,(2.39%)
SW,Smurfit WestRock,0.03%,40.97,0.9,(2.23%)
CMS,CMS Energy,0.03%,70.21,0.74,(1.07%)
NTAP,NetApp,0.03%,106.54,1.46,(1.39%)
EXPD,Expeditors International,0.03%,156.81,2.41,(1.56%)
INCY,Incyte,0.03%,106.16,4.37,(4.29%)
PTC,PTC Inc.,0.03%,174.8,1.69,(0.98%)
PODD,Insulet Corporation,0.03%,293.63,10.12,(3.57%)
CHD,Church & Dwight,0.03%,85.26,1.15,(1.36%)
HPQ,HP Inc.,0.03%,22.23,0.57,(2.61%)
WST,West Pharmaceutical Services,0.03%,281.75,2.72,(0.97%)
TPL,Texas Pacific Land Corporation,0.03%,292.73,-4.81,(-1.62%)
PFG,Principal Financial Group,0.03%,91.77,1.26,(1.39%)
SBAC,SBA Communications,0.03%,188.11,-1.95,(-1.03%)
DGX,Quest Diagnostics,0.03%,179.73,6.23,(3.59%)
TSN,Tyson Foods,0.03%,56.24,-0.89,(-1.56%)
CHRW,C.H. Robinson,0.03%,167.64,0.42,(0.25%)
NI,NiSource,0.03%,41.63,0.05,(0.13%)
NVR,"NVR, Inc.",0.03%,7207.63,-113.58,(-1.55%)
AMCR,Amcor,0.03%,8.52,0.05,(0.65%)
JBHT,J.B. Hunt,0.03%,206.1,4.08,(2.02%)
TRMB,Trimble Inc.,0.03%,81.0,1.73,(2.19%)
TTD,"The Trade Desk, Inc.",0.03%,39.71,-0.4,(-1.00%)
PKG,Packaging Corporation of America,0.03%,213.38,2.25,(1.07%)
CTRA,Coterra,0.03%,25.08,-0.74,(-2.85%)
TYL,Tyler Technologies,0.03%,441.69,0.58,(0.13%)
Q,Qnity Electronics,0.03%,90.37,5.25,(6.17%)
ALB,Albemarle Corporation,0.03%,159.95,13.81,(9.45%)
ZBH,Zimmer Biomet,0.03%,94.11,1.46,(1.57%)
SNA,Snap-on,0.03%,357.55,3.35,(0.94%)
BG,Bunge Global,0.03%,94.4,1.0,(1.07%)
DD,DuPont,0.03%,43.4,1.39,(3.30%)
GPN,Global Payments,0.03%,76.54,-0.48,(-0.63%)
LII,Lennox International,0.03%,516.18,12.28,(2.44%)
DOW,Dow Inc.,0.03%,25.37,0.46,(1.87%)
APTV,Aptiv,0.03%,82.35,1.83,(2.27%)
IT,Gartner,0.03%,246.15,6.78,(2.83%)
SMCI,Supermicro,0.03%,29.57,-0.5,(-1.68%)
MKC,McCormick & Company,0.03%,65.66,-0.02,(-0.03%)
IFF,International Flavors & Fragrances,0.03%,68.56,1.6,(2.40%)
CDW,CDW,0.03%,134.61,1.0,(0.75%)
FTV,Fortive,0.03%,54.88,1.07,(1.99%)
WY,Weyerhaeuser,0.03%,24.18,-0.09,(-0.35%)
GPC,Genuine Parts Company,0.03%,123.96,0.58,(0.47%)
PNR,Pentair,0.03%,104.38,1.71,(1.66%)
INVH,Invitation Homes,0.03%,27.86,0.39,(1.40%)
LNT,Alliant Energy,0.03%,65.08,0.18,(0.28%)
HOLX,Hologic,0.03%,74.93,0.17,(0.23%)
EVRG,Evergy,0.03%,72.55,0.24,(0.33%)
COO,Cooper Companies (The),0.03%,83.91,1.17,(1.41%)
ESS,Essex Property Trust,0.03%,254.74,1.68,(0.66%)
J,Jacobs Solutions,0.03%,137.55,-1.31,(-0.94%)
GEN,Gen Digital,0.03%,26.27,0.13,(0.48%)
MAA,Mid-America Apartment Communities,0.03%,138.21,0.86,(0.63%)
GDDY,GoDaddy,0.03%,119.72,1.13,(0.96%)
FOX,Fox Corporation (Class B),0.03%,67.97,0.21,(0.32%)
TKO,TKO Group Holdings,0.03%,202.39,-1.26,(-0.62%)
