Symbol,Name,Weight,Chg,% Chg
NEE,NextEra Energy,0.32%,0.2,(0.22%)
ABT,Abbott Laboratories,0.30%,0.61,(0.59%)
TMO,Thermo Fisher Scientific,0.30%,-2.35,(-0.48%)
TXN,Texas Instruments,0.30%,3.48,(1.79%)
TJX,TJX Companies,0.30%,0.85,(0.54%)
GILD,Gilead Sciences,0.29%,1.86,(1.35%)
DIS,Walt Disney Company (The),0.28%,-0.56,(-0.59%)
ANET,Arista Networks,0.28%,2.93,(2.24%)
ISRG,Intuitive Surgical,0.28%,-0.46,(-0.10%)
SCHW,Charles Schwab Corporation,0.28%,-0.49,(-0.52%)
CRM,Salesforce,0.28%,-2.46,(-1.34%)
APH,Amphenol,0.26%,1.0,(0.78%)
COP,ConocoPhillips,0.26%,0.1,(0.08%)
ADI,Analog Devices,0.26%,2.1,(0.65%)
DE,Deere & Company,0.26%,-1.71,(-0.29%)
BA,Boeing,0.26%,2.99,(1.52%)
PFE,Pfizer,0.26%,0.46,(1.72%)
BLK,BlackRock,0.25%,-3.04,(-0.31%)
UBER,Uber,0.25%,0.61,(0.85%)
APP,AppLovin Corporation,0.24%,-1.73,(-0.40%)
ETN,Eaton Corporation,0.24%,0.44,(0.12%)
HON,Honeywell,0.24%,5.06,(2.28%)
LMT,Lockheed Martin,0.24%,13.15,(2.15%)
UNP,Union Pacific Corporation,0.24%,1.84,(0.77%)
QCOM,Qualcomm,0.23%,2.78,(2.16%)
WELL,Welltower,0.23%,1.1,(0.56%)
BKNG,Booking Holdings,0.22%,-51.68,(-1.20%)
LOW,Lowe's,0.22%,1.14,(0.48%)
DHR,Danaher Corporation,0.22%,-4.0,(-2.11%)
CB,Chubb Limited,0.21%,-0.58,(-0.18%)
GLW,Corning Inc.,0.21%,5.44,(3.83%)
PANW,Palo Alto Networks,0.21%,-1.72,(-1.10%)
SYK,Stryker Corporation,0.21%,-3.2,(-0.97%)
SPGI,S&P Global,0.20%,-3.26,(-0.79%)
PLD,Prologis,0.20%,0.21,(0.16%)
BMY,Bristol Myers Squibb,0.20%,1.71,(2.98%)
PGR,Progressive Corporation,0.20%,-2.61,(-1.26%)
DELL,Dell Technologies,0.20%,5.37,(3.04%)
ACN,Accenture,0.20%,-2.08,(-1.08%)
INTU,Intuit,0.20%,-9.69,(-2.24%)
VRTX,Vertex Pharmaceuticals,0.19%,10.03,(2.23%)
PH,Parker Hannifin,0.19%,-5.13,(-0.55%)
COF,Capital One,0.19%,1.0,(0.54%)
MDT,Medtronic,0.19%,0.54,(0.63%)
NEM,Newmont,0.19%,3.74,(3.78%)
CEG,Constellation Energy,0.19%,13.0,(4.41%)
MCK,McKesson Corporation,0.18%,8.72,(0.99%)
HCA,HCA Healthcare,0.18%,-3.8,(-0.78%)
MO,Altria,0.18%,-0.4,(-0.62%)
CME,CME Group,0.18%,-6.19,(-2.04%)
NOW,ServiceNow,0.18%,-3.0,(-2.86%)
VRT,Vertiv Holdings Co,0.18%,6.99,(2.58%)
SO,Southern Company,0.18%,0.87,(0.92%)
SBUX,Starbucks,0.18%,0.64,(0.70%)
CMCSA,Comcast,0.17%,-0.43,(-1.49%)
BSX,Boston Scientific,0.17%,1.09,(1.60%)
DUK,Duke Energy,0.17%,1.38,(1.09%)
WDC,Western Digital,0.17%,-8.82,(-2.93%)
CRWD,CrowdStrike,0.17%,-2.87,(-0.73%)
SNDK,Sandisk Corporation,0.16%,-34.56,(-4.92%)
NOC,Northrop Grumman,0.16%,3.6,(0.53%)
HWM,Howmet Aerospace,0.16%,3.07,(1.28%)
ADBE,Adobe Inc.,0.16%,-2.35,(-0.98%)
TT,Trane Technologies,0.16%,3.23,(0.75%)
EQIX,Equinix,0.16%,8.0,(0.83%)
GD,General Dynamics,0.16%,3.17,(0.92%)
CVS,CVS Health,0.15%,-0.82,(-1.13%)
STX,Seagate Technology,0.15%,-16.6,(-3.91%)
WMB,Williams Companies,0.15%,-0.39,(-0.52%)
WM,Waste Management,0.15%,-2.22,(-0.99%)
ICE,Intercontinental Exchange,0.15%,-0.92,(-0.59%)
PWR,Quanta Services,0.14%,0.13,(0.02%)
MAR,Marriott International,0.14%,0.85,(0.26%)
FDX,FedEx,0.14%,-3.31,(-0.92%)
BX,Blackstone Inc.,0.14%,0.91,(0.84%)
JCI,Johnson Controls,0.14%,1.62,(1.19%)
UPS,United Parcel Service,0.14%,-0.08,(-0.08%)
PNC,PNC Financial Services,0.14%,-0.75,(-0.36%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.96,(-1.13%)
FCX,Freeport-McMoRan,0.14%,0.88,(1.56%)
BK,BNY Mellon,0.13%,-0.38,(-0.32%)
ADP,Automatic Data Processing,0.13%,-4.39,(-2.14%)
KKR,KKR,0.13%,-0.5,(-0.55%)
USB,U.S. Bancorp,0.13%,-0.26,(-0.51%)
REGN,Regeneron Pharmaceuticals,0.13%,10.51,(1.42%)
SHW,Sherwin-Williams,0.13%,5.33,(1.70%)
NKE,"Nike, Inc.",0.13%,-0.53,(-0.99%)
ABNB,Airbnb,0.13%,0.75,(0.58%)
SLB,Schlumberger,0.13%,1.69,(3.34%)
MMM,3M,0.13%,1.76,(1.20%)
AMT,American Tower,0.13%,-2.7,(-1.59%)
SNPS,Synopsys,0.13%,-10.7,(-2.57%)
CDNS,Cadence Design Systems,0.13%,-5.5,(-1.93%)
CMI,Cummins,0.13%,1.82,(0.33%)
ITW,Illinois Tool Works,0.13%,1.76,(0.66%)
EOG,EOG Resources,0.13%,0.09,(0.06%)
MCO,Moody's Corporation,0.13%,-2.18,(-0.51%)
ECL,Ecolab,0.13%,4.44,(1.68%)
KMI,Kinder Morgan,0.13%,0.13,(0.40%)
RCL,Royal Caribbean Group,0.13%,5.17,(1.89%)
ORLY,O'Reilly Auto Parts,0.13%,1.66,(1.88%)
MSI,Motorola Solutions,0.12%,-4.91,(-1.08%)
CSX,CSX Corporation,0.12%,0.73,(1.87%)
PSX,Phillips 66,0.12%,-0.48,(-0.26%)
EMR,Emerson Electric,0.12%,0.47,(0.36%)
MDLZ,Mondelez International,0.12%,-0.11,(-0.19%)
VLO,Valero Energy,0.12%,-1.2,(-0.50%)
MPC,Marathon Petroleum,0.12%,0.2,(0.08%)
MNST,Monster Beverage,0.12%,0.1,(0.14%)
CRH,CRH plc,0.12%,-0.47,(-0.44%)
CI,Cigna,0.12%,2.16,(0.81%)
CTAS,Cintas,0.12%,-1.65,(-0.93%)
AEP,American Electric Power,0.12%,0.28,(0.22%)
GM,General Motors,0.12%,0.27,(0.35%)
HLT,Hilton Worldwide,0.12%,2.25,(0.75%)
ROST,Ross Stores,0.12%,-1.8,(-0.83%)
CL,Colgate-Palmolive,0.11%,0.72,(0.85%)
AON,Aon,0.11%,-8.84,(-2.70%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.20%)
DASH,DoorDash,0.11%,-1.83,(-1.18%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.6,(6.66%)
RSG,Republic Services,0.11%,-1.21,(-0.56%)
LHX,L3Harris,0.11%,2.21,(0.63%)
TDG,TransDigm Group,0.11%,-3.16,(-0.27%)
ELV,Elevance Health,0.11%,1.58,(0.54%)
APD,Air Products,0.11%,2.08,(0.73%)
APO,Apollo Global Management,0.11%,-0.25,(-0.22%)
NSC,Norfolk Southern Railway,0.11%,1.99,(0.70%)
COR,Cencora,0.11%,-0.51,(-0.16%)
TRV,Travelers Companies (The),0.11%,-1.94,(-0.66%)
CIEN,Ciena Corporation,0.10%,14.11,(3.29%)
SRE,Sempra,0.10%,0.79,(0.83%)
BKR,Baker Hughes,0.10%,-0.17,(-0.27%)
PCAR,Paccar,0.10%,1.07,(0.92%)
OXY,Occidental Petroleum,0.10%,0.42,(0.69%)
DLR,Digital Realty,0.10%,2.96,(1.69%)
TEL,TE Connectivity,0.10%,1.35,(0.65%)
SPG,Simon Property Group,0.10%,4.45,(2.50%)
FTNT,Fortinet,0.10%,0.45,(0.57%)
OKE,ONEOK,0.10%,1.35,(1.49%)
LITE,Lumentum Holdings Inc.,0.09%,-5.61,(-0.70%)
O,Realty Income,0.09%,-0.12,(-0.21%)
TFC,Truist Financial,0.09%,-0.05,(-0.12%)
AZO,AutoZone,0.09%,14.64,(0.44%)
AFL,Aflac,0.09%,0.41,(0.39%)
FANG,Diamondback Energy,0.09%,-1.95,(-0.99%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.27,(-1.51%)
CTVA,Corteva,0.09%,0.88,(1.09%)
MPWR,Monolithic Power Systems,0.09%,6.14,(0.56%)
D,Dominion Energy,0.09%,0.83,(1.38%)
ALL,Allstate,0.09%,-0.99,(-0.48%)
TRGP,Targa Resources,0.09%,0.57,(0.23%)
TGT,Target Corporation,0.09%,0.44,(0.38%)
FIX,"Comfort Systems USA, Inc.",0.09%,26.08,(1.78%)
VST,Vistra Corp.,0.09%,1.63,(1.07%)
FAST,Fastenal,0.09%,0.2,(0.45%)
KEYS,Keysight Technologies,0.09%,-1.35,(-0.45%)
COHR,"Coherent, Inc.",0.09%,-0.61,(-0.22%)
GWW,W. W. Grainger,0.08%,7.22,(0.68%)
EA,Electronic Arts,0.08%,0.19,(0.10%)
TER,Teradyne,0.08%,1.39,(0.43%)
NXPI,NXP Semiconductors,0.08%,2.09,(1.07%)
AME,Ametek,0.08%,-0.67,(-0.31%)
CAH,Cardinal Health,0.08%,3.1,(1.50%)
ADSK,Autodesk,0.08%,-5.23,(-2.19%)
CARR,Carrier Global,0.08%,0.33,(0.56%)
EXC,Exelon,0.08%,0.63,(1.34%)
ZTS,Zoetis,0.08%,-0.01,(-0.01%)
XEL,Xcel Energy,0.08%,0.37,(0.47%)
COIN,Coinbase Global,0.08%,2.66,(1.47%)
EW,Edwards Lifesciences,0.08%,0.78,(0.96%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.46,(-0.55%)
GRMN,Garmin,0.08%,2.65,(1.10%)
URI,United Rentals,0.08%,-2.47,(-0.33%)
ETR,Entergy,0.08%,0.85,(0.83%)
PSA,Public Storage,0.08%,-1.38,(-0.51%)
F,Ford Motor Company,0.08%,-0.13,(-1.06%)
MET,MetLife,0.08%,0.16,(0.22%)
IDXX,Idexx Laboratories,0.08%,0.43,(0.08%)
BDX,Becton Dickinson,0.07%,0.51,(0.33%)
DAL,Delta Air Lines,0.07%,1.13,(1.70%)
YUM,Yum! Brands,0.07%,-0.04,(-0.03%)
HSY,Hershey Company (The),0.07%,0.38,(0.17%)
KR,Kroger,0.07%,-0.85,(-1.18%)
DDOG,Datadog,0.07%,0.02,(0.01%)
CVNA,Carvana Co.,0.07%,2.25,(0.75%)
WAB,Wabtec,0.07%,3.9,(1.59%)
CMG,Chipotle Mexican Grill,0.07%,-0.46,(-1.41%)
EQT,EQT Corporation,0.07%,1.88,(2.88%)
FITB,Fifth Third Bancorp,0.07%,-0.26,(-0.57%)
PYPL,PayPal,0.07%,0.49,(1.10%)
AMP,Ameriprise Financial,0.07%,1.09,(0.24%)
PEG,Public Service Enterprise Group,0.07%,1.15,(1.43%)
EBAY,eBay,0.07%,1.31,(1.47%)
ROK,Rockwell Automation,0.07%,-1.06,(-0.29%)
AIG,American International Group,0.07%,0.66,(0.88%)
ED,Consolidated Edison,0.07%,0.54,(0.49%)
SYY,Sysco,0.07%,0.4,(0.49%)
VTR,Ventas,0.07%,0.83,(1.01%)
CBRE,CBRE Group,0.07%,0.42,(0.31%)
ODFL,Old Dominion,0.07%,3.5,(1.89%)
DHI,D. R. Horton,0.07%,-2.95,(-2.13%)
PCG,PG&E Corporation,0.06%,0.25,(1.41%)
MSCI,MSCI,0.06%,-9.24,(-1.72%)
NUE,Nucor,0.06%,2.97,(1.83%)
HIG,Hartford (The),0.06%,-0.48,(-0.36%)
TPL,Texas Pacific Land Corporation,0.06%,4.12,(0.77%)
WEC,WEC Energy Group,0.06%,0.71,(0.63%)
AXON,Axon Enterprise,0.06%,0.41,(0.09%)
LVS,Las Vegas Sands,0.06%,-0.34,(-0.61%)
MCHP,Microchip Technology,0.06%,1.2,(1.82%)
LYV,Live Nation Entertainment,0.06%,0.84,(0.55%)
XYZ,"Block, Inc.",0.06%,0.18,(0.30%)
SATS,EchoStar Corporation,0.06%,13.32,(12.02%)
KDP,Keurig Dr Pepper,0.06%,0.13,(0.52%)
CCL,Carnival,0.06%,0.3,(1.20%)
TTWO,Take-Two Interactive,0.06%,-0.15,(-0.08%)
ROP,Roper Technologies,0.06%,-2.46,(-0.71%)
STT,State Street Corporation,0.06%,0.4,(0.32%)
MLM,Martin Marietta Materials,0.06%,5.53,(0.96%)
VMC,Vulcan Materials Company,0.06%,0.27,(0.10%)
HPE,Hewlett Packard Enterprise,0.06%,2.11,(8.82%)
ADM,Archer Daniels Midland,0.06%,0.15,(0.21%)
EME,"EMCOR Group, Inc.",0.06%,8.99,(1.18%)
CCI,Crown Castle,0.06%,-1.09,(-1.38%)
KVUE,Kenvue,0.06%,-0.05,(-0.31%)
ACGL,Arch Capital Group,0.06%,-0.44,(-0.47%)
GEHC,GE HealthCare,0.06%,1.64,(2.30%)
PRU,Prudential Financial,0.06%,0.23,(0.24%)
RMD,ResMed,0.05%,-2.21,(-0.97%)
WDAY,"Workday, Inc.",0.05%,-1.58,(-1.23%)
IR,Ingersoll Rand,0.05%,0.58,(0.70%)
KMB,Kimberly-Clark,0.05%,-0.42,(-0.42%)
PAYX,Paychex,0.05%,0.33,(0.37%)
NRG,NRG Energy,0.05%,2.06,(1.36%)
HAL,Halliburton,0.05%,0.69,(1.81%)
A,Agilent Technologies,0.05%,-1.12,(-0.98%)
HBAN,Huntington Bancshares,0.05%,-0.04,(-0.23%)
CPRT,Copart,0.05%,-0.27,(-0.82%)
DVN,Devon Energy,0.05%,0.09,(0.18%)
IBKR,Interactive Brokers Group,0.05%,3.22,(4.87%)
UAL,United Airlines Holdings,0.05%,1.61,(1.72%)
OTIS,Otis Worldwide,0.05%,0.2,(0.25%)
MTB,M&T Bank,0.05%,0.29,(0.14%)
ATO,Atmos Energy,0.05%,1.31,(0.72%)
FISV,"Fiserv, Inc.",0.05%,0.07,(0.13%)
DTE,DTE Energy,0.05%,1.52,(1.06%)
AEE,Ameren,0.05%,0.91,(0.85%)
IRM,Iron Mountain,0.05%,0.16,(0.15%)
TPR,"Tapestry, Inc.",0.05%,2.24,(1.56%)
JBL,Jabil,0.05%,2.41,(0.87%)
XYL,Xylem Inc.,0.05%,0.8,(0.66%)
WAT,Waters Corporation,0.05%,-1.55,(-0.51%)
CBOE,Cboe Global Markets,0.05%,-3.08,(-1.09%)
VICI,Vici Properties,0.05%,-0.14,(-0.53%)
TDY,Teledyne Technologies,0.05%,-1.03,(-0.17%)
EXPE,Expedia Group,0.05%,-1.09,(-0.46%)
DOV,Dover Corporation,0.05%,-1.66,(-0.77%)
FE,FirstEnergy,0.05%,0.69,(1.39%)
RJF,Raymond James Financial,0.05%,0.0,(0.00%)
CTSH,Cognizant,0.05%,-0.76,(-1.26%)
DOW,Dow Inc.,0.05%,1.04,(2.71%)
PPL,PPL Corporation,0.05%,0.41,(1.11%)
CNP,CenterPoint Energy,0.05%,0.56,(1.34%)
IQV,IQVIA,0.05%,-0.9,(-0.54%)
BIIB,Biogen,0.05%,4.32,(2.35%)
EIX,Edison International,0.05%,0.39,(0.55%)
EXR,Extra Space Storage,0.05%,-0.3,(-0.23%)
WTW,Willis Towers Watson,0.05%,-4.36,(-1.49%)
EXE,Expand Energy,0.05%,2.9,(2.64%)
HUBB,Hubbell Incorporated,0.04%,0.22,(0.04%)
CHTR,Charter Communications,0.04%,-2.98,(-1.37%)
CTRA,Coterra,0.04%,0.15,(0.44%)
AWK,American Water Works,0.04%,1.4,(1.05%)
VRSK,Verisk Analytics,0.04%,-3.93,(-2.02%)
EL,EstÃ©e Lauder Companies (The),0.04%,1.2,(1.69%)
STZ,Constellation Brands,0.04%,-1.24,(-0.81%)
NTRS,Northern Trust,0.04%,-0.42,(-0.30%)
DG,Dollar General,0.04%,-0.16,(-0.14%)
ROL,"Rollins, Inc.",0.04%,-0.18,(-0.35%)
ES,Eversource Energy,0.04%,0.61,(0.90%)
DXCM,Dexcom,0.04%,-0.26,(-0.39%)
MTD,Mettler Toledo,0.04%,-6.78,(-0.54%)
KHC,Kraft Heinz,0.04%,0.09,(0.40%)
Q,Qnity Electronics,0.04%,2.24,(1.89%)
STLD,Steel Dynamics,0.04%,4.29,(2.53%)
CFG,Citizens Financial Group,0.04%,0.09,(0.16%)
ON,ON Semiconductor,0.04%,1.22,(1.95%)
LYB,LyondellBasell,0.04%,1.02,(1.34%)
FIS,Fidelity National Information Services,0.04%,-1.1,(-2.23%)
CINF,Cincinnati Financial,0.04%,-1.12,(-0.70%)
BG,Bunge Global,0.04%,2.02,(1.63%)
TSCO,Tractor Supply,0.04%,0.49,(1.09%)
FICO,Fair Isaac,0.04%,24.35,(2.45%)
WRB,W. R. Berkley Corporation,0.04%,-0.74,(-1.14%)
ARES,Ares Management Corporation,0.04%,0.67,(0.63%)
PPG,PPG Industries,0.04%,3.01,(2.91%)
SYF,Synchrony Financial,0.04%,0.36,(0.53%)
OMC,Omnicom Group,0.04%,-0.12,(-0.16%)
CMS,CMS Energy,0.04%,0.7,(0.93%)
ULTA,Ulta Beauty,0.04%,8.14,(1.58%)
AVB,AvalonBay Communities,0.04%,0.54,(0.33%)
DRI,Darden Restaurants,0.04%,-2.12,(-1.06%)
VRSN,Verisign,0.04%,7.61,(3.16%)
LEN,Lennar,0.04%,-1.12,(-1.21%)
PHM,PulteGroup,0.04%,-1.14,(-0.96%)
CHD,Church & Dwight,0.04%,-0.15,(-0.16%)
EQR,Equity Residential,0.04%,0.03,(0.05%)
RF,Regions Financial Corporation,0.04%,0.0,(0.02%)
LH,LabCorp,0.04%,1.6,(0.60%)
NI,NiSource,0.04%,0.31,(0.68%)
L,Loews Corporation,0.04%,-0.52,(-0.48%)
STE,Steris,0.04%,0.51,(0.23%)
BRO,Brown & Brown,0.04%,-2.77,(-4.16%)
KEY,KeyCorp,0.04%,0.07,(0.38%)
ALB,Albemarle Corporation,0.04%,6.56,(3.70%)
DGX,Quest Diagnostics,0.04%,0.53,(0.27%)
VLTO,Veralto,0.04%,-0.48,(-0.55%)
TSN,Tyson Foods,0.04%,-0.16,(-0.27%)
MRNA,Moderna,0.04%,2.35,(4.59%)
SW,Smurfit WestRock,0.04%,0.74,(1.85%)
WSM,Williams-Sonoma,0.04%,-2.92,(-1.61%)
DLTR,Dollar Tree,0.04%,0.49,(0.46%)
FSLR,First Solar,0.04%,3.54,(1.84%)
NTAP,NetApp,0.03%,1.26,(1.21%)
RL,Ralph Lauren Corporation,0.03%,-0.21,(-0.06%)
HUM,Humana,0.03%,-0.98,(-0.57%)
EFX,Equifax,0.03%,0.53,(0.31%)
CHRW,C.H. Robinson,0.03%,0.75,(0.45%)
CPAY,Corpay,0.03%,-1.24,(-0.42%)
LDOS,Leidos,0.03%,-1.28,(-0.80%)
CF,CF Industries,0.03%,1.9,(1.50%)
LUV,Southwest Airlines,0.03%,0.26,(0.65%)
JBHT,J.B. Hunt,0.03%,2.15,(1.05%)
GPN,Global Payments,0.03%,-0.02,(-0.03%)
TROW,T. Rowe Price,0.03%,0.29,(0.33%)
IP,International Paper,0.03%,0.14,(0.38%)
PFG,Principal Financial Group,0.03%,0.56,(0.64%)
GIS,General Mills,0.03%,-0.99,(-2.70%)
PKG,Packaging Corporation of America,0.03%,0.24,(0.11%)
EXPD,Expeditors International,0.03%,0.77,(0.54%)
SNA,Snap-on,0.03%,2.67,(0.73%)
BR,Broadridge Financial Solutions,0.03%,-2.26,(-1.37%)
DD,DuPont,0.03%,0.91,(2.02%)
AMCR,Amcor,0.03%,1.3,(3.34%)
EVRG,Evergy,0.03%,0.55,(0.69%)
INCY,Incyte,0.03%,1.83,(2.02%)
LULU,Lululemon Athletica,0.03%,-3.52,(-2.19%)
LNT,Alliant Energy,0.03%,0.54,(0.77%)
NVR,"NVR, Inc.",0.03%,-14.58,(-0.22%)
HPQ,HP Inc.,0.03%,0.75,(4.00%)
WST,West Pharmaceutical Services,0.03%,0.53,(0.22%)
IFF,International Flavors & Fragrances,0.03%,1.0,(1.48%)
SBAC,SBA Communications,0.03%,-0.86,(-0.52%)
CSGP,CoStar Group,0.03%,-0.62,(-1.50%)
AKAM,Akamai Technologies,0.03%,3.73,(3.26%)
ZBH,Zimmer Biomet,0.03%,0.46,(0.53%)
PTC,PTC Inc.,0.03%,-0.29,(-0.21%)
WY,Weyerhaeuser,0.03%,-0.07,(-0.32%)
HOLX,Hologic,0.03%,0.06,(0.08%)
FTV,Fortive,0.03%,-0.36,(-0.66%)
FFIV,"F5, Inc.",0.03%,7.24,(2.50%)
LII,Lennox International,0.03%,1.17,(0.24%)
BALL,Ball Corporation,0.03%,1.71,(2.88%)
TXT,Textron,0.03%,0.38,(0.42%)
HII,Huntington Ingalls Industries,0.03%,0.69,(0.17%)
CNC,Centene Corporation,0.03%,-0.95,(-2.88%)
ESS,Essex Property Trust,0.03%,-0.04,(-0.02%)
PODD,Insulet Corporation,0.03%,-3.59,(-1.59%)
VTRS,Viatris,0.03%,0.19,(1.38%)
CDW,CDW,0.03%,-2.11,(-1.73%)
TRMB,Trimble Inc.,0.03%,-0.29,(-0.45%)
KIM,Kimco Realty,0.03%,-0.0,(-0.02%)
INVH,Invitation Homes,0.03%,-0.09,(-0.34%)
J,Jacobs Solutions,0.03%,0.19,(0.15%)
APTV,Aptiv,0.03%,0.05,(0.08%)
NDSN,Nordson Corporation,0.03%,1.54,(0.57%)
TKO,TKO Group Holdings,0.03%,-0.57,(-0.30%)
APA,APA Corporation,0.02%,0.62,(1.52%)
GPC,Genuine Parts Company,0.02%,1.88,(1.82%)
SMCI,Supermicro,0.02%,1.89,(8.52%)
MAA,Mid-America Apartment Communities,0.02%,0.33,(0.27%)
TYL,Tyler Technologies,0.02%,-6.64,(-1.96%)
IEX,IDEX Corporation,0.02%,-2.01,(-1.04%)
PNR,Pentair,0.02%,-0.9,(-1.03%)
DECK,Deckers Brands,0.02%,-1.95,(-1.93%)
MKC,McCormick & Company,0.02%,-0.17,(-0.34%)
COO,Cooper Companies (The),0.02%,0.37,(0.52%)
REG,Regency Centers,0.02%,0.03,(0.04%)
HST,Host Hotels & Resorts,0.02%,0.36,(1.87%)
EG,Everest Group,0.02%,1.16,(0.36%)
AVY,Avery Dennison,0.02%,3.16,(1.91%)
HAS,Hasbro,0.02%,-0.6,(-0.65%)
ALGN,Align Technology,0.02%,-0.59,(-0.33%)
BBY,Best Buy,0.02%,-1.36,(-2.20%)
ALLE,Allegion,0.02%,0.25,(0.17%)
HRL,Hormel Foods,0.02%,0.12,(0.51%)
BEN,Franklin Resources,0.02%,0.2,(0.87%)
CLX,Clorox,0.02%,-0.38,(-0.36%)
MAS,Masco,0.02%,0.32,(0.54%)
ERIE,Erie Indemnity,0.02%,-5.51,(-2.29%)
DPZ,Domino's,0.02%,1.45,(0.40%)
PNW,Pinnacle West,0.02%,0.93,(0.95%)
GEN,Gen Digital,0.02%,-0.18,(-0.94%)
FOX,Fox Corporation (Class B),0.02%,-0.51,(-0.98%)
DOC,Healthpeak Properties,0.02%,0.05,(0.27%)
FOXA,Fox Corporation (Class A),0.02%,-0.79,(-1.35%)
JKHY,Jack Henry & Associates,0.02%,-2.72,(-1.71%)
UHS,Universal Health Services,0.02%,-1.91,(-1.03%)
UDR,"UDR, Inc.",0.02%,-0.0,(-0.01%)
SOLV,Solventum,0.02%,0.34,(0.54%)
SWK,Stanley Black & Decker,0.02%,-0.29,(-0.41%)
GNRC,Generac,0.02%,-22.78,(-10.89%)
AIZ,Assurant,0.02%,0.01,(0.01%)
GL,Globe Life,0.02%,-0.87,(-0.63%)
IVZ,Invesco,0.02%,0.32,(1.32%)
BF.B,BrownâForman,0.02%,0.52,(2.28%)
WYNN,Wynn Resorts,0.02%,-1.28,(-1.24%)
GDDY,GoDaddy,0.02%,-0.96,(-1.20%)
TTD,"The Trade Desk, Inc.",0.02%,-0.59,(-2.65%)
IT,Gartner,0.02%,-5.43,(-3.58%)
DVA,DaVita,0.02%,0.39,(0.25%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.38%)
CPT,Camden Property Trust,0.02%,-0.27,(-0.28%)
SJM,J.M. Smucker Company (The),0.02%,-2.25,(-2.32%)
ZBRA,Zebra Technologies,0.02%,-3.28,(-1.58%)
AES,AES Corporation,0.02%,-0.06,(-0.39%)
RVTY,Revvity,0.02%,0.0,(0.00%)
MGM,MGM Resorts,0.02%,0.04,(0.09%)
