Symbol,Name,Weight,Chg,% Chg
MPWR,Monolithic Power Systems,0.08%,16.7,(1.55%)
D,Dominion Energy,0.08%,-0.21,(-0.34%)
AME,Ametek,0.08%,2.0,(0.91%)
EA,Electronic Arts,0.08%,0.05,(0.02%)
FAST,Fastenal,0.08%,-0.22,(-0.50%)
CBRE,CBRE Group,0.08%,0.67,(0.40%)
GWW,W. W. Grainger,0.08%,6.21,(0.59%)
PSA,Public Storage,0.08%,-0.36,(-0.12%)
ALL,Allstate,0.08%,-0.34,(-0.17%)
MET,MetLife,0.08%,0.18,(0.23%)
CAH,Cardinal Health,0.08%,0.6,(0.29%)
EW,Edwards Lifesciences,0.08%,0.35,(0.41%)
WDAY,"Workday, Inc.",0.08%,5.06,(2.76%)
CTVA,Corteva,0.08%,0.56,(0.79%)
CARR,Carrier Global,0.08%,-0.15,(-0.25%)
OKE,ONEOK,0.08%,0.51,(0.67%)
TGT,Target Corporation,0.08%,-0.22,(-0.20%)
AXON,Axon Enterprise,0.08%,-8.28,(-1.36%)
ROK,Rockwell Automation,0.08%,3.95,(0.94%)
AMP,Ameriprise Financial,0.08%,7.19,(1.43%)
DHI,D. R. Horton,0.07%,2.69,(1.70%)
DAL,Delta Air Lines,0.07%,2.05,(2.97%)
DDOG,Datadog,0.07%,8.31,(6.73%)
EXC,Exelon,0.07%,-0.48,(-1.08%)
XEL,Xcel Energy,0.07%,-0.67,(-0.88%)
MSCI,MSCI,0.07%,-0.29,(-0.05%)
ROP,Roper Technologies,0.07%,3.63,(0.90%)
TTWO,Take-Two Interactive,0.07%,-0.74,(-0.31%)
EL,EstÃ©e Lauder Companies (The),0.07%,2.34,(1.99%)
FANG,Diamondback Energy,0.07%,-2.53,(-1.66%)
YUM,Yum! Brands,0.07%,0.41,(0.27%)
EBAY,eBay,0.07%,0.41,(0.44%)
ETR,Entergy,0.07%,-1.42,(-1.49%)
MCHP,Microchip Technology,0.07%,1.07,(1.41%)
OXY,Occidental Petroleum,0.07%,-1.13,(-2.59%)
NUE,Nucor,0.07%,1.49,(0.83%)
IQV,IQVIA,0.07%,0.39,(0.16%)
CTSH,Cognizant,0.07%,1.13,(1.35%)
TRGP,Targa Resources,0.07%,0.17,(0.09%)
LVS,Las Vegas Sands,0.07%,0.76,(1.28%)
CPRT,Copart,0.06%,0.27,(0.64%)
WAB,Wabtec,0.06%,0.29,(0.12%)
A,Agilent Technologies,0.06%,0.41,(0.29%)
HSY,Hershey Company (The),0.06%,-0.62,(-0.32%)
GRMN,Garmin,0.06%,1.43,(0.70%)
XYZ,"Block, Inc.",0.06%,1.13,(1.77%)
VMC,Vulcan Materials Company,0.06%,-0.27,(-0.09%)
PEG,Public Service Enterprise Group,0.06%,-0.72,(-0.90%)
FIX,"Comfort Systems USA, Inc.",0.06%,-29.74,(-2.59%)
KR,Kroger,0.06%,-1.79,(-2.80%)
PAYX,Paychex,0.06%,1.16,(1.08%)
MLM,Martin Marietta Materials,0.06%,0.59,(0.09%)
AIG,American International Group,0.06%,-0.28,(-0.39%)
CCI,Crown Castle,0.06%,0.72,(0.83%)
RMD,ResMed,0.06%,2.16,(0.83%)
PRU,Prudential Financial,0.06%,-0.45,(-0.41%)
CCL,Carnival,0.06%,0.58,(2.05%)
ODFL,Old Dominion,0.06%,1.15,(0.64%)
KDP,Keurig Dr Pepper,0.06%,-0.14,(-0.52%)
GEHC,GE HealthCare,0.06%,0.78,(0.96%)
ED,Consolidated Edison,0.06%,-0.56,(-0.53%)
KEYS,Keysight Technologies,0.06%,-0.18,(-0.08%)
FICO,Fair Isaac,0.06%,30.03,(1.96%)
SYY,Sysco,0.06%,0.28,(0.37%)
UAL,United Airlines Holdings,0.06%,3.23,(2.91%)
VTR,Ventas,0.06%,-0.61,(-0.78%)
TER,Teradyne,0.06%,-1.35,(-0.58%)
HIG,Hartford (The),0.06%,-0.24,(-0.19%)
STT,State Street Corporation,0.06%,2.29,(1.80%)
FISV,"Fiserv, Inc.",0.06%,1.12,(1.70%)
ARES,Ares Management Corporation,0.06%,-0.3,(-0.19%)
WEC,WEC Energy Group,0.06%,-0.87,(-0.79%)
OTIS,Otis Worldwide,0.06%,0.47,(0.53%)
IR,Ingersoll Rand,0.06%,-1.3,(-1.45%)
FITB,Fifth Third Bancorp,0.06%,-0.18,(-0.35%)
XYL,Xylem Inc.,0.06%,0.41,(0.29%)
EXPE,Expedia Group,0.06%,9.74,(3.59%)
IBKR,Interactive Brokers Group,0.05%,0.95,(1.25%)
EQT,EQT Corporation,0.05%,-0.21,(-0.38%)
KVUE,Kenvue,0.05%,0.38,(2.16%)
RJF,Raymond James Financial,0.05%,2.06,(1.21%)
KMB,Kimberly-Clark,0.05%,2.25,(2.25%)
MTB,M&T Bank,0.05%,0.87,(0.40%)
ACGL,Arch Capital Group,0.05%,-0.54,(-0.59%)
PCG,PG&E Corporation,0.05%,-0.04,(-0.30%)
DG,Dollar General,0.05%,1.25,(0.85%)
HUM,Humana,0.05%,0.43,(0.16%)
LYV,Live Nation Entertainment,0.05%,0.06,(0.04%)
ADM,Archer Daniels Midland,0.05%,-0.17,(-0.26%)
FIS,Fidelity National Information Services,0.05%,0.87,(1.44%)
EME,"EMCOR Group, Inc.",0.05%,-11.95,(-1.69%)
EXR,Extra Space Storage,0.05%,0.02,(0.01%)
WTW,Willis Towers Watson,0.05%,0.01,(0.00%)
VICI,Vici Properties,0.05%,0.2,(0.69%)
ULTA,Ulta Beauty,0.05%,4.39,(0.64%)
ROL,"Rollins, Inc.",0.05%,0.06,(0.09%)
VRSK,Verisk Analytics,0.05%,0.85,(0.39%)
MTD,Mettler Toledo,0.05%,5.29,(0.37%)
DXCM,Dexcom,0.05%,3.68,(5.10%)
TDY,Teledyne Technologies,0.05%,5.51,(0.89%)
LEN,Lennar,0.05%,0.25,(0.21%)
HPE,Hewlett Packard Enterprise,0.05%,0.68,(3.21%)
NRG,NRG Energy,0.05%,-0.06,(-0.04%)
CBOE,Cboe Global Markets,0.05%,2.67,(0.98%)
NTRS,Northern Trust,0.05%,7.79,(5.39%)
DOV,Dover Corporation,0.05%,0.89,(0.43%)
HBAN,Huntington Bancshares,0.05%,-0.67,(-3.55%)
TSCO,Tractor Supply,0.05%,0.57,(1.07%)
DTE,DTE Energy,0.05%,-0.5,(-0.37%)
STZ,Constellation Brands,0.05%,-0.29,(-0.18%)
SYF,Synchrony Financial,0.04%,0.84,(1.09%)
IRM,Iron Mountain,0.04%,1.13,(1.20%)
CFG,Citizens Financial Group,0.04%,1.03,(1.61%)
AEE,Ameren,0.04%,-1.23,(-1.18%)
HAL,Halliburton,0.04%,-0.34,(-1.00%)
CSGP,CoStar Group,0.04%,0.56,(0.87%)
PPL,PPL Corporation,0.04%,-0.4,(-1.08%)
FE,FirstEnergy,0.04%,-0.52,(-1.10%)
TPR,"Tapestry, Inc.",0.04%,-0.87,(-0.66%)
KHC,Kraft Heinz,0.04%,0.29,(1.27%)
BRO,Brown & Brown,0.04%,-0.21,(-0.27%)
ATO,Atmos Energy,0.04%,-4.24,(-2.52%)
ES,Eversource Energy,0.04%,-0.64,(-0.90%)
STLD,Steel Dynamics,0.04%,0.89,(0.50%)
FSLR,First Solar,0.04%,1.3,(0.53%)
EFX,Equifax,0.04%,2.51,(1.18%)
JBL,Jabil,0.04%,-6.37,(-2.52%)
EXE,Expand Energy,0.04%,-0.62,(-0.57%)
STE,Steris,0.04%,1.97,(0.75%)
AWK,American Water Works,0.04%,0.6,(0.46%)
HUBB,Hubbell Incorporated,0.04%,0.44,(0.09%)
WRB,W. R. Berkley Corporation,0.04%,-0.08,(-0.12%)
CNP,CenterPoint Energy,0.04%,-0.29,(-0.72%)
ON,ON Semiconductor,0.04%,0.53,(0.85%)
BIIB,Biogen,0.04%,1.89,(1.10%)
PPG,PPG Industries,0.04%,1.39,(1.24%)
PHM,PulteGroup,0.04%,1.04,(0.80%)
WSM,Williams-Sonoma,0.04%,-1.86,(-0.86%)
VLTO,Veralto,0.04%,0.4,(0.39%)
DLTR,Dollar Tree,0.04%,-5.9,(-4.44%)
AVB,AvalonBay Communities,0.04%,-0.83,(-0.46%)
RF,Regions Financial Corporation,0.04%,0.21,(0.72%)
CINF,Cincinnati Financial,0.04%,-1.41,(-0.87%)
OMC,Omnicom Group,0.04%,0.9,(1.15%)
CHTR,Charter Communications,0.04%,5.02,(2.68%)
LDOS,Leidos,0.04%,-0.4,(-0.21%)
BR,Broadridge Financial Solutions,0.04%,1.85,(0.89%)
KEY,KeyCorp,0.04%,0.25,(1.16%)
DRI,Darden Restaurants,0.04%,1.79,(0.86%)
TPL,Texas Pacific Land Corporation,0.04%,2.81,(0.81%)
GIS,General Mills,0.04%,0.68,(1.55%)
WAT,Waters Corporation,0.04%,2.21,(0.56%)
TROW,T. Rowe Price,0.04%,1.73,(1.63%)
EIX,Edison International,0.04%,0.54,(0.90%)
VRSN,Verisign,0.04%,-0.72,(-0.29%)
EQR,Equity Residential,0.04%,-0.01,(-0.01%)
DVN,Devon Energy,0.04%,-0.75,(-1.98%)
LULU,Lululemon Athletica,0.04%,5.3,(2.79%)
IP,International Paper,0.04%,0.23,(0.54%)
CPAY,Corpay,0.04%,6.47,(2.05%)
CHD,Church & Dwight,0.04%,1.83,(2.00%)
LH,LabCorp,0.04%,1.81,(0.67%)
LUV,Southwest Airlines,0.04%,0.4,(0.94%)
RL,Ralph Lauren Corporation,0.04%,-2.13,(-0.58%)
CNC,Centene Corporation,0.04%,-0.27,(-0.59%)
SW,Smurfit WestRock,0.04%,0.39,(0.93%)
EXPD,Expeditors International,0.04%,1.41,(0.87%)
ALB,Albemarle Corporation,0.03%,5.22,(2.90%)
BG,Bunge Global,0.03%,0.56,(0.50%)
CMS,CMS Energy,0.03%,-0.41,(-0.58%)
NVR,"NVR, Inc.",0.03%,56.43,(0.72%)
GPN,Global Payments,0.03%,2.82,(3.85%)
TSN,Tyson Foods,0.03%,0.39,(0.65%)
MRNA,Moderna,0.03%,4.74,(9.52%)
Q,Qnity Electronics,0.03%,-1.45,(-1.42%)
CHRW,C.H. Robinson,0.03%,-0.12,(-0.07%)
L,Loews Corporation,0.03%,-0.3,(-0.30%)
INCY,Incyte,0.03%,1.08,(1.04%)
NI,NiSource,0.03%,-0.09,(-0.20%)
DGX,Quest Diagnostics,0.03%,0.59,(0.32%)
CTRA,Coterra,0.03%,0.25,(0.93%)
DOW,Dow Inc.,0.03%,0.48,(1.68%)
PFG,Principal Financial Group,0.03%,1.29,(1.41%)
SBAC,SBA Communications,0.03%,1.84,(0.99%)
JBHT,J.B. Hunt,0.03%,0.56,(0.27%)
PKG,Packaging Corporation of America,0.03%,0.12,(0.05%)
SMCI,Supermicro,0.03%,0.91,(2.84%)
AMCR,Amcor,0.03%,0.36,(0.84%)
WY,Weyerhaeuser,0.03%,0.28,(1.05%)
SNA,Snap-on,0.03%,2.29,(0.62%)
PTC,PTC Inc.,0.03%,2.16,(1.34%)
PODD,Insulet Corporation,0.03%,-9.0,(-3.16%)
NTAP,NetApp,0.03%,0.6,(0.62%)
TYL,Tyler Technologies,0.03%,9.0,(2.07%)
GPC,Genuine Parts Company,0.03%,0.69,(0.51%)
IFF,International Flavors & Fragrances,0.03%,1.71,(2.40%)
DD,DuPont,0.03%,1.18,(2.73%)
HPQ,HP Inc.,0.03%,0.59,(3.05%)
WST,West Pharmaceutical Services,0.03%,-2.88,(-1.13%)
PNR,Pentair,0.03%,1.12,(1.05%)
LII,Lennox International,0.03%,-12.22,(-2.37%)
TTD,"The Trade Desk, Inc.",0.03%,1.02,(2.88%)
EVRG,Evergy,0.03%,-0.57,(-0.75%)
ZBH,Zimmer Biomet,0.03%,1.84,(2.12%)
FTV,Fortive,0.03%,0.47,(0.87%)
APTV,Aptiv,0.03%,0.36,(0.44%)
LNT,Alliant Energy,0.03%,-0.52,(-0.76%)
IT,Gartner,0.03%,5.59,(2.40%)
TXT,Textron,0.03%,0.23,(0.24%)
TRMB,Trimble Inc.,0.03%,0.96,(1.36%)
INVH,Invitation Homes,0.03%,0.04,(0.16%)
CDW,CDW,0.03%,1.95,(1.53%)
LYB,LyondellBasell,0.03%,0.39,(0.75%)
HOLX,Hologic,0.03%,0.03,(0.05%)
MKC,McCormick & Company,0.03%,-4.39,(-6.59%)
HII,Huntington Ingalls Industries,0.03%,1.23,(0.29%)
ESS,Essex Property Trust,0.03%,-0.54,(-0.21%)
J,Jacobs Solutions,0.03%,1.27,(0.91%)
COO,Cooper Companies (The),0.03%,1.07,(1.30%)
MAA,Mid-America Apartment Communities,0.03%,0.63,(0.47%)
TKO,TKO Group Holdings,0.03%,-3.14,(-1.53%)
GEN,Gen Digital,0.02%,0.11,(0.44%)
FOX,Fox Corporation (Class B),0.02%,0.04,(0.06%)
FFIV,"F5, Inc.",0.02%,2.68,(1.03%)
NDSN,Nordson Corporation,0.02%,1.61,(0.59%)
VTRS,Viatris,0.02%,0.16,(1.26%)
FOXA,Fox Corporation (Class A),0.02%,0.26,(0.36%)
BALL,Ball Corporation,0.02%,0.52,(0.92%)
IEX,IDEX Corporation,0.02%,0.38,(0.19%)
DECK,Deckers Brands,0.02%,0.44,(0.44%)
ERIE,Erie Indemnity,0.02%,1.01,(0.36%)
MAS,Masco,0.02%,0.17,(0.25%)
AVY,Avery Dennison,0.02%,0.7,(0.38%)
GDDY,GoDaddy,0.02%,1.67,(1.61%)
ALLE,Allegion,0.02%,-0.06,(-0.03%)
KIM,Kimco Realty,0.02%,0.1,(0.50%)
BLDR,Builders FirstSource,0.02%,1.21,(0.95%)
SOLV,Solventum,0.02%,0.67,(0.84%)
BBY,Best Buy,0.02%,0.3,(0.46%)
CF,CF Industries,0.02%,-2.17,(-2.37%)
AKAM,Akamai Technologies,0.02%,3.21,(3.43%)
CLX,Clorox,0.02%,2.9,(2.62%)
DPZ,Domino's,0.02%,7.05,(1.77%)
JKHY,Jack Henry & Associates,0.02%,1.43,(0.76%)
HRL,Hormel Foods,0.02%,0.34,(1.41%)
EG,Everest Group,0.02%,-1.43,(-0.44%)
BEN,Franklin Resources,0.02%,0.29,(1.15%)
RVTY,Revvity,0.02%,1.15,(0.98%)
HST,Host Hotels & Resorts,0.02%,0.54,(2.86%)
REG,Regency Centers,0.02%,1.04,(1.46%)
PSKY,Paramount Skydance Corp,0.02%,0.28,(2.37%)
IVZ,Invesco,0.02%,0.22,(0.75%)
SWK,Stanley Black & Decker,0.02%,0.89,(1.07%)
BF.B,BrownâForman,0.02%,0.12,(0.42%)
UHS,Universal Health Services,0.02%,1.29,(0.63%)
ZBRA,Zebra Technologies,0.02%,4.76,(1.96%)
UDR,"UDR, Inc.",0.02%,0.16,(0.41%)
HAS,Hasbro,0.02%,0.77,(0.88%)
DOC,Healthpeak Properties,0.02%,-0.02,(-0.08%)
ALGN,Align Technology,0.02%,2.18,(1.28%)
EPAM,EPAM Systems,0.02%,6.53,(3.06%)
WYNN,Wynn Resorts,0.02%,1.85,(1.62%)
AIZ,Assurant,0.02%,-3.13,(-1.31%)
CPT,Camden Property Trust,0.02%,-0.25,(-0.23%)
PNW,Pinnacle West,0.02%,-0.68,(-0.73%)
CRL,Charles River Laboratories,0.02%,-1.48,(-0.65%)
DAY,Dayforce,0.02%,0.09,(0.14%)
TECH,Bio-Techne,0.02%,-0.49,(-0.69%)
GL,Globe Life,0.02%,-0.36,(-0.26%)
SJM,J.M. Smucker Company (The),0.02%,-0.08,(-0.07%)
BXP,"BXP, Inc.",0.02%,1.34,(2.03%)
FDS,FactSet,0.02%,2.68,(0.94%)
GNRC,Generac,0.02%,5.65,(3.28%)
BAX,Baxter International,0.02%,0.49,(2.51%)
AES,AES Corporation,0.02%,0.13,(0.88%)
AOS,A. O. Smith,0.02%,0.97,(1.34%)
ARE,Alexandria Real Estate Equities,0.02%,0.64,(1.09%)
MOH,Molina Healthcare,0.02%,0.72,(0.37%)
POOL,Pool Corporation,0.02%,2.28,(0.85%)
