Symbol,Name,Weight,Price,Chg,% Chg
BSX,Boston Scientific,0.22%,91.94,-0.64,(-0.69%)
SYK,Stryker Corporation,0.22%,352.25,-1.84,(-0.52%)
DE,Deere & Company,0.21%,486.55,1.75,(0.36%)
PANW,Palo Alto Networks,0.21%,187.32,-4.37,(-2.28%)
WELL,Welltower,0.21%,189.99,3.26,(1.74%)
ETN,Eaton Corporation,0.21%,333.5,1.51,(0.46%)
MDT,Medtronic,0.21%,98.73,-1.15,(-1.15%)
CRWD,CrowdStrike,0.20%,495.43,-9.35,(-1.85%)
HON,Honeywell,0.20%,194.96,1.3,(0.67%)
CB,Chubb Limited,0.20%,309.65,1.18,(0.38%)
PLD,Prologis,0.20%,129.52,-0.66,(-0.51%)
KKR,KKR,0.19%,133.7,-2.9,(-2.13%)
BX,Blackstone Inc.,0.19%,151.34,0.16,(0.11%)
COP,ConocoPhillips,0.19%,93.51,-2.03,(-2.12%)
VRTX,Vertex Pharmaceuticals,0.19%,450.64,-1.41,(-0.31%)
PH,Parker Hannifin,0.18%,887.44,2.57,(0.29%)
LMT,Lockheed Martin,0.18%,482.77,2.52,(0.52%)
CEG,Constellation Energy,0.18%,357.64,5.66,(1.61%)
BMY,Bristol Myers Squibb,0.18%,54.14,1.73,(3.30%)
NEM,Newmont,0.18%,99.62,1.47,(1.50%)
HCA,HCA Healthcare,0.18%,473.85,-10.92,(-2.25%)
ADP,Automatic Data Processing,0.17%,265.86,-0.24,(-0.09%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.4,-2.1,(-1.76%)
CMCSA,Comcast,0.17%,28.14,0.91,(3.33%)
CVS,CVS Health,0.16%,79.61,0.19,(0.23%)
MCK,McKesson Corporation,0.16%,817.05,3.25,(0.40%)
NKE,"Nike, Inc.",0.16%,67.75,0.28,(0.42%)
MO,Altria,0.16%,59.4,0.65,(1.10%)
CME,CME Group,0.16%,272.95,-0.6,(-0.22%)
DASH,DoorDash,0.16%,228.35,0.86,(0.38%)
SBUX,Starbucks,0.16%,84.98,-0.37,(-0.44%)
SO,Southern Company,0.15%,85.21,0.77,(0.91%)
ICE,Intercontinental Exchange,0.15%,160.71,-2.5,(-1.53%)
GD,General Dynamics,0.15%,339.12,1.63,(0.48%)
MMC,Marsh McLennan,0.15%,186.42,0.21,(0.11%)
DUK,Duke Energy,0.15%,116.0,0.7,(0.61%)
MMM,3M,0.14%,166.0,-2.9,(-1.71%)
TT,Trane Technologies,0.14%,395.94,4.75,(1.21%)
SNPS,Synopsys,0.14%,460.39,7.44,(1.64%)
WM,Waste Management,0.14%,217.19,1.58,(0.73%)
CDNS,Cadence Design Systems,0.14%,320.39,-2.84,(-0.88%)
MCO,Moody's Corporation,0.14%,488.0,1.4,(0.29%)
DELL,Dell Technologies,0.14%,130.57,0.59,(0.45%)
APO,Apollo Global Management,0.14%,147.24,-0.81,(-0.55%)
UPS,United Parcel Service,0.14%,100.02,-0.9,(-0.89%)
AMT,American Tower,0.14%,178.02,-2.68,(-1.48%)
USB,U.S. Bancorp,0.14%,53.47,0.05,(0.10%)
PNC,PNC Financial Services,0.13%,211.45,0.86,(0.41%)
MAR,Marriott International,0.13%,305.15,6.43,(2.15%)
NOC,Northrop Grumman,0.13%,571.91,2.15,(0.38%)
SHW,Sherwin-Williams,0.13%,328.48,-0.21,(-0.07%)
BK,BNY Mellon,0.13%,116.61,-0.42,(-0.36%)
ELV,Elevance Health,0.13%,360.33,1.26,(0.35%)
ORLY,O'Reilly Auto Parts,0.13%,94.65,0.54,(0.57%)
HWM,Howmet Aerospace,0.13%,197.04,-1.28,(-0.64%)
ABNB,Airbnb,0.13%,130.68,2.29,(1.78%)
REGN,Regeneron Pharmaceuticals,0.13%,751.12,9.83,(1.33%)
RCL,Royal Caribbean Group,0.13%,286.33,7.47,(2.68%)
EMR,Emerson Electric,0.13%,136.91,0.27,(0.20%)
GLW,Corning Inc.,0.12%,88.66,0.34,(0.38%)
GM,General Motors,0.12%,81.2,0.31,(0.39%)
CTAS,Cintas,0.12%,188.1,0.57,(0.30%)
AON,Aon,0.12%,351.4,-2.4,(-0.68%)
ITW,Illinois Tool Works,0.12%,258.84,0.82,(0.32%)
EQIX,Equinix,0.12%,752.88,2.56,(0.34%)
CI,Cigna,0.12%,276.35,1.65,(0.60%)
WBD,Warner Bros. Discovery,0.12%,29.74,-0.25,(-0.82%)
ECL,Ecolab,0.12%,259.99,-3.62,(-1.37%)
TDG,TransDigm Group,0.12%,1294.32,-0.34,(-0.03%)
MNST,Monster Beverage,0.12%,74.44,0.47,(0.64%)
WMB,Williams Companies,0.12%,59.31,-0.43,(-0.71%)
JCI,Johnson Controls,0.12%,116.32,1.55,(1.36%)
CMI,Cummins,0.12%,513.11,3.06,(0.60%)
MDLZ,Mondelez International,0.11%,54.28,0.24,(0.45%)
FCX,Freeport-McMoRan,0.11%,47.9,0.52,(1.10%)
CSX,CSX Corporation,0.11%,36.85,-0.55,(-1.46%)
COIN,Coinbase Global,0.11%,252.41,-15.05,(-5.63%)
COR,Cencora,0.11%,348.91,2.9,(0.84%)
TEL,TE Connectivity,0.11%,229.7,-0.46,(-0.20%)
RSG,Republic Services,0.11%,215.1,1.45,(0.68%)
NSC,Norfolk Southern Railway,0.11%,296.08,-0.91,(-0.30%)
FDX,FedEx,0.11%,280.67,-3.67,(-1.29%)
HLT,Hilton Worldwide,0.11%,284.49,4.25,(1.52%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.51,-0.87,(-0.34%)
PWR,Quanta Services,0.11%,436.36,-1.75,(-0.40%)
CL,Colgate-Palmolive,0.10%,79.27,0.93,(1.19%)
TRV,Travelers Companies (The),0.10%,286.28,0.97,(0.34%)
TFC,Truist Financial,0.10%,49.7,-0.19,(-0.37%)
STX,Seagate Technology,0.10%,289.15,1.51,(0.52%)
ADSK,Autodesk,0.10%,294.88,-2.76,(-0.93%)
AEP,American Electric Power,0.10%,115.16,1.03,(0.90%)
MSI,Motorola Solutions,0.10%,363.38,-1.32,(-0.36%)
FTNT,Fortinet,0.10%,81.02,-1.2,(-1.46%)
WDC,Western Digital,0.10%,175.05,-1.29,(-0.73%)
SPG,Simon Property Group,0.10%,182.43,0.41,(0.22%)
KMI,Kinder Morgan,0.10%,26.62,-0.12,(-0.43%)
PCAR,Paccar,0.10%,112.6,1.04,(0.93%)
ROST,Ross Stores,0.10%,182.5,0.41,(0.23%)
NXPI,NXP Semiconductors,0.09%,231.14,2.98,(1.31%)
AFL,Aflac,0.09%,110.74,0.69,(0.63%)
SLB,Schlumberger,0.09%,38.58,-0.87,(-2.20%)
AZO,AutoZone,0.09%,3464.71,19.0,(0.55%)
PYPL,PayPal,0.09%,61.05,-0.61,(-0.98%)
EOG,EOG Resources,0.09%,105.27,-2.74,(-2.53%)
BDX,Becton Dickinson,0.09%,199.95,-0.94,(-0.47%)
WDAY,"Workday, Inc.",0.09%,216.89,-7.6,(-3.38%)
SRE,Sempra,0.09%,87.32,-1.17,(-1.33%)
VST,Vistra Corp.,0.09%,167.67,-2.43,(-1.43%)
PSX,Phillips 66,0.09%,140.24,-1.2,(-0.85%)
IDXX,Idexx Laboratories,0.09%,696.02,-8.19,(-1.16%)
MPC,Marathon Petroleum,0.09%,184.84,-0.93,(-0.50%)
ALL,Allstate,0.09%,209.3,2.12,(1.02%)
MET,MetLife,0.09%,82.29,0.13,(0.16%)
LHX,L3Harris,0.09%,287.73,0.78,(0.27%)
F,Ford Motor Company,0.09%,13.51,-0.25,(-1.85%)
APD,Air Products,0.09%,241.04,-1.96,(-0.81%)
O,Realty Income,0.09%,57.67,-0.05,(-0.10%)
ZTS,Zoetis,0.09%,120.24,1.58,(1.33%)
NDAQ,"Nasdaq, Inc.",0.09%,92.46,-1.11,(-1.18%)
DLR,Digital Realty,0.08%,151.8,-1.84,(-1.19%)
URI,United Rentals,0.08%,804.68,-13.63,(-1.67%)
EA,Electronic Arts,0.08%,204.12,0.39,(0.19%)
VLO,Valero Energy,0.08%,167.19,-1.11,(-0.66%)
D,Dominion Energy,0.08%,59.31,-0.02,(-0.03%)
DDOG,Datadog,0.08%,143.47,-2.53,(-1.73%)
FAST,Fastenal,0.08%,42.54,0.52,(1.25%)
GWW,W. W. Grainger,0.08%,1025.94,3.39,(0.33%)
EW,Edwards Lifesciences,0.08%,83.45,0.37,(0.45%)
PSA,Public Storage,0.08%,271.76,-3.21,(-1.17%)
CMG,Chipotle Mexican Grill,0.08%,35.95,-0.19,(-0.52%)
ROP,Roper Technologies,0.08%,441.59,-4.27,(-0.96%)
CBRE,CBRE Group,0.08%,158.84,-0.74,(-0.46%)
CAH,Cardinal Health,0.08%,198.83,0.65,(0.33%)
AME,Ametek,0.08%,202.5,0.76,(0.38%)
AIG,American International Group,0.08%,85.6,0.7,(0.82%)
BKR,Baker Hughes,0.07%,46.66,-0.2,(-0.43%)
DAL,Delta Air Lines,0.07%,70.49,0.68,(0.98%)
OKE,ONEOK,0.07%,72.56,-1.03,(-1.40%)
MPWR,Monolithic Power Systems,0.07%,952.04,5.53,(0.58%)
AMP,Ameriprise Financial,0.07%,490.28,-3.36,(-0.68%)
ROK,Rockwell Automation,0.07%,402.14,-3.04,(-0.75%)
DHI,D. R. Horton,0.07%,155.06,-1.39,(-0.89%)
TTWO,Take-Two Interactive,0.07%,244.14,2.67,(1.10%)
LVS,Las Vegas Sands,0.07%,66.55,1.31,(2.00%)
XEL,Xcel Energy,0.07%,75.17,0.02,(0.03%)
CTVA,Corteva,0.07%,65.43,-0.69,(-1.04%)
CARR,Carrier Global,0.07%,52.4,-0.54,(-1.02%)
EXC,Exelon,0.07%,43.71,0.13,(0.31%)
TGT,Target Corporation,0.07%,97.29,0.2,(0.21%)
FANG,Diamondback Energy,0.07%,153.53,-3.15,(-2.01%)
AXON,Axon Enterprise,0.07%,545.05,-19.23,(-3.41%)
FICO,Fair Isaac,0.07%,1810.56,-34.42,(-1.87%)
YUM,Yum! Brands,0.07%,152.53,1.47,(0.97%)
PAYX,Paychex,0.07%,115.61,0.16,(0.13%)
ETR,Entergy,0.07%,92.93,0.58,(0.63%)
MSCI,MSCI,0.07%,552.19,1.1,(0.20%)
PRU,Prudential Financial,0.07%,116.74,-0.22,(-0.19%)
KR,Kroger,0.07%,62.73,-0.46,(-0.74%)
CTSH,Cognizant,0.07%,83.32,-0.62,(-0.74%)
PEG,Public Service Enterprise Group,0.06%,79.93,1.04,(1.32%)
GRMN,Garmin,0.06%,207.33,-1.04,(-0.50%)
A,Agilent Technologies,0.06%,140.2,0.52,(0.37%)
XYZ,"Block, Inc.",0.06%,64.7,-0.05,(-0.08%)
KDP,Keurig Dr Pepper,0.06%,28.92,-0.6,(-2.02%)
OXY,Occidental Petroleum,0.06%,39.87,-1.2,(-2.93%)
VMC,Vulcan Materials Company,0.06%,295.42,-0.52,(-0.18%)
TRGP,Targa Resources,0.06%,180.95,-2.25,(-1.23%)
CCI,Crown Castle,0.06%,87.88,-3.08,(-3.39%)
GEHC,GE HealthCare,0.06%,83.9,-0.06,(-0.08%)
HIG,Hartford (The),0.06%,136.3,1.0,(0.74%)
MLM,Martin Marietta Materials,0.06%,628.98,0.73,(0.12%)
IQV,IQVIA,0.06%,222.19,-0.07,(-0.03%)
HSY,Hershey Company (The),0.06%,185.62,3.78,(2.08%)
CPRT,Copart,0.06%,38.86,0.19,(0.50%)
EBAY,eBay,0.06%,83.05,-2.31,(-2.71%)
CCL,Carnival,0.06%,28.36,0.74,(2.67%)
VTR,Ventas,0.06%,78.55,0.69,(0.89%)
NUE,Nucor,0.06%,161.16,-3.96,(-2.40%)
RMD,ResMed,0.06%,252.61,0.34,(0.13%)
FISV,"Fiserv, Inc.",0.06%,68.34,-0.41,(-0.59%)
EL,Estée Lauder Companies (The),0.06%,101.91,-2.19,(-2.11%)
WAB,Wabtec,0.06%,212.9,-1.51,(-0.70%)
MCHP,Microchip Technology,0.06%,66.82,-0.36,(-0.53%)
SYY,Sysco,0.06%,74.98,0.64,(0.86%)
STT,State Street Corporation,0.06%,128.52,0.84,(0.66%)
ED,Consolidated Edison,0.06%,98.31,0.78,(0.80%)
KEYS,Keysight Technologies,0.06%,207.09,-1.72,(-0.82%)
EXPE,Expedia Group,0.06%,282.25,8.04,(2.93%)
UAL,United Airlines Holdings,0.06%,106.68,-0.16,(-0.15%)
FIS,Fidelity National Information Services,0.06%,66.43,-0.68,(-1.01%)
OTIS,Otis Worldwide,0.06%,88.17,0.03,(0.03%)
KMB,Kimberly-Clark,0.06%,103.38,0.23,(0.22%)
ACGL,Arch Capital Group,0.06%,94.53,0.61,(0.64%)
WEC,WEC Energy Group,0.06%,104.31,0.43,(0.41%)
EQT,EQT Corporation,0.06%,54.16,-1.41,(-2.54%)
XYL,Xylem Inc.,0.05%,137.12,0.02,(0.01%)
PCG,PG&E Corporation,0.05%,15.18,0.02,(0.10%)
KVUE,Kenvue,0.05%,17.32,-0.01,(-0.09%)
LYV,Live Nation Entertainment,0.05%,142.22,-0.92,(-0.64%)
HUM,Humana,0.05%,271.73,3.28,(1.22%)
ODFL,Old Dominion,0.05%,155.34,-4.15,(-2.60%)
IR,Ingersoll Rand,0.05%,81.7,-0.06,(-0.07%)
RJF,Raymond James Financial,0.05%,163.02,-0.84,(-0.51%)
HPE,Hewlett Packard Enterprise,0.05%,23.94,0.07,(0.31%)
FITB,Fifth Third Bancorp,0.05%,47.78,-0.37,(-0.76%)
WTW,Willis Towers Watson,0.05%,328.67,1.74,(0.53%)
MTB,M&T Bank,0.05%,204.55,0.71,(0.35%)
NRG,NRG Energy,0.05%,160.92,-0.52,(-0.32%)
TER,Teradyne,0.05%,195.09,1.72,(0.89%)
VRSK,Verisk Analytics,0.05%,218.16,1.02,(0.47%)
VICI,Vici Properties,0.05%,28.41,-0.25,(-0.89%)
SNDK,Sandisk Corporation,0.05%,204.89,-1.29,(-0.63%)
SYF,Synchrony Financial,0.05%,83.27,-0.95,(-1.13%)
LEN,Lennar,0.05%,119.19,-0.18,(-0.15%)
DG,Dollar General,0.05%,133.19,-0.02,(-0.01%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.44,-0.02,(-0.06%)
ROL,"Rollins, Inc.",0.05%,60.06,0.01,(0.01%)
MTD,Mettler Toledo,0.05%,1407.82,14.18,(1.02%)
ADM,Archer Daniels Midland,0.05%,59.78,-0.23,(-0.38%)
EXR,Extra Space Storage,0.05%,132.98,-1.5,(-1.12%)
IBKR,Interactive Brokers Group,0.05%,63.23,-0.92,(-1.43%)
EME,"EMCOR Group, Inc.",0.05%,627.49,3.84,(0.62%)
BRO,Brown & Brown,0.05%,81.91,0.28,(0.35%)
HBAN,Huntington Bancshares,0.05%,17.7,-0.13,(-0.70%)
TSCO,Tractor Supply,0.04%,52.25,0.28,(0.54%)
DOV,Dover Corporation,0.04%,200.47,1.34,(0.68%)
ATO,Atmos Energy,0.04%,169.55,1.17,(0.70%)
FSLR,First Solar,0.04%,252.84,-1.97,(-0.77%)
CHTR,Charter Communications,0.04%,208.92,2.32,(1.12%)
CSGP,CoStar Group,0.04%,63.44,-4.79,(-7.02%)
DTE,DTE Energy,0.04%,128.49,-1.31,(-1.01%)
EFX,Equifax,0.04%,217.67,-3.16,(-1.43%)
BR,Broadridge Financial Solutions,0.04%,227.66,-2.39,(-1.04%)
AEE,Ameren,0.04%,98.03,0.76,(0.78%)
ULTA,Ulta Beauty,0.04%,592.43,-9.16,(-1.52%)
NTRS,Northern Trust,0.04%,138.71,0.19,(0.14%)
WRB,W. R. Berkley Corporation,0.04%,68.83,-0.5,(-0.72%)
DLTR,Dollar Tree,0.04%,130.99,1.12,(0.87%)
EXE,Expand Energy,0.04%,109.34,-3.45,(-3.06%)
CBOE,Cboe Global Markets,0.04%,247.63,-5.4,(-2.13%)
CINF,Cincinnati Financial,0.04%,165.51,-0.35,(-0.21%)
AWK,American Water Works,0.04%,132.13,0.58,(0.44%)
OMC,Omnicom Group,0.04%,81.03,0.78,(0.97%)
FE,FirstEnergy,0.04%,44.4,0.14,(0.31%)
DXCM,Dexcom,0.04%,65.69,-1.27,(-1.89%)
ES,Eversource Energy,0.04%,68.12,0.01,(0.01%)
TPR,"Tapestry, Inc.",0.04%,124.76,1.55,(1.25%)
BIIB,Biogen,0.04%,173.8,-0.3,(-0.17%)
PPL,PPL Corporation,0.04%,33.98,-0.02,(-0.04%)
AVB,AvalonBay Communities,0.04%,176.96,0.06,(0.03%)
CFG,Citizens Financial Group,0.04%,58.29,-0.1,(-0.17%)
GIS,General Mills,0.04%,46.92,0.23,(0.48%)
CNP,CenterPoint Energy,0.04%,37.97,0.13,(0.33%)
VLTO,Veralto,0.04%,99.76,1.05,(1.06%)
STZ,Constellation Brands,0.04%,142.23,-5.19,(-3.52%)
STE,Steris,0.04%,251.97,0.18,(0.07%)
PHM,PulteGroup,0.04%,126.53,0.1,(0.08%)
IRM,Iron Mountain,0.04%,83.09,-0.26,(-0.31%)
STLD,Steel Dynamics,0.04%,166.3,-5.68,(-3.30%)
TDY,Teledyne Technologies,0.04%,515.39,-2.84,(-0.55%)
RF,Regions Financial Corporation,0.04%,27.49,-0.11,(-0.38%)
LULU,Lululemon Athletica,0.04%,204.16,-0.81,(-0.40%)
JBL,Jabil,0.04%,223.6,1.22,(0.55%)
HUBB,Hubbell Incorporated,0.04%,448.46,0.46,(0.10%)
LDOS,Leidos,0.04%,186.17,-3.56,(-1.88%)
HAL,Halliburton,0.04%,28.2,-0.42,(-1.45%)
EQR,Equity Residential,0.04%,60.86,-0.09,(-0.15%)
PPG,PPG Industries,0.04%,103.02,-0.52,(-0.50%)
WAT,Waters Corporation,0.04%,383.17,-2.16,(-0.56%)
DVN,Devon Energy,0.04%,36.15,-1.37,(-3.65%)
RL,Ralph Lauren Corporation,0.04%,373.3,3.07,(0.83%)
NTAP,NetApp,0.04%,113.95,-1.72,(-1.48%)
TROW,T. Rowe Price,0.04%,103.38,-1.52,(-1.45%)
EIX,Edison International,0.04%,58.62,0.31,(0.54%)
HPQ,HP Inc.,0.04%,24.45,-0.29,(-1.19%)
VRSN,Verisign,0.04%,241.75,-0.25,(-0.10%)
KEY,KeyCorp,0.04%,20.47,-0.2,(-0.94%)
WSM,Williams-Sonoma,0.04%,186.29,-1.3,(-0.69%)
ON,ON Semiconductor,0.04%,54.82,-0.14,(-0.25%)
CPAY,Corpay,0.04%,310.37,-5.72,(-1.81%)
LH,LabCorp,0.04%,260.55,-3.63,(-1.37%)
L,Loews Corporation,0.04%,104.52,0.2,(0.20%)
DRI,Darden Restaurants,0.03%,184.24,1.96,(1.08%)
CMS,CMS Energy,0.03%,70.14,0.3,(0.43%)
LUV,Southwest Airlines,0.03%,40.99,-0.18,(-0.44%)
PTC,PTC Inc.,0.03%,174.88,-1.13,(-0.64%)
TSN,Tyson Foods,0.03%,59.12,-0.79,(-1.32%)
NVR,"NVR, Inc.",0.03%,7590.21,72.39,(0.96%)
PODD,Insulet Corporation,0.03%,293.13,-2.57,(-0.87%)
CHD,Church & Dwight,0.03%,84.91,0.3,(0.35%)
IP,International Paper,0.03%,38.59,0.05,(0.13%)
DGX,Quest Diagnostics,0.03%,183.04,0.48,(0.26%)
SBAC,SBA Communications,0.03%,190.64,-1.03,(-0.53%)
EXPD,Expeditors International,0.03%,151.55,-0.21,(-0.14%)
CNC,Centene Corporation,0.03%,40.81,-0.04,(-0.09%)
PFG,Principal Financial Group,0.03%,90.38,0.44,(0.49%)
CTRA,Coterra,0.03%,26.03,-0.25,(-0.93%)
NI,NiSource,0.03%,41.37,-0.04,(-0.10%)
SW,Smurfit WestRock,0.03%,37.26,0.07,(0.18%)
WST,West Pharmaceutical Services,0.03%,269.21,1.65,(0.62%)
GPN,Global Payments,0.03%,81.61,-0.44,(-0.53%)
TYL,Tyler Technologies,0.03%,448.72,-6.93,(-1.52%)
TRMB,Trimble Inc.,0.03%,80.19,-0.07,(-0.09%)
INCY,Incyte,0.03%,96.92,1.51,(1.59%)
SMCI,Supermicro,0.03%,31.69,-0.64,(-1.97%)
AMCR,Amcor,0.03%,8.2,-0.04,(-0.43%)
CDW,CDW,0.03%,144.57,-0.37,(-0.25%)
TPL,Texas Pacific Land Corporation,0.03%,816.42,-22.22,(-2.65%)
JBHT,J.B. Hunt,0.03%,196.35,-2.34,(-1.18%)
CHRW,C.H. Robinson,0.03%,157.07,-0.02,(-0.01%)
PKG,Packaging Corporation of America,0.03%,204.33,-0.74,(-0.36%)
GPC,Genuine Parts Company,0.03%,131.43,-0.12,(-0.09%)
SNA,Snap-on,0.03%,350.6,-0.23,(-0.07%)
ZBH,Zimmer Biomet,0.03%,91.96,0.37,(0.41%)
MKC,McCormick & Company,0.03%,67.78,0.98,(1.47%)
BG,Bunge Global,0.03%,91.6,-1.24,(-1.33%)
IT,Gartner,0.03%,245.15,11.26,(4.81%)
LII,Lennox International,0.03%,498.35,-7.41,(-1.47%)
TTD,"The Trade Desk, Inc.",0.03%,36.12,-0.53,(-1.46%)
FTV,Fortive,0.03%,54.99,0.05,(0.10%)
PNR,Pentair,0.03%,104.9,-1.12,(-1.05%)
GEN,Gen Digital,0.03%,27.57,-0.11,(-0.38%)
EVRG,Evergy,0.03%,73.75,-0.05,(-0.06%)
DD,DuPont,0.03%,40.45,-0.48,(-1.17%)
GDDY,GoDaddy,0.03%,124.52,-0.28,(-0.22%)
LNT,Alliant Energy,0.03%,65.23,-0.11,(-0.16%)
WY,Weyerhaeuser,0.03%,23.26,-0.14,(-0.58%)
HOLX,Hologic,0.03%,75.12,0.12,(0.16%)
APTV,Aptiv,0.03%,77.19,-1.59,(-2.02%)
ESS,Essex Property Trust,0.03%,258.65,1.03,(0.40%)
DOW,Dow Inc.,0.03%,23.29,-0.68,(-2.85%)
Q,Qnity Electronics,0.03%,78.74,-0.2,(-0.26%)
INVH,Invitation Homes,0.03%,26.61,0.25,(0.97%)
TKO,TKO Group Holdings,0.03%,205.74,-2.68,(-1.29%)
IFF,International Flavors & Fragrances,0.03%,63.35,0.09,(0.14%)
J,Jacobs Solutions,0.03%,135.3,-0.43,(-0.31%)
COO,Cooper Companies (The),0.03%,80.95,-1.13,(-1.37%)
