Symbol,Name,Weight,Chg,% Chg
CPRT,Copart,0.06%,-0.47,(-1.16%)
GRMN,Garmin,0.06%,-6.25,(-3.04%)
KEYS,Keysight Technologies,0.06%,-0.18,(-0.08%)
IR,Ingersoll Rand,0.06%,-1.35,(-1.39%)
KDP,Keurig Dr Pepper,0.06%,-0.56,(-1.99%)
VTR,Ventas,0.06%,2.18,(2.80%)
GEHC,GE HealthCare,0.06%,-0.39,(-0.48%)
ROP,Roper Technologies,0.06%,-9.66,(-2.69%)
DDOG,Datadog,0.06%,-9.5,(-8.21%)
ACGL,Arch Capital Group,0.06%,2.25,(2.24%)
CTSH,Cognizant,0.06%,-0.1,(-0.13%)
A,Agilent Technologies,0.06%,-3.16,(-2.37%)
PYPL,PayPal,0.06%,-1.08,(-2.62%)
WEC,WEC Energy Group,0.06%,-0.77,(-0.68%)
STT,State Street Corporation,0.06%,-3.18,(-2.41%)
MTB,M&T Bank,0.06%,1.35,(0.58%)
PCG,PG&E Corporation,0.06%,0.02,(0.15%)
TTWO,Take-Two Interactive,0.06%,-7.64,(-3.81%)
OTIS,Otis Worldwide,0.06%,0.77,(0.86%)
PAYX,Paychex,0.06%,-0.54,(-0.55%)
EL,EstÃ©e Lauder Companies (The),0.06%,-22.37,(-18.70%)
PRU,Prudential Financial,0.06%,-2.68,(-2.62%)
KMB,Kimberly-Clark,0.06%,0.83,(0.80%)
KVUE,Kenvue,0.06%,0.01,(0.05%)
EQT,EQT Corporation,0.06%,-0.16,(-0.29%)
CCI,Crown Castle,0.06%,-7.34,(-8.53%)
UAL,United Airlines Holdings,0.06%,-3.64,(-3.33%)
XYL,Xylem Inc.,0.06%,-0.65,(-0.47%)
RJF,Raymond James Financial,0.05%,-2.55,(-1.50%)
XYZ,"Block, Inc.",0.05%,-3.93,(-6.84%)
LYV,Live Nation Entertainment,0.05%,-4.51,(-3.16%)
EME,"EMCOR Group, Inc.",0.05%,6.7,(0.95%)
FICO,Fair Isaac,0.05%,-40.28,(-2.90%)
DG,Dollar General,0.05%,-4.25,(-2.85%)
AXON,Axon Enterprise,0.05%,-31.59,(-7.34%)
FISV,"Fiserv, Inc.",0.05%,-1.24,(-2.08%)
ADM,Archer Daniels Midland,0.05%,-1.9,(-2.82%)
WTW,Willis Towers Watson,0.05%,-12.56,(-3.70%)
NRG,NRG Energy,0.05%,-0.07,(-0.05%)
ROL,"Rollins, Inc.",0.05%,0.86,(1.35%)
IBKR,Interactive Brokers Group,0.05%,-4.08,(-5.55%)
IQV,IQVIA,0.05%,-21.16,(-10.45%)
VICI,Vici Properties,0.05%,-0.16,(-0.54%)
HPE,Hewlett Packard Enterprise,0.05%,-0.54,(-2.31%)
ULTA,Ulta Beauty,0.05%,-3.72,(-0.55%)
DOV,Dover Corporation,0.05%,-3.42,(-1.55%)
TDY,Teledyne Technologies,0.05%,0.12,(0.02%)
EXR,Extra Space Storage,0.05%,-3.05,(-2.15%)
TPR,"Tapestry, Inc.",0.05%,12.37,(9.52%)
KHC,Kraft Heinz,0.05%,-0.04,(-0.14%)
TSCO,Tractor Supply,0.05%,-0.85,(-1.54%)
CBOE,Cboe Global Markets,0.05%,3.52,(1.30%)
STZ,Constellation Brands,0.05%,-1.02,(-0.61%)
CFG,Citizens Financial Group,0.05%,-0.25,(-0.37%)
LEN,Lennar,0.05%,-0.09,(-0.08%)
AEE,Ameren,0.05%,0.28,(0.26%)
HAL,Halliburton,0.05%,-0.63,(-1.83%)
DTE,DTE Energy,0.05%,0.53,(0.39%)
EXPE,Expedia Group,0.05%,-5.69,(-2.41%)
CHTR,Charter Communications,0.05%,-1.16,(-0.52%)
MTD,Mettler Toledo,0.05%,-10.29,(-0.74%)
STLD,Steel Dynamics,0.05%,-6.7,(-3.37%)
PPG,PPG Industries,0.05%,-1.13,(-0.90%)
ATO,Atmos Energy,0.05%,-0.49,(-0.28%)
NTRS,Northern Trust,0.04%,-3.67,(-2.43%)
DXCM,Dexcom,0.04%,-1.16,(-1.65%)
BIIB,Biogen,0.04%,-0.48,(-0.26%)
FE,FirstEnergy,0.04%,0.56,(1.20%)
LUV,Southwest Airlines,0.04%,-0.24,(-0.46%)
WRB,W. R. Berkley Corporation,0.04%,1.11,(1.58%)
ARES,Ares Management Corporation,0.04%,-15.25,(-11.11%)
DVN,Devon Energy,0.04%,-0.21,(-0.49%)
CINF,Cincinnati Financial,0.04%,2.49,(1.47%)
RF,Regions Financial Corporation,0.04%,-0.03,(-0.08%)
FIS,Fidelity National Information Services,0.04%,-0.68,(-1.32%)
PPL,PPL Corporation,0.04%,0.42,(1.21%)
CNP,CenterPoint Energy,0.04%,-0.09,(-0.24%)
IRM,Iron Mountain,0.04%,-1.24,(-1.38%)
EXE,Expand Energy,0.04%,-0.08,(-0.07%)
PHM,PulteGroup,0.04%,-1.25,(-0.93%)
GIS,General Mills,0.04%,-0.1,(-0.22%)
HUBB,Hubbell Incorporated,0.04%,-2.03,(-0.42%)
SYF,Synchrony Financial,0.04%,-1.23,(-1.64%)
VRSK,Verisk Analytics,0.04%,-5.19,(-2.74%)
ES,Eversource Energy,0.04%,-0.42,(-0.62%)
JBL,Jabil,0.04%,4.23,(1.79%)
WSM,Williams-Sonoma,0.04%,-3.95,(-1.83%)
ON,ON Semiconductor,0.04%,0.58,(0.93%)
FSLR,First Solar,0.04%,-3.5,(-1.47%)
KEY,KeyCorp,0.04%,0.04,(0.15%)
AWK,American Water Works,0.04%,1.59,(1.28%)
EIX,Edison International,0.04%,0.13,(0.21%)
DRI,Darden Restaurants,0.04%,-0.15,(-0.07%)
BRO,Brown & Brown,0.04%,-1.45,(-1.96%)
STE,Steris,0.04%,-16.03,(-6.07%)
AVB,AvalonBay Communities,0.04%,-7.54,(-4.24%)
CHD,Church & Dwight,0.04%,-0.2,(-0.20%)
DLTR,Dollar Tree,0.04%,-2.13,(-1.75%)
LDOS,Leidos,0.04%,-3.03,(-1.61%)
TPL,Texas Pacific Land Corporation,0.04%,-3.15,(-0.91%)
EQR,Equity Residential,0.04%,-1.25,(-1.99%)
IP,International Paper,0.04%,-0.32,(-0.72%)
CPAY,Corpay,0.04%,34.14,(11.37%)
EFX,Equifax,0.04%,9.13,(5.04%)
HUM,Humana,0.04%,1.17,(0.61%)
CHRW,C.H. Robinson,0.04%,-2.24,(-1.12%)
LH,LabCorp,0.04%,2.0,(0.73%)
CTRA,Coterra,0.04%,-0.21,(-0.71%)
L,Loews Corporation,0.04%,1.34,(1.22%)
TSN,Tyson Foods,0.04%,-0.05,(-0.08%)
SW,Smurfit WestRock,0.04%,-1.26,(-2.84%)
BR,Broadridge Financial Solutions,0.04%,2.67,(1.40%)
VRSN,Verisign,0.04%,1.77,(0.73%)
VLTO,Veralto,0.04%,-1.28,(-1.40%)
WAT,Waters Corporation,0.04%,-9.4,(-2.45%)
CMS,CMS Energy,0.04%,1.42,(1.99%)
BG,Bunge Global,0.04%,-3.31,(-2.82%)
EXPD,Expeditors International,0.04%,-1.27,(-0.77%)
DOW,Dow Inc.,0.04%,-1.94,(-6.00%)
OMC,Omnicom Group,0.04%,0.08,(0.11%)
CSGP,CoStar Group,0.04%,-1.23,(-2.34%)
AMCR,Amcor,0.04%,-1.66,(-3.41%)
NVR,"NVR, Inc.",0.04%,11.77,(0.15%)
DGX,Quest Diagnostics,0.03%,2.74,(1.45%)
JBHT,J.B. Hunt,0.03%,-2.69,(-1.18%)
PFG,Principal Financial Group,0.03%,-1.1,(-1.14%)
NI,NiSource,0.03%,-0.05,(-0.12%)
PKG,Packaging Corporation of America,0.03%,-1.51,(-0.65%)
RL,Ralph Lauren Corporation,0.03%,-16.25,(-4.58%)
GPC,Genuine Parts Company,0.03%,-2.35,(-1.59%)
INCY,Incyte,0.03%,0.08,(0.08%)
TROW,T. Rowe Price,0.03%,-4.83,(-4.97%)
GPN,Global Payments,0.03%,0.58,(0.81%)
LULU,Lululemon Athletica,0.03%,-8.34,(-4.69%)
NTAP,NetApp,0.03%,-1.2,(-1.20%)
CNC,Centene Corporation,0.03%,-1.08,(-2.64%)
Q,Qnity Electronics,0.03%,-2.14,(-2.24%)
SBAC,SBA Communications,0.03%,-3.55,(-1.92%)
SNA,Snap-on,0.03%,-12.16,(-3.18%)
WY,Weyerhaeuser,0.03%,0.05,(0.21%)
DD,DuPont,0.03%,-2.16,(-4.53%)
FTV,Fortive,0.03%,-0.18,(-0.30%)
IFF,International Flavors & Fragrances,0.03%,-0.99,(-1.33%)
ALB,Albemarle Corporation,0.03%,-12.12,(-7.18%)
CDW,CDW,0.03%,1.97,(1.43%)
PTC,PTC Inc.,0.03%,1.43,(0.94%)
SMCI,Supermicro,0.03%,-3.37,(-10.00%)
LII,Lennox International,0.03%,-19.47,(-3.64%)
MKC,McCormick & Company,0.03%,0.14,(0.21%)
EVRG,Evergy,0.03%,0.34,(0.44%)
BALL,Ball Corporation,0.03%,1.69,(2.61%)
ZBH,Zimmer Biomet,0.03%,0.61,(0.69%)
HPQ,HP Inc.,0.03%,-0.7,(-3.51%)
LYB,LyondellBasell,0.03%,-3.15,(-5.51%)
APTV,Aptiv,0.03%,-1.34,(-1.65%)
LNT,Alliant Energy,0.03%,0.01,(0.01%)
PODD,Insulet Corporation,0.03%,-8.62,(-3.43%)
J,Jacobs Solutions,0.03%,-0.09,(-0.06%)
HOLX,Hologic,0.03%,0.22,(0.30%)
WST,West Pharmaceutical Services,0.03%,-5.03,(-2.12%)
VTRS,Viatris,0.03%,-0.1,(-0.73%)
TKO,TKO Group Holdings,0.03%,0.68,(0.33%)
TXT,Textron,0.03%,1.88,(2.07%)
ESS,Essex Property Trust,0.03%,-1.28,(-0.51%)
INVH,Invitation Homes,0.03%,-0.08,(-0.32%)
IEX,IDEX Corporation,0.03%,-0.25,(-0.12%)
MRNA,Moderna,0.03%,-2.21,(-5.16%)
DECK,Deckers Brands,0.03%,-1.15,(-1.03%)
NDSN,Nordson Corporation,0.03%,-4.2,(-1.47%)
COO,Cooper Companies (The),0.03%,-0.96,(-1.18%)
PNR,Pentair,0.03%,-2.19,(-2.25%)
FFIV,"F5, Inc.",0.02%,-7.1,(-2.57%)
MAA,Mid-America Apartment Communities,0.02%,-4.62,(-3.42%)
TRMB,Trimble Inc.,0.02%,-1.27,(-1.95%)
ALLE,Allegion,0.02%,2.73,(1.58%)
AVY,Avery Dennison,0.02%,0.64,(0.33%)
ERIE,Erie Indemnity,0.02%,-1.22,(-0.43%)
MAS,Masco,0.02%,-0.61,(-0.86%)
KIM,Kimco Realty,0.02%,0.15,(0.72%)
TYL,Tyler Technologies,0.02%,-3.6,(-1.05%)
CLX,Clorox,0.02%,0.03,(0.03%)
HII,Huntington Ingalls Industries,0.02%,-47.14,(-11.41%)
CF,CF Industries,0.02%,-3.22,(-3.39%)
BBY,Best Buy,0.02%,-0.69,(-1.00%)
BEN,Franklin Resources,0.02%,-0.95,(-3.42%)
FOX,Fox Corporation (Class B),0.02%,-1.67,(-2.75%)
REG,Regency Centers,0.02%,1.22,(1.64%)
HRL,Hormel Foods,0.02%,-0.23,(-0.93%)
GEN,Gen Digital,0.02%,-0.61,(-2.67%)
FOXA,Fox Corporation (Class A),0.02%,-1.92,(-2.83%)
EG,Everest Group,0.02%,-7.91,(-2.37%)
UHS,Universal Health Services,0.02%,10.08,(4.88%)
BF.B,BrownâForman,0.02%,-0.34,(-1.17%)
SOLV,Solventum,0.02%,0.48,(0.63%)
HAS,Hasbro,0.02%,-1.51,(-1.56%)
DPZ,Domino's,0.02%,-9.21,(-2.29%)
SWK,Stanley Black & Decker,0.02%,0.83,(0.98%)
BLDR,Builders FirstSource,0.02%,-4.37,(-3.53%)
AKAM,Akamai Technologies,0.02%,-0.4,(-0.44%)
HST,Host Hotels & Resorts,0.02%,-0.31,(-1.63%)
GDDY,GoDaddy,0.02%,0.32,(0.34%)
JKHY,Jack Henry & Associates,0.02%,3.11,(1.79%)
TTD,"The Trade Desk, Inc.",0.02%,-1.07,(-3.91%)
ALGN,Align Technology,0.02%,15.21,(9.43%)
UDR,"UDR, Inc.",0.02%,-0.5,(-1.32%)
ZBRA,Zebra Technologies,0.02%,-4.19,(-1.71%)
AIZ,Assurant,0.02%,0.55,(0.23%)
WYNN,Wynn Resorts,0.02%,-1.41,(-1.24%)
GL,Globe Life,0.02%,2.15,(1.49%)
SJM,J.M. Smucker Company (The),0.02%,0.68,(0.63%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.51%)
PSKY,Paramount Skydance Corp,0.02%,-0.29,(-2.65%)
IVZ,Invesco,0.02%,-1.11,(-4.14%)
CPT,Camden Property Trust,0.02%,-2.25,(-2.07%)
PNW,Pinnacle West,0.02%,0.48,(0.52%)
RVTY,Revvity,0.02%,-4.37,(-4.21%)
BAX,Baxter International,0.02%,0.86,(4.07%)
DAY,Dayforce,0.02%,0.0,(0.00%)
