Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.20%,-1.18,(-0.27%)
ACN,Accenture,0.20%,-5.54,(-2.75%)
BMY,Bristol Myers Squibb,0.20%,-1.13,(-1.89%)
NOW,ServiceNow,0.20%,-1.96,(-1.69%)
PGR,Progressive Corporation,0.20%,1.46,(0.72%)
MCK,McKesson Corporation,0.19%,12.79,(1.37%)
SBUX,Starbucks,0.19%,-1.02,(-1.01%)
PH,Parker Hannifin,0.19%,-34.55,(-3.67%)
MDT,Medtronic,0.19%,-0.94,(-1.05%)
MO,Altria,0.19%,0.85,(1.28%)
GLW,Corning Inc.,0.18%,-1.13,(-0.86%)
CRWD,CrowdStrike,0.18%,-0.92,(-0.21%)
CME,CME Group,0.18%,7.19,(2.37%)
CEG,Constellation Energy,0.18%,6.29,(2.09%)
ADBE,Adobe Inc.,0.18%,-3.39,(-1.24%)
SO,Southern Company,0.18%,2.14,(2.22%)
COF,Capital One,0.18%,-5.03,(-2.76%)
CMCSA,Comcast,0.18%,-0.37,(-1.21%)
NOC,Northrop Grumman,0.17%,4.59,(0.63%)
DUK,Duke Energy,0.17%,2.79,(2.14%)
BSX,Boston Scientific,0.17%,-1.48,(-2.13%)
DELL,Dell Technologies,0.17%,3.75,(2.55%)
CVS,CVS Health,0.16%,1.17,(1.54%)
WM,Waste Management,0.16%,5.13,(2.17%)
HWM,Howmet Aerospace,0.16%,-8.88,(-3.53%)
EQIX,Equinix,0.16%,4.44,(0.46%)
GD,General Dynamics,0.16%,-0.02,(-0.01%)
TT,Trane Technologies,0.15%,-8.49,(-1.96%)
SNDK,Sandisk Corporation,0.15%,-35.66,(-5.44%)
WMB,Williams Companies,0.15%,0.4,(0.54%)
ICE,Intercontinental Exchange,0.15%,1.99,(1.27%)
WDC,Western Digital,0.15%,-6.24,(-2.32%)
PWR,Quanta Services,0.14%,0.91,(0.16%)
FCX,Freeport-McMoRan,0.14%,-2.35,(-3.81%)
MAR,Marriott International,0.14%,-7.18,(-2.20%)
AMT,American Tower,0.14%,-1.51,(-0.82%)
ADP,Automatic Data Processing,0.14%,-3.57,(-1.68%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.18,(0.10%)
STX,Seagate Technology,0.14%,-10.01,(-2.59%)
FDX,FedEx,0.14%,-3.88,(-1.07%)
UPS,United Parcel Service,0.14%,-2.6,(-2.58%)
PNC,PNC Financial Services,0.13%,-2.92,(-1.42%)
JCI,Johnson Controls,0.13%,-1.93,(-1.43%)
BX,Blackstone Inc.,0.13%,-3.72,(-3.47%)
SNPS,Synopsys,0.13%,-10.65,(-2.46%)
NKE,"Nike, Inc.",0.13%,-1.3,(-2.33%)
CDNS,Cadence Design Systems,0.13%,-2.25,(-0.77%)
BK,BNY Mellon,0.13%,-0.64,(-0.54%)
USB,U.S. Bancorp,0.13%,-0.68,(-1.31%)
REGN,Regeneron Pharmaceuticals,0.13%,-20.27,(-2.62%)
CTAS,Cintas,0.13%,0.53,(0.27%)
SHW,Sherwin-Williams,0.13%,-2.09,(-0.65%)
ORLY,O'Reilly Auto Parts,0.13%,0.0,(0.01%)
MMM,3M,0.13%,-5.94,(-3.83%)
ECL,Ecolab,0.13%,0.31,(0.11%)
ITW,Illinois Tool Works,0.13%,-3.16,(-1.17%)
MCO,Moody's Corporation,0.13%,-14.24,(-3.19%)
MSI,Motorola Solutions,0.13%,0.74,(0.16%)
ABNB,Airbnb,0.13%,-5.49,(-4.12%)
MNST,Monster Beverage,0.12%,-0.02,(-0.02%)
KMI,Kinder Morgan,0.12%,0.64,(1.94%)
CMI,Cummins,0.12%,-13.25,(-2.38%)
EMR,Emerson Electric,0.12%,-6.16,(-4.41%)
KKR,KKR,0.12%,-3.46,(-3.97%)
CSX,CSX Corporation,0.12%,-0.81,(-2.01%)
RCL,Royal Caribbean Group,0.12%,-17.21,(-6.01%)
EOG,EOG Resources,0.12%,2.7,(2.03%)
AEP,American Electric Power,0.12%,2.16,(1.64%)
DASH,DoorDash,0.12%,-4.12,(-2.43%)
VLO,Valero Energy,0.12%,7.41,(3.21%)
CL,Colgate-Palmolive,0.12%,-1.11,(-1.24%)
PSX,Phillips 66,0.12%,7.45,(4.40%)
RSG,Republic Services,0.12%,4.8,(2.14%)
MDLZ,Mondelez International,0.12%,-0.44,(-0.79%)
CI,Cigna,0.11%,3.91,(1.50%)
TDG,TransDigm Group,0.11%,-27.07,(-2.15%)
COR,Cencora,0.11%,6.75,(1.93%)
MPC,Marathon Petroleum,0.11%,7.11,(3.13%)
ROST,Ross Stores,0.11%,-0.37,(-0.18%)
WBD,Warner Bros. Discovery,0.11%,-0.12,(-0.42%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.57,(-3.27%)
AON,Aon,0.11%,2.68,(0.85%)
HLT,Hilton Worldwide,0.11%,-1.98,(-0.67%)
LHX,L3Harris,0.11%,-3.68,(-1.01%)
SLB,Schlumberger,0.11%,-3.35,(-6.95%)
CRH,CRH plc,0.11%,-3.76,(-3.62%)
GM,General Motors,0.11%,-1.18,(-1.58%)
NSC,Norfolk Southern Railway,0.11%,-4.36,(-1.47%)
TRV,Travelers Companies (The),0.11%,3.87,(1.29%)
APD,Air Products,0.11%,13.33,(4.80%)
ELV,Elevance Health,0.10%,-2.16,(-0.75%)
FTNT,Fortinet,0.10%,0.81,(0.97%)
PCAR,Paccar,0.10%,-0.45,(-0.38%)
DLR,Digital Realty,0.10%,-0.65,(-0.36%)
SRE,Sempra,0.10%,0.63,(0.68%)
SPG,Simon Property Group,0.10%,-1.94,(-1.03%)
O,Realty Income,0.10%,0.63,(0.97%)
AZO,AutoZone,0.10%,-61.03,(-1.64%)
APO,Apollo Global Management,0.10%,-4.0,(-3.77%)
TEL,TE Connectivity,0.10%,-7.13,(-3.48%)
OXY,Occidental Petroleum,0.10%,3.29,(5.92%)
AFL,Aflac,0.09%,0.25,(0.23%)
D,Dominion Energy,0.09%,1.37,(2.20%)
TFC,Truist Financial,0.09%,-1.08,(-2.37%)
BKR,Baker Hughes,0.09%,-2.98,(-5.06%)
OKE,ONEOK,0.09%,0.78,(0.91%)
VST,Vistra Corp.,0.09%,1.99,(1.25%)
ALL,Allstate,0.09%,0.96,(0.47%)
CTVA,Corteva,0.09%,1.0,(1.27%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.23,(-1.54%)
ADSK,Autodesk,0.09%,-0.68,(-0.27%)
TGT,Target Corporation,0.09%,-1.96,(-1.65%)
FAST,Fastenal,0.09%,-0.59,(-1.26%)
PSA,Public Storage,0.09%,-1.18,(-0.39%)
GWW,W. W. Grainger,0.09%,-11.66,(-1.05%)
CAH,Cardinal Health,0.09%,4.43,(2.06%)
TRGP,Targa Resources,0.09%,3.58,(1.51%)
COIN,Coinbase Global,0.08%,-3.38,(-1.70%)
MPWR,Monolithic Power Systems,0.08%,-32.35,(-3.02%)
EXC,Exelon,0.08%,0.89,(1.83%)
FANG,Diamondback Energy,0.08%,3.7,(2.09%)
XEL,Xcel Energy,0.08%,-0.08,(-0.10%)
EA,Electronic Arts,0.08%,-0.24,(-0.12%)
AME,Ametek,0.08%,-7.23,(-3.22%)
ZTS,Zoetis,0.08%,-2.43,(-2.02%)
KEYS,Keysight Technologies,0.08%,3.67,(1.29%)
EW,Edwards Lifesciences,0.08%,-0.69,(-0.81%)
CIEN,Ciena Corporation,0.08%,6.01,(1.77%)
FIX,"Comfort Systems USA, Inc.",0.08%,-23.76,(-1.69%)
NXPI,NXP Semiconductors,0.08%,-7.71,(-3.86%)
F,Ford Motor Company,0.08%,0.03,(0.21%)
CARR,Carrier Global,0.08%,-1.43,(-2.43%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.41,(-1.64%)
ETR,Entergy,0.08%,1.36,(1.31%)
URI,United Rentals,0.08%,-30.15,(-3.86%)
KR,Kroger,0.08%,3.44,(4.76%)
GRMN,Garmin,0.08%,2.78,(1.18%)
IDXX,Idexx Laboratories,0.08%,-23.21,(-3.86%)
BDX,Becton Dickinson,0.07%,-3.33,(-2.04%)
TER,Teradyne,0.07%,-11.57,(-3.83%)
DDOG,Datadog,0.07%,0.45,(0.35%)
MET,MetLife,0.07%,-1.29,(-1.85%)
HSY,Hershey Company (The),0.07%,0.19,(0.08%)
YUM,Yum! Brands,0.07%,2.3,(1.47%)
CVNA,Carvana Co.,0.07%,-9.37,(-3.03%)
CMG,Chipotle Mexican Grill,0.07%,-1.01,(-2.99%)
AIG,American International Group,0.07%,-0.37,(-0.48%)
PEG,Public Service Enterprise Group,0.07%,0.89,(1.08%)
PYPL,PayPal,0.07%,-0.76,(-1.66%)
WAB,Wabtec,0.07%,-4.61,(-1.87%)
ED,Consolidated Edison,0.07%,2.05,(1.84%)
VTR,Ventas,0.07%,0.71,(0.83%)
SYY,Sysco,0.07%,1.0,(1.18%)
EBAY,eBay,0.07%,-1.06,(-1.15%)
ROK,Rockwell Automation,0.07%,-12.4,(-3.32%)
AMP,Ameriprise Financial,0.07%,-6.74,(-1.50%)
DHI,D. R. Horton,0.07%,-3.24,(-2.27%)
AXON,Axon Enterprise,0.07%,-18.42,(-3.56%)
EQT,EQT Corporation,0.07%,0.31,(0.48%)
PCG,PG&E Corporation,0.07%,0.02,(0.14%)
MSCI,MSCI,0.07%,-7.36,(-1.35%)
FITB,Fifth Third Bancorp,0.07%,-1.18,(-2.62%)
CBRE,CBRE Group,0.06%,-0.35,(-0.26%)
TTWO,Take-Two Interactive,0.06%,-0.97,(-0.46%)
LYV,Live Nation Entertainment,0.06%,-2.09,(-1.26%)
NUE,Nucor,0.06%,-4.92,(-2.86%)
DAL,Delta Air Lines,0.06%,-0.99,(-1.67%)
CCI,Crown Castle,0.06%,-0.81,(-0.93%)
WEC,WEC Energy Group,0.06%,2.56,(2.26%)
ODFL,Old Dominion,0.06%,-7.93,(-4.20%)
HIG,Hartford (The),0.06%,-0.36,(-0.26%)
TPL,Texas Pacific Land Corporation,0.06%,13.01,(2.48%)
KDP,Keurig Dr Pepper,0.06%,-0.47,(-1.72%)
XYZ,"Block, Inc.",0.06%,-3.88,(-6.00%)
ROP,Roper Technologies,0.06%,-1.98,(-0.56%)
LVS,Las Vegas Sands,0.06%,-1.29,(-2.35%)
WDAY,"Workday, Inc.",0.06%,-1.89,(-1.37%)
MLM,Martin Marietta Materials,0.06%,-9.38,(-1.57%)
ADM,Archer Daniels Midland,0.06%,2.53,(3.58%)
VMC,Vulcan Materials Company,0.06%,-3.47,(-1.30%)
STT,State Street Corporation,0.06%,-3.12,(-2.48%)
RMD,ResMed,0.06%,-6.58,(-2.74%)
MCHP,Microchip Technology,0.06%,-2.95,(-4.48%)
ACGL,Arch Capital Group,0.06%,0.21,(0.22%)
CCL,Carnival,0.06%,-1.66,(-6.41%)
KVUE,Kenvue,0.06%,-0.1,(-0.59%)
PAYX,Paychex,0.05%,-1.31,(-1.39%)
CPRT,Copart,0.05%,-1.07,(-3.01%)
KMB,Kimberly-Clark,0.05%,-0.8,(-0.80%)
PRU,Prudential Financial,0.05%,-1.86,(-1.96%)
OTIS,Otis Worldwide,0.05%,-1.9,(-2.25%)
IR,Ingersoll Rand,0.05%,-3.45,(-4.05%)
NRG,NRG Energy,0.05%,1.91,(1.29%)
IRM,Iron Mountain,0.05%,0.33,(0.31%)
GEHC,GE HealthCare,0.05%,-2.8,(-3.86%)
EME,"EMCOR Group, Inc.",0.05%,-7.78,(-1.08%)
A,Agilent Technologies,0.05%,-3.61,(-3.13%)
HBAN,Huntington Bancshares,0.05%,-0.16,(-0.99%)
ATO,Atmos Energy,0.05%,3.86,(2.10%)
DTE,DTE Energy,0.05%,2.55,(1.74%)
EL,EstÃ©e Lauder Companies (The),0.05%,-6.16,(-6.72%)
VICI,Vici Properties,0.05%,0.38,(1.33%)
AEE,Ameren,0.05%,1.5,(1.37%)
TDY,Teledyne Technologies,0.05%,0.99,(0.15%)
CBOE,Cboe Global Markets,0.05%,5.21,(1.84%)
FISV,"Fiserv, Inc.",0.05%,-2.02,(-3.46%)
DG,Dollar General,0.05%,-8.08,(-5.58%)
MTB,M&T Bank,0.05%,-3.59,(-1.77%)
EXR,Extra Space Storage,0.05%,-0.78,(-0.55%)
HAL,Halliburton,0.05%,-0.51,(-1.43%)
FE,FirstEnergy,0.05%,0.66,(1.30%)
IBKR,Interactive Brokers Group,0.05%,-1.88,(-2.75%)
CTSH,Cognizant,0.05%,-0.6,(-0.96%)
XYL,Xylem Inc.,0.05%,-1.69,(-1.38%)
TPR,"Tapestry, Inc.",0.05%,-1.01,(-0.69%)
PPL,PPL Corporation,0.05%,0.8,(2.12%)
RJF,Raymond James Financial,0.05%,-2.39,(-1.61%)
CNP,CenterPoint Energy,0.05%,0.74,(1.72%)
DVN,Devon Energy,0.05%,0.61,(1.34%)
HPE,Hewlett Packard Enterprise,0.05%,-0.01,(-0.04%)
ULTA,Ulta Beauty,0.05%,-14.56,(-2.23%)
WAT,Waters Corporation,0.05%,-9.14,(-3.07%)
UAL,United Airlines Holdings,0.05%,-3.38,(-3.72%)
EXPE,Expedia Group,0.05%,-1.97,(-0.85%)
ES,Eversource Energy,0.05%,0.19,(0.26%)
IQV,IQVIA,0.05%,-6.27,(-3.66%)
CHTR,Charter Communications,0.05%,-5.23,(-2.33%)
VRSK,Verisk Analytics,0.05%,-2.38,(-1.17%)
DOV,Dover Corporation,0.05%,-6.2,(-2.95%)
EIX,Edison International,0.05%,-0.11,(-0.15%)
BIIB,Biogen,0.05%,-3.74,(-1.97%)
ROL,"Rollins, Inc.",0.04%,0.68,(1.21%)
WTW,Willis Towers Watson,0.04%,-1.43,(-0.49%)
AWK,American Water Works,0.04%,5.16,(3.84%)
KHC,Kraft Heinz,0.04%,-0.47,(-2.05%)
DOW,Dow Inc.,0.04%,2.88,(8.36%)
JBL,Jabil,0.04%,-3.58,(-1.40%)
FICO,Fair Isaac,0.04%,-68.71,(-5.90%)
EXE,Expand Energy,0.04%,-1.09,(-1.00%)
CINF,Cincinnati Financial,0.04%,1.52,(0.93%)
WRB,W. R. Berkley Corporation,0.04%,0.91,(1.34%)
STZ,Constellation Brands,0.04%,-1.82,(-1.21%)
NTRS,Northern Trust,0.04%,-2.91,(-2.06%)
FIS,Fidelity National Information Services,0.04%,-0.34,(-0.68%)
DXCM,Dexcom,0.04%,0.12,(0.17%)
STLD,Steel Dynamics,0.04%,-8.13,(-4.41%)
TSCO,Tractor Supply,0.04%,-1.09,(-2.20%)
HUBB,Hubbell Incorporated,0.04%,-8.67,(-1.81%)
BG,Bunge Global,0.04%,3.65,(2.98%)
CFG,Citizens Financial Group,0.04%,-1.29,(-2.21%)
OMC,Omnicom Group,0.04%,-1.9,(-2.37%)
AVB,AvalonBay Communities,0.04%,1.24,(0.72%)
CTRA,Coterra,0.04%,0.56,(1.79%)
MTD,Mettler Toledo,0.04%,-44.42,(-3.61%)
CHD,Church & Dwight,0.04%,1.33,(1.34%)
CMS,CMS Energy,0.04%,1.54,(2.03%)
LYB,LyondellBasell,0.04%,5.36,(7.96%)
BRO,Brown & Brown,0.04%,0.16,(0.24%)
DRI,Darden Restaurants,0.04%,-0.88,(-0.43%)
PHM,PulteGroup,0.04%,-2.27,(-1.84%)
LEN,Lennar,0.04%,-3.33,(-3.45%)
EQR,Equity Residential,0.04%,0.62,(1.03%)
ON,ON Semiconductor,0.04%,-1.19,(-2.01%)
PPG,PPG Industries,0.04%,-2.73,(-2.62%)
Q,Qnity Electronics,0.04%,-8.54,(-7.35%)
L,Loews Corporation,0.04%,0.38,(0.35%)
NI,NiSource,0.04%,0.65,(1.40%)
VLTO,Veralto,0.04%,-0.91,(-0.99%)
DLTR,Dollar Tree,0.04%,-1.32,(-1.16%)
DGX,Quest Diagnostics,0.04%,1.72,(0.86%)
LH,LabCorp,0.04%,-0.85,(-0.31%)
EFX,Equifax,0.04%,-6.87,(-3.59%)
CPAY,Corpay,0.04%,-5.38,(-1.63%)
LDOS,Leidos,0.04%,1.15,(0.66%)
SYF,Synchrony Financial,0.04%,-1.78,(-2.73%)
ARES,Ares Management Corporation,0.04%,-5.39,(-5.21%)
RF,Regions Financial Corporation,0.04%,-0.8,(-3.04%)
VRSN,Verisign,0.04%,1.94,(0.82%)
WSM,Williams-Sonoma,0.04%,-4.45,(-2.40%)
MRNA,Moderna,0.04%,-1.38,(-2.47%)
SW,Smurfit WestRock,0.04%,-1.25,(-2.95%)
TSN,Tyson Foods,0.03%,0.42,(0.71%)
FSLR,First Solar,0.03%,-2.72,(-1.36%)
GIS,General Mills,0.03%,-0.96,(-2.37%)
STE,Steris,0.03%,-6.77,(-3.06%)
BR,Broadridge Financial Solutions,0.03%,-3.77,(-2.06%)
KEY,KeyCorp,0.03%,-0.43,(-2.21%)
CF,CF Industries,0.03%,15.89,(13.22%)
CHRW,C.H. Robinson,0.03%,-2.03,(-1.16%)
RL,Ralph Lauren Corporation,0.03%,-1.95,(-0.58%)
HUM,Humana,0.03%,-5.89,(-3.45%)
GPN,Global Payments,0.03%,-1.92,(-2.64%)
IP,International Paper,0.03%,-1.39,(-3.59%)
SBAC,SBA Communications,0.03%,-2.33,(-1.24%)
PKG,Packaging Corporation of America,0.03%,-2.13,(-0.96%)
JBHT,J.B. Hunt,0.03%,-4.59,(-2.18%)
TROW,T. Rowe Price,0.03%,-0.49,(-0.55%)
LUV,Southwest Airlines,0.03%,-2.43,(-5.80%)
ALB,Albemarle Corporation,0.03%,-3.75,(-2.24%)
NTAP,NetApp,0.03%,0.3,(0.31%)
EXPD,Expeditors International,0.03%,2.09,(1.48%)
SNA,Snap-on,0.03%,-2.85,(-0.77%)
EVRG,Evergy,0.03%,1.38,(1.70%)
AMCR,Amcor,0.03%,-1.61,(-3.78%)
PTC,PTC Inc.,0.03%,-0.55,(-0.34%)
PFG,Principal Financial Group,0.03%,-1.28,(-1.45%)
LULU,Lululemon Athletica,0.03%,-2.74,(-1.68%)
CSGP,CoStar Group,0.03%,-0.8,(-1.76%)
SMCI,Supermicro,0.03%,-0.75,(-2.35%)
LNT,Alliant Energy,0.03%,1.26,(1.78%)
DD,DuPont,0.03%,-0.84,(-1.82%)
INCY,Incyte,0.03%,-2.56,(-2.70%)
ZBH,Zimmer Biomet,0.03%,-0.55,(-0.58%)
NVR,"NVR, Inc.",0.03%,-118.42,(-1.79%)
IFF,International Flavors & Fragrances,0.03%,1.81,(2.63%)
HPQ,HP Inc.,0.03%,0.44,(2.39%)
LII,Lennox International,0.03%,-15.27,(-3.00%)
WST,West Pharmaceutical Services,0.03%,-2.75,(-1.15%)
FTV,Fortive,0.03%,-1.54,(-2.73%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
CNC,Centene Corporation,0.03%,-1.85,(-5.16%)
WY,Weyerhaeuser,0.03%,-0.16,(-0.67%)
PODD,Insulet Corporation,0.03%,-2.96,(-1.24%)
BALL,Ball Corporation,0.03%,0.53,(0.86%)
ESS,Essex Property Trust,0.03%,3.05,(1.22%)
FFIV,"F5, Inc.",0.03%,-2.26,(-0.78%)
HII,Huntington Ingalls Industries,0.03%,-2.26,(-0.55%)
TXT,Textron,0.03%,-1.5,(-1.60%)
VTRS,Viatris,0.03%,-0.13,(-0.89%)
TKO,TKO Group Holdings,0.03%,1.14,(0.56%)
MKC,McCormick & Company,0.03%,-1.68,(-2.81%)
KIM,Kimco Realty,0.03%,0.0,(0.00%)
AKAM,Akamai Technologies,0.03%,1.09,(1.03%)
TRMB,Trimble Inc.,0.03%,-1.31,(-1.95%)
INVH,Invitation Homes,0.03%,0.06,(0.24%)
J,Jacobs Solutions,0.03%,-1.91,(-1.44%)
TYL,Tyler Technologies,0.02%,2.54,(0.73%)
GPC,Genuine Parts Company,0.02%,-0.79,(-0.73%)
NDSN,Nordson Corporation,0.02%,-3.48,(-1.27%)
MAA,Mid-America Apartment Communities,0.02%,0.82,(0.64%)
APTV,Aptiv,0.02%,-0.19,(-0.26%)
CDW,CDW,0.02%,-3.92,(-3.30%)
PNR,Pentair,0.02%,-2.03,(-2.23%)
DECK,Deckers Brands,0.02%,-0.65,(-0.63%)
REG,Regency Centers,0.02%,-0.13,(-0.17%)
IEX,IDEX Corporation,0.02%,-5.84,(-3.00%)
COO,Cooper Companies (The),0.02%,-2.84,(-3.85%)
HAS,Hasbro,0.02%,2.15,(2.28%)
CLX,Clorox,0.02%,-1.36,(-1.21%)
DPZ,Domino's,0.02%,1.42,(0.36%)
AVY,Avery Dennison,0.02%,-2.09,(-1.19%)
BBY,Best Buy,0.02%,0.05,(0.08%)
EG,Everest Group,0.02%,4.18,(1.30%)
HST,Host Hotels & Resorts,0.02%,-0.28,(-1.46%)
TTD,"The Trade Desk, Inc.",0.02%,-0.32,(-1.16%)
GEN,Gen Digital,0.02%,-0.12,(-0.58%)
ERIE,Erie Indemnity,0.02%,0.58,(0.24%)
HRL,Hormel Foods,0.02%,-0.11,(-0.46%)
ALLE,Allegion,0.02%,-0.5,(-0.34%)
BEN,Franklin Resources,0.02%,-0.97,(-3.90%)
MAS,Masco,0.02%,-1.6,(-2.56%)
PNW,Pinnacle West,0.02%,1.92,(1.91%)
GNRC,Generac,0.02%,-6.56,(-3.08%)
JKHY,Jack Henry & Associates,0.02%,-0.81,(-0.49%)
ALGN,Align Technology,0.02%,-6.56,(-3.76%)
APA,APA Corporation,0.02%,0.93,(2.82%)
UDR,"UDR, Inc.",0.02%,0.38,(1.04%)
FOX,Fox Corporation (Class B),0.02%,-0.1,(-0.20%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.40%)
UHS,Universal Health Services,0.02%,6.38,(3.43%)
FOXA,Fox Corporation (Class A),0.02%,-0.09,(-0.16%)
SOLV,Solventum,0.02%,-1.03,(-1.52%)
IT,Gartner,0.02%,2.45,(1.52%)
SJM,J.M. Smucker Company (The),0.02%,-0.78,(-0.73%)
SWK,Stanley Black & Decker,0.02%,-2.4,(-3.26%)
GL,Globe Life,0.02%,-0.88,(-0.62%)
GDDY,GoDaddy,0.02%,-3.94,(-4.55%)
PSKY,Paramount Skydance Corp,0.02%,-0.04,(-0.35%)
AIZ,Assurant,0.02%,0.87,(0.40%)
BF.B,BrownâForman,0.02%,-0.78,(-3.24%)
CPT,Camden Property Trust,0.02%,0.72,(0.71%)
DVA,DaVita,0.02%,1.38,(0.89%)
WYNN,Wynn Resorts,0.02%,-1.44,(-1.44%)
IVZ,Invesco,0.02%,-0.89,(-3.72%)
