Symbol,Name,Weight,Chg,% Chg
KLAC,KLA Corporation,0.32%,-44.46,(-2.84%)
PEP,PepsiCo,0.32%,-1.13,(-0.77%)
DIS,Walt Disney Company (The),0.32%,-0.66,(-0.59%)
BA,Boeing,0.31%,0.17,(0.07%)
GEV,GE Vernova,0.31%,17.01,(2.50%)
APP,AppLovin Corporation,0.31%,-8.91,(-1.57%)
ISRG,Intuitive Surgical,0.30%,-5.17,(-0.97%)
APH,Amphenol,0.30%,-1.45,(-0.94%)
SCHW,Charles Schwab Corporation,0.29%,-0.86,(-0.83%)
AMGN,Amgen,0.29%,-1.41,(-0.43%)
BLK,BlackRock,0.29%,-22.78,(-1.96%)
TJX,TJX Companies,0.28%,0.15,(0.09%)
NEE,NextEra Energy,0.28%,-0.14,(-0.17%)
TXN,Texas Instruments,0.28%,-0.33,(-0.17%)
ACN,Accenture,0.28%,-3.9,(-1.36%)
UBER,Uber,0.28%,-1.65,(-1.94%)
QCOM,Qualcomm,0.27%,-3.32,(-2.08%)
DHR,Danaher Corporation,0.27%,0.13,(0.06%)
T,AT&T,0.27%,-0.09,(-0.40%)
VZ,Verizon,0.26%,-0.03,(-0.09%)
SPGI,S&P Global,0.26%,-8.24,(-1.51%)
ANET,Arista Networks,0.26%,-0.56,(-0.43%)
BKNG,Booking Holdings,0.26%,-103.94,(-2.03%)
GILD,Gilead Sciences,0.25%,-0.7,(-0.56%)
LOW,Lowe's,0.24%,-6.74,(-2.43%)
COF,Capital One,0.24%,-2.85,(-1.19%)
INTU,Intuit,0.24%,-6.78,(-1.24%)
ADI,Analog Devices,0.24%,1.24,(0.41%)
PFE,Pfizer,0.23%,-0.07,(-0.26%)
DE,Deere & Company,0.22%,-1.61,(-0.31%)
SYK,Stryker Corporation,0.22%,-1.95,(-0.54%)
HON,Honeywell,0.22%,-2.82,(-1.28%)
NOW,ServiceNow,0.22%,0.04,(0.03%)
LMT,Lockheed Martin,0.22%,-3.29,(-0.57%)
ETN,Eaton Corporation,0.22%,0.09,(0.03%)
BSX,Boston Scientific,0.21%,1.18,(1.34%)
UNP,Union Pacific Corporation,0.21%,-7.4,(-3.22%)
PANW,Palo Alto Networks,0.21%,-0.25,(-0.13%)
WELL,Welltower,0.21%,-2.11,(-1.10%)
NEM,Newmont,0.21%,3.52,(3.08%)
MDT,Medtronic,0.20%,0.0,(0.01%)
BX,Blackstone Inc.,0.20%,-3.62,(-2.21%)
PLD,Prologis,0.20%,-0.98,(-0.73%)
COP,ConocoPhillips,0.19%,-0.69,(-0.70%)
CB,Chubb Limited,0.19%,2.51,(0.84%)
ADBE,Adobe Inc.,0.19%,-5.38,(-1.82%)
PGR,Progressive Corporation,0.19%,0.98,(0.49%)
PH,Parker Hannifin,0.19%,-9.27,(-0.98%)
KKR,KKR,0.18%,-4.21,(-3.20%)
CRWD,CrowdStrike,0.18%,-6.15,(-1.36%)
BMY,Bristol Myers Squibb,0.18%,-0.49,(-0.89%)
CEG,Constellation Energy,0.18%,-0.6,(-0.19%)
VRTX,Vertex Pharmaceuticals,0.18%,-4.52,(-1.02%)
HCA,HCA Healthcare,0.17%,-2.64,(-0.56%)
SBUX,Starbucks,0.17%,-0.26,(-0.28%)
MCK,McKesson Corporation,0.17%,1.98,(0.24%)
ADP,Automatic Data Processing,0.17%,-3.39,(-1.30%)
MO,Altria,0.17%,0.05,(0.07%)
CMCSA,Comcast,0.17%,0.34,(1.24%)
CME,CME Group,0.16%,2.58,(0.92%)
CVS,CVS Health,0.16%,1.41,(1.79%)
ICE,Intercontinental Exchange,0.16%,-1.17,(-0.67%)
GD,General Dynamics,0.16%,-3.86,(-1.05%)
SO,Southern Company,0.16%,-0.37,(-0.42%)
SNPS,Synopsys,0.16%,-7.53,(-1.46%)
HOOD,"Robinhood Markets, Inc.",0.16%,-0.73,(-0.67%)
NKE,"Nike, Inc.",0.15%,-0.01,(-0.01%)
MCO,Moody's Corporation,0.15%,-7.2,(-1.34%)
NOC,Northrop Grumman,0.15%,-4.82,(-0.72%)
DUK,Duke Energy,0.15%,0.11,(0.09%)
PNC,PNC Financial Services,0.15%,1.23,(0.55%)
UPS,United Parcel Service,0.15%,-0.52,(-0.49%)
HWM,Howmet Aerospace,0.14%,-1.64,(-0.73%)
WM,Waste Management,0.14%,0.06,(0.02%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.93,(-0.51%)
DASH,DoorDash,0.14%,-0.73,(-0.35%)
SHW,Sherwin-Williams,0.14%,-6.32,(-1.77%)
TT,Trane Technologies,0.14%,-0.54,(-0.14%)
MAR,Marriott International,0.14%,-6.3,(-1.93%)
USB,U.S. Bancorp,0.14%,0.62,(1.14%)
FCX,Freeport-McMoRan,0.14%,0.69,(1.18%)
AMT,American Tower,0.14%,-3.33,(-1.81%)
CDNS,Cadence Design Systems,0.14%,-7.86,(-2.48%)
BK,BNY Mellon,0.14%,0.34,(0.28%)
MMM,3M,0.13%,-10.78,(-6.42%)
ELV,Elevance Health,0.13%,-0.2,(-0.05%)
EMR,Emerson Electric,0.13%,-1.53,(-1.03%)
APO,Apollo Global Management,0.13%,-1.4,(-0.97%)
TDG,TransDigm Group,0.13%,-2.56,(-0.18%)
CRH,CRH plc,0.13%,-1.61,(-1.31%)
ORLY,O'Reilly Auto Parts,0.13%,0.45,(0.48%)
ABNB,Airbnb,0.13%,0.99,(0.76%)
GLW,Corning Inc.,0.13%,-1.54,(-1.63%)
CMI,Cummins,0.13%,-3.87,(-0.67%)
CTAS,Cintas,0.13%,-1.28,(-0.66%)
WDC,Western Digital,0.13%,5.79,(2.61%)
EQIX,Equinix,0.13%,-11.29,(-1.41%)
ECL,Ecolab,0.12%,-3.5,(-1.26%)
MNST,Monster Beverage,0.12%,0.91,(1.16%)
REGN,Regeneron Pharmaceuticals,0.12%,-3.58,(-0.49%)
DELL,Dell Technologies,0.12%,-6.21,(-5.15%)
WMB,Williams Companies,0.12%,0.42,(0.69%)
ITW,Illinois Tool Works,0.12%,-6.53,(-2.48%)
RCL,Royal Caribbean Group,0.12%,-4.35,(-1.58%)
MDLZ,Mondelez International,0.12%,-0.06,(-0.10%)
AON,Aon,0.12%,-1.81,(-0.53%)
GM,General Motors,0.12%,-2.18,(-2.70%)
CI,Cigna,0.12%,0.75,(0.28%)
FDX,FedEx,0.12%,-1.69,(-0.55%)
STX,Seagate Technology,0.12%,4.25,(1.30%)
WBD,Warner Bros. Discovery,0.11%,-0.06,(-0.20%)
JCI,Johnson Controls,0.11%,0.09,(0.08%)
TEL,TE Connectivity,0.11%,-2.34,(-0.97%)
SLB,Schlumberger,0.11%,-0.08,(-0.17%)
PWR,Quanta Services,0.11%,0.01,(0.00%)
COR,Cencora,0.11%,2.55,(0.72%)
HLT,Hilton Worldwide,0.11%,-5.3,(-1.76%)
CL,Colgate-Palmolive,0.11%,0.17,(0.20%)
MSI,Motorola Solutions,0.11%,0.27,(0.07%)
CSX,CSX Corporation,0.11%,-0.6,(-1.64%)
AJG,Arthur J. Gallagher & Co.,0.11%,-1.72,(-0.67%)
SNDK,Sandisk Corporation,0.10%,29.99,(7.25%)
RSG,Republic Services,0.10%,-1.55,(-0.73%)
LHX,L3Harris,0.10%,-1.15,(-0.33%)
AEP,American Electric Power,0.10%,-0.29,(-0.24%)
TFC,Truist Financial,0.10%,-0.1,(-0.21%)
PCAR,Paccar,0.10%,-1.04,(-0.85%)
NSC,Norfolk Southern Railway,0.10%,-9.45,(-3.25%)
COIN,Coinbase Global,0.10%,-8.72,(-3.61%)
CVNA,Carvana Co.,0.10%,0.04,(0.01%)
KMI,Kinder Morgan,0.10%,0.05,(0.19%)
ROST,Ross Stores,0.10%,-1.97,(-1.03%)
TRV,Travelers Companies (The),0.10%,1.88,(0.70%)
SPG,Simon Property Group,0.10%,-0.38,(-0.21%)
SRE,Sempra,0.10%,-1.3,(-1.40%)
NXPI,NXP Semiconductors,0.09%,-3.03,(-1.28%)
BDX,Becton Dickinson,0.09%,-1.96,(-0.95%)
EOG,EOG Resources,0.09%,1.9,(1.81%)
AZO,AutoZone,0.09%,-15.07,(-0.43%)
APD,Air Products,0.09%,-6.6,(-2.47%)
URI,United Rentals,0.09%,-11.33,(-1.23%)
AFL,Aflac,0.09%,0.3,(0.27%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.16,(-1.14%)
VLO,Valero Energy,0.09%,3.29,(1.80%)
O,Realty Income,0.09%,-0.09,(-0.14%)
FTNT,Fortinet,0.09%,-0.06,(-0.09%)
PSX,Phillips 66,0.09%,0.51,(0.37%)
VST,Vistra Corp.,0.09%,-2.38,(-1.43%)
DLR,Digital Realty,0.09%,-2.66,(-1.62%)
IDXX,Idexx Laboratories,0.09%,-23.97,(-3.35%)
ZTS,Zoetis,0.09%,-0.31,(-0.25%)
ADSK,Autodesk,0.09%,-8.24,(-3.10%)
F,Ford Motor Company,0.09%,-0.14,(-1.07%)
MPC,Marathon Petroleum,0.09%,1.5,(0.86%)
CMG,Chipotle Mexican Grill,0.08%,-0.12,(-0.30%)
PYPL,PayPal,0.08%,-1.21,(-2.12%)
D,Dominion Energy,0.08%,-0.16,(-0.27%)
ALL,Allstate,0.08%,3.09,(1.61%)
BKR,Baker Hughes,0.08%,-0.04,(-0.07%)
EA,Electronic Arts,0.08%,-0.37,(-0.18%)
PSA,Public Storage,0.08%,-5.74,(-1.95%)
CAH,Cardinal Health,0.08%,0.32,(0.15%)
MET,MetLife,0.08%,-0.09,(-0.11%)
MPWR,Monolithic Power Systems,0.08%,16.12,(1.56%)
CBRE,CBRE Group,0.08%,-2.94,(-1.72%)
AXON,Axon Enterprise,0.08%,-5.09,(-0.80%)
GWW,W. W. Grainger,0.08%,-22.26,(-2.08%)
AME,Ametek,0.08%,-0.85,(-0.39%)
TGT,Target Corporation,0.08%,-3.28,(-2.95%)
EW,Edwards Lifesciences,0.08%,-0.22,(-0.26%)
WDAY,"Workday, Inc.",0.08%,-2.43,(-1.30%)
FAST,Fastenal,0.08%,-1.85,(-4.23%)
AMP,Ameriprise Financial,0.08%,-5.38,(-1.06%)
CTVA,Corteva,0.08%,-0.36,(-0.52%)
OKE,ONEOK,0.08%,-0.02,(-0.02%)
CARR,Carrier Global,0.08%,-0.88,(-1.56%)
ROK,Rockwell Automation,0.07%,-3.94,(-0.95%)
DHI,D. R. Horton,0.07%,-0.6,(-0.38%)
DAL,Delta Air Lines,0.07%,-1.47,(-2.09%)
EXC,Exelon,0.07%,-0.17,(-0.38%)
XEL,Xcel Energy,0.07%,0.08,(0.10%)
TTWO,Take-Two Interactive,0.07%,1.96,(0.82%)
MSCI,MSCI,0.07%,-8.65,(-1.44%)
ROP,Roper Technologies,0.07%,-7.08,(-1.70%)
FANG,Diamondback Energy,0.07%,1.57,(1.04%)
YUM,Yum! Brands,0.07%,-4.44,(-2.77%)
ETR,Entergy,0.07%,0.14,(0.15%)
OXY,Occidental Petroleum,0.07%,0.11,(0.27%)
DDOG,Datadog,0.07%,0.23,(0.19%)
EBAY,eBay,0.07%,-1.4,(-1.51%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.63,(-0.55%)
HSY,Hershey Company (The),0.07%,1.47,(0.74%)
CTSH,Cognizant,0.06%,-1.38,(-1.62%)
TRGP,Targa Resources,0.06%,1.97,(1.06%)
IQV,IQVIA,0.06%,-1.96,(-0.82%)
MCHP,Microchip Technology,0.06%,-0.62,(-0.83%)
NUE,Nucor,0.06%,0.17,(0.10%)
FIX,"Comfort Systems USA, Inc.",0.06%,12.61,(1.13%)
VMC,Vulcan Materials Company,0.06%,-4.04,(-1.32%)
PEG,Public Service Enterprise Group,0.06%,0.47,(0.60%)
KR,Kroger,0.06%,-0.32,(-0.51%)
GRMN,Garmin,0.06%,-5.73,(-2.70%)
AIG,American International Group,0.06%,0.3,(0.42%)
LVS,Las Vegas Sands,0.06%,-0.58,(-0.99%)
CPRT,Copart,0.06%,-0.49,(-1.20%)
PAYX,Paychex,0.06%,-2.05,(-1.84%)
A,Agilent Technologies,0.06%,-1.73,(-1.24%)
WAB,Wabtec,0.06%,-1.65,(-0.72%)
XYZ,"Block, Inc.",0.06%,-1.84,(-2.79%)
CCI,Crown Castle,0.06%,-1.8,(-1.98%)
PRU,Prudential Financial,0.06%,-1.18,(-1.06%)
MLM,Martin Marietta Materials,0.06%,-14.34,(-2.20%)
ED,Consolidated Edison,0.06%,0.27,(0.26%)
CCL,Carnival,0.06%,-0.36,(-1.23%)
RMD,ResMed,0.06%,-0.88,(-0.34%)
KDP,Keurig Dr Pepper,0.06%,0.11,(0.39%)
ARES,Ares Management Corporation,0.06%,-0.72,(-0.43%)
SYY,Sysco,0.06%,-1.32,(-1.68%)
KEYS,Keysight Technologies,0.06%,0.08,(0.04%)
VTR,Ventas,0.06%,-0.42,(-0.54%)
FICO,Fair Isaac,0.06%,-38.47,(-2.45%)
HIG,Hartford (The),0.06%,0.27,(0.21%)
GEHC,GE HealthCare,0.06%,-2.42,(-2.96%)
UAL,United Airlines Holdings,0.06%,-1.99,(-1.76%)
ODFL,Old Dominion,0.06%,-5.8,(-3.30%)
TER,Teradyne,0.06%,-2.71,(-1.19%)
WEC,WEC Energy Group,0.06%,-0.25,(-0.23%)
FISV,"Fiserv, Inc.",0.06%,-0.9,(-1.36%)
STT,State Street Corporation,0.06%,-2.54,(-1.98%)
XYL,Xylem Inc.,0.06%,-3.36,(-2.30%)
OTIS,Otis Worldwide,0.06%,-1.35,(-1.50%)
PCG,PG&E Corporation,0.06%,0.03,(0.16%)
IR,Ingersoll Rand,0.05%,-2.21,(-2.51%)
EXPE,Expedia Group,0.05%,-8.0,(-2.80%)
RJF,Raymond James Financial,0.05%,-1.91,(-1.11%)
HUM,Humana,0.05%,4.68,(1.71%)
LYV,Live Nation Entertainment,0.05%,-1.3,(-0.90%)
KVUE,Kenvue,0.05%,0.09,(0.55%)
KMB,Kimberly-Clark,0.05%,0.51,(0.51%)
ACGL,Arch Capital Group,0.05%,0.7,(0.77%)
MTB,M&T Bank,0.05%,0.43,(0.20%)
FITB,Fifth Third Bancorp,0.05%,0.23,(0.46%)
IBKR,Interactive Brokers Group,0.05%,-0.48,(-0.66%)
DG,Dollar General,0.05%,-1.35,(-0.91%)
FIS,Fidelity National Information Services,0.05%,-1.13,(-1.78%)
EQT,EQT Corporation,0.05%,0.76,(1.50%)
WTW,Willis Towers Watson,0.05%,-0.83,(-0.25%)
ADM,Archer Daniels Midland,0.05%,-0.34,(-0.52%)
EXR,Extra Space Storage,0.05%,-2.47,(-1.66%)
EME,"EMCOR Group, Inc.",0.05%,-5.22,(-0.75%)
VICI,Vici Properties,0.05%,-0.23,(-0.78%)
VRSK,Verisk Analytics,0.05%,-2.55,(-1.16%)
ROL,"Rollins, Inc.",0.05%,-0.36,(-0.57%)
ULTA,Ulta Beauty,0.05%,6.2,(0.93%)
MTD,Mettler Toledo,0.05%,-35.63,(-2.44%)
NRG,NRG Energy,0.05%,-0.21,(-0.14%)
LEN,Lennar,0.05%,-1.29,(-1.09%)
HBAN,Huntington Bancshares,0.05%,0.09,(0.52%)
CBOE,Cboe Global Markets,0.05%,-2.11,(-0.77%)
SYF,Synchrony Financial,0.05%,-1.48,(-1.85%)
AEE,Ameren,0.05%,-0.3,(-0.28%)
DTE,DTE Energy,0.05%,-0.58,(-0.43%)
STZ,Constellation Brands,0.04%,4.19,(2.68%)
DOV,Dover Corporation,0.04%,-3.48,(-1.68%)
IRM,Iron Mountain,0.04%,-2.17,(-2.26%)
KHC,Kraft Heinz,0.04%,-0.13,(-0.53%)
ATO,Atmos Energy,0.04%,0.79,(0.46%)
DXCM,Dexcom,0.04%,1.18,(1.70%)
HAL,Halliburton,0.04%,-0.01,(-0.02%)
NTRS,Northern Trust,0.04%,-0.89,(-0.61%)
CSGP,CoStar Group,0.04%,-0.82,(-1.25%)
HPE,Hewlett Packard Enterprise,0.04%,-0.99,(-4.59%)
DLTR,Dollar Tree,0.04%,-2.76,(-1.97%)
FE,FirstEnergy,0.04%,-0.13,(-0.27%)
PPL,PPL Corporation,0.04%,-0.06,(-0.18%)
BRO,Brown & Brown,0.04%,-0.55,(-0.69%)
TPR,"Tapestry, Inc.",0.04%,1.43,(1.09%)
TDY,Teledyne Technologies,0.04%,-5.97,(-1.03%)
TSCO,Tractor Supply,0.04%,-0.46,(-0.90%)
JBL,Jabil,0.04%,0.75,(0.30%)
EFX,Equifax,0.04%,-4.38,(-1.99%)
ES,Eversource Energy,0.04%,0.07,(0.10%)
CFG,Citizens Financial Group,0.04%,-0.13,(-0.22%)
FSLR,First Solar,0.04%,-1.97,(-0.81%)
STE,Steris,0.04%,-4.41,(-1.64%)
CNP,CenterPoint Energy,0.04%,0.01,(0.01%)
WRB,W. R. Berkley Corporation,0.04%,0.2,(0.29%)
AWK,American Water Works,0.04%,-2.66,(-1.99%)
HUBB,Hubbell Incorporated,0.04%,-9.62,(-1.97%)
CINF,Cincinnati Financial,0.04%,-0.33,(-0.20%)
BR,Broadridge Financial Solutions,0.04%,-2.62,(-1.20%)
STLD,Steel Dynamics,0.04%,-1.09,(-0.63%)
VLTO,Veralto,0.04%,-1.23,(-1.20%)
AVB,AvalonBay Communities,0.04%,-5.01,(-2.75%)
WSM,Williams-Sonoma,0.04%,-1.34,(-0.63%)
PHM,PulteGroup,0.04%,-2.35,(-1.81%)
EXE,Expand Energy,0.04%,4.5,(4.51%)
LDOS,Leidos,0.04%,-0.75,(-0.39%)
OMC,Omnicom Group,0.04%,-1.04,(-1.30%)
ON,ON Semiconductor,0.04%,0.63,(1.05%)
PPG,PPG Industries,0.04%,-0.91,(-0.83%)
DRI,Darden Restaurants,0.04%,-2.09,(-0.97%)
RF,Regions Financial Corporation,0.04%,0.28,(0.99%)
CHTR,Charter Communications,0.04%,-3.77,(-1.99%)
BIIB,Biogen,0.04%,-0.36,(-0.22%)
EIX,Edison International,0.04%,-0.76,(-1.22%)
GIS,General Mills,0.04%,-0.33,(-0.75%)
LULU,Lululemon Athletica,0.04%,-2.4,(-1.19%)
KEY,KeyCorp,0.04%,0.18,(0.85%)
DVN,Devon Energy,0.04%,0.75,(2.08%)
TPL,Texas Pacific Land Corporation,0.04%,-1.52,(-0.45%)
EQR,Equity Residential,0.04%,-1.18,(-1.90%)
WAT,Waters Corporation,0.04%,-1.81,(-0.47%)
VRSN,Verisign,0.04%,-2.09,(-0.84%)
TROW,T. Rowe Price,0.04%,-1.61,(-1.51%)
LH,LabCorp,0.04%,2.85,(1.05%)
CNC,Centene Corporation,0.04%,0.0,(0.01%)
IP,International Paper,0.04%,-0.78,(-1.80%)
CPAY,Corpay,0.04%,-3.47,(-1.08%)
LUV,Southwest Airlines,0.04%,-0.39,(-0.90%)
RL,Ralph Lauren Corporation,0.04%,-0.22,(-0.06%)
CHD,Church & Dwight,0.04%,0.61,(0.68%)
CMS,CMS Energy,0.04%,-0.34,(-0.47%)
SW,Smurfit WestRock,0.03%,-1.24,(-2.90%)
EXPD,Expeditors International,0.03%,-2.92,(-1.80%)
L,Loews Corporation,0.03%,0.6,(0.58%)
DGX,Quest Diagnostics,0.03%,0.81,(0.43%)
TSN,Tyson Foods,0.03%,-0.22,(-0.36%)
BG,Bunge Global,0.03%,0.4,(0.37%)
NI,NiSource,0.03%,-0.02,(-0.05%)
GPN,Global Payments,0.03%,0.26,(0.35%)
CHRW,C.H. Robinson,0.03%,-0.47,(-0.27%)
NVR,"NVR, Inc.",0.03%,-46.83,(-0.62%)
Q,Qnity Electronics,0.03%,-0.27,(-0.28%)
SBAC,SBA Communications,0.03%,-4.16,(-2.14%)
CTRA,Coterra,0.03%,0.87,(3.40%)
INCY,Incyte,0.03%,-4.38,(-4.13%)
PODD,Insulet Corporation,0.03%,-3.59,(-1.25%)
ALB,Albemarle Corporation,0.03%,5.78,(3.55%)
PKG,Packaging Corporation of America,0.03%,-2.18,(-0.99%)
PFG,Principal Financial Group,0.03%,-0.04,(-0.05%)
WY,Weyerhaeuser,0.03%,-0.14,(-0.51%)
PTC,PTC Inc.,0.03%,-3.7,(-2.22%)
AMCR,Amcor,0.03%,0.64,(1.55%)
DOW,Dow Inc.,0.03%,-0.62,(-2.24%)
JBHT,J.B. Hunt,0.03%,-2.17,(-1.06%)
NTAP,NetApp,0.03%,-7.8,(-7.52%)
SNA,Snap-on,0.03%,0.62,(0.17%)
TYL,Tyler Technologies,0.03%,-5.75,(-1.31%)
SMCI,Supermicro,0.03%,-1.48,(-4.52%)
GPC,Genuine Parts Company,0.03%,-3.98,(-2.91%)
HPQ,HP Inc.,0.03%,-0.48,(-2.38%)
WST,West Pharmaceutical Services,0.03%,-7.3,(-2.81%)
MKC,McCormick & Company,0.03%,0.28,(0.42%)
IFF,International Flavors & Fragrances,0.03%,-1.29,(-1.80%)
LII,Lennox International,0.03%,-13.92,(-2.65%)
DD,DuPont,0.03%,-0.63,(-1.47%)
EVRG,Evergy,0.03%,0.05,(0.06%)
LNT,Alliant Energy,0.03%,-0.11,(-0.16%)
FTV,Fortive,0.03%,-0.65,(-1.18%)
PNR,Pentair,0.03%,-2.14,(-1.99%)
ZBH,Zimmer Biomet,0.03%,-0.92,(-1.05%)
TRMB,Trimble Inc.,0.03%,-2.92,(-3.95%)
TTD,"The Trade Desk, Inc.",0.03%,-0.64,(-1.82%)
APTV,Aptiv,0.03%,-0.73,(-0.92%)
INVH,Invitation Homes,0.03%,-0.28,(-1.00%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
CDW,CDW,0.03%,-3.93,(-2.98%)
MRNA,Moderna,0.03%,0.74,(1.78%)
HII,Huntington Ingalls Industries,0.03%,-3.15,(-0.74%)
IT,Gartner,0.03%,-2.7,(-1.17%)
TXT,Textron,0.03%,-1.23,(-1.31%)
ESS,Essex Property Trust,0.03%,-3.85,(-1.49%)
J,Jacobs Solutions,0.03%,-1.8,(-1.29%)
TKO,TKO Group Holdings,0.03%,0.56,(0.27%)
LYB,LyondellBasell,0.03%,-1.63,(-3.21%)
COO,Cooper Companies (The),0.03%,-1.59,(-1.94%)
GEN,Gen Digital,0.03%,-0.54,(-2.05%)
MAA,Mid-America Apartment Communities,0.03%,-2.83,(-2.06%)
FFIV,"F5, Inc.",0.02%,-1.88,(-0.70%)
FOX,Fox Corporation (Class B),0.02%,0.15,(0.23%)
FOXA,Fox Corporation (Class A),0.02%,0.37,(0.52%)
NDSN,Nordson Corporation,0.02%,-2.25,(-0.83%)
ERIE,Erie Indemnity,0.02%,4.04,(1.43%)
BALL,Ball Corporation,0.02%,-0.42,(-0.74%)
DECK,Deckers Brands,0.02%,0.14,(0.14%)
VTRS,Viatris,0.02%,-0.13,(-0.97%)
IEX,IDEX Corporation,0.02%,-3.54,(-1.80%)
AVY,Avery Dennison,0.02%,-3.52,(-1.87%)
MAS,Masco,0.02%,-1.64,(-2.32%)
ALLE,Allegion,0.02%,-0.63,(-0.38%)
GDDY,GoDaddy,0.02%,0.12,(0.12%)
KIM,Kimco Realty,0.02%,-0.25,(-1.21%)
SOLV,Solventum,0.02%,1.41,(1.77%)
BBY,Best Buy,0.02%,-0.92,(-1.36%)
CF,CF Industries,0.02%,2.1,(2.42%)
BLDR,Builders FirstSource,0.02%,-2.55,(-2.01%)
JKHY,Jack Henry & Associates,0.02%,-1.22,(-0.64%)
EG,Everest Group,0.02%,1.93,(0.61%)
HRL,Hormel Foods,0.02%,0.25,(1.01%)
DPZ,Domino's,0.02%,-7.35,(-1.84%)
BEN,Franklin Resources,0.02%,-0.55,(-2.10%)
CLX,Clorox,0.02%,-1.72,(-1.56%)
AKAM,Akamai Technologies,0.02%,-1.72,(-1.85%)
REG,Regency Centers,0.02%,-0.75,(-1.05%)
PSKY,Paramount Skydance Corp,0.02%,-0.08,(-0.64%)
SWK,Stanley Black & Decker,0.02%,-1.68,(-1.99%)
IVZ,Invesco,0.02%,-0.6,(-2.04%)
RVTY,Revvity,0.02%,0.15,(0.13%)
HST,Host Hotels & Resorts,0.02%,-0.32,(-1.75%)
ZBRA,Zebra Technologies,0.02%,-3.31,(-1.32%)
UHS,Universal Health Services,0.02%,-0.89,(-0.45%)
UDR,"UDR, Inc.",0.02%,-0.51,(-1.35%)
DOC,Healthpeak Properties,0.02%,-0.18,(-1.00%)
BF.B,BrownâForman,0.02%,0.08,(0.28%)
HAS,Hasbro,0.02%,-0.07,(-0.08%)
ALGN,Align Technology,0.02%,-3.97,(-2.32%)
AIZ,Assurant,0.02%,1.05,(0.45%)
WYNN,Wynn Resorts,0.02%,-1.76,(-1.54%)
EPAM,EPAM Systems,0.02%,-2.36,(-1.11%)
CPT,Camden Property Trust,0.02%,-2.29,(-2.09%)
PNW,Pinnacle West,0.02%,-0.6,(-0.64%)
