Symbol,Name,Weight,Chg,% Chg
SPG,Simon Property Group,0.10%,-0.02,(-0.01%)
TRV,Travelers Companies (The),0.10%,1.1,(0.41%)
SRE,Sempra,0.10%,-1.61,(-1.74%)
NXPI,NXP Semiconductors,0.09%,-3.88,(-1.64%)
AZO,AutoZone,0.09%,3.73,(0.11%)
BDX,Becton Dickinson,0.09%,-2.16,(-1.04%)
URI,United Rentals,0.09%,-11.47,(-1.25%)
EOG,EOG Resources,0.09%,1.31,(1.24%)
APD,Air Products,0.09%,-7.75,(-2.90%)
AFL,Aflac,0.09%,0.46,(0.42%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.72,(-1.70%)
O,Realty Income,0.09%,0.15,(0.24%)
VLO,Valero Energy,0.09%,1.78,(0.97%)
FTNT,Fortinet,0.09%,-0.27,(-0.35%)
PSX,Phillips 66,0.09%,0.11,(0.08%)
IDXX,Idexx Laboratories,0.09%,-22.22,(-3.11%)
ZTS,Zoetis,0.09%,0.59,(0.47%)
DLR,Digital Realty,0.09%,-3.23,(-1.97%)
VST,Vistra Corp.,0.09%,-4.87,(-2.92%)
ADSK,Autodesk,0.09%,-8.27,(-3.11%)
F,Ford Motor Company,0.09%,-0.27,(-1.96%)
MPC,Marathon Petroleum,0.09%,0.19,(0.11%)
CMG,Chipotle Mexican Grill,0.08%,-0.16,(-0.41%)
PYPL,PayPal,0.08%,-1.04,(-1.82%)
D,Dominion Energy,0.08%,-0.14,(-0.23%)
EA,Electronic Arts,0.08%,-0.28,(-0.14%)
ALL,Allstate,0.08%,2.09,(1.08%)
BKR,Baker Hughes,0.08%,-0.33,(-0.64%)
CAH,Cardinal Health,0.08%,-0.07,(-0.03%)
PSA,Public Storage,0.08%,-6.36,(-2.16%)
MET,MetLife,0.08%,-0.49,(-0.64%)
MPWR,Monolithic Power Systems,0.08%,15.18,(1.47%)
AXON,Axon Enterprise,0.08%,-6.23,(-0.98%)
CBRE,CBRE Group,0.08%,-3.89,(-2.27%)
GWW,W. W. Grainger,0.08%,-21.48,(-2.01%)
TGT,Target Corporation,0.08%,-2.5,(-2.25%)
AME,Ametek,0.08%,-2.11,(-0.98%)
EW,Edwards Lifesciences,0.08%,-0.5,(-0.59%)
WDAY,"Workday, Inc.",0.08%,-2.58,(-1.38%)
FAST,Fastenal,0.08%,-1.59,(-3.64%)
OKE,ONEOK,0.08%,-0.05,(-0.07%)
CTVA,Corteva,0.08%,-0.45,(-0.65%)
AMP,Ameriprise Financial,0.08%,-8.6,(-1.69%)
CARR,Carrier Global,0.07%,-1.28,(-2.27%)
ROK,Rockwell Automation,0.07%,-9.7,(-2.33%)
EXC,Exelon,0.07%,0.12,(0.28%)
XEL,Xcel Energy,0.07%,0.6,(0.79%)
DHI,D. R. Horton,0.07%,-1.29,(-0.83%)
DAL,Delta Air Lines,0.07%,-1.67,(-2.36%)
TTWO,Take-Two Interactive,0.07%,0.29,(0.12%)
MSCI,MSCI,0.07%,-13.86,(-2.30%)
ROP,Roper Technologies,0.07%,-8.75,(-2.10%)
FANG,Diamondback Energy,0.07%,0.74,(0.49%)
YUM,Yum! Brands,0.07%,-3.92,(-2.45%)
ETR,Entergy,0.07%,-0.17,(-0.18%)
OXY,Occidental Petroleum,0.07%,-0.08,(-0.20%)
DDOG,Datadog,0.07%,0.09,(0.08%)
EBAY,eBay,0.07%,-1.38,(-1.48%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.23,(-1.07%)
HSY,Hershey Company (The),0.07%,3.04,(1.54%)
CTSH,Cognizant,0.07%,-0.95,(-1.12%)
KR,Kroger,0.06%,0.07,(0.11%)
IQV,IQVIA,0.06%,-2.62,(-1.10%)
PEG,Public Service Enterprise Group,0.06%,0.69,(0.87%)
FIX,"Comfort Systems USA, Inc.",0.06%,11.68,(1.04%)
VMC,Vulcan Materials Company,0.06%,-4.13,(-1.35%)
TRGP,Targa Resources,0.06%,0.43,(0.23%)
NUE,Nucor,0.06%,-0.48,(-0.28%)
MCHP,Microchip Technology,0.06%,-1.35,(-1.80%)
LVS,Las Vegas Sands,0.06%,-0.58,(-0.98%)
AIG,American International Group,0.06%,0.18,(0.24%)
CPRT,Copart,0.06%,-0.38,(-0.94%)
GRMN,Garmin,0.06%,-7.65,(-3.61%)
XYZ,"Block, Inc.",0.06%,-1.59,(-2.42%)
PAYX,Paychex,0.06%,-2.35,(-2.11%)
A,Agilent Technologies,0.06%,-2.09,(-1.50%)
WAB,Wabtec,0.06%,-2.98,(-1.30%)
PRU,Prudential Financial,0.06%,-1.65,(-1.48%)
CCI,Crown Castle,0.06%,-2.53,(-2.79%)
MLM,Martin Marietta Materials,0.06%,-14.83,(-2.28%)
KDP,Keurig Dr Pepper,0.06%,0.4,(1.47%)
ED,Consolidated Edison,0.06%,0.77,(0.74%)
RMD,ResMed,0.06%,-0.03,(-0.01%)
CCL,Carnival,0.06%,-0.38,(-1.31%)
SYY,Sysco,0.06%,-1.53,(-1.95%)
KEYS,Keysight Technologies,0.06%,0.52,(0.24%)
VTR,Ventas,0.06%,-0.05,(-0.06%)
ARES,Ares Management Corporation,0.06%,-3.03,(-1.79%)
GEHC,GE HealthCare,0.06%,-2.19,(-2.68%)
HIG,Hartford (The),0.06%,-0.02,(-0.01%)
UAL,United Airlines Holdings,0.06%,-2.15,(-1.90%)
FICO,Fair Isaac,0.06%,-53.3,(-3.40%)
ODFL,Old Dominion,0.06%,-5.84,(-3.32%)
WEC,WEC Energy Group,0.06%,0.45,(0.41%)
FISV,"Fiserv, Inc.",0.06%,-0.84,(-1.27%)
TER,Teradyne,0.06%,-4.17,(-1.83%)
STT,State Street Corporation,0.06%,-3.29,(-2.57%)
XYL,Xylem Inc.,0.06%,-4.0,(-2.74%)
PCG,PG&E Corporation,0.06%,-0.0,(-0.02%)
OTIS,Otis Worldwide,0.06%,-2.42,(-2.68%)
IR,Ingersoll Rand,0.05%,-2.68,(-3.04%)
EXPE,Expedia Group,0.05%,-10.95,(-3.84%)
HUM,Humana,0.05%,5.61,(2.05%)
KMB,Kimberly-Clark,0.05%,1.63,(1.64%)
KVUE,Kenvue,0.05%,0.23,(1.31%)
RJF,Raymond James Financial,0.05%,-2.88,(-1.68%)
ACGL,Arch Capital Group,0.05%,1.0,(1.11%)
FITB,Fifth Third Bancorp,0.05%,1.08,(2.20%)
LYV,Live Nation Entertainment,0.05%,-1.41,(-0.98%)
MTB,M&T Bank,0.05%,0.46,(0.22%)
DG,Dollar General,0.05%,-1.42,(-0.95%)
EQT,EQT Corporation,0.05%,0.95,(1.89%)
IBKR,Interactive Brokers Group,0.05%,-1.4,(-1.91%)
FIS,Fidelity National Information Services,0.05%,-1.52,(-2.40%)
ADM,Archer Daniels Midland,0.05%,0.53,(0.81%)
WTW,Willis Towers Watson,0.05%,-1.74,(-0.53%)
EXR,Extra Space Storage,0.05%,-2.28,(-1.53%)
EME,"EMCOR Group, Inc.",0.05%,-5.54,(-0.79%)
VICI,Vici Properties,0.05%,-0.14,(-0.47%)
VRSK,Verisk Analytics,0.05%,-1.84,(-0.83%)
ROL,"Rollins, Inc.",0.05%,-0.18,(-0.29%)
ULTA,Ulta Beauty,0.05%,7.98,(1.20%)
LEN,Lennar,0.05%,-1.33,(-1.12%)
MTD,Mettler Toledo,0.05%,-48.4,(-3.31%)
NRG,NRG Energy,0.05%,-1.51,(-0.99%)
CBOE,Cboe Global Markets,0.05%,-1.45,(-0.53%)
HBAN,Huntington Bancshares,0.05%,0.04,(0.22%)
STZ,Constellation Brands,0.05%,5.98,(3.82%)
DTE,DTE Energy,0.05%,0.12,(0.08%)
AEE,Ameren,0.05%,-0.03,(-0.03%)
SYF,Synchrony Financial,0.05%,-2.11,(-2.64%)
KHC,Kraft Heinz,0.05%,0.11,(0.45%)
DOV,Dover Corporation,0.04%,-3.65,(-1.77%)
ATO,Atmos Energy,0.04%,1.39,(0.82%)
DXCM,Dexcom,0.04%,1.35,(1.94%)
IRM,Iron Mountain,0.04%,-3.19,(-3.32%)
DLTR,Dollar Tree,0.04%,-2.12,(-1.51%)
CSGP,CoStar Group,0.04%,-0.78,(-1.19%)
FE,FirstEnergy,0.04%,0.01,(0.03%)
PPL,PPL Corporation,0.04%,0.14,(0.37%)
HPE,Hewlett Packard Enterprise,0.04%,-0.98,(-4.55%)
BRO,Brown & Brown,0.04%,-0.19,(-0.24%)
HAL,Halliburton,0.04%,-0.22,(-0.66%)
NTRS,Northern Trust,0.04%,-1.8,(-1.24%)
TDY,Teledyne Technologies,0.04%,-4.9,(-0.84%)
TSCO,Tractor Supply,0.04%,-0.4,(-0.79%)
TPR,"Tapestry, Inc.",0.04%,-0.93,(-0.71%)
JBL,Jabil,0.04%,-0.66,(-0.26%)
ES,Eversource Energy,0.04%,0.37,(0.53%)
EFX,Equifax,0.04%,-4.91,(-2.23%)
STE,Steris,0.04%,-3.42,(-1.27%)
FSLR,First Solar,0.04%,-1.15,(-0.47%)
CFG,Citizens Financial Group,0.04%,-0.31,(-0.50%)
CNP,CenterPoint Energy,0.04%,0.02,(0.06%)
WRB,W. R. Berkley Corporation,0.04%,-0.12,(-0.18%)
AWK,American Water Works,0.04%,-2.52,(-1.89%)
HUBB,Hubbell Incorporated,0.04%,-11.59,(-2.37%)
CINF,Cincinnati Financial,0.04%,-0.14,(-0.08%)
AVB,AvalonBay Communities,0.04%,-3.97,(-2.18%)
VLTO,Veralto,0.04%,-1.27,(-1.24%)
STLD,Steel Dynamics,0.04%,-1.92,(-1.10%)
BR,Broadridge Financial Solutions,0.04%,-4.92,(-2.25%)
PHM,PulteGroup,0.04%,-2.64,(-2.03%)
WSM,Williams-Sonoma,0.04%,-3.5,(-1.66%)
OMC,Omnicom Group,0.04%,-0.91,(-1.14%)
EXE,Expand Energy,0.04%,4.27,(4.27%)
LDOS,Leidos,0.04%,-1.17,(-0.60%)
PPG,PPG Industries,0.04%,-0.47,(-0.43%)
ON,ON Semiconductor,0.04%,0.46,(0.76%)
CHTR,Charter Communications,0.04%,-1.25,(-0.66%)
RF,Regions Financial Corporation,0.04%,0.28,(0.99%)
DRI,Darden Restaurants,0.04%,-3.44,(-1.61%)
BIIB,Biogen,0.04%,0.14,(0.08%)
GIS,General Mills,0.04%,0.04,(0.08%)
EIX,Edison International,0.04%,-0.95,(-1.52%)
EQR,Equity Residential,0.04%,-0.88,(-1.42%)
TPL,Texas Pacific Land Corporation,0.04%,-1.19,(-0.35%)
DVN,Devon Energy,0.04%,0.63,(1.73%)
LULU,Lululemon Athletica,0.04%,-5.6,(-2.77%)
WAT,Waters Corporation,0.04%,-1.5,(-0.39%)
VRSN,Verisign,0.04%,-1.62,(-0.65%)
TROW,T. Rowe Price,0.04%,-1.8,(-1.69%)
KEY,KeyCorp,0.04%,-0.15,(-0.68%)
LH,LabCorp,0.04%,3.1,(1.15%)
CNC,Centene Corporation,0.04%,0.16,(0.34%)
IP,International Paper,0.04%,-0.76,(-1.76%)
LUV,Southwest Airlines,0.04%,-0.22,(-0.50%)
CHD,Church & Dwight,0.04%,1.7,(1.87%)
CPAY,Corpay,0.04%,-6.15,(-1.92%)
RL,Ralph Lauren Corporation,0.04%,-1.45,(-0.40%)
CMS,CMS Energy,0.04%,-0.15,(-0.21%)
SW,Smurfit WestRock,0.04%,-1.2,(-2.81%)
EXPD,Expeditors International,0.03%,-1.61,(-0.99%)
TSN,Tyson Foods,0.03%,0.44,(0.72%)
L,Loews Corporation,0.03%,0.32,(0.31%)
DGX,Quest Diagnostics,0.03%,1.2,(0.63%)
BG,Bunge Global,0.03%,1.48,(1.37%)
CHRW,C.H. Robinson,0.03%,0.7,(0.40%)
NI,NiSource,0.03%,0.08,(0.17%)
GPN,Global Payments,0.03%,-0.06,(-0.08%)
NVR,"NVR, Inc.",0.03%,-76.99,(-1.02%)
INCY,Incyte,0.03%,-3.52,(-3.32%)
SBAC,SBA Communications,0.03%,-5.18,(-2.67%)
CTRA,Coterra,0.03%,0.72,(2.78%)
Q,Qnity Electronics,0.03%,-1.22,(-1.25%)
PODD,Insulet Corporation,0.03%,-3.87,(-1.34%)
ALB,Albemarle Corporation,0.03%,6.32,(3.88%)
PKG,Packaging Corporation of America,0.03%,-1.76,(-0.79%)
PFG,Principal Financial Group,0.03%,0.13,(0.14%)
WY,Weyerhaeuser,0.03%,-0.21,(-0.77%)
PTC,PTC Inc.,0.03%,-4.7,(-2.82%)
AMCR,Amcor,0.03%,0.77,(1.89%)
JBHT,J.B. Hunt,0.03%,-2.18,(-1.07%)
DOW,Dow Inc.,0.03%,-0.77,(-2.79%)
SNA,Snap-on,0.03%,3.21,(0.89%)
NTAP,NetApp,0.03%,-8.28,(-7.98%)
TYL,Tyler Technologies,0.03%,-4.49,(-1.02%)
SMCI,Supermicro,0.03%,-1.34,(-4.11%)
GPC,Genuine Parts Company,0.03%,-4.31,(-3.15%)
HPQ,HP Inc.,0.03%,-0.51,(-2.48%)
WST,West Pharmaceutical Services,0.03%,-6.82,(-2.62%)
IFF,International Flavors & Fragrances,0.03%,-1.02,(-1.42%)
MKC,McCormick & Company,0.03%,0.32,(0.47%)
LII,Lennox International,0.03%,-14.92,(-2.84%)
DD,DuPont,0.03%,-0.65,(-1.52%)
EVRG,Evergy,0.03%,0.21,(0.27%)
LNT,Alliant Energy,0.03%,0.06,(0.10%)
ZBH,Zimmer Biomet,0.03%,-0.22,(-0.25%)
PNR,Pentair,0.03%,-2.44,(-2.28%)
FTV,Fortive,0.03%,-1.08,(-1.97%)
TRMB,Trimble Inc.,0.03%,-2.4,(-3.24%)
APTV,Aptiv,0.03%,-0.91,(-1.16%)
INVH,Invitation Homes,0.03%,-0.26,(-0.96%)
TTD,"The Trade Desk, Inc.",0.03%,-0.9,(-2.53%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
CDW,CDW,0.03%,-4.52,(-3.43%)
MRNA,Moderna,0.03%,0.52,(1.25%)
HII,Huntington Ingalls Industries,0.03%,-4.35,(-1.02%)
IT,Gartner,0.03%,-2.38,(-1.03%)
ESS,Essex Property Trust,0.03%,-3.08,(-1.19%)
TXT,Textron,0.03%,-1.19,(-1.26%)
J,Jacobs Solutions,0.03%,-2.85,(-2.03%)
TKO,TKO Group Holdings,0.03%,0.43,(0.21%)
COO,Cooper Companies (The),0.03%,-1.27,(-1.54%)
LYB,LyondellBasell,0.03%,-1.79,(-3.53%)
MAA,Mid-America Apartment Communities,0.03%,-2.79,(-2.04%)
GEN,Gen Digital,0.03%,-0.65,(-2.47%)
FFIV,"F5, Inc.",0.02%,-2.2,(-0.82%)
FOX,Fox Corporation (Class B),0.02%,0.0,(0.01%)
ERIE,Erie Indemnity,0.02%,5.41,(1.91%)
FOXA,Fox Corporation (Class A),0.02%,0.42,(0.58%)
NDSN,Nordson Corporation,0.02%,-3.73,(-1.37%)
BALL,Ball Corporation,0.02%,-0.24,(-0.42%)
DECK,Deckers Brands,0.02%,-0.68,(-0.67%)
VTRS,Viatris,0.02%,-0.22,(-1.75%)
IEX,IDEX Corporation,0.02%,-3.62,(-1.84%)
MAS,Masco,0.02%,-1.6,(-2.27%)
AVY,Avery Dennison,0.02%,-4.34,(-2.30%)
KIM,Kimco Realty,0.02%,-0.11,(-0.50%)
GDDY,GoDaddy,0.02%,0.33,(0.31%)
ALLE,Allegion,0.02%,-0.74,(-0.45%)
BBY,Best Buy,0.02%,-1.21,(-1.79%)
SOLV,Solventum,0.02%,0.79,(0.99%)
CF,CF Industries,0.02%,2.36,(2.72%)
BLDR,Builders FirstSource,0.02%,-2.67,(-2.10%)
JKHY,Jack Henry & Associates,0.02%,-1.51,(-0.79%)
HRL,Hormel Foods,0.02%,0.47,(1.93%)
EG,Everest Group,0.02%,1.29,(0.40%)
CLX,Clorox,0.02%,-0.7,(-0.63%)
DPZ,Domino's,0.02%,-5.87,(-1.47%)
BEN,Franklin Resources,0.02%,-0.66,(-2.52%)
AKAM,Akamai Technologies,0.02%,-2.32,(-2.48%)
REG,Regency Centers,0.02%,-0.55,(-0.76%)
PSKY,Paramount Skydance Corp,0.02%,-0.13,(-1.06%)
IVZ,Invesco,0.02%,-0.67,(-2.27%)
RVTY,Revvity,0.02%,0.19,(0.16%)
SWK,Stanley Black & Decker,0.02%,-2.88,(-3.41%)
HST,Host Hotels & Resorts,0.02%,-0.32,(-1.75%)
ZBRA,Zebra Technologies,0.02%,-4.46,(-1.78%)
UHS,Universal Health Services,0.02%,-0.54,(-0.27%)
BF.B,BrownâForman,0.02%,0.28,(1.07%)
DOC,Healthpeak Properties,0.02%,-0.07,(-0.42%)
UDR,"UDR, Inc.",0.02%,-0.47,(-1.24%)
HAS,Hasbro,0.02%,-0.48,(-0.56%)
ALGN,Align Technology,0.02%,-4.5,(-2.62%)
WYNN,Wynn Resorts,0.02%,-1.06,(-0.93%)
AIZ,Assurant,0.02%,0.62,(0.26%)
EPAM,EPAM Systems,0.02%,-3.47,(-1.63%)
CPT,Camden Property Trust,0.02%,-2.21,(-2.02%)
PNW,Pinnacle West,0.02%,-0.89,(-0.95%)
