Symbol,Name,Weight,Chg,% Chg
TXN,Texas Instruments,0.28%,-1.3,(-0.68%)
ACN,Accenture,0.27%,-13.51,(-4.72%)
T,AT&T,0.27%,-0.04,(-0.19%)
QCOM,Qualcomm,0.27%,-5.27,(-3.31%)
VZ,Verizon,0.27%,0.18,(0.46%)
BKNG,Booking Holdings,0.26%,-85.91,(-1.68%)
ANET,Arista Networks,0.26%,-2.05,(-1.58%)
SPGI,S&P Global,0.26%,-16.9,(-3.09%)
DHR,Danaher Corporation,0.26%,-9.7,(-4.11%)
GILD,Gilead Sciences,0.25%,-0.89,(-0.71%)
LOW,Lowe's,0.25%,-7.37,(-2.65%)
INTU,Intuit,0.24%,-16.05,(-2.94%)
COF,Capital One,0.24%,-9.67,(-4.04%)
PFE,Pfizer,0.24%,-0.13,(-0.49%)
ADI,Analog Devices,0.24%,-4.92,(-1.64%)
DE,Deere & Company,0.22%,-4.94,(-0.96%)
SYK,Stryker Corporation,0.22%,-4.17,(-1.15%)
BSX,Boston Scientific,0.22%,4.08,(4.63%)
HON,Honeywell,0.22%,-4.53,(-2.06%)
LMT,Lockheed Martin,0.22%,-6.43,(-1.10%)
NOW,ServiceNow,0.22%,-1.88,(-1.48%)
UNP,Union Pacific Corporation,0.21%,-7.8,(-3.40%)
ETN,Eaton Corporation,0.21%,-5.36,(-1.56%)
NEM,Newmont,0.21%,5.33,(4.67%)
WELL,Welltower,0.21%,-3.33,(-1.74%)
PANW,Palo Alto Networks,0.21%,-4.01,(-2.14%)
MDT,Medtronic,0.20%,1.38,(1.43%)
PLD,Prologis,0.20%,-2.18,(-1.63%)
PGR,Progressive Corporation,0.19%,1.83,(0.90%)
ADBE,Adobe Inc.,0.19%,-5.5,(-1.86%)
BX,Blackstone Inc.,0.19%,-9.38,(-5.73%)
CB,Chubb Limited,0.19%,1.73,(0.58%)
COP,ConocoPhillips,0.19%,-2.62,(-2.67%)
PH,Parker Hannifin,0.19%,-14.75,(-1.56%)
VRTX,Vertex Pharmaceuticals,0.18%,2.64,(0.60%)
CRWD,CrowdStrike,0.18%,-10.6,(-2.34%)
BMY,Bristol Myers Squibb,0.18%,-0.66,(-1.19%)
KKR,KKR,0.18%,-8.29,(-6.31%)
CEG,Constellation Energy,0.17%,-11.99,(-3.90%)
SBUX,Starbucks,0.17%,0.52,(0.55%)
HCA,HCA Healthcare,0.17%,-4.96,(-1.06%)
ADP,Automatic Data Processing,0.17%,-5.31,(-2.04%)
CMCSA,Comcast,0.17%,0.43,(1.55%)
MO,Altria,0.17%,-0.47,(-0.76%)
CVS,CVS Health,0.17%,1.5,(1.90%)
MCK,McKesson Corporation,0.17%,-18.77,(-2.23%)
CME,CME Group,0.16%,0.32,(0.11%)
SNPS,Synopsys,0.16%,-5.26,(-1.02%)
SO,Southern Company,0.16%,-0.12,(-0.13%)
ICE,Intercontinental Exchange,0.16%,-2.72,(-1.56%)
GD,General Dynamics,0.16%,-7.1,(-1.93%)
HOOD,"Robinhood Markets, Inc.",0.15%,-3.33,(-3.07%)
NKE,"Nike, Inc.",0.15%,-0.71,(-1.11%)
NOC,Northrop Grumman,0.15%,-7.73,(-1.16%)
DUK,Duke Energy,0.15%,0.48,(0.40%)
MCO,Moody's Corporation,0.15%,-23.45,(-4.35%)
UPS,United Parcel Service,0.15%,-0.6,(-0.56%)
PNC,PNC Financial Services,0.15%,-0.75,(-0.34%)
HWM,Howmet Aerospace,0.15%,-2.11,(-0.94%)
WM,Waste Management,0.15%,0.17,(0.07%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.4,(-0.77%)
DASH,DoorDash,0.14%,-0.7,(-0.34%)
FCX,Freeport-McMoRan,0.14%,1.45,(2.46%)
TT,Trane Technologies,0.14%,-1.78,(-0.46%)
SHW,Sherwin-Williams,0.14%,-11.78,(-3.29%)
USB,U.S. Bancorp,0.14%,0.44,(0.81%)
MAR,Marriott International,0.14%,-10.45,(-3.21%)
CDNS,Cadence Design Systems,0.14%,-9.81,(-3.09%)
AMT,American Tower,0.14%,-4.97,(-2.71%)
MMM,3M,0.14%,-11.25,(-6.70%)
BK,BNY Mellon,0.14%,-0.66,(-0.54%)
EMR,Emerson Electric,0.13%,-3.97,(-2.65%)
TDG,TransDigm Group,0.13%,-1.27,(-0.09%)
ELV,Elevance Health,0.13%,-7.87,(-2.10%)
CRH,CRH plc,0.13%,-2.1,(-1.71%)
ORLY,O'Reilly Auto Parts,0.13%,0.94,(1.00%)
APO,Apollo Global Management,0.13%,-5.1,(-3.55%)
MNST,Monster Beverage,0.13%,3.25,(4.16%)
GLW,Corning Inc.,0.13%,-1.45,(-1.54%)
ABNB,Airbnb,0.13%,-0.06,(-0.05%)
CMI,Cummins,0.13%,-9.44,(-1.63%)
ECL,Ecolab,0.13%,-4.09,(-1.48%)
REGN,Regeneron Pharmaceuticals,0.13%,1.46,(0.20%)
EQIX,Equinix,0.13%,-17.48,(-2.18%)
WDC,Western Digital,0.12%,2.25,(1.01%)
CTAS,Cintas,0.12%,-6.41,(-3.28%)
WMB,Williams Companies,0.12%,0.61,(0.98%)
MDLZ,Mondelez International,0.12%,0.85,(1.49%)
ITW,Illinois Tool Works,0.12%,-6.39,(-2.42%)
RCL,Royal Caribbean Group,0.12%,-5.96,(-2.16%)
DELL,Dell Technologies,0.12%,-9.52,(-7.90%)
AON,Aon,0.12%,-4.43,(-1.29%)
GM,General Motors,0.12%,-3.12,(-3.86%)
CI,Cigna,0.12%,-0.98,(-0.36%)
STX,Seagate Technology,0.12%,-0.23,(-0.07%)
FDX,FedEx,0.12%,-7.36,(-2.39%)
TEL,TE Connectivity,0.11%,-2.15,(-0.89%)
WBD,Warner Bros. Discovery,0.11%,-0.35,(-1.24%)
JCI,Johnson Controls,0.11%,-0.56,(-0.49%)
PWR,Quanta Services,0.11%,-0.54,(-0.12%)
SLB,Schlumberger,0.11%,-0.2,(-0.43%)
CL,Colgate-Palmolive,0.11%,0.88,(1.04%)
COR,Cencora,0.11%,-1.55,(-0.44%)
HLT,Hilton Worldwide,0.11%,-8.04,(-2.67%)
SNDK,Sandisk Corporation,0.11%,42.37,(10.24%)
AJG,Arthur J. Gallagher & Co.,0.11%,0.92,(0.36%)
CSX,CSX Corporation,0.11%,-0.62,(-1.71%)
RSG,Republic Services,0.11%,-0.36,(-0.17%)
MSI,Motorola Solutions,0.11%,-9.42,(-2.35%)
LHX,L3Harris,0.10%,-3.82,(-1.10%)
AEP,American Electric Power,0.10%,-0.04,(-0.03%)
NSC,Norfolk Southern Railway,0.10%,-9.2,(-3.17%)
TFC,Truist Financial,0.10%,-0.89,(-1.78%)
CVNA,Carvana Co.,0.10%,0.38,(0.09%)
PCAR,Paccar,0.10%,-1.97,(-1.63%)
KMI,Kinder Morgan,0.10%,-0.01,(-0.02%)
ROST,Ross Stores,0.10%,-2.69,(-1.40%)
COIN,Coinbase Global,0.10%,-13.75,(-5.70%)
TRV,Travelers Companies (The),0.10%,2.71,(1.01%)
SPG,Simon Property Group,0.10%,-0.87,(-0.47%)
AZO,AutoZone,0.10%,52.23,(1.48%)
NXPI,NXP Semiconductors,0.10%,-4.57,(-1.93%)
BDX,Becton Dickinson,0.09%,-3.74,(-1.80%)
SRE,Sempra,0.09%,-3.8,(-4.10%)
URI,United Rentals,0.09%,-12.24,(-1.33%)
EOG,EOG Resources,0.09%,0.95,(0.90%)
APD,Air Products,0.09%,-9.38,(-3.51%)
AFL,Aflac,0.09%,-0.31,(-0.28%)
O,Realty Income,0.09%,0.18,(0.29%)
VLO,Valero Energy,0.09%,1.08,(0.59%)
FTNT,Fortinet,0.09%,-0.05,(-0.07%)
NDAQ,"Nasdaq, Inc.",0.09%,-3.58,(-3.54%)
PSX,Phillips 66,0.09%,-0.25,(-0.18%)
IDXX,Idexx Laboratories,0.09%,-28.14,(-3.93%)
DLR,Digital Realty,0.09%,-3.98,(-2.43%)
ZTS,Zoetis,0.09%,-1.31,(-1.05%)
ADSK,Autodesk,0.09%,-11.86,(-4.46%)
VST,Vistra Corp.,0.09%,-9.01,(-5.41%)
F,Ford Motor Company,0.09%,-0.3,(-2.24%)
MPC,Marathon Petroleum,0.09%,-0.3,(-0.17%)
D,Dominion Energy,0.08%,-0.05,(-0.09%)
CMG,Chipotle Mexican Grill,0.08%,-0.86,(-2.15%)
PYPL,PayPal,0.08%,-1.77,(-3.12%)
EA,Electronic Arts,0.08%,0.2,(0.10%)
ALL,Allstate,0.08%,1.67,(0.87%)
BKR,Baker Hughes,0.08%,-0.48,(-0.94%)
MET,MetLife,0.08%,-0.73,(-0.96%)
PSA,Public Storage,0.08%,-8.69,(-2.96%)
CAH,Cardinal Health,0.08%,-1.94,(-0.92%)
MPWR,Monolithic Power Systems,0.08%,4.3,(0.42%)
TGT,Target Corporation,0.08%,-1.67,(-1.50%)
FAST,Fastenal,0.08%,-0.58,(-1.33%)
AXON,Axon Enterprise,0.08%,-13.78,(-2.17%)
GWW,W. W. Grainger,0.08%,-34.13,(-3.19%)
AME,Ametek,0.08%,-2.03,(-0.94%)
CBRE,CBRE Group,0.08%,-7.89,(-4.60%)
EW,Edwards Lifesciences,0.08%,-0.89,(-1.06%)
WDAY,"Workday, Inc.",0.08%,-4.68,(-2.50%)
OKE,ONEOK,0.08%,0.36,(0.49%)
CARR,Carrier Global,0.08%,-0.88,(-1.57%)
CTVA,Corteva,0.08%,-0.75,(-1.07%)
ROK,Rockwell Automation,0.07%,-7.27,(-1.75%)
AMP,Ameriprise Financial,0.07%,-15.29,(-3.00%)
XEL,Xcel Energy,0.07%,0.73,(0.97%)
EXC,Exelon,0.07%,0.03,(0.06%)
DHI,D. R. Horton,0.07%,-1.34,(-0.86%)
TTWO,Take-Two Interactive,0.07%,0.54,(0.22%)
DAL,Delta Air Lines,0.07%,-2.74,(-3.90%)
MSCI,MSCI,0.07%,-18.36,(-3.05%)
ROP,Roper Technologies,0.07%,-12.26,(-2.95%)
FANG,Diamondback Energy,0.07%,-2.59,(-1.72%)
YUM,Yum! Brands,0.07%,-7.09,(-4.42%)
ETR,Entergy,0.07%,-1.67,(-1.73%)
OXY,Occidental Petroleum,0.07%,-0.53,(-1.23%)
DDOG,Datadog,0.07%,-1.16,(-0.98%)
EBAY,eBay,0.07%,-1.8,(-1.93%)
EL,EstÃ©e Lauder Companies (The),0.07%,-1.08,(-0.94%)
HSY,Hershey Company (The),0.07%,1.12,(0.57%)
FIX,"Comfort Systems USA, Inc.",0.07%,20.52,(1.83%)
CTSH,Cognizant,0.07%,-1.82,(-2.15%)
IQV,IQVIA,0.07%,-2.94,(-1.24%)
NUE,Nucor,0.06%,-0.54,(-0.31%)
KR,Kroger,0.06%,-0.36,(-0.58%)
TRGP,Targa Resources,0.06%,-0.28,(-0.15%)
MCHP,Microchip Technology,0.06%,-1.38,(-1.85%)
LVS,Las Vegas Sands,0.06%,-0.42,(-0.70%)
CPRT,Copart,0.06%,-0.29,(-0.71%)
PEG,Public Service Enterprise Group,0.06%,-0.54,(-0.68%)
GRMN,Garmin,0.06%,-8.31,(-3.92%)
AIG,American International Group,0.06%,-0.5,(-0.68%)
VMC,Vulcan Materials Company,0.06%,-11.15,(-3.64%)
WAB,Wabtec,0.06%,-2.04,(-0.89%)
PAYX,Paychex,0.06%,-3.18,(-2.86%)
A,Agilent Technologies,0.06%,-3.29,(-2.36%)
KDP,Keurig Dr Pepper,0.06%,0.82,(2.99%)
XYZ,"Block, Inc.",0.06%,-3.29,(-4.98%)
MLM,Martin Marietta Materials,0.06%,-20.93,(-3.21%)
CCI,Crown Castle,0.06%,-3.62,(-3.98%)
PRU,Prudential Financial,0.06%,-3.16,(-2.82%)
ED,Consolidated Edison,0.06%,1.27,(1.22%)
RMD,ResMed,0.06%,-4.89,(-1.90%)
CCL,Carnival,0.06%,-0.88,(-3.03%)
VTR,Ventas,0.06%,-0.28,(-0.35%)
SYY,Sysco,0.06%,-2.17,(-2.76%)
UAL,United Airlines Holdings,0.06%,-0.89,(-0.79%)
GEHC,GE HealthCare,0.06%,-2.0,(-2.45%)
KEYS,Keysight Technologies,0.06%,-4.2,(-1.96%)
ODFL,Old Dominion,0.06%,-3.18,(-1.81%)
ARES,Ares Management Corporation,0.06%,-6.89,(-4.06%)
HIG,Hartford (The),0.06%,-1.11,(-0.86%)
FICO,Fair Isaac,0.06%,-64.52,(-4.12%)
WEC,WEC Energy Group,0.06%,0.2,(0.19%)
TER,Teradyne,0.06%,-3.8,(-1.67%)
STT,State Street Corporation,0.06%,-2.71,(-2.12%)
FISV,"Fiserv, Inc.",0.06%,-1.73,(-2.61%)
OTIS,Otis Worldwide,0.06%,-2.0,(-2.22%)
XYL,Xylem Inc.,0.05%,-7.31,(-5.00%)
PCG,PG&E Corporation,0.05%,-0.31,(-1.99%)
KMB,Kimberly-Clark,0.05%,1.89,(1.90%)
KVUE,Kenvue,0.05%,0.3,(1.72%)
IR,Ingersoll Rand,0.05%,-3.66,(-4.15%)
EXPE,Expedia Group,0.05%,-12.91,(-4.53%)
RJF,Raymond James Financial,0.05%,-3.94,(-2.30%)
FITB,Fifth Third Bancorp,0.05%,0.82,(1.67%)
LYV,Live Nation Entertainment,0.05%,-3.73,(-2.58%)
ACGL,Arch Capital Group,0.05%,-0.77,(-0.85%)
MTB,M&T Bank,0.05%,-0.5,(-0.24%)
HUM,Humana,0.05%,-2.68,(-0.98%)
DG,Dollar General,0.05%,-1.39,(-0.93%)
EQT,EQT Corporation,0.05%,0.64,(1.27%)
ADM,Archer Daniels Midland,0.05%,0.71,(1.09%)
IBKR,Interactive Brokers Group,0.05%,-2.36,(-3.22%)
FIS,Fidelity National Information Services,0.05%,-2.55,(-4.03%)
EXR,Extra Space Storage,0.05%,-3.26,(-2.19%)
EME,"EMCOR Group, Inc.",0.05%,-9.2,(-1.32%)
VICI,Vici Properties,0.05%,-0.19,(-0.66%)
WTW,Willis Towers Watson,0.05%,-8.28,(-2.51%)
VRSK,Verisk Analytics,0.05%,-1.93,(-0.88%)
ROL,"Rollins, Inc.",0.05%,0.4,(0.64%)
ULTA,Ulta Beauty,0.05%,13.1,(1.97%)
NRG,NRG Energy,0.05%,-1.18,(-0.78%)
MTD,Mettler Toledo,0.05%,-55.3,(-3.79%)
LEN,Lennar,0.05%,-3.45,(-2.90%)
CBOE,Cboe Global Markets,0.05%,-2.12,(-0.77%)
STZ,Constellation Brands,0.05%,6.98,(4.46%)
HBAN,Huntington Bancshares,0.05%,-0.04,(-0.19%)
DTE,DTE Energy,0.05%,0.16,(0.11%)
AEE,Ameren,0.05%,-0.61,(-0.58%)
IRM,Iron Mountain,0.05%,-1.98,(-2.06%)
DXCM,Dexcom,0.04%,1.29,(1.86%)
DOV,Dover Corporation,0.04%,-5.33,(-2.58%)
SYF,Synchrony Financial,0.04%,-3.66,(-4.56%)
PPL,PPL Corporation,0.04%,0.08,(0.20%)
FE,FirstEnergy,0.04%,-0.09,(-0.18%)
HPE,Hewlett Packard Enterprise,0.04%,-1.05,(-4.87%)
KHC,Kraft Heinz,0.04%,-0.61,(-2.60%)
NTRS,Northern Trust,0.04%,-2.25,(-1.55%)
CSGP,CoStar Group,0.04%,-1.46,(-2.23%)
ATO,Atmos Energy,0.04%,-3.12,(-1.83%)
BRO,Brown & Brown,0.04%,-0.91,(-1.13%)
TSCO,Tractor Supply,0.04%,-0.11,(-0.22%)
DLTR,Dollar Tree,0.04%,-4.89,(-3.49%)
HAL,Halliburton,0.04%,-0.68,(-2.09%)
ES,Eversource Energy,0.04%,0.68,(0.97%)
TDY,Teledyne Technologies,0.04%,-16.3,(-2.80%)
TPR,"Tapestry, Inc.",0.04%,-1.53,(-1.17%)
JBL,Jabil,0.04%,-2.29,(-0.91%)
FSLR,First Solar,0.04%,-1.73,(-0.71%)
WRB,W. R. Berkley Corporation,0.04%,-0.16,(-0.24%)
CNP,CenterPoint Energy,0.04%,-0.3,(-0.76%)
CFG,Citizens Financial Group,0.04%,-0.95,(-1.57%)
AWK,American Water Works,0.04%,-1.92,(-1.44%)
EFX,Equifax,0.04%,-10.86,(-4.95%)
STE,Steris,0.04%,-10.69,(-3.98%)
AVB,AvalonBay Communities,0.04%,-4.16,(-2.28%)
VLTO,Veralto,0.04%,-1.56,(-1.51%)
CINF,Cincinnati Financial,0.04%,-1.42,(-0.87%)
EXE,Expand Energy,0.04%,5.25,(5.25%)
STLD,Steel Dynamics,0.04%,-2.14,(-1.23%)
HUBB,Hubbell Incorporated,0.04%,-20.28,(-4.15%)
PHM,PulteGroup,0.04%,-3.43,(-2.63%)
WSM,Williams-Sonoma,0.04%,-5.63,(-2.66%)
OMC,Omnicom Group,0.04%,-1.76,(-2.20%)
LDOS,Leidos,0.04%,-2.79,(-1.44%)
PPG,PPG Industries,0.04%,-1.08,(-0.98%)
BR,Broadridge Financial Solutions,0.04%,-9.42,(-4.31%)
BIIB,Biogen,0.04%,0.14,(0.08%)
ON,ON Semiconductor,0.04%,-0.34,(-0.57%)
DRI,Darden Restaurants,0.04%,-5.78,(-2.70%)
RF,Regions Financial Corporation,0.04%,-0.14,(-0.50%)
CHTR,Charter Communications,0.04%,-5.83,(-3.07%)
GIS,General Mills,0.04%,-0.11,(-0.26%)
EQR,Equity Residential,0.04%,-0.82,(-1.33%)
EIX,Edison International,0.04%,-2.49,(-3.99%)
VRSN,Verisign,0.04%,-1.31,(-0.52%)
DVN,Devon Energy,0.04%,0.4,(1.10%)
KEY,KeyCorp,0.04%,-0.09,(-0.40%)
WAT,Waters Corporation,0.04%,-3.05,(-0.79%)
TROW,T. Rowe Price,0.04%,-1.91,(-1.80%)
TPL,Texas Pacific Land Corporation,0.04%,-9.43,(-2.79%)
LH,LabCorp,0.04%,-0.37,(-0.14%)
CNC,Centene Corporation,0.04%,-0.27,(-0.58%)
CHD,Church & Dwight,0.04%,2.28,(2.52%)
LULU,Lululemon Athletica,0.04%,-12.78,(-6.33%)
LUV,Southwest Airlines,0.04%,-0.45,(-1.03%)
IP,International Paper,0.04%,-1.7,(-3.91%)
CMS,CMS Energy,0.04%,-0.33,(-0.46%)
RL,Ralph Lauren Corporation,0.04%,-6.37,(-1.76%)
TSN,Tyson Foods,0.03%,0.55,(0.92%)
SW,Smurfit WestRock,0.03%,-1.79,(-4.19%)
EXPD,Expeditors International,0.03%,-3.28,(-2.02%)
BG,Bunge Global,0.03%,2.25,(2.09%)
DGX,Quest Diagnostics,0.03%,1.38,(0.73%)
CPAY,Corpay,0.03%,-17.8,(-5.55%)
L,Loews Corporation,0.03%,-0.19,(-0.19%)
CHRW,C.H. Robinson,0.03%,-0.69,(-0.39%)
NVR,"NVR, Inc.",0.03%,-17.22,(-0.23%)
NI,NiSource,0.03%,-0.41,(-0.93%)
ALB,Albemarle Corporation,0.03%,9.38,(5.75%)
GPN,Global Payments,0.03%,-1.55,(-2.10%)
Q,Qnity Electronics,0.03%,-0.7,(-0.72%)
INCY,Incyte,0.03%,-3.57,(-3.36%)
PODD,Insulet Corporation,0.03%,-3.44,(-1.20%)
CTRA,Coterra,0.03%,0.41,(1.61%)
SBAC,SBA Communications,0.03%,-8.29,(-4.27%)
PKG,Packaging Corporation of America,0.03%,-2.84,(-1.29%)
PFG,Principal Financial Group,0.03%,0.08,(0.08%)
WY,Weyerhaeuser,0.03%,-0.1,(-0.37%)
JBHT,J.B. Hunt,0.03%,-0.88,(-0.43%)
PTC,PTC Inc.,0.03%,-5.75,(-3.45%)
AMCR,Amcor,0.03%,0.23,(0.55%)
SNA,Snap-on,0.03%,2.1,(0.58%)
DOW,Dow Inc.,0.03%,-1.02,(-3.72%)
SMCI,Supermicro,0.03%,-1.31,(-4.01%)
NTAP,NetApp,0.03%,-10.17,(-9.79%)
TYL,Tyler Technologies,0.03%,-11.56,(-2.63%)
GPC,Genuine Parts Company,0.03%,-5.89,(-4.30%)
MKC,McCormick & Company,0.03%,0.78,(1.17%)
HPQ,HP Inc.,0.03%,-0.57,(-2.79%)
IFF,International Flavors & Fragrances,0.03%,-0.82,(-1.14%)
WST,West Pharmaceutical Services,0.03%,-9.89,(-3.81%)
DD,DuPont,0.03%,-0.63,(-1.48%)
EVRG,Evergy,0.03%,-0.3,(-0.39%)
LII,Lennox International,0.03%,-26.73,(-5.08%)
LNT,Alliant Energy,0.03%,-0.09,(-0.14%)
ZBH,Zimmer Biomet,0.03%,-0.52,(-0.60%)
PNR,Pentair,0.03%,-2.97,(-2.76%)
TRMB,Trimble Inc.,0.03%,-3.2,(-4.34%)
APTV,Aptiv,0.03%,-0.94,(-1.19%)
MRNA,Moderna,0.03%,1.1,(2.63%)
FTV,Fortive,0.03%,-2.27,(-4.12%)
HOLX,Hologic,0.03%,0.03,(0.04%)
INVH,Invitation Homes,0.03%,-0.37,(-1.34%)
TXT,Textron,0.03%,-0.23,(-0.24%)
ESS,Essex Property Trust,0.03%,-2.01,(-0.78%)
TTD,"The Trade Desk, Inc.",0.03%,-1.41,(-3.99%)
HII,Huntington Ingalls Industries,0.03%,-9.43,(-2.21%)
TKO,TKO Group Holdings,0.03%,2.73,(1.34%)
CDW,CDW,0.03%,-7.0,(-5.32%)
IT,Gartner,0.03%,-6.52,(-2.83%)
J,Jacobs Solutions,0.03%,-3.75,(-2.68%)
COO,Cooper Companies (The),0.03%,-1.05,(-1.27%)
MAA,Mid-America Apartment Communities,0.03%,-2.69,(-1.96%)
LYB,LyondellBasell,0.03%,-2.18,(-4.29%)
GEN,Gen Digital,0.03%,-0.82,(-3.15%)
FOX,Fox Corporation (Class B),0.02%,-0.3,(-0.45%)
FFIV,"F5, Inc.",0.02%,-8.56,(-3.19%)
ERIE,Erie Indemnity,0.02%,4.81,(1.70%)
FOXA,Fox Corporation (Class A),0.02%,-0.35,(-0.49%)
NDSN,Nordson Corporation,0.02%,-5.81,(-2.13%)
BALL,Ball Corporation,0.02%,-0.82,(-1.46%)
VTRS,Viatris,0.02%,-0.22,(-1.71%)
IEX,IDEX Corporation,0.02%,-3.59,(-1.82%)
DECK,Deckers Brands,0.02%,-2.05,(-2.04%)
MAS,Masco,0.02%,-2.3,(-3.26%)
AVY,Avery Dennison,0.02%,-5.71,(-3.03%)
KIM,Kimco Realty,0.02%,-0.2,(-0.93%)
ALLE,Allegion,0.02%,-1.99,(-1.21%)
GDDY,GoDaddy,0.02%,-1.19,(-1.14%)
SOLV,Solventum,0.02%,0.9,(1.13%)
CF,CF Industries,0.02%,2.1,(2.42%)
BBY,Best Buy,0.02%,-2.15,(-3.17%)
JKHY,Jack Henry & Associates,0.02%,-3.47,(-1.83%)
HRL,Hormel Foods,0.02%,0.3,(1.24%)
BLDR,Builders FirstSource,0.02%,-4.95,(-3.90%)
EG,Everest Group,0.02%,1.16,(0.36%)
CLX,Clorox,0.02%,0.0,(0.00%)
DPZ,Domino's,0.02%,-9.67,(-2.42%)
BEN,Franklin Resources,0.02%,-1.06,(-4.07%)
AKAM,Akamai Technologies,0.02%,-3.74,(-4.00%)
REG,Regency Centers,0.02%,-0.93,(-1.30%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-1.74%)
SWK,Stanley Black & Decker,0.02%,-3.07,(-3.63%)
HST,Host Hotels & Resorts,0.02%,-0.31,(-1.65%)
UHS,Universal Health Services,0.02%,1.12,(0.56%)
IVZ,Invesco,0.02%,-1.34,(-4.53%)
BF.B,BrownâForman,0.02%,0.46,(1.74%)
RVTY,Revvity,0.02%,-3.0,(-2.67%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.22%)
UDR,"UDR, Inc.",0.02%,-0.48,(-1.26%)
ZBRA,Zebra Technologies,0.02%,-12.05,(-4.80%)
HAS,Hasbro,0.02%,-1.17,(-1.36%)
ALGN,Align Technology,0.02%,-5.93,(-3.46%)
AIZ,Assurant,0.02%,-1.25,(-0.53%)
WYNN,Wynn Resorts,0.02%,-3.08,(-2.70%)
EPAM,EPAM Systems,0.02%,-5.54,(-2.61%)
