Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-2.23,(-2.04%)
EPAM,EPAM Systems,0.02%,-7.03,(-3.31%)
PNW,Pinnacle West,0.02%,-0.49,(-0.52%)
SJM,J.M. Smucker Company (The),0.02%,1.53,(1.50%)
DAY,Dayforce,0.02%,-0.13,(-0.18%)
GL,Globe Life,0.02%,-1.59,(-1.14%)
TECH,Bio-Techne,0.02%,0.84,(1.22%)
CRL,Charles River Laboratories,0.02%,0.11,(0.05%)
BXP,"BXP, Inc.",0.02%,-2.36,(-3.47%)
FDS,FactSet,0.02%,-10.51,(-3.64%)
BAX,Baxter International,0.02%,-0.38,(-1.91%)
MOH,Molina Healthcare,0.02%,1.04,(0.54%)
TAP,Molson Coors Beverage Company,0.02%,0.96,(1.96%)
AOS,A. O. Smith,0.02%,-2.04,(-2.82%)
ARE,Alexandria Real Estate Equities,0.02%,-0.6,(-1.03%)
AES,AES Corporation,0.02%,-0.48,(-3.42%)
POOL,Pool Corporation,0.02%,-8.11,(-3.03%)
NWSA,News Corp (Class A),0.02%,-0.42,(-1.62%)
GNRC,Generac,0.02%,0.91,(0.57%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.55,(-7.06%)
HSIC,Henry Schein,0.01%,-2.17,(-2.71%)
MGM,MGM Resorts,0.01%,-1.7,(-4.87%)
APA,APA Corporation,0.01%,-0.5,(-1.95%)
FRT,Federal Realty Investment Trust,0.01%,-0.87,(-0.84%)
SWKS,Skyworks Solutions,0.01%,-0.77,(-1.32%)
MOS,Mosaic Company (The),0.01%,0.52,(1.99%)
CAG,Conagra Brands,0.01%,0.24,(1.44%)
PAYC,Paycom,0.01%,-1.77,(-1.19%)
CPB,Campbell Soup Company,0.01%,0.36,(1.37%)
DVA,DaVita,0.01%,-1.1,(-1.05%)
MTCH,Match Group,0.01%,-0.75,(-2.39%)
LW,Lamb Weston,0.01%,0.16,(0.38%)
NWS,News Corp (Class B),0.01%,-0.28,(-0.92%)
