Symbol,Name,Weight,Chg,% Chg
DASH,DoorDash,0.27%,-0.7,(-0.34%)
MAR,Marriott International,0.26%,-11.32,(-3.48%)
CDNS,Cadence Design Systems,0.26%,-8.22,(-2.59%)
ORLY,O'Reilly Automotive,0.25%,0.56,(0.59%)
MNST,Monster Beverage,0.24%,3.25,(4.16%)
ABNB,Airbnb,0.24%,-0.06,(-0.05%)
CTAS,Cintas,0.24%,-1.74,(-0.89%)
REGN,Regeneron Pharmaceuticals,0.24%,1.46,(0.20%)
MDLZ,Mondelez International,0.23%,0.8,(1.41%)
WBD,Warner Bros. Discovery,0.21%,-0.36,(-1.26%)
MRVL,Marvell Technology,0.21%,-0.55,(-0.68%)
CSX,CSX Corporation,0.20%,-0.62,(-1.71%)
AEP,American Electric Power,0.20%,-0.73,(-0.61%)
PCAR,Paccar,0.19%,-1.86,(-1.53%)
ROST,Ross Stores,0.19%,-2.69,(-1.40%)
NXPI,NXP Semiconductors,0.18%,-5.25,(-2.22%)
FTNT,Fortinet,0.17%,-0.35,(-0.47%)
IDXX,Idexx Laboratories,0.17%,-28.14,(-3.93%)
TRI,Thomson Reuters Corporation,0.17%,-1.47,(-1.19%)
ADSK,Autodesk,0.16%,-11.86,(-4.46%)
PYPL,PayPal,0.16%,-1.77,(-3.10%)
EA,Electronic Arts,0.16%,-0.35,(-0.17%)
BKR,Baker Hughes,0.15%,-0.48,(-0.94%)
AXON,Axon Enterprise Inc.,0.15%,-1.6,(-0.25%)
FAST,Fastenal,0.15%,-0.93,(-2.13%)
WDAY,"Workday, Inc.",0.15%,-4.0,(-2.14%)
MSTR,MicroStrategy Inc.,0.14%,-13.87,(-7.98%)
EXC,Exelon,0.14%,0.32,(0.70%)
XEL,Xcel Energy,0.14%,0.73,(0.97%)
TTWO,Take-Two Interactive,0.14%,-0.21,(-0.09%)
ROP,Roper Technologies,0.13%,-12.26,(-2.95%)
FANG,Diamondback Energy,0.13%,-2.59,(-1.72%)
DDOG,Datadog,0.13%,-1.11,(-0.94%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.0,(1.13%)
MCHP,Microchip Technology,0.12%,-0.14,(-0.18%)
CTSH,Cognizant,0.12%,-1.82,(-2.15%)
CPRT,Copart,0.12%,-0.29,(-0.71%)
PAYX,Paychex,0.12%,-3.18,(-2.86%)
KDP,Keurig Dr Pepper,0.12%,0.82,(2.99%)
GEHC,GE HealthCare,0.11%,-1.8,(-2.20%)
ODFL,Old Dominion Freight Line,0.11%,-5.38,(-3.06%)
ZS,Zscaler,0.10%,-7.22,(-3.37%)
TEAM,Atlassian,0.09%,-0.88,(-0.74%)
VRSK,Verisk,0.09%,-1.93,(-0.88%)
KHC,Kraft Heinz,0.09%,0.18,(0.79%)
DXCM,DexCom,0.08%,1.29,(1.86%)
CSGP,CoStar Group,0.08%,-1.46,(-2.23%)
GFS,GlobalFoundries,0.07%,2.4,(5.82%)
CHTR,Charter Communications,0.07%,-2.85,(-1.50%)
BIIB,Biogen,0.07%,0.14,(0.08%)
ON,Onsemi,0.07%,-0.45,(-0.74%)
LULU,Lululemon Athletica,0.07%,-12.78,(-6.33%)
TTD,Trade Desk (The),0.05%,-1.38,(-3.88%)
CDW,CDW Corporation,0.05%,-7.0,(-5.32%)
