Symbol,Name,Weight,Chg,% Chg
MSTR,MicroStrategy Inc.,0.14%,-12.65,(-7.28%)
EXC,Exelon,0.14%,-0.17,(-0.38%)
XEL,Xcel Energy,0.14%,0.07,(0.10%)
TTWO,Take-Two Interactive,0.14%,1.96,(0.82%)
ROP,Roper Technologies,0.13%,-7.08,(-1.70%)
FANG,Diamondback Energy,0.13%,1.57,(1.04%)
DDOG,Datadog,0.13%,0.23,(0.19%)
CTSH,Cognizant,0.12%,-1.38,(-1.62%)
MCHP,Microchip Technology,0.12%,-0.62,(-0.83%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.58,(-0.64%)
CPRT,Copart,0.12%,-0.49,(-1.20%)
PAYX,Paychex,0.12%,-2.05,(-1.84%)
KDP,Keurig Dr Pepper,0.11%,0.11,(0.39%)
GEHC,GE HealthCare,0.11%,-2.42,(-2.96%)
ODFL,Old Dominion Freight Line,0.11%,-5.8,(-3.30%)
ZS,Zscaler,0.10%,-5.62,(-2.63%)
TEAM,Atlassian,0.10%,1.83,(1.55%)
VRSK,Verisk,0.09%,-2.55,(-1.16%)
KHC,Kraft Heinz,0.08%,-0.13,(-0.53%)
DXCM,DexCom,0.08%,1.18,(1.70%)
CSGP,CoStar Group,0.08%,-0.82,(-1.25%)
ON,Onsemi,0.07%,0.63,(1.05%)
GFS,GlobalFoundries,0.07%,2.68,(6.51%)
CHTR,Charter Communications,0.07%,-3.76,(-1.98%)
BIIB,Biogen,0.07%,-0.37,(-0.22%)
LULU,Lululemon Athletica,0.07%,-2.4,(-1.19%)
TTD,Trade Desk (The),0.05%,-0.64,(-1.82%)
CDW,CDW Corporation,0.05%,-3.93,(-2.98%)
