Symbol,Name,Weight,Price,Chg,% Chg
PNC,PNC Financial Services,0.14%,217.5,-0.54,(-0.25%)
USB,U.S. Bancorp,0.14%,54.82,-1.26,(-2.25%)
REGN,Regeneron Pharmaceuticals,0.14%,806.97,30.43,(3.92%)
BK,BNY Mellon,0.13%,120.46,-0.86,(-0.70%)
APO,Apollo Global Management,0.13%,144.06,-8.64,(-5.66%)
TT,Trane Technologies,0.13%,376.41,-4.7,(-1.23%)
ABNB,Airbnb,0.13%,136.87,-1.16,(-0.84%)
RCL,Royal Caribbean Group,0.13%,302.56,4.81,(1.62%)
CRH,CRH plc,0.13%,122.93,-5.94,(-4.61%)
SHW,Sherwin-Williams,0.13%,331.51,-8.58,(-2.52%)
ELV,Elevance Health,0.13%,368.01,-3.36,(-0.90%)
FCX,Freeport-McMoRan,0.13%,55.75,-0.4,(-0.71%)
EMR,Emerson Electric,0.13%,142.0,-3.62,(-2.49%)
AMT,American Tower,0.13%,170.52,-5.3,(-3.01%)
DELL,Dell Technologies,0.13%,120.16,-3.78,(-3.05%)
TDG,TransDigm Group,0.12%,1385.29,0.88,(0.06%)
GM,General Motors,0.12%,82.06,-0.13,(-0.15%)
ORLY,O'Reilly Auto Parts,0.12%,90.56,0.17,(0.19%)
EQIX,Equinix,0.12%,776.7,-11.36,(-1.44%)
ECL,Ecolab,0.12%,268.72,-2.81,(-1.04%)
GLW,Corning Inc.,0.12%,87.93,-1.32,(-1.48%)
CTAS,Cintas,0.12%,186.74,-0.64,(-0.34%)
AON,Aon,0.12%,349.99,0.32,(0.09%)
CI,Cigna,0.12%,279.0,-5.76,(-2.02%)
CMI,Cummins,0.12%,538.83,-7.93,(-1.45%)
WMB,Williams Companies,0.12%,60.63,1.13,(1.89%)
MNST,Monster Beverage,0.12%,75.77,0.05,(0.07%)
FDX,FedEx,0.12%,306.3,-1.63,(-0.53%)
ITW,Illinois Tool Works,0.11%,246.5,-7.65,(-3.01%)
WBD,Warner Bros. Discovery,0.11%,28.54,0.07,(0.23%)
WDC,Western Digital,0.11%,200.52,-18.86,(-8.60%)
JCI,Johnson Controls,0.11%,112.08,-1.87,(-1.64%)
TEL,TE Connectivity,0.11%,232.18,0.87,(0.37%)
HLT,Hilton Worldwide,0.11%,293.47,0.19,(0.06%)
STX,Seagate Technology,0.11%,309.1,-21.32,(-6.45%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.71,-3.06,(-1.16%)
MDLZ,Mondelez International,0.11%,51.53,-1.2,(-2.29%)
COR,Cencora,0.11%,342.44,-3.73,(-1.08%)
COIN,Coinbase Global,0.11%,245.76,-4.8,(-1.92%)
PWR,Quanta Services,0.10%,437.03,-1.19,(-0.27%)
CSX,CSX Corporation,0.10%,34.98,-1.09,(-3.03%)
TFC,Truist Financial,0.10%,50.7,-0.48,(-0.94%)
RSG,Republic Services,0.10%,209.01,-1.93,(-0.91%)
CVNA,Carvana Co.,0.10%,450.91,10.47,(2.38%)
NSC,Norfolk Southern Railway,0.10%,284.0,-7.15,(-2.46%)
MSI,Motorola Solutions,0.10%,380.53,-0.54,(-0.14%)
SLB,Schlumberger,0.10%,42.41,-1.22,(-2.80%)
TRV,Travelers Companies (The),0.10%,279.94,-5.25,(-1.84%)
CL,Colgate-Palmolive,0.10%,77.2,0.0,(0.00%)
ADSK,Autodesk,0.10%,293.44,0.27,(0.09%)
LHX,L3Harris,0.10%,324.59,10.11,(3.22%)
AEP,American Electric Power,0.10%,113.53,-1.51,(-1.32%)
PCAR,Paccar,0.10%,115.15,-1.93,(-1.65%)
ROST,Ross Stores,0.10%,186.34,-1.19,(-0.64%)
KMI,Kinder Morgan,0.10%,27.08,0.26,(0.97%)
SPG,Simon Property Group,0.10%,184.3,-2.0,(-1.07%)
NXPI,NXP Semiconductors,0.10%,238.91,-7.04,(-2.86%)
FTNT,Fortinet,0.09%,79.76,1.32,(1.68%)
APD,Air Products,0.09%,262.23,3.87,(1.50%)
AFL,Aflac,0.09%,110.19,-1.77,(-1.58%)
NDAQ,"Nasdaq, Inc.",0.09%,100.91,0.22,(0.21%)
BDX,Becton Dickinson,0.09%,201.0,-4.37,(-2.13%)
IDXX,Idexx Laboratories,0.09%,714.42,7.58,(1.07%)
VLO,Valero Energy,0.09%,184.25,5.97,(3.35%)
URI,United Rentals,0.09%,881.93,-10.18,(-1.14%)
SRE,Sempra,0.09%,85.81,-1.89,(-2.16%)
EOG,EOG Resources,0.09%,102.89,-2.11,(-2.01%)
WDAY,"Workday, Inc.",0.09%,211.02,0.71,(0.34%)
PSX,Phillips 66,0.09%,137.51,0.85,(0.63%)
ZTS,Zoetis,0.09%,125.69,-3.66,(-2.83%)
AZO,AutoZone,0.09%,3319.8,74.88,(2.31%)
PYPL,PayPal,0.09%,58.55,-1.27,(-2.12%)
F,Ford Motor Company,0.09%,13.74,-0.07,(-0.47%)
ALL,Allstate,0.09%,207.99,0.07,(0.03%)
DLR,Digital Realty,0.09%,155.46,-1.32,(-0.84%)
O,Realty Income,0.08%,57.35,-0.08,(-0.13%)
VST,Vistra Corp.,0.08%,155.45,-14.09,(-8.31%)
SNDK,Sandisk Corporation,0.08%,354.49,4.86,(1.39%)
MET,MetLife,0.08%,78.26,-2.92,(-3.60%)
CMG,Chipotle Mexican Grill,0.08%,38.98,0.36,(0.92%)
MPC,Marathon Petroleum,0.08%,170.5,0.08,(0.04%)
EA,Electronic Arts,0.08%,203.8,-0.48,(-0.23%)
DDOG,Datadog,0.08%,142.83,5.72,(4.18%)
AXON,Axon Enterprise,0.08%,621.1,-5.55,(-0.89%)
CAH,Cardinal Health,0.08%,207.23,-1.25,(-0.60%)
EW,Edwards Lifesciences,0.08%,84.84,-1.02,(-1.18%)
D,Dominion Energy,0.08%,57.33,-1.39,(-2.38%)
AME,Ametek,0.08%,211.17,-3.0,(-1.40%)
CBRE,CBRE Group,0.08%,163.09,-3.83,(-2.29%)
BKR,Baker Hughes,0.08%,48.72,-0.66,(-1.34%)
GWW,W. W. Grainger,0.08%,999.62,-29.36,(-2.85%)
TGT,Target Corporation,0.08%,104.0,-0.3,(-0.29%)
TTWO,Take-Two Interactive,0.08%,254.82,0.47,(0.18%)
ROP,Roper Technologies,0.08%,436.65,0.11,(0.03%)
DAL,Delta Air Lines,0.07%,71.85,-0.37,(-0.51%)
PSA,Public Storage,0.07%,265.61,-4.71,(-1.74%)
FAST,Fastenal,0.07%,40.5,-1.05,(-2.52%)
CTVA,Corteva,0.07%,68.56,-0.81,(-1.17%)
AMP,Ameriprise Financial,0.07%,497.97,-12.28,(-2.41%)
ROK,Rockwell Automation,0.07%,409.37,-3.99,(-0.97%)
MPWR,Monolithic Power Systems,0.07%,950.64,-54.74,(-5.44%)
OKE,ONEOK,0.07%,71.24,0.36,(0.52%)
CARR,Carrier Global,0.07%,52.93,-0.58,(-1.07%)
MSCI,MSCI,0.07%,578.62,-8.35,(-1.42%)
XEL,Xcel Energy,0.07%,73.21,-1.22,(-1.64%)
XYZ,"Block, Inc.",0.07%,71.23,1.22,(1.75%)
EXC,Exelon,0.07%,42.89,-0.95,(-2.16%)
CCL,Carnival,0.07%,32.07,-0.23,(-0.71%)
YUM,Yum! Brands,0.07%,151.26,-0.16,(-0.10%)
A,Agilent Technologies,0.07%,147.78,0.18,(0.12%)
AIG,American International Group,0.07%,77.38,-0.69,(-0.88%)
IQV,IQVIA,0.07%,244.31,3.78,(1.57%)
LVS,Las Vegas Sands,0.07%,61.42,-2.36,(-3.70%)
EBAY,eBay,0.07%,91.15,-0.36,(-0.39%)
ETR,Entergy,0.07%,91.93,-1.39,(-1.49%)
PRU,Prudential Financial,0.07%,116.81,-0.86,(-0.73%)
OXY,Occidental Petroleum,0.06%,41.25,-0.49,(-1.17%)
DHI,D. R. Horton,0.06%,139.4,-5.1,(-3.53%)
GRMN,Garmin,0.06%,210.71,1.36,(0.65%)
CTSH,Cognizant,0.06%,83.92,-0.7,(-0.83%)
FANG,Diamondback Energy,0.06%,140.86,-3.61,(-2.50%)
PAYX,Paychex,0.06%,111.32,0.09,(0.09%)
MCHP,Microchip Technology,0.06%,73.77,-1.11,(-1.48%)
GEHC,GE HealthCare,0.06%,85.9,-0.83,(-0.96%)
VMC,Vulcan Materials Company,0.06%,294.17,-5.68,(-1.89%)
PEG,Public Service Enterprise Group,0.06%,77.6,-1.0,(-1.28%)
NUE,Nucor,0.06%,166.06,-3.29,(-1.94%)
MLM,Martin Marietta Materials,0.06%,630.03,-16.21,(-2.51%)
EL,Estée Lauder Companies (The),0.06%,105.26,-3.3,(-3.04%)
UAL,United Airlines Holdings,0.06%,116.62,-0.92,(-0.78%)
TRGP,Targa Resources,0.06%,175.79,-2.13,(-1.19%)
FICO,Fair Isaac,0.06%,1588.32,-11.64,(-0.73%)
HIG,Hartford (The),0.06%,134.82,-2.11,(-1.54%)
CCI,Crown Castle,0.06%,86.16,-0.97,(-1.12%)
KR,Kroger,0.06%,59.28,-2.47,(-3.99%)
KDP,Keurig Dr Pepper,0.06%,27.28,-0.06,(-0.22%)
WAB,Wabtec,0.06%,216.7,-4.24,(-1.92%)
STT,State Street Corporation,0.06%,132.41,-1.91,(-1.42%)
FISV,"Fiserv, Inc.",0.06%,68.58,-0.18,(-0.26%)
CPRT,Copart,0.06%,38.1,-0.87,(-2.22%)
HSY,Hershey Company (The),0.06%,181.0,1.72,(0.96%)
FIX,"Comfort Systems USA, Inc.",0.06%,1035.03,-0.08,(-0.01%)
KEYS,Keysight Technologies,0.06%,212.31,-1.33,(-0.62%)
EXPE,Expedia Group,0.06%,297.36,-1.85,(-0.62%)
RMD,ResMed,0.06%,248.22,-0.97,(-0.39%)
ARES,Ares Management Corporation,0.06%,163.3,-12.71,(-7.22%)
ED,Consolidated Edison,0.06%,99.38,0.06,(0.06%)
VTR,Ventas,0.06%,76.09,-0.06,(-0.07%)
SYY,Sysco,0.06%,72.6,-0.42,(-0.58%)
ODFL,Old Dominion,0.06%,165.69,-3.19,(-1.89%)
TER,Teradyne,0.06%,220.9,-7.94,(-3.47%)
FIS,Fidelity National Information Services,0.06%,66.74,-0.31,(-0.47%)
ACGL,Arch Capital Group,0.05%,94.78,0.86,(0.91%)
OTIS,Otis Worldwide,0.05%,88.02,-1.88,(-2.09%)
PCG,PG&E Corporation,0.05%,15.58,-0.57,(-3.53%)
WEC,WEC Energy Group,0.05%,105.05,-0.91,(-0.85%)
EQT,EQT Corporation,0.05%,54.65,1.24,(2.31%)
XYL,Xylem Inc.,0.05%,139.52,-1.81,(-1.28%)
LYV,Live Nation Entertainment,0.05%,143.99,-1.53,(-1.05%)
HUM,Humana,0.05%,275.2,-4.64,(-1.66%)
RJF,Raymond James Financial,0.05%,165.12,-3.75,(-2.22%)
KMB,Kimberly-Clark,0.05%,97.79,0.14,(0.15%)
FITB,Fifth Third Bancorp,0.05%,48.72,-1.06,(-2.13%)
IR,Ingersoll Rand,0.05%,81.33,-2.11,(-2.52%)
KVUE,Kenvue,0.05%,16.73,-0.02,(-0.12%)
MTB,M&T Bank,0.05%,208.14,-3.19,(-1.51%)
IBKR,Interactive Brokers Group,0.05%,71.33,-1.55,(-2.13%)
WTW,Willis Towers Watson,0.05%,331.38,-4.72,(-1.40%)
DG,Dollar General,0.05%,143.75,-0.94,(-0.65%)
SYF,Synchrony Financial,0.05%,87.29,-1.19,(-1.34%)
VRSK,Verisk Analytics,0.05%,219.64,-1.59,(-0.72%)
MTD,Mettler Toledo,0.05%,1470.19,-14.96,(-1.01%)
HPE,Hewlett Packard Enterprise,0.05%,22.47,-1.32,(-5.57%)
VICI,Vici Properties,0.05%,27.61,-0.24,(-0.86%)
ULTA,Ulta Beauty,0.05%,656.03,5.97,(0.92%)
EME,"EMCOR Group, Inc.",0.05%,647.13,-8.81,(-1.34%)
NRG,NRG Energy,0.05%,149.23,-10.4,(-6.52%)
ROL,"Rollins, Inc.",0.05%,59.42,-0.09,(-0.15%)
HBAN,Huntington Bancshares,0.05%,18.14,-0.16,(-0.87%)
EXR,Extra Space Storage,0.05%,133.94,-1.53,(-1.13%)
ADM,Archer Daniels Midland,0.05%,58.64,-1.86,(-3.07%)
BIIB,Biogen,0.04%,186.88,4.26,(2.34%)
DOV,Dover Corporation,0.04%,199.49,-4.01,(-1.97%)
DXCM,Dexcom,0.04%,70.11,0.22,(0.31%)
KHC,Kraft Heinz,0.04%,23.03,-0.49,(-2.06%)
BRO,Brown & Brown,0.04%,79.44,-0.83,(-1.03%)
NTRS,Northern Trust,0.04%,143.22,-0.9,(-0.62%)
TPR,"Tapestry, Inc.",0.04%,131.99,-1.19,(-0.89%)
ATO,Atmos Energy,0.04%,166.13,-1.41,(-0.84%)
AEE,Ameren,0.04%,99.09,-1.53,(-1.52%)
CHTR,Charter Communications,0.04%,206.36,-4.27,(-2.02%)
DTE,DTE Energy,0.04%,128.27,-1.78,(-1.36%)
CBOE,Cboe Global Markets,0.04%,254.26,4.16,(1.67%)
CSGP,CoStar Group,0.04%,62.75,-4.45,(-6.62%)
TSCO,Tractor Supply,0.04%,49.92,-0.4,(-0.79%)
CFG,Citizens Financial Group,0.04%,61.0,-1.14,(-1.84%)
DLTR,Dollar Tree,0.04%,131.54,-2.24,(-1.67%)
EFX,Equifax,0.04%,213.39,1.14,(0.54%)
WRB,W. R. Berkley Corporation,0.04%,68.48,-1.52,(-2.16%)
FSLR,First Solar,0.04%,240.56,-28.22,(-10.50%)
LEN,Lennar,0.04%,104.25,-2.11,(-1.99%)
IRM,Iron Mountain,0.04%,87.1,2.22,(2.61%)
FE,FirstEnergy,0.04%,44.55,-0.29,(-0.65%)
BR,Broadridge Financial Solutions,0.04%,219.44,-2.26,(-1.02%)
PPL,PPL Corporation,0.04%,34.43,-0.47,(-1.33%)
HAL,Halliburton,0.04%,30.25,-0.58,(-1.88%)
STE,Steris,0.04%,259.2,-0.83,(-0.32%)
CINF,Cincinnati Financial,0.04%,163.04,0.91,(0.56%)
EXE,Expand Energy,0.04%,106.49,1.06,(1.01%)
LDOS,Leidos,0.04%,197.67,0.16,(0.08%)
AVB,AvalonBay Communities,0.04%,177.5,-6.24,(-3.40%)
STZ,Constellation Brands,0.04%,143.5,-0.15,(-0.10%)
TDY,Teledyne Technologies,0.04%,531.53,-1.2,(-0.23%)
RF,Regions Financial Corporation,0.04%,28.46,-0.26,(-0.89%)
HUBB,Hubbell Incorporated,0.04%,469.25,-8.21,(-1.72%)
LULU,Lululemon Athletica,0.04%,212.37,-3.51,(-1.63%)
VLTO,Veralto,0.04%,100.31,0.37,(0.37%)
AWK,American Water Works,0.04%,127.51,-1.46,(-1.13%)
ON,ON Semiconductor,0.04%,61.45,-0.31,(-0.50%)
ES,Eversource Energy,0.04%,65.63,-1.78,(-2.65%)
CNP,CenterPoint Energy,0.04%,37.71,-0.54,(-1.40%)
STLD,Steel Dynamics,0.04%,168.38,-4.37,(-2.53%)
OMC,Omnicom Group,0.04%,77.48,-2.16,(-2.71%)
JBL,Jabil,0.04%,224.25,-0.13,(-0.06%)
WAT,Waters Corporation,0.04%,399.41,-1.13,(-0.28%)
EQR,Equity Residential,0.04%,61.95,-0.46,(-0.75%)
PPG,PPG Industries,0.04%,103.63,-2.01,(-1.90%)
TROW,T. Rowe Price,0.04%,106.0,-3.01,(-2.76%)
KEY,KeyCorp,0.04%,21.3,-0.27,(-1.25%)
DRI,Darden Restaurants,0.04%,199.73,-0.53,(-0.26%)
GIS,General Mills,0.04%,43.05,-0.8,(-1.81%)
WSM,Williams-Sonoma,0.04%,191.77,-5.23,(-2.65%)
PHM,PulteGroup,0.04%,117.28,-3.88,(-3.20%)
EIX,Edison International,0.04%,58.84,-1.67,(-2.77%)
VRSN,Verisign,0.04%,243.73,-2.47,(-1.01%)
CNC,Centene Corporation,0.04%,45.62,-0.13,(-0.27%)
CPAY,Corpay,0.04%,320.19,2.56,(0.80%)
LUV,Southwest Airlines,0.04%,42.48,0.0,(0.00%)
RL,Ralph Lauren Corporation,0.03%,360.87,-2.35,(-0.65%)
L,Loews Corporation,0.03%,105.46,0.27,(0.25%)
DVN,Devon Energy,0.03%,34.69,-1.2,(-3.36%)
INCY,Incyte,0.03%,110.55,3.89,(3.65%)
CMS,CMS Energy,0.03%,69.56,-0.82,(-1.17%)
PODD,Insulet Corporation,0.03%,299.09,4.74,(1.61%)
LH,LabCorp,0.03%,253.72,-6.68,(-2.57%)
IP,International Paper,0.03%,39.59,-1.41,(-3.45%)
NTAP,NetApp,0.03%,104.93,-1.69,(-1.59%)
EXPD,Expeditors International,0.03%,154.94,-2.56,(-1.63%)
PTC,PTC Inc.,0.03%,174.6,-0.41,(-0.23%)
SW,Smurfit WestRock,0.03%,39.57,-1.38,(-3.37%)
CHD,Church & Dwight,0.03%,83.89,-1.63,(-1.91%)
WST,West Pharmaceutical Services,0.03%,278.41,-2.43,(-0.86%)
PFG,Principal Financial Group,0.03%,90.87,-0.93,(-1.01%)
DGX,Quest Diagnostics,0.03%,178.15,-2.31,(-1.28%)
TSN,Tyson Foods,0.03%,56.04,0.07,(0.13%)
CHRW,C.H. Robinson,0.03%,166.75,-0.91,(-0.55%)
NI,NiSource,0.03%,41.55,-0.34,(-0.80%)
TPL,Texas Pacific Land Corporation,0.03%,284.63,-9.19,(-3.13%)
AMCR,Amcor,0.03%,8.5,-0.08,(-0.88%)
NVR,"NVR, Inc.",0.03%,7140.47,-99.26,(-1.37%)
HPQ,HP Inc.,0.03%,21.13,-1.02,(-4.63%)
TYL,Tyler Technologies,0.03%,449.55,5.89,(1.33%)
SBAC,SBA Communications,0.03%,181.44,-6.68,(-3.55%)
JBHT,J.B. Hunt,0.03%,202.12,-3.42,(-1.67%)
TRMB,Trimble Inc.,0.03%,80.6,-0.95,(-1.16%)
CTRA,Coterra,0.03%,25.05,-0.02,(-0.08%)
ALB,Albemarle Corporation,0.03%,161.7,3.55,(2.24%)
Q,Qnity Electronics,0.03%,90.4,-0.74,(-0.81%)
TTD,"The Trade Desk, Inc.",0.03%,38.71,-1.03,(-2.59%)
PKG,Packaging Corporation of America,0.03%,206.86,-4.87,(-2.30%)
GPN,Global Payments,0.03%,77.65,0.61,(0.80%)
ZBH,Zimmer Biomet,0.03%,92.71,-2.04,(-2.15%)
SNA,Snap-on,0.03%,352.61,-5.12,(-1.43%)
DD,DuPont,0.03%,43.23,-0.21,(-0.49%)
SMCI,Supermicro,0.03%,30.03,-0.51,(-1.67%)
BG,Bunge Global,0.03%,92.6,-1.77,(-1.87%)
LII,Lennox International,0.03%,505.06,-14.79,(-2.85%)
IT,Gartner,0.03%,245.57,0.79,(0.32%)
DOW,Dow Inc.,0.03%,24.85,-0.67,(-2.63%)
APTV,Aptiv,0.03%,81.21,-1.41,(-1.70%)
MKC,McCormick & Company,0.03%,65.36,-0.99,(-1.49%)
IFF,International Flavors & Fragrances,0.03%,67.3,-1.58,(-2.29%)
FTV,Fortive,0.03%,54.15,-1.3,(-2.34%)
CDW,CDW,0.03%,130.84,-3.5,(-2.61%)
GPC,Genuine Parts Company,0.03%,122.21,-2.29,(-1.84%)
WY,Weyerhaeuser,0.03%,23.39,-0.6,(-2.51%)
HOLX,Hologic,0.03%,74.96,0.05,(0.07%)
