Symbol,Name,Weight,Price,Chg,% Chg
UNH,UnitedHealth Group,0.49%,339.83,-9.14,(-2.62%)
WFC,Wells Fargo,0.47%,94.52,-1.87,(-1.94%)
MS,Morgan Stanley,0.47%,185.73,-2.02,(-1.07%)
CSCO,Cisco,0.47%,74.64,-0.59,(-0.79%)
KO,Coca-Cola Company (The),0.46%,67.54,-0.31,(-0.45%)
GS,Goldman Sachs,0.45%,950.83,-4.64,(-0.49%)
CAT,Caterpillar Inc.,0.45%,607.24,-15.85,(-2.54%)
IBM,IBM,0.44%,299.07,-3.4,(-1.12%)
MRK,Merck & Co.,0.43%,110.01,1.14,(1.05%)
AXP,American Express,0.42%,382.37,-1.19,(-0.31%)
RTX,RTX Corporation,0.41%,190.96,0.56,(0.29%)
LRCX,Lam Research,0.40%,201.3,-5.66,(-2.73%)
CRM,Salesforce,0.40%,267.43,4.53,(1.72%)
PM,Philip Morris International,0.38%,155.48,0.32,(0.21%)
AMAT,Applied Materials,0.37%,293.79,-2.22,(-0.75%)
TMO,Thermo Fisher Scientific,0.37%,617.61,-3.11,(-0.50%)
TMUS,T-Mobile US,0.35%,198.05,-0.55,(-0.28%)
ABT,Abbott Laboratories,0.35%,126.91,-0.87,(-0.68%)
MCD,McDonald's,0.35%,305.12,2.35,(0.77%)
C,Citigroup,0.34%,121.33,-1.17,(-0.95%)
APP,AppLovin Corporation,0.34%,640.92,23.68,(3.84%)
ISRG,Intuitive Surgical,0.34%,600.72,7.87,(1.33%)
INTC,Intel,0.32%,42.77,2.73,(6.81%)
LIN,Linde plc,0.32%,435.6,-1.56,(-0.36%)
DIS,Walt Disney Company (The),0.32%,113.87,-0.7,(-0.61%)
QCOM,Qualcomm,0.30%,178.43,-4.02,(-2.20%)
PEP,PepsiCo,0.30%,137.85,-1.11,(-0.80%)
GEV,GE Vernova,0.29%,679.66,-6.67,(-0.97%)
AMGN,Amgen,0.29%,341.02,10.85,(3.29%)
SCHW,Charles Schwab Corporation,0.29%,102.94,-0.63,(-0.61%)
INTU,Intuit,0.29%,655.51,8.31,(1.28%)
UBER,Uber,0.29%,87.49,1.95,(2.28%)
BA,Boeing,0.29%,230.55,0.71,(0.31%)
KLAC,KLA Corporation,0.28%,1363.3,-31.7,(-2.27%)
BKNG,Booking Holdings,0.28%,5468.18,119.79,(2.24%)
TJX,TJX Companies,0.27%,155.15,1.23,(0.80%)
T,AT&T,0.27%,24.07,-0.27,(-1.13%)
TXN,Texas Instruments,0.27%,187.38,-4.72,(-2.45%)
APH,Amphenol,0.27%,138.94,-2.44,(-1.73%)
VZ,Verizon,0.27%,40.06,-0.24,(-0.61%)
BLK,BlackRock,0.27%,1088.45,-23.83,(-2.14%)
ACN,Accenture,0.27%,273.48,-2.45,(-0.89%)
DHR,Danaher Corporation,0.26%,234.34,-2.25,(-0.95%)
NEE,NextEra Energy,0.26%,79.42,-1.63,(-2.01%)
SPGI,S&P Global,0.26%,541.81,2.16,(0.40%)
ANET,Arista Networks,0.26%,130.09,-2.49,(-1.88%)
COF,Capital One,0.26%,255.12,-2.82,(-1.09%)
NOW,ServiceNow,0.25%,151.99,3.18,(2.14%)
GILD,Gilead Sciences,0.24%,123.59,2.23,(1.84%)
BSX,Boston Scientific,0.23%,98.86,1.06,(1.09%)
PFE,Pfizer,0.23%,25.38,-0.05,(-0.22%)
ADBE,Adobe Inc.,0.23%,340.6,4.61,(1.37%)
ADI,Analog Devices,0.22%,289.03,-3.91,(-1.33%)
LOW,Lowe's,0.22%,251.02,4.53,(1.84%)
SYK,Stryker Corporation,0.22%,366.28,-0.11,(-0.03%)
UNP,Union Pacific Corporation,0.22%,229.73,-3.9,(-1.67%)
PANW,Palo Alto Networks,0.22%,194.96,9.1,(4.90%)
DE,Deere & Company,0.21%,479.09,-6.89,(-1.42%)
WELL,Welltower,0.21%,188.54,2.88,(1.55%)
MDT,Medtronic,0.20%,99.46,-0.85,(-0.84%)
HON,Honeywell,0.20%,200.72,-4.22,(-2.06%)
ETN,Eaton Corporation,0.20%,323.89,-9.08,(-2.73%)
PGR,Progressive Corporation,0.20%,212.72,0.37,(0.17%)
CRWD,CrowdStrike,0.19%,485.34,27.02,(5.90%)
LMT,Lockheed Martin,0.19%,528.08,6.04,(1.16%)
VRTX,Vertex Pharmaceuticals,0.19%,480.98,12.6,(2.69%)
CB,Chubb Limited,0.19%,307.98,-1.31,(-0.42%)
BX,Blackstone Inc.,0.19%,156.52,-6.13,(-3.77%)
KKR,KKR,0.19%,134.29,-1.53,(-1.13%)
PLD,Prologis,0.19%,128.55,1.08,(0.85%)
NEM,Newmont,0.19%,108.88,-0.32,(-0.30%)
COP,ConocoPhillips,0.19%,94.72,-2.39,(-2.46%)
PH,Parker Hannifin,0.18%,912.23,-16.53,(-1.78%)
BMY,Bristol Myers Squibb,0.18%,56.34,1.92,(3.53%)
HCA,HCA Healthcare,0.17%,473.18,-10.42,(-2.15%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.11,-2.59,(-2.13%)
CEG,Constellation Energy,0.17%,341.85,-12.73,(-3.59%)
ADP,Automatic Data Processing,0.17%,261.07,-0.05,(-0.02%)
MCK,McKesson Corporation,0.16%,832.51,6.0,(0.73%)
CVS,CVS Health,0.16%,80.81,0.11,(0.13%)
CMCSA,Comcast,0.16%,27.64,0.22,(0.79%)
DASH,DoorDash,0.16%,232.95,3.57,(1.56%)
SNPS,Synopsys,0.16%,523.81,15.04,(2.96%)
SBUX,Starbucks,0.16%,86.75,-2.71,(-3.03%)
GD,General Dynamics,0.15%,359.86,-0.85,(-0.24%)
CME,CME Group,0.15%,267.87,-1.28,(-0.47%)
MCO,Moody's Corporation,0.15%,535.76,2.86,(0.54%)
SO,Southern Company,0.15%,86.57,-0.95,(-1.09%)
NKE,"Nike, Inc.",0.15%,63.95,-1.4,(-2.14%)
ICE,Intercontinental Exchange,0.15%,163.67,-2.34,(-1.41%)
MO,Altria,0.15%,54.91,-0.25,(-0.45%)
DUK,Duke Energy,0.14%,116.87,-0.87,(-0.74%)
MMC,Marsh McLennan,0.14%,183.41,-2.13,(-1.15%)
UPS,United Parcel Service,0.14%,105.38,0.16,(0.15%)
CDNS,Cadence Design Systems,0.14%,324.4,9.76,(3.10%)
WM,Waste Management,0.14%,217.31,-1.77,(-0.81%)
NOC,Northrop Grumman,0.14%,611.14,0.52,(0.09%)
MAR,Marriott International,0.14%,322.1,0.24,(0.07%)
MMM,3M,0.14%,162.7,-3.51,(-2.11%)
HWM,Howmet Aerospace,0.14%,214.03,-0.66,(-0.31%)
USB,U.S. Bancorp,0.14%,55.24,-0.84,(-1.50%)
APO,Apollo Global Management,0.14%,147.28,-5.42,(-3.55%)
TT,Trane Technologies,0.14%,384.22,3.12,(0.82%)
PNC,PNC Financial Services,0.13%,216.65,-1.39,(-0.64%)
ABNB,Airbnb,0.13%,139.37,1.35,(0.98%)
BK,BNY Mellon,0.13%,120.94,-0.37,(-0.31%)
REGN,Regeneron Pharmaceuticals,0.13%,801.79,25.25,(3.25%)
SHW,Sherwin-Williams,0.13%,336.71,-3.38,(-1.00%)
CRH,CRH plc,0.13%,124.53,-4.34,(-3.37%)
ELV,Elevance Health,0.13%,368.51,-2.86,(-0.77%)
RCL,Royal Caribbean Group,0.13%,299.84,2.08,(0.70%)
AMT,American Tower,0.13%,172.3,-3.52,(-2.00%)
EMR,Emerson Electric,0.13%,142.95,-2.68,(-1.84%)
DELL,Dell Technologies,0.13%,119.76,-4.17,(-3.36%)
FCX,Freeport-McMoRan,0.13%,55.16,-0.99,(-1.76%)
TDG,TransDigm Group,0.12%,1393.78,9.38,(0.68%)
EQIX,Equinix,0.12%,781.41,-6.65,(-0.84%)
ORLY,O'Reilly Auto Parts,0.12%,90.84,0.44,(0.49%)
GM,General Motors,0.12%,82.06,-0.12,(-0.15%)
ECL,Ecolab,0.12%,269.93,-1.6,(-0.59%)
CTAS,Cintas,0.12%,188.36,0.98,(0.52%)
AON,Aon,0.12%,352.37,2.7,(0.77%)
GLW,Corning Inc.,0.12%,87.76,-1.49,(-1.66%)
MNST,Monster Beverage,0.12%,76.72,1.0,(1.32%)
CMI,Cummins,0.12%,540.88,-5.88,(-1.07%)
CI,Cigna,0.12%,279.48,-5.28,(-1.85%)
WMB,Williams Companies,0.12%,60.57,1.06,(1.79%)
FDX,FedEx,0.11%,307.7,-0.24,(-0.08%)
ITW,Illinois Tool Works,0.11%,248.45,-5.71,(-2.24%)
WBD,Warner Bros. Discovery,0.11%,28.69,0.21,(0.76%)
JCI,Johnson Controls,0.11%,113.63,-0.32,(-0.28%)
HLT,Hilton Worldwide,0.11%,295.94,2.66,(0.91%)
WDC,Western Digital,0.11%,198.91,-20.47,(-9.33%)
TEL,TE Connectivity,0.11%,229.04,-2.27,(-0.98%)
COIN,Coinbase Global,0.11%,247.24,-3.32,(-1.33%)
MDLZ,Mondelez International,0.11%,51.67,-1.06,(-2.02%)
COR,Cencora,0.11%,343.59,-2.58,(-0.75%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.56,-4.21,(-1.60%)
STX,Seagate Technology,0.11%,304.24,-26.19,(-7.92%)
CSX,CSX Corporation,0.10%,35.42,-0.66,(-1.82%)
PWR,Quanta Services,0.10%,440.79,2.57,(0.59%)
RSG,Republic Services,0.10%,210.01,-0.93,(-0.44%)
TFC,Truist Financial,0.10%,50.76,-0.42,(-0.83%)
NSC,Norfolk Southern Railway,0.10%,288.57,-2.58,(-0.89%)
CVNA,Carvana Co.,0.10%,453.66,13.22,(3.00%)
TRV,Travelers Companies (The),0.10%,285.57,0.38,(0.13%)
SLB,Schlumberger,0.10%,42.45,-1.18,(-2.70%)
MSI,Motorola Solutions,0.10%,378.69,-2.38,(-0.62%)
ADSK,Autodesk,0.10%,295.61,2.44,(0.83%)
CL,Colgate-Palmolive,0.10%,77.66,0.46,(0.60%)
PCAR,Paccar,0.10%,116.81,-0.27,(-0.23%)
AEP,American Electric Power,0.10%,114.2,-0.84,(-0.73%)
SPG,Simon Property Group,0.10%,186.26,-0.04,(-0.02%)
ROST,Ross Stores,0.10%,187.09,-0.44,(-0.24%)
KMI,Kinder Morgan,0.10%,27.04,0.22,(0.84%)
FTNT,Fortinet,0.10%,80.78,2.34,(2.99%)
LHX,L3Harris,0.10%,319.89,5.42,(1.72%)
NXPI,NXP Semiconductors,0.09%,237.23,-8.72,(-3.55%)
AFL,Aflac,0.09%,110.98,-0.98,(-0.87%)
BDX,Becton Dickinson,0.09%,203.82,-1.54,(-0.75%)
IDXX,Idexx Laboratories,0.09%,722.89,16.06,(2.27%)
NDAQ,"Nasdaq, Inc.",0.09%,100.8,0.11,(0.10%)
APD,Air Products,0.09%,258.06,-0.3,(-0.12%)
SRE,Sempra,0.09%,86.97,-0.73,(-0.83%)
URI,United Rentals,0.09%,889.7,-2.4,(-0.27%)
ZTS,Zoetis,0.09%,127.45,-1.9,(-1.47%)
VLO,Valero Energy,0.09%,184.14,5.87,(3.29%)
EOG,EOG Resources,0.09%,103.4,-1.61,(-1.53%)
WDAY,"Workday, Inc.",0.09%,212.17,1.87,(0.89%)
PYPL,PayPal,0.09%,58.85,-0.96,(-1.61%)
PSX,Phillips 66,0.09%,136.32,-0.33,(-0.24%)
ALL,Allstate,0.09%,208.95,1.03,(0.49%)
F,Ford Motor Company,0.09%,13.67,-0.14,(-0.98%)
AZO,AutoZone,0.09%,3274.3,29.38,(0.91%)
DLR,Digital Realty,0.09%,156.99,0.21,(0.13%)
VST,Vistra Corp.,0.09%,158.63,-10.9,(-6.43%)
O,Realty Income,0.08%,57.75,0.33,(0.57%)
MET,MetLife,0.08%,78.72,-2.46,(-3.03%)
CMG,Chipotle Mexican Grill,0.08%,39.21,0.59,(1.52%)
EA,Electronic Arts,0.08%,204.37,0.09,(0.04%)
DDOG,Datadog,0.08%,145.52,8.42,(6.14%)
MPC,Marathon Petroleum,0.08%,169.73,-0.69,(-0.41%)
SNDK,Sandisk Corporation,0.08%,347.51,-2.13,(-0.61%)
CBRE,CBRE Group,0.08%,168.05,1.13,(0.68%)
EW,Edwards Lifesciences,0.08%,85.39,-0.46,(-0.54%)
CAH,Cardinal Health,0.08%,208.48,-0.0,(-0.00%)
AXON,Axon Enterprise,0.08%,618.41,-8.24,(-1.31%)
AME,Ametek,0.08%,213.26,-0.9,(-0.42%)
D,Dominion Energy,0.08%,57.46,-1.26,(-2.15%)
BKR,Baker Hughes,0.08%,48.79,-0.59,(-1.20%)
GWW,W. W. Grainger,0.08%,1011.25,-17.73,(-1.72%)
TTWO,Take-Two Interactive,0.08%,256.85,2.5,(0.98%)
DAL,Delta Air Lines,0.08%,72.65,0.43,(0.60%)
ROP,Roper Technologies,0.08%,438.88,2.34,(0.54%)
TGT,Target Corporation,0.07%,103.92,-0.38,(-0.37%)
FAST,Fastenal,0.07%,40.81,-0.73,(-1.75%)
AMP,Ameriprise Financial,0.07%,504.01,-6.23,(-1.22%)
PSA,Public Storage,0.07%,266.14,-4.18,(-1.54%)
CTVA,Corteva,0.07%,68.49,-0.88,(-1.27%)
ROK,Rockwell Automation,0.07%,410.26,-3.1,(-0.75%)
MPWR,Monolithic Power Systems,0.07%,951.79,-53.59,(-5.33%)
CARR,Carrier Global,0.07%,54.02,0.52,(0.96%)
OKE,ONEOK,0.07%,71.01,0.13,(0.19%)
MSCI,MSCI,0.07%,588.13,1.17,(0.20%)
EXC,Exelon,0.07%,43.21,-0.64,(-1.45%)
XYZ,"Block, Inc.",0.07%,71.58,1.58,(2.26%)
XEL,Xcel Energy,0.07%,73.52,-0.91,(-1.22%)
CCL,Carnival,0.07%,32.11,-0.2,(-0.60%)
DHI,D. R. Horton,0.07%,144.2,-0.3,(-0.21%)
AIG,American International Group,0.07%,77.73,-0.34,(-0.44%)
YUM,Yum! Brands,0.07%,150.83,-0.58,(-0.38%)
IQV,IQVIA,0.07%,244.84,4.31,(1.79%)
LVS,Las Vegas Sands,0.07%,61.36,-2.42,(-3.79%)
A,Agilent Technologies,0.07%,146.21,-1.39,(-0.94%)
EBAY,eBay,0.07%,91.43,-0.09,(-0.09%)
ETR,Entergy,0.07%,92.47,-0.85,(-0.91%)
PRU,Prudential Financial,0.06%,116.85,-0.82,(-0.70%)
CTSH,Cognizant,0.06%,84.57,-0.06,(-0.06%)
GRMN,Garmin,0.06%,210.35,1.0,(0.48%)
FANG,Diamondback Energy,0.06%,140.51,-3.96,(-2.74%)
OXY,Occidental Petroleum,0.06%,40.77,-0.97,(-2.32%)
PAYX,Paychex,0.06%,111.82,0.59,(0.53%)
GEHC,GE HealthCare,0.06%,86.56,-0.17,(-0.19%)
MCHP,Microchip Technology,0.06%,72.7,-2.17,(-2.90%)
VMC,Vulcan Materials Company,0.06%,295.98,-3.87,(-1.29%)
PEG,Public Service Enterprise Group,0.06%,77.95,-0.65,(-0.83%)
UAL,United Airlines Holdings,0.06%,118.07,0.54,(0.46%)
FICO,Fair Isaac,0.06%,1609.74,9.77,(0.61%)
HIG,Hartford (The),0.06%,136.78,-0.15,(-0.11%)
MLM,Martin Marietta Materials,0.06%,631.9,-14.34,(-2.22%)
KR,Kroger,0.06%,60.21,-1.53,(-2.48%)
NUE,Nucor,0.06%,166.15,-3.2,(-1.89%)
EL,Estée Lauder Companies (The),0.06%,105.2,-3.35,(-3.09%)
TRGP,Targa Resources,0.06%,176.56,-1.35,(-0.76%)
ARES,Ares Management Corporation,0.06%,171.64,-4.36,(-2.48%)
CCI,Crown Castle,0.06%,86.41,-0.72,(-0.82%)
WAB,Wabtec,0.06%,218.82,-2.13,(-0.96%)
STT,State Street Corporation,0.06%,132.86,-1.46,(-1.09%)
CPRT,Copart,0.06%,38.34,-0.63,(-1.60%)
FISV,"Fiserv, Inc.",0.06%,68.76,-0.0,(-0.00%)
FIX,"Comfort Systems USA, Inc.",0.06%,1048.11,13.0,(1.26%)
KDP,Keurig Dr Pepper,0.06%,27.21,-0.14,(-0.49%)
HSY,Hershey Company (The),0.06%,182.01,2.73,(1.52%)
EXPE,Expedia Group,0.06%,298.98,-0.23,(-0.08%)
KEYS,Keysight Technologies,0.06%,211.98,-1.66,(-0.78%)
RMD,ResMed,0.06%,249.51,0.32,(0.13%)
VTR,Ventas,0.06%,76.31,0.17,(0.22%)
ED,Consolidated Edison,0.06%,99.05,-0.27,(-0.28%)
ODFL,Old Dominion,0.06%,167.66,-1.22,(-0.72%)
SYY,Sysco,0.06%,72.98,-0.04,(-0.05%)
OTIS,Otis Worldwide,0.06%,88.99,-0.9,(-1.00%)
PCG,PG&E Corporation,0.06%,15.78,-0.37,(-2.32%)
FIS,Fidelity National Information Services,0.06%,66.94,-0.11,(-0.16%)
TER,Teradyne,0.06%,221.21,-7.63,(-3.33%)
ACGL,Arch Capital Group,0.05%,94.34,0.42,(0.45%)
XYL,Xylem Inc.,0.05%,140.34,-0.99,(-0.70%)
WEC,WEC Energy Group,0.05%,105.03,-0.92,(-0.87%)
LYV,Live Nation Entertainment,0.05%,145.87,0.35,(0.24%)
EQT,EQT Corporation,0.05%,54.18,0.77,(1.44%)
HUM,Humana,0.05%,277.15,-2.69,(-0.96%)
FITB,Fifth Third Bancorp,0.05%,49.17,-0.61,(-1.23%)
RJF,Raymond James Financial,0.05%,165.05,-3.81,(-2.26%)
MTB,M&T Bank,0.05%,209.94,-1.39,(-0.66%)
KMB,Kimberly-Clark,0.05%,97.11,-0.53,(-0.54%)
IR,Ingersoll Rand,0.05%,81.57,-1.87,(-2.24%)
IBKR,Interactive Brokers Group,0.05%,71.96,-0.92,(-1.27%)
KVUE,Kenvue,0.05%,16.68,-0.07,(-0.45%)
DG,Dollar General,0.05%,144.51,-0.19,(-0.13%)
WTW,Willis Towers Watson,0.05%,332.08,-4.03,(-1.20%)
SYF,Synchrony Financial,0.05%,88.03,-0.44,(-0.50%)
VRSK,Verisk Analytics,0.05%,220.52,-0.71,(-0.32%)
HPE,Hewlett Packard Enterprise,0.05%,22.69,-1.11,(-4.64%)
MTD,Mettler Toledo,0.05%,1471.82,-13.33,(-0.90%)
VICI,Vici Properties,0.05%,27.78,-0.08,(-0.27%)
EME,"EMCOR Group, Inc.",0.05%,655.53,-0.41,(-0.06%)
ULTA,Ulta Beauty,0.05%,655.59,5.53,(0.85%)
NRG,NRG Energy,0.05%,150.59,-9.04,(-5.66%)
ROL,"Rollins, Inc.",0.05%,59.94,0.43,(0.71%)
HBAN,Huntington Bancshares,0.05%,18.1,-0.2,(-1.11%)
EXR,Extra Space Storage,0.05%,134.15,-1.31,(-0.97%)
ADM,Archer Daniels Midland,0.04%,58.53,-1.96,(-3.24%)
CSGP,CoStar Group,0.04%,65.27,-1.93,(-2.87%)
DOV,Dover Corporation,0.04%,200.52,-2.98,(-1.47%)
DXCM,Dexcom,0.04%,70.51,0.61,(0.88%)
KHC,Kraft Heinz,0.04%,23.14,-0.38,(-1.60%)
TPR,"Tapestry, Inc.",0.04%,133.07,-0.11,(-0.08%)
BIIB,Biogen,0.04%,184.7,2.09,(1.15%)
CHTR,Charter Communications,0.04%,209.37,-1.25,(-0.59%)
NTRS,Northern Trust,0.04%,142.88,-1.24,(-0.86%)
AEE,Ameren,0.04%,99.83,-0.78,(-0.78%)
CBOE,Cboe Global Markets,0.04%,257.29,7.2,(2.88%)
ATO,Atmos Energy,0.04%,166.1,-1.44,(-0.86%)
BRO,Brown & Brown,0.04%,78.41,-1.86,(-2.32%)
DTE,DTE Energy,0.04%,128.33,-1.71,(-1.32%)
TSCO,Tractor Supply,0.04%,50.23,-0.08,(-0.16%)
CFG,Citizens Financial Group,0.04%,61.29,-0.85,(-1.37%)
LEN,Lennar,0.04%,106.46,0.09,(0.09%)
FSLR,First Solar,0.04%,243.6,-25.18,(-9.37%)
DLTR,Dollar Tree,0.04%,131.41,-2.38,(-1.78%)
EFX,Equifax,0.04%,212.99,0.74,(0.35%)
WRB,W. R. Berkley Corporation,0.04%,68.54,-1.45,(-2.07%)
IRM,Iron Mountain,0.04%,88.12,3.24,(3.82%)
AVB,AvalonBay Communities,0.04%,182.27,-1.48,(-0.80%)
BR,Broadridge Financial Solutions,0.04%,220.9,-0.8,(-0.36%)
LDOS,Leidos,0.04%,201.56,4.06,(2.06%)
HAL,Halliburton,0.04%,30.53,-0.3,(-0.97%)
FE,FirstEnergy,0.04%,44.48,-0.37,(-0.81%)
PPL,PPL Corporation,0.04%,34.58,-0.31,(-0.90%)
EXE,Expand Energy,0.04%,107.05,1.61,(1.53%)
STE,Steris,0.04%,259.06,-0.97,(-0.37%)
CINF,Cincinnati Financial,0.04%,162.65,0.53,(0.33%)
LULU,Lululemon Athletica,0.04%,214.1,-1.78,(-0.83%)
VLTO,Veralto,0.04%,100.98,1.04,(1.04%)
RF,Regions Financial Corporation,0.04%,28.56,-0.15,(-0.53%)
TDY,Teledyne Technologies,0.04%,533.23,0.5,(0.09%)
AWK,American Water Works,0.04%,128.06,-0.91,(-0.71%)
HUBB,Hubbell Incorporated,0.04%,468.19,-9.27,(-1.94%)
ES,Eversource Energy,0.04%,66.13,-1.28,(-1.90%)
STLD,Steel Dynamics,0.04%,169.59,-3.15,(-1.82%)
CNP,CenterPoint Energy,0.04%,37.88,-0.37,(-0.95%)
STZ,Constellation Brands,0.04%,141.88,-1.77,(-1.23%)
ON,ON Semiconductor,0.04%,61.31,-0.45,(-0.74%)
OMC,Omnicom Group,0.04%,77.75,-1.88,(-2.37%)
JBL,Jabil,0.04%,223.53,-0.85,(-0.38%)
EQR,Equity Residential,0.04%,62.65,0.24,(0.39%)
WAT,Waters Corporation,0.04%,396.75,-3.79,(-0.95%)
PHM,PulteGroup,0.04%,120.99,-0.16,(-0.13%)
PPG,PPG Industries,0.04%,104.02,-1.62,(-1.54%)
WSM,Williams-Sonoma,0.04%,195.19,-1.81,(-0.92%)
KEY,KeyCorp,0.04%,21.36,-0.21,(-0.99%)
TROW,T. Rowe Price,0.04%,106.24,-2.77,(-2.54%)
DRI,Darden Restaurants,0.04%,201.11,0.86,(0.43%)
GIS,General Mills,0.04%,43.39,-0.46,(-1.04%)
EIX,Edison International,0.04%,59.07,-1.44,(-2.38%)
VRSN,Verisign,0.04%,244.94,-1.26,(-0.51%)
CNC,Centene Corporation,0.04%,45.86,0.12,(0.26%)
CPAY,Corpay,0.04%,319.34,1.71,(0.54%)
LUV,Southwest Airlines,0.04%,43.06,0.58,(1.36%)
RL,Ralph Lauren Corporation,0.03%,363.26,0.03,(0.01%)
INCY,Incyte,0.03%,111.33,4.67,(4.38%)
L,Loews Corporation,0.03%,105.47,0.28,(0.27%)
DVN,Devon Energy,0.03%,34.36,-1.53,(-4.26%)
IP,International Paper,0.03%,40.31,-0.7,(-1.70%)
LH,LabCorp,0.03%,256.43,-3.97,(-1.53%)
CMS,CMS Energy,0.03%,69.79,-0.59,(-0.85%)
SW,Smurfit WestRock,0.03%,40.1,-0.86,(-2.09%)
EXPD,Expeditors International,0.03%,155.75,-1.75,(-1.11%)
PTC,PTC Inc.,0.03%,175.29,0.28,(0.16%)
PODD,Insulet Corporation,0.03%,296.03,1.68,(0.57%)
NTAP,NetApp,0.03%,104.24,-2.38,(-2.24%)
CHD,Church & Dwight,0.03%,84.23,-1.29,(-1.51%)
WST,West Pharmaceutical Services,0.03%,278.96,-1.87,(-0.67%)
PFG,Principal Financial Group,0.03%,91.22,-0.58,(-0.63%)
NVR,"NVR, Inc.",0.03%,7299.23,59.5,(0.82%)
DGX,Quest Diagnostics,0.03%,179.08,-1.39,(-0.77%)
TSN,Tyson Foods,0.03%,55.81,-0.16,(-0.29%)
NI,NiSource,0.03%,41.6,-0.28,(-0.67%)
TPL,Texas Pacific Land Corporation,0.03%,285.36,-8.45,(-2.88%)
AMCR,Amcor,0.03%,8.46,-0.12,(-1.34%)
JBHT,J.B. Hunt,0.03%,204.97,-0.57,(-0.28%)
SBAC,SBA Communications,0.03%,182.67,-5.45,(-2.89%)
CHRW,C.H. Robinson,0.03%,164.59,-3.07,(-1.83%)
HPQ,HP Inc.,0.03%,21.08,-1.07,(-4.85%)
TYL,Tyler Technologies,0.03%,449.05,5.39,(1.22%)
ALB,Albemarle Corporation,0.03%,164.14,5.99,(3.79%)
TRMB,Trimble Inc.,0.03%,80.12,-1.43,(-1.75%)
CTRA,Coterra,0.03%,24.95,-0.12,(-0.49%)
TTD,"The Trade Desk, Inc.",0.03%,38.99,-0.76,(-1.90%)
Q,Qnity Electronics,0.03%,89.49,-1.65,(-1.81%)
PKG,Packaging Corporation of America,0.03%,206.3,-5.43,(-2.56%)
SNA,Snap-on,0.03%,354.61,-3.12,(-0.87%)
ZBH,Zimmer Biomet,0.03%,92.5,-2.25,(-2.37%)
GPN,Global Payments,0.03%,77.12,0.09,(0.12%)
LII,Lennox International,0.03%,513.01,-6.84,(-1.32%)
SMCI,Supermicro,0.03%,30.06,-0.48,(-1.59%)
DD,DuPont,0.03%,42.8,-0.64,(-1.47%)
DOW,Dow Inc.,0.03%,24.98,-0.54,(-2.13%)
IT,Gartner,0.03%,245.06,0.28,(0.11%)
APTV,Aptiv,0.03%,81.65,-0.96,(-1.16%)
BG,Bunge Global,0.03%,91.24,-3.12,(-3.30%)
MKC,McCormick & Company,0.03%,65.2,-1.15,(-1.73%)
IFF,International Flavors & Fragrances,0.03%,67.52,-1.35,(-1.95%)
INVH,Invitation Homes,0.03%,28.13,0.02,(0.09%)
FTV,Fortive,0.03%,54.25,-1.2,(-2.16%)
GPC,Genuine Parts Company,0.03%,122.97,-1.53,(-1.23%)
WY,Weyerhaeuser,0.03%,23.6,-0.39,(-1.65%)
CDW,CDW,0.03%,129.32,-5.02,(-3.74%)
EVRG,Evergy,0.03%,72.95,-0.15,(-0.21%)
HOLX,Hologic,0.03%,74.93,0.02,(0.02%)
