Symbol,Name,Weight,Price,Chg,% Chg
PLD,Prologis,0.19%,127.08,-0.38,(-0.30%)
NEM,Newmont,0.19%,108.02,-1.18,(-1.08%)
KKR,KKR,0.19%,131.16,-4.66,(-3.43%)
COP,ConocoPhillips,0.19%,94.07,-3.04,(-3.13%)
LMT,Lockheed Martin,0.18%,499.52,-22.52,(-4.31%)
BMY,Bristol Myers Squibb,0.18%,56.43,2.0,(3.68%)
PH,Parker Hannifin,0.18%,905.68,-23.08,(-2.48%)
HCA,HCA Healthcare,0.17%,470.74,-12.86,(-2.66%)
ADP,Automatic Data Processing,0.17%,261.03,-0.09,(-0.03%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.95,-4.75,(-3.90%)
CEG,Constellation Energy,0.17%,335.07,-19.51,(-5.50%)
MCK,McKesson Corporation,0.16%,821.79,-4.72,(-0.57%)
CVS,CVS Health,0.16%,79.89,-0.81,(-1.00%)
CMCSA,Comcast,0.16%,27.77,0.34,(1.26%)
DASH,DoorDash,0.16%,231.91,2.53,(1.10%)
SNPS,Synopsys,0.16%,520.54,11.76,(2.31%)
SBUX,Starbucks,0.16%,86.77,-2.69,(-3.01%)
CME,CME Group,0.15%,267.78,-1.37,(-0.51%)
MCO,Moody's Corporation,0.15%,532.85,-0.05,(-0.01%)
SO,Southern Company,0.15%,86.05,-1.47,(-1.68%)
GD,General Dynamics,0.15%,348.92,-11.79,(-3.27%)
NKE,"Nike, Inc.",0.15%,63.34,-2.01,(-3.08%)
ICE,Intercontinental Exchange,0.15%,162.3,-3.71,(-2.23%)
MO,Altria,0.15%,54.75,-0.41,(-0.75%)
DUK,Duke Energy,0.14%,116.1,-1.64,(-1.39%)
MMC,Marsh McLennan,0.14%,182.72,-2.82,(-1.52%)
UPS,United Parcel Service,0.14%,105.13,-0.09,(-0.09%)
WM,Waste Management,0.14%,216.84,-2.24,(-1.02%)
CDNS,Cadence Design Systems,0.14%,320.61,5.97,(1.90%)
MMM,3M,0.14%,162.28,-3.93,(-2.36%)
MAR,Marriott International,0.14%,320.1,-1.76,(-0.55%)
HWM,Howmet Aerospace,0.14%,211.76,-2.93,(-1.37%)
USB,U.S. Bancorp,0.14%,54.75,-1.33,(-2.38%)
REGN,Regeneron Pharmaceuticals,0.14%,808.52,31.98,(4.12%)
PNC,PNC Financial Services,0.14%,215.53,-2.51,(-1.15%)
APO,Apollo Global Management,0.13%,144.77,-7.93,(-5.19%)
BK,BNY Mellon,0.13%,120.45,-0.87,(-0.71%)
TT,Trane Technologies,0.13%,376.58,-4.52,(-1.19%)
ABNB,Airbnb,0.13%,137.51,-0.52,(-0.37%)
NOC,Northrop Grumman,0.13%,580.06,-30.55,(-5.00%)
RCL,Royal Caribbean Group,0.13%,301.94,4.19,(1.41%)
SHW,Sherwin-Williams,0.13%,332.03,-8.06,(-2.37%)
CRH,CRH plc,0.13%,122.93,-5.94,(-4.61%)
ELV,Elevance Health,0.13%,367.89,-3.48,(-0.94%)
EMR,Emerson Electric,0.13%,142.58,-3.05,(-2.09%)
AMT,American Tower,0.13%,169.97,-5.85,(-3.33%)
FCX,Freeport-McMoRan,0.13%,55.42,-0.73,(-1.31%)
DELL,Dell Technologies,0.13%,119.61,-4.32,(-3.49%)
TDG,TransDigm Group,0.12%,1382.92,-1.48,(-0.11%)
ORLY,O'Reilly Auto Parts,0.12%,90.95,0.56,(0.62%)
EQIX,Equinix,0.12%,779.13,-8.93,(-1.13%)
GM,General Motors,0.12%,81.92,-0.27,(-0.32%)
ECL,Ecolab,0.12%,268.53,-3.0,(-1.10%)
CTAS,Cintas,0.12%,187.41,0.03,(0.02%)
AON,Aon,0.12%,350.99,1.32,(0.38%)
GLW,Corning Inc.,0.12%,87.92,-1.33,(-1.50%)
CI,Cigna,0.12%,279.28,-5.48,(-1.92%)
MNST,Monster Beverage,0.12%,76.19,0.47,(0.62%)
CMI,Cummins,0.12%,539.24,-7.52,(-1.38%)
WMB,Williams Companies,0.12%,60.28,0.78,(1.31%)
FDX,FedEx,0.12%,306.76,-1.17,(-0.38%)
ITW,Illinois Tool Works,0.11%,246.6,-7.56,(-2.97%)
WBD,Warner Bros. Discovery,0.11%,28.51,0.04,(0.12%)
JCI,Johnson Controls,0.11%,112.6,-1.36,(-1.19%)
HLT,Hilton Worldwide,0.11%,295.35,2.07,(0.70%)
WDC,Western Digital,0.11%,200.51,-18.88,(-8.60%)
STX,Seagate Technology,0.11%,309.56,-20.87,(-6.31%)
TEL,TE Connectivity,0.11%,229.19,-2.13,(-0.92%)
MDLZ,Mondelez International,0.11%,51.46,-1.27,(-2.41%)
COIN,Coinbase Global,0.11%,246.13,-4.43,(-1.77%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.4,-4.37,(-1.66%)
COR,Cencora,0.11%,339.51,-6.66,(-1.92%)
CSX,CSX Corporation,0.10%,34.94,-1.13,(-3.15%)
PWR,Quanta Services,0.10%,436.13,-2.09,(-0.48%)
RSG,Republic Services,0.10%,209.42,-1.51,(-0.72%)
TFC,Truist Financial,0.10%,50.51,-0.67,(-1.31%)
CVNA,Carvana Co.,0.10%,453.3,12.86,(2.92%)
NSC,Norfolk Southern Railway,0.10%,284.51,-6.64,(-2.28%)
SLB,Schlumberger,0.10%,42.36,-1.27,(-2.90%)
TRV,Travelers Companies (The),0.10%,283.05,-2.14,(-0.75%)
MSI,Motorola Solutions,0.10%,377.68,-3.38,(-0.89%)
CL,Colgate-Palmolive,0.10%,77.35,0.15,(0.19%)
ADSK,Autodesk,0.10%,293.31,0.14,(0.05%)
PCAR,Paccar,0.10%,115.5,-1.58,(-1.35%)
AEP,American Electric Power,0.10%,113.35,-1.69,(-1.47%)
ROST,Ross Stores,0.10%,186.71,-0.82,(-0.44%)
SPG,Simon Property Group,0.10%,184.45,-1.85,(-0.99%)
KMI,Kinder Morgan,0.10%,27.04,0.21,(0.80%)
NXPI,NXP Semiconductors,0.10%,237.5,-8.45,(-3.44%)
FTNT,Fortinet,0.09%,79.75,1.31,(1.66%)
APD,Air Products,0.09%,262.3,3.94,(1.53%)
LHX,L3Harris,0.09%,311.22,-3.25,(-1.03%)
AFL,Aflac,0.09%,110.15,-1.81,(-1.61%)
BDX,Becton Dickinson,0.09%,202.13,-3.23,(-1.57%)
NDAQ,"Nasdaq, Inc.",0.09%,100.47,-0.22,(-0.22%)
IDXX,Idexx Laboratories,0.09%,712.83,6.0,(0.85%)
VLO,Valero Energy,0.09%,183.99,5.72,(3.21%)
SRE,Sempra,0.09%,85.93,-1.77,(-2.02%)
URI,United Rentals,0.09%,881.14,-10.97,(-1.23%)
WDAY,"Workday, Inc.",0.09%,211.53,1.23,(0.58%)
EOG,EOG Resources,0.09%,102.46,-2.54,(-2.42%)
ZTS,Zoetis,0.09%,125.93,-3.42,(-2.65%)
PSX,Phillips 66,0.09%,137.39,0.74,(0.54%)
AZO,AutoZone,0.09%,3325.53,80.61,(2.48%)
PYPL,PayPal,0.09%,58.59,-1.22,(-2.05%)
F,Ford Motor Company,0.09%,13.72,-0.09,(-0.62%)
ALL,Allstate,0.09%,206.99,-0.93,(-0.45%)
DLR,Digital Realty,0.09%,155.13,-1.65,(-1.05%)
O,Realty Income,0.08%,57.36,-0.07,(-0.11%)
VST,Vistra Corp.,0.08%,153.82,-15.71,(-9.27%)
MPC,Marathon Petroleum,0.08%,172.27,1.85,(1.08%)
CMG,Chipotle Mexican Grill,0.08%,38.99,0.37,(0.95%)
MET,MetLife,0.08%,78.18,-3.0,(-3.70%)
SNDK,Sandisk Corporation,0.08%,349.13,-0.5,(-0.14%)
EA,Electronic Arts,0.08%,204.36,0.08,(0.04%)
CBRE,CBRE Group,0.08%,167.01,0.09,(0.05%)
DDOG,Datadog,0.08%,141.55,4.45,(3.25%)
CAH,Cardinal Health,0.08%,207.05,-1.44,(-0.69%)
AXON,Axon Enterprise,0.08%,619.09,-7.56,(-1.21%)
EW,Edwards Lifesciences,0.08%,84.6,-1.25,(-1.45%)
AME,Ametek,0.08%,211.35,-2.81,(-1.31%)
D,Dominion Energy,0.08%,56.94,-1.78,(-3.04%)
BKR,Baker Hughes,0.08%,48.74,-0.64,(-1.29%)
GWW,W. W. Grainger,0.08%,1004.05,-24.93,(-2.42%)
TTWO,Take-Two Interactive,0.08%,255.6,1.25,(0.49%)
TGT,Target Corporation,0.08%,103.91,-0.39,(-0.38%)
ROP,Roper Technologies,0.07%,435.47,-1.07,(-0.25%)
DAL,Delta Air Lines,0.07%,71.68,-0.54,(-0.75%)
PSA,Public Storage,0.07%,265.36,-4.96,(-1.83%)
FAST,Fastenal,0.07%,40.44,-1.1,(-2.64%)
AMP,Ameriprise Financial,0.07%,498.83,-11.41,(-2.24%)
CTVA,Corteva,0.07%,68.31,-1.06,(-1.53%)
ROK,Rockwell Automation,0.07%,408.66,-4.7,(-1.14%)
MPWR,Monolithic Power Systems,0.07%,951.89,-53.49,(-5.32%)
OKE,ONEOK,0.07%,70.85,-0.02,(-0.03%)
CARR,Carrier Global,0.07%,52.56,-0.94,(-1.75%)
XYZ,"Block, Inc.",0.07%,71.8,1.8,(2.57%)
MSCI,MSCI,0.07%,580.48,-6.48,(-1.10%)
EXC,Exelon,0.07%,42.85,-1.0,(-2.27%)
XEL,Xcel Energy,0.07%,73.0,-1.43,(-1.92%)
YUM,Yum! Brands,0.07%,150.69,-0.72,(-0.48%)
A,Agilent Technologies,0.07%,147.39,-0.21,(-0.14%)
CCL,Carnival,0.07%,31.85,-0.45,(-1.40%)
AIG,American International Group,0.07%,77.28,-0.79,(-1.01%)
LVS,Las Vegas Sands,0.07%,61.61,-2.17,(-3.40%)
IQV,IQVIA,0.07%,243.93,3.4,(1.41%)
EBAY,eBay,0.07%,90.29,-1.22,(-1.33%)
ETR,Entergy,0.07%,91.27,-2.05,(-2.19%)
PRU,Prudential Financial,0.07%,116.49,-1.18,(-1.00%)
DHI,D. R. Horton,0.06%,139.71,-4.79,(-3.31%)
GRMN,Garmin,0.06%,210.55,1.2,(0.57%)
CTSH,Cognizant,0.06%,83.89,-0.73,(-0.87%)
OXY,Occidental Petroleum,0.06%,41.05,-0.69,(-1.66%)
FANG,Diamondback Energy,0.06%,140.31,-4.16,(-2.88%)
PAYX,Paychex,0.06%,111.45,0.22,(0.20%)
MCHP,Microchip Technology,0.06%,73.33,-1.54,(-2.06%)
GEHC,GE HealthCare,0.06%,85.39,-1.34,(-1.54%)
PEG,Public Service Enterprise Group,0.06%,77.46,-1.14,(-1.45%)
VMC,Vulcan Materials Company,0.06%,291.97,-7.88,(-2.63%)
EL,Estée Lauder Companies (The),0.06%,105.4,-3.16,(-2.91%)
UAL,United Airlines Holdings,0.06%,116.91,-0.62,(-0.53%)
HIG,Hartford (The),0.06%,135.41,-1.52,(-1.11%)
NUE,Nucor,0.06%,164.97,-4.38,(-2.59%)
TRGP,Targa Resources,0.06%,175.37,-2.54,(-1.43%)
MLM,Martin Marietta Materials,0.06%,624.01,-22.23,(-3.44%)
FICO,Fair Isaac,0.06%,1585.66,-14.3,(-0.89%)
ARES,Ares Management Corporation,0.06%,170.25,-5.75,(-3.27%)
KR,Kroger,0.06%,59.05,-2.7,(-4.37%)
CCI,Crown Castle,0.06%,85.53,-1.6,(-1.84%)
FISV,"Fiserv, Inc.",0.06%,69.17,0.41,(0.60%)
CPRT,Copart,0.06%,38.33,-0.63,(-1.63%)
WAB,Wabtec,0.06%,216.75,-4.19,(-1.90%)
STT,State Street Corporation,0.06%,132.47,-1.85,(-1.38%)
KDP,Keurig Dr Pepper,0.06%,27.17,-0.17,(-0.63%)
HSY,Hershey Company (The),0.06%,180.48,1.2,(0.67%)
EXPE,Expedia Group,0.06%,298.65,-0.56,(-0.19%)
KEYS,Keysight Technologies,0.06%,212.24,-1.4,(-0.66%)
FIX,"Comfort Systems USA, Inc.",0.06%,1028.91,-6.2,(-0.60%)
RMD,ResMed,0.06%,248.08,-1.11,(-0.45%)
ED,Consolidated Edison,0.06%,99.18,-0.14,(-0.14%)
VTR,Ventas,0.06%,75.94,-0.2,(-0.26%)
ODFL,Old Dominion,0.06%,166.01,-2.87,(-1.70%)
SYY,Sysco,0.06%,72.27,-0.75,(-1.03%)
TER,Teradyne,0.06%,220.9,-7.94,(-3.47%)
FIS,Fidelity National Information Services,0.06%,66.79,-0.27,(-0.40%)
ACGL,Arch Capital Group,0.06%,94.95,1.03,(1.10%)
OTIS,Otis Worldwide,0.06%,88.33,-1.56,(-1.74%)
WEC,WEC Energy Group,0.05%,104.94,-1.01,(-0.95%)
PCG,PG&E Corporation,0.05%,15.45,-0.7,(-4.37%)
EQT,EQT Corporation,0.05%,54.33,0.92,(1.72%)
XYL,Xylem Inc.,0.05%,139.19,-2.14,(-1.52%)
LYV,Live Nation Entertainment,0.05%,144.06,-1.46,(-1.00%)
HUM,Humana,0.05%,276.79,-3.05,(-1.09%)
KMB,Kimberly-Clark,0.05%,97.86,0.22,(0.22%)
RJF,Raymond James Financial,0.05%,164.87,-3.99,(-2.36%)
FITB,Fifth Third Bancorp,0.05%,49.04,-0.74,(-1.49%)
IR,Ingersoll Rand,0.05%,81.55,-1.88,(-2.25%)
KVUE,Kenvue,0.05%,16.78,0.02,(0.15%)
MTB,M&T Bank,0.05%,208.93,-2.4,(-1.13%)
IBKR,Interactive Brokers Group,0.05%,71.45,-1.43,(-1.96%)
WTW,Willis Towers Watson,0.05%,331.66,-4.44,(-1.32%)
SYF,Synchrony Financial,0.05%,87.5,-0.97,(-1.10%)
DG,Dollar General,0.05%,142.94,-1.75,(-1.21%)
VRSK,Verisk Analytics,0.05%,219.6,-1.63,(-0.74%)
HPE,Hewlett Packard Enterprise,0.05%,22.56,-1.23,(-5.19%)
MTD,Mettler Toledo,0.05%,1463.67,-21.49,(-1.45%)
VICI,Vici Properties,0.05%,27.6,-0.26,(-0.92%)
ULTA,Ulta Beauty,0.05%,657.55,7.49,(1.15%)
EME,"EMCOR Group, Inc.",0.05%,649.64,-6.3,(-0.96%)
ROL,"Rollins, Inc.",0.05%,59.34,-0.17,(-0.28%)
HBAN,Huntington Bancshares,0.05%,18.1,-0.21,(-1.12%)
NRG,NRG Energy,0.05%,148.49,-11.14,(-6.98%)
EXR,Extra Space Storage,0.05%,133.97,-1.49,(-1.10%)
ADM,Archer Daniels Midland,0.04%,58.4,-2.09,(-3.46%)
DOV,Dover Corporation,0.04%,199.78,-3.72,(-1.83%)
DXCM,Dexcom,0.04%,70.15,0.26,(0.37%)
KHC,Kraft Heinz,0.04%,23.01,-0.51,(-2.15%)
NTRS,Northern Trust,0.04%,142.53,-1.59,(-1.10%)
BIIB,Biogen,0.04%,183.54,0.93,(0.51%)
TPR,"Tapestry, Inc.",0.04%,131.53,-1.65,(-1.24%)
BRO,Brown & Brown,0.04%,78.6,-1.67,(-2.08%)
ATO,Atmos Energy,0.04%,165.86,-1.68,(-1.00%)
CBOE,Cboe Global Markets,0.04%,255.99,5.9,(2.36%)
AEE,Ameren,0.04%,98.94,-1.67,(-1.66%)
CHTR,Charter Communications,0.04%,206.78,-3.84,(-1.82%)
DTE,DTE Energy,0.04%,128.0,-2.04,(-1.57%)
TSCO,Tractor Supply,0.04%,49.99,-0.33,(-0.65%)
CSGP,CoStar Group,0.04%,62.14,-5.06,(-7.52%)
DLTR,Dollar Tree,0.04%,131.47,-2.31,(-1.73%)
CFG,Citizens Financial Group,0.04%,60.84,-1.3,(-2.10%)
EFX,Equifax,0.04%,212.98,0.73,(0.34%)
WRB,W. R. Berkley Corporation,0.04%,68.28,-1.71,(-2.44%)
FSLR,First Solar,0.04%,240.97,-27.81,(-10.35%)
IRM,Iron Mountain,0.04%,87.29,2.41,(2.84%)
BR,Broadridge Financial Solutions,0.04%,219.75,-1.95,(-0.88%)
FE,FirstEnergy,0.04%,44.35,-0.5,(-1.10%)
LEN,Lennar,0.04%,103.71,-2.65,(-2.49%)
PPL,PPL Corporation,0.04%,34.41,-0.48,(-1.36%)
AVB,AvalonBay Communities,0.04%,179.76,-3.98,(-2.17%)
HAL,Halliburton,0.04%,30.19,-0.64,(-2.09%)
EXE,Expand Energy,0.04%,106.63,1.2,(1.14%)
STE,Steris,0.04%,258.71,-1.32,(-0.51%)
CINF,Cincinnati Financial,0.04%,162.58,0.46,(0.28%)
LDOS,Leidos,0.04%,196.85,-0.65,(-0.33%)
VLTO,Veralto,0.04%,100.41,0.47,(0.47%)
TDY,Teledyne Technologies,0.04%,530.54,-2.2,(-0.41%)
LULU,Lululemon Athletica,0.04%,212.34,-3.54,(-1.64%)
RF,Regions Financial Corporation,0.04%,28.37,-0.34,(-1.20%)
AWK,American Water Works,0.04%,127.4,-1.57,(-1.22%)
ON,ON Semiconductor,0.04%,61.46,-0.3,(-0.49%)
HUBB,Hubbell Incorporated,0.04%,465.06,-12.4,(-2.60%)
ES,Eversource Energy,0.04%,65.64,-1.77,(-2.63%)
CNP,CenterPoint Energy,0.04%,37.69,-0.55,(-1.45%)
STZ,Constellation Brands,0.04%,140.73,-2.92,(-2.03%)
STLD,Steel Dynamics,0.04%,167.51,-5.24,(-3.03%)
OMC,Omnicom Group,0.04%,77.17,-2.46,(-3.09%)
JBL,Jabil,0.04%,224.26,-0.12,(-0.05%)
WAT,Waters Corporation,0.04%,401.44,0.9,(0.22%)
EQR,Equity Residential,0.04%,62.24,-0.17,(-0.27%)
PPG,PPG Industries,0.04%,103.79,-1.85,(-1.75%)
DRI,Darden Restaurants,0.04%,201.05,0.8,(0.40%)
KEY,KeyCorp,0.04%,21.29,-0.29,(-1.32%)
TROW,T. Rowe Price,0.04%,105.79,-3.22,(-2.95%)
GIS,General Mills,0.04%,43.04,-0.81,(-1.84%)
WSM,Williams-Sonoma,0.04%,192.12,-4.88,(-2.48%)
PHM,PulteGroup,0.04%,117.31,-3.84,(-3.17%)
CNC,Centene Corporation,0.04%,45.92,0.18,(0.40%)
VRSN,Verisign,0.04%,243.21,-2.99,(-1.21%)
EIX,Edison International,0.04%,58.51,-2.0,(-3.30%)
CPAY,Corpay,0.04%,319.8,2.17,(0.68%)
LUV,Southwest Airlines,0.04%,42.51,0.03,(0.06%)
RL,Ralph Lauren Corporation,0.04%,361.32,-1.9,(-0.52%)
INCY,Incyte,0.03%,110.88,4.22,(3.95%)
L,Loews Corporation,0.03%,105.26,0.06,(0.06%)
DVN,Devon Energy,0.03%,34.46,-1.43,(-3.98%)
CMS,CMS Energy,0.03%,69.38,-1.0,(-1.42%)
LH,LabCorp,0.03%,253.85,-6.55,(-2.51%)
PODD,Insulet Corporation,0.03%,298.43,4.07,(1.38%)
EXPD,Expeditors International,0.03%,156.57,-0.93,(-0.59%)
IP,International Paper,0.03%,39.5,-1.5,(-3.67%)
PTC,PTC Inc.,0.03%,174.51,-0.5,(-0.29%)
SW,Smurfit WestRock,0.03%,39.52,-1.43,(-3.48%)
NTAP,NetApp,0.03%,103.42,-3.2,(-3.00%)
CHD,Church & Dwight,0.03%,84.59,-0.93,(-1.09%)
WST,West Pharmaceutical Services,0.03%,279.19,-1.64,(-0.58%)
PFG,Principal Financial Group,0.03%,90.68,-1.12,(-1.22%)
DGX,Quest Diagnostics,0.03%,178.14,-2.33,(-1.29%)
TSN,Tyson Foods,0.03%,56.06,0.09,(0.16%)
NI,NiSource,0.03%,41.41,-0.47,(-1.11%)
CHRW,C.H. Robinson,0.03%,165.79,-1.88,(-1.12%)
NVR,"NVR, Inc.",0.03%,7146.14,-93.59,(-1.29%)
TPL,Texas Pacific Land Corporation,0.03%,282.78,-11.03,(-3.75%)
JBHT,J.B. Hunt,0.03%,204.04,-1.5,(-0.73%)
AMCR,Amcor,0.03%,8.42,-0.16,(-1.81%)
SBAC,SBA Communications,0.03%,182.29,-5.84,(-3.10%)
TYL,Tyler Technologies,0.03%,448.25,4.58,(1.03%)
HPQ,HP Inc.,0.03%,20.97,-1.18,(-5.35%)
CTRA,Coterra,0.03%,25.19,0.12,(0.47%)
ALB,Albemarle Corporation,0.03%,162.2,4.05,(2.56%)
TRMB,Trimble Inc.,0.03%,80.11,-1.44,(-1.77%)
Q,Qnity Electronics,0.03%,90.21,-0.93,(-1.02%)
TTD,"The Trade Desk, Inc.",0.03%,38.52,-1.23,(-3.08%)
PKG,Packaging Corporation of America,0.03%,206.62,-5.1,(-2.41%)
ZBH,Zimmer Biomet,0.03%,92.84,-1.92,(-2.02%)
GPN,Global Payments,0.03%,77.69,0.66,(0.86%)
SNA,Snap-on,0.03%,353.02,-4.72,(-1.32%)
DD,DuPont,0.03%,43.13,-0.31,(-0.73%)
SMCI,Supermicro,0.03%,29.95,-0.59,(-1.92%)
BG,Bunge Global,0.03%,92.21,-2.16,(-2.28%)
IT,Gartner,0.03%,246.47,1.69,(0.69%)
APTV,Aptiv,0.03%,82.02,-0.59,(-0.72%)
LII,Lennox International,0.03%,504.22,-15.63,(-3.01%)
DOW,Dow Inc.,0.03%,24.82,-0.7,(-2.76%)
MKC,McCormick & Company,0.03%,65.41,-0.94,(-1.42%)
IFF,International Flavors & Fragrances,0.03%,67.45,-1.42,(-2.06%)
FTV,Fortive,0.03%,54.14,-1.31,(-2.36%)
GPC,Genuine Parts Company,0.03%,122.27,-2.23,(-1.80%)
CDW,CDW,0.03%,129.02,-5.32,(-3.96%)
HOLX,Hologic,0.03%,74.94,0.03,(0.03%)
EVRG,Evergy,0.03%,72.54,-0.56,(-0.77%)
