Symbol,Name,Weight,Price,Chg,% Chg
UBER,Uber,0.29%,87.48,1.94,(2.26%)
BA,Boeing,0.29%,230.14,0.3,(0.13%)
KLAC,KLA Corporation,0.28%,1356.48,-38.52,(-2.76%)
BKNG,Booking Holdings,0.28%,5464.2,115.81,(2.17%)
TJX,TJX Companies,0.27%,155.11,1.19,(0.78%)
T,AT&T,0.27%,24.09,-0.25,(-1.05%)
TXN,Texas Instruments,0.27%,187.2,-4.9,(-2.55%)
APH,Amphenol,0.27%,138.7,-2.68,(-1.90%)
VZ,Verizon,0.27%,40.17,-0.13,(-0.32%)
ACN,Accenture,0.27%,273.86,-2.07,(-0.75%)
BLK,BlackRock,0.27%,1081.95,-30.33,(-2.73%)
NEE,NextEra Energy,0.26%,79.51,-1.54,(-1.90%)
DHR,Danaher Corporation,0.26%,233.85,-2.74,(-1.16%)
SPGI,S&P Global,0.26%,542.21,2.56,(0.47%)
ANET,Arista Networks,0.26%,129.85,-2.74,(-2.06%)
COF,Capital One,0.26%,254.82,-3.12,(-1.21%)
NOW,ServiceNow,0.25%,151.87,3.06,(2.05%)
GILD,Gilead Sciences,0.24%,123.45,2.09,(1.72%)
BSX,Boston Scientific,0.23%,98.84,1.05,(1.07%)
PFE,Pfizer,0.23%,25.38,-0.05,(-0.22%)
ADBE,Adobe Inc.,0.23%,340.59,4.59,(1.37%)
ADI,Analog Devices,0.23%,289.25,-3.69,(-1.26%)
LOW,Lowe's,0.22%,249.93,3.44,(1.40%)
SYK,Stryker Corporation,0.22%,366.31,-0.08,(-0.02%)
UNP,Union Pacific Corporation,0.22%,229.94,-3.68,(-1.57%)
PANW,Palo Alto Networks,0.22%,194.81,8.94,(4.81%)
WELL,Welltower,0.21%,188.66,3.0,(1.62%)
DE,Deere & Company,0.21%,477.42,-8.56,(-1.76%)
MDT,Medtronic,0.20%,99.76,-0.55,(-0.55%)
HON,Honeywell,0.20%,200.41,-4.53,(-2.21%)
ETN,Eaton Corporation,0.20%,322.77,-10.2,(-3.06%)
PGR,Progressive Corporation,0.20%,212.58,0.23,(0.11%)
VRTX,Vertex Pharmaceuticals,0.19%,482.36,13.98,(2.98%)
CRWD,CrowdStrike,0.19%,485.0,26.68,(5.82%)
LMT,Lockheed Martin,0.19%,527.38,5.34,(1.02%)
CB,Chubb Limited,0.19%,308.85,-0.44,(-0.14%)
PLD,Prologis,0.19%,128.7,1.24,(0.97%)
NEM,Newmont,0.19%,108.53,-0.67,(-0.61%)
KKR,KKR,0.19%,132.75,-3.07,(-2.26%)
BX,Blackstone Inc.,0.19%,151.8,-10.86,(-6.67%)
COP,ConocoPhillips,0.19%,94.65,-2.46,(-2.54%)
BMY,Bristol Myers Squibb,0.18%,56.47,2.05,(3.76%)
PH,Parker Hannifin,0.18%,909.72,-19.04,(-2.05%)
HCA,HCA Healthcare,0.17%,471.93,-11.67,(-2.41%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.72,-2.98,(-2.45%)
CEG,Constellation Energy,0.17%,341.21,-13.37,(-3.77%)
ADP,Automatic Data Processing,0.17%,261.18,0.06,(0.02%)
MCK,McKesson Corporation,0.16%,834.13,7.62,(0.92%)
CVS,CVS Health,0.16%,80.67,-0.03,(-0.03%)
CMCSA,Comcast,0.16%,27.64,0.21,(0.78%)
DASH,DoorDash,0.16%,233.05,3.66,(1.60%)
SNPS,Synopsys,0.16%,522.62,13.85,(2.72%)
SBUX,Starbucks,0.16%,86.67,-2.79,(-3.12%)
GD,General Dynamics,0.15%,359.16,-1.55,(-0.43%)
CME,CME Group,0.15%,268.21,-0.94,(-0.35%)
MCO,Moody's Corporation,0.15%,536.13,3.23,(0.61%)
SO,Southern Company,0.15%,86.69,-0.83,(-0.95%)
NKE,"Nike, Inc.",0.15%,63.9,-1.45,(-2.21%)
ICE,Intercontinental Exchange,0.15%,163.63,-2.38,(-1.43%)
MO,Altria,0.15%,55.01,-0.15,(-0.28%)
DUK,Duke Energy,0.14%,117.01,-0.73,(-0.62%)
MMC,Marsh McLennan,0.14%,183.26,-2.28,(-1.23%)
UPS,United Parcel Service,0.14%,105.36,0.14,(0.13%)
CDNS,Cadence Design Systems,0.14%,323.98,9.34,(2.97%)
WM,Waste Management,0.14%,217.39,-1.69,(-0.77%)
NOC,Northrop Grumman,0.14%,610.69,0.07,(0.01%)
MAR,Marriott International,0.14%,321.9,0.03,(0.01%)
MMM,3M,0.14%,162.46,-3.75,(-2.26%)
HWM,Howmet Aerospace,0.14%,213.65,-1.04,(-0.48%)
USB,U.S. Bancorp,0.14%,55.13,-0.95,(-1.70%)
TT,Trane Technologies,0.14%,383.18,2.08,(0.55%)
APO,Apollo Global Management,0.14%,146.29,-6.41,(-4.20%)
PNC,PNC Financial Services,0.13%,216.31,-1.73,(-0.79%)
REGN,Regeneron Pharmaceuticals,0.13%,805.1,28.56,(3.68%)
BK,BNY Mellon,0.13%,121.03,-0.28,(-0.23%)
ABNB,Airbnb,0.13%,139.16,1.14,(0.83%)
SHW,Sherwin-Williams,0.13%,335.51,-4.58,(-1.35%)
CRH,CRH plc,0.13%,123.04,-5.83,(-4.52%)
RCL,Royal Caribbean Group,0.13%,300.23,2.48,(0.83%)
ELV,Elevance Health,0.13%,368.06,-3.31,(-0.89%)
AMT,American Tower,0.13%,171.8,-4.03,(-2.29%)
EMR,Emerson Electric,0.13%,142.55,-3.07,(-2.11%)
DELL,Dell Technologies,0.13%,120.12,-3.81,(-3.07%)
FCX,Freeport-McMoRan,0.13%,55.08,-1.07,(-1.91%)
TDG,TransDigm Group,0.12%,1392.6,8.2,(0.59%)
ORLY,O'Reilly Auto Parts,0.12%,90.86,0.47,(0.52%)
EQIX,Equinix,0.12%,779.73,-8.33,(-1.06%)
GM,General Motors,0.12%,82.04,-0.14,(-0.17%)
ECL,Ecolab,0.12%,269.73,-1.8,(-0.66%)
CTAS,Cintas,0.12%,188.29,0.91,(0.48%)
AON,Aon,0.12%,352.98,3.31,(0.95%)
GLW,Corning Inc.,0.12%,87.44,-1.81,(-2.02%)
MNST,Monster Beverage,0.12%,76.72,1.0,(1.32%)
CI,Cigna,0.12%,279.49,-5.27,(-1.85%)
CMI,Cummins,0.12%,540.09,-6.67,(-1.22%)
WMB,Williams Companies,0.12%,60.52,1.02,(1.71%)
FDX,FedEx,0.11%,307.36,-0.57,(-0.19%)
ITW,Illinois Tool Works,0.11%,248.23,-5.92,(-2.33%)
WBD,Warner Bros. Discovery,0.11%,28.64,0.17,(0.58%)
JCI,Johnson Controls,0.11%,113.64,-0.31,(-0.27%)
HLT,Hilton Worldwide,0.11%,295.62,2.34,(0.80%)
WDC,Western Digital,0.11%,197.28,-22.1,(-10.07%)
TEL,TE Connectivity,0.11%,228.72,-2.59,(-1.12%)
COR,Cencora,0.11%,344.11,-2.06,(-0.60%)
MDLZ,Mondelez International,0.11%,51.65,-1.08,(-2.05%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.03,-3.74,(-1.42%)
COIN,Coinbase Global,0.11%,245.7,-4.86,(-1.94%)
CSX,CSX Corporation,0.10%,35.42,-0.66,(-1.82%)
STX,Seagate Technology,0.10%,302.61,-27.81,(-8.42%)
PWR,Quanta Services,0.10%,439.48,1.26,(0.29%)
RSG,Republic Services,0.10%,210.1,-0.83,(-0.40%)
NSC,Norfolk Southern Railway,0.10%,288.97,-2.18,(-0.75%)
TFC,Truist Financial,0.10%,50.68,-0.51,(-0.99%)
CVNA,Carvana Co.,0.10%,452.92,12.48,(2.83%)
TRV,Travelers Companies (The),0.10%,285.83,0.64,(0.22%)
SLB,Schlumberger,0.10%,42.26,-1.37,(-3.14%)
MSI,Motorola Solutions,0.10%,378.39,-2.67,(-0.70%)
ADSK,Autodesk,0.10%,295.64,2.47,(0.84%)
CL,Colgate-Palmolive,0.10%,77.68,0.48,(0.62%)
PCAR,Paccar,0.10%,116.64,-0.44,(-0.38%)
AEP,American Electric Power,0.10%,114.28,-0.76,(-0.66%)
SPG,Simon Property Group,0.10%,185.88,-0.42,(-0.23%)
ROST,Ross Stores,0.10%,186.91,-0.63,(-0.33%)
KMI,Kinder Morgan,0.10%,27.05,0.23,(0.84%)
FTNT,Fortinet,0.10%,80.75,2.31,(2.94%)
NXPI,NXP Semiconductors,0.09%,237.15,-8.8,(-3.58%)
LHX,L3Harris,0.09%,319.03,4.56,(1.45%)
AFL,Aflac,0.09%,110.97,-0.99,(-0.88%)
BDX,Becton Dickinson,0.09%,203.61,-1.75,(-0.85%)
NDAQ,"Nasdaq, Inc.",0.09%,100.89,0.2,(0.19%)
APD,Air Products,0.09%,258.73,0.37,(0.14%)
IDXX,Idexx Laboratories,0.09%,721.04,14.21,(2.01%)
SRE,Sempra,0.09%,86.98,-0.72,(-0.82%)
VLO,Valero Energy,0.09%,184.59,6.32,(3.55%)
URI,United Rentals,0.09%,883.54,-8.57,(-0.96%)
EOG,EOG Resources,0.09%,103.39,-1.61,(-1.53%)
ZTS,Zoetis,0.09%,127.17,-2.18,(-1.69%)
WDAY,"Workday, Inc.",0.09%,212.3,2.0,(0.95%)
PYPL,PayPal,0.09%,58.8,-1.01,(-1.69%)
PSX,Phillips 66,0.09%,136.3,-0.35,(-0.26%)
ALL,Allstate,0.09%,209.21,1.29,(0.62%)
F,Ford Motor Company,0.09%,13.66,-0.15,(-1.05%)
AZO,AutoZone,0.09%,3278.24,33.32,(1.03%)
DLR,Digital Realty,0.09%,156.53,-0.25,(-0.16%)
VST,Vistra Corp.,0.09%,158.5,-11.03,(-6.51%)
O,Realty Income,0.08%,57.62,0.2,(0.34%)
MET,MetLife,0.08%,78.52,-2.67,(-3.28%)
CMG,Chipotle Mexican Grill,0.08%,39.1,0.48,(1.24%)
EA,Electronic Arts,0.08%,204.41,0.13,(0.06%)
MPC,Marathon Petroleum,0.08%,169.56,-0.86,(-0.51%)
DDOG,Datadog,0.08%,144.94,7.84,(5.72%)
SNDK,Sandisk Corporation,0.08%,344.22,-5.41,(-1.55%)
CBRE,CBRE Group,0.08%,167.39,0.47,(0.28%)
CAH,Cardinal Health,0.08%,208.89,0.41,(0.20%)
EW,Edwards Lifesciences,0.08%,85.52,-0.33,(-0.39%)
AXON,Axon Enterprise,0.08%,618.68,-7.98,(-1.27%)
D,Dominion Energy,0.08%,57.51,-1.21,(-2.06%)
AME,Ametek,0.08%,213.14,-1.02,(-0.48%)
GWW,W. W. Grainger,0.08%,1009.86,-19.13,(-1.86%)
BKR,Baker Hughes,0.08%,48.56,-0.82,(-1.65%)
TTWO,Take-Two Interactive,0.08%,256.88,2.53,(0.99%)
ROP,Roper Technologies,0.08%,439.47,2.92,(0.67%)
DAL,Delta Air Lines,0.08%,72.28,0.06,(0.08%)
TGT,Target Corporation,0.07%,103.71,-0.59,(-0.57%)
FAST,Fastenal,0.07%,40.8,-0.74,(-1.79%)
AMP,Ameriprise Financial,0.07%,502.93,-7.31,(-1.43%)
PSA,Public Storage,0.07%,265.72,-4.6,(-1.70%)
CTVA,Corteva,0.07%,68.55,-0.82,(-1.18%)
ROK,Rockwell Automation,0.07%,409.26,-4.1,(-0.99%)
MPWR,Monolithic Power Systems,0.07%,947.68,-57.7,(-5.74%)
CARR,Carrier Global,0.07%,53.55,0.05,(0.10%)
OKE,ONEOK,0.07%,71.11,0.23,(0.33%)
MSCI,MSCI,0.07%,588.15,1.18,(0.20%)
EXC,Exelon,0.07%,43.22,-0.63,(-1.43%)
XEL,Xcel Energy,0.07%,73.55,-0.88,(-1.18%)
XYZ,"Block, Inc.",0.07%,71.41,1.41,(2.01%)
CCL,Carnival,0.07%,32.12,-0.18,(-0.57%)
AIG,American International Group,0.07%,77.77,-0.3,(-0.38%)
YUM,Yum! Brands,0.07%,151.04,-0.37,(-0.24%)
LVS,Las Vegas Sands,0.07%,61.45,-2.33,(-3.66%)
IQV,IQVIA,0.07%,243.73,3.2,(1.33%)
A,Agilent Technologies,0.07%,146.01,-1.59,(-1.08%)
EBAY,eBay,0.07%,91.53,0.02,(0.02%)
ETR,Entergy,0.07%,92.46,-0.86,(-0.92%)
DHI,D. R. Horton,0.07%,140.85,-3.65,(-2.53%)
CTSH,Cognizant,0.06%,84.58,-0.04,(-0.05%)
PRU,Prudential Financial,0.06%,116.52,-1.15,(-0.98%)
GRMN,Garmin,0.06%,210.62,1.27,(0.61%)
PAYX,Paychex,0.06%,112.06,0.84,(0.76%)
OXY,Occidental Petroleum,0.06%,40.76,-0.98,(-2.35%)
FANG,Diamondback Energy,0.06%,139.93,-4.54,(-3.14%)
GEHC,GE HealthCare,0.06%,86.46,-0.27,(-0.31%)
MCHP,Microchip Technology,0.06%,72.37,-2.5,(-3.34%)
VMC,Vulcan Materials Company,0.06%,294.18,-5.67,(-1.89%)
PEG,Public Service Enterprise Group,0.06%,77.78,-0.82,(-1.04%)
HIG,Hartford (The),0.06%,137.02,0.09,(0.07%)
FICO,Fair Isaac,0.06%,1610.65,10.69,(0.67%)
UAL,United Airlines Holdings,0.06%,117.88,0.35,(0.30%)
KR,Kroger,0.06%,60.27,-1.47,(-2.38%)
NUE,Nucor,0.06%,166.3,-3.06,(-1.80%)
TRGP,Targa Resources,0.06%,176.5,-1.41,(-0.79%)
EL,Estée Lauder Companies (The),0.06%,104.91,-3.64,(-3.36%)
MLM,Martin Marietta Materials,0.06%,626.08,-20.16,(-3.12%)
ARES,Ares Management Corporation,0.06%,171.13,-4.87,(-2.76%)
CCI,Crown Castle,0.06%,86.12,-1.01,(-1.16%)
WAB,Wabtec,0.06%,218.51,-2.43,(-1.10%)
CPRT,Copart,0.06%,38.32,-0.65,(-1.66%)
KDP,Keurig Dr Pepper,0.06%,27.27,-0.07,(-0.27%)
STT,State Street Corporation,0.06%,132.5,-1.82,(-1.36%)
FISV,"Fiserv, Inc.",0.06%,68.79,0.03,(0.04%)
HSY,Hershey Company (The),0.06%,182.08,2.79,(1.56%)
FIX,"Comfort Systems USA, Inc.",0.06%,1039.73,4.62,(0.45%)
EXPE,Expedia Group,0.06%,298.35,-0.86,(-0.29%)
RMD,ResMed,0.06%,249.74,0.55,(0.22%)
KEYS,Keysight Technologies,0.06%,211.97,-1.67,(-0.78%)
VTR,Ventas,0.06%,76.55,0.41,(0.53%)
ED,Consolidated Edison,0.06%,99.17,-0.15,(-0.15%)
ODFL,Old Dominion,0.06%,167.39,-1.49,(-0.88%)
SYY,Sysco,0.06%,73.05,0.03,(0.04%)
OTIS,Otis Worldwide,0.06%,89.07,-0.82,(-0.91%)
FIS,Fidelity National Information Services,0.06%,67.02,-0.03,(-0.04%)
PCG,PG&E Corporation,0.06%,15.75,-0.4,(-2.51%)
TER,Teradyne,0.05%,220.41,-8.43,(-3.68%)
ACGL,Arch Capital Group,0.05%,94.59,0.67,(0.71%)
WEC,WEC Energy Group,0.05%,105.12,-0.84,(-0.79%)
XYL,Xylem Inc.,0.05%,140.08,-1.26,(-0.89%)
LYV,Live Nation Entertainment,0.05%,146.08,0.56,(0.39%)
EQT,EQT Corporation,0.05%,54.18,0.77,(1.45%)
HUM,Humana,0.05%,276.74,-3.1,(-1.11%)
RJF,Raymond James Financial,0.05%,164.76,-4.1,(-2.43%)
FITB,Fifth Third Bancorp,0.05%,49.02,-0.76,(-1.53%)
KMB,Kimberly-Clark,0.05%,97.41,-0.23,(-0.24%)
MTB,M&T Bank,0.05%,209.47,-1.86,(-0.88%)
IR,Ingersoll Rand,0.05%,81.16,-2.27,(-2.72%)
IBKR,Interactive Brokers Group,0.05%,71.89,-0.99,(-1.36%)
KVUE,Kenvue,0.05%,16.71,-0.05,(-0.27%)
DG,Dollar General,0.05%,144.47,-0.22,(-0.15%)
WTW,Willis Towers Watson,0.05%,332.1,-4.0,(-1.19%)
SYF,Synchrony Financial,0.05%,87.84,-0.64,(-0.72%)
VRSK,Verisk Analytics,0.05%,220.58,-0.65,(-0.29%)
HPE,Hewlett Packard Enterprise,0.05%,22.56,-1.23,(-5.18%)
MTD,Mettler Toledo,0.05%,1469.25,-15.9,(-1.07%)
VICI,Vici Properties,0.05%,27.7,-0.16,(-0.56%)
EME,"EMCOR Group, Inc.",0.05%,654.28,-1.66,(-0.25%)
ULTA,Ulta Beauty,0.05%,653.87,3.81,(0.59%)
ROL,"Rollins, Inc.",0.05%,60.02,0.51,(0.86%)
NRG,NRG Energy,0.05%,150.43,-9.2,(-5.76%)
HBAN,Huntington Bancshares,0.05%,18.1,-0.21,(-1.12%)
EXR,Extra Space Storage,0.05%,133.83,-1.63,(-1.20%)
ADM,Archer Daniels Midland,0.04%,58.47,-2.02,(-3.35%)
CSGP,CoStar Group,0.04%,65.41,-1.79,(-2.66%)
DOV,Dover Corporation,0.04%,200.37,-3.13,(-1.54%)
DXCM,Dexcom,0.04%,70.44,0.55,(0.78%)
KHC,Kraft Heinz,0.04%,23.16,-0.36,(-1.51%)
TPR,"Tapestry, Inc.",0.04%,132.99,-0.19,(-0.15%)
CHTR,Charter Communications,0.04%,209.11,-1.51,(-0.72%)
AEE,Ameren,0.04%,99.83,-0.78,(-0.78%)
NTRS,Northern Trust,0.04%,142.76,-1.36,(-0.94%)
BIIB,Biogen,0.04%,184.02,1.41,(0.77%)
CBOE,Cboe Global Markets,0.04%,257.55,7.46,(2.98%)
ATO,Atmos Energy,0.04%,166.21,-1.33,(-0.79%)
BRO,Brown & Brown,0.04%,78.57,-1.7,(-2.12%)
DTE,DTE Energy,0.04%,128.66,-1.38,(-1.06%)
TSCO,Tractor Supply,0.04%,50.05,-0.26,(-0.52%)
CFG,Citizens Financial Group,0.04%,61.2,-0.94,(-1.51%)
DLTR,Dollar Tree,0.04%,131.3,-2.48,(-1.86%)
EFX,Equifax,0.04%,213.22,0.97,(0.46%)
FSLR,First Solar,0.04%,243.15,-25.63,(-9.53%)
WRB,W. R. Berkley Corporation,0.04%,68.65,-1.34,(-1.91%)
IRM,Iron Mountain,0.04%,88.11,3.23,(3.81%)
LEN,Lennar,0.04%,105.03,-1.33,(-1.25%)
BR,Broadridge Financial Solutions,0.04%,220.86,-0.84,(-0.38%)
LDOS,Leidos,0.04%,201.32,3.82,(1.93%)
FE,FirstEnergy,0.04%,44.47,-0.38,(-0.84%)
PPL,PPL Corporation,0.04%,34.59,-0.3,(-0.85%)
AVB,AvalonBay Communities,0.04%,180.62,-3.12,(-1.70%)
HAL,Halliburton,0.04%,30.35,-0.48,(-1.57%)
STE,Steris,0.04%,259.35,-0.68,(-0.26%)
EXE,Expand Energy,0.04%,106.81,1.38,(1.30%)
CINF,Cincinnati Financial,0.04%,162.81,0.69,(0.43%)
LULU,Lululemon Athletica,0.04%,214.58,-1.3,(-0.60%)
VLTO,Veralto,0.04%,100.96,1.02,(1.02%)
AWK,American Water Works,0.04%,128.29,-0.68,(-0.53%)
RF,Regions Financial Corporation,0.04%,28.51,-0.21,(-0.71%)
TDY,Teledyne Technologies,0.04%,532.27,-0.47,(-0.09%)
ES,Eversource Energy,0.04%,66.24,-1.17,(-1.74%)
HUBB,Hubbell Incorporated,0.04%,466.64,-10.82,(-2.27%)
CNP,CenterPoint Energy,0.04%,37.88,-0.36,(-0.94%)
STLD,Steel Dynamics,0.04%,169.14,-3.6,(-2.08%)
STZ,Constellation Brands,0.04%,141.9,-1.75,(-1.22%)
ON,ON Semiconductor,0.04%,61.24,-0.52,(-0.84%)
OMC,Omnicom Group,0.04%,77.35,-2.28,(-2.86%)
JBL,Jabil,0.04%,222.99,-1.39,(-0.62%)
EQR,Equity Residential,0.04%,62.28,-0.13,(-0.21%)
WAT,Waters Corporation,0.04%,396.38,-4.16,(-1.04%)
PPG,PPG Industries,0.04%,103.99,-1.65,(-1.56%)
PHM,PulteGroup,0.04%,119.03,-2.12,(-1.75%)
TROW,T. Rowe Price,0.04%,106.23,-2.78,(-2.55%)
GIS,General Mills,0.04%,43.44,-0.41,(-0.92%)
KEY,KeyCorp,0.04%,21.32,-0.25,(-1.18%)
DRI,Darden Restaurants,0.04%,200.67,0.42,(0.21%)
WSM,Williams-Sonoma,0.04%,193.25,-3.75,(-1.90%)
EIX,Edison International,0.04%,59.11,-1.4,(-2.32%)
VRSN,Verisign,0.04%,244.37,-1.83,(-0.75%)
CNC,Centene Corporation,0.04%,45.95,0.21,(0.45%)
CPAY,Corpay,0.04%,318.71,1.08,(0.34%)
LUV,Southwest Airlines,0.04%,42.81,0.33,(0.77%)
RL,Ralph Lauren Corporation,0.03%,362.67,-0.55,(-0.15%)
L,Loews Corporation,0.03%,105.51,0.31,(0.30%)
INCY,Incyte,0.03%,110.89,4.23,(3.96%)
DVN,Devon Energy,0.03%,34.35,-1.55,(-4.30%)
CMS,CMS Energy,0.03%,69.89,-0.49,(-0.69%)
IP,International Paper,0.03%,40.23,-0.77,(-1.89%)
LH,LabCorp,0.03%,255.89,-4.51,(-1.73%)
EXPD,Expeditors International,0.03%,156.01,-1.49,(-0.95%)
PODD,Insulet Corporation,0.03%,296.79,2.44,(0.83%)
PTC,PTC Inc.,0.03%,175.27,0.26,(0.15%)
SW,Smurfit WestRock,0.03%,39.85,-1.1,(-2.68%)
NTAP,NetApp,0.03%,104.14,-2.48,(-2.33%)
CHD,Church & Dwight,0.03%,84.29,-1.23,(-1.44%)
WST,West Pharmaceutical Services,0.03%,279.24,-1.59,(-0.57%)
PFG,Principal Financial Group,0.03%,91.01,-0.79,(-0.86%)
DGX,Quest Diagnostics,0.03%,178.61,-1.85,(-1.03%)
NVR,"NVR, Inc.",0.03%,7228.5,-11.23,(-0.16%)
TSN,Tyson Foods,0.03%,55.78,-0.19,(-0.34%)
NI,NiSource,0.03%,41.57,-0.31,(-0.74%)
TPL,Texas Pacific Land Corporation,0.03%,284.98,-8.83,(-3.01%)
JBHT,J.B. Hunt,0.03%,204.85,-0.69,(-0.34%)
AMCR,Amcor,0.03%,8.45,-0.13,(-1.46%)
CHRW,C.H. Robinson,0.03%,164.61,-3.05,(-1.82%)
SBAC,SBA Communications,0.03%,182.29,-5.83,(-3.10%)
HPQ,HP Inc.,0.03%,21.09,-1.06,(-4.77%)
TYL,Tyler Technologies,0.03%,448.53,4.86,(1.10%)
ALB,Albemarle Corporation,0.03%,163.65,5.5,(3.47%)
TRMB,Trimble Inc.,0.03%,79.99,-1.56,(-1.92%)
CTRA,Coterra,0.03%,24.98,-0.09,(-0.38%)
TTD,"The Trade Desk, Inc.",0.03%,38.93,-0.81,(-2.04%)
Q,Qnity Electronics,0.03%,89.71,-1.43,(-1.57%)
PKG,Packaging Corporation of America,0.03%,206.92,-4.8,(-2.27%)
SNA,Snap-on,0.03%,354.84,-2.9,(-0.81%)
ZBH,Zimmer Biomet,0.03%,92.82,-1.93,(-2.04%)
GPN,Global Payments,0.03%,77.08,0.05,(0.06%)
DD,DuPont,0.03%,42.73,-0.71,(-1.65%)
SMCI,Supermicro,0.03%,29.95,-0.59,(-1.94%)
LII,Lennox International,0.03%,509.2,-10.65,(-2.05%)
BG,Bunge Global,0.03%,91.68,-2.68,(-2.84%)
DOW,Dow Inc.,0.03%,24.88,-0.64,(-2.53%)
IT,Gartner,0.03%,244.8,0.02,(0.01%)
APTV,Aptiv,0.03%,81.5,-1.11,(-1.35%)
MKC,McCormick & Company,0.03%,65.27,-1.08,(-1.63%)
IFF,International Flavors & Fragrances,0.03%,67.47,-1.4,(-2.03%)
FTV,Fortive,0.03%,54.27,-1.19,(-2.14%)
GPC,Genuine Parts Company,0.03%,122.97,-1.53,(-1.23%)
WY,Weyerhaeuser,0.03%,23.41,-0.58,(-2.40%)
CDW,CDW,0.03%,129.13,-5.22,(-3.88%)
EVRG,Evergy,0.03%,72.9,-0.2,(-0.27%)
HOLX,Hologic,0.03%,74.95,0.03,(0.05%)
LNT,Alliant Energy,0.03%,64.65,-0.73,(-1.12%)
