Symbol,Name,Weight,Price,Chg,% Chg
CB,Chubb Limited,0.19%,309.19,-0.11,(-0.03%)
CRWD,CrowdStrike,0.19%,481.94,23.62,(5.15%)
BX,Blackstone Inc.,0.19%,157.07,-5.58,(-3.43%)
PLD,Prologis,0.19%,128.82,1.36,(1.07%)
KKR,KKR,0.19%,134.08,-1.74,(-1.28%)
NEM,Newmont,0.19%,108.88,-0.32,(-0.29%)
COP,ConocoPhillips,0.19%,95.63,-1.48,(-1.53%)
BMY,Bristol Myers Squibb,0.18%,56.62,2.2,(4.03%)
PH,Parker Hannifin,0.18%,913.16,-15.6,(-1.68%)
HCA,HCA Healthcare,0.17%,472.9,-10.7,(-2.21%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.67,-2.03,(-1.67%)
CEG,Constellation Energy,0.17%,343.65,-10.94,(-3.08%)
ADP,Automatic Data Processing,0.17%,261.2,0.08,(0.03%)
MCK,McKesson Corporation,0.16%,836.66,10.14,(1.23%)
CVS,CVS Health,0.16%,80.94,0.24,(0.29%)
CMCSA,Comcast,0.16%,27.74,0.32,(1.18%)
DASH,DoorDash,0.16%,231.52,2.14,(0.93%)
SNPS,Synopsys,0.16%,520.83,12.06,(2.37%)
SBUX,Starbucks,0.16%,86.75,-2.71,(-3.03%)
GD,General Dynamics,0.16%,361.42,0.71,(0.20%)
CME,CME Group,0.15%,267.98,-1.17,(-0.43%)
SO,Southern Company,0.15%,86.76,-0.76,(-0.87%)
MCO,Moody's Corporation,0.15%,533.66,0.76,(0.14%)
NKE,"Nike, Inc.",0.15%,63.94,-1.41,(-2.16%)
ICE,Intercontinental Exchange,0.15%,163.97,-2.04,(-1.23%)
MO,Altria,0.15%,55.0,-0.16,(-0.30%)
DUK,Duke Energy,0.14%,117.11,-0.63,(-0.54%)
MMC,Marsh McLennan,0.14%,183.24,-2.3,(-1.24%)
UPS,United Parcel Service,0.14%,105.04,-0.18,(-0.17%)
NOC,Northrop Grumman,0.14%,615.07,4.46,(0.73%)
WM,Waste Management,0.14%,217.53,-1.56,(-0.71%)
CDNS,Cadence Design Systems,0.14%,321.91,7.27,(2.31%)
MMM,3M,0.14%,162.82,-3.39,(-2.04%)
HWM,Howmet Aerospace,0.14%,214.81,0.12,(0.05%)
MAR,Marriott International,0.14%,320.77,-1.09,(-0.34%)
USB,U.S. Bancorp,0.14%,55.28,-0.8,(-1.42%)
APO,Apollo Global Management,0.14%,147.16,-5.54,(-3.63%)
PNC,PNC Financial Services,0.13%,216.3,-1.74,(-0.80%)
TT,Trane Technologies,0.13%,381.09,-0.02,(-0.00%)
BK,BNY Mellon,0.13%,120.95,-0.36,(-0.29%)
ABNB,Airbnb,0.13%,139.1,1.08,(0.78%)
REGN,Regeneron Pharmaceuticals,0.13%,798.55,22.01,(2.83%)
SHW,Sherwin-Williams,0.13%,336.91,-3.18,(-0.94%)
CRH,CRH plc,0.13%,124.0,-4.87,(-3.78%)
ELV,Elevance Health,0.13%,368.66,-2.71,(-0.73%)
RCL,Royal Caribbean Group,0.13%,300.12,2.37,(0.79%)
AMT,American Tower,0.13%,173.54,-2.28,(-1.29%)
EMR,Emerson Electric,0.13%,143.49,-2.13,(-1.47%)
FCX,Freeport-McMoRan,0.13%,55.16,-0.99,(-1.77%)
DELL,Dell Technologies,0.13%,119.07,-4.86,(-3.92%)
TDG,TransDigm Group,0.12%,1390.89,6.49,(0.47%)
EQIX,Equinix,0.12%,785.1,-2.96,(-0.38%)
GM,General Motors,0.12%,82.12,-0.06,(-0.07%)
ECL,Ecolab,0.12%,270.45,-1.08,(-0.40%)
ORLY,O'Reilly Auto Parts,0.12%,90.73,0.34,(0.38%)
CTAS,Cintas,0.12%,187.95,0.57,(0.30%)
GLW,Corning Inc.,0.12%,87.88,-1.37,(-1.53%)
AON,Aon,0.12%,349.96,0.28,(0.08%)
MNST,Monster Beverage,0.12%,76.71,0.99,(1.31%)
CI,Cigna,0.12%,279.3,-5.46,(-1.92%)
CMI,Cummins,0.12%,540.21,-6.55,(-1.20%)
WMB,Williams Companies,0.12%,60.6,1.09,(1.84%)
FDX,FedEx,0.12%,308.41,0.48,(0.16%)
ITW,Illinois Tool Works,0.11%,248.31,-5.84,(-2.30%)
WBD,Warner Bros. Discovery,0.11%,28.58,0.11,(0.37%)
JCI,Johnson Controls,0.11%,113.31,-0.64,(-0.56%)
HLT,Hilton Worldwide,0.11%,294.78,1.5,(0.51%)
WDC,Western Digital,0.11%,198.71,-20.67,(-9.42%)
TEL,TE Connectivity,0.11%,228.85,-2.46,(-1.06%)
COR,Cencora,0.11%,345.56,-0.61,(-0.18%)
MDLZ,Mondelez International,0.11%,51.89,-0.84,(-1.60%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.62,-4.15,(-1.58%)
STX,Seagate Technology,0.11%,304.02,-26.4,(-7.99%)
COIN,Coinbase Global,0.11%,245.42,-5.14,(-2.05%)
CSX,CSX Corporation,0.10%,35.19,-0.88,(-2.45%)
PWR,Quanta Services,0.10%,438.6,0.38,(0.09%)
RSG,Republic Services,0.10%,210.45,-0.48,(-0.23%)
TFC,Truist Financial,0.10%,50.72,-0.46,(-0.90%)
NSC,Norfolk Southern Railway,0.10%,287.07,-4.08,(-1.40%)
SLB,Schlumberger,0.10%,42.8,-0.83,(-1.90%)
TRV,Travelers Companies (The),0.10%,286.09,0.9,(0.32%)
CVNA,Carvana Co.,0.10%,448.34,7.89,(1.79%)
MSI,Motorola Solutions,0.10%,379.51,-1.55,(-0.41%)
CL,Colgate-Palmolive,0.10%,77.72,0.52,(0.68%)
ADSK,Autodesk,0.10%,295.3,2.13,(0.73%)
PCAR,Paccar,0.10%,116.26,-0.82,(-0.70%)
AEP,American Electric Power,0.10%,114.31,-0.73,(-0.64%)
SPG,Simon Property Group,0.10%,186.44,0.13,(0.07%)
ROST,Ross Stores,0.10%,186.73,-0.81,(-0.43%)
KMI,Kinder Morgan,0.10%,27.09,0.27,(1.02%)
LHX,L3Harris,0.10%,320.82,6.35,(2.02%)
NXPI,NXP Semiconductors,0.10%,237.98,-7.97,(-3.24%)
FTNT,Fortinet,0.09%,80.29,1.85,(2.35%)
BDX,Becton Dickinson,0.09%,204.43,-0.93,(-0.45%)
AFL,Aflac,0.09%,111.11,-0.85,(-0.76%)
NDAQ,"Nasdaq, Inc.",0.09%,100.62,-0.07,(-0.07%)
IDXX,Idexx Laboratories,0.09%,719.24,12.41,(1.76%)
APD,Air Products,0.09%,257.05,-1.31,(-0.51%)
SRE,Sempra,0.09%,87.19,-0.51,(-0.58%)
VLO,Valero Energy,0.09%,186.39,8.12,(4.55%)
URI,United Rentals,0.09%,887.81,-4.29,(-0.48%)
EOG,EOG Resources,0.09%,104.02,-0.98,(-0.93%)
ZTS,Zoetis,0.09%,127.88,-1.47,(-1.13%)
PSX,Phillips 66,0.09%,138.66,2.0,(1.47%)
WDAY,"Workday, Inc.",0.09%,211.87,1.57,(0.75%)
PYPL,PayPal,0.09%,58.63,-1.18,(-1.97%)
ALL,Allstate,0.09%,209.3,1.38,(0.66%)
F,Ford Motor Company,0.09%,13.66,-0.15,(-1.05%)
AZO,AutoZone,0.09%,3270.52,25.59,(0.79%)
VST,Vistra Corp.,0.09%,159.74,-9.79,(-5.78%)
DLR,Digital Realty,0.09%,157.27,0.49,(0.31%)
O,Realty Income,0.08%,57.88,0.45,(0.79%)
MET,MetLife,0.08%,79.27,-1.91,(-2.35%)
CMG,Chipotle Mexican Grill,0.08%,39.15,0.53,(1.36%)
MPC,Marathon Petroleum,0.08%,172.02,1.6,(0.94%)
EA,Electronic Arts,0.08%,204.36,0.08,(0.04%)
SNDK,Sandisk Corporation,0.08%,346.63,-3.0,(-0.86%)
DDOG,Datadog,0.08%,144.27,7.17,(5.23%)
CAH,Cardinal Health,0.08%,210.4,1.92,(0.92%)
CBRE,CBRE Group,0.08%,167.13,0.21,(0.13%)
AXON,Axon Enterprise,0.08%,624.12,-2.53,(-0.40%)
EW,Edwards Lifesciences,0.08%,85.15,-0.7,(-0.81%)
D,Dominion Energy,0.08%,57.7,-1.02,(-1.74%)
AME,Ametek,0.08%,212.47,-1.69,(-0.79%)
BKR,Baker Hughes,0.08%,49.18,-0.2,(-0.40%)
GWW,W. W. Grainger,0.08%,1008.46,-20.52,(-1.99%)
DAL,Delta Air Lines,0.08%,72.68,0.46,(0.64%)
TTWO,Take-Two Interactive,0.08%,256.17,1.82,(0.71%)
ROP,Roper Technologies,0.07%,438.35,1.81,(0.41%)
TGT,Target Corporation,0.07%,103.74,-0.56,(-0.54%)
AMP,Ameriprise Financial,0.07%,503.79,-6.45,(-1.26%)
PSA,Public Storage,0.07%,266.57,-3.75,(-1.39%)
FAST,Fastenal,0.07%,40.56,-0.98,(-2.37%)
CTVA,Corteva,0.07%,68.41,-0.97,(-1.39%)
ROK,Rockwell Automation,0.07%,410.59,-2.77,(-0.67%)
CARR,Carrier Global,0.07%,53.96,0.46,(0.86%)
MPWR,Monolithic Power Systems,0.07%,947.11,-58.27,(-5.80%)
OKE,ONEOK,0.07%,70.67,-0.2,(-0.28%)
MSCI,MSCI,0.07%,586.93,-0.04,(-0.01%)
EXC,Exelon,0.07%,43.31,-0.53,(-1.21%)
XEL,Xcel Energy,0.07%,73.81,-0.63,(-0.84%)
XYZ,"Block, Inc.",0.07%,70.92,0.92,(1.32%)
CCL,Carnival,0.07%,32.07,-0.23,(-0.72%)
YUM,Yum! Brands,0.07%,151.46,0.05,(0.03%)
AIG,American International Group,0.07%,77.61,-0.46,(-0.59%)
DHI,D. R. Horton,0.07%,143.57,-0.93,(-0.64%)
A,Agilent Technologies,0.07%,146.53,-1.07,(-0.72%)
IQV,IQVIA,0.07%,243.75,3.22,(1.34%)
LVS,Las Vegas Sands,0.07%,61.28,-2.5,(-3.93%)
EBAY,eBay,0.07%,91.64,0.13,(0.14%)
ETR,Entergy,0.07%,92.69,-0.63,(-0.67%)
PRU,Prudential Financial,0.06%,116.49,-1.18,(-1.00%)
FANG,Diamondback Energy,0.06%,141.89,-2.58,(-1.79%)
CTSH,Cognizant,0.06%,84.2,-0.42,(-0.50%)
GRMN,Garmin,0.06%,211.1,1.75,(0.83%)
OXY,Occidental Petroleum,0.06%,41.17,-0.57,(-1.36%)
PAYX,Paychex,0.06%,111.59,0.36,(0.33%)
GEHC,GE HealthCare,0.06%,86.61,-0.12,(-0.14%)
MCHP,Microchip Technology,0.06%,72.91,-1.96,(-2.61%)
VMC,Vulcan Materials Company,0.06%,296.5,-3.35,(-1.12%)
PEG,Public Service Enterprise Group,0.06%,78.42,-0.18,(-0.23%)
KR,Kroger,0.06%,60.72,-1.02,(-1.66%)
MLM,Martin Marietta Materials,0.06%,633.02,-13.22,(-2.05%)
HIG,Hartford (The),0.06%,136.77,-0.16,(-0.11%)
FICO,Fair Isaac,0.06%,1606.91,6.95,(0.43%)
UAL,United Airlines Holdings,0.06%,117.67,0.14,(0.11%)
ARES,Ares Management Corporation,0.06%,172.46,-3.54,(-2.01%)
NUE,Nucor,0.06%,166.01,-3.34,(-1.97%)
CCI,Crown Castle,0.06%,86.93,-0.2,(-0.24%)
TRGP,Targa Resources,0.06%,176.12,-1.79,(-1.01%)
EL,Estée Lauder Companies (The),0.06%,104.91,-3.64,(-3.36%)
WAB,Wabtec,0.06%,218.76,-2.19,(-0.99%)
CPRT,Copart,0.06%,38.27,-0.69,(-1.77%)
KDP,Keurig Dr Pepper,0.06%,27.25,-0.09,(-0.35%)
STT,State Street Corporation,0.06%,132.45,-1.87,(-1.39%)
HSY,Hershey Company (The),0.06%,181.67,2.39,(1.33%)
FISV,"Fiserv, Inc.",0.06%,68.48,-0.28,(-0.41%)
FIX,"Comfort Systems USA, Inc.",0.06%,1039.04,3.93,(0.38%)
EXPE,Expedia Group,0.06%,298.46,-0.75,(-0.25%)
KEYS,Keysight Technologies,0.06%,212.03,-1.61,(-0.75%)
RMD,ResMed,0.06%,249.29,0.1,(0.04%)
VTR,Ventas,0.06%,76.52,0.38,(0.50%)
ED,Consolidated Edison,0.06%,99.42,0.1,(0.10%)
ODFL,Old Dominion,0.06%,167.26,-1.63,(-0.96%)
SYY,Sysco,0.06%,73.01,-0.02,(-0.02%)
OTIS,Otis Worldwide,0.06%,89.36,-0.53,(-0.59%)
PCG,PG&E Corporation,0.06%,15.81,-0.34,(-2.14%)
FIS,Fidelity National Information Services,0.05%,66.78,-0.27,(-0.40%)
TER,Teradyne,0.05%,219.55,-9.29,(-4.06%)
WEC,WEC Energy Group,0.05%,105.27,-0.68,(-0.64%)
ACGL,Arch Capital Group,0.05%,94.28,0.36,(0.38%)
XYL,Xylem Inc.,0.05%,140.16,-1.17,(-0.83%)
EQT,EQT Corporation,0.05%,54.16,0.75,(1.41%)
LYV,Live Nation Entertainment,0.05%,144.91,-0.61,(-0.42%)
HUM,Humana,0.05%,276.29,-3.55,(-1.27%)
RJF,Raymond James Financial,0.05%,164.81,-4.05,(-2.40%)
FITB,Fifth Third Bancorp,0.05%,49.01,-0.77,(-1.54%)
KMB,Kimberly-Clark,0.05%,97.57,-0.08,(-0.08%)
MTB,M&T Bank,0.05%,209.75,-1.59,(-0.75%)
IR,Ingersoll Rand,0.05%,81.39,-2.05,(-2.45%)
KVUE,Kenvue,0.05%,16.74,-0.02,(-0.09%)
DG,Dollar General,0.05%,145.23,0.54,(0.37%)
IBKR,Interactive Brokers Group,0.05%,71.71,-1.17,(-1.61%)
WTW,Willis Towers Watson,0.05%,331.98,-4.12,(-1.23%)
SYF,Synchrony Financial,0.05%,87.85,-0.62,(-0.70%)
VRSK,Verisk Analytics,0.05%,221.14,-0.09,(-0.04%)
HPE,Hewlett Packard Enterprise,0.05%,22.75,-1.04,(-4.39%)
MTD,Mettler Toledo,0.05%,1465.32,-19.83,(-1.33%)
VICI,Vici Properties,0.05%,27.81,-0.05,(-0.16%)
EME,"EMCOR Group, Inc.",0.05%,655.54,-0.4,(-0.06%)
NRG,NRG Energy,0.05%,152.69,-6.94,(-4.35%)
ULTA,Ulta Beauty,0.05%,651.96,1.9,(0.29%)
ROL,"Rollins, Inc.",0.05%,59.85,0.34,(0.57%)
HBAN,Huntington Bancshares,0.05%,18.12,-0.18,(-1.01%)
EXR,Extra Space Storage,0.05%,134.36,-1.11,(-0.82%)
ADM,Archer Daniels Midland,0.05%,59.13,-1.36,(-2.25%)
CSGP,CoStar Group,0.04%,64.91,-2.29,(-3.40%)
DOV,Dover Corporation,0.04%,200.58,-2.92,(-1.44%)
KHC,Kraft Heinz,0.04%,23.19,-0.33,(-1.38%)
DXCM,Dexcom,0.04%,70.21,0.32,(0.45%)
CHTR,Charter Communications,0.04%,211.09,0.47,(0.22%)
BIIB,Biogen,0.04%,185.19,2.58,(1.41%)
TPR,"Tapestry, Inc.",0.04%,132.62,-0.56,(-0.42%)
AEE,Ameren,0.04%,100.08,-0.53,(-0.52%)
CBOE,Cboe Global Markets,0.04%,257.81,7.72,(3.08%)
ATO,Atmos Energy,0.04%,166.55,-0.99,(-0.59%)
NTRS,Northern Trust,0.04%,142.44,-1.68,(-1.17%)
DTE,DTE Energy,0.04%,128.94,-1.1,(-0.85%)
BRO,Brown & Brown,0.04%,78.33,-1.94,(-2.42%)
TSCO,Tractor Supply,0.04%,50.29,-0.02,(-0.04%)
CFG,Citizens Financial Group,0.04%,61.36,-0.78,(-1.26%)
LEN,Lennar,0.04%,105.82,-0.55,(-0.51%)
IRM,Iron Mountain,0.04%,88.33,3.45,(4.07%)
DLTR,Dollar Tree,0.04%,131.25,-2.53,(-1.89%)
FSLR,First Solar,0.04%,242.92,-25.86,(-9.62%)
WRB,W. R. Berkley Corporation,0.04%,68.59,-1.41,(-2.01%)
EFX,Equifax,0.04%,212.41,0.16,(0.08%)
AVB,AvalonBay Communities,0.04%,183.02,-0.72,(-0.39%)
HAL,Halliburton,0.04%,30.74,-0.09,(-0.29%)
LDOS,Leidos,0.04%,202.12,4.62,(2.34%)
BR,Broadridge Financial Solutions,0.04%,220.64,-1.06,(-0.48%)
FE,FirstEnergy,0.04%,44.56,-0.28,(-0.62%)
EXE,Expand Energy,0.04%,107.59,2.16,(2.04%)
PPL,PPL Corporation,0.04%,34.63,-0.26,(-0.74%)
STE,Steris,0.04%,259.9,-0.13,(-0.05%)
CINF,Cincinnati Financial,0.04%,161.91,-0.21,(-0.13%)
VLTO,Veralto,0.04%,101.11,1.17,(1.17%)
TDY,Teledyne Technologies,0.04%,533.36,0.63,(0.12%)
HUBB,Hubbell Incorporated,0.04%,470.77,-6.69,(-1.40%)
AWK,American Water Works,0.04%,128.18,-0.79,(-0.61%)
RF,Regions Financial Corporation,0.04%,28.49,-0.23,(-0.78%)
ES,Eversource Energy,0.04%,66.57,-0.84,(-1.25%)
LULU,Lululemon Athletica,0.04%,212.75,-3.13,(-1.45%)
CNP,CenterPoint Energy,0.04%,38.0,-0.24,(-0.63%)
STLD,Steel Dynamics,0.04%,169.7,-3.04,(-1.76%)
STZ,Constellation Brands,0.04%,141.84,-1.81,(-1.26%)
ON,ON Semiconductor,0.04%,61.08,-0.68,(-1.11%)
OMC,Omnicom Group,0.04%,77.79,-1.84,(-2.31%)
EQR,Equity Residential,0.04%,62.8,0.39,(0.62%)
JBL,Jabil,0.04%,222.43,-1.95,(-0.87%)
WAT,Waters Corporation,0.04%,395.35,-5.19,(-1.30%)
PHM,PulteGroup,0.04%,120.47,-0.68,(-0.56%)
PPG,PPG Industries,0.04%,104.07,-1.58,(-1.49%)
GIS,General Mills,0.04%,43.52,-0.33,(-0.74%)
WSM,Williams-Sonoma,0.04%,194.26,-2.74,(-1.39%)
DRI,Darden Restaurants,0.04%,201.36,1.11,(0.55%)
KEY,KeyCorp,0.04%,21.35,-0.23,(-1.04%)
TROW,T. Rowe Price,0.04%,105.65,-3.36,(-3.09%)
EIX,Edison International,0.04%,59.22,-1.29,(-2.14%)
VRSN,Verisign,0.04%,244.86,-1.34,(-0.54%)
CNC,Centene Corporation,0.04%,45.91,0.16,(0.36%)
CPAY,Corpay,0.04%,319.78,2.14,(0.68%)
LUV,Southwest Airlines,0.04%,42.83,0.35,(0.81%)
RL,Ralph Lauren Corporation,0.03%,362.43,-0.8,(-0.22%)
DVN,Devon Energy,0.03%,34.92,-0.97,(-2.69%)
INCY,Incyte,0.03%,111.06,4.4,(4.12%)
L,Loews Corporation,0.03%,105.33,0.14,(0.13%)
IP,International Paper,0.03%,40.53,-0.48,(-1.16%)
CMS,CMS Energy,0.03%,70.17,-0.21,(-0.30%)
LH,LabCorp,0.03%,256.92,-3.48,(-1.34%)
SW,Smurfit WestRock,0.03%,40.22,-0.73,(-1.79%)
EXPD,Expeditors International,0.03%,155.79,-1.72,(-1.09%)
PTC,PTC Inc.,0.03%,175.19,0.18,(0.10%)
PODD,Insulet Corporation,0.03%,295.57,1.22,(0.41%)
NTAP,NetApp,0.03%,104.38,-2.24,(-2.10%)
CHD,Church & Dwight,0.03%,84.48,-1.04,(-1.21%)
PFG,Principal Financial Group,0.03%,91.23,-0.57,(-0.62%)
DGX,Quest Diagnostics,0.03%,179.68,-0.78,(-0.43%)
NVR,"NVR, Inc.",0.03%,7307.23,67.5,(0.93%)
WST,West Pharmaceutical Services,0.03%,277.22,-3.62,(-1.29%)
NI,NiSource,0.03%,41.73,-0.15,(-0.36%)
TPL,Texas Pacific Land Corporation,0.03%,286.33,-7.48,(-2.55%)
TSN,Tyson Foods,0.03%,55.74,-0.23,(-0.42%)
SBAC,SBA Communications,0.03%,184.63,-3.49,(-1.85%)
AMCR,Amcor,0.03%,8.48,-0.1,(-1.11%)
JBHT,J.B. Hunt,0.03%,205.4,-0.14,(-0.07%)
CHRW,C.H. Robinson,0.03%,164.22,-3.44,(-2.05%)
HPQ,HP Inc.,0.03%,21.05,-1.1,(-4.99%)
TYL,Tyler Technologies,0.03%,447.74,4.08,(0.92%)
ALB,Albemarle Corporation,0.03%,163.67,5.51,(3.49%)
CTRA,Coterra,0.03%,24.97,-0.1,(-0.39%)
TRMB,Trimble Inc.,0.03%,79.8,-1.75,(-2.15%)
Q,Qnity Electronics,0.03%,90.26,-0.88,(-0.97%)
TTD,"The Trade Desk, Inc.",0.03%,38.75,-0.99,(-2.50%)
PKG,Packaging Corporation of America,0.03%,206.97,-4.75,(-2.25%)
SNA,Snap-on,0.03%,352.83,-4.91,(-1.37%)
ZBH,Zimmer Biomet,0.03%,92.42,-2.33,(-2.46%)
GPN,Global Payments,0.03%,76.76,-0.27,(-0.35%)
LII,Lennox International,0.03%,514.23,-5.63,(-1.08%)
SMCI,Supermicro,0.03%,30.09,-0.45,(-1.49%)
DD,DuPont,0.03%,42.84,-0.6,(-1.38%)
DOW,Dow Inc.,0.03%,25.01,-0.52,(-2.02%)
BG,Bunge Global,0.03%,91.74,-2.63,(-2.78%)
APTV,Aptiv,0.03%,81.86,-0.75,(-0.91%)
IT,Gartner,0.03%,244.69,-0.09,(-0.04%)
MKC,McCormick & Company,0.03%,65.35,-1.0,(-1.51%)
IFF,International Flavors & Fragrances,0.03%,67.77,-1.1,(-1.60%)
INVH,Invitation Homes,0.03%,28.31,0.21,(0.73%)
FTV,Fortive,0.03%,54.31,-1.14,(-2.06%)
GPC,Genuine Parts Company,0.03%,122.72,-1.78,(-1.43%)
WY,Weyerhaeuser,0.03%,23.65,-0.34,(-1.44%)
CDW,CDW,0.03%,129.65,-4.69,(-3.49%)
EVRG,Evergy,0.03%,72.89,-0.21,(-0.28%)
HOLX,Hologic,0.03%,74.91,-0.0,(-0.01%)
