Symbol,Name,Weight,Price,Chg,% Chg
CME,CME Group,0.15%,268.6,-0.55,(-0.20%)
MCO,Moody's Corporation,0.15%,535.77,2.87,(0.54%)
GD,General Dynamics,0.15%,353.39,-7.32,(-2.03%)
SO,Southern Company,0.15%,86.21,-1.31,(-1.50%)
NKE,"Nike, Inc.",0.15%,63.61,-1.74,(-2.66%)
ICE,Intercontinental Exchange,0.15%,163.23,-2.78,(-1.67%)
MO,Altria,0.15%,54.84,-0.32,(-0.59%)
DUK,Duke Energy,0.14%,116.3,-1.44,(-1.22%)
MMC,Marsh McLennan,0.14%,183.19,-2.35,(-1.27%)
UPS,United Parcel Service,0.14%,105.34,0.12,(0.12%)
CDNS,Cadence Design Systems,0.14%,322.15,7.51,(2.39%)
WM,Waste Management,0.14%,216.63,-2.45,(-1.12%)
MMM,3M,0.14%,162.67,-3.54,(-2.13%)
MAR,Marriott International,0.14%,320.47,-1.39,(-0.43%)
HWM,Howmet Aerospace,0.14%,213.39,-1.3,(-0.61%)
USB,U.S. Bancorp,0.14%,54.99,-1.09,(-1.95%)
APO,Apollo Global Management,0.14%,146.36,-6.34,(-4.15%)
PNC,PNC Financial Services,0.14%,216.56,-1.48,(-0.68%)
NOC,Northrop Grumman,0.14%,594.7,-15.91,(-2.61%)
REGN,Regeneron Pharmaceuticals,0.13%,806.49,29.95,(3.86%)
BK,BNY Mellon,0.13%,121.03,-0.28,(-0.23%)
TT,Trane Technologies,0.13%,380.6,-0.5,(-0.13%)
ABNB,Airbnb,0.13%,137.65,-0.37,(-0.27%)
CRH,CRH plc,0.13%,123.86,-5.01,(-3.89%)
SHW,Sherwin-Williams,0.13%,332.92,-7.17,(-2.11%)
RCL,Royal Caribbean Group,0.13%,300.61,2.86,(0.96%)
ELV,Elevance Health,0.13%,367.69,-3.68,(-0.99%)
EMR,Emerson Electric,0.13%,143.16,-2.47,(-1.69%)
DELL,Dell Technologies,0.13%,120.59,-3.34,(-2.70%)
AMT,American Tower,0.13%,170.54,-5.28,(-3.00%)
FCX,Freeport-McMoRan,0.13%,55.14,-1.02,(-1.81%)
TDG,TransDigm Group,0.12%,1389.6,5.2,(0.38%)
ORLY,O'Reilly Auto Parts,0.12%,91.3,0.91,(1.00%)
EQIX,Equinix,0.12%,782.28,-5.78,(-0.73%)
GM,General Motors,0.12%,81.86,-0.32,(-0.39%)
ECL,Ecolab,0.12%,269.25,-2.28,(-0.84%)
CTAS,Cintas,0.12%,188.27,0.89,(0.47%)
GLW,Corning Inc.,0.12%,88.3,-0.95,(-1.07%)
AON,Aon,0.12%,351.94,2.26,(0.65%)
CI,Cigna,0.12%,280.04,-4.72,(-1.66%)
CMI,Cummins,0.12%,540.86,-5.9,(-1.08%)
MNST,Monster Beverage,0.12%,76.16,0.44,(0.57%)
WMB,Williams Companies,0.12%,60.61,1.11,(1.86%)
FDX,FedEx,0.12%,308.05,0.12,(0.04%)
ITW,Illinois Tool Works,0.11%,248.08,-6.08,(-2.39%)
WBD,Warner Bros. Discovery,0.11%,28.57,0.1,(0.33%)
JCI,Johnson Controls,0.11%,113.39,-0.56,(-0.49%)
WDC,Western Digital,0.11%,202.28,-17.1,(-7.79%)
HLT,Hilton Worldwide,0.11%,295.87,2.59,(0.88%)
TEL,TE Connectivity,0.11%,230.83,-0.48,(-0.21%)
STX,Seagate Technology,0.11%,311.34,-19.08,(-5.77%)
MDLZ,Mondelez International,0.11%,51.77,-0.96,(-1.82%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.0,-3.77,(-1.43%)
COIN,Coinbase Global,0.11%,245.6,-4.96,(-1.98%)
COR,Cencora,0.11%,341.05,-5.12,(-1.48%)
PWR,Quanta Services,0.10%,441.35,3.13,(0.71%)
CSX,CSX Corporation,0.10%,35.33,-0.74,(-2.07%)
RSG,Republic Services,0.10%,209.72,-1.22,(-0.58%)
TFC,Truist Financial,0.10%,50.71,-0.48,(-0.93%)
NSC,Norfolk Southern Railway,0.10%,286.97,-4.18,(-1.44%)
CVNA,Carvana Co.,0.10%,453.02,12.58,(2.86%)
SLB,Schlumberger,0.10%,42.54,-1.1,(-2.51%)
TRV,Travelers Companies (The),0.10%,284.31,-0.88,(-0.31%)
MSI,Motorola Solutions,0.10%,379.21,-1.85,(-0.49%)
ADSK,Autodesk,0.10%,293.88,0.71,(0.24%)
CL,Colgate-Palmolive,0.10%,77.25,0.05,(0.06%)
PCAR,Paccar,0.10%,116.44,-0.64,(-0.55%)
SPG,Simon Property Group,0.10%,185.9,-0.4,(-0.21%)
AEP,American Electric Power,0.10%,113.57,-1.48,(-1.28%)
ROST,Ross Stores,0.10%,186.72,-0.81,(-0.43%)
KMI,Kinder Morgan,0.10%,27.15,0.32,(1.21%)
NXPI,NXP Semiconductors,0.10%,238.62,-7.33,(-2.98%)
FTNT,Fortinet,0.09%,79.92,1.48,(1.88%)
LHX,L3Harris,0.09%,313.44,-1.03,(-0.33%)
APD,Air Products,0.09%,261.49,3.13,(1.21%)
AFL,Aflac,0.09%,110.81,-1.15,(-1.03%)
BDX,Becton Dickinson,0.09%,203.52,-1.84,(-0.90%)
NDAQ,"Nasdaq, Inc.",0.09%,101.18,0.49,(0.49%)
IDXX,Idexx Laboratories,0.09%,714.96,8.13,(1.15%)
SRE,Sempra,0.09%,86.53,-1.17,(-1.33%)
URI,United Rentals,0.09%,885.44,-6.67,(-0.75%)
EOG,EOG Resources,0.09%,103.67,-1.33,(-1.27%)
VLO,Valero Energy,0.09%,184.33,6.06,(3.40%)
ZTS,Zoetis,0.09%,126.58,-2.77,(-2.14%)
WDAY,"Workday, Inc.",0.09%,211.6,1.3,(0.62%)
PSX,Phillips 66,0.09%,136.76,0.11,(0.08%)
AZO,AutoZone,0.09%,3322.86,77.94,(2.40%)
PYPL,PayPal,0.09%,58.75,-1.07,(-1.78%)
ALL,Allstate,0.09%,208.41,0.49,(0.23%)
F,Ford Motor Company,0.09%,13.69,-0.12,(-0.83%)
DLR,Digital Realty,0.09%,156.35,-0.43,(-0.27%)
O,Realty Income,0.08%,57.49,0.06,(0.11%)
VST,Vistra Corp.,0.08%,155.88,-13.65,(-8.05%)
MET,MetLife,0.08%,78.84,-2.34,(-2.89%)
MPC,Marathon Petroleum,0.08%,172.57,2.15,(1.26%)
SNDK,Sandisk Corporation,0.08%,353.15,3.52,(1.01%)
CMG,Chipotle Mexican Grill,0.08%,38.75,0.13,(0.32%)
EA,Electronic Arts,0.08%,204.41,0.13,(0.06%)
CBRE,CBRE Group,0.08%,168.52,1.6,(0.96%)
DDOG,Datadog,0.08%,141.69,4.59,(3.35%)
CAH,Cardinal Health,0.08%,207.36,-1.12,(-0.54%)
AXON,Axon Enterprise,0.08%,619.8,-6.85,(-1.09%)
AME,Ametek,0.08%,213.05,-1.11,(-0.52%)
EW,Edwards Lifesciences,0.08%,84.27,-1.58,(-1.84%)
D,Dominion Energy,0.08%,57.22,-1.5,(-2.56%)
BKR,Baker Hughes,0.08%,49.06,-0.32,(-0.65%)
GWW,W. W. Grainger,0.08%,1008.78,-20.21,(-1.96%)
TTWO,Take-Two Interactive,0.08%,256.58,2.23,(0.88%)
DAL,Delta Air Lines,0.08%,72.19,-0.03,(-0.05%)
TGT,Target Corporation,0.07%,103.73,-0.57,(-0.55%)
ROP,Roper Technologies,0.07%,435.87,-0.68,(-0.15%)
PSA,Public Storage,0.07%,267.29,-3.03,(-1.12%)
FAST,Fastenal,0.07%,40.66,-0.88,(-2.13%)
AMP,Ameriprise Financial,0.07%,500.81,-9.43,(-1.85%)
CTVA,Corteva,0.07%,68.47,-0.9,(-1.30%)
ROK,Rockwell Automation,0.07%,409.88,-3.48,(-0.84%)
MPWR,Monolithic Power Systems,0.07%,952.2,-53.18,(-5.29%)
OKE,ONEOK,0.07%,71.44,0.57,(0.80%)
CARR,Carrier Global,0.07%,53.23,-0.27,(-0.51%)
MSCI,MSCI,0.07%,584.56,-2.4,(-0.41%)
XYZ,"Block, Inc.",0.07%,71.86,1.86,(2.66%)
EXC,Exelon,0.07%,43.04,-0.81,(-1.84%)
XEL,Xcel Energy,0.07%,73.19,-1.24,(-1.66%)
CCL,Carnival,0.07%,31.95,-0.35,(-1.08%)
AIG,American International Group,0.07%,77.67,-0.4,(-0.51%)
A,Agilent Technologies,0.07%,147.58,-0.03,(-0.02%)
YUM,Yum! Brands,0.07%,150.58,-0.83,(-0.55%)
LVS,Las Vegas Sands,0.07%,61.8,-1.98,(-3.10%)
IQV,IQVIA,0.07%,244.1,3.56,(1.48%)
ETR,Entergy,0.07%,91.79,-1.53,(-1.64%)
DHI,D. R. Horton,0.07%,140.51,-3.99,(-2.76%)
PRU,Prudential Financial,0.07%,116.73,-0.95,(-0.80%)
OXY,Occidental Petroleum,0.06%,41.29,-0.46,(-1.09%)
CTSH,Cognizant,0.06%,84.27,-0.36,(-0.42%)
EBAY,eBay,0.06%,89.96,-1.55,(-1.70%)
GRMN,Garmin,0.06%,210.77,1.42,(0.68%)
FANG,Diamondback Energy,0.06%,141.36,-3.12,(-2.16%)
PAYX,Paychex,0.06%,112.04,0.82,(0.74%)
MCHP,Microchip Technology,0.06%,73.25,-1.62,(-2.17%)
GEHC,GE HealthCare,0.06%,86.17,-0.56,(-0.65%)
PEG,Public Service Enterprise Group,0.06%,77.81,-0.79,(-1.00%)
VMC,Vulcan Materials Company,0.06%,293.43,-6.42,(-2.14%)
ARES,Ares Management Corporation,0.06%,172.3,-3.7,(-2.10%)
TRGP,Targa Resources,0.06%,176.81,-1.1,(-0.62%)
HIG,Hartford (The),0.06%,136.04,-0.89,(-0.65%)
NUE,Nucor,0.06%,165.68,-3.67,(-2.17%)
EL,Estée Lauder Companies (The),0.06%,105.19,-3.36,(-3.10%)
UAL,United Airlines Holdings,0.06%,117.04,-0.49,(-0.42%)
MLM,Martin Marietta Materials,0.06%,628.11,-18.13,(-2.81%)
FICO,Fair Isaac,0.06%,1589.18,-10.78,(-0.67%)
KR,Kroger,0.06%,59.43,-2.31,(-3.74%)
CCI,Crown Castle,0.06%,86.09,-1.04,(-1.20%)
WAB,Wabtec,0.06%,219.04,-1.91,(-0.86%)
CPRT,Copart,0.06%,38.44,-0.52,(-1.35%)
FISV,"Fiserv, Inc.",0.06%,69.09,0.33,(0.49%)
STT,State Street Corporation,0.06%,132.76,-1.56,(-1.16%)
KDP,Keurig Dr Pepper,0.06%,27.19,-0.16,(-0.57%)
KEYS,Keysight Technologies,0.06%,213.09,-0.55,(-0.26%)
FIX,"Comfort Systems USA, Inc.",0.06%,1036.55,1.44,(0.14%)
HSY,Hershey Company (The),0.06%,180.19,0.91,(0.50%)
EXPE,Expedia Group,0.06%,297.73,-1.48,(-0.49%)
RMD,ResMed,0.06%,248.93,-0.26,(-0.11%)
VTR,Ventas,0.06%,76.44,0.3,(0.39%)
ED,Consolidated Edison,0.06%,99.12,-0.2,(-0.20%)
SYY,Sysco,0.06%,73.08,0.06,(0.08%)
ODFL,Old Dominion,0.06%,167.24,-1.64,(-0.97%)
FIS,Fidelity National Information Services,0.06%,67.09,0.04,(0.06%)
OTIS,Otis Worldwide,0.06%,89.12,-0.77,(-0.86%)
TER,Teradyne,0.06%,221.09,-7.75,(-3.39%)
PCG,PG&E Corporation,0.05%,15.68,-0.47,(-2.94%)
ACGL,Arch Capital Group,0.05%,94.86,0.94,(1.00%)
WEC,WEC Energy Group,0.05%,104.9,-1.05,(-0.99%)
EQT,EQT Corporation,0.05%,54.52,1.11,(2.08%)
XYL,Xylem Inc.,0.05%,139.72,-1.62,(-1.14%)
LYV,Live Nation Entertainment,0.05%,144.5,-1.02,(-0.70%)
HUM,Humana,0.05%,277.94,-1.9,(-0.68%)
RJF,Raymond James Financial,0.05%,165.65,-3.21,(-1.90%)
KMB,Kimberly-Clark,0.05%,98.0,0.36,(0.36%)
IR,Ingersoll Rand,0.05%,82.1,-1.33,(-1.59%)
FITB,Fifth Third Bancorp,0.05%,49.05,-0.73,(-1.48%)
IBKR,Interactive Brokers Group,0.05%,72.27,-0.61,(-0.84%)
MTB,M&T Bank,0.05%,209.35,-1.98,(-0.94%)
KVUE,Kenvue,0.05%,16.79,0.04,(0.21%)
WTW,Willis Towers Watson,0.05%,332.13,-3.98,(-1.18%)
SYF,Synchrony Financial,0.05%,87.92,-0.55,(-0.62%)
DG,Dollar General,0.05%,143.57,-1.12,(-0.77%)
VRSK,Verisk Analytics,0.05%,220.0,-1.23,(-0.56%)
HPE,Hewlett Packard Enterprise,0.05%,22.7,-1.09,(-4.60%)
MTD,Mettler Toledo,0.05%,1465.88,-19.27,(-1.30%)
VICI,Vici Properties,0.05%,27.7,-0.16,(-0.56%)
EME,"EMCOR Group, Inc.",0.05%,655.22,-0.72,(-0.11%)
ULTA,Ulta Beauty,0.05%,655.3,5.24,(0.81%)
ROL,"Rollins, Inc.",0.05%,59.72,0.21,(0.35%)
NRG,NRG Energy,0.05%,149.93,-9.7,(-6.08%)
HBAN,Huntington Bancshares,0.05%,18.13,-0.18,(-0.96%)
EXR,Extra Space Storage,0.05%,134.37,-1.09,(-0.81%)
ADM,Archer Daniels Midland,0.04%,58.32,-2.17,(-3.58%)
DXCM,Dexcom,0.04%,70.63,0.74,(1.06%)
DOV,Dover Corporation,0.04%,200.69,-2.81,(-1.38%)
KHC,Kraft Heinz,0.04%,23.07,-0.45,(-1.89%)
TPR,"Tapestry, Inc.",0.04%,132.79,-0.39,(-0.30%)
NTRS,Northern Trust,0.04%,143.18,-0.94,(-0.66%)
CSGP,CoStar Group,0.04%,63.62,-3.58,(-5.33%)
BIIB,Biogen,0.04%,183.65,1.04,(0.57%)
CHTR,Charter Communications,0.04%,208.07,-2.55,(-1.21%)
BRO,Brown & Brown,0.04%,78.83,-1.44,(-1.79%)
ATO,Atmos Energy,0.04%,165.88,-1.66,(-0.99%)
CBOE,Cboe Global Markets,0.04%,256.37,6.28,(2.51%)
AEE,Ameren,0.04%,99.03,-1.58,(-1.57%)
DTE,DTE Energy,0.04%,127.98,-2.06,(-1.58%)
TSCO,Tractor Supply,0.04%,50.04,-0.27,(-0.53%)
CFG,Citizens Financial Group,0.04%,61.16,-0.98,(-1.57%)
EFX,Equifax,0.04%,213.52,1.27,(0.60%)
DLTR,Dollar Tree,0.04%,131.21,-2.57,(-1.92%)
IRM,Iron Mountain,0.04%,87.96,3.08,(3.62%)
FSLR,First Solar,0.04%,242.2,-26.58,(-9.89%)
WRB,W. R. Berkley Corporation,0.04%,68.37,-1.62,(-2.32%)
LEN,Lennar,0.04%,104.56,-1.8,(-1.70%)
BR,Broadridge Financial Solutions,0.04%,220.57,-1.13,(-0.51%)
AVB,AvalonBay Communities,0.04%,181.5,-2.24,(-1.22%)
HAL,Halliburton,0.04%,30.53,-0.3,(-0.96%)
FE,FirstEnergy,0.04%,44.46,-0.38,(-0.85%)
EXE,Expand Energy,0.04%,107.47,2.04,(1.94%)
PPL,PPL Corporation,0.04%,34.44,-0.45,(-1.30%)
CINF,Cincinnati Financial,0.04%,163.16,1.04,(0.64%)
STE,Steris,0.04%,259.09,-0.94,(-0.36%)
LDOS,Leidos,0.04%,198.78,1.28,(0.65%)
TDY,Teledyne Technologies,0.04%,532.44,-0.29,(-0.05%)
VLTO,Veralto,0.04%,100.67,0.73,(0.73%)
LULU,Lululemon Athletica,0.04%,212.94,-2.94,(-1.36%)
RF,Regions Financial Corporation,0.04%,28.49,-0.23,(-0.78%)
AWK,American Water Works,0.04%,127.7,-1.28,(-0.99%)
HUBB,Hubbell Incorporated,0.04%,468.66,-8.8,(-1.84%)
ES,Eversource Energy,0.04%,65.73,-1.68,(-2.50%)
CNP,CenterPoint Energy,0.04%,37.71,-0.53,(-1.38%)
ON,ON Semiconductor,0.04%,61.15,-0.61,(-0.99%)
STZ,Constellation Brands,0.04%,141.22,-2.44,(-1.70%)
STLD,Steel Dynamics,0.04%,168.15,-4.59,(-2.66%)
OMC,Omnicom Group,0.04%,77.29,-2.34,(-2.94%)
JBL,Jabil,0.04%,225.69,1.31,(0.58%)
WAT,Waters Corporation,0.04%,400.85,0.31,(0.08%)
EQR,Equity Residential,0.04%,62.66,0.25,(0.40%)
PPG,PPG Industries,0.04%,103.98,-1.66,(-1.57%)
TROW,T. Rowe Price,0.04%,106.47,-2.54,(-2.33%)
KEY,KeyCorp,0.04%,21.35,-0.23,(-1.04%)
WSM,Williams-Sonoma,0.04%,193.36,-3.64,(-1.85%)
GIS,General Mills,0.04%,43.26,-0.59,(-1.33%)
DRI,Darden Restaurants,0.04%,200.21,-0.04,(-0.02%)
PHM,PulteGroup,0.04%,117.98,-3.17,(-2.62%)
EIX,Edison International,0.04%,59.2,-1.31,(-2.16%)
VRSN,Verisign,0.04%,244.07,-2.13,(-0.87%)
CNC,Centene Corporation,0.04%,45.79,0.04,(0.10%)
CPAY,Corpay,0.04%,318.29,0.66,(0.21%)
LUV,Southwest Airlines,0.04%,42.61,0.13,(0.32%)
RL,Ralph Lauren Corporation,0.03%,362.11,-1.11,(-0.31%)
DVN,Devon Energy,0.03%,34.85,-1.04,(-2.90%)
L,Loews Corporation,0.03%,105.43,0.24,(0.23%)
INCY,Incyte,0.03%,110.85,4.19,(3.93%)
CMS,CMS Energy,0.03%,69.51,-0.87,(-1.23%)
IP,International Paper,0.03%,39.99,-1.01,(-2.46%)
LH,LabCorp,0.03%,254.65,-5.75,(-2.21%)
EXPD,Expeditors International,0.03%,156.23,-1.28,(-0.81%)
PODD,Insulet Corporation,0.03%,297.45,3.1,(1.05%)
SW,Smurfit WestRock,0.03%,39.94,-1.01,(-2.47%)
PTC,PTC Inc.,0.03%,175.31,0.3,(0.17%)
NTAP,NetApp,0.03%,104.55,-2.07,(-1.94%)
CHD,Church & Dwight,0.03%,84.43,-1.09,(-1.27%)
WST,West Pharmaceutical Services,0.03%,280.24,-0.59,(-0.21%)
PFG,Principal Financial Group,0.03%,91.11,-0.69,(-0.75%)
DGX,Quest Diagnostics,0.03%,177.92,-2.54,(-1.41%)
TSN,Tyson Foods,0.03%,56.05,0.08,(0.14%)
TPL,Texas Pacific Land Corporation,0.03%,285.5,-8.31,(-2.83%)
CHRW,C.H. Robinson,0.03%,166.2,-1.46,(-0.87%)
NVR,"NVR, Inc.",0.03%,7179.08,-60.65,(-0.84%)
NI,NiSource,0.03%,41.45,-0.44,(-1.04%)
AMCR,Amcor,0.03%,8.47,-0.11,(-1.23%)
JBHT,J.B. Hunt,0.03%,205.08,-0.46,(-0.22%)
SBAC,SBA Communications,0.03%,182.62,-5.5,(-2.93%)
HPQ,HP Inc.,0.03%,21.11,-1.04,(-4.70%)
TYL,Tyler Technologies,0.03%,448.98,5.32,(1.20%)
CTRA,Coterra,0.03%,25.2,0.13,(0.53%)
TRMB,Trimble Inc.,0.03%,80.22,-1.33,(-1.64%)
ALB,Albemarle Corporation,0.03%,161.71,3.56,(2.25%)
Q,Qnity Electronics,0.03%,90.04,-1.1,(-1.21%)
PKG,Packaging Corporation of America,0.03%,208.27,-3.45,(-1.63%)
TTD,"The Trade Desk, Inc.",0.03%,38.68,-1.07,(-2.68%)
SNA,Snap-on,0.03%,355.18,-2.55,(-0.71%)
GPN,Global Payments,0.03%,77.86,0.83,(1.07%)
ZBH,Zimmer Biomet,0.03%,92.68,-2.07,(-2.18%)
DD,DuPont,0.03%,43.02,-0.42,(-0.97%)
SMCI,Supermicro,0.03%,30.09,-0.45,(-1.48%)
LII,Lennox International,0.03%,508.98,-10.87,(-2.09%)
BG,Bunge Global,0.03%,92.03,-2.33,(-2.47%)
IT,Gartner,0.03%,246.46,1.68,(0.69%)
APTV,Aptiv,0.03%,82.08,-0.53,(-0.64%)
DOW,Dow Inc.,0.03%,24.86,-0.66,(-2.61%)
MKC,McCormick & Company,0.03%,65.27,-1.08,(-1.64%)
IFF,International Flavors & Fragrances,0.03%,67.44,-1.43,(-2.08%)
FTV,Fortive,0.03%,54.18,-1.27,(-2.28%)
GPC,Genuine Parts Company,0.03%,122.74,-1.77,(-1.42%)
CDW,CDW,0.03%,129.73,-4.62,(-3.44%)
EVRG,Evergy,0.03%,72.68,-0.42,(-0.57%)
WY,Weyerhaeuser,0.03%,23.2,-0.79,(-3.31%)
HOLX,Hologic,0.03%,74.95,0.03,(0.05%)
