Symbol,Name,Weight,Price,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.14%,812.97,36.43,(4.69%)
USB,U.S. Bancorp,0.14%,54.92,-1.16,(-2.08%)
HWM,Howmet Aerospace,0.14%,211.0,-3.69,(-1.72%)
PNC,PNC Financial Services,0.14%,216.16,-1.88,(-0.86%)
BK,BNY Mellon,0.13%,120.46,-0.85,(-0.70%)
APO,Apollo Global Management,0.13%,144.67,-8.03,(-5.26%)
TT,Trane Technologies,0.13%,376.9,-4.2,(-1.10%)
ABNB,Airbnb,0.13%,136.99,-1.03,(-0.75%)
RCL,Royal Caribbean Group,0.13%,302.94,5.19,(1.74%)
SHW,Sherwin-Williams,0.13%,331.7,-8.39,(-2.47%)
CRH,CRH plc,0.13%,122.9,-5.97,(-4.63%)
NOC,Northrop Grumman,0.13%,575.63,-34.98,(-5.73%)
ELV,Elevance Health,0.13%,367.11,-4.26,(-1.15%)
EMR,Emerson Electric,0.13%,142.36,-3.26,(-2.24%)
FCX,Freeport-McMoRan,0.13%,55.48,-0.67,(-1.19%)
DELL,Dell Technologies,0.13%,120.09,-3.84,(-3.10%)
AMT,American Tower,0.13%,169.64,-6.18,(-3.51%)
TDG,TransDigm Group,0.12%,1385.68,1.28,(0.09%)
ORLY,O'Reilly Auto Parts,0.12%,90.85,0.46,(0.51%)
GM,General Motors,0.12%,81.82,-0.36,(-0.44%)
EQIX,Equinix,0.12%,776.78,-11.28,(-1.43%)
ECL,Ecolab,0.12%,268.55,-2.98,(-1.10%)
AON,Aon,0.12%,350.88,1.21,(0.35%)
GLW,Corning Inc.,0.12%,87.95,-1.3,(-1.46%)
CTAS,Cintas,0.12%,186.57,-0.81,(-0.43%)
CI,Cigna,0.12%,279.57,-5.19,(-1.82%)
MNST,Monster Beverage,0.12%,76.26,0.54,(0.71%)
CMI,Cummins,0.12%,538.41,-8.36,(-1.53%)
WMB,Williams Companies,0.12%,60.55,1.05,(1.77%)
FDX,FedEx,0.12%,307.51,-0.42,(-0.14%)
ITW,Illinois Tool Works,0.11%,246.96,-7.19,(-2.83%)
WBD,Warner Bros. Discovery,0.11%,28.57,0.1,(0.33%)
JCI,Johnson Controls,0.11%,112.53,-1.42,(-1.25%)
HLT,Hilton Worldwide,0.11%,294.17,0.89,(0.30%)
WDC,Western Digital,0.11%,199.94,-19.44,(-8.86%)
TEL,TE Connectivity,0.11%,229.63,-1.69,(-0.73%)
STX,Seagate Technology,0.11%,308.56,-21.86,(-6.62%)
MDLZ,Mondelez International,0.11%,51.6,-1.13,(-2.14%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.86,-3.91,(-1.49%)
COIN,Coinbase Global,0.11%,246.36,-4.2,(-1.68%)
COR,Cencora,0.11%,340.51,-5.66,(-1.64%)
CSX,CSX Corporation,0.10%,35.02,-1.05,(-2.92%)
PWR,Quanta Services,0.10%,437.09,-1.14,(-0.26%)
TFC,Truist Financial,0.10%,50.68,-0.51,(-0.99%)
RSG,Republic Services,0.10%,208.83,-2.1,(-1.00%)
CVNA,Carvana Co.,0.10%,452.31,11.87,(2.69%)
NSC,Norfolk Southern Railway,0.10%,284.43,-6.72,(-2.31%)
SLB,Schlumberger,0.10%,42.48,-1.15,(-2.64%)
TRV,Travelers Companies (The),0.10%,283.09,-2.1,(-0.74%)
MSI,Motorola Solutions,0.10%,377.24,-3.82,(-1.00%)
ADSK,Autodesk,0.10%,293.39,0.21,(0.07%)
CL,Colgate-Palmolive,0.10%,77.16,-0.04,(-0.06%)
AEP,American Electric Power,0.10%,113.66,-1.38,(-1.20%)
PCAR,Paccar,0.10%,115.27,-1.81,(-1.54%)
ROST,Ross Stores,0.10%,186.89,-0.64,(-0.34%)
NXPI,NXP Semiconductors,0.10%,239.34,-6.61,(-2.69%)
SPG,Simon Property Group,0.10%,184.32,-1.98,(-1.06%)
KMI,Kinder Morgan,0.10%,27.03,0.21,(0.79%)
FTNT,Fortinet,0.10%,79.99,1.55,(1.98%)
APD,Air Products,0.09%,262.53,4.17,(1.61%)
LHX,L3Harris,0.09%,309.21,-5.26,(-1.67%)
AFL,Aflac,0.09%,110.24,-1.72,(-1.54%)
BDX,Becton Dickinson,0.09%,202.68,-2.68,(-1.30%)
NDAQ,"Nasdaq, Inc.",0.09%,100.5,-0.19,(-0.18%)
IDXX,Idexx Laboratories,0.09%,713.87,7.04,(1.00%)
SRE,Sempra,0.09%,86.4,-1.3,(-1.48%)
VLO,Valero Energy,0.09%,183.97,5.69,(3.19%)
URI,United Rentals,0.09%,880.31,-11.79,(-1.32%)
EOG,EOG Resources,0.09%,102.68,-2.32,(-2.21%)
WDAY,"Workday, Inc.",0.09%,211.17,0.87,(0.41%)
ZTS,Zoetis,0.09%,125.96,-3.39,(-2.62%)
PSX,Phillips 66,0.09%,137.74,1.09,(0.79%)
AZO,AutoZone,0.09%,3323.83,78.91,(2.43%)
PYPL,PayPal,0.09%,58.56,-1.25,(-2.09%)
F,Ford Motor Company,0.09%,13.74,-0.07,(-0.47%)
ALL,Allstate,0.09%,207.07,-0.85,(-0.41%)
DLR,Digital Realty,0.09%,154.98,-1.8,(-1.15%)
O,Realty Income,0.08%,57.39,-0.03,(-0.05%)
VST,Vistra Corp.,0.08%,154.77,-14.76,(-8.71%)
MPC,Marathon Petroleum,0.08%,173.17,2.75,(1.61%)
MET,MetLife,0.08%,78.45,-2.73,(-3.36%)
SNDK,Sandisk Corporation,0.08%,351.73,2.1,(0.60%)
CMG,Chipotle Mexican Grill,0.08%,38.93,0.3,(0.79%)
EA,Electronic Arts,0.08%,204.5,0.22,(0.11%)
DDOG,Datadog,0.08%,141.55,4.45,(3.24%)
CBRE,CBRE Group,0.08%,166.64,-0.28,(-0.17%)
AXON,Axon Enterprise,0.08%,621.21,-5.44,(-0.87%)
CAH,Cardinal Health,0.08%,207.05,-1.43,(-0.69%)
EW,Edwards Lifesciences,0.08%,84.56,-1.29,(-1.50%)
D,Dominion Energy,0.08%,57.08,-1.64,(-2.79%)
AME,Ametek,0.08%,211.26,-2.9,(-1.36%)
BKR,Baker Hughes,0.08%,48.91,-0.47,(-0.96%)
GWW,W. W. Grainger,0.08%,1005.22,-23.76,(-2.31%)
TTWO,Take-Two Interactive,0.08%,256.33,1.98,(0.78%)
ROP,Roper Technologies,0.08%,437.65,1.1,(0.25%)
TGT,Target Corporation,0.08%,103.82,-0.48,(-0.46%)
DAL,Delta Air Lines,0.07%,71.62,-0.61,(-0.84%)
FAST,Fastenal,0.07%,40.62,-0.92,(-2.23%)
PSA,Public Storage,0.07%,265.61,-4.71,(-1.74%)
CTVA,Corteva,0.07%,68.48,-0.9,(-1.29%)
AMP,Ameriprise Financial,0.07%,498.02,-12.23,(-2.40%)
ROK,Rockwell Automation,0.07%,409.33,-4.03,(-0.97%)
MPWR,Monolithic Power Systems,0.07%,955.8,-49.58,(-4.93%)
OKE,ONEOK,0.07%,70.74,-0.13,(-0.18%)
CARR,Carrier Global,0.07%,52.68,-0.82,(-1.54%)
XYZ,"Block, Inc.",0.07%,71.66,1.66,(2.38%)
MSCI,MSCI,0.07%,579.11,-7.85,(-1.34%)
EXC,Exelon,0.07%,42.98,-0.86,(-1.96%)
XEL,Xcel Energy,0.07%,73.22,-1.21,(-1.62%)
CCL,Carnival,0.07%,32.13,-0.17,(-0.51%)
A,Agilent Technologies,0.07%,147.9,0.3,(0.20%)
YUM,Yum! Brands,0.07%,150.58,-0.83,(-0.55%)
AIG,American International Group,0.07%,77.28,-0.79,(-1.01%)
IQV,IQVIA,0.07%,244.74,4.21,(1.75%)
LVS,Las Vegas Sands,0.07%,61.41,-2.37,(-3.72%)
PRU,Prudential Financial,0.07%,116.96,-0.71,(-0.60%)
ETR,Entergy,0.07%,91.5,-1.82,(-1.95%)
EBAY,eBay,0.07%,90.23,-1.28,(-1.40%)
DHI,D. R. Horton,0.06%,139.57,-4.93,(-3.41%)
CTSH,Cognizant,0.06%,84.09,-0.53,(-0.63%)
GRMN,Garmin,0.06%,210.76,1.41,(0.68%)
OXY,Occidental Petroleum,0.06%,41.1,-0.65,(-1.55%)
FANG,Diamondback Energy,0.06%,140.61,-3.86,(-2.67%)
PAYX,Paychex,0.06%,111.61,0.39,(0.35%)
MCHP,Microchip Technology,0.06%,73.88,-0.99,(-1.32%)
GEHC,GE HealthCare,0.06%,85.79,-0.94,(-1.09%)
PEG,Public Service Enterprise Group,0.06%,77.7,-0.9,(-1.15%)
VMC,Vulcan Materials Company,0.06%,292.29,-7.56,(-2.52%)
EL,Estée Lauder Companies (The),0.06%,105.42,-3.13,(-2.88%)
HIG,Hartford (The),0.06%,135.86,-1.08,(-0.79%)
NUE,Nucor,0.06%,164.91,-4.44,(-2.62%)
UAL,United Airlines Holdings,0.06%,116.55,-0.98,(-0.84%)
MLM,Martin Marietta Materials,0.06%,624.76,-21.48,(-3.32%)
ARES,Ares Management Corporation,0.06%,170.68,-5.32,(-3.02%)
KR,Kroger,0.06%,59.31,-2.43,(-3.93%)
TRGP,Targa Resources,0.06%,174.87,-3.04,(-1.71%)
FICO,Fair Isaac,0.06%,1582.51,-17.45,(-1.09%)
CCI,Crown Castle,0.06%,85.24,-1.89,(-2.17%)
KDP,Keurig Dr Pepper,0.06%,27.28,-0.06,(-0.23%)
WAB,Wabtec,0.06%,216.65,-4.29,(-1.94%)
FISV,"Fiserv, Inc.",0.06%,68.81,0.05,(0.07%)
STT,State Street Corporation,0.06%,132.37,-1.95,(-1.45%)
CPRT,Copart,0.06%,38.19,-0.77,(-1.99%)
HSY,Hershey Company (The),0.06%,180.08,0.8,(0.44%)
KEYS,Keysight Technologies,0.06%,212.4,-1.24,(-0.58%)
FIX,"Comfort Systems USA, Inc.",0.06%,1033.5,-1.61,(-0.16%)
EXPE,Expedia Group,0.06%,297.4,-1.81,(-0.61%)
RMD,ResMed,0.06%,248.16,-1.03,(-0.41%)
ED,Consolidated Edison,0.06%,99.37,0.05,(0.05%)
VTR,Ventas,0.06%,75.71,-0.43,(-0.56%)
TER,Teradyne,0.06%,222.1,-6.75,(-2.95%)
ODFL,Old Dominion,0.06%,165.96,-2.92,(-1.73%)
FIS,Fidelity National Information Services,0.06%,66.79,-0.26,(-0.39%)
SYY,Sysco,0.06%,72.17,-0.85,(-1.16%)
ACGL,Arch Capital Group,0.06%,95.1,1.18,(1.26%)
OTIS,Otis Worldwide,0.06%,88.35,-1.54,(-1.72%)
WEC,WEC Energy Group,0.05%,105.2,-0.75,(-0.71%)
PCG,PG&E Corporation,0.05%,15.52,-0.63,(-3.93%)
EQT,EQT Corporation,0.05%,54.48,1.07,(2.00%)
XYL,Xylem Inc.,0.05%,139.5,-1.83,(-1.30%)
LYV,Live Nation Entertainment,0.05%,143.99,-1.53,(-1.05%)
HUM,Humana,0.05%,275.47,-4.37,(-1.56%)
FITB,Fifth Third Bancorp,0.05%,49.22,-0.56,(-1.12%)
RJF,Raymond James Financial,0.05%,165.08,-3.78,(-2.24%)
KMB,Kimberly-Clark,0.05%,97.65,0.01,(0.01%)
MTB,M&T Bank,0.05%,209.44,-1.89,(-0.89%)
IR,Ingersoll Rand,0.05%,81.4,-2.03,(-2.44%)
KVUE,Kenvue,0.05%,16.74,-0.01,(-0.08%)
IBKR,Interactive Brokers Group,0.05%,71.34,-1.54,(-2.12%)
WTW,Willis Towers Watson,0.05%,330.78,-5.32,(-1.58%)
DG,Dollar General,0.05%,143.34,-1.35,(-0.93%)
SYF,Synchrony Financial,0.05%,87.53,-0.94,(-1.06%)
VRSK,Verisk Analytics,0.05%,219.49,-1.74,(-0.79%)
MTD,Mettler Toledo,0.05%,1470.51,-14.64,(-0.99%)
HPE,Hewlett Packard Enterprise,0.05%,22.47,-1.32,(-5.57%)
VICI,Vici Properties,0.05%,27.58,-0.27,(-0.96%)
EME,"EMCOR Group, Inc.",0.05%,652.55,-3.39,(-0.52%)
ULTA,Ulta Beauty,0.05%,655.87,5.81,(0.89%)
HBAN,Huntington Bancshares,0.05%,18.16,-0.14,(-0.79%)
NRG,NRG Energy,0.05%,149.16,-10.47,(-6.56%)
ROL,"Rollins, Inc.",0.05%,59.39,-0.12,(-0.21%)
EXR,Extra Space Storage,0.05%,134.07,-1.39,(-1.02%)
ADM,Archer Daniels Midland,0.04%,58.58,-1.91,(-3.16%)
DOV,Dover Corporation,0.04%,199.78,-3.72,(-1.83%)
DXCM,Dexcom,0.04%,70.21,0.32,(0.46%)
BIIB,Biogen,0.04%,186.56,3.95,(2.16%)
KHC,Kraft Heinz,0.04%,23.05,-0.46,(-1.98%)
NTRS,Northern Trust,0.04%,142.52,-1.6,(-1.11%)
BRO,Brown & Brown,0.04%,78.78,-1.49,(-1.86%)
ATO,Atmos Energy,0.04%,166.15,-1.39,(-0.83%)
TPR,"Tapestry, Inc.",0.04%,131.26,-1.93,(-1.45%)
AEE,Ameren,0.04%,99.2,-1.41,(-1.40%)
CHTR,Charter Communications,0.04%,206.39,-4.23,(-2.01%)
CBOE,Cboe Global Markets,0.04%,254.73,4.64,(1.85%)
DTE,DTE Energy,0.04%,128.31,-1.73,(-1.33%)
TSCO,Tractor Supply,0.04%,49.93,-0.38,(-0.75%)
CFG,Citizens Financial Group,0.04%,61.03,-1.11,(-1.79%)
DLTR,Dollar Tree,0.04%,131.78,-2.0,(-1.49%)
CSGP,CoStar Group,0.04%,61.76,-5.44,(-8.10%)
EFX,Equifax,0.04%,213.37,1.12,(0.53%)
WRB,W. R. Berkley Corporation,0.04%,68.46,-1.53,(-2.19%)
FSLR,First Solar,0.04%,240.71,-28.07,(-10.44%)
IRM,Iron Mountain,0.04%,87.27,2.39,(2.82%)
FE,FirstEnergy,0.04%,44.53,-0.31,(-0.69%)
LEN,Lennar,0.04%,104.0,-2.36,(-2.22%)
BR,Broadridge Financial Solutions,0.04%,219.66,-2.04,(-0.92%)
HAL,Halliburton,0.04%,30.43,-0.4,(-1.31%)
PPL,PPL Corporation,0.04%,34.45,-0.44,(-1.25%)
STE,Steris,0.04%,259.55,-0.48,(-0.18%)
EXE,Expand Energy,0.04%,106.83,1.4,(1.33%)
AVB,AvalonBay Communities,0.04%,179.59,-4.15,(-2.26%)
CINF,Cincinnati Financial,0.04%,162.97,0.85,(0.53%)
LDOS,Leidos,0.04%,196.4,-1.1,(-0.55%)
RF,Regions Financial Corporation,0.04%,28.47,-0.25,(-0.85%)
TDY,Teledyne Technologies,0.04%,531.41,-1.32,(-0.25%)
VLTO,Veralto,0.04%,100.4,0.46,(0.46%)
LULU,Lululemon Athletica,0.04%,212.23,-3.65,(-1.69%)
AWK,American Water Works,0.04%,127.39,-1.58,(-1.22%)
ON,ON Semiconductor,0.04%,61.76,0.0,(0.00%)
HUBB,Hubbell Incorporated,0.04%,466.86,-10.6,(-2.22%)
CNP,CenterPoint Energy,0.04%,37.76,-0.48,(-1.27%)
ES,Eversource Energy,0.04%,65.67,-1.74,(-2.58%)
STZ,Constellation Brands,0.04%,140.88,-2.77,(-1.93%)
STLD,Steel Dynamics,0.04%,167.72,-5.02,(-2.91%)
OMC,Omnicom Group,0.04%,77.48,-2.15,(-2.70%)
JBL,Jabil,0.04%,224.13,-0.25,(-0.11%)
WAT,Waters Corporation,0.04%,399.86,-0.68,(-0.17%)
EQR,Equity Residential,0.04%,62.04,-0.37,(-0.59%)
PPG,PPG Industries,0.04%,103.87,-1.77,(-1.67%)
KEY,KeyCorp,0.04%,21.31,-0.27,(-1.23%)
TROW,T. Rowe Price,0.04%,105.99,-3.03,(-2.77%)
DRI,Darden Restaurants,0.04%,199.71,-0.54,(-0.27%)
GIS,General Mills,0.04%,43.01,-0.83,(-1.88%)
WSM,Williams-Sonoma,0.04%,192.0,-5.0,(-2.54%)
PHM,PulteGroup,0.04%,117.48,-3.68,(-3.03%)
VRSN,Verisign,0.04%,243.71,-2.49,(-1.01%)
EIX,Edison International,0.04%,58.62,-1.89,(-3.13%)
CNC,Centene Corporation,0.04%,45.79,0.05,(0.10%)
CPAY,Corpay,0.04%,320.62,2.99,(0.94%)
LUV,Southwest Airlines,0.04%,42.61,0.13,(0.29%)
RL,Ralph Lauren Corporation,0.03%,360.24,-2.98,(-0.82%)
L,Loews Corporation,0.03%,105.43,0.24,(0.23%)
INCY,Incyte,0.03%,110.75,4.09,(3.83%)
DVN,Devon Energy,0.03%,34.55,-1.34,(-3.75%)
CMS,CMS Energy,0.03%,69.67,-0.71,(-1.01%)
LH,LabCorp,0.03%,253.94,-6.46,(-2.48%)
PODD,Insulet Corporation,0.03%,299.05,4.7,(1.60%)
EXPD,Expeditors International,0.03%,156.67,-0.83,(-0.53%)
IP,International Paper,0.03%,39.62,-1.38,(-3.36%)
PTC,PTC Inc.,0.03%,174.47,-0.54,(-0.31%)
SW,Smurfit WestRock,0.03%,39.68,-1.27,(-3.10%)
NTAP,NetApp,0.03%,104.22,-2.4,(-2.25%)
CHD,Church & Dwight,0.03%,83.9,-1.62,(-1.89%)
WST,West Pharmaceutical Services,0.03%,279.12,-1.71,(-0.61%)
PFG,Principal Financial Group,0.03%,90.9,-0.9,(-0.98%)
TSN,Tyson Foods,0.03%,56.16,0.19,(0.34%)
DGX,Quest Diagnostics,0.03%,178.11,-2.35,(-1.30%)
NI,NiSource,0.03%,41.58,-0.3,(-0.72%)
CHRW,C.H. Robinson,0.03%,166.4,-1.26,(-0.75%)
NVR,"NVR, Inc.",0.03%,7147.41,-92.32,(-1.28%)
TPL,Texas Pacific Land Corporation,0.03%,282.62,-11.19,(-3.81%)
JBHT,J.B. Hunt,0.03%,204.03,-1.51,(-0.74%)
AMCR,Amcor,0.03%,8.41,-0.17,(-1.93%)
HPQ,HP Inc.,0.03%,21.11,-1.04,(-4.71%)
SBAC,SBA Communications,0.03%,181.73,-6.4,(-3.40%)
TYL,Tyler Technologies,0.03%,448.44,4.78,(1.08%)
CTRA,Coterra,0.03%,25.29,0.21,(0.86%)
TRMB,Trimble Inc.,0.03%,80.1,-1.45,(-1.78%)
ALB,Albemarle Corporation,0.03%,161.91,3.76,(2.38%)
Q,Qnity Electronics,0.03%,90.52,-0.62,(-0.68%)
TTD,"The Trade Desk, Inc.",0.03%,38.68,-1.07,(-2.68%)
PKG,Packaging Corporation of America,0.03%,206.89,-4.84,(-2.28%)
ZBH,Zimmer Biomet,0.03%,92.95,-1.81,(-1.91%)
GPN,Global Payments,0.03%,77.54,0.51,(0.66%)
SNA,Snap-on,0.03%,352.34,-5.39,(-1.51%)
DD,DuPont,0.03%,43.24,-0.2,(-0.45%)
SMCI,Supermicro,0.03%,30.05,-0.49,(-1.62%)
BG,Bunge Global,0.03%,92.6,-1.76,(-1.87%)
APTV,Aptiv,0.03%,82.16,-0.45,(-0.54%)
LII,Lennox International,0.03%,505.81,-14.04,(-2.70%)
IT,Gartner,0.03%,245.98,1.2,(0.49%)
DOW,Dow Inc.,0.03%,24.79,-0.73,(-2.88%)
MKC,McCormick & Company,0.03%,65.44,-0.91,(-1.37%)
IFF,International Flavors & Fragrances,0.03%,67.39,-1.48,(-2.14%)
FTV,Fortive,0.03%,54.2,-1.26,(-2.26%)
GPC,Genuine Parts Company,0.03%,122.55,-1.95,(-1.56%)
CDW,CDW,0.03%,129.49,-4.85,(-3.61%)
WY,Weyerhaeuser,0.03%,23.21,-0.78,(-3.24%)
HOLX,Hologic,0.03%,74.94,0.03,(0.04%)
