Symbol,Name,Weight,Price,Chg,% Chg
GLW,Corning Inc.,0.12%,88.23,-1.02,(-1.14%)
CTAS,Cintas,0.12%,186.91,-0.47,(-0.25%)
CMI,Cummins,0.12%,543.85,-2.91,(-0.53%)
MNST,Monster Beverage,0.12%,76.68,0.96,(1.26%)
CI,Cigna,0.12%,279.02,-5.74,(-2.02%)
AON,Aon,0.12%,346.38,-3.29,(-0.94%)
WMB,Williams Companies,0.12%,60.61,1.11,(1.87%)
ITW,Illinois Tool Works,0.12%,249.15,-5.0,(-1.97%)
FDX,FedEx,0.11%,307.13,-0.8,(-0.26%)
WBD,Warner Bros. Discovery,0.11%,28.56,0.09,(0.30%)
JCI,Johnson Controls,0.11%,113.68,-0.28,(-0.24%)
WDC,Western Digital,0.11%,202.84,-16.54,(-7.54%)
HLT,Hilton Worldwide,0.11%,293.37,0.09,(0.03%)
TEL,TE Connectivity,0.11%,229.99,-1.32,(-0.57%)
COR,Cencora,0.11%,346.65,0.48,(0.14%)
STX,Seagate Technology,0.11%,308.16,-22.27,(-6.74%)
MDLZ,Mondelez International,0.11%,51.87,-0.86,(-1.64%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.19,-4.58,(-1.74%)
CSX,CSX Corporation,0.10%,35.29,-0.78,(-2.15%)
COIN,Coinbase Global,0.10%,242.92,-7.64,(-3.05%)
PWR,Quanta Services,0.10%,437.95,-0.28,(-0.06%)
RSG,Republic Services,0.10%,210.46,-0.47,(-0.22%)
TFC,Truist Financial,0.10%,50.6,-0.58,(-1.13%)
NSC,Norfolk Southern Railway,0.10%,287.26,-3.89,(-1.34%)
SLB,Schlumberger,0.10%,42.85,-0.78,(-1.78%)
TRV,Travelers Companies (The),0.10%,284.62,-0.57,(-0.20%)
MSI,Motorola Solutions,0.10%,380.04,-1.02,(-0.27%)
CVNA,Carvana Co.,0.10%,446.47,6.03,(1.37%)
CL,Colgate-Palmolive,0.10%,77.84,0.64,(0.82%)
ADSK,Autodesk,0.10%,295.03,1.86,(0.63%)
PCAR,Paccar,0.10%,116.57,-0.52,(-0.44%)
AEP,American Electric Power,0.10%,114.57,-0.47,(-0.41%)
SPG,Simon Property Group,0.10%,186.62,0.31,(0.17%)
ROST,Ross Stores,0.10%,186.62,-0.91,(-0.49%)
KMI,Kinder Morgan,0.10%,27.11,0.29,(1.08%)
NXPI,NXP Semiconductors,0.10%,237.9,-8.05,(-3.27%)
LHX,L3Harris,0.10%,319.74,5.26,(1.67%)
FTNT,Fortinet,0.09%,79.31,0.87,(1.10%)
AFL,Aflac,0.09%,111.0,-0.96,(-0.86%)
BDX,Becton Dickinson,0.09%,203.79,-1.58,(-0.77%)
NDAQ,"Nasdaq, Inc.",0.09%,100.41,-0.28,(-0.28%)
IDXX,Idexx Laboratories,0.09%,717.85,11.02,(1.56%)
APD,Air Products,0.09%,257.47,-0.89,(-0.34%)
SRE,Sempra,0.09%,87.32,-0.38,(-0.43%)
PSX,Phillips 66,0.09%,140.82,4.17,(3.05%)
EOG,EOG Resources,0.09%,104.21,-0.79,(-0.75%)
VLO,Valero Energy,0.09%,185.29,7.01,(3.94%)
ZTS,Zoetis,0.09%,127.79,-1.56,(-1.20%)
URI,United Rentals,0.09%,880.11,-11.99,(-1.34%)
WDAY,"Workday, Inc.",0.09%,210.22,-0.08,(-0.04%)
PYPL,PayPal,0.09%,58.38,-1.44,(-2.40%)
F,Ford Motor Company,0.09%,13.71,-0.1,(-0.69%)
ALL,Allstate,0.09%,208.44,0.52,(0.25%)
VST,Vistra Corp.,0.09%,160.21,-9.32,(-5.50%)
AZO,AutoZone,0.09%,3267.03,22.11,(0.68%)
DLR,Digital Realty,0.09%,157.12,0.34,(0.22%)
O,Realty Income,0.08%,57.75,0.33,(0.58%)
MPC,Marathon Petroleum,0.08%,173.07,2.65,(1.56%)
MET,MetLife,0.08%,78.94,-2.24,(-2.75%)
CMG,Chipotle Mexican Grill,0.08%,38.99,0.37,(0.97%)
SNDK,Sandisk Corporation,0.08%,350.21,0.58,(0.16%)
EA,Electronic Arts,0.08%,204.37,0.09,(0.04%)
CAH,Cardinal Health,0.08%,210.99,2.51,(1.20%)
DDOG,Datadog,0.08%,142.47,5.37,(3.92%)
CBRE,CBRE Group,0.08%,167.3,0.38,(0.23%)
AXON,Axon Enterprise,0.08%,624.72,-1.93,(-0.31%)
D,Dominion Energy,0.08%,57.86,-0.86,(-1.46%)
EW,Edwards Lifesciences,0.08%,84.54,-1.31,(-1.53%)
AME,Ametek,0.08%,212.31,-1.85,(-0.86%)
BKR,Baker Hughes,0.08%,49.42,0.04,(0.09%)
GWW,W. W. Grainger,0.08%,1004.53,-24.46,(-2.38%)
DAL,Delta Air Lines,0.08%,72.26,0.03,(0.05%)
ROP,Roper Technologies,0.07%,437.47,0.93,(0.21%)
TTWO,Take-Two Interactive,0.07%,254.46,0.11,(0.04%)
MPWR,Monolithic Power Systems,0.07%,980.5,-24.88,(-2.48%)
PSA,Public Storage,0.07%,266.46,-3.86,(-1.43%)
TGT,Target Corporation,0.07%,103.18,-1.12,(-1.07%)
AMP,Ameriprise Financial,0.07%,501.45,-8.79,(-1.72%)
FAST,Fastenal,0.07%,40.52,-1.02,(-2.45%)
CTVA,Corteva,0.07%,68.38,-0.99,(-1.43%)
ROK,Rockwell Automation,0.07%,410.18,-3.18,(-0.77%)
CARR,Carrier Global,0.07%,54.19,0.69,(1.28%)
OKE,ONEOK,0.07%,71.08,0.21,(0.30%)
MSCI,MSCI,0.07%,585.77,-1.2,(-0.20%)
EXC,Exelon,0.07%,43.44,-0.4,(-0.91%)
XEL,Xcel Energy,0.07%,73.99,-0.44,(-0.59%)
XYZ,"Block, Inc.",0.07%,70.65,0.65,(0.93%)
YUM,Yum! Brands,0.07%,151.59,0.18,(0.12%)
A,Agilent Technologies,0.07%,147.89,0.29,(0.20%)
AIG,American International Group,0.07%,77.71,-0.36,(-0.47%)
LVS,Las Vegas Sands,0.07%,61.97,-1.81,(-2.84%)
CCL,Carnival,0.07%,31.86,-0.44,(-1.36%)
IQV,IQVIA,0.07%,245.28,4.75,(1.97%)
DHI,D. R. Horton,0.07%,143.45,-1.05,(-0.72%)
EBAY,eBay,0.07%,91.75,0.24,(0.26%)
ETR,Entergy,0.07%,92.78,-0.54,(-0.58%)
PRU,Prudential Financial,0.06%,116.32,-1.35,(-1.15%)
CTSH,Cognizant,0.06%,84.1,-0.52,(-0.62%)
FANG,Diamondback Energy,0.06%,141.59,-2.88,(-2.00%)
OXY,Occidental Petroleum,0.06%,41.09,-0.65,(-1.56%)
GRMN,Garmin,0.06%,209.45,0.1,(0.05%)
PAYX,Paychex,0.06%,111.17,-0.05,(-0.05%)
MCHP,Microchip Technology,0.06%,73.03,-1.84,(-2.45%)
GEHC,GE HealthCare,0.06%,86.62,-0.11,(-0.13%)
PEG,Public Service Enterprise Group,0.06%,78.58,-0.02,(-0.02%)
VMC,Vulcan Materials Company,0.06%,296.36,-3.49,(-1.16%)
MLM,Martin Marietta Materials,0.06%,634.9,-11.34,(-1.75%)
KR,Kroger,0.06%,60.36,-1.38,(-2.24%)
FICO,Fair Isaac,0.06%,1608.63,8.67,(0.54%)
NUE,Nucor,0.06%,166.43,-2.92,(-1.72%)
TRGP,Targa Resources,0.06%,177.39,-0.53,(-0.30%)
HIG,Hartford (The),0.06%,136.24,-0.69,(-0.50%)
EL,Estée Lauder Companies (The),0.06%,105.36,-3.19,(-2.94%)
ARES,Ares Management Corporation,0.06%,171.92,-4.08,(-2.32%)
UAL,United Airlines Holdings,0.06%,116.98,-0.56,(-0.47%)
CCI,Crown Castle,0.06%,86.81,-0.32,(-0.37%)
WAB,Wabtec,0.06%,217.77,-3.17,(-1.44%)
CPRT,Copart,0.06%,38.21,-0.75,(-1.92%)
KDP,Keurig Dr Pepper,0.06%,27.17,-0.17,(-0.61%)
HSY,Hershey Company (The),0.06%,181.93,2.65,(1.48%)
FIX,"Comfort Systems USA, Inc.",0.06%,1045.41,10.3,(1.00%)
STT,State Street Corporation,0.06%,131.98,-2.34,(-1.74%)
EXPE,Expedia Group,0.06%,298.17,-1.04,(-0.35%)
KEYS,Keysight Technologies,0.06%,212.47,-1.17,(-0.55%)
FISV,"Fiserv, Inc.",0.06%,67.73,-1.03,(-1.50%)
RMD,ResMed,0.06%,248.93,-0.26,(-0.11%)
ED,Consolidated Edison,0.06%,99.49,0.17,(0.17%)
VTR,Ventas,0.06%,76.16,0.02,(0.03%)
PCG,PG&E Corporation,0.06%,15.93,-0.22,(-1.39%)
SYY,Sysco,0.06%,72.85,-0.17,(-0.23%)
TER,Teradyne,0.06%,222.69,-6.16,(-2.69%)
OTIS,Otis Worldwide,0.06%,89.47,-0.42,(-0.47%)
ODFL,Old Dominion,0.06%,166.52,-2.36,(-1.40%)
FIS,Fidelity National Information Services,0.05%,66.71,-0.34,(-0.51%)
WEC,WEC Energy Group,0.05%,105.32,-0.63,(-0.59%)
XYL,Xylem Inc.,0.05%,140.27,-1.06,(-0.75%)
ACGL,Arch Capital Group,0.05%,93.85,-0.07,(-0.07%)
LYV,Live Nation Entertainment,0.05%,144.81,-0.71,(-0.49%)
EQT,EQT Corporation,0.05%,53.87,0.46,(0.86%)
HUM,Humana,0.05%,275.99,-3.85,(-1.37%)
RJF,Raymond James Financial,0.05%,165.62,-3.25,(-1.92%)
IR,Ingersoll Rand,0.05%,82.01,-1.43,(-1.71%)
FITB,Fifth Third Bancorp,0.05%,48.89,-0.89,(-1.79%)
MTB,M&T Bank,0.05%,209.31,-2.02,(-0.96%)
KMB,Kimberly-Clark,0.05%,96.54,-1.1,(-1.13%)
IBKR,Interactive Brokers Group,0.05%,71.86,-1.02,(-1.41%)
DG,Dollar General,0.05%,145.37,0.68,(0.47%)
WTW,Willis Towers Watson,0.05%,332.04,-4.06,(-1.21%)
KVUE,Kenvue,0.05%,16.59,-0.16,(-0.99%)
SYF,Synchrony Financial,0.05%,87.67,-0.8,(-0.91%)
HPE,Hewlett Packard Enterprise,0.05%,23.1,-0.69,(-2.88%)
VRSK,Verisk Analytics,0.05%,221.19,-0.04,(-0.02%)
MTD,Mettler Toledo,0.05%,1469.22,-15.93,(-1.07%)
VICI,Vici Properties,0.05%,27.78,-0.07,(-0.24%)
EME,"EMCOR Group, Inc.",0.05%,655.45,-0.5,(-0.08%)
NRG,NRG Energy,0.05%,152.09,-7.54,(-4.73%)
ROL,"Rollins, Inc.",0.05%,59.75,0.24,(0.41%)
ULTA,Ulta Beauty,0.05%,647.71,-2.35,(-0.36%)
ADM,Archer Daniels Midland,0.05%,59.35,-1.14,(-1.88%)
HBAN,Huntington Bancshares,0.05%,18.09,-0.21,(-1.16%)
EXR,Extra Space Storage,0.05%,133.93,-1.53,(-1.13%)
DOV,Dover Corporation,0.04%,200.42,-3.08,(-1.51%)
CSGP,CoStar Group,0.04%,64.83,-2.37,(-3.52%)
KHC,Kraft Heinz,0.04%,23.13,-0.38,(-1.62%)
DXCM,Dexcom,0.04%,69.87,-0.02,(-0.03%)
BIIB,Biogen,0.04%,185.62,3.01,(1.65%)
CHTR,Charter Communications,0.04%,210.17,-0.46,(-0.22%)
TPR,"Tapestry, Inc.",0.04%,132.53,-0.65,(-0.49%)
AEE,Ameren,0.04%,100.18,-0.43,(-0.43%)
ATO,Atmos Energy,0.04%,166.57,-0.97,(-0.58%)
CBOE,Cboe Global Markets,0.04%,257.11,7.02,(2.81%)
NTRS,Northern Trust,0.04%,141.93,-2.19,(-1.52%)
DTE,DTE Energy,0.04%,129.03,-1.01,(-0.78%)
BRO,Brown & Brown,0.04%,78.39,-1.88,(-2.35%)
TSCO,Tractor Supply,0.04%,50.19,-0.12,(-0.24%)
CFG,Citizens Financial Group,0.04%,61.38,-0.77,(-1.23%)
DLTR,Dollar Tree,0.04%,131.91,-1.87,(-1.40%)
LEN,Lennar,0.04%,105.5,-0.86,(-0.81%)
IRM,Iron Mountain,0.04%,88.07,3.19,(3.76%)
WRB,W. R. Berkley Corporation,0.04%,68.44,-1.55,(-2.22%)
FSLR,First Solar,0.04%,242.07,-26.71,(-9.94%)
EFX,Equifax,0.04%,212.19,-0.06,(-0.03%)
AVB,AvalonBay Communities,0.04%,183.04,-0.71,(-0.38%)
FE,FirstEnergy,0.04%,44.67,-0.17,(-0.37%)
HAL,Halliburton,0.04%,30.64,-0.19,(-0.63%)
PPL,PPL Corporation,0.04%,34.74,-0.16,(-0.44%)
BR,Broadridge Financial Solutions,0.04%,219.79,-1.91,(-0.86%)
LDOS,Leidos,0.04%,200.61,3.11,(1.57%)
EXE,Expand Energy,0.04%,107.3,1.87,(1.77%)
STE,Steris,0.04%,259.32,-0.71,(-0.27%)
CINF,Cincinnati Financial,0.04%,160.57,-1.55,(-0.96%)
HUBB,Hubbell Incorporated,0.04%,470.7,-6.76,(-1.42%)
AWK,American Water Works,0.04%,128.17,-0.81,(-0.62%)
VLTO,Veralto,0.04%,100.72,0.78,(0.78%)
ES,Eversource Energy,0.04%,66.56,-0.85,(-1.27%)
TDY,Teledyne Technologies,0.04%,531.16,-1.57,(-0.30%)
RF,Regions Financial Corporation,0.04%,28.44,-0.27,(-0.95%)
STLD,Steel Dynamics,0.04%,170.43,-2.31,(-1.34%)
CNP,CenterPoint Energy,0.04%,38.08,-0.16,(-0.43%)
LULU,Lululemon Athletica,0.04%,211.25,-4.63,(-2.15%)
STZ,Constellation Brands,0.04%,141.52,-2.13,(-1.48%)
ON,ON Semiconductor,0.04%,61.22,-0.54,(-0.87%)
OMC,Omnicom Group,0.04%,78.21,-1.42,(-1.78%)
EQR,Equity Residential,0.04%,62.58,0.17,(0.27%)
JBL,Jabil,0.04%,222.81,-1.57,(-0.70%)
WAT,Waters Corporation,0.04%,397.38,-3.16,(-0.79%)
PHM,PulteGroup,0.04%,120.2,-0.95,(-0.78%)
PPG,PPG Industries,0.04%,103.86,-1.78,(-1.69%)
GIS,General Mills,0.04%,43.44,-0.41,(-0.92%)
KEY,KeyCorp,0.04%,21.34,-0.23,(-1.07%)
WSM,Williams-Sonoma,0.04%,194.07,-2.94,(-1.49%)
DRI,Darden Restaurants,0.04%,201.02,0.76,(0.38%)
TROW,T. Rowe Price,0.04%,105.11,-3.91,(-3.58%)
EIX,Edison International,0.04%,59.52,-0.99,(-1.64%)
VRSN,Verisign,0.04%,244.64,-1.56,(-0.63%)
CNC,Centene Corporation,0.04%,45.77,0.03,(0.07%)
CPAY,Corpay,0.04%,318.02,0.39,(0.12%)
LUV,Southwest Airlines,0.04%,42.91,0.43,(1.00%)
DVN,Devon Energy,0.04%,35.12,-0.77,(-2.15%)
RL,Ralph Lauren Corporation,0.03%,362.71,-0.51,(-0.14%)
INCY,Incyte,0.03%,110.84,4.18,(3.92%)
L,Loews Corporation,0.03%,104.96,-0.23,(-0.22%)
IP,International Paper,0.03%,40.57,-0.43,(-1.05%)
CMS,CMS Energy,0.03%,70.16,-0.22,(-0.31%)
LH,LabCorp,0.03%,257.02,-3.38,(-1.30%)
SW,Smurfit WestRock,0.03%,40.17,-0.79,(-1.92%)
NTAP,NetApp,0.03%,105.23,-1.39,(-1.31%)
PTC,PTC Inc.,0.03%,175.17,0.16,(0.09%)
EXPD,Expeditors International,0.03%,155.41,-2.09,(-1.33%)
PODD,Insulet Corporation,0.03%,295.85,1.5,(0.51%)
CHD,Church & Dwight,0.03%,84.44,-1.08,(-1.26%)
WST,West Pharmaceutical Services,0.03%,277.76,-3.07,(-1.09%)
PFG,Principal Financial Group,0.03%,90.83,-0.97,(-1.06%)
DGX,Quest Diagnostics,0.03%,178.87,-1.59,(-0.88%)
TPL,Texas Pacific Land Corporation,0.03%,288.02,-5.79,(-1.97%)
NVR,"NVR, Inc.",0.03%,7265.0,25.27,(0.35%)
TSN,Tyson Foods,0.03%,56.14,0.17,(0.30%)
NI,NiSource,0.03%,41.71,-0.17,(-0.41%)
AMCR,Amcor,0.03%,8.5,-0.08,(-0.88%)
SBAC,SBA Communications,0.03%,183.99,-4.13,(-2.20%)
JBHT,J.B. Hunt,0.03%,205.0,-0.54,(-0.26%)
HPQ,HP Inc.,0.03%,21.19,-0.96,(-4.32%)
CHRW,C.H. Robinson,0.03%,163.31,-4.35,(-2.59%)
ALB,Albemarle Corporation,0.03%,163.39,5.24,(3.31%)
TYL,Tyler Technologies,0.03%,446.02,2.36,(0.53%)
Q,Qnity Electronics,0.03%,90.89,-0.25,(-0.27%)
TRMB,Trimble Inc.,0.03%,79.9,-1.65,(-2.02%)
CTRA,Coterra,0.03%,24.82,-0.25,(-1.01%)
TTD,"The Trade Desk, Inc.",0.03%,38.59,-1.16,(-2.91%)
PKG,Packaging Corporation of America,0.03%,205.55,-6.17,(-2.91%)
ZBH,Zimmer Biomet,0.03%,92.9,-1.85,(-1.95%)
SNA,Snap-on,0.03%,352.57,-5.16,(-1.44%)
GPN,Global Payments,0.03%,76.3,-0.73,(-0.94%)
LII,Lennox International,0.03%,514.67,-5.18,(-1.00%)
DD,DuPont,0.03%,43.0,-0.44,(-1.00%)
SMCI,Supermicro,0.03%,30.12,-0.42,(-1.36%)
DOW,Dow Inc.,0.03%,25.1,-0.42,(-1.64%)
BG,Bunge Global,0.03%,92.27,-2.09,(-2.22%)
APTV,Aptiv,0.03%,81.82,-0.8,(-0.96%)
IT,Gartner,0.03%,242.75,-2.03,(-0.83%)
MKC,McCormick & Company,0.03%,65.07,-1.28,(-1.92%)
IFF,International Flavors & Fragrances,0.03%,67.78,-1.09,(-1.58%)
FTV,Fortive,0.03%,54.59,-0.87,(-1.56%)
INVH,Invitation Homes,0.03%,28.21,0.1,(0.37%)
GPC,Genuine Parts Company,0.03%,122.58,-1.92,(-1.54%)
WY,Weyerhaeuser,0.03%,23.62,-0.37,(-1.53%)
CDW,CDW,0.03%,129.43,-4.91,(-3.65%)
EVRG,Evergy,0.03%,72.76,-0.34,(-0.47%)
