Symbol,Name,Weight,Price,Chg,% Chg
UBER,Uber,0.29%,86.5,0.96,(1.12%)
KLAC,KLA Corporation,0.29%,1365.5,-29.5,(-2.11%)
BKNG,Booking Holdings,0.28%,5424.0,75.61,(1.41%)
TJX,TJX Companies,0.27%,154.39,0.47,(0.30%)
APH,Amphenol,0.27%,139.56,-1.82,(-1.28%)
T,AT&T,0.27%,24.07,-0.27,(-1.13%)
TXN,Texas Instruments,0.27%,186.89,-5.21,(-2.71%)
ACN,Accenture,0.27%,275.78,-0.15,(-0.05%)
VZ,Verizon,0.27%,40.04,-0.26,(-0.65%)
BLK,BlackRock,0.27%,1086.12,-26.16,(-2.35%)
DHR,Danaher Corporation,0.27%,235.74,-0.85,(-0.36%)
NEE,NextEra Energy,0.26%,79.54,-1.51,(-1.86%)
SPGI,S&P Global,0.26%,541.41,1.76,(0.33%)
ANET,Arista Networks,0.26%,129.34,-3.24,(-2.44%)
COF,Capital One,0.26%,254.81,-3.13,(-1.21%)
NOW,ServiceNow,0.25%,150.04,1.23,(0.83%)
GILD,Gilead Sciences,0.24%,123.19,1.83,(1.51%)
BSX,Boston Scientific,0.23%,98.93,1.13,(1.16%)
PFE,Pfizer,0.23%,25.7,0.27,(1.06%)
ADI,Analog Devices,0.23%,289.18,-3.76,(-1.28%)
LOW,Lowe's,0.23%,252.31,5.81,(2.36%)
ADBE,Adobe Inc.,0.22%,336.98,0.99,(0.30%)
SYK,Stryker Corporation,0.22%,365.81,-0.58,(-0.16%)
UNP,Union Pacific Corporation,0.22%,230.71,-2.91,(-1.24%)
PANW,Palo Alto Networks,0.21%,191.0,5.14,(2.77%)
DE,Deere & Company,0.21%,482.37,-3.61,(-0.74%)
MDT,Medtronic,0.21%,100.62,0.3,(0.30%)
WELL,Welltower,0.21%,187.93,2.27,(1.22%)
HON,Honeywell,0.20%,200.24,-4.7,(-2.29%)
ETN,Eaton Corporation,0.20%,324.05,-8.92,(-2.68%)
PGR,Progressive Corporation,0.20%,212.81,0.46,(0.22%)
LMT,Lockheed Martin,0.19%,527.47,5.43,(1.04%)
CB,Chubb Limited,0.19%,308.56,-0.74,(-0.24%)
BX,Blackstone Inc.,0.19%,156.93,-5.72,(-3.52%)
VRTX,Vertex Pharmaceuticals,0.19%,477.31,8.93,(1.91%)
CRWD,CrowdStrike,0.19%,473.38,15.06,(3.29%)
PLD,Prologis,0.19%,128.13,0.67,(0.52%)
KKR,KKR,0.19%,133.48,-2.34,(-1.73%)
COP,ConocoPhillips,0.19%,95.25,-1.86,(-1.91%)
NEM,Newmont,0.19%,107.64,-1.56,(-1.43%)
PH,Parker Hannifin,0.18%,917.82,-10.94,(-1.18%)
BMY,Bristol Myers Squibb,0.18%,56.66,2.24,(4.11%)
HCA,HCA Healthcare,0.17%,473.43,-10.18,(-2.10%)
CEG,Constellation Energy,0.17%,344.07,-10.51,(-2.96%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.39,-3.31,(-2.72%)
ADP,Automatic Data Processing,0.17%,260.14,-0.98,(-0.38%)
MCK,McKesson Corporation,0.16%,838.83,12.32,(1.49%)
CVS,CVS Health,0.16%,80.79,0.09,(0.12%)
CMCSA,Comcast,0.16%,27.78,0.35,(1.29%)
SBUX,Starbucks,0.16%,87.25,-2.21,(-2.47%)
DASH,DoorDash,0.16%,227.64,-1.75,(-0.76%)
SNPS,Synopsys,0.16%,512.05,3.28,(0.64%)
GD,General Dynamics,0.16%,360.47,-0.24,(-0.07%)
CME,CME Group,0.15%,266.94,-2.21,(-0.82%)
SO,Southern Company,0.15%,86.96,-0.56,(-0.64%)
MCO,Moody's Corporation,0.15%,535.95,3.05,(0.57%)
NKE,"Nike, Inc.",0.15%,63.47,-1.88,(-2.87%)
ICE,Intercontinental Exchange,0.15%,164.61,-1.41,(-0.85%)
MO,Altria,0.15%,54.96,-0.2,(-0.37%)
DUK,Duke Energy,0.15%,117.35,-0.39,(-0.33%)
MMC,Marsh McLennan,0.14%,182.68,-2.86,(-1.54%)
UPS,United Parcel Service,0.14%,104.9,-0.32,(-0.30%)
NOC,Northrop Grumman,0.14%,614.77,4.16,(0.68%)
WM,Waste Management,0.14%,217.35,-1.74,(-0.79%)
HWM,Howmet Aerospace,0.14%,215.74,1.05,(0.49%)
CDNS,Cadence Design Systems,0.14%,318.31,3.67,(1.17%)
MMM,3M,0.14%,162.11,-4.1,(-2.47%)
USB,U.S. Bancorp,0.14%,55.19,-0.89,(-1.58%)
MAR,Marriott International,0.14%,319.65,-2.21,(-0.69%)
APO,Apollo Global Management,0.13%,145.79,-6.91,(-4.53%)
PNC,PNC Financial Services,0.13%,215.73,-2.31,(-1.06%)
BK,BNY Mellon,0.13%,120.83,-0.48,(-0.40%)
REGN,Regeneron Pharmaceuticals,0.13%,798.27,21.73,(2.80%)
ABNB,Airbnb,0.13%,138.16,0.14,(0.10%)
TT,Trane Technologies,0.13%,377.2,-3.9,(-1.02%)
SHW,Sherwin-Williams,0.13%,336.21,-3.88,(-1.14%)
CRH,CRH plc,0.13%,124.49,-4.38,(-3.40%)
ELV,Elevance Health,0.13%,369.45,-1.92,(-0.52%)
RCL,Royal Caribbean Group,0.13%,298.89,1.13,(0.38%)
AMT,American Tower,0.13%,173.8,-2.02,(-1.15%)
EMR,Emerson Electric,0.13%,143.04,-2.58,(-1.77%)
DELL,Dell Technologies,0.13%,120.04,-3.89,(-3.14%)
FCX,Freeport-McMoRan,0.13%,55.02,-1.13,(-2.01%)
TDG,TransDigm Group,0.12%,1388.62,4.21,(0.30%)
EQIX,Equinix,0.12%,785.93,-2.13,(-0.27%)
ORLY,O'Reilly Auto Parts,0.12%,90.64,0.25,(0.28%)
GM,General Motors,0.12%,82.01,-0.18,(-0.21%)
ECL,Ecolab,0.12%,269.08,-2.45,(-0.90%)
GLW,Corning Inc.,0.12%,88.34,-0.91,(-1.02%)
CTAS,Cintas,0.12%,186.7,-0.68,(-0.36%)
CMI,Cummins,0.12%,544.51,-2.25,(-0.41%)
MNST,Monster Beverage,0.12%,76.4,0.68,(0.90%)
CI,Cigna,0.12%,278.89,-5.87,(-2.06%)
AON,Aon,0.12%,345.04,-4.63,(-1.32%)
WMB,Williams Companies,0.12%,60.18,0.68,(1.15%)
FDX,FedEx,0.12%,307.21,-0.72,(-0.23%)
ITW,Illinois Tool Works,0.11%,248.68,-5.47,(-2.15%)
WBD,Warner Bros. Discovery,0.11%,28.52,0.05,(0.17%)
JCI,Johnson Controls,0.11%,113.04,-0.91,(-0.80%)
WDC,Western Digital,0.11%,201.49,-17.89,(-8.15%)
HLT,Hilton Worldwide,0.11%,292.64,-0.64,(-0.22%)
TEL,TE Connectivity,0.11%,228.98,-2.33,(-1.01%)
COR,Cencora,0.11%,346.54,0.37,(0.11%)
MDLZ,Mondelez International,0.11%,51.92,-0.81,(-1.54%)
STX,Seagate Technology,0.11%,306.29,-24.13,(-7.30%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.81,-5.96,(-2.27%)
CSX,CSX Corporation,0.10%,35.33,-0.74,(-2.07%)
PWR,Quanta Services,0.10%,438.36,0.13,(0.03%)
COIN,Coinbase Global,0.10%,242.31,-8.25,(-3.29%)
RSG,Republic Services,0.10%,209.88,-1.05,(-0.50%)
TFC,Truist Financial,0.10%,50.6,-0.59,(-1.14%)
NSC,Norfolk Southern Railway,0.10%,288.2,-2.95,(-1.01%)
SLB,Schlumberger,0.10%,42.84,-0.79,(-1.80%)
CVNA,Carvana Co.,0.10%,450.02,9.58,(2.17%)
TRV,Travelers Companies (The),0.10%,284.71,-0.48,(-0.17%)
MSI,Motorola Solutions,0.10%,380.08,-0.98,(-0.26%)
ADSK,Autodesk,0.10%,295.87,2.7,(0.92%)
CL,Colgate-Palmolive,0.10%,77.72,0.52,(0.68%)
PCAR,Paccar,0.10%,116.63,-0.45,(-0.38%)
AEP,American Electric Power,0.10%,114.61,-0.43,(-0.37%)
SPG,Simon Property Group,0.10%,186.52,0.22,(0.12%)
ROST,Ross Stores,0.10%,186.88,-0.65,(-0.34%)
KMI,Kinder Morgan,0.10%,26.99,0.17,(0.65%)
LHX,L3Harris,0.10%,320.47,6.0,(1.91%)
NXPI,NXP Semiconductors,0.10%,237.84,-8.11,(-3.30%)
FTNT,Fortinet,0.09%,79.09,0.65,(0.83%)
BDX,Becton Dickinson,0.09%,204.14,-1.22,(-0.59%)
AFL,Aflac,0.09%,110.91,-1.05,(-0.93%)
IDXX,Idexx Laboratories,0.09%,720.63,13.79,(1.95%)
NDAQ,"Nasdaq, Inc.",0.09%,100.51,-0.18,(-0.18%)
APD,Air Products,0.09%,257.32,-1.04,(-0.40%)
SRE,Sempra,0.09%,87.21,-0.49,(-0.56%)
VLO,Valero Energy,0.09%,185.38,7.11,(3.99%)
ZTS,Zoetis,0.09%,128.19,-1.16,(-0.90%)
PSX,Phillips 66,0.09%,140.03,3.38,(2.47%)
EOG,EOG Resources,0.09%,103.86,-1.14,(-1.09%)
URI,United Rentals,0.09%,878.46,-13.64,(-1.53%)
WDAY,"Workday, Inc.",0.09%,210.03,-0.27,(-0.13%)
F,Ford Motor Company,0.09%,13.74,-0.07,(-0.47%)
ALL,Allstate,0.09%,208.81,0.89,(0.43%)
PYPL,PayPal,0.09%,58.36,-1.45,(-2.42%)
AZO,AutoZone,0.09%,3271.82,26.9,(0.83%)
DLR,Digital Realty,0.09%,157.55,0.77,(0.49%)
VST,Vistra Corp.,0.09%,158.29,-11.24,(-6.63%)
O,Realty Income,0.08%,57.75,0.33,(0.58%)
MET,MetLife,0.08%,78.96,-2.22,(-2.73%)
MPC,Marathon Petroleum,0.08%,173.04,2.62,(1.54%)
CMG,Chipotle Mexican Grill,0.08%,39.01,0.39,(1.00%)
EA,Electronic Arts,0.08%,204.36,0.08,(0.04%)
SNDK,Sandisk Corporation,0.08%,344.97,-4.66,(-1.33%)
CAH,Cardinal Health,0.08%,211.22,2.74,(1.31%)
CBRE,CBRE Group,0.08%,168.22,1.3,(0.78%)
DDOG,Datadog,0.08%,141.85,4.75,(3.46%)
D,Dominion Energy,0.08%,57.98,-0.74,(-1.27%)
AXON,Axon Enterprise,0.08%,617.43,-9.22,(-1.47%)
EW,Edwards Lifesciences,0.08%,84.47,-1.38,(-1.61%)
AME,Ametek,0.08%,212.13,-2.03,(-0.95%)
BKR,Baker Hughes,0.08%,49.39,0.01,(0.02%)
GWW,W. W. Grainger,0.08%,1008.55,-20.43,(-1.99%)
DAL,Delta Air Lines,0.08%,72.49,0.27,(0.37%)
ROP,Roper Technologies,0.07%,436.4,-0.14,(-0.03%)
TTWO,Take-Two Interactive,0.07%,253.46,-0.89,(-0.35%)
MPWR,Monolithic Power Systems,0.07%,976.02,-29.36,(-2.92%)
PSA,Public Storage,0.07%,266.17,-4.15,(-1.53%)
TGT,Target Corporation,0.07%,102.99,-1.31,(-1.26%)
AMP,Ameriprise Financial,0.07%,501.13,-9.12,(-1.79%)
FAST,Fastenal,0.07%,40.43,-1.11,(-2.66%)
CTVA,Corteva,0.07%,68.55,-0.83,(-1.19%)
ROK,Rockwell Automation,0.07%,410.47,-2.89,(-0.70%)
CARR,Carrier Global,0.07%,54.06,0.56,(1.04%)
OKE,ONEOK,0.07%,70.95,0.08,(0.12%)
MSCI,MSCI,0.07%,586.28,-0.68,(-0.12%)
EXC,Exelon,0.07%,43.5,-0.34,(-0.77%)
XEL,Xcel Energy,0.07%,74.14,-0.29,(-0.39%)
XYZ,"Block, Inc.",0.07%,70.59,0.58,(0.84%)
YUM,Yum! Brands,0.07%,151.5,0.09,(0.06%)
A,Agilent Technologies,0.07%,147.92,0.31,(0.21%)
AIG,American International Group,0.07%,77.63,-0.44,(-0.56%)
CCL,Carnival,0.07%,31.92,-0.38,(-1.19%)
DHI,D. R. Horton,0.07%,143.68,-0.82,(-0.56%)
LVS,Las Vegas Sands,0.07%,61.79,-1.99,(-3.13%)
IQV,IQVIA,0.07%,245.01,4.48,(1.86%)
EBAY,eBay,0.07%,91.86,0.35,(0.38%)
ETR,Entergy,0.07%,92.81,-0.51,(-0.55%)
PRU,Prudential Financial,0.06%,116.35,-1.32,(-1.12%)
CTSH,Cognizant,0.06%,84.3,-0.33,(-0.38%)
FANG,Diamondback Energy,0.06%,141.21,-3.26,(-2.25%)
OXY,Occidental Petroleum,0.06%,40.96,-0.78,(-1.86%)
GRMN,Garmin,0.06%,209.42,0.07,(0.03%)
PAYX,Paychex,0.06%,111.27,0.05,(0.04%)
GEHC,GE HealthCare,0.06%,87.03,0.3,(0.35%)
MCHP,Microchip Technology,0.06%,72.72,-2.16,(-2.88%)
PEG,Public Service Enterprise Group,0.06%,78.53,-0.07,(-0.09%)
VMC,Vulcan Materials Company,0.06%,296.44,-3.41,(-1.14%)
MLM,Martin Marietta Materials,0.06%,635.82,-10.42,(-1.61%)
NUE,Nucor,0.06%,166.99,-2.36,(-1.40%)
KR,Kroger,0.06%,60.31,-1.43,(-2.32%)
FICO,Fair Isaac,0.06%,1607.58,7.62,(0.48%)
HIG,Hartford (The),0.06%,136.37,-0.56,(-0.41%)
EL,Estée Lauder Companies (The),0.06%,105.2,-3.35,(-3.09%)
TRGP,Targa Resources,0.06%,176.44,-1.47,(-0.83%)
CCI,Crown Castle,0.06%,86.91,-0.22,(-0.25%)
UAL,United Airlines Holdings,0.06%,116.89,-0.64,(-0.55%)
ARES,Ares Management Corporation,0.06%,171.46,-4.54,(-2.58%)
WAB,Wabtec,0.06%,216.92,-4.02,(-1.82%)
CPRT,Copart,0.06%,38.24,-0.73,(-1.86%)
STT,State Street Corporation,0.06%,132.14,-2.18,(-1.62%)
KDP,Keurig Dr Pepper,0.06%,27.15,-0.2,(-0.71%)
HSY,Hershey Company (The),0.06%,181.83,2.55,(1.42%)
FIX,"Comfort Systems USA, Inc.",0.06%,1039.59,4.48,(0.43%)
KEYS,Keysight Technologies,0.06%,212.69,-0.95,(-0.45%)
EXPE,Expedia Group,0.06%,297.82,-1.39,(-0.46%)
FISV,"Fiserv, Inc.",0.06%,67.7,-1.06,(-1.54%)
RMD,ResMed,0.06%,247.96,-1.23,(-0.49%)
ED,Consolidated Edison,0.06%,99.62,0.3,(0.30%)
VTR,Ventas,0.06%,75.99,-0.15,(-0.20%)
PCG,PG&E Corporation,0.06%,16.01,-0.14,(-0.90%)
TER,Teradyne,0.06%,222.45,-6.39,(-2.79%)
SYY,Sysco,0.06%,72.75,-0.27,(-0.38%)
ODFL,Old Dominion,0.06%,166.54,-2.34,(-1.39%)
OTIS,Otis Worldwide,0.06%,89.18,-0.71,(-0.79%)
FIS,Fidelity National Information Services,0.06%,66.82,-0.23,(-0.34%)
WEC,WEC Energy Group,0.05%,105.41,-0.55,(-0.51%)
ACGL,Arch Capital Group,0.05%,94.06,0.14,(0.15%)
XYL,Xylem Inc.,0.05%,139.92,-1.41,(-1.00%)
LYV,Live Nation Entertainment,0.05%,144.83,-0.7,(-0.48%)
EQT,EQT Corporation,0.05%,53.5,0.09,(0.17%)
HUM,Humana,0.05%,275.66,-4.19,(-1.50%)
RJF,Raymond James Financial,0.05%,165.98,-2.88,(-1.70%)
IR,Ingersoll Rand,0.05%,81.9,-1.53,(-1.83%)
FITB,Fifth Third Bancorp,0.05%,48.8,-0.98,(-1.96%)
MTB,M&T Bank,0.05%,209.56,-1.77,(-0.84%)
KMB,Kimberly-Clark,0.05%,96.64,-1.0,(-1.02%)
DG,Dollar General,0.05%,145.45,0.76,(0.52%)
IBKR,Interactive Brokers Group,0.05%,71.69,-1.19,(-1.64%)
KVUE,Kenvue,0.05%,16.62,-0.13,(-0.80%)
WTW,Willis Towers Watson,0.05%,331.97,-4.13,(-1.23%)
SYF,Synchrony Financial,0.05%,87.63,-0.84,(-0.96%)
HPE,Hewlett Packard Enterprise,0.05%,23.09,-0.7,(-2.96%)
VRSK,Verisk Analytics,0.05%,220.59,-0.64,(-0.29%)
MTD,Mettler Toledo,0.05%,1468.62,-16.53,(-1.11%)
VICI,Vici Properties,0.05%,27.79,-0.07,(-0.23%)
EME,"EMCOR Group, Inc.",0.05%,652.6,-3.34,(-0.51%)
NRG,NRG Energy,0.05%,151.83,-7.8,(-4.89%)
ULTA,Ulta Beauty,0.05%,649.41,-0.65,(-0.10%)
ROL,"Rollins, Inc.",0.05%,59.69,0.18,(0.30%)
HBAN,Huntington Bancshares,0.05%,18.1,-0.21,(-1.12%)
EXR,Extra Space Storage,0.05%,133.96,-1.5,(-1.11%)
ADM,Archer Daniels Midland,0.05%,59.16,-1.33,(-2.20%)
CSGP,CoStar Group,0.04%,65.07,-2.13,(-3.17%)
DOV,Dover Corporation,0.04%,200.22,-3.28,(-1.61%)
KHC,Kraft Heinz,0.04%,23.14,-0.38,(-1.60%)
BIIB,Biogen,0.04%,186.03,3.42,(1.87%)
DXCM,Dexcom,0.04%,69.86,-0.03,(-0.04%)
CHTR,Charter Communications,0.04%,210.04,-0.58,(-0.28%)
TPR,"Tapestry, Inc.",0.04%,132.79,-0.39,(-0.30%)
AEE,Ameren,0.04%,100.33,-0.28,(-0.28%)
ATO,Atmos Energy,0.04%,166.59,-0.95,(-0.57%)
DTE,DTE Energy,0.04%,129.35,-0.69,(-0.53%)
CBOE,Cboe Global Markets,0.04%,256.35,6.26,(2.50%)
NTRS,Northern Trust,0.04%,141.51,-2.61,(-1.81%)
BRO,Brown & Brown,0.04%,78.12,-2.15,(-2.68%)
TSCO,Tractor Supply,0.04%,50.24,-0.08,(-0.15%)
CFG,Citizens Financial Group,0.04%,61.46,-0.68,(-1.09%)
DLTR,Dollar Tree,0.04%,132.05,-1.73,(-1.30%)
FSLR,First Solar,0.04%,244.42,-24.36,(-9.06%)
IRM,Iron Mountain,0.04%,88.32,3.44,(4.05%)
LEN,Lennar,0.04%,105.68,-0.68,(-0.64%)
WRB,W. R. Berkley Corporation,0.04%,68.46,-1.53,(-2.19%)
EFX,Equifax,0.04%,212.56,0.31,(0.15%)
AVB,AvalonBay Communities,0.04%,183.27,-0.47,(-0.26%)
FE,FirstEnergy,0.04%,44.76,-0.09,(-0.19%)
HAL,Halliburton,0.04%,30.64,-0.19,(-0.63%)
BR,Broadridge Financial Solutions,0.04%,220.4,-1.3,(-0.59%)
PPL,PPL Corporation,0.04%,34.75,-0.14,(-0.39%)
LDOS,Leidos,0.04%,200.6,3.1,(1.57%)
EXE,Expand Energy,0.04%,107.13,1.7,(1.61%)
STE,Steris,0.04%,259.86,-0.17,(-0.07%)
CINF,Cincinnati Financial,0.04%,161.31,-0.81,(-0.50%)
TDY,Teledyne Technologies,0.04%,533.15,0.42,(0.08%)
VLTO,Veralto,0.04%,100.74,0.8,(0.80%)
HUBB,Hubbell Incorporated,0.04%,470.04,-7.42,(-1.55%)
ES,Eversource Energy,0.04%,66.57,-0.84,(-1.24%)
AWK,American Water Works,0.04%,127.93,-1.04,(-0.81%)
RF,Regions Financial Corporation,0.04%,28.44,-0.28,(-0.96%)
STLD,Steel Dynamics,0.04%,170.62,-2.12,(-1.23%)
CNP,CenterPoint Energy,0.04%,38.15,-0.09,(-0.22%)
LULU,Lululemon Athletica,0.04%,211.36,-4.52,(-2.09%)
OMC,Omnicom Group,0.04%,78.27,-1.36,(-1.71%)
ON,ON Semiconductor,0.04%,61.1,-0.66,(-1.06%)
STZ,Constellation Brands,0.04%,141.18,-2.47,(-1.72%)
EQR,Equity Residential,0.04%,62.72,0.31,(0.49%)
WAT,Waters Corporation,0.04%,397.91,-2.64,(-0.66%)
JBL,Jabil,0.04%,220.89,-3.49,(-1.55%)
PHM,PulteGroup,0.04%,120.3,-0.85,(-0.70%)
PPG,PPG Industries,0.04%,103.8,-1.84,(-1.74%)
KEY,KeyCorp,0.04%,21.4,-0.18,(-0.81%)
WSM,Williams-Sonoma,0.04%,194.14,-2.87,(-1.45%)
DRI,Darden Restaurants,0.04%,200.95,0.7,(0.35%)
GIS,General Mills,0.04%,43.35,-0.49,(-1.12%)
EIX,Edison International,0.04%,59.58,-0.93,(-1.53%)
TROW,T. Rowe Price,0.04%,104.86,-4.16,(-3.81%)
VRSN,Verisign,0.04%,244.7,-1.5,(-0.61%)
CNC,Centene Corporation,0.04%,46.04,0.3,(0.65%)
CPAY,Corpay,0.04%,318.26,0.63,(0.20%)
LUV,Southwest Airlines,0.04%,43.0,0.52,(1.23%)
RL,Ralph Lauren Corporation,0.04%,363.71,0.49,(0.14%)
DVN,Devon Energy,0.03%,34.99,-0.9,(-2.50%)
INCY,Incyte,0.03%,110.42,3.76,(3.52%)
L,Loews Corporation,0.03%,104.86,-0.33,(-0.32%)
IP,International Paper,0.03%,40.85,-0.15,(-0.37%)
CMS,CMS Energy,0.03%,70.29,-0.09,(-0.13%)
LH,LabCorp,0.03%,256.96,-3.44,(-1.32%)
SW,Smurfit WestRock,0.03%,40.44,-0.51,(-1.26%)
PODD,Insulet Corporation,0.03%,297.76,3.41,(1.16%)
NTAP,NetApp,0.03%,105.37,-1.25,(-1.17%)
EXPD,Expeditors International,0.03%,155.64,-1.86,(-1.18%)
PTC,PTC Inc.,0.03%,174.86,-0.15,(-0.09%)
CHD,Church & Dwight,0.03%,84.59,-0.93,(-1.09%)
WST,West Pharmaceutical Services,0.03%,277.73,-3.1,(-1.10%)
NVR,"NVR, Inc.",0.03%,7290.56,50.83,(0.70%)
PFG,Principal Financial Group,0.03%,90.59,-1.21,(-1.32%)
DGX,Quest Diagnostics,0.03%,178.86,-1.61,(-0.89%)
TSN,Tyson Foods,0.03%,56.3,0.33,(0.58%)
NI,NiSource,0.03%,41.72,-0.16,(-0.37%)
SBAC,SBA Communications,0.03%,184.83,-3.29,(-1.75%)
TPL,Texas Pacific Land Corporation,0.03%,285.54,-8.27,(-2.82%)
AMCR,Amcor,0.03%,8.53,-0.04,(-0.53%)
JBHT,J.B. Hunt,0.03%,206.23,0.69,(0.34%)
HPQ,HP Inc.,0.03%,21.3,-0.85,(-3.83%)
CHRW,C.H. Robinson,0.03%,163.11,-4.55,(-2.71%)
TYL,Tyler Technologies,0.03%,445.29,1.63,(0.37%)
ALB,Albemarle Corporation,0.03%,162.11,3.96,(2.51%)
TRMB,Trimble Inc.,0.03%,80.14,-1.41,(-1.74%)
Q,Qnity Electronics,0.03%,90.84,-0.3,(-0.33%)
CTRA,Coterra,0.03%,24.78,-0.29,(-1.14%)
TTD,"The Trade Desk, Inc.",0.03%,38.45,-1.29,(-3.24%)
PKG,Packaging Corporation of America,0.03%,206.3,-5.42,(-2.56%)
ZBH,Zimmer Biomet,0.03%,93.22,-1.53,(-1.62%)
SNA,Snap-on,0.03%,352.88,-4.85,(-1.36%)
GPN,Global Payments,0.03%,76.53,-0.5,(-0.65%)
LII,Lennox International,0.03%,513.42,-6.43,(-1.24%)
DD,DuPont,0.03%,42.86,-0.58,(-1.34%)
DOW,Dow Inc.,0.03%,25.13,-0.39,(-1.55%)
SMCI,Supermicro,0.03%,29.91,-0.63,(-2.05%)
BG,Bunge Global,0.03%,92.03,-2.33,(-2.47%)
APTV,Aptiv,0.03%,81.84,-0.78,(-0.94%)
MKC,McCormick & Company,0.03%,65.21,-1.14,(-1.71%)
IT,Gartner,0.03%,242.44,-2.34,(-0.96%)
IFF,International Flavors & Fragrances,0.03%,68.06,-0.81,(-1.18%)
FTV,Fortive,0.03%,54.62,-0.83,(-1.50%)
INVH,Invitation Homes,0.03%,28.25,0.14,(0.52%)
WY,Weyerhaeuser,0.03%,23.77,-0.22,(-0.94%)
GPC,Genuine Parts Company,0.03%,122.62,-1.89,(-1.51%)
CDW,CDW,0.03%,129.94,-4.4,(-3.28%)
EVRG,Evergy,0.03%,72.96,-0.14,(-0.19%)
