Symbol,Name,Weight,Price,Chg,% Chg
LMT,Lockheed Martin,0.19%,523.7,1.66,(0.32%)
COP,ConocoPhillips,0.19%,97.87,0.75,(0.78%)
KKR,KKR,0.19%,134.96,-0.86,(-0.63%)
PLD,Prologis,0.19%,128.46,1.0,(0.78%)
VRTX,Vertex Pharmaceuticals,0.19%,468.35,-0.03,(-0.01%)
PH,Parker Hannifin,0.19%,933.22,4.46,(0.48%)
CRWD,CrowdStrike,0.19%,461.74,3.42,(0.75%)
NEM,Newmont,0.18%,106.12,-3.09,(-2.83%)
BMY,Bristol Myers Squibb,0.18%,54.85,0.43,(0.79%)
CEG,Constellation Energy,0.18%,353.61,-0.97,(-0.27%)
HCA,HCA Healthcare,0.18%,482.51,-1.1,(-0.23%)
HOOD,"Robinhood Markets, Inc.",0.17%,121.09,-0.61,(-0.50%)
ADP,Automatic Data Processing,0.17%,261.27,0.14,(0.06%)
CVS,CVS Health,0.16%,81.08,0.38,(0.46%)
MCK,McKesson Corporation,0.16%,827.81,1.3,(0.16%)
SBUX,Starbucks,0.16%,89.23,-0.23,(-0.26%)
CMCSA,Comcast,0.16%,27.48,0.06,(0.23%)
DASH,DoorDash,0.16%,229.42,0.03,(0.02%)
MCO,Moody's Corporation,0.16%,554.0,21.1,(3.96%)
GD,General Dynamics,0.16%,362.82,2.11,(0.58%)
CME,CME Group,0.15%,269.77,0.62,(0.23%)
SNPS,Synopsys,0.15%,508.18,-0.59,(-0.12%)
SO,Southern Company,0.15%,87.8,0.28,(0.32%)
NKE,"Nike, Inc.",0.15%,65.18,-0.17,(-0.26%)
ICE,Intercontinental Exchange,0.15%,166.0,-0.01,(-0.01%)
MO,Altria,0.15%,55.35,0.19,(0.34%)
DUK,Duke Energy,0.15%,117.95,0.2,(0.17%)
MMC,Marsh McLennan,0.14%,185.56,0.02,(0.01%)
UPS,United Parcel Service,0.14%,105.3,0.08,(0.07%)
APO,Apollo Global Management,0.14%,153.0,0.3,(0.20%)
WM,Waste Management,0.14%,219.51,0.42,(0.19%)
MMM,3M,0.14%,166.18,-0.03,(-0.02%)
NOC,Northrop Grumman,0.14%,614.16,3.54,(0.58%)
TT,Trane Technologies,0.14%,390.63,9.52,(2.50%)
USB,U.S. Bancorp,0.14%,55.68,-0.41,(-0.72%)
CRH,CRH plc,0.14%,129.26,0.39,(0.30%)
HWM,Howmet Aerospace,0.14%,214.29,-0.4,(-0.19%)
MAR,Marriott International,0.14%,321.22,-0.65,(-0.20%)
BK,BNY Mellon,0.14%,123.32,2.01,(1.66%)
CDNS,Cadence Design Systems,0.14%,315.21,0.57,(0.18%)
PNC,PNC Financial Services,0.14%,217.87,-0.17,(-0.08%)
SHW,Sherwin-Williams,0.14%,343.29,3.2,(0.94%)
REGN,Regeneron Pharmaceuticals,0.13%,791.11,14.57,(1.88%)
ABNB,Airbnb,0.13%,137.01,-1.01,(-0.73%)
AMT,American Tower,0.13%,176.45,0.63,(0.36%)
EMR,Emerson Electric,0.13%,146.33,0.7,(0.48%)
ELV,Elevance Health,0.13%,369.97,-1.4,(-0.38%)
DELL,Dell Technologies,0.13%,123.68,-0.26,(-0.21%)
RCL,Royal Caribbean Group,0.13%,296.56,-1.19,(-0.40%)
FCX,Freeport-McMoRan,0.12%,54.66,-1.49,(-2.66%)
EQIX,Equinix,0.12%,796.46,8.4,(1.07%)
TDG,TransDigm Group,0.12%,1384.96,0.56,(0.04%)
ECL,Ecolab,0.12%,271.67,0.14,(0.05%)
GM,General Motors,0.12%,82.1,-0.09,(-0.10%)
ORLY,O'Reilly Auto Parts,0.12%,90.36,-0.03,(-0.03%)
GLW,Corning Inc.,0.12%,88.56,-0.69,(-0.78%)
CI,Cigna,0.12%,284.0,-0.76,(-0.27%)
CMI,Cummins,0.12%,547.74,0.98,(0.18%)
CTAS,Cintas,0.12%,187.41,0.03,(0.01%)
AON,Aon,0.12%,350.0,0.33,(0.09%)
WDC,Western Digital,0.12%,216.55,-2.83,(-1.29%)
MNST,Monster Beverage,0.12%,75.7,-0.02,(-0.03%)
ITW,Illinois Tool Works,0.12%,254.01,-0.14,(-0.06%)
WMB,Williams Companies,0.12%,59.79,0.29,(0.49%)
FDX,FedEx,0.11%,306.6,-1.33,(-0.43%)
STX,Seagate Technology,0.11%,325.64,-4.79,(-1.45%)
JCI,Johnson Controls,0.11%,115.86,1.91,(1.67%)
WBD,Warner Bros. Discovery,0.11%,28.39,-0.08,(-0.28%)
TEL,TE Connectivity,0.11%,232.5,1.19,(0.51%)
MDLZ,Mondelez International,0.11%,52.9,0.17,(0.31%)
HLT,Hilton Worldwide,0.11%,293.32,0.04,(0.01%)
COIN,Coinbase Global,0.11%,250.52,-0.04,(-0.02%)
COR,Cencora,0.11%,347.09,0.91,(0.26%)
CSX,CSX Corporation,0.11%,36.09,0.02,(0.06%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.73,-2.04,(-0.78%)
SLB,Schlumberger,0.11%,44.28,0.65,(1.49%)
RSG,Republic Services,0.10%,212.44,1.51,(0.72%)
PWR,Quanta Services,0.10%,438.29,0.06,(0.01%)
TFC,Truist Financial,0.10%,51.06,-0.13,(-0.24%)
NSC,Norfolk Southern Railway,0.10%,290.23,-0.92,(-0.32%)
TRV,Travelers Companies (The),0.10%,290.64,5.45,(1.91%)
MSI,Motorola Solutions,0.10%,380.15,-0.92,(-0.24%)
CL,Colgate-Palmolive,0.10%,77.83,0.63,(0.81%)
CVNA,Carvana Co.,0.10%,439.36,-1.08,(-0.25%)
ADSK,Autodesk,0.10%,292.71,-0.46,(-0.16%)
AEP,American Electric Power,0.10%,115.37,0.32,(0.28%)
PCAR,Paccar,0.10%,117.13,0.05,(0.04%)
NXPI,NXP Semiconductors,0.10%,243.71,-2.24,(-0.91%)
SPG,Simon Property Group,0.10%,187.75,1.45,(0.78%)
ROST,Ross Stores,0.10%,187.43,-0.1,(-0.05%)
KMI,Kinder Morgan,0.10%,26.96,0.13,(0.50%)
AFL,Aflac,0.09%,112.84,0.88,(0.78%)
LHX,L3Harris,0.09%,315.87,1.4,(0.45%)
BDX,Becton Dickinson,0.09%,206.59,1.23,(0.60%)
FTNT,Fortinet,0.09%,78.42,-0.02,(-0.03%)
NDAQ,"Nasdaq, Inc.",0.09%,100.7,0.01,(0.01%)
SRE,Sempra,0.09%,88.09,0.39,(0.44%)
APD,Air Products,0.09%,258.09,-0.27,(-0.11%)
VST,Vistra Corp.,0.09%,169.43,-0.1,(-0.06%)
EOG,EOG Resources,0.09%,105.48,0.48,(0.46%)
ZTS,Zoetis,0.09%,129.33,-0.03,(-0.02%)
VLO,Valero Energy,0.09%,186.56,8.29,(4.65%)
URI,United Rentals,0.09%,892.65,0.54,(0.06%)
PSX,Phillips 66,0.09%,140.4,3.75,(2.74%)
IDXX,Idexx Laboratories,0.09%,705.0,-1.83,(-0.26%)
PYPL,PayPal,0.09%,59.88,0.07,(0.12%)
WDAY,"Workday, Inc.",0.09%,210.9,0.59,(0.28%)
F,Ford Motor Company,0.09%,13.8,-0.01,(-0.04%)
ALL,Allstate,0.09%,209.06,1.14,(0.55%)
DLR,Digital Realty,0.09%,157.38,0.6,(0.38%)
AZO,AutoZone,0.09%,3258.6,13.68,(0.42%)
MET,MetLife,0.09%,81.51,0.33,(0.41%)
O,Realty Income,0.08%,57.53,0.11,(0.20%)
MPC,Marathon Petroleum,0.08%,174.91,4.49,(2.63%)
CMG,Chipotle Mexican Grill,0.08%,38.73,0.11,(0.27%)
EA,Electronic Arts,0.08%,204.33,0.05,(0.02%)
SNDK,Sandisk Corporation,0.08%,343.79,-5.84,(-1.67%)
EW,Edwards Lifesciences,0.08%,86.72,0.87,(1.02%)
D,Dominion Energy,0.08%,58.78,0.05,(0.09%)
CBRE,CBRE Group,0.08%,166.92,0.0,(0.00%)
AME,Ametek,0.08%,215.75,1.59,(0.74%)
AXON,Axon Enterprise,0.08%,623.44,-3.22,(-0.51%)
CAH,Cardinal Health,0.08%,207.45,-1.03,(-0.50%)
BKR,Baker Hughes,0.08%,49.78,0.4,(0.81%)
GWW,W. W. Grainger,0.08%,1029.26,0.28,(0.03%)
DDOG,Datadog,0.08%,136.71,-0.39,(-0.28%)
MPWR,Monolithic Power Systems,0.08%,998.21,-7.17,(-0.71%)
PSA,Public Storage,0.08%,270.84,0.52,(0.19%)
AMP,Ameriprise Financial,0.08%,509.35,-0.89,(-0.18%)
TGT,Target Corporation,0.08%,104.3,0.0,(0.00%)
DAL,Delta Air Lines,0.08%,72.22,-0.0,(-0.01%)
TTWO,Take-Two Interactive,0.07%,254.46,0.11,(0.04%)
FAST,Fastenal,0.07%,40.95,-0.59,(-1.42%)
ROP,Roper Technologies,0.07%,436.32,-0.22,(-0.05%)
CTVA,Corteva,0.07%,68.97,-0.4,(-0.58%)
ROK,Rockwell Automation,0.07%,413.85,0.49,(0.12%)
CARR,Carrier Global,0.07%,53.72,0.22,(0.41%)
OKE,ONEOK,0.07%,71.31,0.44,(0.61%)
EXC,Exelon,0.07%,43.82,-0.02,(-0.05%)
MSCI,MSCI,0.07%,587.15,0.19,(0.03%)
XEL,Xcel Energy,0.07%,74.41,-0.02,(-0.03%)
XYZ,"Block, Inc.",0.07%,71.35,1.34,(1.92%)
LVS,Las Vegas Sands,0.07%,63.87,0.09,(0.15%)
AIG,American International Group,0.07%,78.39,0.32,(0.41%)
DHI,D. R. Horton,0.07%,144.51,0.01,(0.01%)
A,Agilent Technologies,0.07%,147.44,-0.16,(-0.11%)
CCL,Carnival,0.07%,31.82,-0.48,(-1.50%)
ETR,Entergy,0.07%,93.26,-0.06,(-0.06%)
FANG,Diamondback Energy,0.07%,145.08,0.61,(0.42%)
YUM,Yum! Brands,0.07%,149.24,-2.17,(-1.44%)
PRU,Prudential Financial,0.07%,118.18,0.51,(0.43%)
EBAY,eBay,0.07%,91.48,-0.04,(-0.04%)
OXY,Occidental Petroleum,0.07%,41.92,0.17,(0.42%)
IQV,IQVIA,0.07%,241.03,0.5,(0.21%)
GRMN,Garmin,0.06%,209.41,0.06,(0.03%)
MCHP,Microchip Technology,0.06%,74.08,-0.8,(-1.06%)
CTSH,Cognizant,0.06%,82.75,-1.87,(-2.21%)
PAYX,Paychex,0.06%,111.21,-0.02,(-0.01%)
VMC,Vulcan Materials Company,0.06%,301.02,1.17,(0.39%)
GEHC,GE HealthCare,0.06%,86.77,0.04,(0.05%)
PEG,Public Service Enterprise Group,0.06%,79.05,0.45,(0.57%)
ARES,Ares Management Corporation,0.06%,178.0,2.0,(1.14%)
KR,Kroger,0.06%,61.82,0.08,(0.13%)
MLM,Martin Marietta Materials,0.06%,646.24,0.0,(0.00%)
EL,Estée Lauder Companies (The),0.06%,107.67,-0.88,(-0.81%)
NUE,Nucor,0.06%,169.46,0.11,(0.06%)
FICO,Fair Isaac,0.06%,1620.0,20.03,(1.25%)
TRGP,Targa Resources,0.06%,178.1,0.19,(0.11%)
HIG,Hartford (The),0.06%,137.04,0.11,(0.08%)
UAL,United Airlines Holdings,0.06%,117.88,0.34,(0.29%)
CCI,Crown Castle,0.06%,87.51,0.38,(0.44%)
WAB,Wabtec,0.06%,221.62,0.68,(0.31%)
CPRT,Copart,0.06%,38.94,-0.02,(-0.06%)
FISV,"Fiserv, Inc.",0.06%,69.08,0.32,(0.46%)
KDP,Keurig Dr Pepper,0.06%,27.26,-0.09,(-0.31%)
KEYS,Keysight Technologies,0.06%,215.49,1.85,(0.87%)
HSY,Hershey Company (The),0.06%,181.54,2.26,(1.26%)
EXPE,Expedia Group,0.06%,298.47,-0.74,(-0.25%)
RMD,ResMed,0.06%,248.11,-1.08,(-0.43%)
FIX,"Comfort Systems USA, Inc.",0.06%,1026.38,-8.73,(-0.84%)
VTR,Ventas,0.06%,76.78,0.64,(0.84%)
ED,Consolidated Edison,0.06%,99.46,0.14,(0.14%)
PCG,PG&E Corporation,0.06%,16.2,0.05,(0.28%)
TER,Teradyne,0.06%,226.64,-2.21,(-0.96%)
ODFL,Old Dominion,0.06%,168.95,0.06,(0.04%)
STT,State Street Corporation,0.06%,126.47,-7.85,(-5.84%)
SYY,Sysco,0.06%,73.22,0.2,(0.27%)
OTIS,Otis Worldwide,0.06%,89.91,0.02,(0.02%)
FIS,Fidelity National Information Services,0.06%,66.84,-0.21,(-0.31%)
WEC,WEC Energy Group,0.05%,106.17,0.22,(0.21%)
XYL,Xylem Inc.,0.05%,141.83,0.49,(0.35%)
ACGL,Arch Capital Group,0.05%,94.33,0.41,(0.44%)
LYV,Live Nation Entertainment,0.05%,146.01,0.49,(0.34%)
EQT,EQT Corporation,0.05%,53.83,0.42,(0.79%)
IR,Ingersoll Rand,0.05%,84.26,0.83,(0.99%)
HUM,Humana,0.05%,276.4,-3.44,(-1.23%)
RJF,Raymond James Financial,0.05%,168.86,0.0,(0.00%)
FITB,Fifth Third Bancorp,0.05%,49.9,0.12,(0.23%)
KMB,Kimberly-Clark,0.05%,97.85,0.21,(0.22%)
IBKR,Interactive Brokers Group,0.05%,72.85,-0.03,(-0.04%)
MTB,M&T Bank,0.05%,209.9,-1.43,(-0.68%)
WTW,Willis Towers Watson,0.05%,336.13,0.02,(0.01%)
KVUE,Kenvue,0.05%,16.77,0.02,(0.12%)
DG,Dollar General,0.05%,144.93,0.24,(0.16%)
SYF,Synchrony Financial,0.05%,88.54,0.07,(0.08%)
HPE,Hewlett Packard Enterprise,0.05%,23.75,-0.04,(-0.17%)
VRSK,Verisk Analytics,0.05%,221.27,0.03,(0.02%)
NRG,NRG Energy,0.05%,159.44,-0.19,(-0.12%)
MTD,Mettler Toledo,0.05%,1472.45,-12.71,(-0.86%)
VICI,Vici Properties,0.05%,27.91,0.06,(0.22%)
EME,"EMCOR Group, Inc.",0.05%,654.01,-1.94,(-0.29%)
ADM,Archer Daniels Midland,0.05%,60.49,-0.01,(-0.01%)
ULTA,Ulta Beauty,0.05%,650.61,0.55,(0.08%)
CSGP,CoStar Group,0.05%,68.09,0.89,(1.32%)
ROL,"Rollins, Inc.",0.05%,59.83,0.32,(0.54%)
EXR,Extra Space Storage,0.05%,135.54,0.08,(0.06%)
HBAN,Huntington Bancshares,0.05%,18.2,-0.11,(-0.57%)
KHC,Kraft Heinz,0.04%,23.59,0.07,(0.32%)
DOV,Dover Corporation,0.04%,203.43,-0.07,(-0.04%)
FSLR,First Solar,0.04%,257.13,-11.65,(-4.34%)
BRO,Brown & Brown,0.04%,80.63,0.36,(0.44%)
TPR,"Tapestry, Inc.",0.04%,133.9,0.72,(0.54%)
CHTR,Charter Communications,0.04%,210.63,0.01,(0.00%)
NTRS,Northern Trust,0.04%,144.12,0.0,(0.00%)
DXCM,Dexcom,0.04%,69.86,-0.03,(-0.04%)
AEE,Ameren,0.04%,100.63,0.02,(0.01%)
ATO,Atmos Energy,0.04%,167.67,0.13,(0.08%)
DLTR,Dollar Tree,0.04%,134.9,1.12,(0.84%)
DTE,DTE Energy,0.04%,129.04,-1.0,(-0.77%)
TSCO,Tractor Supply,0.04%,50.36,0.04,(0.09%)
BIIB,Biogen,0.04%,181.16,-1.46,(-0.80%)
CFG,Citizens Financial Group,0.04%,61.79,-0.35,(-0.56%)
HAL,Halliburton,0.04%,31.41,0.58,(1.88%)
LEN,Lennar,0.04%,106.2,-0.16,(-0.15%)
CBOE,Cboe Global Markets,0.04%,250.21,0.12,(0.05%)
WRB,W. R. Berkley Corporation,0.04%,68.88,-1.11,(-1.59%)
AVB,AvalonBay Communities,0.04%,183.9,0.16,(0.08%)
FE,FirstEnergy,0.04%,44.89,0.05,(0.11%)
PPL,PPL Corporation,0.04%,34.93,0.03,(0.10%)
EFX,Equifax,0.04%,210.8,-1.45,(-0.68%)
STE,Steris,0.04%,260.03,-0.0,(-0.00%)
HUBB,Hubbell Incorporated,0.04%,479.13,1.67,(0.35%)
ES,Eversource Energy,0.04%,67.47,0.06,(0.09%)
LULU,Lululemon Athletica,0.04%,215.75,-0.13,(-0.06%)
LDOS,Leidos,0.04%,197.86,0.35,(0.18%)
IRM,Iron Mountain,0.04%,85.45,0.56,(0.67%)
STLD,Steel Dynamics,0.04%,172.8,0.05,(0.03%)
CINF,Cincinnati Financial,0.04%,161.52,-0.61,(-0.37%)
RF,Regions Financial Corporation,0.04%,28.74,0.02,(0.09%)
EXE,Expand Energy,0.04%,105.56,0.13,(0.12%)
STZ,Constellation Brands,0.04%,144.13,0.47,(0.33%)
BR,Broadridge Financial Solutions,0.04%,214.87,-6.83,(-3.08%)
AWK,American Water Works,0.04%,128.23,-0.74,(-0.57%)
OMC,Omnicom Group,0.04%,79.5,-0.13,(-0.16%)
CNP,CenterPoint Energy,0.04%,38.24,0.0,(0.00%)
ON,ON Semiconductor,0.04%,61.78,0.02,(0.02%)
TDY,Teledyne Technologies,0.04%,529.27,-3.46,(-0.65%)
VLTO,Veralto,0.04%,100.0,0.06,(0.06%)
JBL,Jabil,0.04%,224.08,-0.31,(-0.14%)
PHM,PulteGroup,0.04%,122.52,1.36,(1.13%)
WAT,Waters Corporation,0.04%,400.39,-0.15,(-0.04%)
EQR,Equity Residential,0.04%,62.41,0.0,(0.00%)
TROW,T. Rowe Price,0.04%,108.63,-0.39,(-0.35%)
PPG,PPG Industries,0.04%,105.31,-0.33,(-0.31%)
WSM,Williams-Sonoma,0.04%,197.19,0.19,(0.10%)
GIS,General Mills,0.04%,44.04,0.2,(0.46%)
KEY,KeyCorp,0.04%,21.57,0.0,(0.00%)
EIX,Edison International,0.04%,59.95,-0.56,(-0.93%)
DRI,Darden Restaurants,0.04%,200.08,-0.18,(-0.09%)
VRSN,Verisign,0.04%,246.26,0.06,(0.02%)
DVN,Devon Energy,0.04%,36.0,0.11,(0.30%)
CNC,Centene Corporation,0.04%,45.5,-0.24,(-0.52%)
CPAY,Corpay,0.04%,318.36,0.73,(0.23%)
RL,Ralph Lauren Corporation,0.04%,363.29,0.06,(0.02%)
LUV,Southwest Airlines,0.03%,42.47,-0.01,(-0.04%)
L,Loews Corporation,0.03%,105.23,0.03,(0.03%)
IP,International Paper,0.03%,41.01,0.01,(0.03%)
LH,LabCorp,0.03%,260.41,0.0,(0.00%)
CMS,CMS Energy,0.03%,70.46,0.08,(0.11%)
SW,Smurfit WestRock,0.03%,40.85,-0.1,(-0.25%)
NTAP,NetApp,0.03%,106.59,-0.03,(-0.03%)
INCY,Incyte,0.03%,107.51,0.85,(0.80%)
PTC,PTC Inc.,0.03%,175.1,0.09,(0.05%)
EXPD,Expeditors International,0.03%,155.0,-2.5,(-1.59%)
PODD,Insulet Corporation,0.03%,294.37,0.02,(0.01%)
CHD,Church & Dwight,0.03%,85.88,0.36,(0.42%)
HPQ,HP Inc.,0.03%,22.2,0.05,(0.20%)
TPL,Texas Pacific Land Corporation,0.03%,294.49,0.68,(0.23%)
WST,West Pharmaceutical Services,0.03%,281.54,0.71,(0.25%)
PFG,Principal Financial Group,0.03%,91.83,0.03,(0.03%)
SBAC,SBA Communications,0.03%,188.14,0.02,(0.01%)
CHRW,C.H. Robinson,0.03%,168.5,0.84,(0.50%)
AMCR,Amcor,0.03%,8.62,0.05,(0.60%)
TSN,Tyson Foods,0.03%,56.1,0.13,(0.23%)
NI,NiSource,0.03%,41.82,-0.07,(-0.16%)
NVR,"NVR, Inc.",0.03%,7231.61,-8.13,(-0.11%)
JBHT,J.B. Hunt,0.03%,205.5,-0.04,(-0.02%)
DGX,Quest Diagnostics,0.03%,175.2,-5.27,(-2.92%)
TRMB,Trimble Inc.,0.03%,81.59,0.04,(0.05%)
Q,Qnity Electronics,0.03%,92.08,0.94,(1.03%)
TTD,"The Trade Desk, Inc.",0.03%,39.76,0.02,(0.04%)
CTRA,Coterra,0.03%,25.21,0.14,(0.57%)
TYL,Tyler Technologies,0.03%,443.64,-0.02,(-0.00%)
PKG,Packaging Corporation of America,0.03%,211.77,0.05,(0.02%)
ALB,Albemarle Corporation,0.03%,161.32,3.17,(2.00%)
ZBH,Zimmer Biomet,0.03%,94.59,-0.17,(-0.17%)
SNA,Snap-on,0.03%,358.01,0.27,(0.08%)
LII,Lennox International,0.03%,524.99,5.14,(0.99%)
GPN,Global Payments,0.03%,77.26,0.23,(0.30%)
SMCI,Supermicro,0.03%,30.61,0.07,(0.23%)
DD,DuPont,0.03%,43.45,0.01,(0.02%)
DOW,Dow Inc.,0.03%,25.59,0.07,(0.27%)
BG,Bunge Global,0.03%,94.0,-0.36,(-0.38%)
APTV,Aptiv,0.03%,83.61,1.0,(1.20%)
MKC,McCormick & Company,0.03%,66.98,0.63,(0.94%)
IT,Gartner,0.03%,245.63,0.85,(0.35%)
IFF,International Flavors & Fragrances,0.03%,68.88,0.0,(0.01%)
CDW,CDW,0.03%,135.0,0.66,(0.49%)
FTV,Fortive,0.03%,55.0,-0.45,(-0.81%)
WY,Weyerhaeuser,0.03%,24.14,0.15,(0.64%)
GPC,Genuine Parts Company,0.03%,124.48,-0.02,(-0.02%)
INVH,Invitation Homes,0.03%,28.16,0.05,(0.20%)
PNR,Pentair,0.03%,104.47,0.0,(0.00%)
EVRG,Evergy,0.03%,73.4,0.3,(0.41%)
LNT,Alliant Energy,0.03%,65.38,0.0,(0.00%)
HOLX,Hologic,0.03%,74.9,-0.01,(-0.01%)
ESS,Essex Property Trust,0.03%,256.88,0.26,(0.10%)
COO,Cooper Companies (The),0.03%,83.93,-0.39,(-0.47%)
MAA,Mid-America Apartment Communities,0.03%,139.25,1.08,(0.78%)
J,Jacobs Solutions,0.03%,137.78,0.11,(0.08%)
GDDY,GoDaddy,0.03%,119.95,0.13,(0.10%)
GEN,Gen Digital,0.03%,26.21,0.0,(0.00%)
