Symbol,Name,Weight,Price,Chg,% Chg
IDXX,Idexx Laboratories,0.17%,705.0,-1.83,(-0.26%)
PYPL,PayPal,0.17%,59.88,0.07,(0.12%)
WDAY,"Workday, Inc.",0.16%,210.9,0.59,(0.28%)
EA,Electronic Arts,0.15%,204.33,0.05,(0.02%)
AXON,Axon Enterprise Inc.,0.15%,623.44,-3.22,(-0.51%)
BKR,Baker Hughes,0.15%,49.78,0.4,(0.81%)
DDOG,Datadog,0.14%,136.71,-0.39,(-0.28%)
MSTR,MicroStrategy Inc.,0.14%,164.18,6.21,(3.93%)
TTWO,Take-Two Interactive,0.14%,254.46,0.11,(0.04%)
FAST,Fastenal,0.14%,40.95,-0.59,(-1.42%)
ROP,Roper Technologies,0.14%,436.32,-0.22,(-0.05%)
EXC,Exelon,0.13%,43.82,-0.02,(-0.05%)
XEL,Xcel Energy,0.13%,74.41,-0.02,(-0.03%)
FANG,Diamondback Energy,0.12%,145.08,0.61,(0.42%)
TEAM,Atlassian,0.12%,157.98,-0.39,(-0.24%)
MCHP,Microchip Technology,0.12%,74.08,-0.8,(-1.06%)
CTSH,Cognizant,0.12%,82.75,-1.87,(-2.21%)
PAYX,Paychex,0.12%,111.21,-0.02,(-0.01%)
GEHC,GE HealthCare,0.12%,86.77,0.04,(0.05%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.87,0.16,(0.18%)
CPRT,Copart,0.11%,38.94,-0.02,(-0.06%)
KDP,Keurig Dr Pepper,0.11%,27.26,-0.09,(-0.31%)
ZS,Zscaler,0.11%,222.25,0.22,(0.10%)
ODFL,Old Dominion Freight Line,0.10%,168.95,0.06,(0.04%)
VRSK,Verisk,0.09%,221.27,0.03,(0.02%)
CSGP,CoStar Group,0.09%,68.09,0.89,(1.32%)
KHC,Kraft Heinz,0.08%,23.59,0.07,(0.32%)
CHTR,Charter Communications,0.08%,210.63,0.01,(0.00%)
DXCM,DexCom,0.08%,69.86,-0.03,(-0.04%)
BIIB,Biogen,0.08%,181.16,-1.46,(-0.80%)
LULU,Lululemon Athletica,0.08%,215.75,-0.13,(-0.06%)
ON,Onsemi,0.07%,61.78,0.02,(0.02%)
GFS,GlobalFoundries,0.06%,39.4,-0.01,(-0.04%)
TTD,Trade Desk (The),0.06%,39.76,0.02,(0.04%)
CDW,CDW Corporation,0.05%,135.0,0.66,(0.49%)
