Symbol,Name,Weight,Price,Chg,% Chg
ORLY,O'Reilly Automotive,0.23%,90.6,0.21,(0.24%)
CTAS,Cintas,0.22%,186.91,-0.47,(-0.25%)
MNST,Monster Beverage,0.22%,76.68,0.96,(1.26%)
MRVL,Marvell Technology,0.21%,84.16,-4.07,(-4.61%)
WBD,Warner Bros. Discovery,0.21%,28.56,0.09,(0.30%)
MDLZ,Mondelez International,0.20%,51.87,-0.86,(-1.64%)
CSX,CSX Corporation,0.19%,35.29,-0.78,(-2.15%)
ADSK,Autodesk,0.18%,295.03,1.86,(0.63%)
PCAR,Paccar,0.18%,116.57,-0.52,(-0.44%)
AEP,American Electric Power,0.18%,114.57,-0.47,(-0.41%)
ROST,Ross Stores,0.18%,186.62,-0.91,(-0.49%)
NXPI,NXP Semiconductors,0.18%,237.9,-8.05,(-3.27%)
FTNT,Fortinet,0.17%,79.31,0.87,(1.10%)
TRI,Thomson Reuters Corporation,0.17%,129.56,-0.89,(-0.69%)
IDXX,Idexx Laboratories,0.17%,717.85,11.02,(1.56%)
WDAY,"Workday, Inc.",0.16%,210.22,-0.08,(-0.04%)
PYPL,PayPal,0.16%,58.38,-1.44,(-2.40%)
EA,Electronic Arts,0.15%,204.37,0.09,(0.04%)
DDOG,Datadog,0.15%,142.47,5.37,(3.92%)
AXON,Axon Enterprise Inc.,0.15%,624.72,-1.93,(-0.31%)
BKR,Baker Hughes,0.14%,49.42,0.04,(0.09%)
MSTR,MicroStrategy Inc.,0.14%,163.34,5.37,(3.40%)
ROP,Roper Technologies,0.14%,437.47,0.93,(0.21%)
TTWO,Take-Two Interactive,0.14%,254.46,0.11,(0.04%)
FAST,Fastenal,0.14%,40.52,-1.02,(-2.45%)
EXC,Exelon,0.13%,43.44,-0.4,(-0.91%)
XEL,Xcel Energy,0.13%,73.99,-0.44,(-0.59%)
TEAM,Atlassian,0.12%,159.82,1.46,(0.92%)
CTSH,Cognizant,0.12%,84.1,-0.52,(-0.62%)
FANG,Diamondback Energy,0.12%,141.59,-2.88,(-2.00%)
PAYX,Paychex,0.12%,111.17,-0.05,(-0.05%)
MCHP,Microchip Technology,0.12%,73.03,-1.84,(-2.45%)
GEHC,GE HealthCare,0.12%,86.62,-0.11,(-0.13%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.31,-0.4,(-0.47%)
CPRT,Copart,0.11%,38.21,-0.75,(-1.92%)
KDP,Keurig Dr Pepper,0.11%,27.17,-0.17,(-0.61%)
ZS,Zscaler,0.11%,225.92,3.89,(1.75%)
ODFL,Old Dominion Freight Line,0.10%,166.52,-2.36,(-1.40%)
VRSK,Verisk,0.09%,221.19,-0.04,(-0.02%)
CSGP,CoStar Group,0.08%,64.83,-2.37,(-3.52%)
KHC,Kraft Heinz,0.08%,23.13,-0.38,(-1.62%)
DXCM,DexCom,0.08%,69.87,-0.02,(-0.03%)
BIIB,Biogen,0.08%,185.62,3.01,(1.65%)
CHTR,Charter Communications,0.08%,210.17,-0.46,(-0.22%)
LULU,Lululemon Athletica,0.07%,211.25,-4.63,(-2.15%)
ON,Onsemi,0.07%,61.22,-0.54,(-0.87%)
GFS,GlobalFoundries,0.07%,40.11,0.7,(1.78%)
TTD,Trade Desk (The),0.06%,38.59,-1.16,(-2.91%)
CDW,CDW Corporation,0.05%,129.43,-4.91,(-3.65%)
