Symbol,Name,Weight,Price,Chg,% Chg
TXN,Texas Instruments,0.50%,186.28,-5.82,(-3.03%)
GILD,Gilead Sciences,0.45%,123.11,1.75,(1.44%)
ADI,Analog Devices,0.42%,292.17,-0.77,(-0.26%)
ADBE,Adobe Inc.,0.42%,339.35,3.36,(1.00%)
PANW,Palo Alto Networks,0.40%,195.28,9.41,(5.07%)
HON,Honeywell,0.37%,199.65,-5.29,(-2.58%)
ARM,Arm Holdings,0.36%,116.55,1.02,(0.88%)
VRTX,Vertex Pharmaceuticals,0.36%,482.11,13.73,(2.93%)
CRWD,CrowdStrike,0.36%,482.08,23.76,(5.18%)
MELI,MercadoLibre,0.32%,2160.17,-26.87,(-1.23%)
CEG,Constellation Energy,0.31%,338.9,-15.69,(-4.42%)
ADP,ADP,0.31%,261.42,0.3,(0.11%)
CMCSA,Comcast,0.30%,27.74,0.31,(1.15%)
SNPS,Synopsys,0.29%,522.49,13.72,(2.70%)
DASH,DoorDash,0.29%,231.27,1.89,(0.83%)
SBUX,Starbucks,0.29%,87.5,-1.96,(-2.20%)
CDNS,Cadence Design Systems,0.26%,321.91,7.26,(2.31%)
MAR,Marriott International,0.25%,320.97,-0.9,(-0.28%)
REGN,Regeneron Pharmaceuticals,0.25%,807.2,30.66,(3.95%)
ABNB,Airbnb,0.25%,137.44,-0.58,(-0.42%)
ORLY,O'Reilly Automotive,0.23%,91.21,0.82,(0.90%)
CTAS,Cintas,0.22%,188.15,0.77,(0.41%)
MNST,Monster Beverage,0.22%,76.43,0.71,(0.94%)
MRVL,Marvell Technology,0.21%,84.48,-3.75,(-4.25%)
WBD,Warner Bros. Discovery,0.21%,28.52,0.05,(0.16%)
MDLZ,Mondelez International,0.20%,51.73,-1.0,(-1.90%)
CSX,CSX Corporation,0.19%,35.4,-0.67,(-1.87%)
ADSK,Autodesk,0.18%,293.57,0.4,(0.14%)
PCAR,Paccar,0.18%,116.52,-0.56,(-0.48%)
AEP,American Electric Power,0.18%,113.5,-1.54,(-1.34%)
ROST,Ross Stores,0.18%,186.85,-0.68,(-0.36%)
NXPI,NXP Semiconductors,0.18%,238.0,-7.95,(-3.23%)
FTNT,Fortinet,0.18%,80.18,1.74,(2.21%)
TRI,Thomson Reuters Corporation,0.17%,128.6,-1.85,(-1.42%)
IDXX,Idexx Laboratories,0.17%,716.15,9.31,(1.32%)
WDAY,"Workday, Inc.",0.16%,211.09,0.79,(0.38%)
PYPL,PayPal,0.16%,58.71,-1.1,(-1.83%)
EA,Electronic Arts,0.15%,204.41,0.13,(0.06%)
DDOG,Datadog,0.15%,141.03,3.93,(2.86%)
AXON,Axon Enterprise Inc.,0.15%,620.59,-6.06,(-0.97%)
BKR,Baker Hughes,0.14%,49.08,-0.3,(-0.61%)
TTWO,Take-Two Interactive,0.14%,256.53,2.18,(0.86%)
ROP,Roper Technologies,0.14%,435.32,-1.22,(-0.28%)
MSTR,MicroStrategy Inc.,0.14%,161.81,3.84,(2.43%)
FAST,Fastenal,0.14%,40.75,-0.8,(-1.91%)
EXC,Exelon,0.13%,43.07,-0.77,(-1.76%)
XEL,Xcel Energy,0.13%,73.21,-1.22,(-1.64%)
TEAM,Atlassian,0.13%,162.63,4.27,(2.70%)
CTSH,Cognizant,0.12%,84.19,-0.43,(-0.51%)
FANG,Diamondback Energy,0.12%,140.83,-3.64,(-2.52%)
PAYX,Paychex,0.12%,112.01,0.79,(0.71%)
MCHP,Microchip Technology,0.12%,73.56,-1.31,(-1.75%)
GEHC,GE HealthCare,0.12%,86.34,-0.39,(-0.45%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.04,-0.67,(-0.78%)
CPRT,Copart,0.11%,38.29,-0.68,(-1.73%)
KDP,Keurig Dr Pepper,0.11%,27.2,-0.14,(-0.53%)
ZS,Zscaler,0.11%,229.3,7.26,(3.27%)
ODFL,Old Dominion Freight Line,0.10%,167.48,-1.4,(-0.83%)
VRSK,Verisk,0.09%,220.17,-1.06,(-0.48%)
DXCM,DexCom,0.08%,70.29,0.4,(0.58%)
KHC,Kraft Heinz,0.08%,23.08,-0.44,(-1.85%)
BIIB,Biogen,0.08%,184.0,1.39,(0.76%)
CHTR,Charter Communications,0.08%,208.45,-2.18,(-1.03%)
CSGP,CoStar Group,0.08%,63.21,-3.99,(-5.93%)
LULU,Lululemon Athletica,0.07%,213.06,-2.82,(-1.31%)
ON,Onsemi,0.07%,61.19,-0.57,(-0.92%)
GFS,GlobalFoundries,0.07%,40.07,0.66,(1.67%)
TTD,Trade Desk (The),0.06%,38.64,-1.1,(-2.78%)
CDW,CDW Corporation,0.05%,129.83,-4.51,(-3.36%)
