Symbol,Name,Weight,Price,Chg,% Chg
CMCSA,Comcast,0.31%,28.48,0.27,(0.94%)
SBUX,Starbucks,0.30%,88.77,0.59,(0.67%)
SNPS,Synopsys,0.30%,524.18,9.69,(1.88%)
DASH,DoorDash,0.27%,215.43,-8.67,(-3.87%)
CDNS,Cadence Design Systems,0.26%,326.16,7.35,(2.31%)
MAR,Marriott International,0.26%,328.55,3.64,(1.12%)
ABNB,Airbnb,0.25%,140.09,1.43,(1.03%)
REGN,Regeneron Pharmaceuticals,0.25%,793.4,-7.61,(-0.95%)
ORLY,O'Reilly Automotive,0.23%,93.9,2.27,(2.47%)
CTAS,Cintas,0.23%,193.94,3.68,(1.93%)
MNST,Monster Beverage,0.22%,77.29,0.69,(0.90%)
WBD,Warner Bros. Discovery,0.21%,28.86,0.54,(1.90%)
MRVL,Marvell Technology,0.21%,83.68,0.23,(0.28%)
MDLZ,Mondelez International,0.21%,54.94,0.95,(1.75%)
CSX,CSX Corporation,0.19%,35.26,-0.06,(-0.18%)
AEP,American Electric Power,0.18%,117.06,1.13,(0.97%)
PCAR,Paccar,0.18%,118.38,0.18,(0.16%)
ROST,Ross Stores,0.18%,191.11,1.84,(0.97%)
NXPI,NXP Semiconductors,0.18%,242.18,4.29,(1.80%)
ADSK,Autodesk,0.17%,275.96,-0.62,(-0.22%)
FTNT,Fortinet,0.17%,78.61,0.56,(0.72%)
TRI,Thomson Reuters Corporation,0.17%,129.8,0.41,(0.32%)
IDXX,Idexx Laboratories,0.17%,711.97,-0.42,(-0.06%)
WDAY,"Workday, Inc.",0.16%,208.84,-0.95,(-0.46%)
PYPL,PayPal,0.16%,57.5,-0.77,(-1.32%)
EA,Electronic Arts,0.15%,204.17,-0.05,(-0.02%)
AXON,Axon Enterprise Inc.,0.15%,632.61,19.63,(3.20%)
BKR,Baker Hughes,0.15%,49.9,-0.3,(-0.60%)
FAST,Fastenal,0.14%,42.34,0.54,(1.30%)
ROP,Roper Technologies,0.14%,435.69,1.22,(0.28%)
TTWO,Take-Two Interactive,0.14%,249.66,-2.72,(-1.08%)
MSTR,MicroStrategy Inc.,0.13%,157.67,-9.3,(-5.57%)
DDOG,Datadog,0.13%,127.52,-3.16,(-2.42%)
XEL,Xcel Energy,0.13%,74.43,1.05,(1.43%)
EXC,Exelon,0.13%,43.38,-0.08,(-0.17%)
FANG,Diamondback Energy,0.12%,147.19,-0.47,(-0.32%)
CTSH,Cognizant,0.12%,85.59,-0.19,(-0.22%)
PAYX,Paychex,0.12%,114.52,0.27,(0.23%)
MCHP,Microchip Technology,0.12%,75.67,2.14,(2.91%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.81,0.67,(0.76%)
GEHC,GE HealthCare,0.12%,87.02,-1.14,(-1.30%)
CPRT,Copart,0.11%,39.92,0.88,(2.24%)
TEAM,Atlassian,0.11%,145.58,-3.85,(-2.58%)
KDP,Keurig Dr Pepper,0.11%,27.98,0.37,(1.35%)
ODFL,Old Dominion Freight Line,0.11%,172.68,1.61,(0.94%)
ZS,Zscaler,0.10%,217.45,-2.87,(-1.30%)
VRSK,Verisk,0.09%,224.81,1.96,(0.88%)
KHC,Kraft Heinz,0.08%,23.48,0.05,(0.22%)
BIIB,Biogen,0.08%,187.42,1.41,(0.76%)
CHTR,Charter Communications,0.08%,212.06,2.35,(1.12%)
DXCM,DexCom,0.08%,66.7,-1.73,(-2.53%)
ON,Onsemi,0.07%,62.42,1.53,(2.51%)
CSGP,CoStar Group,0.07%,59.15,-2.21,(-3.61%)
LULU,Lululemon Athletica,0.07%,201.91,-10.26,(-4.84%)
GFS,GlobalFoundries,0.07%,39.85,0.94,(2.42%)
TTD,Trade Desk (The),0.05%,37.31,0.01,(0.04%)
CDW,CDW Corporation,0.05%,133.29,0.76,(0.57%)
