Symbol,Name,Weight,Price,Chg,% Chg
ADI,Analog Devices,0.44%,300.24,1.08,(0.36%)
ADBE,Adobe Inc.,0.42%,336.9,-2.14,(-0.63%)
PANW,Palo Alto Networks,0.40%,191.5,0.7,(0.37%)
HON,Honeywell,0.39%,205.19,-0.05,(-0.02%)
ARM,Arm Holdings,0.36%,113.67,0.59,(0.52%)
VRTX,Vertex Pharmaceuticals,0.35%,471.24,1.56,(0.33%)
CRWD,CrowdStrike,0.35%,471.22,7.35,(1.58%)
MELI,MercadoLibre,0.33%,2186.84,7.04,(0.32%)
CEG,Constellation Energy,0.32%,345.32,22.78,(7.06%)
ADP,ADP,0.32%,266.4,0.73,(0.27%)
CMCSA,Comcast,0.31%,28.28,0.06,(0.23%)
SBUX,Starbucks,0.30%,88.24,0.06,(0.07%)
SNPS,Synopsys,0.29%,513.98,-0.51,(-0.10%)
DASH,DoorDash,0.29%,224.33,0.23,(0.10%)
MAR,Marriott International,0.26%,325.63,0.71,(0.22%)
CDNS,Cadence Design Systems,0.26%,318.17,-0.63,(-0.20%)
REGN,Regeneron Pharmaceuticals,0.25%,806.72,5.71,(0.71%)
ABNB,Airbnb,0.25%,139.67,1.01,(0.73%)
ORLY,O'Reilly Automotive,0.23%,91.23,-0.4,(-0.44%)
CTAS,Cintas,0.23%,190.34,0.08,(0.04%)
MNST,Monster Beverage,0.22%,76.6,-0.0,(-0.01%)
MRVL,Marvell Technology,0.21%,84.15,0.7,(0.84%)
WBD,Warner Bros. Discovery,0.21%,28.36,0.04,(0.13%)
MDLZ,Mondelez International,0.21%,53.97,-0.02,(-0.05%)
CSX,CSX Corporation,0.20%,35.51,0.19,(0.54%)
AEP,American Electric Power,0.18%,116.28,0.34,(0.30%)
PCAR,Paccar,0.18%,118.0,-0.2,(-0.17%)
ROST,Ross Stores,0.18%,189.34,0.06,(0.03%)
NXPI,NXP Semiconductors,0.18%,237.8,-0.09,(-0.04%)
ADSK,Autodesk,0.17%,277.91,1.32,(0.48%)
FTNT,Fortinet,0.17%,78.1,0.05,(0.06%)
TRI,Thomson Reuters Corporation,0.17%,129.28,-0.1,(-0.08%)
IDXX,Idexx Laboratories,0.17%,714.31,1.92,(0.27%)
WDAY,"Workday, Inc.",0.16%,209.87,0.08,(0.04%)
PYPL,PayPal,0.16%,58.77,0.5,(0.86%)
EA,Electronic Arts,0.15%,204.25,0.03,(0.01%)
BKR,Baker Hughes,0.15%,50.34,0.13,(0.27%)
AXON,Axon Enterprise Inc.,0.15%,617.8,4.82,(0.79%)
MSTR,MicroStrategy Inc.,0.14%,166.23,-0.74,(-0.44%)
FAST,Fastenal,0.14%,41.85,0.05,(0.11%)
ROP,Roper Technologies,0.14%,434.41,-0.06,(-0.01%)
TTWO,Take-Two Interactive,0.14%,252.4,0.02,(0.01%)
DDOG,Datadog,0.14%,131.05,0.37,(0.28%)
EXC,Exelon,0.13%,43.77,0.32,(0.74%)
XEL,Xcel Energy,0.13%,73.38,-0.0,(-0.01%)
FANG,Diamondback Energy,0.13%,147.97,0.31,(0.21%)
CTSH,Cognizant,0.12%,85.66,-0.11,(-0.13%)
PAYX,Paychex,0.12%,114.29,0.03,(0.03%)
GEHC,GE HealthCare,0.12%,88.16,-0.0,(-0.01%)
MCHP,Microchip Technology,0.12%,73.6,0.06,(0.09%)
TEAM,Atlassian,0.12%,151.01,1.58,(1.06%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.98,-0.16,(-0.18%)
CPRT,Copart,0.11%,39.32,0.28,(0.71%)
KDP,Keurig Dr Pepper,0.11%,27.61,0.0,(0.00%)
ODFL,Old Dominion Freight Line,0.11%,171.17,0.1,(0.06%)
ZS,Zscaler,0.11%,222.41,2.09,(0.95%)
VRSK,Verisk,0.09%,222.88,0.03,(0.01%)
KHC,Kraft Heinz,0.08%,23.48,0.05,(0.21%)
BIIB,Biogen,0.08%,186.14,0.14,(0.08%)
CHTR,Charter Communications,0.08%,209.54,-0.17,(-0.08%)
DXCM,DexCom,0.08%,68.87,0.44,(0.64%)
CSGP,CoStar Group,0.08%,62.0,0.64,(1.04%)
LULU,Lululemon Athletica,0.07%,213.2,1.03,(0.48%)
ON,Onsemi,0.07%,61.73,0.84,(1.38%)
GFS,GlobalFoundries,0.06%,39.07,0.16,(0.41%)
TTD,Trade Desk (The),0.05%,37.39,0.09,(0.23%)
CDW,CDW Corporation,0.05%,133.07,0.53,(0.40%)
