Symbol,Name,Weight,Price,Chg,% Chg
MDLZ,Mondelez International,0.21%,55.36,1.36,(2.53%)
MRVL,Marvell Technology,0.21%,83.11,-0.34,(-0.41%)
CSX,CSX Corporation,0.19%,35.19,-0.13,(-0.38%)
PCAR,Paccar,0.18%,118.79,0.59,(0.50%)
AEP,American Electric Power,0.18%,116.73,0.8,(0.69%)
ROST,Ross Stores,0.18%,191.06,1.78,(0.94%)
NXPI,NXP Semiconductors,0.18%,241.19,3.3,(1.39%)
FTNT,Fortinet,0.17%,79.5,1.45,(1.86%)
ADSK,Autodesk,0.17%,277.26,0.68,(0.24%)
TRI,Thomson Reuters Corporation,0.17%,129.26,-0.13,(-0.10%)
IDXX,Idexx Laboratories,0.17%,712.72,0.33,(0.05%)
WDAY,"Workday, Inc.",0.16%,207.3,-2.49,(-1.19%)
PYPL,PayPal,0.16%,57.71,-0.56,(-0.96%)
EA,Electronic Arts,0.15%,204.11,-0.11,(-0.05%)
AXON,Axon Enterprise Inc.,0.15%,631.77,18.79,(3.07%)
BKR,Baker Hughes,0.15%,49.99,-0.22,(-0.43%)
FAST,Fastenal,0.14%,41.98,0.18,(0.42%)
ROP,Roper Technologies,0.14%,434.74,0.26,(0.06%)
TTWO,Take-Two Interactive,0.14%,252.88,0.5,(0.20%)
MSTR,MicroStrategy Inc.,0.13%,157.72,-9.25,(-5.54%)
DDOG,Datadog,0.13%,125.38,-5.31,(-4.06%)
XEL,Xcel Energy,0.13%,74.27,0.89,(1.21%)
EXC,Exelon,0.13%,43.28,-0.17,(-0.39%)
FANG,Diamondback Energy,0.12%,147.32,-0.34,(-0.23%)
CTSH,Cognizant,0.12%,84.96,-0.81,(-0.94%)
PAYX,Paychex,0.12%,113.77,-0.48,(-0.42%)
MCHP,Microchip Technology,0.12%,75.09,1.55,(2.11%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.77,0.63,(0.71%)
GEHC,GE HealthCare,0.12%,87.28,-0.88,(-1.00%)
CPRT,Copart,0.11%,39.87,0.83,(2.11%)
TEAM,Atlassian,0.11%,146.21,-3.22,(-2.16%)
KDP,Keurig Dr Pepper,0.11%,27.88,0.27,(0.96%)
ODFL,Old Dominion Freight Line,0.11%,173.1,2.03,(1.19%)
ZS,Zscaler,0.10%,216.87,-3.45,(-1.57%)
VRSK,Verisk,0.09%,224.88,2.03,(0.91%)
KHC,Kraft Heinz,0.08%,23.43,0.0,(0.00%)
BIIB,Biogen,0.08%,187.67,1.66,(0.90%)
CHTR,Charter Communications,0.08%,209.64,-0.08,(-0.04%)
DXCM,DexCom,0.08%,67.17,-1.26,(-1.84%)
ON,Onsemi,0.07%,62.5,1.6,(2.64%)
CSGP,CoStar Group,0.07%,58.55,-2.81,(-4.59%)
LULU,Lululemon Athletica,0.07%,203.85,-8.32,(-3.92%)
GFS,GlobalFoundries,0.07%,39.74,0.83,(2.13%)
TTD,Trade Desk (The),0.05%,37.23,-0.07,(-0.19%)
CDW,CDW Corporation,0.05%,133.5,0.97,(0.73%)
