Symbol,Name,Weight,Price,Chg,% Chg
ARM,Arm Holdings,0.35%,111.07,-2.01,(-1.77%)
MELI,MercadoLibre,0.33%,2172.91,-6.89,(-0.32%)
ADP,ADP,0.32%,266.96,1.29,(0.49%)
CEG,Constellation Energy,0.31%,338.88,16.34,(5.07%)
CMCSA,Comcast,0.30%,28.25,0.04,(0.15%)
SBUX,Starbucks,0.30%,88.38,0.2,(0.22%)
SNPS,Synopsys,0.30%,524.42,9.93,(1.93%)
DASH,DoorDash,0.28%,217.07,-7.03,(-3.14%)
CDNS,Cadence Design Systems,0.26%,326.5,7.7,(2.41%)
MAR,Marriott International,0.26%,328.59,3.68,(1.13%)
ABNB,Airbnb,0.25%,139.68,1.02,(0.73%)
REGN,Regeneron Pharmaceuticals,0.25%,799.8,-1.21,(-0.15%)
ORLY,O'Reilly Automotive,0.23%,93.75,2.12,(2.31%)
CTAS,Cintas,0.23%,192.71,2.45,(1.29%)
MNST,Monster Beverage,0.22%,77.25,0.65,(0.85%)
WBD,Warner Bros. Discovery,0.21%,28.88,0.55,(1.96%)
MRVL,Marvell Technology,0.21%,83.69,0.24,(0.28%)
MDLZ,Mondelez International,0.21%,54.36,0.37,(0.68%)
CSX,CSX Corporation,0.19%,35.11,-0.22,(-0.61%)
AEP,American Electric Power,0.18%,116.1,0.17,(0.15%)
ROST,Ross Stores,0.18%,191.69,2.42,(1.28%)
PCAR,Paccar,0.18%,117.97,-0.23,(-0.19%)
NXPI,NXP Semiconductors,0.18%,240.75,2.86,(1.20%)
ADSK,Autodesk,0.17%,276.29,-0.29,(-0.11%)
FTNT,Fortinet,0.17%,78.58,0.53,(0.68%)
TRI,Thomson Reuters Corporation,0.17%,128.74,-0.64,(-0.49%)
IDXX,Idexx Laboratories,0.17%,712.2,-0.19,(-0.03%)
WDAY,"Workday, Inc.",0.16%,208.8,-0.99,(-0.47%)
PYPL,PayPal,0.16%,57.81,-0.46,(-0.79%)
EA,Electronic Arts,0.15%,204.19,-0.03,(-0.01%)
AXON,Axon Enterprise Inc.,0.15%,629.71,16.73,(2.73%)
BKR,Baker Hughes,0.15%,50.45,0.25,(0.50%)
FAST,Fastenal,0.14%,42.04,0.23,(0.56%)
MSTR,MicroStrategy Inc.,0.14%,163.14,-3.83,(-2.29%)
ROP,Roper Technologies,0.14%,434.0,-0.48,(-0.11%)
TTWO,Take-Two Interactive,0.14%,252.13,-0.25,(-0.10%)
DDOG,Datadog,0.13%,128.39,-2.3,(-1.76%)
XEL,Xcel Energy,0.13%,74.35,0.97,(1.32%)
EXC,Exelon,0.13%,43.33,-0.13,(-0.29%)
FANG,Diamondback Energy,0.13%,148.26,0.6,(0.41%)
CTSH,Cognizant,0.12%,85.65,-0.13,(-0.15%)
PAYX,Paychex,0.12%,114.6,0.35,(0.31%)
MCHP,Microchip Technology,0.12%,74.76,1.23,(1.67%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.48,0.34,(0.39%)
GEHC,GE HealthCare,0.12%,86.56,-1.6,(-1.81%)
TEAM,Atlassian,0.11%,146.23,-3.2,(-2.14%)
CPRT,Copart,0.11%,39.72,0.68,(1.73%)
KDP,Keurig Dr Pepper,0.11%,27.76,0.14,(0.53%)
ODFL,Old Dominion Freight Line,0.11%,171.36,0.29,(0.17%)
ZS,Zscaler,0.10%,217.66,-2.66,(-1.21%)
VRSK,Verisk,0.09%,224.46,1.61,(0.72%)
KHC,Kraft Heinz,0.08%,23.47,0.04,(0.15%)
BIIB,Biogen,0.08%,187.69,1.69,(0.91%)
CHTR,Charter Communications,0.08%,207.79,-1.92,(-0.92%)
DXCM,DexCom,0.08%,67.76,-0.67,(-0.98%)
CSGP,CoStar Group,0.07%,59.57,-1.79,(-2.92%)
ON,Onsemi,0.07%,62.6,1.71,(2.81%)
LULU,Lululemon Athletica,0.07%,203.52,-8.65,(-4.08%)
GFS,GlobalFoundries,0.07%,39.64,0.73,(1.88%)
TTD,Trade Desk (The),0.05%,37.51,0.21,(0.56%)
CDW,CDW Corporation,0.05%,132.92,0.39,(0.30%)
