Symbol,Name,Weight,Price,Chg,% Chg
TRI,Thomson Reuters Corporation,0.17%,129.43,0.05,(0.04%)
IDXX,Idexx Laboratories,0.17%,715.11,2.72,(0.38%)
WDAY,"Workday, Inc.",0.16%,208.27,-1.52,(-0.72%)
PYPL,PayPal,0.16%,57.59,-0.69,(-1.18%)
EA,Electronic Arts,0.15%,204.16,-0.06,(-0.03%)
AXON,Axon Enterprise Inc.,0.15%,633.22,20.24,(3.30%)
BKR,Baker Hughes,0.15%,50.04,-0.17,(-0.33%)
FAST,Fastenal,0.14%,42.18,0.38,(0.92%)
ROP,Roper Technologies,0.14%,434.31,-0.16,(-0.04%)
TTWO,Take-Two Interactive,0.14%,250.39,-1.99,(-0.79%)
MSTR,MicroStrategy Inc.,0.13%,158.26,-8.71,(-5.22%)
DDOG,Datadog,0.13%,126.2,-4.48,(-3.43%)
XEL,Xcel Energy,0.13%,74.25,0.87,(1.18%)
EXC,Exelon,0.13%,43.32,-0.14,(-0.31%)
FANG,Diamondback Energy,0.12%,147.02,-0.65,(-0.44%)
CTSH,Cognizant,0.12%,85.72,-0.05,(-0.05%)
PAYX,Paychex,0.12%,114.17,-0.08,(-0.07%)
MCHP,Microchip Technology,0.12%,75.7,2.17,(2.95%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.72,0.58,(0.66%)
GEHC,GE HealthCare,0.12%,87.31,-0.85,(-0.96%)
CPRT,Copart,0.11%,40.06,1.02,(2.61%)
TEAM,Atlassian,0.11%,145.68,-3.75,(-2.51%)
KDP,Keurig Dr Pepper,0.11%,27.81,0.2,(0.72%)
ODFL,Old Dominion Freight Line,0.11%,173.16,2.09,(1.22%)
ZS,Zscaler,0.10%,216.55,-3.78,(-1.71%)
VRSK,Verisk,0.09%,225.16,2.31,(1.03%)
KHC,Kraft Heinz,0.08%,23.45,0.02,(0.06%)
BIIB,Biogen,0.08%,187.3,1.3,(0.70%)
CHTR,Charter Communications,0.08%,210.97,1.26,(0.60%)
DXCM,DexCom,0.08%,66.85,-1.58,(-2.30%)
ON,Onsemi,0.07%,62.64,1.75,(2.88%)
CSGP,CoStar Group,0.07%,58.54,-2.82,(-4.59%)
LULU,Lululemon Athletica,0.07%,203.15,-9.02,(-4.25%)
GFS,GlobalFoundries,0.07%,39.76,0.85,(2.17%)
TTD,Trade Desk (The),0.05%,37.2,-0.1,(-0.27%)
CDW,CDW Corporation,0.05%,133.58,1.05,(0.79%)
