Symbol,Name,Weight,Price,Chg,% Chg
CMCSA,Comcast,0.16%,28.53,0.31,(1.12%)
CVS,CVS Health,0.16%,80.17,-0.43,(-0.54%)
MCK,McKesson Corporation,0.16%,820.87,6.24,(0.77%)
SBUX,Starbucks,0.16%,88.59,0.41,(0.46%)
SNPS,Synopsys,0.16%,526.2,11.71,(2.28%)
NKE,"Nike, Inc.",0.15%,65.62,0.35,(0.54%)
SO,Southern Company,0.15%,87.5,0.28,(0.33%)
MO,Altria,0.15%,57.27,1.37,(2.44%)
GD,General Dynamics,0.15%,355.49,4.05,(1.15%)
MCO,Moody's Corporation,0.15%,535.29,4.12,(0.77%)
CME,CME Group,0.15%,263.76,-2.88,(-1.08%)
ICE,Intercontinental Exchange,0.15%,165.27,3.29,(2.03%)
DASH,DoorDash,0.15%,216.49,-7.61,(-3.39%)
UPS,United Parcel Service,0.15%,108.01,1.04,(0.97%)
MMC,Marsh McLennan,0.15%,187.01,0.1,(0.06%)
DUK,Duke Energy,0.14%,117.23,-0.09,(-0.08%)
WM,Waste Management,0.14%,221.59,3.72,(1.71%)
CDNS,Cadence Design Systems,0.14%,325.8,7.0,(2.20%)
MAR,Marriott International,0.14%,329.51,4.6,(1.42%)
HWM,Howmet Aerospace,0.14%,218.83,8.81,(4.19%)
NOC,Northrop Grumman,0.14%,615.31,24.52,(4.15%)
MMM,3M,0.14%,165.15,-0.09,(-0.05%)
SHW,Sherwin-Williams,0.14%,352.53,11.5,(3.37%)
CRH,CRH plc,0.14%,130.44,5.79,(4.65%)
USB,U.S. Bancorp,0.14%,55.46,-0.07,(-0.12%)
PNC,PNC Financial Services,0.14%,218.87,0.23,(0.11%)
RCL,Royal Caribbean Group,0.13%,311.85,7.52,(2.47%)
TT,Trane Technologies,0.13%,382.82,4.45,(1.18%)
ABNB,Airbnb,0.13%,139.95,1.29,(0.93%)
REGN,Regeneron Pharmaceuticals,0.13%,795.06,-5.95,(-0.74%)
BK,BNY Mellon,0.13%,119.73,-0.32,(-0.27%)
APO,Apollo Global Management,0.13%,143.59,-2.6,(-1.78%)
ELV,Elevance Health,0.13%,374.72,-0.05,(-0.01%)
FCX,Freeport-McMoRan,0.13%,56.62,2.4,(4.42%)
EMR,Emerson Electric,0.13%,143.99,0.14,(0.09%)
ORLY,O'Reilly Auto Parts,0.13%,93.91,2.28,(2.49%)
AMT,American Tower,0.13%,168.83,-1.5,(-0.88%)
DELL,Dell Technologies,0.13%,119.18,0.68,(0.57%)
EQIX,Equinix,0.12%,801.15,19.27,(2.46%)
CTAS,Cintas,0.12%,194.24,3.98,(2.09%)
TDG,TransDigm Group,0.12%,1375.84,-1.58,(-0.11%)
ECL,Ecolab,0.12%,272.69,0.95,(0.35%)
GM,General Motors,0.12%,82.3,-2.83,(-3.33%)
CMI,Cummins,0.12%,550.18,5.69,(1.05%)
AON,Aon,0.12%,352.38,0.4,(0.12%)
MNST,Monster Beverage,0.12%,77.43,0.83,(1.08%)
CI,Cigna,0.12%,280.29,-3.62,(-1.27%)
ITW,Illinois Tool Works,0.12%,254.24,0.51,(0.20%)
GLW,Corning Inc.,0.12%,85.91,0.58,(0.68%)
FDX,FedEx,0.12%,312.12,3.11,(1.00%)
WMB,Williams Companies,0.12%,59.81,-1.34,(-2.19%)
WBD,Warner Bros. Discovery,0.11%,28.91,0.59,(2.07%)
MDLZ,Mondelez International,0.11%,54.82,0.83,(1.54%)
HLT,Hilton Worldwide,0.11%,300.68,2.35,(0.79%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.97,0.43,(0.16%)
JCI,Johnson Controls,0.11%,110.86,-0.43,(-0.39%)
TEL,TE Connectivity,0.11%,229.77,1.74,(0.76%)
SLB,Schlumberger,0.11%,44.97,0.54,(1.20%)
WDC,Western Digital,0.11%,195.59,7.91,(4.21%)
RSG,Republic Services,0.10%,213.06,1.2,(0.57%)
CSX,CSX Corporation,0.10%,35.23,-0.09,(-0.26%)
COIN,Coinbase Global,0.10%,242.52,-3.07,(-1.25%)
STX,Seagate Technology,0.10%,299.39,14.92,(5.25%)
COR,Cencora,0.10%,335.7,-0.04,(-0.01%)
CL,Colgate-Palmolive,0.10%,80.43,-0.44,(-0.55%)
TFC,Truist Financial,0.10%,50.5,-0.46,(-0.89%)
NSC,Norfolk Southern Railway,0.10%,287.16,-2.56,(-0.88%)
CVNA,Carvana Co.,0.10%,454.95,12.37,(2.79%)
MSI,Motorola Solutions,0.10%,382.83,0.94,(0.24%)
TRV,Travelers Companies (The),0.10%,282.53,-1.65,(-0.58%)
PWR,Quanta Services,0.10%,420.31,7.14,(1.73%)
LHX,L3Harris,0.10%,334.49,8.75,(2.69%)
AEP,American Electric Power,0.10%,117.09,1.15,(1.00%)
PCAR,Paccar,0.10%,118.15,-0.05,(-0.04%)
ROST,Ross Stores,0.10%,191.13,1.86,(0.98%)
NXPI,NXP Semiconductors,0.10%,241.9,4.01,(1.68%)
SPG,Simon Property Group,0.10%,185.34,0.36,(0.20%)
URI,United Rentals,0.10%,946.83,28.97,(3.16%)
KMI,Kinder Morgan,0.10%,27.07,-0.2,(-0.75%)
APD,Air Products,0.09%,264.04,2.82,(1.08%)
FTNT,Fortinet,0.09%,78.8,0.75,(0.96%)
ADSK,Autodesk,0.09%,276.12,-0.46,(-0.17%)
SRE,Sempra,0.09%,88.85,0.82,(0.93%)
BDX,Becton Dickinson,0.09%,203.38,-1.8,(-0.88%)
AFL,Aflac,0.09%,110.38,0.12,(0.11%)
PSX,Phillips 66,0.09%,142.47,-1.75,(-1.22%)
EOG,EOG Resources,0.09%,105.56,-0.01,(-0.01%)
IDXX,Idexx Laboratories,0.09%,714.57,2.18,(0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,99.3,-0.44,(-0.44%)
VST,Vistra Corp.,0.09%,166.73,16.13,(10.71%)
VLO,Valero Energy,0.09%,185.02,-6.3,(-3.29%)
ZTS,Zoetis,0.09%,127.99,1.14,(0.90%)
F,Ford Motor Company,0.09%,14.12,-0.29,(-1.98%)
ALL,Allstate,0.09%,214.11,3.01,(1.43%)
AZO,AutoZone,0.09%,3368.84,54.85,(1.66%)
SNDK,Sandisk Corporation,0.09%,378.16,43.62,(13.04%)
WDAY,"Workday, Inc.",0.09%,209.15,-0.64,(-0.31%)
DLR,Digital Realty,0.09%,157.73,4.8,(3.14%)
PYPL,PayPal,0.09%,57.77,-0.5,(-0.85%)
O,Realty Income,0.08%,58.24,-0.05,(-0.09%)
MPC,Marathon Petroleum,0.08%,176.6,-0.47,(-0.27%)
CMG,Chipotle Mexican Grill,0.08%,39.83,0.65,(1.65%)
MET,MetLife,0.08%,79.34,-0.44,(-0.55%)
EA,Electronic Arts,0.08%,204.2,-0.02,(-0.01%)
AXON,Axon Enterprise,0.08%,631.06,18.08,(2.95%)
D,Dominion Energy,0.08%,58.32,0.52,(0.90%)
CBRE,CBRE Group,0.08%,167.33,1.37,(0.83%)
EW,Edwards Lifesciences,0.08%,85.43,0.84,(1.00%)
BKR,Baker Hughes,0.08%,49.95,-0.25,(-0.50%)
GWW,W. W. Grainger,0.08%,1036.37,3.04,(0.29%)
PSA,Public Storage,0.08%,278.0,6.88,(2.54%)
AME,Ametek,0.08%,211.32,1.28,(0.61%)
FAST,Fastenal,0.08%,42.32,0.52,(1.23%)
CAH,Cardinal Health,0.08%,201.15,-1.34,(-0.66%)
TGT,Target Corporation,0.08%,105.3,-1.03,(-0.97%)
AMP,Ameriprise Financial,0.08%,509.52,6.05,(1.20%)
DAL,Delta Air Lines,0.07%,72.29,1.0,(1.40%)
ROP,Roper Technologies,0.07%,435.96,1.49,(0.34%)
CARR,Carrier Global,0.07%,55.68,1.82,(3.39%)
CTVA,Corteva,0.07%,69.26,-0.88,(-1.25%)
TTWO,Take-Two Interactive,0.07%,250.54,-1.84,(-0.73%)
ROK,Rockwell Automation,0.07%,411.3,7.64,(1.89%)
MPWR,Monolithic Power Systems,0.07%,961.53,2.44,(0.25%)
OKE,ONEOK,0.07%,72.54,0.2,(0.28%)
DHI,D. R. Horton,0.07%,155.82,9.92,(6.80%)
DDOG,Datadog,0.07%,127.64,-3.04,(-2.33%)
XEL,Xcel Energy,0.07%,74.49,1.11,(1.51%)
EXC,Exelon,0.07%,43.4,-0.05,(-0.13%)
MSCI,MSCI,0.07%,582.14,0.81,(0.14%)
YUM,Yum! Brands,0.07%,154.51,1.03,(0.67%)
A,Agilent Technologies,0.07%,149.29,3.53,(2.42%)
CCL,Carnival,0.07%,32.15,0.46,(1.44%)
OXY,Occidental Petroleum,0.07%,42.8,-0.43,(-0.99%)
FANG,Diamondback Energy,0.07%,147.15,-0.51,(-0.35%)
XYZ,"Block, Inc.",0.07%,69.34,-0.82,(-1.17%)
PRU,Prudential Financial,0.07%,119.29,0.57,(0.48%)
ETR,Entergy,0.07%,93.31,2.12,(2.32%)
IQV,IQVIA,0.07%,244.59,1.4,(0.58%)
CTSH,Cognizant,0.07%,85.69,-0.08,(-0.09%)
PAYX,Paychex,0.07%,114.78,0.53,(0.46%)
EBAY,eBay,0.07%,91.12,0.23,(0.26%)
AIG,American International Group,0.06%,75.84,-2.06,(-2.64%)
VMC,Vulcan Materials Company,0.06%,309.62,10.49,(3.51%)
MCHP,Microchip Technology,0.06%,75.49,1.96,(2.67%)
GRMN,Garmin,0.06%,211.9,-1.56,(-0.73%)
EL,Estée Lauder Companies (The),0.06%,112.72,2.45,(2.22%)
LVS,Las Vegas Sands,0.06%,59.68,-2.22,(-3.59%)
MLM,Martin Marietta Materials,0.06%,660.4,22.29,(3.49%)
GEHC,GE HealthCare,0.06%,87.04,-1.12,(-1.27%)
FICO,Fair Isaac,0.06%,1663.39,77.79,(4.91%)
PEG,Public Service Enterprise Group,0.06%,78.85,1.42,(1.84%)
ARES,Ares Management Corporation,0.06%,176.2,0.45,(0.25%)
CPRT,Copart,0.06%,39.91,0.87,(2.22%)
HSY,Hershey Company (The),0.06%,190.16,5.41,(2.93%)
WAB,Wabtec,0.06%,224.88,2.44,(1.09%)
HIG,Hartford (The),0.06%,137.37,-0.54,(-0.39%)
TRGP,Targa Resources,0.06%,177.73,0.97,(0.55%)
UAL,United Airlines Holdings,0.06%,117.35,1.88,(1.63%)
KDP,Keurig Dr Pepper,0.06%,27.94,0.32,(1.18%)
NUE,Nucor,0.06%,165.06,-2.82,(-1.68%)
KR,Kroger,0.06%,59.68,-0.11,(-0.18%)
FISV,"Fiserv, Inc.",0.06%,69.4,-0.1,(-0.14%)
STT,State Street Corporation,0.06%,132.39,-0.42,(-0.31%)
RMD,ResMed,0.06%,253.17,2.25,(0.90%)
CCI,Crown Castle,0.06%,84.01,-0.51,(-0.61%)
EXPE,Expedia Group,0.06%,297.79,-3.52,(-1.17%)
ODFL,Old Dominion,0.06%,172.54,1.47,(0.86%)
ED,Consolidated Edison,0.06%,99.85,-0.33,(-0.33%)
KEYS,Keysight Technologies,0.06%,207.26,0.59,(0.28%)
FIX,"Comfort Systems USA, Inc.",0.06%,1008.74,37.25,(3.83%)
SYY,Sysco,0.06%,74.26,-0.01,(-0.01%)
OTIS,Otis Worldwide,0.06%,90.79,0.4,(0.45%)
VTR,Ventas,0.06%,75.31,0.23,(0.31%)
PCG,PG&E Corporation,0.06%,15.94,0.21,(1.37%)
FIS,Fidelity National Information Services,0.06%,67.11,-0.43,(-0.63%)
ACGL,Arch Capital Group,0.06%,95.79,-0.59,(-0.62%)
WEC,WEC Energy Group,0.05%,105.11,-0.12,(-0.11%)
XYL,Xylem Inc.,0.05%,140.26,-0.63,(-0.45%)
TER,Teradyne,0.05%,216.47,0.16,(0.07%)
LYV,Live Nation Entertainment,0.05%,145.72,-1.56,(-1.06%)
IR,Ingersoll Rand,0.05%,85.16,0.79,(0.94%)
HUM,Humana,0.05%,278.63,1.06,(0.38%)
RJF,Raymond James Financial,0.05%,168.49,0.11,(0.06%)
FITB,Fifth Third Bancorp,0.05%,49.66,-0.16,(-0.31%)
MTB,M&T Bank,0.05%,212.81,-0.8,(-0.37%)
KMB,Kimberly-Clark,0.05%,98.14,-0.73,(-0.74%)
KVUE,Kenvue,0.05%,16.83,-0.16,(-0.97%)
EQT,EQT Corporation,0.05%,51.02,-1.18,(-2.25%)
WTW,Willis Towers Watson,0.05%,330.79,-2.35,(-0.71%)
SYF,Synchrony Financial,0.05%,87.49,-0.25,(-0.28%)
VRSK,Verisk Analytics,0.05%,225.35,2.5,(1.12%)
IBKR,Interactive Brokers Group,0.05%,70.42,0.26,(0.37%)
DG,Dollar General,0.05%,141.93,-2.07,(-1.44%)
MTD,Mettler Toledo,0.05%,1490.92,25.72,(1.76%)
VICI,Vici Properties,0.05%,27.96,0.09,(0.34%)
ADM,Archer Daniels Midland,0.05%,62.02,0.83,(1.35%)
HPE,Hewlett Packard Enterprise,0.05%,22.19,0.17,(0.79%)
EXR,Extra Space Storage,0.05%,139.26,2.91,(2.13%)
ULTA,Ulta Beauty,0.05%,664.94,7.48,(1.14%)
ROL,"Rollins, Inc.",0.05%,61.23,1.02,(1.69%)
LEN,Lennar,0.05%,117.9,8.35,(7.62%)
EME,"EMCOR Group, Inc.",0.05%,644.29,16.02,(2.55%)
HBAN,Huntington Bancshares,0.05%,18.28,-0.2,(-1.06%)
NRG,NRG Energy,0.05%,149.31,5.78,(4.02%)
EFX,Equifax,0.04%,228.36,10.33,(4.74%)
KHC,Kraft Heinz,0.04%,23.54,0.11,(0.45%)
DOV,Dover Corporation,0.04%,202.09,0.09,(0.05%)
BIIB,Biogen,0.04%,188.33,2.33,(1.25%)
TPR,"Tapestry, Inc.",0.04%,134.52,0.99,(0.75%)
NTRS,Northern Trust,0.04%,145.35,0.99,(0.69%)
CBOE,Cboe Global Markets,0.04%,261.79,1.25,(0.48%)
CHTR,Charter Communications,0.04%,211.56,1.85,(0.88%)
BRO,Brown & Brown,0.04%,80.18,-0.41,(-0.51%)
HAL,Halliburton,0.04%,32.46,0.28,(0.89%)
TSCO,Tractor Supply,0.04%,51.69,0.29,(0.56%)
AEE,Ameren,0.04%,100.57,1.03,(1.03%)
DTE,DTE Energy,0.04%,130.42,0.78,(0.61%)
ATO,Atmos Energy,0.04%,167.15,0.05,(0.03%)
IRM,Iron Mountain,0.04%,89.6,2.28,(2.61%)
DXCM,Dexcom,0.04%,67.67,-0.76,(-1.11%)
WRB,W. R. Berkley Corporation,0.04%,69.43,-0.81,(-1.16%)
CFG,Citizens Financial Group,0.04%,61.18,-0.05,(-0.08%)
DLTR,Dollar Tree,0.04%,131.77,0.16,(0.12%)
BR,Broadridge Financial Solutions,0.04%,223.71,0.8,(0.36%)
TDY,Teledyne Technologies,0.04%,552.3,3.38,(0.62%)
FE,FirstEnergy,0.04%,44.76,0.07,(0.15%)
STZ,Constellation Brands,0.04%,148.35,0.39,(0.26%)
PPL,PPL Corporation,0.04%,34.9,0.23,(0.67%)
PHM,PulteGroup,0.04%,131.7,8.54,(6.94%)
CINF,Cincinnati Financial,0.04%,164.1,-1.09,(-0.66%)
LDOS,Leidos,0.04%,199.89,4.67,(2.39%)
ES,Eversource Energy,0.04%,68.08,0.46,(0.69%)
VLTO,Veralto,0.04%,102.69,0.95,(0.94%)
FSLR,First Solar,0.04%,237.6,-8.66,(-3.52%)
AVB,AvalonBay Communities,0.04%,179.89,-4.19,(-2.28%)
STE,Steris,0.04%,259.19,-1.49,(-0.57%)
CSGP,CoStar Group,0.04%,59.65,-1.71,(-2.79%)
ON,ON Semiconductor,0.04%,62.56,1.67,(2.75%)
RF,Regions Financial Corporation,0.04%,28.69,-0.16,(-0.54%)
AWK,American Water Works,0.04%,128.67,-0.6,(-0.46%)
HUBB,Hubbell Incorporated,0.04%,470.08,9.2,(2.00%)
OMC,Omnicom Group,0.04%,79.23,0.44,(0.56%)
CNP,CenterPoint Energy,0.04%,38.18,0.17,(0.46%)
STLD,Steel Dynamics,0.04%,170.32,-1.84,(-1.07%)
JBL,Jabil,0.04%,227.39,5.58,(2.52%)
EXE,Expand Energy,0.04%,101.57,-2.73,(-2.62%)
PPG,PPG Industries,0.04%,106.68,1.38,(1.31%)
WSM,Williams-Sonoma,0.04%,200.12,2.31,(1.17%)
LULU,Lululemon Athletica,0.04%,202.23,-9.94,(-4.69%)
WAT,Waters Corporation,0.04%,397.05,0.4,(0.10%)
GIS,General Mills,0.04%,44.29,0.37,(0.85%)
TROW,T. Rowe Price,0.04%,108.27,-0.3,(-0.28%)
EIX,Edison International,0.04%,61.1,1.48,(2.49%)
KEY,KeyCorp,0.04%,21.45,-0.05,(-0.26%)
DRI,Darden Restaurants,0.04%,201.67,-0.84,(-0.41%)
CPAY,Corpay,0.04%,331.75,0.33,(0.10%)
CNC,Centene Corporation,0.04%,47.15,0.23,(0.48%)
LUV,Southwest Airlines,0.04%,44.76,1.84,(4.28%)
EQR,Equity Residential,0.04%,60.82,-2.05,(-3.27%)
VRSN,Verisign,0.04%,249.26,2.13,(0.86%)
IP,International Paper,0.04%,42.87,0.79,(1.89%)
DVN,Devon Energy,0.04%,35.99,-0.11,(-0.29%)
SW,Smurfit WestRock,0.04%,42.77,0.47,(1.10%)
RL,Ralph Lauren Corporation,0.04%,367.87,2.8,(0.77%)
L,Loews Corporation,0.03%,105.18,-0.31,(-0.29%)
TPL,Texas Pacific Land Corporation,0.03%,313.04,10.09,(3.33%)
CMS,CMS Energy,0.03%,70.25,0.4,(0.57%)
EXPD,Expeditors International,0.03%,158.52,0.37,(0.23%)
LH,LabCorp,0.03%,254.23,-0.44,(-0.17%)
INCY,Incyte,0.03%,107.18,1.26,(1.19%)
NVR,"NVR, Inc.",0.03%,7586.56,200.98,(2.72%)
NTAP,NetApp,0.03%,104.65,-0.91,(-0.86%)
PTC,PTC Inc.,0.03%,173.23,-0.34,(-0.20%)
CHD,Church & Dwight,0.03%,85.03,-0.83,(-0.97%)
TSN,Tyson Foods,0.03%,57.83,0.46,(0.80%)
PODD,Insulet Corporation,0.03%,288.85,-4.04,(-1.38%)
PFG,Principal Financial Group,0.03%,90.94,-0.79,(-0.86%)
NI,NiSource,0.03%,42.17,0.62,(1.48%)
AMCR,Amcor,0.03%,8.64,-0.04,(-0.40%)
WST,West Pharmaceutical Services,0.03%,276.74,1.51,(0.55%)
CHRW,C.H. Robinson,0.03%,168.47,2.46,(1.48%)
PKG,Packaging Corporation of America,0.03%,218.1,4.22,(1.97%)
JBHT,J.B. Hunt,0.03%,205.68,0.26,(0.13%)
HPQ,HP Inc.,0.03%,21.26,-0.14,(-0.63%)
DGX,Quest Diagnostics,0.03%,175.39,-2.35,(-1.32%)
TYL,Tyler Technologies,0.03%,449.39,-4.01,(-0.88%)
SBAC,SBA Communications,0.03%,181.25,-0.12,(-0.06%)
BG,Bunge Global,0.03%,99.64,2.13,(2.19%)
TRMB,Trimble Inc.,0.03%,80.66,1.15,(1.45%)
ALB,Albemarle Corporation,0.03%,162.68,4.37,(2.76%)
APTV,Aptiv,0.03%,87.91,1.45,(1.68%)
Q,Qnity Electronics,0.03%,90.63,1.13,(1.26%)
SNA,Snap-on,0.03%,364.42,3.11,(0.86%)
CTRA,Coterra,0.03%,24.86,-0.55,(-2.18%)
GPN,Global Payments,0.03%,79.63,0.94,(1.19%)
LII,Lennox International,0.03%,533.77,17.15,(3.32%)
DOW,Dow Inc.,0.03%,26.23,0.3,(1.18%)
ZBH,Zimmer Biomet,0.03%,93.41,-0.67,(-0.71%)
SMCI,Supermicro,0.03%,30.8,0.9,(3.01%)
WY,Weyerhaeuser,0.03%,25.47,1.48,(6.17%)
DD,DuPont,0.03%,43.79,0.38,(0.89%)
MKC,McCormick & Company,0.03%,68.26,1.13,(1.68%)
TTD,"The Trade Desk, Inc.",0.03%,37.35,0.05,(0.12%)
IT,Gartner,0.03%,250.43,3.62,(1.46%)
GPC,Genuine Parts Company,0.03%,127.86,1.13,(0.89%)
IFF,International Flavors & Fragrances,0.03%,68.61,0.03,(0.05%)
FTV,Fortive,0.03%,54.79,-0.42,(-0.77%)
CDW,CDW,0.03%,133.19,0.66,(0.50%)
LNT,Alliant Energy,0.03%,65.57,0.02,(0.03%)
EVRG,Evergy,0.03%,72.99,0.05,(0.07%)
PNR,Pentair,0.03%,102.28,-0.78,(-0.76%)
HOLX,Hologic,0.03%,74.84,-0.05,(-0.06%)
J,Jacobs Solutions,0.03%,140.56,2.17,(1.56%)
GEN,Gen Digital,0.03%,26.82,0.28,(1.04%)
TXT,Textron,0.03%,93.4,1.69,(1.84%)
INVH,Invitation Homes,0.03%,26.77,0.13,(0.47%)
COO,Cooper Companies (The),0.03%,83.39,0.26,(0.31%)
ESS,Essex Property Trust,0.03%,251.02,-5.93,(-2.31%)
MAA,Mid-America Apartment Communities,0.03%,136.13,-2.41,(-1.74%)
FOX,Fox Corporation (Class B),0.03%,67.1,-0.45,(-0.67%)
