Symbol,Name,Weight,Price,Chg,% Chg
GS,Goldman Sachs,0.45%,942.4,7.57,(0.81%)
MRK,Merck & Co.,0.44%,110.71,-0.28,(-0.25%)
AXP,American Express,0.42%,384.25,1.27,(0.33%)
LRCX,Lam Research,0.41%,206.87,5.91,(2.94%)
RTX,RTX Corporation,0.40%,188.13,0.96,(0.51%)
PM,Philip Morris International,0.39%,158.77,-0.04,(-0.03%)
CRM,Salesforce,0.39%,261.45,0.92,(0.35%)
TMO,Thermo Fisher Scientific,0.36%,607.76,1.25,(0.21%)
AMAT,Applied Materials,0.36%,286.17,4.53,(1.61%)
TMUS,T-Mobile US,0.35%,197.88,-0.03,(-0.02%)
ABT,Abbott Laboratories,0.35%,126.63,0.45,(0.36%)
MCD,McDonald's,0.35%,308.24,-0.64,(-0.21%)
C,Citigroup,0.34%,121.14,0.54,(0.45%)
APP,AppLovin Corporation,0.33%,618.0,1.47,(0.24%)
ISRG,Intuitive Surgical,0.33%,585.15,0.06,(0.01%)
LIN,Linde plc,0.33%,439.29,-0.4,(-0.09%)
DIS,Walt Disney Company (The),0.32%,114.38,0.2,(0.18%)
INTC,Intel,0.32%,42.08,0.97,(2.36%)
QCOM,Qualcomm,0.30%,178.95,-2.92,(-1.61%)
PEP,PepsiCo,0.30%,139.34,-0.03,(-0.02%)
UBER,Uber,0.29%,87.94,0.35,(0.40%)
INTU,Intuit,0.29%,652.87,0.12,(0.02%)
SCHW,Charles Schwab Corporation,0.29%,101.84,0.5,(0.49%)
BA,Boeing,0.29%,228.77,1.39,(0.61%)
AMGN,Amgen,0.28%,331.35,1.24,(0.38%)
KLAC,KLA Corporation,0.28%,1342.21,17.61,(1.33%)
BKNG,Booking Holdings,0.28%,5456.0,11.0,(0.20%)
TJX,TJX Companies,0.28%,158.1,-0.15,(-0.09%)
ACN,Accenture,0.28%,282.65,0.83,(0.29%)
GEV,GE Vernova,0.27%,636.76,8.36,(1.33%)
TXN,Texas Instruments,0.27%,189.3,0.85,(0.45%)
T,AT&T,0.27%,24.19,0.02,(0.08%)
VZ,Verizon,0.27%,40.66,0.09,(0.22%)
BLK,BlackRock,0.27%,1092.01,4.09,(0.38%)
APH,Amphenol,0.27%,137.63,1.38,(1.01%)
DHR,Danaher Corporation,0.27%,236.28,1.28,(0.55%)
NEE,NextEra Energy,0.27%,80.12,0.63,(0.79%)
SPGI,S&P Global,0.26%,537.29,-4.27,(-0.79%)
COF,Capital One,0.26%,255.83,0.14,(0.06%)
ANET,Arista Networks,0.25%,124.82,1.1,(0.89%)
NOW,ServiceNow,0.25%,147.02,0.83,(0.57%)
GILD,Gilead Sciences,0.24%,120.85,0.18,(0.15%)
ADI,Analog Devices,0.23%,300.24,1.08,(0.36%)
BSX,Boston Scientific,0.23%,98.83,0.45,(0.46%)
LOW,Lowe's,0.23%,258.49,2.28,(0.89%)
PFE,Pfizer,0.23%,25.39,0.1,(0.38%)
ADBE,Adobe Inc.,0.22%,336.9,-2.14,(-0.63%)
SYK,Stryker Corporation,0.22%,366.51,-0.7,(-0.19%)
UNP,Union Pacific Corporation,0.22%,229.65,-0.2,(-0.09%)
DE,Deere & Company,0.22%,502.01,1.21,(0.24%)
PANW,Palo Alto Networks,0.21%,191.5,0.7,(0.37%)
HON,Honeywell,0.21%,205.19,-0.05,(-0.02%)
WELL,Welltower,0.20%,186.59,0.28,(0.15%)
MDT,Medtronic,0.20%,98.87,0.18,(0.18%)
ETN,Eaton Corporation,0.20%,324.1,3.52,(1.10%)
PGR,Progressive Corporation,0.20%,213.44,0.28,(0.13%)
CB,Chubb Limited,0.20%,312.22,-0.79,(-0.25%)
LMT,Lockheed Martin,0.19%,526.28,7.84,(1.51%)
COP,ConocoPhillips,0.19%,98.44,-0.28,(-0.29%)
BX,Blackstone Inc.,0.19%,156.44,1.14,(0.73%)
PLD,Prologis,0.19%,128.99,0.6,(0.47%)
KKR,KKR,0.19%,134.19,0.55,(0.41%)
VRTX,Vertex Pharmaceuticals,0.19%,471.24,1.56,(0.33%)
CRWD,CrowdStrike,0.19%,471.22,7.35,(1.58%)
NEM,Newmont,0.19%,107.12,0.22,(0.21%)
PH,Parker Hannifin,0.18%,912.19,5.72,(0.63%)
BMY,Bristol Myers Squibb,0.18%,55.89,-0.01,(-0.01%)
HCA,HCA Healthcare,0.17%,475.25,-3.77,(-0.79%)
CEG,Constellation Energy,0.17%,345.33,22.79,(7.07%)
ADP,Automatic Data Processing,0.17%,266.4,0.73,(0.27%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.53,1.14,(0.98%)
CMCSA,Comcast,0.16%,28.28,0.06,(0.23%)
CVS,CVS Health,0.16%,80.63,0.03,(0.03%)
MCK,McKesson Corporation,0.16%,817.5,2.87,(0.35%)
SBUX,Starbucks,0.16%,88.24,0.06,(0.07%)
SNPS,Synopsys,0.16%,513.98,-0.51,(-0.10%)
DASH,DoorDash,0.15%,224.33,0.23,(0.10%)
NKE,"Nike, Inc.",0.15%,65.17,-0.09,(-0.14%)
CME,CME Group,0.15%,267.0,0.36,(0.14%)
GD,General Dynamics,0.15%,356.27,4.82,(1.37%)
SO,Southern Company,0.15%,87.13,-0.09,(-0.10%)
MO,Altria,0.15%,56.69,0.79,(1.41%)
MCO,Moody's Corporation,0.15%,531.69,0.52,(0.10%)
ICE,Intercontinental Exchange,0.15%,163.5,1.52,(0.94%)
UPS,United Parcel Service,0.15%,108.27,1.3,(1.21%)
MMC,Marsh McLennan,0.15%,186.98,0.07,(0.04%)
DUK,Duke Energy,0.15%,117.69,0.37,(0.31%)
WM,Waste Management,0.14%,220.05,2.19,(1.01%)
MMM,3M,0.14%,165.83,0.59,(0.36%)
MAR,Marriott International,0.14%,325.63,0.71,(0.22%)
USB,U.S. Bancorp,0.14%,55.95,0.41,(0.75%)
CDNS,Cadence Design Systems,0.14%,318.17,-0.63,(-0.20%)
PNC,PNC Financial Services,0.14%,218.77,0.13,(0.06%)
HWM,Howmet Aerospace,0.14%,212.46,2.44,(1.16%)
APO,Apollo Global Management,0.14%,146.2,0.0,(0.00%)
REGN,Regeneron Pharmaceuticals,0.13%,806.72,5.71,(0.71%)
ABNB,Airbnb,0.13%,139.67,1.01,(0.73%)
SHW,Sherwin-Williams,0.13%,341.44,0.41,(0.12%)
NOC,Northrop Grumman,0.13%,591.31,0.51,(0.09%)
TT,Trane Technologies,0.13%,379.31,0.95,(0.25%)
ELV,Elevance Health,0.13%,377.9,3.13,(0.83%)
BK,BNY Mellon,0.13%,120.4,0.35,(0.29%)
CRH,CRH plc,0.13%,125.37,0.71,(0.57%)
RCL,Royal Caribbean Group,0.13%,305.84,1.51,(0.50%)
EMR,Emerson Electric,0.13%,143.34,-0.51,(-0.36%)
AMT,American Tower,0.13%,170.55,0.22,(0.13%)
FCX,Freeport-McMoRan,0.13%,55.25,1.03,(1.90%)
DELL,Dell Technologies,0.13%,119.12,0.62,(0.52%)
TDG,TransDigm Group,0.12%,1378.0,0.58,(0.04%)
GM,General Motors,0.12%,83.18,-1.95,(-2.29%)
ORLY,O'Reilly Auto Parts,0.12%,91.23,-0.4,(-0.44%)
EQIX,Equinix,0.12%,783.4,1.52,(0.19%)
CTAS,Cintas,0.12%,190.34,0.08,(0.04%)
ECL,Ecolab,0.12%,270.36,-1.38,(-0.51%)
CI,Cigna,0.12%,285.45,1.54,(0.54%)
CMI,Cummins,0.12%,546.89,2.4,(0.44%)
MNST,Monster Beverage,0.12%,76.6,-0.0,(-0.01%)
WMB,Williams Companies,0.12%,61.04,-0.12,(-0.19%)
AON,Aon,0.12%,344.59,-7.38,(-2.10%)
FDX,FedEx,0.12%,313.76,4.75,(1.54%)
ITW,Illinois Tool Works,0.12%,253.9,0.17,(0.07%)
GLW,Corning Inc.,0.12%,85.66,0.33,(0.38%)
WBD,Warner Bros. Discovery,0.11%,28.36,0.04,(0.13%)
MDLZ,Mondelez International,0.11%,53.97,-0.02,(-0.05%)
HLT,Hilton Worldwide,0.11%,298.26,-0.07,(-0.02%)
JCI,Johnson Controls,0.11%,112.21,0.91,(0.82%)
AJG,Arthur J. Gallagher & Co.,0.11%,266.37,1.83,(0.69%)
TEL,TE Connectivity,0.11%,228.68,0.65,(0.28%)
SLB,Schlumberger,0.11%,44.8,0.37,(0.83%)
COIN,Coinbase Global,0.11%,247.35,1.75,(0.71%)
CSX,CSX Corporation,0.11%,35.51,0.19,(0.54%)
COR,Cencora,0.10%,339.94,4.2,(1.25%)
RSG,Republic Services,0.10%,211.84,-0.03,(-0.01%)
NSC,Norfolk Southern Railway,0.10%,291.87,2.14,(0.74%)
TFC,Truist Financial,0.10%,51.13,0.18,(0.35%)
CL,Colgate-Palmolive,0.10%,80.7,-0.17,(-0.21%)
WDC,Western Digital,0.10%,189.75,2.07,(1.10%)
MSI,Motorola Solutions,0.10%,382.89,1.0,(0.26%)
TRV,Travelers Companies (The),0.10%,284.46,0.28,(0.10%)
CVNA,Carvana Co.,0.10%,448.0,5.42,(1.22%)
PWR,Quanta Services,0.10%,420.94,7.76,(1.88%)
STX,Seagate Technology,0.10%,286.63,2.16,(0.76%)
AEP,American Electric Power,0.10%,116.28,0.34,(0.30%)
PCAR,Paccar,0.10%,118.0,-0.2,(-0.17%)
LHX,L3Harris,0.10%,330.3,4.56,(1.40%)
ROST,Ross Stores,0.10%,189.34,0.06,(0.03%)
KMI,Kinder Morgan,0.10%,27.39,0.12,(0.42%)
SPG,Simon Property Group,0.10%,185.0,0.02,(0.01%)
NXPI,NXP Semiconductors,0.10%,237.8,-0.09,(-0.04%)
VST,Vistra Corp.,0.10%,176.47,25.87,(17.17%)
ADSK,Autodesk,0.09%,277.91,1.32,(0.48%)
URI,United Rentals,0.09%,920.32,2.46,(0.27%)
VLO,Valero Energy,0.09%,191.4,0.08,(0.04%)
APD,Air Products,0.09%,261.74,0.52,(0.20%)
BDX,Becton Dickinson,0.09%,204.03,-1.15,(-0.56%)
FTNT,Fortinet,0.09%,78.1,0.05,(0.06%)
PSX,Phillips 66,0.09%,143.52,-0.71,(-0.49%)
SRE,Sempra,0.09%,88.58,0.55,(0.63%)
AFL,Aflac,0.09%,110.17,-0.09,(-0.09%)
F,Ford Motor Company,0.09%,14.39,-0.01,(-0.08%)
NDAQ,"Nasdaq, Inc.",0.09%,100.38,0.64,(0.64%)
IDXX,Idexx Laboratories,0.09%,714.31,1.92,(0.27%)
EOG,EOG Resources,0.09%,105.08,-0.49,(-0.47%)
ZTS,Zoetis,0.09%,127.44,0.59,(0.47%)
ALL,Allstate,0.09%,211.0,-0.1,(-0.05%)
WDAY,"Workday, Inc.",0.09%,209.87,0.08,(0.04%)
AZO,AutoZone,0.09%,3326.99,13.0,(0.39%)
PYPL,PayPal,0.09%,58.77,0.5,(0.86%)
O,Realty Income,0.09%,58.24,-0.05,(-0.09%)
MPC,Marathon Petroleum,0.09%,177.91,0.84,(0.47%)
DLR,Digital Realty,0.08%,152.75,-0.18,(-0.12%)
CMG,Chipotle Mexican Grill,0.08%,39.39,0.2,(0.52%)
MET,MetLife,0.08%,78.67,-1.11,(-1.39%)
EA,Electronic Arts,0.08%,204.25,0.03,(0.01%)
SNDK,Sandisk Corporation,0.08%,339.78,5.24,(1.57%)
CBRE,CBRE Group,0.08%,167.05,1.08,(0.65%)
BKR,Baker Hughes,0.08%,50.34,0.13,(0.27%)
EW,Edwards Lifesciences,0.08%,85.41,0.83,(0.98%)
D,Dominion Energy,0.08%,57.96,0.16,(0.27%)
GWW,W. W. Grainger,0.08%,1033.39,0.06,(0.01%)
AXON,Axon Enterprise,0.08%,617.8,4.82,(0.79%)
CAH,Cardinal Health,0.08%,203.85,1.35,(0.67%)
TGT,Target Corporation,0.08%,106.81,0.48,(0.45%)
FAST,Fastenal,0.08%,41.85,0.05,(0.11%)
AME,Ametek,0.08%,208.62,-1.42,(-0.68%)
PSA,Public Storage,0.08%,271.66,0.54,(0.20%)
CTVA,Corteva,0.08%,70.38,0.23,(0.34%)
AMP,Ameriprise Financial,0.07%,504.39,0.91,(0.18%)
DAL,Delta Air Lines,0.07%,71.72,0.42,(0.60%)
ROP,Roper Technologies,0.07%,434.41,-0.06,(-0.01%)
TTWO,Take-Two Interactive,0.07%,252.4,0.02,(0.01%)
MPWR,Monolithic Power Systems,0.07%,963.66,4.57,(0.48%)
DDOG,Datadog,0.07%,131.05,0.37,(0.28%)
ROK,Rockwell Automation,0.07%,407.19,3.53,(0.88%)
OKE,ONEOK,0.07%,72.42,0.09,(0.12%)
CARR,Carrier Global,0.07%,54.1,0.24,(0.45%)
EXC,Exelon,0.07%,43.77,0.32,(0.74%)
MSCI,MSCI,0.07%,580.78,-0.55,(-0.09%)
XEL,Xcel Energy,0.07%,73.38,-0.0,(-0.01%)
DHI,D. R. Horton,0.07%,148.78,2.88,(1.97%)
XYZ,"Block, Inc.",0.07%,70.66,0.5,(0.71%)
YUM,Yum! Brands,0.07%,153.36,-0.13,(-0.08%)
OXY,Occidental Petroleum,0.07%,43.21,-0.02,(-0.06%)
FANG,Diamondback Energy,0.07%,147.97,0.31,(0.21%)
AIG,American International Group,0.07%,78.21,0.3,(0.39%)
LVS,Las Vegas Sands,0.07%,61.89,-0.01,(-0.02%)
CCL,Carnival,0.07%,31.87,0.17,(0.55%)
A,Agilent Technologies,0.07%,146.93,1.17,(0.81%)
PRU,Prudential Financial,0.07%,118.85,0.13,(0.11%)
IQV,IQVIA,0.07%,243.61,0.42,(0.17%)
CTSH,Cognizant,0.07%,85.66,-0.11,(-0.13%)
GRMN,Garmin,0.07%,214.14,0.67,(0.32%)
ETR,Entergy,0.07%,92.19,1.0,(1.09%)
PAYX,Paychex,0.07%,114.29,0.03,(0.03%)
EBAY,eBay,0.07%,90.7,-0.18,(-0.20%)
EL,Estée Lauder Companies (The),0.06%,111.59,1.31,(1.19%)
GEHC,GE HealthCare,0.06%,88.16,-0.0,(-0.01%)
MCHP,Microchip Technology,0.06%,73.6,0.06,(0.09%)
VMC,Vulcan Materials Company,0.06%,299.35,0.22,(0.07%)
PEG,Public Service Enterprise Group,0.06%,78.31,0.88,(1.14%)
ARES,Ares Management Corporation,0.06%,175.74,-0.01,(-0.01%)
HIG,Hartford (The),0.06%,138.0,0.09,(0.07%)
MLM,Martin Marietta Materials,0.06%,638.11,0.0,(0.00%)
NUE,Nucor,0.06%,166.9,-0.98,(-0.58%)
WAB,Wabtec,0.06%,222.67,0.23,(0.10%)
CPRT,Copart,0.06%,39.32,0.28,(0.71%)
TRGP,Targa Resources,0.06%,177.21,0.45,(0.25%)
KR,Kroger,0.06%,59.87,0.08,(0.13%)
FICO,Fair Isaac,0.06%,1590.0,4.39,(0.28%)
UAL,United Airlines Holdings,0.06%,116.1,0.63,(0.54%)
FISV,"Fiserv, Inc.",0.06%,69.88,0.38,(0.54%)
KDP,Keurig Dr Pepper,0.06%,27.61,0.0,(0.00%)
EXPE,Expedia Group,0.06%,304.5,3.19,(1.06%)
HSY,Hershey Company (The),0.06%,183.76,-1.0,(-0.54%)
STT,State Street Corporation,0.06%,132.76,-0.05,(-0.03%)
CCI,Crown Castle,0.06%,85.08,0.56,(0.66%)
RMD,ResMed,0.06%,252.52,1.6,(0.64%)
ED,Consolidated Edison,0.06%,100.19,0.0,(0.00%)
ODFL,Old Dominion,0.06%,171.17,0.1,(0.06%)
SYY,Sysco,0.06%,74.28,0.01,(0.01%)
KEYS,Keysight Technologies,0.06%,205.78,-0.89,(-0.43%)
OTIS,Otis Worldwide,0.06%,90.65,0.26,(0.29%)
VTR,Ventas,0.06%,75.0,-0.08,(-0.11%)
FIS,Fidelity National Information Services,0.06%,67.85,0.31,(0.46%)
ACGL,Arch Capital Group,0.06%,95.47,-0.91,(-0.95%)
FIX,"Comfort Systems USA, Inc.",0.06%,981.16,9.67,(1.00%)
PCG,PG&E Corporation,0.05%,15.72,-0.01,(-0.03%)
XYL,Xylem Inc.,0.05%,140.9,0.01,(0.01%)
WEC,WEC Energy Group,0.05%,105.04,-0.19,(-0.18%)
LYV,Live Nation Entertainment,0.05%,147.13,-0.14,(-0.10%)
TER,Teradyne,0.05%,217.14,0.83,(0.38%)
IR,Ingersoll Rand,0.05%,84.9,0.53,(0.63%)
HUM,Humana,0.05%,277.39,-0.19,(-0.07%)
RJF,Raymond James Financial,0.05%,168.38,0.0,(0.00%)
KMB,Kimberly-Clark,0.05%,99.3,0.43,(0.43%)
FITB,Fifth Third Bancorp,0.05%,49.85,0.02,(0.05%)
MTB,M&T Bank,0.05%,214.37,0.76,(0.36%)
EQT,EQT Corporation,0.05%,52.43,0.23,(0.44%)
KVUE,Kenvue,0.05%,16.99,0.0,(0.00%)
WTW,Willis Towers Watson,0.05%,333.1,-0.04,(-0.01%)
SYF,Synchrony Financial,0.05%,88.13,0.4,(0.46%)
DG,Dollar General,0.05%,143.98,-0.03,(-0.02%)
IBKR,Interactive Brokers Group,0.05%,70.23,0.07,(0.10%)
VRSK,Verisk Analytics,0.05%,222.88,0.03,(0.01%)
MTD,Mettler Toledo,0.05%,1465.2,0.0,(0.00%)
VICI,Vici Properties,0.05%,27.91,0.05,(0.18%)
ADM,Archer Daniels Midland,0.05%,61.84,0.65,(1.05%)
HPE,Hewlett Packard Enterprise,0.05%,22.16,0.14,(0.61%)
ULTA,Ulta Beauty,0.05%,659.44,1.97,(0.30%)
HBAN,Huntington Bancshares,0.05%,18.48,0.01,(0.05%)
EXR,Extra Space Storage,0.05%,136.43,0.08,(0.06%)
ROL,"Rollins, Inc.",0.05%,60.18,-0.03,(-0.05%)
NRG,NRG Energy,0.05%,149.86,6.33,(4.41%)
EME,"EMCOR Group, Inc.",0.05%,633.5,5.23,(0.83%)
LEN,Lennar,0.04%,112.94,3.39,(3.09%)
KHC,Kraft Heinz,0.04%,23.48,0.05,(0.21%)
DOV,Dover Corporation,0.04%,201.97,-0.03,(-0.01%)
BRO,Brown & Brown,0.04%,80.83,0.23,(0.29%)
TPR,"Tapestry, Inc.",0.04%,133.61,0.09,(0.07%)
BIIB,Biogen,0.04%,186.14,0.14,(0.08%)
NTRS,Northern Trust,0.04%,144.33,-0.04,(-0.02%)
CBOE,Cboe Global Markets,0.04%,260.51,-0.04,(-0.01%)
HAL,Halliburton,0.04%,32.39,0.22,(0.68%)
TSCO,Tractor Supply,0.04%,51.41,0.01,(0.02%)
CHTR,Charter Communications,0.04%,209.54,-0.17,(-0.08%)
ATO,Atmos Energy,0.04%,167.12,0.02,(0.01%)
AVB,AvalonBay Communities,0.04%,190.38,6.3,(3.42%)
DTE,DTE Energy,0.04%,129.71,0.08,(0.06%)
FSLR,First Solar,0.04%,251.0,4.74,(1.92%)
AEE,Ameren,0.04%,99.48,-0.07,(-0.07%)
DXCM,Dexcom,0.04%,68.87,0.44,(0.64%)
EFX,Equifax,0.04%,218.38,0.34,(0.16%)
WRB,W. R. Berkley Corporation,0.04%,70.28,0.04,(0.06%)
CFG,Citizens Financial Group,0.04%,61.5,0.27,(0.45%)
CSGP,CoStar Group,0.04%,62.0,0.64,(1.04%)
DLTR,Dollar Tree,0.04%,131.77,0.16,(0.12%)
FE,FirstEnergy,0.04%,45.16,0.47,(1.05%)
BR,Broadridge Financial Solutions,0.04%,222.93,0.02,(0.01%)
STZ,Constellation Brands,0.04%,148.99,1.03,(0.70%)
IRM,Iron Mountain,0.04%,87.66,0.34,(0.39%)
TDY,Teledyne Technologies,0.04%,551.0,2.09,(0.38%)
CINF,Cincinnati Financial,0.04%,165.17,-0.03,(-0.02%)
PPL,PPL Corporation,0.04%,34.7,0.03,(0.09%)
STE,Steris,0.04%,260.64,-0.05,(-0.02%)
RF,Regions Financial Corporation,0.04%,28.89,0.05,(0.17%)
AWK,American Water Works,0.04%,129.55,0.27,(0.21%)
VLTO,Veralto,0.04%,101.74,-0.0,(-0.00%)
ES,Eversource Energy,0.04%,67.15,-0.47,(-0.69%)
EXE,Expand Energy,0.04%,105.26,0.96,(0.92%)
LDOS,Leidos,0.04%,195.71,0.49,(0.25%)
LULU,Lululemon Athletica,0.04%,213.2,1.03,(0.48%)
STLD,Steel Dynamics,0.04%,170.9,-1.26,(-0.73%)
OMC,Omnicom Group,0.04%,79.0,0.21,(0.27%)
ON,ON Semiconductor,0.04%,61.73,0.84,(1.38%)
CNP,CenterPoint Energy,0.04%,37.91,-0.09,(-0.23%)
HUBB,Hubbell Incorporated,0.04%,462.64,1.76,(0.38%)
PHM,PulteGroup,0.04%,125.3,2.14,(1.74%)
WSM,Williams-Sonoma,0.04%,201.28,3.47,(1.75%)
EQR,Equity Residential,0.04%,62.62,-0.25,(-0.41%)
PPG,PPG Industries,0.04%,106.14,0.84,(0.79%)
JBL,Jabil,0.04%,222.87,1.06,(0.48%)
TROW,T. Rowe Price,0.04%,108.56,-0.01,(-0.01%)
WAT,Waters Corporation,0.04%,396.85,0.2,(0.05%)
KEY,KeyCorp,0.04%,21.6,0.1,(0.46%)
CPAY,Corpay,0.04%,332.27,0.85,(0.26%)
DRI,Darden Restaurants,0.04%,201.77,-0.74,(-0.36%)
CNC,Centene Corporation,0.04%,47.22,0.3,(0.63%)
GIS,General Mills,0.04%,43.43,-0.5,(-1.13%)
EIX,Edison International,0.04%,59.87,0.26,(0.44%)
LUV,Southwest Airlines,0.04%,44.55,1.63,(3.79%)
VRSN,Verisign,0.04%,247.01,-0.13,(-0.05%)
DVN,Devon Energy,0.04%,36.07,-0.02,(-0.06%)
RL,Ralph Lauren Corporation,0.04%,367.28,2.2,(0.60%)
IP,International Paper,0.04%,41.91,-0.17,(-0.42%)
SW,Smurfit WestRock,0.04%,42.26,-0.04,(-0.09%)
L,Loews Corporation,0.03%,105.49,0.0,(0.00%)
CMS,CMS Energy,0.03%,69.85,0.0,(0.00%)
EXPD,Expeditors International,0.03%,158.17,0.01,(0.01%)
LH,LabCorp,0.03%,254.67,0.0,(0.00%)
TPL,Texas Pacific Land Corporation,0.03%,305.5,2.55,(0.84%)
INCY,Incyte,0.03%,106.73,0.8,(0.76%)
NTAP,NetApp,0.03%,105.67,0.12,(0.11%)
PTC,PTC Inc.,0.03%,173.6,0.03,(0.01%)
CHD,Church & Dwight,0.03%,85.91,0.05,(0.06%)
PODD,Insulet Corporation,0.03%,293.13,0.24,(0.08%)
NVR,"NVR, Inc.",0.03%,7415.0,29.42,(0.40%)
TSN,Tyson Foods,0.03%,57.25,-0.12,(-0.21%)
PFG,Principal Financial Group,0.03%,91.78,0.05,(0.05%)
AMCR,Amcor,0.03%,8.66,-0.01,(-0.12%)
DGX,Quest Diagnostics,0.03%,178.5,0.75,(0.42%)
NI,NiSource,0.03%,41.82,0.27,(0.66%)
WST,West Pharmaceutical Services,0.03%,274.31,-0.92,(-0.33%)
HPQ,HP Inc.,0.03%,21.5,0.11,(0.49%)
CHRW,C.H. Robinson,0.03%,166.15,0.14,(0.08%)
JBHT,J.B. Hunt,0.03%,205.5,0.08,(0.04%)
TYL,Tyler Technologies,0.03%,452.49,-0.91,(-0.20%)
CTRA,Coterra,0.03%,25.42,0.01,(0.04%)
SBAC,SBA Communications,0.03%,181.33,-0.03,(-0.02%)
PKG,Packaging Corporation of America,0.03%,212.16,-1.72,(-0.80%)
TRMB,Trimble Inc.,0.03%,79.59,0.08,(0.11%)
BG,Bunge Global,0.03%,97.36,-0.15,(-0.15%)
SNA,Snap-on,0.03%,361.31,-0.0,(-0.00%)
ALB,Albemarle Corporation,0.03%,158.96,0.65,(0.41%)
APTV,Aptiv,0.03%,86.45,-0.01,(-0.01%)
GPN,Global Payments,0.03%,78.85,0.16,(0.20%)
DOW,Dow Inc.,0.03%,26.12,0.2,(0.78%)
Q,Qnity Electronics,0.03%,88.63,-0.88,(-0.98%)
DD,DuPont,0.03%,43.78,0.38,(0.86%)
ZBH,Zimmer Biomet,0.03%,92.48,-1.61,(-1.71%)
LII,Lennox International,0.03%,518.48,1.86,(0.36%)
TTD,"The Trade Desk, Inc.",0.03%,37.39,0.09,(0.23%)
MKC,McCormick & Company,0.03%,67.13,0.0,(0.00%)
SMCI,Supermicro,0.03%,29.97,0.07,(0.23%)
IT,Gartner,0.03%,247.03,0.22,(0.09%)
GPC,Genuine Parts Company,0.03%,126.74,0.0,(0.00%)
IFF,International Flavors & Fragrances,0.03%,68.7,0.12,(0.17%)
FTV,Fortive,0.03%,55.22,0.01,(0.01%)
CDW,CDW,0.03%,133.07,0.53,(0.40%)
WY,Weyerhaeuser,0.03%,24.02,0.03,(0.10%)
PNR,Pentair,0.03%,103.53,0.47,(0.46%)
EVRG,Evergy,0.03%,73.37,0.42,(0.58%)
LNT,Alliant Energy,0.03%,65.54,-0.01,(-0.02%)
HOLX,Hologic,0.03%,75.09,0.21,(0.28%)
INVH,Invitation Homes,0.03%,26.78,0.14,(0.53%)
ESS,Essex Property Trust,0.03%,254.81,-2.14,(-0.83%)
GEN,Gen Digital,0.03%,26.55,0.01,(0.04%)
TXT,Textron,0.03%,92.86,1.15,(1.25%)
J,Jacobs Solutions,0.03%,138.45,0.06,(0.04%)
COO,Cooper Companies (The),0.03%,83.13,0.0,(0.00%)
MAA,Mid-America Apartment Communities,0.03%,138.71,0.17,(0.12%)
TKO,TKO Group Holdings,0.03%,202.38,0.28,(0.14%)
FOX,Fox Corporation (Class B),0.03%,67.69,0.14,(0.20%)
FOXA,Fox Corporation (Class A),0.03%,75.67,-0.02,(-0.03%)
