Symbol,Name,Weight,Price,Chg,% Chg
IBM,IBM,0.45%,305.8,3.08,(1.02%)
GS,Goldman Sachs,0.45%,938.98,4.15,(0.44%)
MRK,Merck & Co.,0.44%,111.46,0.47,(0.42%)
LRCX,Lam Research,0.43%,217.49,16.53,(8.22%)
AXP,American Express,0.41%,377.71,-5.27,(-1.38%)
RTX,RTX Corporation,0.40%,187.86,0.69,(0.37%)
PM,Philip Morris International,0.40%,161.53,2.72,(1.71%)
CRM,Salesforce,0.39%,259.73,-0.8,(-0.31%)
AMAT,Applied Materials,0.38%,299.49,17.85,(6.34%)
TMO,Thermo Fisher Scientific,0.37%,615.01,8.5,(1.40%)
TMUS,T-Mobile US,0.36%,201.39,3.48,(1.76%)
ABT,Abbott Laboratories,0.35%,126.05,-0.13,(-0.10%)
MCD,McDonald's,0.35%,306.42,-2.46,(-0.80%)
APP,AppLovin Corporation,0.35%,644.05,27.51,(4.46%)
C,Citigroup,0.34%,121.45,0.85,(0.70%)
INTC,Intel,0.34%,45.02,3.91,(9.50%)
LIN,Linde plc,0.33%,443.97,4.27,(0.97%)
ISRG,Intuitive Surgical,0.33%,584.11,-0.97,(-0.17%)
DIS,Walt Disney Company (The),0.33%,114.94,0.77,(0.67%)
PEP,PepsiCo,0.31%,140.7,1.33,(0.96%)
QCOM,Qualcomm,0.30%,178.44,-3.43,(-1.89%)
KLAC,KLA Corporation,0.29%,1401.34,76.74,(5.79%)
BA,Boeing,0.29%,233.46,6.08,(2.67%)
INTU,Intuit,0.29%,645.92,-6.84,(-1.05%)
SCHW,Charles Schwab Corporation,0.28%,101.01,-0.33,(-0.32%)
AMGN,Amgen,0.28%,328.23,-1.88,(-0.57%)
UBER,Uber,0.28%,85.0,-2.59,(-2.95%)
TJX,TJX Companies,0.28%,158.24,-0.01,(-0.01%)
BKNG,Booking Holdings,0.28%,5443.2,-1.8,(-0.03%)
TXN,Texas Instruments,0.27%,190.27,1.82,(0.97%)
ACN,Accenture,0.27%,280.37,-1.45,(-0.51%)
VZ,Verizon,0.27%,40.69,0.12,(0.30%)
T,AT&T,0.27%,24.2,0.03,(0.12%)
APH,Amphenol,0.27%,139.27,3.01,(2.21%)
GEV,GE Vernova,0.27%,624.04,-4.37,(-0.69%)
BLK,BlackRock,0.27%,1087.0,-0.92,(-0.08%)
DHR,Danaher Corporation,0.27%,237.65,2.65,(1.13%)
NEE,NextEra Energy,0.27%,80.26,0.77,(0.97%)
SPGI,S&P Global,0.26%,544.46,2.9,(0.54%)
COF,Capital One,0.25%,252.34,-3.34,(-1.31%)
ANET,Arista Networks,0.25%,122.91,-0.81,(-0.66%)
GILD,Gilead Sciences,0.24%,121.42,0.75,(0.62%)
NOW,ServiceNow,0.24%,142.34,-3.85,(-2.63%)
LOW,Lowe's,0.24%,265.31,9.1,(3.55%)
ADI,Analog Devices,0.23%,302.07,2.9,(0.97%)
BSX,Boston Scientific,0.23%,97.75,-0.63,(-0.64%)
PFE,Pfizer,0.23%,25.4,0.11,(0.42%)
SYK,Stryker Corporation,0.22%,369.52,2.31,(0.63%)
ADBE,Adobe Inc.,0.22%,333.08,-5.96,(-1.76%)
UNP,Union Pacific Corporation,0.21%,227.85,-2.0,(-0.87%)
DE,Deere & Company,0.21%,488.18,-12.62,(-2.52%)
HON,Honeywell,0.21%,207.65,2.41,(1.18%)
PANW,Palo Alto Networks,0.21%,188.15,-2.66,(-1.39%)
WELL,Welltower,0.20%,187.26,0.95,(0.51%)
PGR,Progressive Corporation,0.20%,215.44,2.29,(1.07%)
ETN,Eaton Corporation,0.20%,324.56,3.98,(1.24%)
MDT,Medtronic,0.20%,97.9,-0.79,(-0.80%)
LMT,Lockheed Martin,0.20%,539.62,21.17,(4.08%)
COP,ConocoPhillips,0.19%,99.47,0.75,(0.76%)
BX,Blackstone Inc.,0.19%,157.42,2.12,(1.37%)
CB,Chubb Limited,0.19%,309.04,-3.96,(-1.26%)
PLD,Prologis,0.19%,129.63,1.24,(0.97%)
KKR,KKR,0.19%,134.64,1.0,(0.75%)
VRTX,Vertex Pharmaceuticals,0.19%,472.65,2.97,(0.63%)
CRWD,CrowdStrike,0.19%,471.29,7.42,(1.60%)
NEM,Newmont,0.19%,107.97,1.08,(1.01%)
PH,Parker Hannifin,0.19%,926.45,19.98,(2.20%)
BMY,Bristol Myers Squibb,0.18%,55.88,-0.02,(-0.04%)
ADP,Automatic Data Processing,0.17%,267.59,1.92,(0.72%)
HCA,HCA Healthcare,0.17%,473.52,-5.5,(-1.15%)
CEG,Constellation Energy,0.17%,341.37,18.83,(5.84%)
CMCSA,Comcast,0.16%,28.48,0.27,(0.97%)
HOOD,"Robinhood Markets, Inc.",0.16%,115.19,-0.2,(-0.17%)
CVS,CVS Health,0.16%,80.35,-0.25,(-0.31%)
MCK,McKesson Corporation,0.16%,819.23,4.6,(0.56%)
SNPS,Synopsys,0.16%,528.15,13.66,(2.65%)
SBUX,Starbucks,0.16%,88.68,0.5,(0.56%)
NKE,"Nike, Inc.",0.15%,65.7,0.43,(0.67%)
SO,Southern Company,0.15%,87.48,0.26,(0.30%)
MO,Altria,0.15%,57.25,1.35,(2.42%)
GD,General Dynamics,0.15%,355.54,4.1,(1.17%)
MCO,Moody's Corporation,0.15%,534.17,3.0,(0.56%)
CME,CME Group,0.15%,263.06,-3.58,(-1.34%)
ICE,Intercontinental Exchange,0.15%,164.45,2.47,(1.53%)
DASH,DoorDash,0.15%,214.98,-9.12,(-4.07%)
UPS,United Parcel Service,0.15%,108.05,1.08,(1.01%)
MMC,Marsh McLennan,0.15%,186.94,0.04,(0.02%)
DUK,Duke Energy,0.14%,117.2,-0.12,(-0.10%)
WM,Waste Management,0.14%,221.73,3.87,(1.78%)
CDNS,Cadence Design Systems,0.14%,326.7,7.9,(2.48%)
MAR,Marriott International,0.14%,329.78,4.87,(1.50%)
HWM,Howmet Aerospace,0.14%,218.62,8.59,(4.09%)
MMM,3M,0.14%,165.47,0.23,(0.14%)
NOC,Northrop Grumman,0.14%,613.76,22.97,(3.89%)
CRH,CRH plc,0.14%,130.79,6.14,(4.93%)
SHW,Sherwin-Williams,0.14%,351.64,10.61,(3.11%)
USB,U.S. Bancorp,0.14%,55.55,0.02,(0.03%)
PNC,PNC Financial Services,0.14%,219.48,0.84,(0.38%)
TT,Trane Technologies,0.13%,383.66,5.3,(1.40%)
RCL,Royal Caribbean Group,0.13%,311.45,7.12,(2.34%)
ABNB,Airbnb,0.13%,139.42,0.75,(0.54%)
REGN,Regeneron Pharmaceuticals,0.13%,797.82,-3.19,(-0.40%)
BK,BNY Mellon,0.13%,119.93,-0.12,(-0.10%)
APO,Apollo Global Management,0.13%,144.01,-2.18,(-1.49%)
ELV,Elevance Health,0.13%,374.37,-0.4,(-0.11%)
EMR,Emerson Electric,0.13%,144.19,0.34,(0.24%)
FCX,Freeport-McMoRan,0.13%,56.24,2.02,(3.73%)
AMT,American Tower,0.13%,168.96,-1.37,(-0.80%)
ORLY,O'Reilly Auto Parts,0.13%,93.7,2.07,(2.26%)
DELL,Dell Technologies,0.13%,119.32,0.81,(0.69%)
EQIX,Equinix,0.12%,801.35,19.47,(2.49%)
CTAS,Cintas,0.12%,194.17,3.91,(2.05%)
ECL,Ecolab,0.12%,273.45,1.71,(0.63%)
TDG,TransDigm Group,0.12%,1374.25,-3.17,(-0.23%)
GM,General Motors,0.12%,81.94,-3.19,(-3.75%)
CMI,Cummins,0.12%,551.17,6.67,(1.23%)
AON,Aon,0.12%,352.22,0.25,(0.07%)
MNST,Monster Beverage,0.12%,77.44,0.84,(1.10%)
CI,Cigna,0.12%,282.45,-1.47,(-0.52%)
ITW,Illinois Tool Works,0.12%,254.44,0.71,(0.28%)
GLW,Corning Inc.,0.12%,85.99,0.66,(0.77%)
FDX,FedEx,0.12%,312.04,3.03,(0.98%)
WMB,Williams Companies,0.12%,59.97,-1.18,(-1.93%)
WBD,Warner Bros. Discovery,0.11%,28.96,0.63,(2.24%)
MDLZ,Mondelez International,0.11%,54.96,0.96,(1.79%)
HLT,Hilton Worldwide,0.11%,300.25,1.92,(0.64%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.69,1.15,(0.44%)
JCI,Johnson Controls,0.11%,111.24,-0.06,(-0.05%)
TEL,TE Connectivity,0.11%,230.59,2.56,(1.12%)
SLB,Schlumberger,0.11%,44.88,0.45,(1.00%)
RSG,Republic Services,0.10%,213.02,1.16,(0.55%)
WDC,Western Digital,0.10%,192.58,4.9,(2.61%)
CSX,CSX Corporation,0.10%,35.26,-0.06,(-0.18%)
STX,Seagate Technology,0.10%,299.58,15.1,(5.31%)
COR,Cencora,0.10%,335.99,0.25,(0.07%)
COIN,Coinbase Global,0.10%,240.49,-5.1,(-2.08%)
CL,Colgate-Palmolive,0.10%,80.34,-0.53,(-0.65%)
TFC,Truist Financial,0.10%,50.62,-0.34,(-0.66%)
CVNA,Carvana Co.,0.10%,457.49,14.91,(3.37%)
NSC,Norfolk Southern Railway,0.10%,287.76,-1.96,(-0.68%)
MSI,Motorola Solutions,0.10%,383.12,1.23,(0.32%)
TRV,Travelers Companies (The),0.10%,283.25,-0.93,(-0.33%)
PWR,Quanta Services,0.10%,420.6,7.43,(1.80%)
AEP,American Electric Power,0.10%,116.94,1.01,(0.87%)
LHX,L3Harris,0.10%,333.52,7.78,(2.39%)
PCAR,Paccar,0.10%,118.44,0.23,(0.20%)
ROST,Ross Stores,0.10%,191.22,1.94,(1.03%)
NXPI,NXP Semiconductors,0.10%,241.74,3.85,(1.62%)
SPG,Simon Property Group,0.10%,185.35,0.37,(0.20%)
KMI,Kinder Morgan,0.10%,27.08,-0.19,(-0.70%)
URI,United Rentals,0.10%,946.24,28.38,(3.09%)
APD,Air Products,0.09%,264.17,2.95,(1.13%)
ADSK,Autodesk,0.09%,275.78,-0.8,(-0.29%)
FTNT,Fortinet,0.09%,78.59,0.53,(0.69%)
BDX,Becton Dickinson,0.09%,203.89,-1.29,(-0.63%)
AFL,Aflac,0.09%,110.52,0.26,(0.23%)
SRE,Sempra,0.09%,88.65,0.61,(0.70%)
EOG,EOG Resources,0.09%,105.79,0.22,(0.21%)
PSX,Phillips 66,0.09%,142.46,-1.76,(-1.22%)
VST,Vistra Corp.,0.09%,168.9,18.3,(12.15%)
IDXX,Idexx Laboratories,0.09%,715.1,2.71,(0.38%)
NDAQ,"Nasdaq, Inc.",0.09%,99.22,-0.52,(-0.52%)
ZTS,Zoetis,0.09%,128.07,1.22,(0.96%)
F,Ford Motor Company,0.09%,14.15,-0.26,(-1.77%)
VLO,Valero Energy,0.09%,183.7,-7.62,(-3.98%)
ALL,Allstate,0.09%,214.06,2.96,(1.40%)
AZO,AutoZone,0.09%,3366.62,52.63,(1.59%)
WDAY,"Workday, Inc.",0.09%,209.3,-0.49,(-0.23%)
SNDK,Sandisk Corporation,0.09%,371.3,36.76,(10.99%)
DLR,Digital Realty,0.09%,158.07,5.14,(3.36%)
PYPL,PayPal,0.09%,57.77,-0.5,(-0.86%)
O,Realty Income,0.08%,58.14,-0.16,(-0.27%)
MPC,Marathon Petroleum,0.08%,174.97,-2.1,(-1.19%)
CMG,Chipotle Mexican Grill,0.08%,39.74,0.56,(1.43%)
MET,MetLife,0.08%,79.51,-0.28,(-0.34%)
EA,Electronic Arts,0.08%,204.2,-0.02,(-0.01%)
D,Dominion Energy,0.08%,58.44,0.64,(1.10%)
CBRE,CBRE Group,0.08%,167.64,1.68,(1.01%)
AXON,Axon Enterprise,0.08%,627.84,14.86,(2.42%)
EW,Edwards Lifesciences,0.08%,85.43,0.85,(1.00%)
BKR,Baker Hughes,0.08%,50.08,-0.12,(-0.23%)
GWW,W. W. Grainger,0.08%,1033.52,0.19,(0.02%)
AME,Ametek,0.08%,211.55,1.51,(0.72%)
PSA,Public Storage,0.08%,277.51,6.39,(2.36%)
FAST,Fastenal,0.08%,42.28,0.48,(1.16%)
TGT,Target Corporation,0.08%,105.5,-0.83,(-0.78%)
CAH,Cardinal Health,0.08%,200.97,-1.52,(-0.75%)
AMP,Ameriprise Financial,0.08%,509.54,6.07,(1.21%)
DAL,Delta Air Lines,0.07%,72.24,0.94,(1.33%)
ROP,Roper Technologies,0.07%,436.45,1.98,(0.46%)
CTVA,Corteva,0.07%,69.21,-0.93,(-1.33%)
CARR,Carrier Global,0.07%,55.2,1.34,(2.48%)
MPWR,Monolithic Power Systems,0.07%,968.51,9.41,(0.98%)
ROK,Rockwell Automation,0.07%,411.33,7.67,(1.90%)
TTWO,Take-Two Interactive,0.07%,250.19,-2.19,(-0.87%)
OKE,ONEOK,0.07%,72.5,0.17,(0.24%)
DHI,D. R. Horton,0.07%,155.12,9.22,(6.32%)
DDOG,Datadog,0.07%,126.99,-3.69,(-2.82%)
XEL,Xcel Energy,0.07%,74.5,1.12,(1.53%)
EXC,Exelon,0.07%,43.47,0.02,(0.04%)
MSCI,MSCI,0.07%,580.7,-0.63,(-0.11%)
YUM,Yum! Brands,0.07%,154.6,1.12,(0.73%)
A,Agilent Technologies,0.07%,149.95,4.19,(2.88%)
FANG,Diamondback Energy,0.07%,147.78,0.12,(0.08%)
OXY,Occidental Petroleum,0.07%,42.89,-0.34,(-0.80%)
CCL,Carnival,0.07%,31.95,0.26,(0.83%)
XYZ,"Block, Inc.",0.07%,68.95,-1.21,(-1.72%)
IQV,IQVIA,0.07%,245.8,2.61,(1.07%)
PRU,Prudential Financial,0.07%,119.35,0.63,(0.53%)
ETR,Entergy,0.07%,93.28,2.09,(2.29%)
CTSH,Cognizant,0.07%,85.69,-0.08,(-0.10%)
PAYX,Paychex,0.07%,114.72,0.47,(0.41%)
AIG,American International Group,0.07%,76.14,-1.76,(-2.26%)
EBAY,eBay,0.07%,90.86,-0.02,(-0.03%)
VMC,Vulcan Materials Company,0.06%,309.12,9.99,(3.34%)
GRMN,Garmin,0.06%,212.33,-1.14,(-0.53%)
LVS,Las Vegas Sands,0.06%,60.32,-1.58,(-2.55%)
EL,Estée Lauder Companies (The),0.06%,112.97,2.7,(2.44%)
MCHP,Microchip Technology,0.06%,75.21,1.68,(2.28%)
MLM,Martin Marietta Materials,0.06%,660.61,22.5,(3.53%)
GEHC,GE HealthCare,0.06%,87.42,-0.74,(-0.84%)
FICO,Fair Isaac,0.06%,1668.55,82.95,(5.23%)
PEG,Public Service Enterprise Group,0.06%,78.81,1.38,(1.78%)
ARES,Ares Management Corporation,0.06%,176.76,1.01,(0.57%)
CPRT,Copart,0.06%,39.93,0.88,(2.27%)
WAB,Wabtec,0.06%,225.53,3.09,(1.39%)
HSY,Hershey Company (The),0.06%,189.81,5.06,(2.74%)
HIG,Hartford (The),0.06%,137.74,-0.17,(-0.12%)
TRGP,Targa Resources,0.06%,178.05,1.29,(0.73%)
UAL,United Airlines Holdings,0.06%,117.26,1.78,(1.55%)
KDP,Keurig Dr Pepper,0.06%,27.93,0.32,(1.15%)
KR,Kroger,0.06%,59.81,0.02,(0.04%)
NUE,Nucor,0.06%,165.24,-2.64,(-1.57%)
FISV,"Fiserv, Inc.",0.06%,69.34,-0.16,(-0.23%)
STT,State Street Corporation,0.06%,132.78,-0.02,(-0.02%)
RMD,ResMed,0.06%,253.42,2.5,(1.00%)
CCI,Crown Castle,0.06%,84.18,-0.34,(-0.40%)
EXPE,Expedia Group,0.06%,297.55,-3.76,(-1.25%)
ED,Consolidated Edison,0.06%,100.18,-0.0,(-0.00%)
ODFL,Old Dominion,0.06%,172.8,1.72,(1.01%)
FIX,"Comfort Systems USA, Inc.",0.06%,1011.22,39.73,(4.09%)
KEYS,Keysight Technologies,0.06%,207.54,0.87,(0.42%)
SYY,Sysco,0.06%,74.37,0.1,(0.13%)
VTR,Ventas,0.06%,75.65,0.56,(0.75%)
OTIS,Otis Worldwide,0.06%,90.78,0.39,(0.43%)
PCG,PG&E Corporation,0.06%,15.95,0.23,(1.44%)
ACGL,Arch Capital Group,0.06%,95.95,-0.43,(-0.45%)
FIS,Fidelity National Information Services,0.06%,67.08,-0.46,(-0.68%)
XYL,Xylem Inc.,0.05%,140.7,-0.19,(-0.13%)
WEC,WEC Energy Group,0.05%,105.17,-0.06,(-0.06%)
TER,Teradyne,0.05%,217.27,0.96,(0.44%)
LYV,Live Nation Entertainment,0.05%,145.94,-1.33,(-0.91%)
IR,Ingersoll Rand,0.05%,85.56,1.19,(1.41%)
HUM,Humana,0.05%,279.98,2.41,(0.87%)
RJF,Raymond James Financial,0.05%,169.66,1.28,(0.76%)
FITB,Fifth Third Bancorp,0.05%,49.69,-0.13,(-0.27%)
MTB,M&T Bank,0.05%,213.64,0.02,(0.01%)
KMB,Kimberly-Clark,0.05%,98.16,-0.71,(-0.72%)
KVUE,Kenvue,0.05%,16.82,-0.17,(-0.98%)
EQT,EQT Corporation,0.05%,50.96,-1.24,(-2.38%)
WTW,Willis Towers Watson,0.05%,331.17,-1.97,(-0.59%)
DG,Dollar General,0.05%,143.29,-0.71,(-0.50%)
SYF,Synchrony Financial,0.05%,87.53,-0.2,(-0.23%)
VRSK,Verisk Analytics,0.05%,225.98,3.13,(1.40%)
IBKR,Interactive Brokers Group,0.05%,70.25,0.09,(0.13%)
MTD,Mettler Toledo,0.05%,1496.7,31.5,(2.15%)
VICI,Vici Properties,0.05%,28.01,0.14,(0.52%)
ADM,Archer Daniels Midland,0.05%,61.89,0.7,(1.14%)
EXR,Extra Space Storage,0.05%,139.27,2.91,(2.14%)
ULTA,Ulta Beauty,0.05%,664.94,7.48,(1.14%)
ROL,"Rollins, Inc.",0.05%,61.23,1.02,(1.69%)
HPE,Hewlett Packard Enterprise,0.05%,22.08,0.05,(0.25%)
LEN,Lennar,0.05%,117.51,7.96,(7.26%)
NRG,NRG Energy,0.05%,151.27,7.74,(5.39%)
HBAN,Huntington Bancshares,0.05%,18.37,-0.11,(-0.57%)
EME,"EMCOR Group, Inc.",0.05%,645.95,17.68,(2.81%)
EFX,Equifax,0.04%,228.5,10.47,(4.80%)
KHC,Kraft Heinz,0.04%,23.61,0.18,(0.75%)
DOV,Dover Corporation,0.04%,202.43,0.44,(0.22%)
BIIB,Biogen,0.04%,188.36,2.36,(1.27%)
TPR,"Tapestry, Inc.",0.04%,134.69,1.16,(0.87%)
NTRS,Northern Trust,0.04%,145.3,0.94,(0.65%)
TSCO,Tractor Supply,0.04%,51.99,0.59,(1.14%)
BRO,Brown & Brown,0.04%,80.2,-0.39,(-0.48%)
HAL,Halliburton,0.04%,32.42,0.24,(0.76%)
CBOE,Cboe Global Markets,0.04%,260.56,0.01,(0.01%)
AEE,Ameren,0.04%,100.64,1.1,(1.10%)
CHTR,Charter Communications,0.04%,210.16,0.44,(0.21%)
ATO,Atmos Energy,0.04%,167.45,0.35,(0.21%)
DTE,DTE Energy,0.04%,130.36,0.73,(0.56%)
IRM,Iron Mountain,0.04%,89.69,2.37,(2.71%)
WRB,W. R. Berkley Corporation,0.04%,69.57,-0.67,(-0.95%)
CFG,Citizens Financial Group,0.04%,61.3,0.07,(0.11%)
DLTR,Dollar Tree,0.04%,132.13,0.52,(0.40%)
DXCM,Dexcom,0.04%,67.26,-1.17,(-1.71%)
BR,Broadridge Financial Solutions,0.04%,223.52,0.6,(0.27%)
TDY,Teledyne Technologies,0.04%,552.83,3.92,(0.71%)
FE,FirstEnergy,0.04%,44.69,-0.0,(-0.01%)
PPL,PPL Corporation,0.04%,34.89,0.22,(0.62%)
AVB,AvalonBay Communities,0.04%,181.71,-2.38,(-1.29%)
CINF,Cincinnati Financial,0.04%,164.71,-0.48,(-0.29%)
STZ,Constellation Brands,0.04%,147.58,-0.39,(-0.26%)
LDOS,Leidos,0.04%,200.32,5.09,(2.61%)
ES,Eversource Energy,0.04%,68.26,0.64,(0.95%)
PHM,PulteGroup,0.04%,131.22,8.06,(6.54%)
FSLR,First Solar,0.04%,238.07,-8.19,(-3.33%)
VLTO,Veralto,0.04%,102.41,0.67,(0.66%)
STE,Steris,0.04%,258.77,-1.91,(-0.73%)
RF,Regions Financial Corporation,0.04%,28.83,-0.02,(-0.05%)
CSGP,CoStar Group,0.04%,59.59,-1.77,(-2.88%)
AWK,American Water Works,0.04%,129.05,-0.22,(-0.17%)
ON,ON Semiconductor,0.04%,62.33,1.44,(2.37%)
CNP,CenterPoint Energy,0.04%,38.26,0.26,(0.68%)
HUBB,Hubbell Incorporated,0.04%,469.27,8.39,(1.82%)
STLD,Steel Dynamics,0.04%,170.42,-1.74,(-1.01%)
OMC,Omnicom Group,0.04%,79.1,0.31,(0.39%)
EXE,Expand Energy,0.04%,101.89,-2.41,(-2.31%)
JBL,Jabil,0.04%,226.84,5.03,(2.27%)
PPG,PPG Industries,0.04%,106.66,1.36,(1.29%)
WSM,Williams-Sonoma,0.04%,199.93,2.12,(1.07%)
LULU,Lululemon Athletica,0.04%,202.84,-9.33,(-4.40%)
WAT,Waters Corporation,0.04%,398.58,1.93,(0.49%)
TROW,T. Rowe Price,0.04%,108.39,-0.18,(-0.17%)
GIS,General Mills,0.04%,44.23,0.31,(0.70%)
EQR,Equity Residential,0.04%,61.63,-1.24,(-1.97%)
EIX,Edison International,0.04%,60.93,1.32,(2.22%)
KEY,KeyCorp,0.04%,21.52,0.02,(0.07%)
DRI,Darden Restaurants,0.04%,202.35,-0.15,(-0.07%)
CPAY,Corpay,0.04%,332.93,1.52,(0.46%)
CNC,Centene Corporation,0.04%,47.11,0.19,(0.41%)
VRSN,Verisign,0.04%,249.61,2.48,(1.00%)
LUV,Southwest Airlines,0.04%,44.68,1.76,(4.09%)
IP,International Paper,0.04%,42.87,0.79,(1.88%)
DVN,Devon Energy,0.04%,36.08,-0.02,(-0.04%)
RL,Ralph Lauren Corporation,0.04%,368.62,3.55,(0.97%)
SW,Smurfit WestRock,0.04%,42.78,0.48,(1.12%)
L,Loews Corporation,0.03%,105.41,-0.08,(-0.08%)
TPL,Texas Pacific Land Corporation,0.03%,312.69,9.74,(3.22%)
CMS,CMS Energy,0.03%,70.06,0.21,(0.30%)
EXPD,Expeditors International,0.03%,158.67,0.52,(0.33%)
LH,LabCorp,0.03%,254.59,-0.08,(-0.03%)
INCY,Incyte,0.03%,106.88,0.96,(0.90%)
NTAP,NetApp,0.03%,104.93,-0.62,(-0.59%)
NVR,"NVR, Inc.",0.03%,7581.97,196.39,(2.66%)
PTC,PTC Inc.,0.03%,173.46,-0.11,(-0.07%)
CHD,Church & Dwight,0.03%,85.16,-0.7,(-0.82%)
TSN,Tyson Foods,0.03%,57.6,0.23,(0.40%)
PODD,Insulet Corporation,0.03%,288.89,-4.0,(-1.37%)
PFG,Principal Financial Group,0.03%,91.1,-0.63,(-0.68%)
AMCR,Amcor,0.03%,8.67,-0.01,(-0.06%)
WST,West Pharmaceutical Services,0.03%,277.82,2.59,(0.94%)
CHRW,C.H. Robinson,0.03%,168.72,2.71,(1.63%)
NI,NiSource,0.03%,42.11,0.56,(1.35%)
HPQ,HP Inc.,0.03%,21.36,-0.04,(-0.16%)
PKG,Packaging Corporation of America,0.03%,217.69,3.81,(1.78%)
DGX,Quest Diagnostics,0.03%,175.91,-1.83,(-1.03%)
JBHT,J.B. Hunt,0.03%,204.49,-0.93,(-0.46%)
TYL,Tyler Technologies,0.03%,451.16,-2.25,(-0.50%)
SBAC,SBA Communications,0.03%,182.02,0.66,(0.36%)
BG,Bunge Global,0.03%,99.32,1.8,(1.85%)
TRMB,Trimble Inc.,0.03%,80.62,1.11,(1.40%)
SNA,Snap-on,0.03%,365.35,4.04,(1.12%)
CTRA,Coterra,0.03%,24.96,-0.46,(-1.79%)
ALB,Albemarle Corporation,0.03%,160.9,2.59,(1.64%)
APTV,Aptiv,0.03%,87.55,1.1,(1.27%)
GPN,Global Payments,0.03%,79.66,0.97,(1.23%)
Q,Qnity Electronics,0.03%,89.94,0.44,(0.49%)
DOW,Dow Inc.,0.03%,26.35,0.42,(1.64%)
LII,Lennox International,0.03%,532.48,15.86,(3.07%)
ZBH,Zimmer Biomet,0.03%,93.55,-0.53,(-0.56%)
DD,DuPont,0.03%,43.93,0.53,(1.22%)
WY,Weyerhaeuser,0.03%,25.44,1.45,(6.02%)
MKC,McCormick & Company,0.03%,68.06,0.93,(1.38%)
SMCI,Supermicro,0.03%,30.52,0.62,(2.06%)
TTD,"The Trade Desk, Inc.",0.03%,37.28,-0.02,(-0.06%)
IT,Gartner,0.03%,248.46,1.65,(0.67%)
GPC,Genuine Parts Company,0.03%,128.09,1.36,(1.07%)
IFF,International Flavors & Fragrances,0.03%,68.52,-0.06,(-0.09%)
FTV,Fortive,0.03%,54.8,-0.41,(-0.74%)
CDW,CDW,0.03%,133.06,0.53,(0.40%)
LNT,Alliant Energy,0.03%,65.61,0.06,(0.09%)
EVRG,Evergy,0.03%,72.97,0.03,(0.03%)
PNR,Pentair,0.03%,102.48,-0.59,(-0.57%)
HOLX,Hologic,0.03%,74.84,-0.05,(-0.06%)
J,Jacobs Solutions,0.03%,140.42,2.03,(1.47%)
GEN,Gen Digital,0.03%,26.69,0.15,(0.57%)
TXT,Textron,0.03%,93.29,1.58,(1.73%)
INVH,Invitation Homes,0.03%,26.8,0.16,(0.58%)
COO,Cooper Companies (The),0.03%,83.35,0.22,(0.26%)
ESS,Essex Property Trust,0.03%,252.22,-4.73,(-1.84%)
MAA,Mid-America Apartment Communities,0.03%,136.89,-1.65,(-1.19%)
