Symbol,Name,Weight,Price,Chg,% Chg
CI,Cigna,0.12%,281.34,-2.58,(-0.91%)
WMB,Williams Companies,0.12%,60.54,-0.61,(-1.00%)
GLW,Corning Inc.,0.12%,86.21,0.88,(1.03%)
ITW,Illinois Tool Works,0.12%,253.9,0.17,(0.07%)
FDX,FedEx,0.12%,311.3,2.29,(0.74%)
WBD,Warner Bros. Discovery,0.11%,28.88,0.55,(1.96%)
MDLZ,Mondelez International,0.11%,54.36,0.37,(0.68%)
HLT,Hilton Worldwide,0.11%,300.64,2.31,(0.77%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.23,0.69,(0.26%)
JCI,Johnson Controls,0.11%,111.3,0.01,(0.01%)
TEL,TE Connectivity,0.11%,229.97,1.94,(0.85%)
SLB,Schlumberger,0.11%,45.0,0.56,(1.27%)
RSG,Republic Services,0.10%,212.48,0.62,(0.29%)
CVNA,Carvana Co.,0.10%,464.35,21.77,(4.92%)
CSX,CSX Corporation,0.10%,35.11,-0.22,(-0.61%)
WDC,Western Digital,0.10%,190.91,3.23,(1.72%)
COIN,Coinbase Global,0.10%,241.3,-4.29,(-1.75%)
COR,Cencora,0.10%,335.28,-0.46,(-0.14%)
TFC,Truist Financial,0.10%,50.83,-0.12,(-0.23%)
STX,Seagate Technology,0.10%,296.75,12.28,(4.32%)
CL,Colgate-Palmolive,0.10%,80.13,-0.74,(-0.92%)
NSC,Norfolk Southern Railway,0.10%,287.38,-2.35,(-0.81%)
TRV,Travelers Companies (The),0.10%,283.7,-0.48,(-0.17%)
MSI,Motorola Solutions,0.10%,379.82,-2.07,(-0.54%)
PWR,Quanta Services,0.10%,422.13,8.96,(2.17%)
LHX,L3Harris,0.10%,332.46,6.72,(2.06%)
AEP,American Electric Power,0.10%,116.1,0.17,(0.15%)
ROST,Ross Stores,0.10%,191.69,2.42,(1.28%)
PCAR,Paccar,0.10%,117.97,-0.23,(-0.19%)
KMI,Kinder Morgan,0.10%,27.3,0.03,(0.09%)
NXPI,NXP Semiconductors,0.10%,240.75,2.86,(1.20%)
SPG,Simon Property Group,0.10%,184.65,-0.33,(-0.18%)
URI,United Rentals,0.10%,941.83,23.97,(2.61%)
ADSK,Autodesk,0.09%,276.29,-0.29,(-0.11%)
APD,Air Products,0.09%,262.9,1.68,(0.64%)
FTNT,Fortinet,0.09%,78.58,0.53,(0.68%)
BDX,Becton Dickinson,0.09%,203.4,-1.78,(-0.87%)
AFL,Aflac,0.09%,110.36,0.1,(0.09%)
PSX,Phillips 66,0.09%,143.01,-1.21,(-0.84%)
SRE,Sempra,0.09%,88.28,0.25,(0.28%)
EOG,EOG Resources,0.09%,106.11,0.54,(0.52%)
VST,Vistra Corp.,0.09%,168.5,17.9,(11.89%)
NDAQ,"Nasdaq, Inc.",0.09%,99.63,-0.11,(-0.11%)
IDXX,Idexx Laboratories,0.09%,712.2,-0.19,(-0.03%)
F,Ford Motor Company,0.09%,14.23,-0.18,(-1.22%)
ZTS,Zoetis,0.09%,126.93,0.08,(0.06%)
ALL,Allstate,0.09%,213.74,2.64,(1.25%)
VLO,Valero Energy,0.09%,183.22,-8.1,(-4.23%)
AZO,AutoZone,0.09%,3360.13,46.14,(1.39%)
WDAY,"Workday, Inc.",0.09%,208.8,-0.99,(-0.47%)
PYPL,PayPal,0.09%,57.81,-0.46,(-0.79%)
DLR,Digital Realty,0.09%,157.35,4.41,(2.89%)
O,Realty Income,0.08%,58.16,-0.13,(-0.23%)
SNDK,Sandisk Corporation,0.08%,364.66,30.12,(9.00%)
MPC,Marathon Petroleum,0.08%,175.42,-1.66,(-0.93%)
CMG,Chipotle Mexican Grill,0.08%,39.85,0.67,(1.71%)
MET,MetLife,0.08%,79.6,-0.19,(-0.23%)
EA,Electronic Arts,0.08%,204.19,-0.03,(-0.01%)
AXON,Axon Enterprise,0.08%,629.71,16.73,(2.73%)
BKR,Baker Hughes,0.08%,50.45,0.25,(0.50%)
D,Dominion Energy,0.08%,58.21,0.41,(0.71%)
CBRE,CBRE Group,0.08%,166.83,0.87,(0.52%)
EW,Edwards Lifesciences,0.08%,85.12,0.53,(0.63%)
GWW,W. W. Grainger,0.08%,1029.3,-4.03,(-0.39%)
AME,Ametek,0.08%,210.64,0.6,(0.29%)
PSA,Public Storage,0.08%,275.56,4.44,(1.64%)
FAST,Fastenal,0.08%,42.04,0.23,(0.56%)
CAH,Cardinal Health,0.08%,201.26,-1.23,(-0.61%)
TGT,Target Corporation,0.08%,105.45,-0.89,(-0.83%)
DAL,Delta Air Lines,0.08%,72.54,1.25,(1.75%)
AMP,Ameriprise Financial,0.08%,508.75,5.28,(1.05%)
CTVA,Corteva,0.07%,69.61,-0.53,(-0.76%)
ROP,Roper Technologies,0.07%,434.0,-0.48,(-0.11%)
TTWO,Take-Two Interactive,0.07%,252.13,-0.25,(-0.10%)
MPWR,Monolithic Power Systems,0.07%,971.42,12.33,(1.29%)
ROK,Rockwell Automation,0.07%,410.23,6.57,(1.63%)
CARR,Carrier Global,0.07%,54.74,0.88,(1.64%)
OKE,ONEOK,0.07%,72.79,0.45,(0.63%)
DDOG,Datadog,0.07%,128.39,-2.3,(-1.76%)
DHI,D. R. Horton,0.07%,152.78,6.88,(4.72%)
XEL,Xcel Energy,0.07%,74.35,0.97,(1.32%)
EXC,Exelon,0.07%,43.33,-0.13,(-0.29%)
MSCI,MSCI,0.07%,580.28,-1.05,(-0.18%)
YUM,Yum! Brands,0.07%,153.36,-0.12,(-0.08%)
OXY,Occidental Petroleum,0.07%,43.12,-0.11,(-0.26%)
FANG,Diamondback Energy,0.07%,148.26,0.6,(0.41%)
XYZ,"Block, Inc.",0.07%,69.22,-0.94,(-1.34%)
A,Agilent Technologies,0.07%,148.33,2.57,(1.76%)
CCL,Carnival,0.07%,31.96,0.27,(0.85%)
IQV,IQVIA,0.07%,245.57,2.38,(0.98%)
PRU,Prudential Financial,0.07%,119.36,0.64,(0.53%)
ETR,Entergy,0.07%,93.13,1.94,(2.13%)
CTSH,Cognizant,0.07%,85.65,-0.13,(-0.15%)
AIG,American International Group,0.07%,76.51,-1.39,(-1.79%)
PAYX,Paychex,0.07%,114.6,0.35,(0.30%)
EBAY,eBay,0.07%,90.69,-0.19,(-0.21%)
GRMN,Garmin,0.06%,212.65,-0.81,(-0.38%)
LVS,Las Vegas Sands,0.06%,60.42,-1.48,(-2.39%)
EL,Estée Lauder Companies (The),0.06%,112.73,2.46,(2.23%)
VMC,Vulcan Materials Company,0.06%,306.04,6.91,(2.31%)
MCHP,Microchip Technology,0.06%,74.76,1.23,(1.68%)
GEHC,GE HealthCare,0.06%,86.56,-1.6,(-1.81%)
MLM,Martin Marietta Materials,0.06%,653.74,15.63,(2.45%)
PEG,Public Service Enterprise Group,0.06%,78.91,1.48,(1.91%)
FICO,Fair Isaac,0.06%,1649.61,64.01,(4.04%)
ARES,Ares Management Corporation,0.06%,177.36,1.6,(0.91%)
TRGP,Targa Resources,0.06%,180.02,3.26,(1.85%)
WAB,Wabtec,0.06%,225.75,3.31,(1.49%)
HIG,Hartford (The),0.06%,137.9,-0.01,(-0.01%)
CPRT,Copart,0.06%,39.72,0.68,(1.73%)
NUE,Nucor,0.06%,167.16,-0.72,(-0.43%)
UAL,United Airlines Holdings,0.06%,117.87,2.4,(2.08%)
HSY,Hershey Company (The),0.06%,187.13,2.38,(1.29%)
KDP,Keurig Dr Pepper,0.06%,27.76,0.14,(0.53%)
KR,Kroger,0.06%,59.56,-0.23,(-0.38%)
STT,State Street Corporation,0.06%,133.36,0.55,(0.42%)
FISV,"Fiserv, Inc.",0.06%,69.25,-0.25,(-0.37%)
RMD,ResMed,0.06%,252.0,1.08,(0.43%)
EXPE,Expedia Group,0.06%,299.18,-2.13,(-0.71%)
CCI,Crown Castle,0.06%,83.3,-1.22,(-1.45%)
ED,Consolidated Edison,0.06%,99.87,-0.31,(-0.31%)
FIX,"Comfort Systems USA, Inc.",0.06%,1018.76,47.26,(4.87%)
ODFL,Old Dominion,0.06%,171.36,0.29,(0.17%)
KEYS,Keysight Technologies,0.06%,207.71,1.04,(0.50%)
VTR,Ventas,0.06%,75.79,0.71,(0.95%)
SYY,Sysco,0.06%,74.13,-0.14,(-0.19%)
OTIS,Otis Worldwide,0.06%,90.56,0.17,(0.18%)
PCG,PG&E Corporation,0.06%,15.97,0.24,(1.56%)
ACGL,Arch Capital Group,0.06%,95.94,-0.44,(-0.46%)
FIS,Fidelity National Information Services,0.05%,66.82,-0.72,(-1.06%)
TER,Teradyne,0.05%,219.05,2.74,(1.27%)
XYL,Xylem Inc.,0.05%,140.61,-0.28,(-0.20%)
WEC,WEC Energy Group,0.05%,104.89,-0.34,(-0.32%)
LYV,Live Nation Entertainment,0.05%,146.54,-0.73,(-0.50%)
IR,Ingersoll Rand,0.05%,85.18,0.81,(0.96%)
HUM,Humana,0.05%,278.67,1.1,(0.39%)
RJF,Raymond James Financial,0.05%,169.95,1.57,(0.93%)
FITB,Fifth Third Bancorp,0.05%,49.83,0.01,(0.03%)
MTB,M&T Bank,0.05%,213.76,0.14,(0.07%)
KMB,Kimberly-Clark,0.05%,98.07,-0.8,(-0.81%)
EQT,EQT Corporation,0.05%,51.66,-0.54,(-1.04%)
KVUE,Kenvue,0.05%,16.82,-0.17,(-0.98%)
DG,Dollar General,0.05%,143.83,-0.17,(-0.12%)
SYF,Synchrony Financial,0.05%,87.84,0.11,(0.13%)
WTW,Willis Towers Watson,0.05%,329.8,-3.34,(-1.00%)
IBKR,Interactive Brokers Group,0.05%,70.7,0.54,(0.76%)
VRSK,Verisk Analytics,0.05%,224.46,1.61,(0.72%)
MTD,Mettler Toledo,0.05%,1485.81,20.61,(1.41%)
VICI,Vici Properties,0.05%,27.94,0.08,(0.30%)
ADM,Archer Daniels Midland,0.05%,61.93,0.74,(1.21%)
HPE,Hewlett Packard Enterprise,0.05%,22.08,0.06,(0.26%)
ULTA,Ulta Beauty,0.05%,663.42,5.96,(0.91%)
ROL,"Rollins, Inc.",0.05%,61.02,0.8,(1.34%)
EXR,Extra Space Storage,0.05%,138.32,1.97,(1.44%)
EME,"EMCOR Group, Inc.",0.05%,650.93,22.65,(3.61%)
HBAN,Huntington Bancshares,0.05%,18.4,-0.07,(-0.41%)
NRG,NRG Energy,0.05%,150.44,6.91,(4.81%)
LEN,Lennar,0.05%,115.06,5.51,(5.03%)
EFX,Equifax,0.04%,227.09,9.06,(4.15%)
DOV,Dover Corporation,0.04%,202.59,0.6,(0.30%)
KHC,Kraft Heinz,0.04%,23.47,0.04,(0.15%)
TPR,"Tapestry, Inc.",0.04%,135.02,1.5,(1.12%)
BIIB,Biogen,0.04%,187.69,1.69,(0.91%)
NTRS,Northern Trust,0.04%,145.29,0.92,(0.64%)
HAL,Halliburton,0.04%,32.49,0.31,(0.98%)
BRO,Brown & Brown,0.04%,80.02,-0.57,(-0.71%)
CBOE,Cboe Global Markets,0.04%,261.01,0.47,(0.18%)
TSCO,Tractor Supply,0.04%,51.6,0.2,(0.38%)
AEE,Ameren,0.04%,100.43,0.89,(0.90%)
ATO,Atmos Energy,0.04%,167.3,0.2,(0.12%)
DTE,DTE Energy,0.04%,129.67,0.04,(0.03%)
CHTR,Charter Communications,0.04%,207.79,-1.92,(-0.92%)
IRM,Iron Mountain,0.04%,89.59,2.27,(2.60%)
WRB,W. R. Berkley Corporation,0.04%,69.61,-0.63,(-0.90%)
DXCM,Dexcom,0.04%,67.76,-0.67,(-0.98%)
CFG,Citizens Financial Group,0.04%,61.48,0.25,(0.41%)
DLTR,Dollar Tree,0.04%,132.39,0.78,(0.59%)
BR,Broadridge Financial Solutions,0.04%,222.62,-0.29,(-0.13%)
TDY,Teledyne Technologies,0.04%,553.33,4.42,(0.81%)
FSLR,First Solar,0.04%,240.4,-5.86,(-2.38%)
FE,FirstEnergy,0.04%,44.6,-0.09,(-0.21%)
PPL,PPL Corporation,0.04%,34.81,0.13,(0.39%)
STZ,Constellation Brands,0.04%,147.67,-0.3,(-0.20%)
ES,Eversource Energy,0.04%,68.44,0.82,(1.21%)
CINF,Cincinnati Financial,0.04%,164.54,-0.66,(-0.40%)
AVB,AvalonBay Communities,0.04%,180.63,-3.45,(-1.87%)
LDOS,Leidos,0.04%,199.53,4.31,(2.21%)
STE,Steris,0.04%,258.44,-2.24,(-0.86%)
RF,Regions Financial Corporation,0.04%,28.9,0.05,(0.19%)
VLTO,Veralto,0.04%,101.81,0.07,(0.06%)
CSGP,CoStar Group,0.04%,59.57,-1.79,(-2.92%)
ON,ON Semiconductor,0.04%,62.6,1.71,(2.81%)
PHM,PulteGroup,0.04%,129.08,5.91,(4.80%)
AWK,American Water Works,0.04%,128.7,-0.57,(-0.44%)
STLD,Steel Dynamics,0.04%,171.35,-0.81,(-0.47%)
HUBB,Hubbell Incorporated,0.04%,470.51,9.64,(2.09%)
CNP,CenterPoint Energy,0.04%,38.19,0.19,(0.50%)
OMC,Omnicom Group,0.04%,78.93,0.14,(0.18%)
EXE,Expand Energy,0.04%,103.41,-0.89,(-0.85%)
JBL,Jabil,0.04%,226.53,4.72,(2.13%)
PPG,PPG Industries,0.04%,106.52,1.22,(1.16%)
LULU,Lululemon Athletica,0.04%,203.52,-8.65,(-4.08%)
WSM,Williams-Sonoma,0.04%,198.73,0.91,(0.46%)
TROW,T. Rowe Price,0.04%,108.47,-0.1,(-0.09%)
WAT,Waters Corporation,0.04%,396.57,-0.08,(-0.02%)
EIX,Edison International,0.04%,60.92,1.31,(2.20%)
KEY,KeyCorp,0.04%,21.57,0.07,(0.30%)
GIS,General Mills,0.04%,43.88,-0.04,(-0.09%)
EQR,Equity Residential,0.04%,61.47,-1.4,(-2.23%)
DRI,Darden Restaurants,0.04%,202.87,0.37,(0.18%)
CPAY,Corpay,0.04%,333.88,2.47,(0.75%)
LUV,Southwest Airlines,0.04%,44.73,1.81,(4.22%)
CNC,Centene Corporation,0.04%,46.99,0.07,(0.15%)
VRSN,Verisign,0.04%,248.78,1.65,(0.67%)
DVN,Devon Energy,0.04%,36.14,0.05,(0.13%)
IP,International Paper,0.04%,42.51,0.43,(1.01%)
RL,Ralph Lauren Corporation,0.04%,369.98,4.91,(1.34%)
SW,Smurfit WestRock,0.04%,42.58,0.28,(0.65%)
L,Loews Corporation,0.03%,105.52,0.03,(0.03%)
TPL,Texas Pacific Land Corporation,0.03%,311.29,8.34,(2.75%)
EXPD,Expeditors International,0.03%,158.83,0.68,(0.43%)
CMS,CMS Energy,0.03%,69.82,-0.03,(-0.04%)
INCY,Incyte,0.03%,107.03,1.11,(1.04%)
LH,LabCorp,0.03%,253.34,-1.33,(-0.52%)
NTAP,NetApp,0.03%,104.6,-0.95,(-0.90%)
PTC,PTC Inc.,0.03%,173.82,0.25,(0.14%)
NVR,"NVR, Inc.",0.03%,7539.95,154.37,(2.09%)
CHD,Church & Dwight,0.03%,85.1,-0.77,(-0.89%)
TSN,Tyson Foods,0.03%,57.4,0.03,(0.05%)
PODD,Insulet Corporation,0.03%,287.97,-4.92,(-1.68%)
PFG,Principal Financial Group,0.03%,91.29,-0.44,(-0.48%)
CHRW,C.H. Robinson,0.03%,168.96,2.95,(1.77%)
WST,West Pharmaceutical Services,0.03%,276.89,1.66,(0.60%)
AMCR,Amcor,0.03%,8.63,-0.04,(-0.52%)
NI,NiSource,0.03%,42.04,0.48,(1.17%)
JBHT,J.B. Hunt,0.03%,205.69,0.27,(0.13%)
DGX,Quest Diagnostics,0.03%,175.88,-1.87,(-1.05%)
PKG,Packaging Corporation of America,0.03%,215.98,2.09,(0.98%)
HPQ,HP Inc.,0.03%,21.15,-0.25,(-1.15%)
TYL,Tyler Technologies,0.03%,450.13,-3.27,(-0.72%)
BG,Bunge Global,0.03%,99.22,1.71,(1.76%)
SBAC,SBA Communications,0.03%,180.04,-1.32,(-0.73%)
CTRA,Coterra,0.03%,25.14,-0.27,(-1.08%)
TRMB,Trimble Inc.,0.03%,80.35,0.83,(1.05%)
ALB,Albemarle Corporation,0.03%,161.22,2.91,(1.84%)
SNA,Snap-on,0.03%,364.16,2.85,(0.79%)
Q,Qnity Electronics,0.03%,90.39,0.89,(0.99%)
APTV,Aptiv,0.03%,87.34,0.89,(1.03%)
GPN,Global Payments,0.03%,79.63,0.94,(1.20%)
DOW,Dow Inc.,0.03%,26.13,0.21,(0.81%)
LII,Lennox International,0.03%,528.75,12.13,(2.35%)
ZBH,Zimmer Biomet,0.03%,92.9,-1.19,(-1.26%)
DD,DuPont,0.03%,43.88,0.48,(1.10%)
MKC,McCormick & Company,0.03%,67.75,0.62,(0.92%)
TTD,"The Trade Desk, Inc.",0.03%,37.51,0.21,(0.56%)
SMCI,Supermicro,0.03%,30.32,0.42,(1.40%)
IT,Gartner,0.03%,250.24,3.43,(1.39%)
WY,Weyerhaeuser,0.03%,24.96,0.97,(4.06%)
GPC,Genuine Parts Company,0.03%,127.42,0.69,(0.54%)
IFF,International Flavors & Fragrances,0.03%,68.4,-0.18,(-0.26%)
CDW,CDW,0.03%,132.94,0.41,(0.31%)
FTV,Fortive,0.03%,54.48,-0.73,(-1.32%)
LNT,Alliant Energy,0.03%,65.32,-0.23,(-0.35%)
EVRG,Evergy,0.03%,72.87,-0.07,(-0.10%)
HOLX,Hologic,0.03%,74.85,-0.03,(-0.05%)
PNR,Pentair,0.03%,101.59,-1.47,(-1.43%)
J,Jacobs Solutions,0.03%,140.56,2.17,(1.56%)
TXT,Textron,0.03%,93.08,1.37,(1.49%)
GEN,Gen Digital,0.03%,26.56,0.02,(0.09%)
INVH,Invitation Homes,0.03%,26.68,0.04,(0.15%)
COO,Cooper Companies (The),0.03%,82.94,-0.19,(-0.23%)
ESS,Essex Property Trust,0.03%,250.75,-6.2,(-2.41%)
FOX,Fox Corporation (Class B),0.03%,67.73,0.18,(0.27%)
