Symbol,Name,Weight,Price,Chg,% Chg
PGR,Progressive Corporation,0.20%,215.67,2.51,(1.18%)
ETN,Eaton Corporation,0.20%,324.86,4.28,(1.33%)
LMT,Lockheed Martin,0.20%,543.79,25.35,(4.89%)
MDT,Medtronic,0.20%,97.53,-1.16,(-1.17%)
COP,ConocoPhillips,0.19%,98.82,0.1,(0.10%)
BX,Blackstone Inc.,0.19%,157.24,1.94,(1.25%)
CB,Chubb Limited,0.19%,308.85,-4.15,(-1.32%)
PLD,Prologis,0.19%,129.37,0.98,(0.76%)
KKR,KKR,0.19%,133.95,0.31,(0.23%)
CRWD,CrowdStrike,0.19%,471.46,7.59,(1.64%)
VRTX,Vertex Pharmaceuticals,0.19%,467.4,-2.28,(-0.49%)
NEM,Newmont,0.19%,108.54,1.65,(1.54%)
PH,Parker Hannifin,0.18%,924.48,18.01,(1.99%)
BMY,Bristol Myers Squibb,0.18%,55.83,-0.07,(-0.13%)
HCA,HCA Healthcare,0.17%,474.29,-4.73,(-0.99%)
ADP,Automatic Data Processing,0.17%,267.14,1.47,(0.55%)
CEG,Constellation Energy,0.17%,340.36,17.82,(5.52%)
HOOD,"Robinhood Markets, Inc.",0.16%,115.65,0.26,(0.22%)
CMCSA,Comcast,0.16%,28.48,0.27,(0.94%)
CVS,CVS Health,0.16%,80.27,-0.33,(-0.41%)
MCK,McKesson Corporation,0.16%,819.2,4.57,(0.56%)
SBUX,Starbucks,0.16%,88.77,0.59,(0.67%)
SNPS,Synopsys,0.16%,524.18,9.69,(1.88%)
NKE,"Nike, Inc.",0.15%,65.61,0.35,(0.53%)
MO,Altria,0.15%,57.27,1.37,(2.45%)
SO,Southern Company,0.15%,87.26,0.04,(0.05%)
GD,General Dynamics,0.15%,353.69,2.25,(0.64%)
MCO,Moody's Corporation,0.15%,533.32,2.15,(0.40%)
CME,CME Group,0.15%,263.38,-3.26,(-1.22%)
ICE,Intercontinental Exchange,0.15%,165.26,3.28,(2.02%)
DASH,DoorDash,0.15%,215.43,-8.67,(-3.87%)
UPS,United Parcel Service,0.15%,107.93,0.96,(0.89%)
MMC,Marsh McLennan,0.14%,186.64,-0.26,(-0.14%)
DUK,Duke Energy,0.14%,117.13,-0.19,(-0.17%)
WM,Waste Management,0.14%,221.7,3.83,(1.76%)
CDNS,Cadence Design Systems,0.14%,326.16,7.35,(2.31%)
MAR,Marriott International,0.14%,328.55,3.64,(1.12%)
HWM,Howmet Aerospace,0.14%,218.87,8.84,(4.21%)
MMM,3M,0.14%,165.65,0.41,(0.25%)
NOC,Northrop Grumman,0.14%,615.05,24.26,(4.11%)
SHW,Sherwin-Williams,0.14%,352.75,11.72,(3.44%)
CRH,CRH plc,0.14%,130.4,5.75,(4.61%)
USB,U.S. Bancorp,0.14%,55.34,-0.2,(-0.35%)
PNC,PNC Financial Services,0.14%,219.05,0.41,(0.19%)
TT,Trane Technologies,0.13%,383.67,5.31,(1.40%)
ABNB,Airbnb,0.13%,140.09,1.43,(1.03%)
RCL,Royal Caribbean Group,0.13%,310.12,5.79,(1.90%)
BK,BNY Mellon,0.13%,119.59,-0.46,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.13%,793.4,-7.61,(-0.95%)
APO,Apollo Global Management,0.13%,143.66,-2.53,(-1.73%)
ELV,Elevance Health,0.13%,375.16,0.39,(0.10%)
FCX,Freeport-McMoRan,0.13%,56.58,2.36,(4.36%)
EMR,Emerson Electric,0.13%,144.15,0.3,(0.21%)
DELL,Dell Technologies,0.13%,120.4,1.9,(1.60%)
ORLY,O'Reilly Auto Parts,0.13%,93.9,2.27,(2.47%)
AMT,American Tower,0.13%,168.75,-1.59,(-0.93%)
EQIX,Equinix,0.12%,801.87,19.99,(2.56%)
CTAS,Cintas,0.12%,193.94,3.68,(1.93%)
TDG,TransDigm Group,0.12%,1379.34,1.91,(0.14%)
GM,General Motors,0.12%,82.82,-2.31,(-2.71%)
ECL,Ecolab,0.12%,272.2,0.46,(0.17%)
CMI,Cummins,0.12%,551.22,6.73,(1.24%)
AON,Aon,0.12%,351.61,-0.36,(-0.10%)
MNST,Monster Beverage,0.12%,77.29,0.69,(0.90%)
CI,Cigna,0.12%,280.45,-3.46,(-1.22%)
ITW,Illinois Tool Works,0.12%,254.58,0.85,(0.33%)
GLW,Corning Inc.,0.12%,85.94,0.61,(0.72%)
WMB,Williams Companies,0.12%,60.25,-0.9,(-1.47%)
FDX,FedEx,0.12%,312.01,3.0,(0.97%)
WBD,Warner Bros. Discovery,0.11%,28.86,0.54,(1.90%)
MDLZ,Mondelez International,0.11%,54.94,0.95,(1.75%)
HLT,Hilton Worldwide,0.11%,300.45,2.12,(0.71%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.72,0.18,(0.07%)
JCI,Johnson Controls,0.11%,111.14,-0.15,(-0.14%)
TEL,TE Connectivity,0.11%,229.97,1.94,(0.85%)
WDC,Western Digital,0.11%,196.89,9.21,(4.91%)
SLB,Schlumberger,0.11%,44.91,0.48,(1.08%)
RSG,Republic Services,0.10%,213.59,1.73,(0.82%)
CSX,CSX Corporation,0.10%,35.26,-0.06,(-0.18%)
STX,Seagate Technology,0.10%,301.06,16.59,(5.83%)
CL,Colgate-Palmolive,0.10%,80.79,-0.08,(-0.10%)
COR,Cencora,0.10%,334.93,-0.81,(-0.24%)
COIN,Coinbase Global,0.10%,240.26,-5.33,(-2.17%)
TFC,Truist Financial,0.10%,50.51,-0.44,(-0.86%)
NSC,Norfolk Southern Railway,0.10%,287.53,-2.19,(-0.76%)
CVNA,Carvana Co.,0.10%,454.2,11.62,(2.63%)
MSI,Motorola Solutions,0.10%,383.34,1.45,(0.38%)
TRV,Travelers Companies (The),0.10%,282.68,-1.5,(-0.53%)
PWR,Quanta Services,0.10%,421.1,7.93,(1.92%)
AEP,American Electric Power,0.10%,117.06,1.13,(0.97%)
LHX,L3Harris,0.10%,333.86,8.12,(2.49%)
PCAR,Paccar,0.10%,118.38,0.18,(0.16%)
ROST,Ross Stores,0.10%,191.11,1.84,(0.97%)
NXPI,NXP Semiconductors,0.10%,242.18,4.29,(1.80%)
KMI,Kinder Morgan,0.10%,27.22,-0.05,(-0.20%)
SPG,Simon Property Group,0.10%,185.23,0.25,(0.14%)
URI,United Rentals,0.10%,946.14,28.27,(3.08%)
APD,Air Products,0.09%,263.88,2.66,(1.02%)
ADSK,Autodesk,0.09%,275.96,-0.62,(-0.22%)
FTNT,Fortinet,0.09%,78.61,0.56,(0.72%)
BDX,Becton Dickinson,0.09%,203.88,-1.3,(-0.63%)
SRE,Sempra,0.09%,88.78,0.75,(0.85%)
AFL,Aflac,0.09%,109.88,-0.39,(-0.35%)
PSX,Phillips 66,0.09%,142.91,-1.31,(-0.91%)
EOG,EOG Resources,0.09%,105.43,-0.14,(-0.13%)
IDXX,Idexx Laboratories,0.09%,711.97,-0.42,(-0.06%)
VST,Vistra Corp.,0.09%,167.75,17.15,(11.39%)
VLO,Valero Energy,0.09%,185.55,-5.77,(-3.01%)
NDAQ,"Nasdaq, Inc.",0.09%,98.99,-0.75,(-0.75%)
F,Ford Motor Company,0.09%,14.19,-0.21,(-1.49%)
ZTS,Zoetis,0.09%,127.64,0.79,(0.62%)
ALL,Allstate,0.09%,214.33,3.23,(1.53%)
AZO,AutoZone,0.09%,3375.08,61.09,(1.84%)
SNDK,Sandisk Corporation,0.09%,378.53,43.99,(13.15%)
WDAY,"Workday, Inc.",0.09%,208.84,-0.95,(-0.46%)
DLR,Digital Realty,0.09%,157.86,4.93,(3.22%)
PYPL,PayPal,0.09%,57.5,-0.77,(-1.32%)
O,Realty Income,0.08%,58.25,-0.05,(-0.08%)
MPC,Marathon Petroleum,0.08%,176.94,-0.13,(-0.07%)
CMG,Chipotle Mexican Grill,0.08%,39.91,0.73,(1.86%)
MET,MetLife,0.08%,79.18,-0.6,(-0.75%)
EA,Electronic Arts,0.08%,204.17,-0.05,(-0.02%)
AXON,Axon Enterprise,0.08%,632.61,19.63,(3.20%)
D,Dominion Energy,0.08%,58.29,0.49,(0.85%)
CBRE,CBRE Group,0.08%,166.83,0.87,(0.53%)
EW,Edwards Lifesciences,0.08%,85.02,0.44,(0.52%)
GWW,W. W. Grainger,0.08%,1036.56,3.23,(0.31%)
BKR,Baker Hughes,0.08%,49.9,-0.3,(-0.60%)
PSA,Public Storage,0.08%,277.91,6.79,(2.50%)
FAST,Fastenal,0.08%,42.34,0.54,(1.30%)
AME,Ametek,0.08%,210.88,0.84,(0.40%)
CAH,Cardinal Health,0.08%,201.71,-0.78,(-0.39%)
TGT,Target Corporation,0.08%,105.39,-0.94,(-0.89%)
AMP,Ameriprise Financial,0.07%,509.3,5.83,(1.16%)
DAL,Delta Air Lines,0.07%,72.07,0.78,(1.10%)
CARR,Carrier Global,0.07%,55.85,1.98,(3.69%)
ROP,Roper Technologies,0.07%,435.69,1.22,(0.28%)
CTVA,Corteva,0.07%,68.99,-1.15,(-1.65%)
ROK,Rockwell Automation,0.07%,410.39,6.73,(1.67%)
TTWO,Take-Two Interactive,0.07%,249.66,-2.72,(-1.08%)
MPWR,Monolithic Power Systems,0.07%,962.84,3.75,(0.39%)
OKE,ONEOK,0.07%,72.65,0.32,(0.44%)
DHI,D. R. Horton,0.07%,156.24,10.34,(7.09%)
DDOG,Datadog,0.07%,127.52,-3.16,(-2.42%)
XEL,Xcel Energy,0.07%,74.43,1.05,(1.43%)
EXC,Exelon,0.07%,43.38,-0.08,(-0.17%)
MSCI,MSCI,0.07%,581.26,-0.07,(-0.01%)
YUM,Yum! Brands,0.07%,154.86,1.38,(0.90%)
A,Agilent Technologies,0.07%,149.26,3.5,(2.40%)
FANG,Diamondback Energy,0.07%,147.19,-0.47,(-0.32%)
OXY,Occidental Petroleum,0.07%,42.79,-0.44,(-1.01%)
XYZ,"Block, Inc.",0.07%,69.24,-0.92,(-1.32%)
CCL,Carnival,0.07%,32.0,0.31,(0.97%)
ETR,Entergy,0.07%,93.39,2.2,(2.41%)
IQV,IQVIA,0.07%,244.47,1.28,(0.53%)
PRU,Prudential Financial,0.07%,118.96,0.23,(0.20%)
CTSH,Cognizant,0.07%,85.59,-0.19,(-0.22%)
EBAY,eBay,0.07%,91.02,0.14,(0.16%)
PAYX,Paychex,0.07%,114.52,0.27,(0.23%)
MCHP,Microchip Technology,0.06%,75.67,2.14,(2.91%)
VMC,Vulcan Materials Company,0.06%,309.49,10.36,(3.46%)
AIG,American International Group,0.06%,75.78,-2.12,(-2.72%)
GRMN,Garmin,0.06%,212.1,-1.37,(-0.64%)
EL,Estée Lauder Companies (The),0.06%,112.69,2.42,(2.20%)
LVS,Las Vegas Sands,0.06%,59.6,-2.3,(-3.72%)
MLM,Martin Marietta Materials,0.06%,659.14,21.03,(3.30%)
GEHC,GE HealthCare,0.06%,87.02,-1.14,(-1.30%)
FICO,Fair Isaac,0.06%,1659.81,74.21,(4.68%)
PEG,Public Service Enterprise Group,0.06%,78.7,1.27,(1.64%)
ARES,Ares Management Corporation,0.06%,176.12,0.37,(0.21%)
CPRT,Copart,0.06%,39.92,0.88,(2.24%)
WAB,Wabtec,0.06%,225.57,3.13,(1.40%)
HSY,Hershey Company (The),0.06%,190.16,5.41,(2.93%)
TRGP,Targa Resources,0.06%,178.56,1.8,(1.02%)
HIG,Hartford (The),0.06%,136.94,-0.97,(-0.71%)
KDP,Keurig Dr Pepper,0.06%,27.98,0.37,(1.35%)
UAL,United Airlines Holdings,0.06%,116.92,1.45,(1.26%)
KR,Kroger,0.06%,59.74,-0.05,(-0.08%)
FISV,"Fiserv, Inc.",0.06%,69.78,0.28,(0.41%)
NUE,Nucor,0.06%,163.93,-3.95,(-2.35%)
STT,State Street Corporation,0.06%,132.33,-0.47,(-0.35%)
RMD,ResMed,0.06%,252.42,1.5,(0.60%)
CCI,Crown Castle,0.06%,84.08,-0.44,(-0.52%)
EXPE,Expedia Group,0.06%,297.15,-4.17,(-1.38%)
ODFL,Old Dominion,0.06%,172.68,1.61,(0.94%)
ED,Consolidated Edison,0.06%,99.78,-0.41,(-0.40%)
KEYS,Keysight Technologies,0.06%,207.82,1.15,(0.55%)
SYY,Sysco,0.06%,74.35,0.08,(0.11%)
FIX,"Comfort Systems USA, Inc.",0.06%,1008.34,36.85,(3.79%)
VTR,Ventas,0.06%,75.33,0.25,(0.34%)
OTIS,Otis Worldwide,0.06%,90.6,0.21,(0.23%)
PCG,PG&E Corporation,0.06%,15.89,0.17,(1.09%)
FIS,Fidelity National Information Services,0.06%,67.02,-0.52,(-0.77%)
ACGL,Arch Capital Group,0.05%,95.7,-0.68,(-0.71%)
WEC,WEC Energy Group,0.05%,104.9,-0.33,(-0.31%)
XYL,Xylem Inc.,0.05%,140.04,-0.85,(-0.60%)
TER,Teradyne,0.05%,217.34,1.03,(0.47%)
LYV,Live Nation Entertainment,0.05%,145.07,-2.2,(-1.49%)
IR,Ingersoll Rand,0.05%,85.15,0.77,(0.92%)
HUM,Humana,0.05%,277.84,0.27,(0.10%)
RJF,Raymond James Financial,0.05%,167.75,-0.63,(-0.37%)
FITB,Fifth Third Bancorp,0.05%,49.59,-0.23,(-0.47%)
MTB,M&T Bank,0.05%,212.28,-1.33,(-0.62%)
KMB,Kimberly-Clark,0.05%,97.96,-0.91,(-0.92%)
KVUE,Kenvue,0.05%,16.85,-0.14,(-0.85%)
EQT,EQT Corporation,0.05%,50.95,-1.25,(-2.39%)
WTW,Willis Towers Watson,0.05%,330.5,-2.64,(-0.79%)
SYF,Synchrony Financial,0.05%,87.35,-0.38,(-0.43%)
DG,Dollar General,0.05%,142.42,-1.58,(-1.10%)
VRSK,Verisk Analytics,0.05%,224.81,1.96,(0.88%)
IBKR,Interactive Brokers Group,0.05%,70.29,0.13,(0.19%)
MTD,Mettler Toledo,0.05%,1491.84,26.64,(1.82%)
VICI,Vici Properties,0.05%,27.95,0.09,(0.31%)
ADM,Archer Daniels Midland,0.05%,62.06,0.87,(1.42%)
ULTA,Ulta Beauty,0.05%,671.21,13.75,(2.09%)
HPE,Hewlett Packard Enterprise,0.05%,22.26,0.23,(1.07%)
EXR,Extra Space Storage,0.05%,139.28,2.93,(2.15%)
ROL,"Rollins, Inc.",0.05%,61.18,0.97,(1.61%)
LEN,Lennar,0.05%,118.13,8.58,(7.83%)
EME,"EMCOR Group, Inc.",0.05%,645.53,17.26,(2.75%)
NRG,NRG Energy,0.05%,150.02,6.49,(4.52%)
HBAN,Huntington Bancshares,0.05%,18.24,-0.23,(-1.27%)
EFX,Equifax,0.04%,227.33,9.3,(4.27%)
KHC,Kraft Heinz,0.04%,23.48,0.05,(0.22%)
DOV,Dover Corporation,0.04%,202.06,0.07,(0.04%)
TPR,"Tapestry, Inc.",0.04%,134.84,1.31,(0.98%)
BIIB,Biogen,0.04%,187.42,1.41,(0.76%)
NTRS,Northern Trust,0.04%,145.29,0.93,(0.64%)
CHTR,Charter Communications,0.04%,212.06,2.35,(1.12%)
BRO,Brown & Brown,0.04%,80.18,-0.41,(-0.50%)
CBOE,Cboe Global Markets,0.04%,261.36,0.82,(0.31%)
TSCO,Tractor Supply,0.04%,51.71,0.31,(0.61%)
HAL,Halliburton,0.04%,32.42,0.24,(0.76%)
AEE,Ameren,0.04%,100.45,0.9,(0.91%)
DTE,DTE Energy,0.04%,130.25,0.62,(0.48%)
ATO,Atmos Energy,0.04%,167.02,-0.09,(-0.05%)
IRM,Iron Mountain,0.04%,89.72,2.4,(2.75%)
WRB,W. R. Berkley Corporation,0.04%,69.35,-0.89,(-1.26%)
DLTR,Dollar Tree,0.04%,132.02,0.41,(0.31%)
CFG,Citizens Financial Group,0.04%,61.07,-0.16,(-0.25%)
BR,Broadridge Financial Solutions,0.04%,223.43,0.52,(0.23%)
DXCM,Dexcom,0.04%,66.7,-1.73,(-2.53%)
TDY,Teledyne Technologies,0.04%,550.74,1.83,(0.33%)
FE,FirstEnergy,0.04%,44.76,0.07,(0.16%)
PPL,PPL Corporation,0.04%,34.85,0.17,(0.50%)
PHM,PulteGroup,0.04%,132.08,8.92,(7.25%)
STZ,Constellation Brands,0.04%,147.63,-0.33,(-0.22%)
LDOS,Leidos,0.04%,200.11,4.88,(2.50%)
FSLR,First Solar,0.04%,238.04,-8.22,(-3.34%)
VLTO,Veralto,0.04%,102.79,1.05,(1.03%)
CINF,Cincinnati Financial,0.04%,163.52,-1.67,(-1.01%)
ES,Eversource Energy,0.04%,67.94,0.32,(0.47%)
STE,Steris,0.04%,258.52,-2.16,(-0.83%)
AVB,AvalonBay Communities,0.04%,178.64,-5.44,(-2.96%)
ON,ON Semiconductor,0.04%,62.42,1.53,(2.51%)
RF,Regions Financial Corporation,0.04%,28.64,-0.2,(-0.71%)
CSGP,CoStar Group,0.04%,59.15,-2.21,(-3.61%)
HUBB,Hubbell Incorporated,0.04%,471.59,10.72,(2.33%)
AWK,American Water Works,0.04%,128.26,-1.01,(-0.78%)
OMC,Omnicom Group,0.04%,79.26,0.46,(0.59%)
CNP,CenterPoint Energy,0.04%,38.13,0.13,(0.33%)
STLD,Steel Dynamics,0.04%,169.43,-2.73,(-1.58%)
JBL,Jabil,0.04%,227.79,5.98,(2.70%)
EXE,Expand Energy,0.04%,101.52,-2.78,(-2.67%)
PPG,PPG Industries,0.04%,106.83,1.53,(1.45%)
WSM,Williams-Sonoma,0.04%,200.57,2.76,(1.40%)
LULU,Lululemon Athletica,0.04%,201.91,-10.26,(-4.84%)
GIS,General Mills,0.04%,44.36,0.44,(1.01%)
TROW,T. Rowe Price,0.04%,108.2,-0.37,(-0.34%)
WAT,Waters Corporation,0.04%,395.88,-0.77,(-0.20%)
EIX,Edison International,0.04%,61.2,1.59,(2.66%)
DRI,Darden Restaurants,0.04%,201.99,-0.51,(-0.25%)
KEY,KeyCorp,0.04%,21.41,-0.09,(-0.44%)
CPAY,Corpay,0.04%,331.75,0.33,(0.10%)
CNC,Centene Corporation,0.04%,47.03,0.11,(0.23%)
VRSN,Verisign,0.04%,249.22,2.09,(0.84%)
LUV,Southwest Airlines,0.04%,44.63,1.7,(3.97%)
EQR,Equity Residential,0.04%,60.35,-2.52,(-4.02%)
IP,International Paper,0.04%,42.94,0.86,(2.05%)
DVN,Devon Energy,0.04%,35.95,-0.15,(-0.40%)
RL,Ralph Lauren Corporation,0.04%,369.14,4.07,(1.11%)
SW,Smurfit WestRock,0.04%,42.69,0.39,(0.92%)
L,Loews Corporation,0.03%,104.92,-0.57,(-0.55%)
TPL,Texas Pacific Land Corporation,0.03%,312.36,9.41,(3.11%)
CMS,CMS Energy,0.03%,70.04,0.19,(0.27%)
EXPD,Expeditors International,0.03%,158.74,0.59,(0.37%)
LH,LabCorp,0.03%,253.84,-0.83,(-0.32%)
INCY,Incyte,0.03%,106.78,0.86,(0.81%)
NTAP,NetApp,0.03%,105.15,-0.41,(-0.38%)
NVR,"NVR, Inc.",0.03%,7595.25,209.67,(2.84%)
PTC,PTC Inc.,0.03%,172.9,-0.67,(-0.38%)
CHD,Church & Dwight,0.03%,85.32,-0.54,(-0.63%)
TSN,Tyson Foods,0.03%,57.76,0.39,(0.68%)
PODD,Insulet Corporation,0.03%,288.73,-4.16,(-1.42%)
CHRW,C.H. Robinson,0.03%,168.92,2.91,(1.75%)
PFG,Principal Financial Group,0.03%,90.77,-0.96,(-1.05%)
NI,NiSource,0.03%,42.1,0.55,(1.31%)
WST,West Pharmaceutical Services,0.03%,276.49,1.25,(0.46%)
AMCR,Amcor,0.03%,8.62,-0.05,(-0.63%)
JBHT,J.B. Hunt,0.03%,205.69,0.27,(0.13%)
PKG,Packaging Corporation of America,0.03%,217.59,3.71,(1.73%)
HPQ,HP Inc.,0.03%,21.21,-0.19,(-0.86%)
DGX,Quest Diagnostics,0.03%,174.95,-2.79,(-1.57%)
SBAC,SBA Communications,0.03%,181.24,-0.12,(-0.07%)
TYL,Tyler Technologies,0.03%,448.77,-4.63,(-1.02%)
BG,Bunge Global,0.03%,99.57,2.06,(2.11%)
TRMB,Trimble Inc.,0.03%,80.64,1.13,(1.42%)
ALB,Albemarle Corporation,0.03%,162.07,3.76,(2.38%)
APTV,Aptiv,0.03%,88.16,1.71,(1.98%)
Q,Qnity Electronics,0.03%,90.85,1.34,(1.50%)
SNA,Snap-on,0.03%,364.16,2.84,(0.79%)
CTRA,Coterra,0.03%,24.85,-0.57,(-2.22%)
GPN,Global Payments,0.03%,79.41,0.72,(0.92%)
LII,Lennox International,0.03%,535.61,18.99,(3.68%)
DOW,Dow Inc.,0.03%,26.29,0.37,(1.41%)
ZBH,Zimmer Biomet,0.03%,93.35,-0.73,(-0.77%)
WY,Weyerhaeuser,0.03%,25.6,1.61,(6.71%)
DD,DuPont,0.03%,43.86,0.46,(1.07%)
MKC,McCormick & Company,0.03%,68.18,1.05,(1.56%)
SMCI,Supermicro,0.03%,30.64,0.74,(2.48%)
TTD,"The Trade Desk, Inc.",0.03%,37.31,0.01,(0.04%)
IT,Gartner,0.03%,249.58,2.76,(1.12%)
GPC,Genuine Parts Company,0.03%,127.73,0.99,(0.79%)
IFF,International Flavors & Fragrances,0.03%,68.72,0.14,(0.21%)
FTV,Fortive,0.03%,54.77,-0.44,(-0.80%)
CDW,CDW,0.03%,133.29,0.76,(0.57%)
LNT,Alliant Energy,0.03%,65.38,-0.17,(-0.27%)
EVRG,Evergy,0.03%,72.89,-0.05,(-0.07%)
PNR,Pentair,0.03%,102.19,-0.87,(-0.85%)
HOLX,Hologic,0.03%,74.84,-0.05,(-0.06%)
GEN,Gen Digital,0.03%,26.82,0.28,(1.04%)
J,Jacobs Solutions,0.03%,139.89,1.5,(1.08%)
TXT,Textron,0.03%,93.29,1.58,(1.72%)
COO,Cooper Companies (The),0.03%,83.52,0.39,(0.47%)
INVH,Invitation Homes,0.03%,26.46,-0.19,(-0.69%)
ESS,Essex Property Trust,0.03%,249.69,-7.26,(-2.83%)
MAA,Mid-America Apartment Communities,0.03%,135.7,-2.84,(-2.05%)
