Symbol,Name,Weight,Price,Chg,% Chg
FTNT,Fortinet,0.09%,79.13,1.08,(1.39%)
APD,Air Products,0.09%,263.75,2.53,(0.97%)
ADSK,Autodesk,0.09%,275.83,-0.75,(-0.27%)
SRE,Sempra,0.09%,88.83,0.8,(0.91%)
BDX,Becton Dickinson,0.09%,202.89,-2.29,(-1.12%)
PSX,Phillips 66,0.09%,142.68,-1.54,(-1.07%)
AFL,Aflac,0.09%,109.49,-0.77,(-0.70%)
IDXX,Idexx Laboratories,0.09%,712.78,0.39,(0.06%)
EOG,EOG Resources,0.09%,104.84,-0.73,(-0.70%)
VST,Vistra Corp.,0.09%,167.59,16.99,(11.28%)
F,Ford Motor Company,0.09%,14.22,-0.19,(-1.28%)
VLO,Valero Energy,0.09%,185.64,-5.68,(-2.97%)
AZO,AutoZone,0.09%,3414.88,100.89,(3.04%)
NDAQ,"Nasdaq, Inc.",0.09%,98.47,-1.27,(-1.27%)
ZTS,Zoetis,0.09%,127.29,0.44,(0.35%)
ALL,Allstate,0.09%,212.66,1.56,(0.74%)
SNDK,Sandisk Corporation,0.09%,377.88,43.34,(12.96%)
DLR,Digital Realty,0.09%,158.75,5.82,(3.80%)
WDAY,"Workday, Inc.",0.09%,207.27,-2.52,(-1.20%)
PYPL,PayPal,0.09%,57.53,-0.74,(-1.28%)
O,Realty Income,0.08%,58.19,-0.1,(-0.18%)
MPC,Marathon Petroleum,0.08%,177.07,0.0,(0.00%)
CMG,Chipotle Mexican Grill,0.08%,40.06,0.88,(2.24%)
MET,MetLife,0.08%,79.4,-0.39,(-0.48%)
EA,Electronic Arts,0.08%,204.15,-0.07,(-0.04%)
AXON,Axon Enterprise,0.08%,633.48,20.5,(3.34%)
D,Dominion Energy,0.08%,58.12,0.32,(0.56%)
EW,Edwards Lifesciences,0.08%,85.26,0.68,(0.80%)
BKR,Baker Hughes,0.08%,50.01,-0.2,(-0.39%)
CBRE,CBRE Group,0.08%,165.65,-0.31,(-0.19%)
GWW,W. W. Grainger,0.08%,1032.09,-1.24,(-0.12%)
PSA,Public Storage,0.08%,279.02,7.89,(2.91%)
AME,Ametek,0.08%,210.79,0.75,(0.36%)
FAST,Fastenal,0.08%,42.07,0.27,(0.63%)
TGT,Target Corporation,0.08%,105.77,-0.56,(-0.53%)
CAH,Cardinal Health,0.08%,201.22,-1.27,(-0.63%)
CARR,Carrier Global,0.08%,56.24,2.38,(4.42%)
AMP,Ameriprise Financial,0.08%,509.21,5.74,(1.14%)
DAL,Delta Air Lines,0.07%,72.12,0.82,(1.16%)
ROP,Roper Technologies,0.07%,434.17,-0.3,(-0.07%)
CTVA,Corteva,0.07%,68.83,-1.31,(-1.87%)
TTWO,Take-Two Interactive,0.07%,250.59,-1.79,(-0.71%)
ROK,Rockwell Automation,0.07%,410.9,7.24,(1.79%)
MPWR,Monolithic Power Systems,0.07%,962.04,2.95,(0.31%)
DHI,D. R. Horton,0.07%,157.37,11.47,(7.86%)
OKE,ONEOK,0.07%,72.62,0.28,(0.39%)
XEL,Xcel Energy,0.07%,74.44,1.06,(1.45%)
DDOG,Datadog,0.07%,125.33,-5.35,(-4.09%)
MSCI,MSCI,0.07%,581.79,0.46,(0.08%)
EXC,Exelon,0.07%,43.3,-0.16,(-0.36%)
YUM,Yum! Brands,0.07%,155.69,2.21,(1.44%)
OXY,Occidental Petroleum,0.07%,42.83,-0.4,(-0.94%)
A,Agilent Technologies,0.07%,148.72,2.96,(2.03%)
XYZ,"Block, Inc.",0.07%,69.35,-0.81,(-1.15%)
CCL,Carnival,0.07%,32.12,0.43,(1.34%)
FANG,Diamondback Energy,0.07%,147.01,-0.66,(-0.44%)
ETR,Entergy,0.07%,93.68,2.49,(2.73%)
IQV,IQVIA,0.07%,243.53,0.34,(0.14%)
PRU,Prudential Financial,0.07%,118.39,-0.33,(-0.27%)
CTSH,Cognizant,0.07%,85.58,-0.19,(-0.22%)
EBAY,eBay,0.07%,91.12,0.24,(0.27%)
VMC,Vulcan Materials Company,0.07%,311.55,12.42,(4.15%)
AIG,American International Group,0.06%,75.82,-2.08,(-2.67%)
EL,Estée Lauder Companies (The),0.06%,113.48,3.21,(2.91%)
GRMN,Garmin,0.06%,212.48,-0.98,(-0.46%)
MCHP,Microchip Technology,0.06%,75.6,2.07,(2.82%)
PAYX,Paychex,0.06%,113.77,-0.48,(-0.42%)
MLM,Martin Marietta Materials,0.06%,666.34,28.23,(4.42%)
LVS,Las Vegas Sands,0.06%,58.92,-2.98,(-4.82%)
GEHC,GE HealthCare,0.06%,87.44,-0.72,(-0.81%)
FICO,Fair Isaac,0.06%,1659.17,73.57,(4.64%)
PEG,Public Service Enterprise Group,0.06%,78.73,1.3,(1.68%)
ARES,Ares Management Corporation,0.06%,176.17,0.42,(0.24%)
CPRT,Copart,0.06%,39.85,0.8,(2.06%)
WAB,Wabtec,0.06%,224.74,2.3,(1.03%)
HSY,Hershey Company (The),0.06%,189.2,4.45,(2.41%)
HIG,Hartford (The),0.06%,136.57,-1.34,(-0.97%)
UAL,United Airlines Holdings,0.06%,117.33,1.86,(1.61%)
TRGP,Targa Resources,0.06%,176.78,0.02,(0.01%)
KDP,Keurig Dr Pepper,0.06%,27.82,0.21,(0.78%)
KR,Kroger,0.06%,59.48,-0.31,(-0.53%)
NUE,Nucor,0.06%,163.75,-4.13,(-2.46%)
FISV,"Fiserv, Inc.",0.06%,69.58,0.08,(0.11%)
STT,State Street Corporation,0.06%,132.33,-0.47,(-0.35%)
RMD,ResMed,0.06%,252.33,1.41,(0.56%)
CCI,Crown Castle,0.06%,83.8,-0.72,(-0.85%)
EXPE,Expedia Group,0.06%,295.77,-5.54,(-1.84%)
ODFL,Old Dominion,0.06%,173.02,1.95,(1.14%)
ED,Consolidated Edison,0.06%,99.35,-0.83,(-0.83%)
KEYS,Keysight Technologies,0.06%,208.13,1.46,(0.71%)
FIX,"Comfort Systems USA, Inc.",0.06%,1011.11,39.62,(4.08%)
SYY,Sysco,0.06%,74.24,-0.03,(-0.04%)
VTR,Ventas,0.06%,74.98,-0.11,(-0.14%)
OTIS,Otis Worldwide,0.06%,90.31,-0.08,(-0.09%)
PCG,PG&E Corporation,0.06%,15.87,0.15,(0.98%)
FIS,Fidelity National Information Services,0.05%,66.92,-0.62,(-0.91%)
ACGL,Arch Capital Group,0.05%,95.26,-1.12,(-1.16%)
TER,Teradyne,0.05%,218.57,2.26,(1.05%)
WEC,WEC Energy Group,0.05%,104.84,-0.4,(-0.38%)
XYL,Xylem Inc.,0.05%,139.63,-1.26,(-0.90%)
LYV,Live Nation Entertainment,0.05%,145.93,-1.34,(-0.91%)
IR,Ingersoll Rand,0.05%,85.72,1.35,(1.60%)
HUM,Humana,0.05%,276.99,-0.58,(-0.21%)
RJF,Raymond James Financial,0.05%,167.64,-0.74,(-0.44%)
FITB,Fifth Third Bancorp,0.05%,49.34,-0.48,(-0.96%)
MTB,M&T Bank,0.05%,211.82,-1.79,(-0.84%)
KMB,Kimberly-Clark,0.05%,98.0,-0.87,(-0.88%)
KVUE,Kenvue,0.05%,16.86,-0.13,(-0.79%)
EQT,EQT Corporation,0.05%,51.11,-1.09,(-2.09%)
WTW,Willis Towers Watson,0.05%,330.24,-2.9,(-0.87%)
DG,Dollar General,0.05%,142.87,-1.13,(-0.79%)
IBKR,Interactive Brokers Group,0.05%,70.51,0.35,(0.50%)
SYF,Synchrony Financial,0.05%,87.12,-0.61,(-0.69%)
VRSK,Verisk Analytics,0.05%,225.09,2.24,(1.01%)
MTD,Mettler Toledo,0.05%,1487.33,22.13,(1.51%)
ADM,Archer Daniels Midland,0.05%,61.95,0.76,(1.25%)
VICI,Vici Properties,0.05%,27.8,-0.06,(-0.23%)
EXR,Extra Space Storage,0.05%,139.67,3.32,(2.44%)
ULTA,Ulta Beauty,0.05%,667.93,10.47,(1.59%)
HPE,Hewlett Packard Enterprise,0.05%,22.19,0.17,(0.78%)
LEN,Lennar,0.05%,119.02,9.47,(8.64%)
ROL,"Rollins, Inc.",0.05%,60.8,0.59,(0.99%)
EME,"EMCOR Group, Inc.",0.05%,645.97,17.7,(2.82%)
HBAN,Huntington Bancshares,0.05%,18.27,-0.2,(-1.09%)
NRG,NRG Energy,0.05%,149.98,6.44,(4.49%)
EFX,Equifax,0.04%,227.55,9.51,(4.36%)
KHC,Kraft Heinz,0.04%,23.43,-0.0,(-0.02%)
DOV,Dover Corporation,0.04%,201.92,-0.07,(-0.03%)
NTRS,Northern Trust,0.04%,145.82,1.46,(1.01%)
TPR,"Tapestry, Inc.",0.04%,134.56,1.04,(0.78%)
BIIB,Biogen,0.04%,187.59,1.59,(0.85%)
BRO,Brown & Brown,0.04%,80.41,-0.19,(-0.23%)
HAL,Halliburton,0.04%,32.59,0.41,(1.29%)
CBOE,Cboe Global Markets,0.04%,261.08,0.53,(0.21%)
CHTR,Charter Communications,0.04%,210.43,0.72,(0.34%)
TSCO,Tractor Supply,0.04%,51.51,0.11,(0.21%)
AEE,Ameren,0.04%,100.2,0.66,(0.66%)
DTE,DTE Energy,0.04%,130.05,0.42,(0.33%)
ATO,Atmos Energy,0.04%,166.59,-0.51,(-0.31%)
IRM,Iron Mountain,0.04%,89.41,2.09,(2.39%)
DLTR,Dollar Tree,0.04%,132.5,0.89,(0.67%)
DXCM,Dexcom,0.04%,67.07,-1.36,(-1.99%)
BR,Broadridge Financial Solutions,0.04%,223.23,0.32,(0.14%)
CFG,Citizens Financial Group,0.04%,60.63,-0.6,(-0.98%)
WRB,W. R. Berkley Corporation,0.04%,68.38,-1.86,(-2.65%)
PHM,PulteGroup,0.04%,132.66,9.5,(7.71%)
FE,FirstEnergy,0.04%,44.73,0.04,(0.10%)
TDY,Teledyne Technologies,0.04%,549.44,0.53,(0.10%)
FSLR,First Solar,0.04%,239.07,-7.19,(-2.92%)
PPL,PPL Corporation,0.04%,34.63,-0.05,(-0.13%)
STZ,Constellation Brands,0.04%,147.13,-0.83,(-0.56%)
VLTO,Veralto,0.04%,102.94,1.2,(1.18%)
ES,Eversource Energy,0.04%,67.94,0.31,(0.47%)
LDOS,Leidos,0.04%,199.08,3.86,(1.98%)
CINF,Cincinnati Financial,0.04%,163.07,-2.12,(-1.28%)
AVB,AvalonBay Communities,0.04%,179.36,-4.72,(-2.57%)
ON,ON Semiconductor,0.04%,62.73,1.84,(3.03%)
STE,Steris,0.04%,257.02,-3.67,(-1.41%)
RF,Regions Financial Corporation,0.04%,28.53,-0.31,(-1.07%)
AWK,American Water Works,0.04%,127.93,-1.34,(-1.04%)
HUBB,Hubbell Incorporated,0.04%,469.15,8.28,(1.80%)
OMC,Omnicom Group,0.04%,79.18,0.39,(0.50%)
CSGP,CoStar Group,0.04%,58.71,-2.65,(-4.32%)
CNP,CenterPoint Energy,0.04%,37.99,-0.02,(-0.04%)
STLD,Steel Dynamics,0.04%,169.41,-2.75,(-1.60%)
EXE,Expand Energy,0.04%,101.77,-2.53,(-2.43%)
JBL,Jabil,0.04%,226.3,4.49,(2.02%)
PPG,PPG Industries,0.04%,107.5,2.2,(2.09%)
LULU,Lululemon Athletica,0.04%,204.02,-8.15,(-3.84%)
GIS,General Mills,0.04%,44.67,0.75,(1.70%)
WSM,Williams-Sonoma,0.04%,199.45,1.64,(0.83%)
WAT,Waters Corporation,0.04%,397.21,0.56,(0.14%)
EIX,Edison International,0.04%,61.07,1.46,(2.45%)
TROW,T. Rowe Price,0.04%,107.63,-0.94,(-0.86%)
DRI,Darden Restaurants,0.04%,202.86,0.36,(0.18%)
CPAY,Corpay,0.04%,331.48,0.07,(0.02%)
VRSN,Verisign,0.04%,248.92,1.79,(0.72%)
KEY,KeyCorp,0.04%,21.25,-0.25,(-1.19%)
LUV,Southwest Airlines,0.04%,44.5,1.58,(3.68%)
EQR,Equity Residential,0.04%,60.48,-2.39,(-3.81%)
CNC,Centene Corporation,0.04%,46.74,-0.18,(-0.38%)
IP,International Paper,0.04%,43.27,1.19,(2.83%)
SW,Smurfit WestRock,0.04%,43.04,0.74,(1.76%)
RL,Ralph Lauren Corporation,0.04%,369.92,4.85,(1.33%)
DVN,Devon Energy,0.04%,35.76,-0.34,(-0.93%)
L,Loews Corporation,0.03%,104.74,-0.75,(-0.71%)
TPL,Texas Pacific Land Corporation,0.03%,312.24,9.29,(3.07%)
CMS,CMS Energy,0.03%,70.07,0.22,(0.31%)
EXPD,Expeditors International,0.03%,159.07,0.91,(0.58%)
INCY,Incyte,0.03%,106.82,0.9,(0.85%)
LH,LabCorp,0.03%,252.23,-2.44,(-0.96%)
NTAP,NetApp,0.03%,105.26,-0.29,(-0.27%)
NVR,"NVR, Inc.",0.03%,7586.9,201.32,(2.73%)
CHD,Church & Dwight,0.03%,85.78,-0.08,(-0.09%)
TSN,Tyson Foods,0.03%,58.03,0.66,(1.14%)
PTC,PTC Inc.,0.03%,171.7,-1.87,(-1.08%)
PODD,Insulet Corporation,0.03%,288.21,-4.68,(-1.60%)
CHRW,C.H. Robinson,0.03%,170.47,4.46,(2.69%)
AMCR,Amcor,0.03%,8.65,-0.03,(-0.29%)
NI,NiSource,0.03%,42.07,0.52,(1.26%)
PFG,Principal Financial Group,0.03%,90.42,-1.31,(-1.43%)
WST,West Pharmaceutical Services,0.03%,275.72,0.49,(0.18%)
PKG,Packaging Corporation of America,0.03%,219.35,5.47,(2.56%)
JBHT,J.B. Hunt,0.03%,207.03,1.61,(0.78%)
HPQ,HP Inc.,0.03%,21.38,-0.01,(-0.06%)
DGX,Quest Diagnostics,0.03%,174.84,-2.9,(-1.63%)
BG,Bunge Global,0.03%,100.03,2.52,(2.58%)
SBAC,SBA Communications,0.03%,181.24,-0.12,(-0.06%)
TYL,Tyler Technologies,0.03%,448.08,-5.32,(-1.17%)
TRMB,Trimble Inc.,0.03%,80.7,1.19,(1.49%)
APTV,Aptiv,0.03%,88.57,2.12,(2.46%)
ALB,Albemarle Corporation,0.03%,162.12,3.81,(2.41%)
Q,Qnity Electronics,0.03%,90.72,1.22,(1.36%)
CTRA,Coterra,0.03%,24.83,-0.58,(-2.28%)
SNA,Snap-on,0.03%,362.37,1.06,(0.29%)
GPN,Global Payments,0.03%,79.4,0.71,(0.90%)
DOW,Dow Inc.,0.03%,26.32,0.39,(1.52%)
LII,Lennox International,0.03%,532.39,15.77,(3.05%)
WY,Weyerhaeuser,0.03%,25.79,1.8,(7.48%)
DD,DuPont,0.03%,43.88,0.48,(1.11%)
ZBH,Zimmer Biomet,0.03%,92.77,-1.31,(-1.39%)
MKC,McCormick & Company,0.03%,67.77,0.64,(0.95%)
TTD,"The Trade Desk, Inc.",0.03%,37.23,-0.07,(-0.19%)
SMCI,Supermicro,0.03%,30.07,0.17,(0.55%)
IT,Gartner,0.03%,248.65,1.84,(0.74%)
GPC,Genuine Parts Company,0.03%,128.29,1.56,(1.23%)
IFF,International Flavors & Fragrances,0.03%,69.06,0.48,(0.70%)
FTV,Fortive,0.03%,54.99,-0.22,(-0.39%)
CDW,CDW,0.03%,133.75,1.22,(0.92%)
PNR,Pentair,0.03%,103.33,0.27,(0.26%)
EVRG,Evergy,0.03%,72.77,-0.17,(-0.23%)
LNT,Alliant Energy,0.03%,65.09,-0.46,(-0.70%)
HOLX,Hologic,0.03%,74.83,-0.05,(-0.07%)
GEN,Gen Digital,0.03%,26.96,0.42,(1.58%)
TXT,Textron,0.03%,93.93,2.22,(2.42%)
J,Jacobs Solutions,0.03%,139.97,1.58,(1.14%)
COO,Cooper Companies (The),0.03%,83.59,0.46,(0.55%)
INVH,Invitation Homes,0.03%,26.48,-0.16,(-0.62%)
ESS,Essex Property Trust,0.03%,250.93,-6.02,(-2.34%)
