Symbol,Name,Weight,Price,Chg,% Chg
DIS,Walt Disney Company (The),0.32%,114.2,0.03,(0.03%)
QCOM,Qualcomm,0.30%,178.12,-3.75,(-2.06%)
PEP,PepsiCo,0.30%,138.86,-0.51,(-0.37%)
BA,Boeing,0.29%,232.75,5.37,(2.36%)
KLAC,KLA Corporation,0.29%,1371.43,46.83,(3.54%)
INTU,Intuit,0.29%,646.68,-6.07,(-0.93%)
SCHW,Charles Schwab Corporation,0.29%,101.21,-0.13,(-0.13%)
UBER,Uber,0.29%,86.48,-1.12,(-1.27%)
AMGN,Amgen,0.28%,329.11,-1.0,(-0.30%)
BKNG,Booking Holdings,0.28%,5477.55,32.55,(0.60%)
TJX,TJX Companies,0.28%,158.34,0.09,(0.06%)
ACN,Accenture,0.28%,281.28,-0.54,(-0.19%)
T,AT&T,0.27%,24.21,0.03,(0.14%)
TXN,Texas Instruments,0.27%,188.4,-0.05,(-0.03%)
VZ,Verizon,0.27%,40.39,-0.18,(-0.44%)
GEV,GE Vernova,0.27%,626.47,-1.93,(-0.31%)
APH,Amphenol,0.27%,138.21,1.96,(1.44%)
BLK,BlackRock,0.27%,1087.85,-0.07,(-0.01%)
NEE,NextEra Energy,0.27%,80.43,0.94,(1.18%)
DHR,Danaher Corporation,0.26%,235.36,0.36,(0.15%)
SPGI,S&P Global,0.26%,543.64,2.08,(0.38%)
COF,Capital One,0.26%,254.77,-0.91,(-0.36%)
ANET,Arista Networks,0.25%,124.04,0.32,(0.26%)
NOW,ServiceNow,0.24%,144.92,-1.27,(-0.87%)
GILD,Gilead Sciences,0.24%,120.12,-0.55,(-0.46%)
ADI,Analog Devices,0.23%,299.15,-0.01,(-0.00%)
LOW,Lowe's,0.23%,260.07,3.86,(1.51%)
BSX,Boston Scientific,0.23%,97.89,-0.49,(-0.50%)
PFE,Pfizer,0.23%,25.37,0.08,(0.33%)
SYK,Stryker Corporation,0.22%,368.51,1.3,(0.35%)
ADBE,Adobe Inc.,0.22%,332.57,-6.47,(-1.91%)
UNP,Union Pacific Corporation,0.22%,228.81,-1.04,(-0.45%)
DE,Deere & Company,0.21%,496.93,-3.87,(-0.77%)
PANW,Palo Alto Networks,0.21%,190.68,-0.12,(-0.06%)
WELL,Welltower,0.21%,189.39,3.07,(1.65%)
HON,Honeywell,0.21%,204.55,-0.69,(-0.34%)
PGR,Progressive Corporation,0.20%,214.73,1.58,(0.74%)
ETN,Eaton Corporation,0.20%,322.1,1.52,(0.48%)
MDT,Medtronic,0.20%,97.36,-1.33,(-1.35%)
LMT,Lockheed Martin,0.20%,536.36,17.92,(3.46%)
COP,ConocoPhillips,0.20%,99.42,0.7,(0.71%)
CB,Chubb Limited,0.20%,311.53,-1.47,(-0.47%)
BX,Blackstone Inc.,0.19%,155.93,0.63,(0.40%)
PLD,Prologis,0.19%,128.93,0.54,(0.42%)
VRTX,Vertex Pharmaceuticals,0.19%,471.62,1.94,(0.41%)
KKR,KKR,0.19%,134.01,0.37,(0.28%)
CRWD,CrowdStrike,0.19%,471.32,7.45,(1.61%)
NEM,Newmont,0.19%,106.6,-0.29,(-0.27%)
PH,Parker Hannifin,0.18%,918.18,11.71,(1.29%)
BMY,Bristol Myers Squibb,0.18%,55.96,0.05,(0.10%)
HCA,HCA Healthcare,0.17%,478.28,-0.75,(-0.16%)
ADP,Automatic Data Processing,0.17%,265.48,-0.19,(-0.07%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.37,1.98,(1.72%)
CEG,Constellation Energy,0.17%,335.46,12.92,(4.01%)
CVS,CVS Health,0.16%,80.81,0.21,(0.26%)
CMCSA,Comcast,0.16%,27.97,-0.25,(-0.87%)
MCK,McKesson Corporation,0.16%,818.14,3.51,(0.43%)
SBUX,Starbucks,0.16%,87.45,-0.73,(-0.83%)
SNPS,Synopsys,0.16%,517.32,2.83,(0.55%)
NKE,"Nike, Inc.",0.16%,66.06,0.8,(1.23%)
SO,Southern Company,0.15%,87.26,0.04,(0.04%)
CME,CME Group,0.15%,265.98,-0.66,(-0.25%)
MO,Altria,0.15%,56.76,0.86,(1.54%)
GD,General Dynamics,0.15%,352.6,1.16,(0.33%)
MCO,Moody's Corporation,0.15%,532.72,1.55,(0.29%)
DASH,DoorDash,0.15%,217.23,-6.87,(-3.06%)
ICE,Intercontinental Exchange,0.15%,163.6,1.62,(1.00%)
UPS,United Parcel Service,0.15%,108.59,1.62,(1.52%)
DUK,Duke Energy,0.15%,117.75,0.43,(0.37%)
MMC,Marsh McLennan,0.15%,186.6,-0.3,(-0.16%)
WM,Waste Management,0.14%,219.55,1.69,(0.78%)
MAR,Marriott International,0.14%,327.59,2.68,(0.83%)
HWM,Howmet Aerospace,0.14%,218.18,8.16,(3.88%)
MMM,3M,0.14%,164.11,-1.13,(-0.69%)
CDNS,Cadence Design Systems,0.14%,319.68,0.88,(0.28%)
USB,U.S. Bancorp,0.14%,55.52,-0.01,(-0.01%)
NOC,Northrop Grumman,0.14%,600.78,9.99,(1.69%)
PNC,PNC Financial Services,0.14%,218.59,-0.05,(-0.03%)
CRH,CRH plc,0.14%,127.88,3.23,(2.59%)
SHW,Sherwin-Williams,0.14%,344.94,3.91,(1.15%)
REGN,Regeneron Pharmaceuticals,0.14%,812.13,11.12,(1.39%)
ABNB,Airbnb,0.14%,140.26,1.6,(1.16%)
APO,Apollo Global Management,0.14%,146.34,0.15,(0.10%)
TT,Trane Technologies,0.14%,382.46,4.1,(1.08%)
RCL,Royal Caribbean Group,0.13%,308.68,4.35,(1.43%)
BK,BNY Mellon,0.13%,119.98,-0.07,(-0.06%)
ELV,Elevance Health,0.13%,375.46,0.69,(0.18%)
EMR,Emerson Electric,0.13%,142.35,-1.5,(-1.04%)
FCX,Freeport-McMoRan,0.13%,55.48,1.26,(2.33%)
DELL,Dell Technologies,0.13%,119.48,0.97,(0.82%)
AMT,American Tower,0.13%,168.66,-1.68,(-0.98%)
TDG,TransDigm Group,0.12%,1392.68,15.25,(1.11%)
ORLY,O'Reilly Auto Parts,0.12%,92.33,0.7,(0.76%)
EQIX,Equinix,0.12%,793.14,11.26,(1.44%)
GM,General Motors,0.12%,83.25,-1.88,(-2.21%)
CTAS,Cintas,0.12%,191.04,0.78,(0.41%)
ECL,Ecolab,0.12%,271.48,-0.26,(-0.10%)
CI,Cigna,0.12%,283.06,-0.85,(-0.30%)
AON,Aon,0.12%,351.59,-0.38,(-0.11%)
CMI,Cummins,0.12%,546.78,2.28,(0.42%)
WMB,Williams Companies,0.12%,61.32,0.17,(0.28%)
MNST,Monster Beverage,0.12%,76.64,0.04,(0.05%)
FDX,FedEx,0.12%,314.78,5.77,(1.87%)
GLW,Corning Inc.,0.12%,86.25,0.92,(1.08%)
ITW,Illinois Tool Works,0.12%,252.61,-1.12,(-0.44%)
WBD,Warner Bros. Discovery,0.11%,28.5,0.18,(0.62%)
HLT,Hilton Worldwide,0.11%,301.47,3.14,(1.05%)
MDLZ,Mondelez International,0.11%,53.58,-0.41,(-0.77%)
JCI,Johnson Controls,0.11%,111.9,0.61,(0.55%)
TEL,TE Connectivity,0.11%,230.87,2.84,(1.24%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.3,-0.24,(-0.09%)
SLB,Schlumberger,0.11%,44.55,0.12,(0.27%)
RSG,Republic Services,0.10%,212.57,0.7,(0.33%)
CVNA,Carvana Co.,0.10%,462.15,19.57,(4.42%)
WDC,Western Digital,0.10%,190.85,3.17,(1.69%)
CSX,CSX Corporation,0.10%,35.04,-0.28,(-0.80%)
TFC,Truist Financial,0.10%,50.94,-0.01,(-0.03%)
COR,Cencora,0.10%,335.37,-0.37,(-0.11%)
COIN,Coinbase Global,0.10%,241.1,-4.49,(-1.83%)
CL,Colgate-Palmolive,0.10%,80.45,-0.42,(-0.52%)
NSC,Norfolk Southern Railway,0.10%,288.79,-0.93,(-0.32%)
STX,Seagate Technology,0.10%,294.72,10.25,(3.60%)
MSI,Motorola Solutions,0.10%,381.33,-0.56,(-0.15%)
TRV,Travelers Companies (The),0.10%,283.79,-0.39,(-0.14%)
PWR,Quanta Services,0.10%,419.3,6.13,(1.48%)
AEP,American Electric Power,0.10%,116.92,0.99,(0.86%)
PCAR,Paccar,0.10%,118.22,0.02,(0.01%)
LHX,L3Harris,0.10%,330.99,5.25,(1.61%)
ROST,Ross Stores,0.10%,190.88,1.61,(0.85%)
KMI,Kinder Morgan,0.10%,27.44,0.17,(0.62%)
SPG,Simon Property Group,0.10%,184.96,-0.02,(-0.01%)
NXPI,NXP Semiconductors,0.10%,238.67,0.78,(0.33%)
URI,United Rentals,0.09%,935.83,17.97,(1.96%)
ADSK,Autodesk,0.09%,276.05,-0.53,(-0.19%)
VST,Vistra Corp.,0.09%,172.7,22.1,(14.68%)
FTNT,Fortinet,0.09%,78.3,0.25,(0.32%)
APD,Air Products,0.09%,260.87,-0.35,(-0.13%)
BDX,Becton Dickinson,0.09%,203.37,-1.81,(-0.88%)
SRE,Sempra,0.09%,88.4,0.37,(0.42%)
AFL,Aflac,0.09%,110.08,-0.18,(-0.17%)
EOG,EOG Resources,0.09%,105.65,0.08,(0.07%)
PSX,Phillips 66,0.09%,142.24,-1.98,(-1.37%)
IDXX,Idexx Laboratories,0.09%,713.11,0.72,(0.10%)
F,Ford Motor Company,0.09%,14.26,-0.14,(-0.97%)
NDAQ,"Nasdaq, Inc.",0.09%,99.33,-0.41,(-0.41%)
VLO,Valero Energy,0.09%,185.77,-5.55,(-2.90%)
ALL,Allstate,0.09%,214.0,2.9,(1.38%)
ZTS,Zoetis,0.09%,126.44,-0.41,(-0.32%)
AZO,AutoZone,0.09%,3357.62,43.63,(1.32%)
WDAY,"Workday, Inc.",0.09%,210.03,0.24,(0.11%)
PYPL,PayPal,0.09%,57.96,-0.31,(-0.54%)
O,Realty Income,0.09%,58.54,0.25,(0.43%)
DLR,Digital Realty,0.09%,156.6,3.66,(2.40%)
SNDK,Sandisk Corporation,0.08%,360.82,26.28,(7.86%)
MPC,Marathon Petroleum,0.08%,175.81,-1.26,(-0.71%)
MET,MetLife,0.08%,79.36,-0.42,(-0.53%)
CMG,Chipotle Mexican Grill,0.08%,39.43,0.25,(0.63%)
EA,Electronic Arts,0.08%,204.22,0.0,(0.00%)
CBRE,CBRE Group,0.08%,167.25,1.29,(0.78%)
BKR,Baker Hughes,0.08%,50.43,0.23,(0.45%)
AXON,Axon Enterprise,0.08%,625.55,12.57,(2.05%)
D,Dominion Energy,0.08%,58.05,0.25,(0.43%)
EW,Edwards Lifesciences,0.08%,85.2,0.62,(0.74%)
GWW,W. W. Grainger,0.08%,1034.69,1.36,(0.13%)
AME,Ametek,0.08%,210.48,0.44,(0.21%)
TGT,Target Corporation,0.08%,106.63,0.3,(0.28%)
CAH,Cardinal Health,0.08%,202.67,0.18,(0.09%)
PSA,Public Storage,0.08%,273.89,2.77,(1.02%)
FAST,Fastenal,0.08%,41.84,0.04,(0.10%)
CTVA,Corteva,0.08%,69.89,-0.25,(-0.36%)
DAL,Delta Air Lines,0.07%,72.09,0.8,(1.12%)
AMP,Ameriprise Financial,0.07%,505.05,1.58,(0.31%)
ROP,Roper Technologies,0.07%,434.84,0.37,(0.09%)
TTWO,Take-Two Interactive,0.07%,252.57,0.19,(0.07%)
MPWR,Monolithic Power Systems,0.07%,965.39,6.3,(0.66%)
OKE,ONEOK,0.07%,73.03,0.7,(0.97%)
DDOG,Datadog,0.07%,130.62,-0.06,(-0.05%)
CARR,Carrier Global,0.07%,54.27,0.41,(0.76%)
ROK,Rockwell Automation,0.07%,404.6,0.94,(0.23%)
DHI,D. R. Horton,0.07%,151.9,6.0,(4.11%)
XEL,Xcel Energy,0.07%,74.42,1.04,(1.41%)
EXC,Exelon,0.07%,43.51,0.05,(0.13%)
MSCI,MSCI,0.07%,581.13,-0.2,(-0.03%)
YUM,Yum! Brands,0.07%,154.3,0.82,(0.54%)
OXY,Occidental Petroleum,0.07%,43.47,0.24,(0.56%)
XYZ,"Block, Inc.",0.07%,69.51,-0.65,(-0.92%)
FANG,Diamondback Energy,0.07%,146.97,-0.69,(-0.47%)
CCL,Carnival,0.07%,31.99,0.3,(0.94%)
A,Agilent Technologies,0.07%,147.87,2.11,(1.45%)
ETR,Entergy,0.07%,93.51,2.32,(2.55%)
AIG,American International Group,0.07%,77.08,-0.82,(-1.06%)
LVS,Las Vegas Sands,0.07%,61.4,-0.5,(-0.80%)
IQV,IQVIA,0.07%,243.44,0.25,(0.10%)
EBAY,eBay,0.07%,91.47,0.59,(0.65%)
CTSH,Cognizant,0.07%,85.55,-0.22,(-0.26%)
PRU,Prudential Financial,0.07%,117.98,-0.74,(-0.62%)
GRMN,Garmin,0.07%,212.98,-0.49,(-0.23%)
PAYX,Paychex,0.06%,113.49,-0.76,(-0.66%)
VMC,Vulcan Materials Company,0.06%,303.2,4.07,(1.36%)
EL,Estée Lauder Companies (The),0.06%,111.03,0.76,(0.69%)
MCHP,Microchip Technology,0.06%,73.98,0.45,(0.61%)
PEG,Public Service Enterprise Group,0.06%,79.56,2.13,(2.74%)
GEHC,GE HealthCare,0.06%,87.05,-1.11,(-1.26%)
ARES,Ares Management Corporation,0.06%,177.07,1.31,(0.75%)
MLM,Martin Marietta Materials,0.06%,645.37,7.25,(1.14%)
TRGP,Targa Resources,0.06%,180.49,3.73,(2.11%)
HIG,Hartford (The),0.06%,137.87,-0.04,(-0.03%)
FICO,Fair Isaac,0.06%,1615.04,29.44,(1.86%)
WAB,Wabtec,0.06%,223.34,0.9,(0.40%)
UAL,United Airlines Holdings,0.06%,117.53,2.06,(1.78%)
NUE,Nucor,0.06%,166.02,-1.86,(-1.11%)
CPRT,Copart,0.06%,38.88,-0.16,(-0.41%)
KR,Kroger,0.06%,59.29,-0.5,(-0.84%)
FISV,"Fiserv, Inc.",0.06%,69.67,0.17,(0.25%)
HSY,Hershey Company (The),0.06%,184.28,-0.47,(-0.26%)
KDP,Keurig Dr Pepper,0.06%,27.5,-0.11,(-0.42%)
STT,State Street Corporation,0.06%,132.48,-0.33,(-0.24%)
CCI,Crown Castle,0.06%,84.15,-0.37,(-0.44%)
RMD,ResMed,0.06%,250.94,0.02,(0.01%)
EXPE,Expedia Group,0.06%,298.09,-3.22,(-1.07%)
ED,Consolidated Edison,0.06%,100.38,0.2,(0.20%)
KEYS,Keysight Technologies,0.06%,209.23,2.56,(1.24%)
VTR,Ventas,0.06%,76.25,1.17,(1.55%)
ODFL,Old Dominion,0.06%,170.62,-0.45,(-0.26%)
FIX,"Comfort Systems USA, Inc.",0.06%,1006.4,34.91,(3.59%)
SYY,Sysco,0.06%,73.89,-0.38,(-0.51%)
OTIS,Otis Worldwide,0.06%,90.12,-0.27,(-0.30%)
PCG,PG&E Corporation,0.06%,15.95,0.22,(1.43%)
FIS,Fidelity National Information Services,0.06%,67.57,0.03,(0.05%)
ACGL,Arch Capital Group,0.06%,96.14,-0.24,(-0.25%)
WEC,WEC Energy Group,0.05%,105.73,0.5,(0.48%)
XYL,Xylem Inc.,0.05%,140.91,0.02,(0.01%)
LYV,Live Nation Entertainment,0.05%,147.68,0.41,(0.28%)
TER,Teradyne,0.05%,216.85,0.54,(0.25%)
IR,Ingersoll Rand,0.05%,85.15,0.78,(0.93%)
HUM,Humana,0.05%,279.63,2.06,(0.74%)
RJF,Raymond James Financial,0.05%,168.77,0.39,(0.23%)
FITB,Fifth Third Bancorp,0.05%,49.67,-0.15,(-0.31%)
MTB,M&T Bank,0.05%,213.27,-0.34,(-0.16%)
KMB,Kimberly-Clark,0.05%,98.32,-0.55,(-0.55%)
EQT,EQT Corporation,0.05%,52.15,-0.05,(-0.09%)
KVUE,Kenvue,0.05%,16.87,-0.12,(-0.73%)
WTW,Willis Towers Watson,0.05%,332.88,-0.26,(-0.08%)
DG,Dollar General,0.05%,143.88,-0.12,(-0.08%)
SYF,Synchrony Financial,0.05%,87.78,0.05,(0.06%)
IBKR,Interactive Brokers Group,0.05%,70.77,0.61,(0.87%)
VRSK,Verisk Analytics,0.05%,222.5,-0.35,(-0.16%)
MTD,Mettler Toledo,0.05%,1476.0,10.8,(0.74%)
VICI,Vici Properties,0.05%,27.98,0.12,(0.41%)
ULTA,Ulta Beauty,0.05%,667.41,9.95,(1.51%)
ADM,Archer Daniels Midland,0.05%,61.23,0.04,(0.07%)
HPE,Hewlett Packard Enterprise,0.05%,22.04,0.02,(0.10%)
EXR,Extra Space Storage,0.05%,137.79,1.44,(1.06%)
ROL,"Rollins, Inc.",0.05%,60.57,0.35,(0.59%)
HBAN,Huntington Bancshares,0.05%,18.48,0.01,(0.06%)
EME,"EMCOR Group, Inc.",0.05%,640.75,12.48,(1.99%)
NRG,NRG Energy,0.05%,148.05,4.52,(3.15%)
LEN,Lennar,0.05%,114.52,4.97,(4.54%)
DOV,Dover Corporation,0.04%,201.74,-0.25,(-0.12%)
TPR,"Tapestry, Inc.",0.04%,135.19,1.67,(1.25%)
BIIB,Biogen,0.04%,187.67,1.67,(0.90%)
KHC,Kraft Heinz,0.04%,23.19,-0.24,(-1.04%)
BRO,Brown & Brown,0.04%,80.27,-0.32,(-0.40%)
NTRS,Northern Trust,0.04%,144.87,0.51,(0.36%)
TSCO,Tractor Supply,0.04%,51.78,0.38,(0.73%)
HAL,Halliburton,0.04%,32.47,0.3,(0.93%)
EFX,Equifax,0.04%,222.53,4.5,(2.06%)
CBOE,Cboe Global Markets,0.04%,260.13,-0.41,(-0.16%)
DTE,DTE Energy,0.04%,130.76,1.13,(0.87%)
AEE,Ameren,0.04%,100.31,0.77,(0.77%)
ATO,Atmos Energy,0.04%,167.59,0.49,(0.29%)
CHTR,Charter Communications,0.04%,207.78,-1.93,(-0.92%)
WRB,W. R. Berkley Corporation,0.04%,69.86,-0.38,(-0.55%)
IRM,Iron Mountain,0.04%,89.55,2.23,(2.55%)
CFG,Citizens Financial Group,0.04%,61.27,0.04,(0.07%)
DLTR,Dollar Tree,0.04%,131.88,0.27,(0.21%)
FSLR,First Solar,0.04%,242.61,-3.65,(-1.48%)
FE,FirstEnergy,0.04%,45.02,0.33,(0.73%)
AVB,AvalonBay Communities,0.04%,183.48,-0.61,(-0.33%)
BR,Broadridge Financial Solutions,0.04%,222.44,-0.47,(-0.21%)
CSGP,CoStar Group,0.04%,60.99,-0.37,(-0.60%)
TDY,Teledyne Technologies,0.04%,550.07,1.16,(0.21%)
DXCM,Dexcom,0.04%,66.18,-2.25,(-3.29%)
CINF,Cincinnati Financial,0.04%,165.42,0.22,(0.14%)
PPL,PPL Corporation,0.04%,34.86,0.19,(0.55%)
ES,Eversource Energy,0.04%,68.37,0.75,(1.11%)
STE,Steris,0.04%,260.22,-0.46,(-0.18%)
STZ,Constellation Brands,0.04%,146.72,-1.24,(-0.84%)
RF,Regions Financial Corporation,0.04%,28.87,0.03,(0.10%)
VLTO,Veralto,0.04%,101.86,0.12,(0.12%)
AWK,American Water Works,0.04%,129.35,0.08,(0.06%)
LDOS,Leidos,0.04%,197.26,2.04,(1.05%)
CNP,CenterPoint Energy,0.04%,38.33,0.33,(0.87%)
EXE,Expand Energy,0.04%,104.16,-0.14,(-0.13%)
ON,ON Semiconductor,0.04%,61.63,0.73,(1.21%)
PHM,PulteGroup,0.04%,127.06,3.9,(3.17%)
STLD,Steel Dynamics,0.04%,169.43,-2.73,(-1.59%)
HUBB,Hubbell Incorporated,0.04%,464.09,3.22,(0.70%)
LULU,Lululemon Athletica,0.04%,208.71,-3.46,(-1.63%)
OMC,Omnicom Group,0.04%,77.54,-1.25,(-1.59%)
JBL,Jabil,0.04%,227.43,5.62,(2.53%)
WSM,Williams-Sonoma,0.04%,200.04,2.23,(1.13%)
WAT,Waters Corporation,0.04%,399.19,2.54,(0.64%)
PPG,PPG Industries,0.04%,105.78,0.48,(0.45%)
EQR,Equity Residential,0.04%,62.26,-0.61,(-0.98%)
TROW,T. Rowe Price,0.04%,108.04,-0.53,(-0.49%)
KEY,KeyCorp,0.04%,21.5,0.0,(0.01%)
EIX,Edison International,0.04%,60.37,0.76,(1.27%)
CPAY,Corpay,0.04%,331.5,0.09,(0.03%)
GIS,General Mills,0.04%,43.42,-0.5,(-1.13%)
CNC,Centene Corporation,0.04%,47.02,0.1,(0.21%)
DRI,Darden Restaurants,0.04%,199.91,-2.59,(-1.28%)
LUV,Southwest Airlines,0.04%,44.47,1.55,(3.61%)
VRSN,Verisign,0.04%,247.68,0.55,(0.22%)
DVN,Devon Energy,0.04%,36.07,-0.03,(-0.07%)
RL,Ralph Lauren Corporation,0.04%,370.0,4.93,(1.35%)
IP,International Paper,0.04%,42.15,0.07,(0.16%)
SW,Smurfit WestRock,0.03%,41.95,-0.35,(-0.84%)
L,Loews Corporation,0.03%,105.53,0.04,(0.04%)
CMS,CMS Energy,0.03%,70.06,0.21,(0.29%)
EXPD,Expeditors International,0.03%,157.99,-0.16,(-0.10%)
LH,LabCorp,0.03%,254.98,0.31,(0.12%)
TPL,Texas Pacific Land Corporation,0.03%,306.53,3.58,(1.18%)
INCY,Incyte,0.03%,107.15,1.23,(1.16%)
NTAP,NetApp,0.03%,105.07,-0.48,(-0.45%)
PTC,PTC Inc.,0.03%,173.22,-0.35,(-0.20%)
NVR,"NVR, Inc.",0.03%,7477.31,91.73,(1.24%)
CHD,Church & Dwight,0.03%,85.03,-0.83,(-0.97%)
PODD,Insulet Corporation,0.03%,286.84,-6.05,(-2.07%)
TSN,Tyson Foods,0.03%,57.05,-0.32,(-0.56%)
PFG,Principal Financial Group,0.03%,91.48,-0.25,(-0.27%)
NI,NiSource,0.03%,42.11,0.55,(1.34%)
CHRW,C.H. Robinson,0.03%,167.99,1.98,(1.19%)
WST,West Pharmaceutical Services,0.03%,275.67,0.44,(0.16%)
DGX,Quest Diagnostics,0.03%,178.28,0.53,(0.30%)
AMCR,Amcor,0.03%,8.59,-0.08,(-0.98%)
JBHT,J.B. Hunt,0.03%,205.67,0.25,(0.12%)
HPQ,HP Inc.,0.03%,21.27,-0.13,(-0.58%)
TYL,Tyler Technologies,0.03%,450.84,-2.56,(-0.56%)
SBAC,SBA Communications,0.03%,181.38,0.02,(0.01%)
PKG,Packaging Corporation of America,0.03%,213.88,-0.0,(-0.00%)
Q,Qnity Electronics,0.03%,91.5,2.0,(2.23%)
CTRA,Coterra,0.03%,25.14,-0.27,(-1.06%)
TRMB,Trimble Inc.,0.03%,80.05,0.54,(0.68%)
BG,Bunge Global,0.03%,98.41,0.9,(0.92%)
SNA,Snap-on,0.03%,363.14,1.83,(0.51%)
ALB,Albemarle Corporation,0.03%,159.78,1.47,(0.93%)
APTV,Aptiv,0.03%,87.0,0.55,(0.63%)
GPN,Global Payments,0.03%,78.45,-0.24,(-0.30%)
ZBH,Zimmer Biomet,0.03%,93.21,-0.88,(-0.93%)
LII,Lennox International,0.03%,525.68,9.06,(1.75%)
DOW,Dow Inc.,0.03%,25.92,-0.0,(-0.01%)
DD,DuPont,0.03%,43.81,0.41,(0.94%)
TTD,"The Trade Desk, Inc.",0.03%,37.41,0.11,(0.29%)
SMCI,Supermicro,0.03%,30.18,0.28,(0.94%)
MKC,McCormick & Company,0.03%,66.88,-0.25,(-0.37%)
IT,Gartner,0.03%,248.94,2.13,(0.86%)
WY,Weyerhaeuser,0.03%,24.5,0.51,(2.11%)
GPC,Genuine Parts Company,0.03%,126.71,-0.03,(-0.02%)
IFF,International Flavors & Fragrances,0.03%,68.4,-0.18,(-0.26%)
FTV,Fortive,0.03%,55.11,-0.1,(-0.19%)
CDW,CDW,0.03%,132.73,0.2,(0.15%)
EVRG,Evergy,0.03%,73.61,0.67,(0.91%)
LNT,Alliant Energy,0.03%,65.8,0.25,(0.38%)
HOLX,Hologic,0.03%,74.86,-0.02,(-0.02%)
PNR,Pentair,0.03%,101.87,-1.19,(-1.15%)
J,Jacobs Solutions,0.03%,139.54,1.15,(0.83%)
ESS,Essex Property Trust,0.03%,253.65,-3.3,(-1.29%)
INVH,Invitation Homes,0.03%,26.61,-0.04,(-0.13%)
GEN,Gen Digital,0.03%,26.44,-0.11,(-0.40%)
TXT,Textron,0.03%,92.28,0.57,(0.63%)
COO,Cooper Companies (The),0.03%,82.56,-0.57,(-0.69%)
