Symbol,Name,Weight,Price,Chg,% Chg
VMC,Vulcan Materials Company,0.06%,305.16,6.02,(2.01%)
MCHP,Microchip Technology,0.06%,74.31,0.78,(1.06%)
PEG,Public Service Enterprise Group,0.06%,79.02,1.59,(2.05%)
GEHC,GE HealthCare,0.06%,86.02,-2.14,(-2.43%)
MLM,Martin Marietta Materials,0.06%,648.92,10.81,(1.69%)
FICO,Fair Isaac,0.06%,1647.23,61.63,(3.89%)
ARES,Ares Management Corporation,0.06%,176.83,1.08,(0.61%)
TRGP,Targa Resources,0.06%,179.87,3.11,(1.76%)
HIG,Hartford (The),0.06%,138.33,0.42,(0.31%)
WAB,Wabtec,0.06%,224.57,2.13,(0.96%)
CPRT,Copart,0.06%,39.59,0.55,(1.41%)
NUE,Nucor,0.06%,167.21,-0.67,(-0.40%)
KR,Kroger,0.06%,59.71,-0.08,(-0.13%)
HSY,Hershey Company (The),0.06%,186.3,1.55,(0.84%)
UAL,United Airlines Holdings,0.06%,116.39,0.92,(0.80%)
KDP,Keurig Dr Pepper,0.06%,27.67,0.05,(0.20%)
FISV,"Fiserv, Inc.",0.06%,69.27,-0.23,(-0.33%)
STT,State Street Corporation,0.06%,133.14,0.34,(0.26%)
RMD,ResMed,0.06%,251.45,0.53,(0.21%)
CCI,Crown Castle,0.06%,84.18,-0.34,(-0.41%)
EXPE,Expedia Group,0.06%,298.05,-3.26,(-1.08%)
ED,Consolidated Edison,0.06%,100.21,0.03,(0.03%)
ODFL,Old Dominion,0.06%,170.65,-0.42,(-0.25%)
KEYS,Keysight Technologies,0.06%,207.59,0.92,(0.44%)
VTR,Ventas,0.06%,75.9,0.82,(1.09%)
FIX,"Comfort Systems USA, Inc.",0.06%,1010.71,39.22,(4.04%)
SYY,Sysco,0.06%,73.98,-0.3,(-0.40%)
OTIS,Otis Worldwide,0.06%,90.42,0.03,(0.03%)
PCG,PG&E Corporation,0.06%,16.0,0.27,(1.75%)
ACGL,Arch Capital Group,0.06%,96.09,-0.29,(-0.31%)
FIS,Fidelity National Information Services,0.05%,66.62,-0.92,(-1.37%)
LYV,Live Nation Entertainment,0.05%,147.42,0.15,(0.10%)
XYL,Xylem Inc.,0.05%,140.54,-0.35,(-0.25%)
WEC,WEC Energy Group,0.05%,105.09,-0.15,(-0.14%)
TER,Teradyne,0.05%,217.87,1.56,(0.72%)
IR,Ingersoll Rand,0.05%,85.26,0.89,(1.06%)
HUM,Humana,0.05%,279.01,1.44,(0.52%)
RJF,Raymond James Financial,0.05%,169.12,0.74,(0.44%)
FITB,Fifth Third Bancorp,0.05%,49.51,-0.31,(-0.62%)
MTB,M&T Bank,0.05%,211.82,-1.79,(-0.84%)
KMB,Kimberly-Clark,0.05%,97.97,-0.9,(-0.91%)
EQT,EQT Corporation,0.05%,51.83,-0.38,(-0.72%)
KVUE,Kenvue,0.05%,16.8,-0.19,(-1.15%)
DG,Dollar General,0.05%,144.11,0.11,(0.07%)
WTW,Willis Towers Watson,0.05%,329.67,-3.47,(-1.04%)
SYF,Synchrony Financial,0.05%,87.24,-0.49,(-0.56%)
VRSK,Verisk Analytics,0.05%,224.5,1.65,(0.74%)
IBKR,Interactive Brokers Group,0.05%,70.18,0.02,(0.02%)
MTD,Mettler Toledo,0.05%,1480.35,15.15,(1.03%)
VICI,Vici Properties,0.05%,27.96,0.09,(0.34%)
ULTA,Ulta Beauty,0.05%,667.56,10.1,(1.54%)
ADM,Archer Daniels Midland,0.05%,61.44,0.25,(0.40%)
HPE,Hewlett Packard Enterprise,0.05%,22.1,0.07,(0.34%)
EXR,Extra Space Storage,0.05%,138.28,1.93,(1.42%)
ROL,"Rollins, Inc.",0.05%,60.96,0.75,(1.24%)
NRG,NRG Energy,0.05%,151.08,7.55,(5.26%)
HBAN,Huntington Bancshares,0.05%,18.31,-0.16,(-0.89%)
EME,"EMCOR Group, Inc.",0.05%,642.06,13.79,(2.19%)
LEN,Lennar,0.05%,115.35,5.8,(5.29%)
TPR,"Tapestry, Inc.",0.04%,135.49,1.97,(1.47%)
EFX,Equifax,0.04%,226.41,8.38,(3.84%)
DOV,Dover Corporation,0.04%,201.9,-0.09,(-0.05%)
KHC,Kraft Heinz,0.04%,23.36,-0.07,(-0.32%)
BIIB,Biogen,0.04%,187.51,1.51,(0.81%)
NTRS,Northern Trust,0.04%,145.3,0.94,(0.65%)
BRO,Brown & Brown,0.04%,80.33,-0.26,(-0.32%)
CBOE,Cboe Global Markets,0.04%,261.37,0.82,(0.32%)
TSCO,Tractor Supply,0.04%,51.73,0.33,(0.64%)
HAL,Halliburton,0.04%,32.37,0.2,(0.62%)
AEE,Ameren,0.04%,100.46,0.92,(0.92%)
ATO,Atmos Energy,0.04%,167.44,0.34,(0.20%)
DTE,DTE Energy,0.04%,130.24,0.61,(0.47%)
CHTR,Charter Communications,0.04%,208.52,-1.2,(-0.57%)
WRB,W. R. Berkley Corporation,0.04%,69.88,-0.36,(-0.51%)
IRM,Iron Mountain,0.04%,89.7,2.38,(2.73%)
DXCM,Dexcom,0.04%,67.4,-1.03,(-1.51%)
CFG,Citizens Financial Group,0.04%,61.08,-0.15,(-0.25%)
BR,Broadridge Financial Solutions,0.04%,223.94,1.03,(0.46%)
DLTR,Dollar Tree,0.04%,131.4,-0.21,(-0.16%)
TDY,Teledyne Technologies,0.04%,554.9,5.99,(1.09%)
FE,FirstEnergy,0.04%,44.89,0.2,(0.46%)
FSLR,First Solar,0.04%,241.64,-4.62,(-1.88%)
AVB,AvalonBay Communities,0.04%,182.17,-1.91,(-1.04%)
PPL,PPL Corporation,0.04%,34.86,0.19,(0.55%)
ES,Eversource Energy,0.04%,68.61,0.99,(1.47%)
STZ,Constellation Brands,0.04%,147.73,-0.23,(-0.16%)
CINF,Cincinnati Financial,0.04%,164.68,-0.51,(-0.31%)
STE,Steris,0.04%,259.37,-1.31,(-0.50%)
CSGP,CoStar Group,0.04%,60.0,-1.37,(-2.22%)
LDOS,Leidos,0.04%,198.52,3.3,(1.69%)
VLTO,Veralto,0.04%,101.51,-0.23,(-0.22%)
RF,Regions Financial Corporation,0.04%,28.71,-0.13,(-0.44%)
AWK,American Water Works,0.04%,128.89,-0.38,(-0.29%)
PHM,PulteGroup,0.04%,128.71,5.55,(4.51%)
ON,ON Semiconductor,0.04%,62.1,1.21,(1.98%)
CNP,CenterPoint Energy,0.04%,38.26,0.26,(0.67%)
STLD,Steel Dynamics,0.04%,170.67,-1.49,(-0.87%)
HUBB,Hubbell Incorporated,0.04%,467.31,6.44,(1.40%)
OMC,Omnicom Group,0.04%,78.82,0.03,(0.03%)
EXE,Expand Energy,0.04%,103.09,-1.21,(-1.16%)
JBL,Jabil,0.04%,225.65,3.84,(1.73%)
LULU,Lululemon Athletica,0.04%,205.19,-6.98,(-3.29%)
PPG,PPG Industries,0.04%,106.09,0.79,(0.75%)
WSM,Williams-Sonoma,0.04%,199.35,1.54,(0.78%)
TROW,T. Rowe Price,0.04%,108.43,-0.14,(-0.13%)
WAT,Waters Corporation,0.04%,396.4,-0.25,(-0.06%)
EQR,Equity Residential,0.04%,61.82,-1.05,(-1.67%)
GIS,General Mills,0.04%,43.89,-0.03,(-0.06%)
EIX,Edison International,0.04%,60.81,1.2,(2.02%)
KEY,KeyCorp,0.04%,21.39,-0.11,(-0.53%)
CNC,Centene Corporation,0.04%,47.23,0.31,(0.66%)
CPAY,Corpay,0.04%,331.41,0.0,(0.00%)
VRSN,Verisign,0.04%,248.99,1.86,(0.75%)
DRI,Darden Restaurants,0.04%,199.83,-2.67,(-1.32%)
LUV,Southwest Airlines,0.04%,44.37,1.45,(3.37%)
DVN,Devon Energy,0.04%,35.94,-0.16,(-0.43%)
RL,Ralph Lauren Corporation,0.04%,371.14,6.07,(1.66%)
IP,International Paper,0.04%,42.21,0.13,(0.31%)
SW,Smurfit WestRock,0.04%,42.32,0.02,(0.05%)
L,Loews Corporation,0.03%,105.53,0.04,(0.04%)
CMS,CMS Energy,0.03%,70.09,0.24,(0.34%)
EXPD,Expeditors International,0.03%,158.34,0.19,(0.12%)
TPL,Texas Pacific Land Corporation,0.03%,307.26,4.31,(1.42%)
LH,LabCorp,0.03%,253.96,-0.71,(-0.28%)
INCY,Incyte,0.03%,106.52,0.6,(0.56%)
NTAP,NetApp,0.03%,104.71,-0.84,(-0.80%)
NVR,"NVR, Inc.",0.03%,7570.56,184.98,(2.50%)
PTC,PTC Inc.,0.03%,173.37,-0.2,(-0.12%)
CHD,Church & Dwight,0.03%,85.43,-0.44,(-0.51%)
TSN,Tyson Foods,0.03%,57.3,-0.07,(-0.13%)
WST,West Pharmaceutical Services,0.03%,278.83,3.59,(1.31%)
PFG,Principal Financial Group,0.03%,91.06,-0.67,(-0.73%)
PODD,Insulet Corporation,0.03%,284.16,-8.73,(-2.98%)
CHRW,C.H. Robinson,0.03%,168.73,2.72,(1.64%)
NI,NiSource,0.03%,42.06,0.51,(1.22%)
AMCR,Amcor,0.03%,8.62,-0.05,(-0.63%)
DGX,Quest Diagnostics,0.03%,176.79,-0.95,(-0.53%)
JBHT,J.B. Hunt,0.03%,206.08,0.66,(0.32%)
TYL,Tyler Technologies,0.03%,451.84,-1.56,(-0.34%)
PKG,Packaging Corporation of America,0.03%,215.24,1.36,(0.64%)
HPQ,HP Inc.,0.03%,21.1,-0.3,(-1.38%)
SBAC,SBA Communications,0.03%,181.36,-0.01,(-0.00%)
CTRA,Coterra,0.03%,25.1,-0.31,(-1.22%)
Q,Qnity Electronics,0.03%,91.04,1.54,(1.72%)
TRMB,Trimble Inc.,0.03%,80.03,0.52,(0.65%)
BG,Bunge Global,0.03%,98.41,0.89,(0.92%)
SNA,Snap-on,0.03%,362.83,1.52,(0.42%)
ALB,Albemarle Corporation,0.03%,160.05,1.74,(1.10%)
APTV,Aptiv,0.03%,86.72,0.27,(0.31%)
GPN,Global Payments,0.03%,79.11,0.42,(0.53%)
LII,Lennox International,0.03%,528.65,12.03,(2.33%)
DOW,Dow Inc.,0.03%,25.89,-0.03,(-0.11%)
ZBH,Zimmer Biomet,0.03%,92.75,-1.33,(-1.41%)
DD,DuPont,0.03%,43.7,0.3,(0.68%)
IT,Gartner,0.03%,252.18,5.37,(2.18%)
MKC,McCormick & Company,0.03%,67.73,0.59,(0.89%)
SMCI,Supermicro,0.03%,30.39,0.49,(1.64%)
TTD,"The Trade Desk, Inc.",0.03%,37.1,-0.2,(-0.54%)
WY,Weyerhaeuser,0.03%,24.66,0.67,(2.79%)
GPC,Genuine Parts Company,0.03%,126.86,0.13,(0.10%)
IFF,International Flavors & Fragrances,0.03%,68.24,-0.34,(-0.50%)
FTV,Fortive,0.03%,54.71,-0.5,(-0.91%)
CDW,CDW,0.03%,132.23,-0.3,(-0.23%)
EVRG,Evergy,0.03%,73.32,0.38,(0.52%)
LNT,Alliant Energy,0.03%,65.37,-0.18,(-0.28%)
HOLX,Hologic,0.03%,74.85,-0.03,(-0.05%)
PNR,Pentair,0.03%,101.51,-1.56,(-1.51%)
J,Jacobs Solutions,0.03%,140.0,1.61,(1.16%)
TXT,Textron,0.03%,92.79,1.08,(1.17%)
GEN,Gen Digital,0.03%,26.45,-0.09,(-0.36%)
INVH,Invitation Homes,0.03%,26.54,-0.11,(-0.39%)
ESS,Essex Property Trust,0.03%,252.34,-4.61,(-1.80%)
COO,Cooper Companies (The),0.03%,82.92,-0.21,(-0.25%)
MAA,Mid-America Apartment Communities,0.03%,136.96,-1.58,(-1.14%)
