Symbol,Name,Weight,Price,Chg,% Chg
GS,Goldman Sachs,0.45%,938.91,4.08,(0.44%)
MRK,Merck & Co.,0.44%,110.62,-0.37,(-0.34%)
LRCX,Lam Research,0.43%,213.9,12.94,(6.44%)
AXP,American Express,0.42%,378.89,-4.09,(-1.07%)
RTX,RTX Corporation,0.40%,187.38,0.21,(0.11%)
PM,Philip Morris International,0.40%,160.39,1.58,(0.99%)
CRM,Salesforce,0.38%,257.85,-2.68,(-1.03%)
AMAT,Applied Materials,0.37%,293.29,11.65,(4.14%)
TMO,Thermo Fisher Scientific,0.36%,605.24,-1.26,(-0.21%)
TMUS,T-Mobile US,0.36%,199.79,1.88,(0.95%)
ABT,Abbott Laboratories,0.35%,125.46,-0.73,(-0.57%)
MCD,McDonald's,0.35%,305.27,-3.61,(-1.17%)
C,Citigroup,0.35%,121.17,0.57,(0.47%)
APP,AppLovin Corporation,0.34%,635.1,18.57,(3.01%)
INTC,Intel,0.33%,43.6,2.49,(6.06%)
LIN,Linde plc,0.33%,442.04,2.35,(0.54%)
ISRG,Intuitive Surgical,0.33%,581.74,-3.34,(-0.57%)
DIS,Walt Disney Company (The),0.32%,114.04,-0.13,(-0.11%)
PEP,PepsiCo,0.30%,139.93,0.56,(0.40%)
QCOM,Qualcomm,0.30%,177.29,-4.58,(-2.52%)
KLAC,KLA Corporation,0.29%,1382.8,58.2,(4.39%)
BA,Boeing,0.29%,231.99,4.61,(2.03%)
SCHW,Charles Schwab Corporation,0.29%,101.39,0.05,(0.05%)
UBER,Uber,0.28%,85.57,-2.02,(-2.31%)
INTU,Intuit,0.28%,638.14,-14.61,(-2.24%)
AMGN,Amgen,0.28%,328.68,-1.43,(-0.43%)
TJX,TJX Companies,0.28%,158.72,0.47,(0.30%)
BKNG,Booking Holdings,0.28%,5414.56,-30.44,(-0.56%)
ACN,Accenture,0.27%,279.46,-2.36,(-0.84%)
TXN,Texas Instruments,0.27%,189.21,0.76,(0.41%)
T,AT&T,0.27%,24.22,0.04,(0.19%)
VZ,Verizon,0.27%,40.55,-0.02,(-0.06%)
GEV,GE Vernova,0.27%,628.2,-0.2,(-0.03%)
APH,Amphenol,0.27%,138.39,2.14,(1.57%)
NEE,NextEra Energy,0.27%,80.77,1.28,(1.61%)
BLK,BlackRock,0.27%,1083.86,-4.06,(-0.37%)
DHR,Danaher Corporation,0.26%,234.86,-0.14,(-0.06%)
SPGI,S&P Global,0.26%,541.99,0.43,(0.08%)
COF,Capital One,0.26%,252.61,-3.07,(-1.20%)
ANET,Arista Networks,0.25%,123.25,-0.47,(-0.38%)
NOW,ServiceNow,0.24%,142.37,-3.82,(-2.61%)
GILD,Gilead Sciences,0.24%,120.64,-0.03,(-0.02%)
LOW,Lowe's,0.23%,262.15,5.94,(2.32%)
ADI,Analog Devices,0.23%,299.93,0.77,(0.26%)
BSX,Boston Scientific,0.23%,97.54,-0.84,(-0.86%)
PFE,Pfizer,0.23%,25.3,0.01,(0.02%)
SYK,Stryker Corporation,0.22%,367.5,0.29,(0.08%)
ADBE,Adobe Inc.,0.22%,330.75,-8.3,(-2.45%)
UNP,Union Pacific Corporation,0.22%,227.73,-2.12,(-0.92%)
DE,Deere & Company,0.21%,490.16,-10.64,(-2.12%)
PANW,Palo Alto Networks,0.21%,187.82,-2.98,(-1.56%)
HON,Honeywell,0.21%,205.61,0.37,(0.18%)
WELL,Welltower,0.21%,188.43,2.12,(1.14%)
PGR,Progressive Corporation,0.20%,215.47,2.32,(1.09%)
ETN,Eaton Corporation,0.20%,322.59,2.01,(0.63%)
LMT,Lockheed Martin,0.20%,539.94,21.5,(4.15%)
MDT,Medtronic,0.20%,97.25,-1.44,(-1.46%)
COP,ConocoPhillips,0.20%,99.59,0.87,(0.88%)
CB,Chubb Limited,0.19%,310.77,-2.23,(-0.71%)
BX,Blackstone Inc.,0.19%,155.73,0.42,(0.27%)
PLD,Prologis,0.19%,128.83,0.44,(0.34%)
KKR,KKR,0.19%,133.79,0.15,(0.11%)
VRTX,Vertex Pharmaceuticals,0.19%,468.44,-1.25,(-0.27%)
CRWD,CrowdStrike,0.19%,466.55,2.68,(0.58%)
NEM,Newmont,0.19%,107.59,0.7,(0.65%)
PH,Parker Hannifin,0.19%,922.78,16.31,(1.80%)
BMY,Bristol Myers Squibb,0.18%,55.7,-0.2,(-0.37%)
HCA,HCA Healthcare,0.17%,479.07,0.05,(0.01%)
ADP,Automatic Data Processing,0.17%,266.87,1.2,(0.45%)
CEG,Constellation Energy,0.17%,336.02,13.48,(4.18%)
HOOD,"Robinhood Markets, Inc.",0.16%,115.21,-0.18,(-0.16%)
CMCSA,Comcast,0.16%,28.31,0.09,(0.34%)
CVS,CVS Health,0.16%,81.08,0.48,(0.59%)
MCK,McKesson Corporation,0.16%,819.95,5.32,(0.65%)
SBUX,Starbucks,0.16%,87.61,-0.57,(-0.65%)
SNPS,Synopsys,0.16%,518.88,4.39,(0.85%)
NKE,"Nike, Inc.",0.15%,65.39,0.13,(0.20%)
MO,Altria,0.15%,57.42,1.52,(2.73%)
SO,Southern Company,0.15%,87.54,0.32,(0.37%)
GD,General Dynamics,0.15%,354.17,2.73,(0.78%)
CME,CME Group,0.15%,264.19,-2.45,(-0.92%)
MCO,Moody's Corporation,0.15%,531.68,0.51,(0.10%)
ICE,Intercontinental Exchange,0.15%,163.65,1.67,(1.03%)
DASH,DoorDash,0.15%,214.88,-9.22,(-4.12%)
MMC,Marsh McLennan,0.15%,186.99,0.09,(0.05%)
UPS,United Parcel Service,0.15%,107.87,0.9,(0.84%)
DUK,Duke Energy,0.15%,117.24,-0.08,(-0.07%)
WM,Waste Management,0.14%,219.89,2.03,(0.93%)
MAR,Marriott International,0.14%,327.25,2.34,(0.72%)
MMM,3M,0.14%,164.98,-0.27,(-0.16%)
NOC,Northrop Grumman,0.14%,614.01,23.22,(3.93%)
HWM,Howmet Aerospace,0.14%,217.52,7.5,(3.57%)
CDNS,Cadence Design Systems,0.14%,321.32,2.52,(0.79%)
SHW,Sherwin-Williams,0.14%,349.88,8.85,(2.60%)
USB,U.S. Bancorp,0.14%,55.43,-0.1,(-0.18%)
CRH,CRH plc,0.14%,128.61,3.96,(3.18%)
PNC,PNC Financial Services,0.14%,219.06,0.42,(0.19%)
TT,Trane Technologies,0.14%,383.49,5.13,(1.36%)
REGN,Regeneron Pharmaceuticals,0.13%,804.33,3.32,(0.41%)
ABNB,Airbnb,0.13%,138.86,0.2,(0.14%)
BK,BNY Mellon,0.13%,120.42,0.37,(0.30%)
RCL,Royal Caribbean Group,0.13%,307.54,3.21,(1.06%)
ELV,Elevance Health,0.13%,374.87,0.1,(0.03%)
APO,Apollo Global Management,0.13%,143.11,-3.09,(-2.11%)
EMR,Emerson Electric,0.13%,143.07,-0.78,(-0.55%)
FCX,Freeport-McMoRan,0.13%,55.79,1.57,(2.89%)
ORLY,O'Reilly Auto Parts,0.13%,93.57,1.94,(2.11%)
AMT,American Tower,0.13%,168.62,-1.71,(-1.01%)
DELL,Dell Technologies,0.13%,118.97,0.47,(0.40%)
EQIX,Equinix,0.13%,801.15,19.27,(2.46%)
CTAS,Cintas,0.12%,192.05,1.79,(0.94%)
ECL,Ecolab,0.12%,272.75,1.0,(0.37%)
GM,General Motors,0.12%,82.64,-2.49,(-2.93%)
TDG,TransDigm Group,0.12%,1359.11,-18.31,(-1.33%)
CMI,Cummins,0.12%,549.72,5.23,(0.96%)
CI,Cigna,0.12%,282.57,-1.34,(-0.47%)
MNST,Monster Beverage,0.12%,77.2,0.6,(0.79%)
AON,Aon,0.12%,350.87,-1.11,(-0.31%)
WMB,Williams Companies,0.12%,61.06,-0.09,(-0.15%)
GLW,Corning Inc.,0.12%,86.1,0.77,(0.90%)
ITW,Illinois Tool Works,0.12%,252.98,-0.75,(-0.30%)
FDX,FedEx,0.12%,311.46,2.45,(0.79%)
WBD,Warner Bros. Discovery,0.11%,28.7,0.38,(1.32%)
MDLZ,Mondelez International,0.11%,54.12,0.13,(0.24%)
HLT,Hilton Worldwide,0.11%,300.06,1.73,(0.58%)
JCI,Johnson Controls,0.11%,111.67,0.38,(0.34%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.2,0.65,(0.25%)
TEL,TE Connectivity,0.11%,229.34,1.31,(0.57%)
SLB,Schlumberger,0.11%,44.75,0.32,(0.72%)
RSG,Republic Services,0.10%,212.65,0.78,(0.37%)
CSX,CSX Corporation,0.10%,35.19,-0.13,(-0.37%)
COR,Cencora,0.10%,336.15,0.4,(0.12%)
CVNA,Carvana Co.,0.10%,461.04,18.46,(4.17%)
CL,Colgate-Palmolive,0.10%,80.49,-0.39,(-0.48%)
TFC,Truist Financial,0.10%,50.67,-0.29,(-0.56%)
WDC,Western Digital,0.10%,189.45,1.77,(0.95%)
NSC,Norfolk Southern Railway,0.10%,287.93,-1.79,(-0.62%)
COIN,Coinbase Global,0.10%,238.97,-6.62,(-2.70%)
STX,Seagate Technology,0.10%,293.4,8.93,(3.14%)
MSI,Motorola Solutions,0.10%,381.26,-0.63,(-0.17%)
TRV,Travelers Companies (The),0.10%,283.97,-0.21,(-0.07%)
LHX,L3Harris,0.10%,334.57,8.83,(2.71%)
PWR,Quanta Services,0.10%,418.19,5.02,(1.21%)
AEP,American Electric Power,0.10%,116.54,0.61,(0.52%)
PCAR,Paccar,0.10%,118.04,-0.16,(-0.14%)
ROST,Ross Stores,0.10%,191.33,2.06,(1.09%)
KMI,Kinder Morgan,0.10%,27.4,0.13,(0.47%)
SPG,Simon Property Group,0.10%,184.92,-0.06,(-0.04%)
NXPI,NXP Semiconductors,0.10%,239.55,1.66,(0.70%)
URI,United Rentals,0.10%,939.28,21.42,(2.33%)
APD,Air Products,0.09%,263.56,2.33,(0.89%)
ADSK,Autodesk,0.09%,274.86,-1.72,(-0.62%)
FTNT,Fortinet,0.09%,78.29,0.24,(0.31%)
PSX,Phillips 66,0.09%,143.72,-0.5,(-0.35%)
VST,Vistra Corp.,0.09%,170.83,20.23,(13.44%)
AFL,Aflac,0.09%,110.35,0.08,(0.08%)
SRE,Sempra,0.09%,88.48,0.44,(0.51%)
BDX,Becton Dickinson,0.09%,202.26,-2.93,(-1.43%)
EOG,EOG Resources,0.09%,105.72,0.15,(0.14%)
NDAQ,"Nasdaq, Inc.",0.09%,99.64,-0.1,(-0.10%)
F,Ford Motor Company,0.09%,14.26,-0.14,(-1.01%)
IDXX,Idexx Laboratories,0.09%,706.63,-5.76,(-0.81%)
VLO,Valero Energy,0.09%,183.82,-7.5,(-3.92%)
AZO,AutoZone,0.09%,3373.15,59.16,(1.79%)
ALL,Allstate,0.09%,213.1,2.0,(0.95%)
ZTS,Zoetis,0.09%,126.37,-0.48,(-0.38%)
WDAY,"Workday, Inc.",0.09%,208.9,-0.89,(-0.42%)
DLR,Digital Realty,0.09%,157.66,4.73,(3.09%)
PYPL,PayPal,0.09%,57.41,-0.86,(-1.47%)
O,Realty Income,0.09%,58.29,0.0,(0.00%)
SNDK,Sandisk Corporation,0.08%,364.03,29.49,(8.81%)
MPC,Marathon Petroleum,0.08%,176.18,-0.89,(-0.51%)
CMG,Chipotle Mexican Grill,0.08%,39.7,0.52,(1.31%)
MET,MetLife,0.08%,79.42,-0.36,(-0.46%)
EA,Electronic Arts,0.08%,204.22,-0.0,(-0.00%)
AXON,Axon Enterprise,0.08%,631.57,18.59,(3.03%)
D,Dominion Energy,0.08%,58.31,0.51,(0.89%)
BKR,Baker Hughes,0.08%,50.4,0.2,(0.40%)
CBRE,CBRE Group,0.08%,166.84,0.88,(0.53%)
EW,Edwards Lifesciences,0.08%,84.98,0.39,(0.47%)
GWW,W. W. Grainger,0.08%,1029.41,-3.92,(-0.38%)
AME,Ametek,0.08%,211.45,1.41,(0.67%)
PSA,Public Storage,0.08%,275.14,4.02,(1.48%)
FAST,Fastenal,0.08%,41.91,0.11,(0.27%)
CAH,Cardinal Health,0.08%,201.87,-0.62,(-0.31%)
TGT,Target Corporation,0.08%,105.42,-0.91,(-0.86%)
CTVA,Corteva,0.08%,69.8,-0.34,(-0.49%)
AMP,Ameriprise Financial,0.07%,506.05,2.58,(0.51%)
DAL,Delta Air Lines,0.07%,71.92,0.63,(0.88%)
ROP,Roper Technologies,0.07%,433.41,-1.07,(-0.25%)
TTWO,Take-Two Interactive,0.07%,252.39,0.01,(0.00%)
MPWR,Monolithic Power Systems,0.07%,970.95,11.86,(1.24%)
CARR,Carrier Global,0.07%,54.61,0.75,(1.39%)
OKE,ONEOK,0.07%,72.74,0.41,(0.57%)
ROK,Rockwell Automation,0.07%,406.89,3.23,(0.80%)
DDOG,Datadog,0.07%,128.3,-2.38,(-1.82%)
DHI,D. R. Horton,0.07%,152.06,6.16,(4.22%)
XEL,Xcel Energy,0.07%,74.64,1.26,(1.72%)
EXC,Exelon,0.07%,43.58,0.13,(0.30%)
MSCI,MSCI,0.07%,578.97,-2.36,(-0.41%)
OXY,Occidental Petroleum,0.07%,43.1,-0.13,(-0.30%)
YUM,Yum! Brands,0.07%,152.88,-0.6,(-0.39%)
FANG,Diamondback Energy,0.07%,147.67,0.01,(0.00%)
A,Agilent Technologies,0.07%,147.32,1.56,(1.07%)
PRU,Prudential Financial,0.07%,119.2,0.48,(0.40%)
ETR,Entergy,0.07%,93.25,2.06,(2.26%)
XYZ,"Block, Inc.",0.07%,68.44,-1.72,(-2.45%)
AIG,American International Group,0.07%,76.9,-1.0,(-1.28%)
IQV,IQVIA,0.07%,243.63,0.44,(0.18%)
CCL,Carnival,0.07%,31.53,-0.17,(-0.52%)
CTSH,Cognizant,0.07%,85.58,-0.19,(-0.22%)
EBAY,eBay,0.07%,90.9,0.02,(0.02%)
PAYX,Paychex,0.07%,114.24,-0.01,(-0.01%)
LVS,Las Vegas Sands,0.07%,60.51,-1.39,(-2.25%)
GRMN,Garmin,0.06%,212.15,-1.31,(-0.62%)
VMC,Vulcan Materials Company,0.06%,305.27,6.14,(2.05%)
MCHP,Microchip Technology,0.06%,74.53,1.0,(1.36%)
EL,Estée Lauder Companies (The),0.06%,111.7,1.42,(1.29%)
PEG,Public Service Enterprise Group,0.06%,79.1,1.67,(2.15%)
MLM,Martin Marietta Materials,0.06%,649.04,10.92,(1.71%)
GEHC,GE HealthCare,0.06%,85.86,-2.3,(-2.61%)
FICO,Fair Isaac,0.06%,1644.61,59.01,(3.72%)
ARES,Ares Management Corporation,0.06%,176.48,0.72,(0.41%)
TRGP,Targa Resources,0.06%,180.45,3.69,(2.09%)
HIG,Hartford (The),0.06%,138.21,0.3,(0.22%)
WAB,Wabtec,0.06%,224.43,1.99,(0.89%)
NUE,Nucor,0.06%,167.48,-0.41,(-0.24%)
CPRT,Copart,0.06%,39.58,0.54,(1.39%)
HSY,Hershey Company (The),0.06%,186.33,1.58,(0.85%)
KR,Kroger,0.06%,59.7,-0.09,(-0.14%)
KDP,Keurig Dr Pepper,0.06%,27.65,0.04,(0.15%)
UAL,United Airlines Holdings,0.06%,115.84,0.37,(0.32%)
STT,State Street Corporation,0.06%,133.08,0.28,(0.21%)
FISV,"Fiserv, Inc.",0.06%,69.02,-0.48,(-0.69%)
RMD,ResMed,0.06%,251.63,0.71,(0.28%)
CCI,Crown Castle,0.06%,84.18,-0.34,(-0.41%)
EXPE,Expedia Group,0.06%,297.45,-3.87,(-1.28%)
ED,Consolidated Edison,0.06%,100.27,0.08,(0.08%)
ODFL,Old Dominion,0.06%,170.62,-0.45,(-0.26%)
VTR,Ventas,0.06%,75.9,0.81,(1.09%)
FIX,"Comfort Systems USA, Inc.",0.06%,1010.53,39.04,(4.02%)
SYY,Sysco,0.06%,74.15,-0.12,(-0.16%)
KEYS,Keysight Technologies,0.06%,206.64,-0.03,(-0.01%)
PCG,PG&E Corporation,0.06%,16.0,0.27,(1.75%)
OTIS,Otis Worldwide,0.06%,90.17,-0.22,(-0.24%)
ACGL,Arch Capital Group,0.06%,96.07,-0.31,(-0.32%)
FIS,Fidelity National Information Services,0.05%,66.49,-1.05,(-1.55%)
WEC,WEC Energy Group,0.05%,105.39,0.16,(0.15%)
TER,Teradyne,0.05%,218.22,1.91,(0.88%)
XYL,Xylem Inc.,0.05%,140.09,-0.8,(-0.57%)
LYV,Live Nation Entertainment,0.05%,146.42,-0.86,(-0.58%)
HUM,Humana,0.05%,278.95,1.38,(0.50%)
IR,Ingersoll Rand,0.05%,84.87,0.5,(0.59%)
RJF,Raymond James Financial,0.05%,169.16,0.78,(0.46%)
FITB,Fifth Third Bancorp,0.05%,49.66,-0.16,(-0.33%)
MTB,M&T Bank,0.05%,212.48,-1.13,(-0.53%)
KMB,Kimberly-Clark,0.05%,98.06,-0.81,(-0.82%)
EQT,EQT Corporation,0.05%,51.65,-0.55,(-1.05%)
KVUE,Kenvue,0.05%,16.81,-0.18,(-1.09%)
DG,Dollar General,0.05%,143.79,-0.22,(-0.15%)
WTW,Willis Towers Watson,0.05%,329.78,-3.37,(-1.01%)
SYF,Synchrony Financial,0.05%,87.35,-0.38,(-0.44%)
IBKR,Interactive Brokers Group,0.05%,70.13,-0.03,(-0.05%)
VRSK,Verisk Analytics,0.05%,223.96,1.11,(0.50%)
MTD,Mettler Toledo,0.05%,1468.98,3.78,(0.26%)
VICI,Vici Properties,0.05%,27.91,0.05,(0.16%)
ADM,Archer Daniels Midland,0.05%,61.68,0.49,(0.80%)
HPE,Hewlett Packard Enterprise,0.05%,22.1,0.07,(0.34%)
ULTA,Ulta Beauty,0.05%,664.49,7.03,(1.07%)
EXR,Extra Space Storage,0.05%,138.37,2.02,(1.48%)
ROL,"Rollins, Inc.",0.05%,60.98,0.77,(1.27%)
HBAN,Huntington Bancshares,0.05%,18.32,-0.15,(-0.82%)
NRG,NRG Energy,0.05%,150.15,6.62,(4.61%)
EME,"EMCOR Group, Inc.",0.05%,640.99,12.72,(2.02%)
LEN,Lennar,0.05%,114.7,5.14,(4.70%)
TPR,"Tapestry, Inc.",0.04%,135.16,1.63,(1.22%)
KHC,Kraft Heinz,0.04%,23.36,-0.07,(-0.32%)
EFX,Equifax,0.04%,225.78,7.75,(3.56%)
DOV,Dover Corporation,0.04%,201.45,-0.54,(-0.27%)
BIIB,Biogen,0.04%,187.53,1.53,(0.82%)
NTRS,Northern Trust,0.04%,145.28,0.92,(0.64%)
BRO,Brown & Brown,0.04%,80.04,-0.56,(-0.69%)
HAL,Halliburton,0.04%,32.45,0.28,(0.88%)
CBOE,Cboe Global Markets,0.04%,260.67,0.13,(0.05%)
AEE,Ameren,0.04%,100.56,1.02,(1.02%)
TSCO,Tractor Supply,0.04%,51.43,0.03,(0.07%)
ATO,Atmos Energy,0.04%,167.58,0.48,(0.29%)
DTE,DTE Energy,0.04%,130.24,0.61,(0.47%)
CHTR,Charter Communications,0.04%,207.8,-1.91,(-0.91%)
WRB,W. R. Berkley Corporation,0.04%,69.93,-0.31,(-0.44%)
IRM,Iron Mountain,0.04%,89.61,2.29,(2.62%)
CFG,Citizens Financial Group,0.04%,61.1,-0.13,(-0.21%)
DXCM,Dexcom,0.04%,66.99,-1.44,(-2.10%)
DLTR,Dollar Tree,0.04%,131.38,-0.23,(-0.17%)
TDY,Teledyne Technologies,0.04%,554.4,5.49,(1.00%)
BR,Broadridge Financial Solutions,0.04%,222.96,0.05,(0.02%)
FSLR,First Solar,0.04%,241.34,-4.92,(-2.00%)
FE,FirstEnergy,0.04%,44.8,0.11,(0.24%)
PPL,PPL Corporation,0.04%,34.91,0.24,(0.69%)
ES,Eversource Energy,0.04%,68.56,0.94,(1.39%)
AVB,AvalonBay Communities,0.04%,181.49,-2.59,(-1.41%)
CINF,Cincinnati Financial,0.04%,164.38,-0.81,(-0.49%)
STZ,Constellation Brands,0.04%,147.24,-0.72,(-0.49%)
STE,Steris,0.04%,259.13,-1.56,(-0.60%)
LDOS,Leidos,0.04%,197.89,2.66,(1.37%)
CSGP,CoStar Group,0.04%,59.52,-1.84,(-3.00%)
RF,Regions Financial Corporation,0.04%,28.74,-0.1,(-0.35%)
VLTO,Veralto,0.04%,101.36,-0.38,(-0.38%)
AWK,American Water Works,0.04%,128.62,-0.65,(-0.50%)
CNP,CenterPoint Energy,0.04%,38.34,0.34,(0.88%)
ON,ON Semiconductor,0.04%,62.19,1.3,(2.13%)
PHM,PulteGroup,0.04%,127.96,4.8,(3.89%)
STLD,Steel Dynamics,0.04%,170.58,-1.58,(-0.92%)
OMC,Omnicom Group,0.04%,78.83,0.04,(0.05%)
HUBB,Hubbell Incorporated,0.04%,465.66,4.79,(1.04%)
EXE,Expand Energy,0.04%,102.84,-1.46,(-1.40%)
JBL,Jabil,0.04%,227.01,5.2,(2.34%)
PPG,PPG Industries,0.04%,106.35,1.05,(1.00%)
LULU,Lululemon Athletica,0.04%,202.07,-10.1,(-4.76%)
TROW,T. Rowe Price,0.04%,108.24,-0.33,(-0.30%)
WSM,Williams-Sonoma,0.04%,197.45,-0.36,(-0.18%)
EQR,Equity Residential,0.04%,61.7,-1.17,(-1.87%)
WAT,Waters Corporation,0.04%,393.41,-3.24,(-0.82%)
EIX,Edison International,0.04%,60.87,1.26,(2.11%)
GIS,General Mills,0.04%,43.85,-0.07,(-0.16%)
KEY,KeyCorp,0.04%,21.38,-0.12,(-0.55%)
CPAY,Corpay,0.04%,331.0,-0.42,(-0.13%)
CNC,Centene Corporation,0.04%,47.1,0.17,(0.37%)
VRSN,Verisign,0.04%,248.99,1.86,(0.75%)
DRI,Darden Restaurants,0.04%,200.12,-2.38,(-1.17%)
LUV,Southwest Airlines,0.04%,44.14,1.21,(2.83%)
DVN,Devon Energy,0.04%,35.88,-0.21,(-0.57%)
RL,Ralph Lauren Corporation,0.04%,368.95,3.88,(1.06%)
IP,International Paper,0.04%,42.32,0.24,(0.57%)
SW,Smurfit WestRock,0.04%,42.38,0.08,(0.19%)
L,Loews Corporation,0.03%,105.67,0.18,(0.17%)
CMS,CMS Energy,0.03%,70.14,0.29,(0.42%)
EXPD,Expeditors International,0.03%,158.25,0.1,(0.06%)
TPL,Texas Pacific Land Corporation,0.03%,307.26,4.31,(1.42%)
LH,LabCorp,0.03%,253.53,-1.14,(-0.45%)
INCY,Incyte,0.03%,106.57,0.64,(0.61%)
NTAP,NetApp,0.03%,104.44,-1.11,(-1.05%)
NVR,"NVR, Inc.",0.03%,7536.24,150.66,(2.04%)
PTC,PTC Inc.,0.03%,172.59,-0.98,(-0.56%)
CHD,Church & Dwight,0.03%,85.21,-0.65,(-0.76%)
TSN,Tyson Foods,0.03%,57.28,-0.09,(-0.17%)
PFG,Principal Financial Group,0.03%,91.18,-0.56,(-0.61%)
PODD,Insulet Corporation,0.03%,284.57,-8.32,(-2.84%)
AMCR,Amcor,0.03%,8.64,-0.04,(-0.40%)
NI,NiSource,0.03%,42.06,0.51,(1.22%)
WST,West Pharmaceutical Services,0.03%,276.08,0.84,(0.31%)
CHRW,C.H. Robinson,0.03%,167.8,1.79,(1.08%)
DGX,Quest Diagnostics,0.03%,176.74,-1.0,(-0.56%)
JBHT,J.B. Hunt,0.03%,205.67,0.25,(0.12%)
PKG,Packaging Corporation of America,0.03%,215.52,1.64,(0.77%)
TYL,Tyler Technologies,0.03%,449.84,-3.56,(-0.79%)
SBAC,SBA Communications,0.03%,181.36,0.0,(0.00%)
HPQ,HP Inc.,0.03%,21.05,-0.34,(-1.60%)
Q,Qnity Electronics,0.03%,91.21,1.7,(1.91%)
BG,Bunge Global,0.03%,98.69,1.17,(1.21%)
CTRA,Coterra,0.03%,25.03,-0.39,(-1.52%)
TRMB,Trimble Inc.,0.03%,79.63,0.12,(0.15%)
SNA,Snap-on,0.03%,362.84,1.52,(0.42%)
ALB,Albemarle Corporation,0.03%,159.78,1.47,(0.93%)
APTV,Aptiv,0.03%,86.73,0.28,(0.33%)
GPN,Global Payments,0.03%,78.84,0.15,(0.19%)
LII,Lennox International,0.03%,527.7,11.08,(2.14%)
ZBH,Zimmer Biomet,0.03%,92.83,-1.25,(-1.33%)
DOW,Dow Inc.,0.03%,25.81,-0.11,(-0.41%)
DD,DuPont,0.03%,43.78,0.38,(0.88%)
MKC,McCormick & Company,0.03%,67.65,0.52,(0.77%)
IT,Gartner,0.03%,250.65,3.84,(1.55%)
TTD,"The Trade Desk, Inc.",0.03%,37.0,-0.3,(-0.79%)
SMCI,Supermicro,0.03%,29.96,0.06,(0.20%)
WY,Weyerhaeuser,0.03%,24.73,0.74,(3.06%)
GPC,Genuine Parts Company,0.03%,126.81,0.08,(0.06%)
IFF,International Flavors & Fragrances,0.03%,68.06,-0.52,(-0.76%)
FTV,Fortive,0.03%,54.35,-0.86,(-1.56%)
CDW,CDW,0.03%,132.18,-0.35,(-0.27%)
EVRG,Evergy,0.03%,73.13,0.19,(0.26%)
LNT,Alliant Energy,0.03%,65.48,-0.07,(-0.10%)
HOLX,Hologic,0.03%,74.83,-0.05,(-0.07%)
J,Jacobs Solutions,0.03%,139.82,1.43,(1.03%)
PNR,Pentair,0.03%,100.82,-2.24,(-2.17%)
INVH,Invitation Homes,0.03%,26.65,0.01,(0.03%)
TXT,Textron,0.03%,92.64,0.93,(1.01%)
GEN,Gen Digital,0.03%,26.41,-0.13,(-0.51%)
ESS,Essex Property Trust,0.03%,251.89,-5.06,(-1.97%)
COO,Cooper Companies (The),0.03%,82.62,-0.52,(-0.62%)
