Symbol,Name,Weight,Price,Chg,% Chg
GEHC,GE HealthCare,0.12%,86.05,-1.23,(-1.41%)
TEAM,Atlassian,0.12%,148.43,2.01,(1.37%)
CPRT,Copart,0.11%,40.01,0.18,(0.44%)
KDP,Keurig Dr Pepper,0.11%,27.58,-0.21,(-0.77%)
ODFL,Old Dominion Freight Line,0.11%,172.57,-0.56,(-0.33%)
ZS,Zscaler,0.10%,215.38,-1.35,(-0.62%)
VRSK,Verisk,0.09%,224.07,-0.8,(-0.35%)
KHC,Kraft Heinz,0.08%,23.6,0.17,(0.75%)
DXCM,DexCom,0.08%,70.74,3.34,(4.95%)
CHTR,Charter Communications,0.08%,208.73,-1.87,(-0.89%)
BIIB,Biogen,0.08%,183.03,-4.59,(-2.45%)
LULU,Lululemon Athletica,0.07%,210.11,6.2,(3.04%)
CSGP,CoStar Group,0.07%,57.38,-1.12,(-1.91%)
ON,Onsemi,0.07%,59.3,-2.86,(-4.59%)
GFS,GlobalFoundries,0.07%,40.23,0.49,(1.23%)
TTD,Trade Desk (The),0.05%,37.21,-0.08,(-0.22%)
CDW,CDW Corporation,0.05%,133.11,-0.38,(-0.28%)
