Symbol,Name,Weight,Price,Chg,% Chg
KHC,Kraft Heinz,0.08%,23.61,0.18,(0.79%)
DXCM,DexCom,0.08%,71.22,3.82,(5.67%)
CHTR,Charter Communications,0.08%,209.73,-0.86,(-0.41%)
BIIB,Biogen,0.08%,184.71,-2.91,(-1.55%)
LULU,Lululemon Athletica,0.07%,210.13,6.23,(3.06%)
CSGP,CoStar Group,0.07%,57.87,-0.62,(-1.06%)
ON,Onsemi,0.07%,59.15,-3.01,(-4.84%)
GFS,GlobalFoundries,0.07%,40.59,0.85,(2.13%)
TTD,Trade Desk (The),0.05%,37.14,-0.15,(-0.40%)
CDW,CDW Corporation,0.05%,133.01,-0.48,(-0.36%)
