Symbol,Name,Weight,Price,Chg,% Chg
ROP,Roper Technologies,0.07%,431.7,-3.11,(-0.72%)
DAL,Delta Air Lines,0.07%,71.16,-1.16,(-1.60%)
ROK,Rockwell Automation,0.07%,410.64,0.11,(0.03%)
CTVA,Corteva,0.07%,68.29,-0.36,(-0.52%)
TTWO,Take-Two Interactive,0.07%,249.26,-1.46,(-0.58%)
OKE,ONEOK,0.07%,73.19,0.48,(0.67%)
DHI,D. R. Horton,0.07%,157.64,0.36,(0.23%)
MPWR,Monolithic Power Systems,0.07%,948.66,-10.32,(-1.08%)
DDOG,Datadog,0.07%,126.23,0.74,(0.59%)
EXC,Exelon,0.07%,43.59,0.29,(0.67%)
XEL,Xcel Energy,0.07%,74.26,-0.0,(-0.01%)
YUM,Yum! Brands,0.07%,155.18,-0.34,(-0.22%)
MSCI,MSCI,0.07%,571.85,-9.31,(-1.60%)
XYZ,"Block, Inc.",0.07%,70.51,0.96,(1.38%)
FANG,Diamondback Energy,0.07%,148.22,0.81,(0.55%)
OXY,Occidental Petroleum,0.07%,42.94,0.08,(0.19%)
A,Agilent Technologies,0.07%,148.4,-0.12,(-0.08%)
CCL,Carnival,0.07%,31.84,-0.3,(-0.92%)
ETR,Entergy,0.07%,92.8,-0.72,(-0.77%)
IQV,IQVIA,0.07%,242.27,-0.15,(-0.06%)
CTSH,Cognizant,0.07%,84.79,-0.47,(-0.55%)
EL,Estée Lauder Companies (The),0.07%,113.37,-0.37,(-0.32%)
AIG,American International Group,0.06%,75.45,0.01,(0.02%)
GRMN,Garmin,0.06%,211.3,-0.95,(-0.45%)
EBAY,eBay,0.06%,89.88,-1.03,(-1.14%)
PAYX,Paychex,0.06%,113.04,-0.73,(-0.64%)
PRU,Prudential Financial,0.06%,115.15,-2.94,(-2.49%)
MCHP,Microchip Technology,0.06%,74.42,-0.8,(-1.06%)
MLM,Martin Marietta Materials,0.06%,661.43,-5.25,(-0.79%)
LVS,Las Vegas Sands,0.06%,58.95,0.0,(0.01%)
VMC,Vulcan Materials Company,0.06%,300.0,-11.62,(-3.73%)
GEHC,GE HealthCare,0.06%,86.97,-0.31,(-0.36%)
PEG,Public Service Enterprise Group,0.06%,78.7,0.01,(0.02%)
FICO,Fair Isaac,0.06%,1654.17,-11.36,(-0.68%)
CPRT,Copart,0.06%,39.86,0.03,(0.08%)
HSY,Hershey Company (The),0.06%,190.05,0.98,(0.52%)
WAB,Wabtec,0.06%,225.4,0.98,(0.43%)
ARES,Ares Management Corporation,0.06%,174.83,-1.08,(-0.61%)
TRGP,Targa Resources,0.06%,177.95,1.09,(0.62%)
HIG,Hartford (The),0.06%,136.33,0.06,(0.05%)
KR,Kroger,0.06%,59.78,0.27,(0.45%)
KDP,Keurig Dr Pepper,0.06%,27.84,0.05,(0.16%)
NUE,Nucor,0.06%,163.68,-0.09,(-0.06%)
UAL,United Airlines Holdings,0.06%,115.36,-1.96,(-1.67%)
FISV,"Fiserv, Inc.",0.06%,69.27,-0.58,(-0.83%)
STT,State Street Corporation,0.06%,132.0,-0.57,(-0.43%)
RMD,ResMed,0.06%,252.36,-0.12,(-0.05%)
CCI,Crown Castle,0.06%,84.25,0.58,(0.69%)
EXPE,Expedia Group,0.06%,295.49,-0.84,(-0.28%)
ED,Consolidated Edison,0.06%,99.43,0.22,(0.22%)
ODFL,Old Dominion,0.06%,171.5,-1.63,(-0.94%)
FIX,"Comfort Systems USA, Inc.",0.06%,1001.46,-8.95,(-0.89%)
VTR,Ventas,0.06%,75.05,0.15,(0.20%)
SYY,Sysco,0.06%,73.61,-0.67,(-0.91%)
KEYS,Keysight Technologies,0.06%,205.05,-2.25,(-1.09%)
OTIS,Otis Worldwide,0.06%,90.18,-0.09,(-0.10%)
PCG,PG&E Corporation,0.06%,15.87,0.02,(0.15%)
FIS,Fidelity National Information Services,0.06%,66.74,-0.11,(-0.16%)
ACGL,Arch Capital Group,0.06%,95.23,0.04,(0.05%)
WEC,WEC Energy Group,0.05%,104.85,0.19,(0.19%)
IR,Ingersoll Rand,0.05%,86.19,0.67,(0.79%)
TER,Teradyne,0.05%,215.87,-1.39,(-0.64%)
XYL,Xylem Inc.,0.05%,138.39,-1.3,(-0.93%)
LYV,Live Nation Entertainment,0.05%,144.75,-1.32,(-0.90%)
HUM,Humana,0.05%,276.39,-0.46,(-0.17%)
RJF,Raymond James Financial,0.05%,167.03,-0.68,(-0.41%)
KMB,Kimberly-Clark,0.05%,98.22,0.3,(0.30%)
MTB,M&T Bank,0.05%,211.68,0.0,(0.00%)
FITB,Fifth Third Bancorp,0.05%,48.97,-0.3,(-0.61%)
KVUE,Kenvue,0.05%,16.84,0.01,(0.07%)
EQT,EQT Corporation,0.05%,51.19,0.1,(0.20%)
DG,Dollar General,0.05%,143.88,1.14,(0.80%)
WTW,Willis Towers Watson,0.05%,330.21,-0.06,(-0.02%)
VRSK,Verisk Analytics,0.05%,224.89,0.01,(0.01%)
IBKR,Interactive Brokers Group,0.05%,69.95,-0.53,(-0.74%)
MTD,Mettler Toledo,0.05%,1484.89,-0.23,(-0.02%)
ADM,Archer Daniels Midland,0.05%,62.34,0.4,(0.65%)
VICI,Vici Properties,0.05%,27.8,0.04,(0.13%)
ULTA,Ulta Beauty,0.05%,666.23,0.05,(0.01%)
HPE,Hewlett Packard Enterprise,0.05%,22.12,-0.05,(-0.22%)
LEN,Lennar,0.05%,118.76,-0.5,(-0.42%)
EXR,Extra Space Storage,0.05%,137.49,-1.71,(-1.23%)
ROL,"Rollins, Inc.",0.05%,60.52,-0.16,(-0.26%)
EME,"EMCOR Group, Inc.",0.05%,639.8,-6.47,(-1.00%)
NRG,NRG Energy,0.05%,149.35,0.08,(0.05%)
HBAN,Huntington Bancshares,0.05%,18.1,-0.14,(-0.76%)
SYF,Synchrony Financial,0.05%,78.65,-8.24,(-9.48%)
KHC,Kraft Heinz,0.04%,23.44,0.01,(0.06%)
DOV,Dover Corporation,0.04%,201.86,-0.03,(-0.01%)
HAL,Halliburton,0.04%,32.81,0.18,(0.55%)
EFX,Equifax,0.04%,225.42,-1.54,(-0.68%)
TPR,"Tapestry, Inc.",0.04%,134.78,0.43,(0.32%)
NTRS,Northern Trust,0.04%,145.72,-0.02,(-0.01%)
BIIB,Biogen,0.04%,187.85,0.23,(0.12%)
BRO,Brown & Brown,0.04%,80.63,-0.01,(-0.01%)
TSCO,Tractor Supply,0.04%,51.48,-0.03,(-0.06%)
CHTR,Charter Communications,0.04%,209.54,-1.06,(-0.50%)
DTE,DTE Energy,0.04%,130.46,0.57,(0.44%)
AEE,Ameren,0.04%,100.03,0.12,(0.12%)
CBOE,Cboe Global Markets,0.04%,258.0,-2.95,(-1.13%)
ATO,Atmos Energy,0.04%,166.77,-0.01,(-0.01%)
IRM,Iron Mountain,0.04%,89.66,0.47,(0.53%)
DLTR,Dollar Tree,0.04%,132.39,0.01,(0.01%)
BR,Broadridge Financial Solutions,0.04%,223.35,-0.02,(-0.01%)
WRB,W. R. Berkley Corporation,0.04%,68.45,0.01,(0.01%)
PHM,PulteGroup,0.04%,132.71,0.51,(0.38%)
FE,FirstEnergy,0.04%,44.76,0.11,(0.25%)
CFG,Citizens Financial Group,0.04%,59.99,-0.54,(-0.89%)
DXCM,Dexcom,0.04%,66.03,-1.37,(-2.03%)
TDY,Teledyne Technologies,0.04%,547.89,-1.13,(-0.21%)
PPL,PPL Corporation,0.04%,34.56,-0.03,(-0.09%)
STZ,Constellation Brands,0.04%,147.34,0.34,(0.23%)
VLTO,Veralto,0.04%,102.74,0.01,(0.01%)
CINF,Cincinnati Financial,0.04%,163.0,0.01,(0.01%)
ES,Eversource Energy,0.04%,67.7,-0.1,(-0.14%)
FSLR,First Solar,0.04%,236.0,-2.66,(-1.12%)
AVB,AvalonBay Communities,0.04%,178.78,-0.59,(-0.33%)
LDOS,Leidos,0.04%,197.92,-0.42,(-0.21%)
STE,Steris,0.04%,256.95,0.13,(0.05%)
AWK,American Water Works,0.04%,128.66,0.68,(0.53%)
HUBB,Hubbell Incorporated,0.04%,470.62,0.09,(0.02%)
ON,ON Semiconductor,0.04%,61.79,-0.38,(-0.60%)
OMC,Omnicom Group,0.04%,79.0,-0.08,(-0.10%)
RF,Regions Financial Corporation,0.04%,28.34,-0.18,(-0.65%)
CNP,CenterPoint Energy,0.04%,37.95,0.06,(0.16%)
CSGP,CoStar Group,0.04%,58.25,-0.25,(-0.42%)
STLD,Steel Dynamics,0.04%,167.92,-1.35,(-0.80%)
EXE,Expand Energy,0.04%,102.43,0.8,(0.78%)
JBL,Jabil,0.04%,226.12,-0.03,(-0.02%)
PPG,PPG Industries,0.04%,106.6,-0.81,(-0.76%)
GIS,General Mills,0.04%,44.66,0.06,(0.13%)
LULU,Lululemon Athletica,0.04%,202.97,-0.93,(-0.46%)
WAT,Waters Corporation,0.04%,396.86,0.11,(0.03%)
WSM,Williams-Sonoma,0.04%,197.44,-1.6,(-0.80%)
EIX,Edison International,0.04%,61.07,0.07,(0.12%)
EQR,Equity Residential,0.04%,61.38,0.94,(1.55%)
TROW,T. Rowe Price,0.04%,106.93,-0.38,(-0.35%)
DRI,Darden Restaurants,0.04%,202.0,-0.36,(-0.18%)
CPAY,Corpay,0.04%,331.01,-0.49,(-0.15%)
VRSN,Verisign,0.04%,247.73,-1.21,(-0.49%)
KEY,KeyCorp,0.04%,21.13,-0.06,(-0.28%)
IP,International Paper,0.04%,43.23,-0.11,(-0.24%)
LUV,Southwest Airlines,0.04%,43.77,-0.75,(-1.68%)
DVN,Devon Energy,0.04%,35.92,0.16,(0.45%)
RL,Ralph Lauren Corporation,0.04%,369.54,-0.27,(-0.07%)
CNC,Centene Corporation,0.04%,45.43,-1.18,(-2.53%)
SW,Smurfit WestRock,0.04%,42.72,-0.26,(-0.60%)
L,Loews Corporation,0.03%,104.25,-0.33,(-0.32%)
TPL,Texas Pacific Land Corporation,0.03%,310.96,-0.91,(-0.29%)
CMS,CMS Energy,0.03%,69.99,0.0,(0.00%)
EXPD,Expeditors International,0.03%,158.54,-0.35,(-0.22%)
LH,LabCorp,0.03%,253.8,1.98,(0.79%)
INCY,Incyte,0.03%,107.07,0.2,(0.19%)
NTAP,NetApp,0.03%,104.84,-0.55,(-0.52%)
NVR,"NVR, Inc.",0.03%,7570.0,-11.67,(-0.15%)
CHD,Church & Dwight,0.03%,86.01,0.22,(0.26%)
TSN,Tyson Foods,0.03%,57.99,-0.05,(-0.08%)
PTC,PTC Inc.,0.03%,171.31,-0.22,(-0.13%)
CHRW,C.H. Robinson,0.03%,170.99,0.22,(0.13%)
AMCR,Amcor,0.03%,8.66,0.01,(0.16%)
PODD,Insulet Corporation,0.03%,283.44,-5.6,(-1.94%)
WST,West Pharmaceutical Services,0.03%,276.53,1.01,(0.37%)
NI,NiSource,0.03%,42.02,-0.02,(-0.04%)
ALB,Albemarle Corporation,0.03%,168.75,7.46,(4.63%)
PKG,Packaging Corporation of America,0.03%,220.09,0.74,(0.34%)
PFG,Principal Financial Group,0.03%,89.72,-0.58,(-0.64%)
HPQ,HP Inc.,0.03%,21.41,-0.06,(-0.28%)
TYL,Tyler Technologies,0.03%,453.28,4.91,(1.09%)
DGX,Quest Diagnostics,0.03%,174.45,0.01,(0.01%)
SBAC,SBA Communications,0.03%,181.42,0.22,(0.12%)
TRMB,Trimble Inc.,0.03%,80.83,0.22,(0.27%)
JBHT,J.B. Hunt,0.03%,201.2,-5.65,(-2.73%)
APTV,Aptiv,0.03%,88.53,-0.14,(-0.16%)
BG,Bunge Global,0.03%,98.4,-1.59,(-1.59%)
CTRA,Coterra,0.03%,24.87,0.04,(0.18%)
GPN,Global Payments,0.03%,79.94,0.42,(0.53%)
SNA,Snap-on,0.03%,360.58,-1.6,(-0.44%)
Q,Qnity Electronics,0.03%,89.26,-1.06,(-1.17%)
DOW,Dow Inc.,0.03%,26.22,-0.11,(-0.41%)
WY,Weyerhaeuser,0.03%,25.71,-0.02,(-0.08%)
LII,Lennox International,0.03%,525.81,-4.42,(-0.83%)
ZBH,Zimmer Biomet,0.03%,92.85,-0.0,(-0.01%)
DD,DuPont,0.03%,43.73,-0.09,(-0.19%)
TTD,"The Trade Desk, Inc.",0.03%,37.51,0.22,(0.59%)
MKC,McCormick & Company,0.03%,67.46,-0.26,(-0.39%)
SMCI,Supermicro,0.03%,30.02,-0.14,(-0.46%)
GPC,Genuine Parts Company,0.03%,128.34,-0.0,(-0.00%)
IFF,International Flavors & Fragrances,0.03%,69.12,0.02,(0.03%)
IT,Gartner,0.03%,244.94,-3.08,(-1.24%)
FTV,Fortive,0.03%,55.0,0.0,(0.00%)
CDW,CDW,0.03%,133.5,0.0,(0.00%)
PNR,Pentair,0.03%,102.8,-0.26,(-0.25%)
TXT,Textron,0.03%,94.9,1.07,(1.14%)
LNT,Alliant Energy,0.03%,64.95,-0.07,(-0.11%)
HOLX,Hologic,0.03%,74.84,-0.03,(-0.04%)
EVRG,Evergy,0.03%,72.51,-0.31,(-0.43%)
