Symbol,Name,Weight,Price,Chg,% Chg
LHX,L3Harris,0.10%,340.76,4.99,(1.48%)
TRV,Travelers Companies (The),0.10%,281.86,-0.1,(-0.03%)
AEP,American Electric Power,0.10%,116.51,-0.4,(-0.35%)
ROST,Ross Stores,0.10%,192.06,0.62,(0.32%)
PCAR,Paccar,0.10%,117.79,-1.01,(-0.85%)
NXPI,NXP Semiconductors,0.10%,239.89,-1.26,(-0.52%)
SPG,Simon Property Group,0.10%,184.93,0.24,(0.13%)
KMI,Kinder Morgan,0.10%,27.0,-0.13,(-0.46%)
URI,United Rentals,0.10%,942.08,3.29,(0.35%)
APD,Air Products,0.09%,265.61,1.89,(0.72%)
VST,Vistra Corp.,0.09%,174.37,8.0,(4.81%)
ADSK,Autodesk,0.09%,277.65,1.63,(0.59%)
FTNT,Fortinet,0.09%,78.65,-0.57,(-0.72%)
SRE,Sempra,0.09%,89.08,0.26,(0.29%)
AZO,AutoZone,0.09%,3485.75,64.58,(1.89%)
BDX,Becton Dickinson,0.09%,202.32,-0.43,(-0.21%)
AFL,Aflac,0.09%,109.96,0.72,(0.66%)
EOG,EOG Resources,0.09%,106.15,1.23,(1.17%)
IDXX,Idexx Laboratories,0.09%,714.49,1.13,(0.16%)
NDAQ,"Nasdaq, Inc.",0.09%,99.44,1.2,(1.22%)
F,Ford Motor Company,0.09%,14.07,-0.13,(-0.94%)
ZTS,Zoetis,0.09%,126.89,-0.28,(-0.22%)
PSX,Phillips 66,0.09%,138.66,-3.5,(-2.46%)
SNDK,Sandisk Corporation,0.09%,379.96,2.55,(0.68%)
VLO,Valero Energy,0.09%,181.08,-4.21,(-2.27%)
WDAY,"Workday, Inc.",0.09%,209.65,2.47,(1.19%)
ALL,Allstate,0.09%,208.91,-3.31,(-1.56%)
O,Realty Income,0.09%,58.88,0.7,(1.21%)
DLR,Digital Realty,0.09%,157.33,-1.22,(-0.77%)
PYPL,PayPal,0.08%,57.25,-0.41,(-0.70%)
CMG,Chipotle Mexican Grill,0.08%,40.15,0.04,(0.09%)
MPC,Marathon Petroleum,0.08%,176.19,0.02,(0.01%)
MET,MetLife,0.08%,78.92,-0.49,(-0.62%)
EA,Electronic Arts,0.08%,204.22,0.12,(0.06%)
AXON,Axon Enterprise,0.08%,624.19,-7.51,(-1.19%)
D,Dominion Energy,0.08%,57.81,-0.17,(-0.29%)
PSA,Public Storage,0.08%,280.9,2.75,(0.99%)
CBRE,CBRE Group,0.08%,165.49,0.03,(0.02%)
GWW,W. W. Grainger,0.08%,1027.75,-2.08,(-0.20%)
BKR,Baker Hughes,0.08%,49.21,-0.76,(-1.52%)
EW,Edwards Lifesciences,0.08%,83.68,-1.45,(-1.71%)
AME,Ametek,0.08%,210.39,-0.25,(-0.12%)
FAST,Fastenal,0.08%,42.04,0.05,(0.13%)
TGT,Target Corporation,0.08%,106.07,0.55,(0.52%)
CAH,Cardinal Health,0.08%,202.03,0.92,(0.46%)
AMP,Ameriprise Financial,0.07%,508.65,0.88,(0.17%)
CARR,Carrier Global,0.07%,55.71,-0.54,(-0.97%)
CTVA,Corteva,0.07%,69.23,0.58,(0.84%)
ROP,Roper Technologies,0.07%,433.09,-1.72,(-0.40%)
DHI,D. R. Horton,0.07%,159.72,2.44,(1.55%)
ROK,Rockwell Automation,0.07%,412.87,2.34,(0.57%)
DAL,Delta Air Lines,0.07%,70.54,-1.77,(-2.44%)
OKE,ONEOK,0.07%,72.69,-0.01,(-0.02%)
MPWR,Monolithic Power Systems,0.07%,954.52,-4.45,(-0.46%)
TTWO,Take-Two Interactive,0.07%,247.38,-3.34,(-1.33%)
DDOG,Datadog,0.07%,126.89,1.4,(1.11%)
XEL,Xcel Energy,0.07%,74.19,-0.07,(-0.09%)
EXC,Exelon,0.07%,43.45,0.15,(0.34%)
MSCI,MSCI,0.07%,580.77,-0.39,(-0.07%)
YUM,Yum! Brands,0.07%,155.4,-0.12,(-0.08%)
XYZ,"Block, Inc.",0.07%,70.38,0.83,(1.19%)
FANG,Diamondback Energy,0.07%,147.95,0.54,(0.36%)
OXY,Occidental Petroleum,0.07%,42.61,-0.26,(-0.59%)
ETR,Entergy,0.07%,93.86,0.34,(0.37%)
A,Agilent Technologies,0.07%,147.8,-0.72,(-0.48%)
EBAY,eBay,0.07%,92.28,1.37,(1.51%)
CCL,Carnival,0.07%,31.68,-0.45,(-1.41%)
PRU,Prudential Financial,0.07%,118.19,0.11,(0.09%)
VMC,Vulcan Materials Company,0.07%,311.56,-0.06,(-0.02%)
CTSH,Cognizant,0.07%,85.23,-0.03,(-0.03%)
IQV,IQVIA,0.06%,239.89,-2.53,(-1.04%)
AIG,American International Group,0.06%,75.66,0.23,(0.30%)
EL,Estée Lauder Companies (The),0.06%,113.07,-0.66,(-0.58%)
GRMN,Garmin,0.06%,211.76,-0.49,(-0.23%)
PAYX,Paychex,0.06%,113.46,-0.31,(-0.28%)
LVS,Las Vegas Sands,0.06%,59.6,0.65,(1.10%)
MLM,Martin Marietta Materials,0.06%,665.78,-0.89,(-0.13%)
MCHP,Microchip Technology,0.06%,73.87,-1.35,(-1.79%)
PEG,Public Service Enterprise Group,0.06%,78.95,0.27,(0.34%)
GEHC,GE HealthCare,0.06%,85.96,-1.32,(-1.51%)
HSY,Hershey Company (The),0.06%,192.77,3.7,(1.96%)
ARES,Ares Management Corporation,0.06%,177.25,1.34,(0.76%)
FICO,Fair Isaac,0.06%,1641.43,-24.1,(-1.45%)
CPRT,Copart,0.06%,40.08,0.25,(0.63%)
KR,Kroger,0.06%,61.29,1.78,(3.00%)
WAB,Wabtec,0.06%,224.26,-0.16,(-0.07%)
NUE,Nucor,0.06%,166.44,2.67,(1.63%)
HIG,Hartford (The),0.06%,136.16,-0.1,(-0.08%)
KDP,Keurig Dr Pepper,0.06%,27.81,0.02,(0.05%)
TRGP,Targa Resources,0.06%,175.95,-0.91,(-0.51%)
UAL,United Airlines Holdings,0.06%,116.15,-1.17,(-0.99%)
STT,State Street Corporation,0.06%,132.14,-0.44,(-0.33%)
RMD,ResMed,0.06%,252.51,0.04,(0.02%)
CCI,Crown Castle,0.06%,84.53,0.86,(1.03%)
FISV,"Fiserv, Inc.",0.06%,68.01,-1.84,(-2.64%)
FIX,"Comfort Systems USA, Inc.",0.06%,1030.15,19.74,(1.95%)
ED,Consolidated Edison,0.06%,100.42,1.21,(1.21%)
ODFL,Old Dominion,0.06%,172.14,-0.99,(-0.57%)
VTR,Ventas,0.06%,76.29,1.39,(1.85%)
SYY,Sysco,0.06%,74.7,0.42,(0.56%)
EXPE,Expedia Group,0.06%,291.17,-5.16,(-1.74%)
KEYS,Keysight Technologies,0.06%,206.18,-1.13,(-0.54%)
TER,Teradyne,0.06%,225.34,8.08,(3.72%)
OTIS,Otis Worldwide,0.06%,89.88,-0.39,(-0.43%)
PCG,PG&E Corporation,0.05%,15.74,-0.12,(-0.73%)
ACGL,Arch Capital Group,0.05%,95.34,0.16,(0.17%)
WEC,WEC Energy Group,0.05%,105.43,0.78,(0.75%)
XYL,Xylem Inc.,0.05%,139.92,0.23,(0.16%)
FIS,Fidelity National Information Services,0.05%,65.6,-1.24,(-1.85%)
LYV,Live Nation Entertainment,0.05%,146.12,0.05,(0.03%)
IR,Ingersoll Rand,0.05%,85.7,0.19,(0.22%)
RJF,Raymond James Financial,0.05%,168.69,0.98,(0.58%)
HUM,Humana,0.05%,275.76,-1.1,(-0.40%)
KMB,Kimberly-Clark,0.05%,99.29,1.37,(1.40%)
KVUE,Kenvue,0.05%,17.1,0.27,(1.57%)
MTB,M&T Bank,0.05%,210.67,-1.02,(-0.48%)
DG,Dollar General,0.05%,146.94,4.2,(2.94%)
FITB,Fifth Third Bancorp,0.05%,48.69,-0.59,(-1.19%)
EQT,EQT Corporation,0.05%,51.14,0.05,(0.09%)
WTW,Willis Towers Watson,0.05%,331.46,1.2,(0.36%)
IBKR,Interactive Brokers Group,0.05%,70.82,0.35,(0.50%)
VRSK,Verisk Analytics,0.05%,225.05,0.17,(0.08%)
LEN,Lennar,0.05%,122.29,3.04,(2.55%)
MTD,Mettler Toledo,0.05%,1476.45,-8.67,(-0.58%)
ADM,Archer Daniels Midland,0.05%,62.4,0.46,(0.74%)
EXR,Extra Space Storage,0.05%,140.95,1.75,(1.25%)
VICI,Vici Properties,0.05%,27.89,0.13,(0.45%)
HPE,Hewlett Packard Enterprise,0.05%,22.27,0.09,(0.43%)
EME,"EMCOR Group, Inc.",0.05%,658.62,12.35,(1.91%)
ROL,"Rollins, Inc.",0.05%,61.05,0.37,(0.61%)
ULTA,Ulta Beauty,0.05%,661.16,-5.02,(-0.75%)
SYF,Synchrony Financial,0.05%,79.91,-6.98,(-8.03%)
NRG,NRG Energy,0.04%,147.21,-2.06,(-1.38%)
HBAN,Huntington Bancshares,0.04%,17.91,-0.33,(-1.84%)
DXCM,Dexcom,0.04%,71.73,4.32,(6.42%)
KHC,Kraft Heinz,0.04%,23.55,0.13,(0.53%)
DOV,Dover Corporation,0.04%,203.19,1.3,(0.64%)
CBOE,Cboe Global Markets,0.04%,262.97,2.02,(0.77%)
BRO,Brown & Brown,0.04%,80.29,-0.35,(-0.43%)
NTRS,Northern Trust,0.04%,144.67,-1.08,(-0.74%)
ATO,Atmos Energy,0.04%,168.52,1.74,(1.04%)
AEE,Ameren,0.04%,100.58,0.67,(0.67%)
TPR,"Tapestry, Inc.",0.04%,132.78,-1.57,(-1.17%)
EFX,Equifax,0.04%,221.96,-5.0,(-2.20%)
TSCO,Tractor Supply,0.04%,51.34,-0.17,(-0.33%)
DTE,DTE Energy,0.04%,130.56,0.67,(0.51%)
DLTR,Dollar Tree,0.04%,136.05,3.66,(2.77%)
BIIB,Biogen,0.04%,184.38,-3.24,(-1.73%)
CHTR,Charter Communications,0.04%,208.69,-1.9,(-0.90%)
HAL,Halliburton,0.04%,31.81,-0.82,(-2.53%)
STZ,Constellation Brands,0.04%,152.01,5.01,(3.41%)
IRM,Iron Mountain,0.04%,89.18,-0.02,(-0.02%)
WRB,W. R. Berkley Corporation,0.04%,69.14,0.7,(1.02%)
PHM,PulteGroup,0.04%,133.86,1.66,(1.25%)
BR,Broadridge Financial Solutions,0.04%,222.98,-0.38,(-0.17%)
FSLR,First Solar,0.04%,241.65,2.99,(1.25%)
FE,FirstEnergy,0.04%,44.88,0.23,(0.50%)
CFG,Citizens Financial Group,0.04%,60.11,-0.42,(-0.69%)
PPL,PPL Corporation,0.04%,34.82,0.22,(0.65%)
TDY,Teledyne Technologies,0.04%,546.73,-2.29,(-0.42%)
CINF,Cincinnati Financial,0.04%,164.5,1.5,(0.92%)
AWK,American Water Works,0.04%,131.47,3.49,(2.72%)
VLTO,Veralto,0.04%,102.21,-0.53,(-0.51%)
AVB,AvalonBay Communities,0.04%,178.99,-0.38,(-0.21%)
ES,Eversource Energy,0.04%,67.48,-0.31,(-0.46%)
STE,Steris,0.04%,256.79,-0.03,(-0.01%)
LDOS,Leidos,0.04%,196.59,-1.75,(-0.88%)
HUBB,Hubbell Incorporated,0.04%,472.36,1.83,(0.39%)
CNP,CenterPoint Energy,0.04%,38.08,0.19,(0.49%)
RF,Regions Financial Corporation,0.04%,28.35,-0.17,(-0.61%)
STLD,Steel Dynamics,0.04%,169.92,0.64,(0.38%)
OMC,Omnicom Group,0.04%,78.26,-0.82,(-1.04%)
CSGP,CoStar Group,0.04%,57.73,-0.77,(-1.31%)
LULU,Lululemon Athletica,0.04%,207.4,3.5,(1.72%)
EXE,Expand Energy,0.04%,102.12,0.49,(0.48%)
PPG,PPG Industries,0.04%,108.36,0.95,(0.88%)
JBL,Jabil,0.04%,226.57,0.42,(0.19%)
ON,ON Semiconductor,0.04%,59.62,-2.54,(-4.09%)
WSM,Williams-Sonoma,0.04%,200.44,1.4,(0.70%)
DRI,Darden Restaurants,0.04%,207.06,4.7,(2.32%)
WAT,Waters Corporation,0.04%,393.84,-2.91,(-0.73%)
TROW,T. Rowe Price,0.04%,107.28,-0.03,(-0.03%)
GIS,General Mills,0.04%,43.76,-0.84,(-1.89%)
EIX,Edison International,0.04%,60.56,-0.43,(-0.70%)
VRSN,Verisign,0.04%,248.91,-0.03,(-0.01%)
EQR,Equity Residential,0.04%,60.54,0.1,(0.17%)
CPAY,Corpay,0.04%,327.44,-4.06,(-1.22%)
KEY,KeyCorp,0.04%,21.07,-0.13,(-0.59%)
LUV,Southwest Airlines,0.04%,43.65,-0.87,(-1.95%)
CNC,Centene Corporation,0.04%,45.66,-0.95,(-2.05%)
DVN,Devon Energy,0.04%,35.71,-0.05,(-0.13%)
IP,International Paper,0.04%,42.33,-1.01,(-2.33%)
SW,Smurfit WestRock,0.03%,42.22,-0.76,(-1.78%)
RL,Ralph Lauren Corporation,0.03%,361.12,-8.69,(-2.35%)
L,Loews Corporation,0.03%,104.77,0.19,(0.18%)
CMS,CMS Energy,0.03%,70.49,0.5,(0.71%)
EXPD,Expeditors International,0.03%,159.8,0.91,(0.57%)
TPL,Texas Pacific Land Corporation,0.03%,309.16,-2.71,(-0.87%)
NTAP,NetApp,0.03%,106.97,1.58,(1.50%)
NVR,"NVR, Inc.",0.03%,7659.99,78.31,(1.03%)
LH,LabCorp,0.03%,251.32,-0.5,(-0.20%)
INCY,Incyte,0.03%,105.85,-1.02,(-0.95%)
TSN,Tyson Foods,0.03%,58.57,0.54,(0.93%)
CHD,Church & Dwight,0.03%,86.06,0.28,(0.33%)
PTC,PTC Inc.,0.03%,171.8,0.27,(0.16%)
CHRW,C.H. Robinson,0.03%,170.99,0.22,(0.13%)
NI,NiSource,0.03%,42.29,0.25,(0.61%)
PFG,Principal Financial Group,0.03%,90.73,0.43,(0.48%)
AMCR,Amcor,0.03%,8.62,-0.04,(-0.40%)
PODD,Insulet Corporation,0.03%,282.31,-6.73,(-2.33%)
ALB,Albemarle Corporation,0.03%,168.63,7.34,(4.55%)
SBAC,SBA Communications,0.03%,185.18,3.98,(2.19%)
HPQ,HP Inc.,0.03%,21.42,-0.05,(-0.26%)
JBHT,J.B. Hunt,0.03%,205.05,-1.8,(-0.87%)
WST,West Pharmaceutical Services,0.03%,271.33,-4.19,(-1.52%)
BG,Bunge Global,0.03%,100.63,0.64,(0.64%)
PKG,Packaging Corporation of America,0.03%,216.06,-3.29,(-1.50%)
DGX,Quest Diagnostics,0.03%,174.56,0.12,(0.07%)
Q,Qnity Electronics,0.03%,92.21,1.9,(2.10%)
TYL,Tyler Technologies,0.03%,446.23,-2.14,(-0.48%)
TRMB,Trimble Inc.,0.03%,80.51,-0.1,(-0.12%)
CTRA,Coterra,0.03%,24.97,0.15,(0.62%)
APTV,Aptiv,0.03%,87.56,-1.11,(-1.25%)
SNA,Snap-on,0.03%,362.32,0.14,(0.04%)
DOW,Dow Inc.,0.03%,26.42,0.09,(0.33%)
GPN,Global Payments,0.03%,79.16,-0.36,(-0.45%)
LII,Lennox International,0.03%,532.55,2.32,(0.44%)
WY,Weyerhaeuser,0.03%,25.52,-0.21,(-0.82%)
DD,DuPont,0.03%,43.76,-0.05,(-0.11%)
SMCI,Supermicro,0.03%,30.53,0.37,(1.22%)
ZBH,Zimmer Biomet,0.03%,91.31,-1.54,(-1.66%)
TTD,"The Trade Desk, Inc.",0.03%,37.4,0.11,(0.29%)
GPC,Genuine Parts Company,0.03%,129.3,0.96,(0.75%)
MKC,McCormick & Company,0.03%,66.97,-0.75,(-1.11%)
IFF,International Flavors & Fragrances,0.03%,69.12,0.02,(0.03%)
IT,Gartner,0.03%,244.82,-3.2,(-1.29%)
FTV,Fortive,0.03%,55.12,0.12,(0.22%)
CDW,CDW,0.03%,133.12,-0.38,(-0.28%)
EVRG,Evergy,0.03%,73.74,0.92,(1.27%)
PNR,Pentair,0.03%,103.46,0.4,(0.39%)
LNT,Alliant Energy,0.03%,65.4,0.38,(0.58%)
HOLX,Hologic,0.03%,74.87,-0.01,(-0.01%)
J,Jacobs Solutions,0.03%,140.03,0.08,(0.05%)
TXT,Textron,0.03%,93.44,-0.39,(-0.41%)
GEN,Gen Digital,0.03%,26.63,-0.33,(-1.24%)
INVH,Invitation Homes,0.03%,26.68,0.18,(0.67%)
