Symbol,Name,Weight,Price,Chg,% Chg
GM,General Motors,0.12%,81.63,-1.24,(-1.50%)
MNST,Monster Beverage,0.12%,77.59,0.25,(0.32%)
AON,Aon,0.12%,352.48,1.68,(0.48%)
EQIX,Equinix,0.12%,761.36,-38.99,(-4.87%)
GLW,Corning Inc.,0.12%,86.83,1.6,(1.87%)
ITW,Illinois Tool Works,0.12%,253.67,-1.45,(-0.57%)
FDX,FedEx,0.12%,311.5,-0.86,(-0.28%)
CI,Cigna,0.12%,273.35,-5.6,(-2.01%)
WMB,Williams Companies,0.11%,59.24,-1.08,(-1.79%)
MDLZ,Mondelez International,0.11%,55.13,0.03,(0.06%)
WBD,Warner Bros. Discovery,0.11%,28.41,-0.48,(-1.66%)
WDC,Western Digital,0.11%,205.84,5.38,(2.69%)
HLT,Hilton Worldwide,0.11%,300.34,-0.02,(-0.01%)
TEL,TE Connectivity,0.11%,233.88,2.28,(0.98%)
STX,Seagate Technology,0.11%,311.58,7.57,(2.49%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.99,-0.6,(-0.23%)
JCI,Johnson Controls,0.11%,110.59,-0.26,(-0.23%)
SLB,Schlumberger,0.11%,44.67,-0.53,(-1.18%)
COIN,Coinbase Global,0.11%,247.03,6.25,(2.60%)
CVNA,Carvana Co.,0.11%,468.51,5.42,(1.17%)
CL,Colgate-Palmolive,0.10%,81.9,0.41,(0.51%)
RSG,Republic Services,0.10%,212.11,-0.12,(-0.05%)
CSX,CSX Corporation,0.10%,34.93,-0.28,(-0.78%)
COR,Cencora,0.10%,334.44,-1.25,(-0.37%)
NSC,Norfolk Southern Railway,0.10%,286.09,-1.12,(-0.39%)
MSI,Motorola Solutions,0.10%,384.61,1.47,(0.38%)
PWR,Quanta Services,0.10%,429.54,6.97,(1.65%)
TFC,Truist Financial,0.10%,50.04,-0.58,(-1.15%)
LHX,L3Harris,0.10%,339.32,3.55,(1.06%)
TRV,Travelers Companies (The),0.10%,280.53,-1.43,(-0.51%)
ROST,Ross Stores,0.10%,192.11,0.67,(0.35%)
PCAR,Paccar,0.10%,118.12,-0.69,(-0.58%)
AEP,American Electric Power,0.10%,115.9,-1.01,(-0.87%)
SPG,Simon Property Group,0.10%,184.76,0.07,(0.04%)
NXPI,NXP Semiconductors,0.10%,239.2,-1.95,(-0.81%)
URI,United Rentals,0.10%,944.68,5.89,(0.63%)
KMI,Kinder Morgan,0.10%,27.0,-0.13,(-0.46%)
APD,Air Products,0.09%,267.04,3.32,(1.26%)
VST,Vistra Corp.,0.09%,174.9,8.53,(5.12%)
ADSK,Autodesk,0.09%,277.64,1.62,(0.59%)
FTNT,Fortinet,0.09%,78.66,-0.56,(-0.70%)
SRE,Sempra,0.09%,89.03,0.21,(0.24%)
AZO,AutoZone,0.09%,3494.58,73.41,(2.15%)
EOG,EOG Resources,0.09%,106.44,1.52,(1.45%)
BDX,Becton Dickinson,0.09%,202.24,-0.51,(-0.25%)
AFL,Aflac,0.09%,109.67,0.43,(0.39%)
IDXX,Idexx Laboratories,0.09%,716.19,2.84,(0.40%)
NDAQ,"Nasdaq, Inc.",0.09%,99.59,1.35,(1.37%)
PSX,Phillips 66,0.09%,138.71,-3.45,(-2.43%)
F,Ford Motor Company,0.09%,14.03,-0.17,(-1.23%)
ZTS,Zoetis,0.09%,126.55,-0.62,(-0.49%)
SNDK,Sandisk Corporation,0.09%,378.88,1.47,(0.39%)
VLO,Valero Energy,0.09%,181.23,-4.05,(-2.19%)
WDAY,"Workday, Inc.",0.09%,208.96,1.77,(0.85%)
ALL,Allstate,0.09%,207.3,-4.92,(-2.32%)
O,Realty Income,0.09%,58.84,0.66,(1.14%)
PYPL,PayPal,0.09%,57.53,-0.13,(-0.23%)
DLR,Digital Realty,0.09%,156.44,-2.11,(-1.33%)
MPC,Marathon Petroleum,0.08%,176.98,0.81,(0.46%)
CMG,Chipotle Mexican Grill,0.08%,40.17,0.06,(0.15%)
MET,MetLife,0.08%,78.67,-0.74,(-0.93%)
EA,Electronic Arts,0.08%,204.15,0.05,(0.02%)
AXON,Axon Enterprise,0.08%,623.75,-7.94,(-1.26%)
CBRE,CBRE Group,0.08%,166.49,1.03,(0.62%)
PSA,Public Storage,0.08%,280.78,2.63,(0.95%)
D,Dominion Energy,0.08%,57.5,-0.48,(-0.82%)
GWW,W. W. Grainger,0.08%,1028.73,-1.09,(-0.11%)
AME,Ametek,0.08%,210.67,0.03,(0.01%)
EW,Edwards Lifesciences,0.08%,83.3,-1.83,(-2.15%)
BKR,Baker Hughes,0.08%,48.97,-1.0,(-2.00%)
FAST,Fastenal,0.08%,41.94,-0.04,(-0.10%)
TGT,Target Corporation,0.08%,106.03,0.51,(0.49%)
CAH,Cardinal Health,0.08%,200.85,-0.26,(-0.13%)
AMP,Ameriprise Financial,0.08%,509.59,1.82,(0.36%)
CTVA,Corteva,0.07%,69.41,0.76,(1.11%)
CARR,Carrier Global,0.07%,55.61,-0.64,(-1.14%)
ROP,Roper Technologies,0.07%,433.35,-1.46,(-0.34%)
DHI,D. R. Horton,0.07%,160.04,2.76,(1.76%)
ROK,Rockwell Automation,0.07%,413.03,2.5,(0.61%)
MPWR,Monolithic Power Systems,0.07%,960.07,1.1,(0.11%)
DAL,Delta Air Lines,0.07%,70.39,-1.92,(-2.66%)
OKE,ONEOK,0.07%,72.8,0.1,(0.14%)
TTWO,Take-Two Interactive,0.07%,246.16,-4.55,(-1.82%)
DDOG,Datadog,0.07%,127.26,1.77,(1.41%)
XEL,Xcel Energy,0.07%,73.99,-0.27,(-0.37%)
EXC,Exelon,0.07%,43.35,0.05,(0.12%)
MSCI,MSCI,0.07%,580.64,-0.52,(-0.09%)
YUM,Yum! Brands,0.07%,155.21,-0.31,(-0.20%)
XYZ,"Block, Inc.",0.07%,70.76,1.21,(1.75%)
FANG,Diamondback Energy,0.07%,149.03,1.62,(1.10%)
OXY,Occidental Petroleum,0.07%,42.71,-0.15,(-0.34%)
EBAY,eBay,0.07%,92.83,1.92,(2.11%)
A,Agilent Technologies,0.07%,147.49,-1.03,(-0.70%)
ETR,Entergy,0.07%,93.37,-0.16,(-0.17%)
PRU,Prudential Financial,0.07%,118.25,0.17,(0.14%)
CCL,Carnival,0.07%,31.5,-0.63,(-1.97%)
CTSH,Cognizant,0.07%,85.51,0.24,(0.29%)
VMC,Vulcan Materials Company,0.07%,310.78,-0.84,(-0.27%)
GRMN,Garmin,0.06%,212.16,-0.09,(-0.04%)
PAYX,Paychex,0.06%,113.6,-0.17,(-0.15%)
IQV,IQVIA,0.06%,239.38,-3.03,(-1.25%)
EL,Estée Lauder Companies (The),0.06%,113.02,-0.71,(-0.63%)
AIG,American International Group,0.06%,75.31,-0.13,(-0.17%)
LVS,Las Vegas Sands,0.06%,59.78,0.83,(1.41%)
MLM,Martin Marietta Materials,0.06%,664.45,-2.22,(-0.33%)
MCHP,Microchip Technology,0.06%,73.49,-1.73,(-2.30%)
PEG,Public Service Enterprise Group,0.06%,78.63,-0.05,(-0.07%)
GEHC,GE HealthCare,0.06%,86.05,-1.23,(-1.41%)
HSY,Hershey Company (The),0.06%,192.84,3.77,(1.99%)
ARES,Ares Management Corporation,0.06%,176.9,0.99,(0.56%)
KR,Kroger,0.06%,61.3,1.79,(3.00%)
FICO,Fair Isaac,0.06%,1635.51,-30.02,(-1.80%)
CPRT,Copart,0.06%,40.01,0.18,(0.44%)
WAB,Wabtec,0.06%,224.89,0.47,(0.21%)
NUE,Nucor,0.06%,165.83,2.06,(1.26%)
HIG,Hartford (The),0.06%,135.52,-0.74,(-0.54%)
TRGP,Targa Resources,0.06%,175.59,-1.27,(-0.72%)
KDP,Keurig Dr Pepper,0.06%,27.58,-0.21,(-0.77%)
UAL,United Airlines Holdings,0.06%,115.49,-1.83,(-1.56%)
STT,State Street Corporation,0.06%,132.12,-0.45,(-0.34%)
RMD,ResMed,0.06%,252.26,-0.21,(-0.08%)
CCI,Crown Castle,0.06%,84.26,0.58,(0.70%)
FISV,"Fiserv, Inc.",0.06%,68.16,-1.69,(-2.42%)
FIX,"Comfort Systems USA, Inc.",0.06%,1025.95,15.54,(1.54%)
ODFL,Old Dominion,0.06%,172.57,-0.56,(-0.33%)
ED,Consolidated Edison,0.06%,99.64,0.43,(0.43%)
EXPE,Expedia Group,0.06%,293.35,-2.98,(-1.01%)
SYY,Sysco,0.06%,74.91,0.63,(0.84%)
VTR,Ventas,0.06%,75.71,0.81,(1.08%)
KEYS,Keysight Technologies,0.06%,205.54,-1.76,(-0.85%)
TER,Teradyne,0.06%,224.72,7.46,(3.43%)
OTIS,Otis Worldwide,0.06%,89.59,-0.68,(-0.75%)
PCG,PG&E Corporation,0.05%,15.73,-0.13,(-0.79%)
LYV,Live Nation Entertainment,0.05%,148.33,2.26,(1.55%)
ACGL,Arch Capital Group,0.05%,94.68,-0.5,(-0.53%)
FIS,Fidelity National Information Services,0.05%,66.23,-0.61,(-0.92%)
WEC,WEC Energy Group,0.05%,104.92,0.27,(0.25%)
XYL,Xylem Inc.,0.05%,139.5,-0.19,(-0.14%)
IR,Ingersoll Rand,0.05%,85.61,0.1,(0.12%)
RJF,Raymond James Financial,0.05%,168.5,0.78,(0.47%)
KMB,Kimberly-Clark,0.05%,99.75,1.83,(1.86%)
KVUE,Kenvue,0.05%,17.18,0.35,(2.05%)
HUM,Humana,0.05%,273.43,-3.42,(-1.23%)
DG,Dollar General,0.05%,147.43,4.69,(3.29%)
MTB,M&T Bank,0.05%,210.05,-1.63,(-0.77%)
FITB,Fifth Third Bancorp,0.05%,48.5,-0.78,(-1.57%)
EQT,EQT Corporation,0.05%,51.16,0.07,(0.14%)
WTW,Willis Towers Watson,0.05%,330.43,0.17,(0.05%)
IBKR,Interactive Brokers Group,0.05%,70.94,0.47,(0.67%)
VRSK,Verisk Analytics,0.05%,224.07,-0.8,(-0.35%)
LEN,Lennar,0.05%,122.71,3.45,(2.90%)
MTD,Mettler Toledo,0.05%,1476.59,-8.53,(-0.57%)
ADM,Archer Daniels Midland,0.05%,62.53,0.59,(0.95%)
EXR,Extra Space Storage,0.05%,140.83,1.63,(1.17%)
VICI,Vici Properties,0.05%,27.91,0.14,(0.52%)
HPE,Hewlett Packard Enterprise,0.05%,22.23,0.05,(0.25%)
ULTA,Ulta Beauty,0.05%,662.25,-3.93,(-0.59%)
EME,"EMCOR Group, Inc.",0.05%,655.99,9.72,(1.50%)
ROL,"Rollins, Inc.",0.05%,60.83,0.15,(0.24%)
SYF,Synchrony Financial,0.05%,79.84,-7.05,(-8.11%)
NRG,NRG Energy,0.04%,147.39,-1.88,(-1.26%)
HBAN,Huntington Bancshares,0.04%,17.8,-0.44,(-2.44%)
KHC,Kraft Heinz,0.04%,23.6,0.17,(0.75%)
DOV,Dover Corporation,0.04%,202.25,0.36,(0.18%)
DXCM,Dexcom,0.04%,70.74,3.34,(4.95%)
CBOE,Cboe Global Markets,0.04%,262.82,1.87,(0.72%)
BRO,Brown & Brown,0.04%,80.37,-0.28,(-0.34%)
NTRS,Northern Trust,0.04%,144.78,-0.97,(-0.66%)
TPR,"Tapestry, Inc.",0.04%,133.19,-1.16,(-0.86%)
DLTR,Dollar Tree,0.04%,136.65,4.27,(3.23%)
ATO,Atmos Energy,0.04%,167.98,1.19,(0.72%)
EFX,Equifax,0.04%,221.94,-5.02,(-2.21%)
TSCO,Tractor Supply,0.04%,51.23,-0.28,(-0.54%)
DTE,DTE Energy,0.04%,130.29,0.4,(0.31%)
AEE,Ameren,0.04%,100.03,0.12,(0.12%)
CHTR,Charter Communications,0.04%,208.73,-1.87,(-0.89%)
HAL,Halliburton,0.04%,31.95,-0.69,(-2.10%)
BIIB,Biogen,0.04%,183.03,-4.59,(-2.45%)
STZ,Constellation Brands,0.04%,151.93,4.93,(3.35%)
WRB,W. R. Berkley Corporation,0.04%,68.95,0.51,(0.75%)
IRM,Iron Mountain,0.04%,88.47,-0.72,(-0.81%)
PHM,PulteGroup,0.04%,133.79,1.59,(1.20%)
BR,Broadridge Financial Solutions,0.04%,223.31,-0.05,(-0.02%)
FSLR,First Solar,0.04%,242.26,3.59,(1.51%)
CFG,Citizens Financial Group,0.04%,60.13,-0.4,(-0.66%)
FE,FirstEnergy,0.04%,44.68,0.02,(0.06%)
TDY,Teledyne Technologies,0.04%,547.47,-1.55,(-0.28%)
PPL,PPL Corporation,0.04%,34.73,0.13,(0.39%)
AWK,American Water Works,0.04%,131.52,3.53,(2.76%)
CINF,Cincinnati Financial,0.04%,164.36,1.36,(0.84%)
VLTO,Veralto,0.04%,102.09,-0.64,(-0.62%)
AVB,AvalonBay Communities,0.04%,178.83,-0.55,(-0.30%)
ES,Eversource Energy,0.04%,67.39,-0.4,(-0.59%)
STE,Steris,0.04%,256.71,-0.12,(-0.04%)
HUBB,Hubbell Incorporated,0.04%,472.42,1.89,(0.40%)
LDOS,Leidos,0.04%,195.21,-3.13,(-1.58%)
CNP,CenterPoint Energy,0.04%,37.98,0.09,(0.22%)
STLD,Steel Dynamics,0.04%,169.76,0.49,(0.29%)
RF,Regions Financial Corporation,0.04%,28.23,-0.29,(-1.03%)
LULU,Lululemon Athletica,0.04%,210.11,6.2,(3.04%)
OMC,Omnicom Group,0.04%,78.13,-0.95,(-1.20%)
CSGP,CoStar Group,0.04%,57.38,-1.12,(-1.91%)
EXE,Expand Energy,0.04%,101.96,0.33,(0.32%)
PPG,PPG Industries,0.04%,107.98,0.56,(0.53%)
JBL,Jabil,0.04%,226.58,0.42,(0.19%)
WSM,Williams-Sonoma,0.04%,202.61,3.57,(1.79%)
DRI,Darden Restaurants,0.04%,207.59,5.23,(2.58%)
ON,ON Semiconductor,0.04%,59.31,-2.85,(-4.59%)
WAT,Waters Corporation,0.04%,394.38,-2.37,(-0.60%)
TROW,T. Rowe Price,0.04%,107.22,-0.09,(-0.08%)
GIS,General Mills,0.04%,43.81,-0.8,(-1.78%)
EIX,Edison International,0.04%,60.37,-0.62,(-1.01%)
VRSN,Verisign,0.04%,249.08,0.14,(0.06%)
EQR,Equity Residential,0.04%,60.48,0.04,(0.06%)
CPAY,Corpay,0.04%,328.29,-3.21,(-0.97%)
KEY,KeyCorp,0.04%,21.06,-0.14,(-0.64%)
LUV,Southwest Airlines,0.04%,43.63,-0.9,(-2.01%)
DVN,Devon Energy,0.04%,35.87,0.11,(0.29%)
IP,International Paper,0.04%,42.23,-1.11,(-2.55%)
CNC,Centene Corporation,0.04%,45.31,-1.3,(-2.78%)
SW,Smurfit WestRock,0.04%,42.53,-0.45,(-1.06%)
RL,Ralph Lauren Corporation,0.03%,362.13,-7.69,(-2.08%)
L,Loews Corporation,0.03%,104.5,-0.08,(-0.08%)
TPL,Texas Pacific Land Corporation,0.03%,313.13,1.26,(0.40%)
EXPD,Expeditors International,0.03%,160.46,1.57,(0.99%)
CMS,CMS Energy,0.03%,70.02,0.03,(0.04%)
NTAP,NetApp,0.03%,107.16,1.77,(1.68%)
NVR,"NVR, Inc.",0.03%,7660.67,79.0,(1.04%)
INCY,Incyte,0.03%,105.9,-0.97,(-0.91%)
CHD,Church & Dwight,0.03%,86.39,0.61,(0.71%)
LH,LabCorp,0.03%,249.54,-2.28,(-0.90%)
TSN,Tyson Foods,0.03%,58.47,0.44,(0.77%)
PTC,PTC Inc.,0.03%,171.44,-0.08,(-0.05%)
CHRW,C.H. Robinson,0.03%,172.29,1.52,(0.89%)
NI,NiSource,0.03%,42.22,0.19,(0.44%)
PFG,Principal Financial Group,0.03%,90.63,0.33,(0.37%)
AMCR,Amcor,0.03%,8.62,-0.04,(-0.40%)
ALB,Albemarle Corporation,0.03%,168.79,7.5,(4.65%)
PODD,Insulet Corporation,0.03%,281.77,-7.27,(-2.52%)
SBAC,SBA Communications,0.03%,184.43,3.23,(1.78%)
HPQ,HP Inc.,0.03%,21.37,-0.11,(-0.49%)
BG,Bunge Global,0.03%,100.82,0.83,(0.83%)
PKG,Packaging Corporation of America,0.03%,216.48,-2.87,(-1.31%)
WST,West Pharmaceutical Services,0.03%,270.64,-4.88,(-1.77%)
JBHT,J.B. Hunt,0.03%,204.47,-2.38,(-1.15%)
DGX,Quest Diagnostics,0.03%,174.05,-0.39,(-0.22%)
TYL,Tyler Technologies,0.03%,447.05,-1.32,(-0.29%)
TRMB,Trimble Inc.,0.03%,80.71,0.1,(0.12%)
Q,Qnity Electronics,0.03%,91.34,1.03,(1.14%)
CTRA,Coterra,0.03%,24.93,0.11,(0.42%)
APTV,Aptiv,0.03%,87.57,-1.11,(-1.25%)
DOW,Dow Inc.,0.03%,26.46,0.13,(0.49%)
GPN,Global Payments,0.03%,79.36,-0.16,(-0.20%)
SNA,Snap-on,0.03%,360.75,-1.43,(-0.39%)
LII,Lennox International,0.03%,533.0,2.77,(0.52%)
WY,Weyerhaeuser,0.03%,25.77,0.04,(0.14%)
DD,DuPont,0.03%,43.72,-0.09,(-0.20%)
SMCI,Supermicro,0.03%,30.29,0.13,(0.41%)
ZBH,Zimmer Biomet,0.03%,90.83,-2.02,(-2.17%)
TTD,"The Trade Desk, Inc.",0.03%,37.21,-0.08,(-0.22%)
GPC,Genuine Parts Company,0.03%,129.32,0.98,(0.76%)
MKC,McCormick & Company,0.03%,67.0,-0.72,(-1.06%)
IFF,International Flavors & Fragrances,0.03%,69.12,0.02,(0.02%)
IT,Gartner,0.03%,244.72,-3.31,(-1.33%)
FTV,Fortive,0.03%,55.14,0.14,(0.26%)
CDW,CDW,0.03%,133.11,-0.38,(-0.28%)
EVRG,Evergy,0.03%,73.42,0.6,(0.83%)
PNR,Pentair,0.03%,103.17,0.11,(0.10%)
LNT,Alliant Energy,0.03%,65.14,0.12,(0.18%)
HOLX,Hologic,0.03%,74.86,-0.02,(-0.02%)
J,Jacobs Solutions,0.03%,139.82,-0.13,(-0.09%)
GEN,Gen Digital,0.03%,26.59,-0.38,(-1.39%)
TXT,Textron,0.03%,92.7,-1.14,(-1.21%)
INVH,Invitation Homes,0.03%,26.57,0.07,(0.28%)
