Symbol,Name,Weight,Price,Chg,% Chg
CSCO,Cisco,0.46%,73.98,0.09,(0.13%)
IBM,IBM,0.46%,312.23,8.01,(2.63%)
GS,Goldman Sachs,0.45%,949.43,10.45,(1.11%)
LRCX,Lam Research,0.44%,220.38,2.02,(0.93%)
MRK,Merck & Co.,0.43%,109.45,-1.09,(-0.98%)
RTX,RTX Corporation,0.41%,194.2,5.7,(3.02%)
PM,Philip Morris International,0.41%,165.05,2.43,(1.50%)
AXP,American Express,0.39%,359.92,-15.69,(-4.18%)
AMAT,Applied Materials,0.39%,307.35,6.17,(2.05%)
CRM,Salesforce,0.39%,259.71,-0.24,(-0.09%)
TMO,Thermo Fisher Scientific,0.37%,616.6,-2.26,(-0.37%)
APP,AppLovin Corporation,0.35%,658.6,10.88,(1.68%)
TMUS,T-Mobile US,0.35%,197.33,-3.24,(-1.61%)
MCD,McDonald's,0.35%,306.75,-0.57,(-0.19%)
ABT,Abbott Laboratories,0.34%,124.75,-1.17,(-0.93%)
INTC,Intel,0.33%,44.14,-1.41,(-3.11%)
C,Citigroup,0.33%,117.65,-3.67,(-3.03%)
LIN,Linde plc,0.33%,443.62,-0.46,(-0.10%)
ISRG,Intuitive Surgical,0.32%,572.0,-14.25,(-2.43%)
DIS,Walt Disney Company (The),0.32%,112.97,-2.91,(-2.52%)
PEP,PepsiCo,0.31%,141.38,1.47,(1.05%)
KLAC,KLA Corporation,0.30%,1430.6,30.6,(2.19%)
BA,Boeing,0.30%,239.65,5.12,(2.18%)
QCOM,Qualcomm,0.29%,169.53,-8.25,(-4.64%)
SCHW,Charles Schwab Corporation,0.29%,102.07,1.89,(1.89%)
APH,Amphenol,0.28%,146.25,6.09,(4.35%)
INTU,Intuit,0.28%,635.82,-11.08,(-1.71%)
UBER,Uber,0.28%,84.61,-0.83,(-0.97%)
AMGN,Amgen,0.28%,324.41,-1.69,(-0.52%)
TJX,TJX Companies,0.28%,156.95,-0.86,(-0.54%)
BKNG,Booking Holdings,0.28%,5391.01,-101.1,(-1.84%)
GEV,GE Vernova,0.28%,639.92,17.42,(2.80%)
ACN,Accenture,0.27%,280.97,0.3,(0.11%)
TXN,Texas Instruments,0.27%,189.23,-1.08,(-0.57%)
BLK,BlackRock,0.27%,1091.0,5.9,(0.54%)
NEE,NextEra Energy,0.27%,81.08,1.19,(1.48%)
DHR,Danaher Corporation,0.27%,238.77,0.4,(0.17%)
T,AT&T,0.27%,23.73,-0.26,(-1.08%)
VZ,Verizon,0.27%,39.84,-0.63,(-1.54%)
SPGI,S&P Global,0.26%,544.25,2.3,(0.43%)
ANET,Arista Networks,0.25%,123.46,0.57,(0.46%)
GILD,Gilead Sciences,0.24%,122.58,1.48,(1.22%)
LOW,Lowe's,0.24%,271.0,3.79,(1.42%)
NOW,ServiceNow,0.24%,142.75,0.95,(0.67%)
COF,Capital One,0.23%,233.19,-16.01,(-6.43%)
ADI,Analog Devices,0.23%,294.04,-6.89,(-2.29%)
PFE,Pfizer,0.23%,25.27,-0.21,(-0.84%)
BSX,Boston Scientific,0.23%,96.58,-1.06,(-1.09%)
SYK,Stryker Corporation,0.22%,359.73,-7.81,(-2.12%)
ADBE,Adobe Inc.,0.22%,327.64,-6.31,(-1.89%)
UNP,Union Pacific Corporation,0.22%,229.48,1.03,(0.45%)
HON,Honeywell,0.21%,209.18,1.8,(0.87%)
DE,Deere & Company,0.21%,489.75,1.67,(0.34%)
PANW,Palo Alto Networks,0.21%,189.12,0.1,(0.05%)
WELL,Welltower,0.20%,186.78,0.7,(0.38%)
ETN,Eaton Corporation,0.20%,328.56,4.05,(1.25%)
LMT,Lockheed Martin,0.20%,551.22,8.3,(1.53%)
PGR,Progressive Corporation,0.20%,216.47,1.31,(0.61%)
MDT,Medtronic,0.20%,96.85,-0.69,(-0.70%)
NEM,Newmont,0.19%,112.72,3.73,(3.42%)
CEG,Constellation Energy,0.19%,336.38,-6.14,(-1.79%)
CB,Chubb Limited,0.19%,307.79,0.98,(0.32%)
BX,Blackstone Inc.,0.19%,156.15,-1.47,(-0.94%)
PLD,Prologis,0.19%,129.25,-0.15,(-0.12%)
KKR,KKR,0.19%,134.0,-0.65,(-0.48%)
COP,ConocoPhillips,0.19%,95.72,-1.79,(-1.84%)
CRWD,CrowdStrike,0.19%,466.76,-3.86,(-0.82%)
PH,Parker Hannifin,0.19%,926.27,5.28,(0.57%)
VRTX,Vertex Pharmaceuticals,0.18%,459.65,-4.21,(-0.91%)
BMY,Bristol Myers Squibb,0.18%,55.41,-0.45,(-0.81%)
HCA,HCA Healthcare,0.17%,474.26,2.19,(0.46%)
ADP,Automatic Data Processing,0.17%,265.93,-0.09,(-0.04%)
CMCSA,Comcast,0.17%,29.14,0.77,(2.70%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.4,2.13,(1.84%)
SBUX,Starbucks,0.16%,89.88,1.0,(1.13%)
MCK,McKesson Corporation,0.16%,826.87,10.81,(1.32%)
SNPS,Synopsys,0.16%,532.01,6.83,(1.30%)
CVS,CVS Health,0.16%,80.09,-0.21,(-0.26%)
MO,Altria,0.15%,58.27,0.73,(1.28%)
GD,General Dynamics,0.15%,360.98,7.09,(2.00%)
NKE,"Nike, Inc.",0.15%,65.63,-0.3,(-0.45%)
SO,Southern Company,0.15%,86.9,-0.11,(-0.13%)
CME,CME Group,0.15%,265.01,2.56,(0.98%)
MCO,Moody's Corporation,0.15%,535.08,3.47,(0.65%)
ICE,Intercontinental Exchange,0.15%,166.49,0.51,(0.30%)
DASH,DoorDash,0.15%,213.3,-2.27,(-1.05%)
UPS,United Parcel Service,0.15%,108.0,-0.06,(-0.06%)
MMC,Marsh McLennan,0.14%,185.62,-0.39,(-0.21%)
DUK,Duke Energy,0.14%,116.55,-0.25,(-0.21%)
NOC,Northrop Grumman,0.14%,629.11,10.29,(1.66%)
MMM,3M,0.14%,167.79,2.55,(1.54%)
HWM,Howmet Aerospace,0.14%,221.19,2.92,(1.34%)
CDNS,Cadence Design Systems,0.14%,324.36,-2.95,(-0.90%)
WM,Waste Management,0.14%,218.75,-2.16,(-0.98%)
CRH,CRH plc,0.14%,131.5,0.12,(0.09%)
SHW,Sherwin-Williams,0.14%,353.0,-0.28,(-0.08%)
MAR,Marriott International,0.14%,323.35,-4.83,(-1.47%)
TT,Trane Technologies,0.14%,385.86,4.16,(1.09%)
PNC,PNC Financial Services,0.13%,215.78,-1.78,(-0.82%)
FCX,Freeport-McMoRan,0.13%,58.81,2.28,(4.03%)
BK,BNY Mellon,0.13%,120.5,1.46,(1.23%)
USB,U.S. Bancorp,0.13%,54.05,-1.16,(-2.10%)
ABNB,Airbnb,0.13%,138.09,-1.18,(-0.85%)
APO,Apollo Global Management,0.13%,144.0,-1.82,(-1.25%)
ELV,Elevance Health,0.13%,374.99,2.16,(0.58%)
RCL,Royal Caribbean Group,0.13%,301.29,-10.21,(-3.28%)
EMR,Emerson Electric,0.13%,145.33,1.13,(0.78%)
REGN,Regeneron Pharmaceuticals,0.13%,769.14,-27.41,(-3.44%)
ORLY,O'Reilly Auto Parts,0.13%,95.67,1.87,(1.99%)
AMT,American Tower,0.13%,171.07,2.56,(1.52%)
DELL,Dell Technologies,0.13%,120.75,0.13,(0.11%)
CMI,Cummins,0.12%,563.37,11.28,(2.04%)
CTAS,Cintas,0.12%,192.97,-0.15,(-0.08%)
TDG,TransDigm Group,0.12%,1375.17,-16.92,(-1.22%)
GM,General Motors,0.12%,82.7,-0.17,(-0.21%)
EQIX,Equinix,0.12%,783.5,-16.85,(-2.11%)
ECL,Ecolab,0.12%,271.04,-0.69,(-0.25%)
AON,Aon,0.12%,350.45,-0.35,(-0.10%)
MNST,Monster Beverage,0.12%,77.04,-0.3,(-0.39%)
GLW,Corning Inc.,0.12%,87.0,1.77,(2.08%)
ITW,Illinois Tool Works,0.12%,254.55,-0.57,(-0.22%)
CI,Cigna,0.12%,274.88,-4.07,(-1.46%)
FDX,FedEx,0.12%,311.49,-0.88,(-0.28%)
WMB,Williams Companies,0.11%,59.31,-1.01,(-1.67%)
WDC,Western Digital,0.11%,211.5,11.04,(5.51%)
MDLZ,Mondelez International,0.11%,54.79,-0.31,(-0.55%)
WBD,Warner Bros. Discovery,0.11%,28.37,-0.52,(-1.78%)
STX,Seagate Technology,0.11%,320.83,16.81,(5.53%)
HLT,Hilton Worldwide,0.11%,300.38,0.01,(0.00%)
TEL,TE Connectivity,0.11%,235.36,3.75,(1.62%)
JCI,Johnson Controls,0.11%,111.29,0.44,(0.40%)
SLB,Schlumberger,0.11%,45.3,0.1,(0.22%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.0,-1.59,(-0.60%)
CVNA,Carvana Co.,0.10%,465.5,2.41,(0.52%)
CL,Colgate-Palmolive,0.10%,81.58,0.1,(0.12%)
COR,Cencora,0.10%,338.53,2.84,(0.85%)
COIN,Coinbase Global,0.10%,242.86,2.08,(0.87%)
RSG,Republic Services,0.10%,210.86,-1.36,(-0.64%)
CSX,CSX Corporation,0.10%,34.99,-0.21,(-0.60%)
NSC,Norfolk Southern Railway,0.10%,287.89,0.68,(0.24%)
PWR,Quanta Services,0.10%,432.32,9.75,(2.31%)
TFC,Truist Financial,0.10%,50.24,-0.38,(-0.76%)
MSI,Motorola Solutions,0.10%,385.65,2.5,(0.65%)
LHX,L3Harris,0.10%,338.74,2.97,(0.88%)
TRV,Travelers Companies (The),0.10%,280.25,-1.71,(-0.61%)
AEP,American Electric Power,0.10%,116.63,-0.28,(-0.24%)
PCAR,Paccar,0.10%,118.47,-0.33,(-0.28%)
ROST,Ross Stores,0.10%,192.23,0.79,(0.41%)
SPG,Simon Property Group,0.10%,186.08,1.39,(0.75%)
URI,United Rentals,0.10%,947.84,9.05,(0.96%)
KMI,Kinder Morgan,0.09%,26.93,-0.2,(-0.72%)
NXPI,NXP Semiconductors,0.09%,237.57,-3.58,(-1.48%)
APD,Air Products,0.09%,267.05,3.32,(1.26%)
ADSK,Autodesk,0.09%,277.15,1.13,(0.41%)
FTNT,Fortinet,0.09%,78.84,-0.38,(-0.48%)
VST,Vistra Corp.,0.09%,173.0,6.63,(3.99%)
BDX,Becton Dickinson,0.09%,202.73,-0.03,(-0.01%)
SRE,Sempra,0.09%,88.49,-0.33,(-0.37%)
IDXX,Idexx Laboratories,0.09%,723.15,9.79,(1.37%)
AZO,AutoZone,0.09%,3477.0,55.83,(1.63%)
EOG,EOG Resources,0.09%,105.44,0.52,(0.50%)
AFL,Aflac,0.09%,108.89,-0.35,(-0.32%)
SNDK,Sandisk Corporation,0.09%,388.6,11.19,(2.96%)
NDAQ,"Nasdaq, Inc.",0.09%,99.01,0.77,(0.78%)
PSX,Phillips 66,0.09%,138.81,-3.35,(-2.36%)
F,Ford Motor Company,0.09%,14.03,-0.17,(-1.23%)
ZTS,Zoetis,0.09%,125.5,-1.67,(-1.31%)
ALL,Allstate,0.09%,209.85,-2.36,(-1.11%)
VLO,Valero Energy,0.09%,179.49,-5.79,(-3.13%)
WDAY,"Workday, Inc.",0.09%,207.76,0.57,(0.28%)
DLR,Digital Realty,0.09%,157.5,-1.05,(-0.66%)
O,Realty Income,0.09%,58.76,0.59,(1.01%)
PYPL,PayPal,0.08%,57.34,-0.32,(-0.55%)
CMG,Chipotle Mexican Grill,0.08%,40.21,0.09,(0.24%)
MPC,Marathon Petroleum,0.08%,175.0,-1.17,(-0.67%)
MET,MetLife,0.08%,78.31,-1.1,(-1.39%)
EA,Electronic Arts,0.08%,204.28,0.18,(0.09%)
AXON,Axon Enterprise,0.08%,630.84,-0.85,(-0.13%)
D,Dominion Energy,0.08%,58.22,0.24,(0.41%)
CBRE,CBRE Group,0.08%,166.72,1.25,(0.76%)
PSA,Public Storage,0.08%,280.0,1.85,(0.67%)
GWW,W. W. Grainger,0.08%,1031.94,2.12,(0.21%)
AME,Ametek,0.08%,209.74,-0.9,(-0.43%)
EW,Edwards Lifesciences,0.08%,83.01,-2.13,(-2.50%)
FAST,Fastenal,0.08%,41.88,-0.1,(-0.24%)
TGT,Target Corporation,0.08%,105.83,0.31,(0.29%)
BKR,Baker Hughes,0.08%,48.2,-1.77,(-3.54%)
AMP,Ameriprise Financial,0.07%,509.56,1.8,(0.35%)
CAH,Cardinal Health,0.07%,198.38,-2.73,(-1.36%)
ROK,Rockwell Automation,0.07%,415.25,4.72,(1.15%)
ROP,Roper Technologies,0.07%,432.33,-2.48,(-0.57%)
DHI,D. R. Horton,0.07%,159.86,2.58,(1.64%)
DAL,Delta Air Lines,0.07%,71.09,-1.22,(-1.69%)
CARR,Carrier Global,0.07%,55.09,-1.16,(-2.07%)
MPWR,Monolithic Power Systems,0.07%,967.5,8.53,(0.89%)
CTVA,Corteva,0.07%,68.54,-0.11,(-0.16%)
TTWO,Take-Two Interactive,0.07%,248.79,-1.92,(-0.77%)
OKE,ONEOK,0.07%,72.55,-0.15,(-0.21%)
DDOG,Datadog,0.07%,126.85,1.36,(1.08%)
MSCI,MSCI,0.07%,585.49,4.33,(0.74%)
XEL,Xcel Energy,0.07%,74.01,-0.26,(-0.34%)
YUM,Yum! Brands,0.07%,156.63,1.11,(0.71%)
EXC,Exelon,0.07%,42.9,-0.4,(-0.94%)
XYZ,"Block, Inc.",0.07%,70.01,0.45,(0.65%)
FANG,Diamondback Energy,0.07%,148.07,0.66,(0.45%)
OXY,Occidental Petroleum,0.07%,42.76,-0.1,(-0.23%)
EBAY,eBay,0.07%,93.12,2.21,(2.43%)
A,Agilent Technologies,0.07%,147.97,-0.55,(-0.37%)
ETR,Entergy,0.07%,92.88,-0.64,(-0.68%)
CCL,Carnival,0.07%,31.61,-0.52,(-1.62%)
PRU,Prudential Financial,0.07%,117.98,-0.1,(-0.08%)
IQV,IQVIA,0.06%,240.91,-1.5,(-0.62%)
CTSH,Cognizant,0.06%,84.93,-0.33,(-0.39%)
VMC,Vulcan Materials Company,0.06%,309.65,-1.98,(-0.63%)
EL,Estée Lauder Companies (The),0.06%,113.18,-0.56,(-0.49%)
PAYX,Paychex,0.06%,113.0,-0.77,(-0.68%)
GRMN,Garmin,0.06%,209.65,-2.6,(-1.23%)
LVS,Las Vegas Sands,0.06%,59.22,0.27,(0.45%)
AIG,American International Group,0.06%,74.06,-1.38,(-1.82%)
MLM,Martin Marietta Materials,0.06%,659.68,-6.99,(-1.05%)
MCHP,Microchip Technology,0.06%,73.41,-1.81,(-2.41%)
GEHC,GE HealthCare,0.06%,87.04,-0.25,(-0.28%)
HSY,Hershey Company (The),0.06%,193.11,4.03,(2.13%)
PEG,Public Service Enterprise Group,0.06%,78.02,-0.66,(-0.84%)
FICO,Fair Isaac,0.06%,1630.84,-34.69,(-2.08%)
KR,Kroger,0.06%,60.92,1.41,(2.36%)
WAB,Wabtec,0.06%,225.4,0.98,(0.44%)
CPRT,Copart,0.06%,39.78,-0.05,(-0.13%)
ARES,Ares Management Corporation,0.06%,173.65,-2.26,(-1.29%)
NUE,Nucor,0.06%,165.96,2.19,(1.33%)
HIG,Hartford (The),0.06%,135.26,-1.0,(-0.74%)
KDP,Keurig Dr Pepper,0.06%,27.74,-0.05,(-0.20%)
RMD,ResMed,0.06%,257.49,5.02,(1.99%)
TRGP,Targa Resources,0.06%,174.28,-2.59,(-1.46%)
UAL,United Airlines Holdings,0.06%,115.0,-2.32,(-1.98%)
CCI,Crown Castle,0.06%,85.15,1.48,(1.77%)
FISV,"Fiserv, Inc.",0.06%,68.24,-1.61,(-2.31%)
FIX,"Comfort Systems USA, Inc.",0.06%,1037.63,27.22,(2.69%)
ODFL,Old Dominion,0.06%,174.84,1.71,(0.99%)
STT,State Street Corporation,0.06%,130.23,-2.34,(-1.77%)
KEYS,Keysight Technologies,0.06%,208.74,1.44,(0.69%)
EXPE,Expedia Group,0.06%,291.53,-4.8,(-1.62%)
ED,Consolidated Edison,0.06%,98.79,-0.42,(-0.43%)
SYY,Sysco,0.06%,74.33,0.05,(0.06%)
VTR,Ventas,0.06%,75.67,0.77,(1.02%)
TER,Teradyne,0.06%,225.14,7.88,(3.63%)
OTIS,Otis Worldwide,0.06%,89.89,-0.38,(-0.42%)
PCG,PG&E Corporation,0.05%,15.72,-0.13,(-0.82%)
FIS,Fidelity National Information Services,0.05%,66.25,-0.59,(-0.88%)
LYV,Live Nation Entertainment,0.05%,147.4,1.33,(0.91%)
WEC,WEC Energy Group,0.05%,104.65,0.0,(0.00%)
IR,Ingersoll Rand,0.05%,86.06,0.55,(0.64%)
XYL,Xylem Inc.,0.05%,139.06,-0.63,(-0.45%)
ACGL,Arch Capital Group,0.05%,93.24,-1.94,(-2.04%)
RJF,Raymond James Financial,0.05%,170.64,2.93,(1.75%)
HUM,Humana,0.05%,274.39,-2.46,(-0.89%)
KMB,Kimberly-Clark,0.05%,98.43,0.5,(0.52%)
KVUE,Kenvue,0.05%,17.04,0.21,(1.25%)
EQT,EQT Corporation,0.05%,52.09,0.99,(1.95%)
DG,Dollar General,0.05%,147.34,4.6,(3.22%)
MTB,M&T Bank,0.05%,210.65,-1.03,(-0.49%)
FITB,Fifth Third Bancorp,0.05%,48.53,-0.75,(-1.51%)
IBKR,Interactive Brokers Group,0.05%,71.08,0.61,(0.86%)
WTW,Willis Towers Watson,0.05%,329.54,-0.72,(-0.22%)
VRSK,Verisk Analytics,0.05%,224.84,-0.03,(-0.02%)
MTD,Mettler Toledo,0.05%,1492.16,7.04,(0.47%)
ADM,Archer Daniels Midland,0.05%,62.33,0.39,(0.63%)
LEN,Lennar,0.05%,120.99,1.73,(1.45%)
VICI,Vici Properties,0.05%,27.94,0.18,(0.65%)
EME,"EMCOR Group, Inc.",0.05%,661.39,15.12,(2.34%)
EXR,Extra Space Storage,0.05%,139.45,0.25,(0.18%)
HPE,Hewlett Packard Enterprise,0.05%,22.11,-0.07,(-0.29%)
ROL,"Rollins, Inc.",0.05%,61.02,0.34,(0.55%)
ULTA,Ulta Beauty,0.05%,661.5,-4.68,(-0.70%)
SYF,Synchrony Financial,0.05%,79.83,-7.06,(-8.13%)
NRG,NRG Energy,0.05%,148.88,-0.39,(-0.26%)
HBAN,Huntington Bancshares,0.04%,17.92,-0.32,(-1.78%)
DOV,Dover Corporation,0.04%,203.44,1.55,(0.77%)
KHC,Kraft Heinz,0.04%,23.45,0.02,(0.11%)
NTRS,Northern Trust,0.04%,145.89,0.14,(0.10%)
CBOE,Cboe Global Markets,0.04%,263.63,2.68,(1.03%)
DXCM,Dexcom,0.04%,70.6,3.2,(4.75%)
DLTR,Dollar Tree,0.04%,137.14,4.76,(3.60%)
TPR,"Tapestry, Inc.",0.04%,133.22,-1.13,(-0.84%)
BRO,Brown & Brown,0.04%,79.61,-1.03,(-1.28%)
ATO,Atmos Energy,0.04%,167.54,0.76,(0.46%)
AEE,Ameren,0.04%,100.17,0.26,(0.26%)
EFX,Equifax,0.04%,221.27,-5.7,(-2.51%)
DTE,DTE Energy,0.04%,130.31,0.42,(0.32%)
BIIB,Biogen,0.04%,184.44,-3.19,(-1.70%)
CHTR,Charter Communications,0.04%,208.68,-1.91,(-0.91%)
HAL,Halliburton,0.04%,31.95,-0.69,(-2.10%)
TSCO,Tractor Supply,0.04%,50.56,-0.95,(-1.85%)
IRM,Iron Mountain,0.04%,89.48,0.29,(0.33%)
STZ,Constellation Brands,0.04%,152.22,5.22,(3.55%)
WRB,W. R. Berkley Corporation,0.04%,68.7,0.26,(0.38%)
BR,Broadridge Financial Solutions,0.04%,222.98,-0.39,(-0.17%)
PHM,PulteGroup,0.04%,133.22,1.02,(0.77%)
CFG,Citizens Financial Group,0.04%,60.45,-0.09,(-0.14%)
FE,FirstEnergy,0.04%,44.73,0.08,(0.17%)
TDY,Teledyne Technologies,0.04%,549.52,0.5,(0.09%)
ES,Eversource Energy,0.04%,68.46,0.67,(0.99%)
PPL,PPL Corporation,0.04%,34.64,0.05,(0.14%)
STE,Steris,0.04%,260.67,3.85,(1.50%)
FSLR,First Solar,0.04%,237.28,-1.38,(-0.58%)
AWK,American Water Works,0.04%,130.28,2.3,(1.80%)
VLTO,Veralto,0.04%,101.92,-0.81,(-0.79%)
CINF,Cincinnati Financial,0.04%,162.2,-0.79,(-0.48%)
AVB,AvalonBay Communities,0.04%,178.34,-1.03,(-0.58%)
CSGP,CoStar Group,0.04%,59.53,1.03,(1.77%)
HUBB,Hubbell Incorporated,0.04%,473.1,2.57,(0.55%)
LDOS,Leidos,0.04%,195.59,-2.75,(-1.39%)
RF,Regions Financial Corporation,0.04%,28.39,-0.13,(-0.46%)
OMC,Omnicom Group,0.04%,78.58,-0.5,(-0.63%)
CNP,CenterPoint Energy,0.04%,37.87,-0.02,(-0.07%)
WSM,Williams-Sonoma,0.04%,206.31,7.27,(3.65%)
JBL,Jabil,0.04%,230.13,3.97,(1.76%)
STLD,Steel Dynamics,0.04%,168.31,-0.97,(-0.57%)
LULU,Lululemon Athletica,0.04%,208.74,4.84,(2.37%)
EXE,Expand Energy,0.04%,102.81,1.18,(1.16%)
PPG,PPG Industries,0.04%,108.07,0.66,(0.61%)
DRI,Darden Restaurants,0.04%,209.39,7.03,(3.47%)
ON,ON Semiconductor,0.04%,58.6,-3.56,(-5.73%)
WAT,Waters Corporation,0.04%,393.51,-3.25,(-0.82%)
TROW,T. Rowe Price,0.04%,107.0,-0.31,(-0.29%)
CPAY,Corpay,0.04%,332.01,0.51,(0.15%)
GIS,General Mills,0.04%,43.48,-1.13,(-2.52%)
EIX,Edison International,0.04%,60.2,-0.8,(-1.30%)
EQR,Equity Residential,0.04%,60.26,-0.18,(-0.31%)
VRSN,Verisign,0.04%,247.13,-1.81,(-0.73%)
KEY,KeyCorp,0.04%,21.07,-0.12,(-0.57%)
LUV,Southwest Airlines,0.04%,43.92,-0.6,(-1.35%)
CNC,Centene Corporation,0.04%,46.14,-0.48,(-1.02%)
IP,International Paper,0.04%,42.8,-0.54,(-1.25%)
DVN,Devon Energy,0.04%,35.81,0.05,(0.13%)
SW,Smurfit WestRock,0.04%,42.8,-0.18,(-0.43%)
RL,Ralph Lauren Corporation,0.03%,362.93,-6.88,(-1.86%)
EXPD,Expeditors International,0.03%,161.12,2.23,(1.40%)
L,Loews Corporation,0.03%,104.07,-0.51,(-0.49%)
TPL,Texas Pacific Land Corporation,0.03%,310.86,-1.01,(-0.33%)
CMS,CMS Energy,0.03%,69.84,-0.15,(-0.21%)
NTAP,NetApp,0.03%,107.02,1.63,(1.54%)
INCY,Incyte,0.03%,106.43,-0.45,(-0.42%)
TSN,Tyson Foods,0.03%,59.01,0.98,(1.68%)
LH,LabCorp,0.03%,250.54,-1.28,(-0.51%)
PTC,PTC Inc.,0.03%,174.62,3.09,(1.80%)
NVR,"NVR, Inc.",0.03%,7590.21,8.54,(0.11%)
CHD,Church & Dwight,0.03%,86.21,0.43,(0.51%)
CHRW,C.H. Robinson,0.03%,171.52,0.74,(0.44%)
NI,NiSource,0.03%,42.41,0.38,(0.89%)
ALB,Albemarle Corporation,0.03%,169.95,8.66,(5.37%)
AMCR,Amcor,0.03%,8.63,-0.02,(-0.23%)
PFG,Principal Financial Group,0.03%,90.19,-0.11,(-0.12%)
SBAC,SBA Communications,0.03%,185.02,3.81,(2.11%)
JBHT,J.B. Hunt,0.03%,206.35,-0.5,(-0.24%)
WST,West Pharmaceutical Services,0.03%,272.74,-2.78,(-1.01%)
PODD,Insulet Corporation,0.03%,278.49,-10.55,(-3.65%)
PKG,Packaging Corporation of America,0.03%,217.01,-2.34,(-1.07%)
DGX,Quest Diagnostics,0.03%,175.19,0.75,(0.43%)
BG,Bunge Global,0.03%,100.55,0.56,(0.56%)
HPQ,HP Inc.,0.03%,21.18,-0.29,(-1.36%)
TYL,Tyler Technologies,0.03%,446.89,-1.49,(-0.33%)
TRMB,Trimble Inc.,0.03%,80.5,-0.11,(-0.14%)
Q,Qnity Electronics,0.03%,90.7,0.38,(0.43%)
CTRA,Coterra,0.03%,24.93,0.11,(0.42%)
APTV,Aptiv,0.03%,87.24,-1.43,(-1.61%)
DOW,Dow Inc.,0.03%,26.45,0.12,(0.46%)
LII,Lennox International,0.03%,533.32,3.09,(0.58%)
GPN,Global Payments,0.03%,78.82,-0.7,(-0.88%)
SNA,Snap-on,0.03%,357.96,-4.22,(-1.16%)
WY,Weyerhaeuser,0.03%,25.74,0.01,(0.04%)
DD,DuPont,0.03%,43.43,-0.38,(-0.87%)
MKC,McCormick & Company,0.03%,67.46,-0.27,(-0.39%)
ZBH,Zimmer Biomet,0.03%,91.27,-1.58,(-1.70%)
SMCI,Supermicro,0.03%,30.12,-0.04,(-0.13%)
GPC,Genuine Parts Company,0.03%,128.57,0.23,(0.18%)
TTD,"The Trade Desk, Inc.",0.03%,36.88,-0.41,(-1.10%)
FTV,Fortive,0.03%,55.49,0.49,(0.89%)
IT,Gartner,0.03%,243.37,-4.65,(-1.87%)
IFF,International Flavors & Fragrances,0.03%,68.43,-0.67,(-0.98%)
CDW,CDW,0.03%,132.48,-1.01,(-0.76%)
LNT,Alliant Energy,0.03%,66.66,1.64,(2.52%)
EVRG,Evergy,0.03%,73.35,0.53,(0.73%)
PNR,Pentair,0.03%,103.11,0.05,(0.04%)
HOLX,Hologic,0.03%,74.86,-0.02,(-0.02%)
GEN,Gen Digital,0.03%,26.77,-0.2,(-0.72%)
COO,Cooper Companies (The),0.03%,84.15,0.69,(0.83%)
J,Jacobs Solutions,0.03%,139.48,-0.47,(-0.34%)
