Symbol,Name,Weight,Chg,% Chg
PFE,Pfizer,0.25%,-0.03,(-0.09%)
HON,Honeywell,0.25%,0.36,(0.15%)
UBER,Uber,0.25%,-0.67,(-0.90%)
LMT,Lockheed Martin,0.24%,4.47,(0.70%)
SYK,Stryker Corporation,0.24%,-0.76,(-0.20%)
LOW,Lowe's,0.24%,-2.21,(-0.84%)
DHR,Danaher Corporation,0.24%,-1.43,(-0.68%)
WELL,Welltower,0.23%,0.33,(0.16%)
APP,AppLovin Corporation,0.23%,-18.44,(-4.14%)
ETN,Eaton Corporation,0.23%,-6.84,(-1.83%)
NEM,Newmont,0.23%,1.84,(1.44%)
COP,ConocoPhillips,0.22%,1.74,(1.58%)
BKNG,Booking Holdings,0.22%,-82.76,(-1.95%)
CB,Chubb Limited,0.21%,0.43,(0.13%)
PLD,Prologis,0.21%,-2.01,(-1.41%)
SPGI,S&P Global,0.21%,-1.99,(-0.45%)
PH,Parker Hannifin,0.20%,-12.03,(-1.19%)
COF,Capital One,0.20%,-6.74,(-3.23%)
GLW,Corning Inc.,0.20%,-3.5,(-2.33%)
ACN,Accenture,0.20%,-4.1,(-1.98%)
MDT,Medtronic,0.20%,-0.2,(-0.21%)
BMY,Bristol Myers Squibb,0.20%,-0.27,(-0.45%)
PGR,Progressive Corporation,0.20%,-1.56,(-0.74%)
VRTX,Vertex Pharmaceuticals,0.19%,-4.68,(-0.98%)
MCK,McKesson Corporation,0.19%,4.33,(0.44%)
PANW,Palo Alto Networks,0.19%,-2.91,(-1.94%)
HCA,HCA Healthcare,0.19%,-2.38,(-0.45%)
MO,Altria,0.19%,0.09,(0.12%)
CEG,Constellation Energy,0.18%,-6.51,(-2.01%)
CME,CME Group,0.18%,1.72,(0.54%)
BSX,Boston Scientific,0.18%,0.01,(0.02%)
CMCSA,Comcast,0.18%,0.02,(0.08%)
SBUX,Starbucks,0.18%,-1.52,(-1.54%)
NOW,ServiceNow,0.18%,-4.45,(-4.07%)
INTU,Intuit,0.17%,-11.6,(-2.94%)
SO,Southern Company,0.17%,-0.42,(-0.44%)
ADBE,Adobe Inc.,0.17%,-4.27,(-1.65%)
HWM,Howmet Aerospace,0.17%,-1.47,(-0.57%)
NOC,Northrop Grumman,0.16%,6.6,(0.93%)
DUK,Duke Energy,0.16%,0.2,(0.15%)
TT,Trane Technologies,0.16%,-5.65,(-1.24%)
CVS,CVS Health,0.16%,-0.02,(-0.02%)
UPS,United Parcel Service,0.16%,-0.6,(-0.52%)
FCX,Freeport-McMoRan,0.16%,0.07,(0.10%)
WM,Waste Management,0.15%,-0.05,(-0.02%)
GD,General Dynamics,0.15%,-1.89,(-0.54%)
SNDK,Sandisk Corporation,0.15%,-18.43,(-2.83%)
CRWD,CrowdStrike,0.15%,-10.72,(-2.81%)
NKE,"Nike, Inc.",0.15%,-1.0,(-1.57%)
WDC,Western Digital,0.15%,-7.47,(-2.65%)
EQIX,Equinix,0.15%,-8.02,(-0.85%)
ICE,Intercontinental Exchange,0.15%,-0.54,(-0.33%)
WMB,Williams Companies,0.15%,0.43,(0.58%)
MAR,Marriott International,0.15%,-4.07,(-1.16%)
BX,Blackstone Inc.,0.15%,-1.95,(-1.66%)
FDX,FedEx,0.15%,-3.33,(-0.86%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.7,(-0.38%)
DELL,Dell Technologies,0.14%,13.37,(11.01%)
SHW,Sherwin-Williams,0.14%,-0.66,(-0.18%)
PNC,PNC Financial Services,0.14%,-4.67,(-2.10%)
USB,U.S. Bancorp,0.14%,-0.9,(-1.56%)
JCI,Johnson Controls,0.14%,-0.27,(-0.19%)
STX,Seagate Technology,0.14%,-9.58,(-2.34%)
MMM,3M,0.14%,-0.76,(-0.46%)
ADP,Automatic Data Processing,0.14%,-3.61,(-1.66%)
AMT,American Tower,0.14%,-0.41,(-0.22%)
ECL,Ecolab,0.14%,-1.8,(-0.59%)
MCO,Moody's Corporation,0.14%,-3.03,(-0.63%)
MNST,Monster Beverage,0.14%,0.25,(0.28%)
EMR,Emerson Electric,0.14%,-2.52,(-1.65%)
RCL,Royal Caribbean Group,0.14%,-7.69,(-2.41%)
ITW,Illinois Tool Works,0.13%,0.01,(0.00%)
PWR,Quanta Services,0.13%,-8.61,(-1.52%)
BK,BNY Mellon,0.13%,-1.8,(-1.48%)
KKR,KKR,0.13%,-1.5,(-1.61%)
REGN,Regeneron Pharmaceuticals,0.13%,3.15,(0.41%)
ABNB,Airbnb,0.13%,-2.22,(-1.62%)
CMI,Cummins,0.13%,-6.4,(-1.09%)
SNPS,Synopsys,0.13%,-7.88,(-1.85%)
CRH,CRH plc,0.13%,-1.94,(-1.60%)
CDNS,Cadence Design Systems,0.13%,-4.23,(-1.42%)
CSX,CSX Corporation,0.13%,-0.18,(-0.42%)
CTAS,Cintas,0.13%,-1.48,(-0.75%)
CL,Colgate-Palmolive,0.13%,0.03,(0.03%)
MDLZ,Mondelez International,0.13%,0.84,(1.41%)
SLB,Schlumberger,0.13%,0.56,(1.10%)
MSI,Motorola Solutions,0.13%,-2.89,(-0.61%)
ORLY,O'Reilly Auto Parts,0.12%,0.05,(0.06%)
CI,Cigna,0.12%,0.96,(0.33%)
DASH,DoorDash,0.12%,-3.91,(-2.17%)
TDG,TransDigm Group,0.12%,-0.2,(-0.02%)
KMI,Kinder Morgan,0.12%,0.13,(0.38%)
HLT,Hilton Worldwide,0.12%,2.99,(0.94%)
GM,General Motors,0.12%,-0.16,(-0.20%)
ELV,Elevance Health,0.12%,6.45,(2.00%)
COR,Cencora,0.12%,1.22,(0.33%)
AEP,American Electric Power,0.12%,0.14,(0.10%)
AON,Aon,0.11%,1.75,(0.53%)
WBD,Warner Bros. Discovery,0.11%,-0.28,(-0.95%)
NSC,Norfolk Southern Railway,0.11%,0.61,(0.19%)
RSG,Republic Services,0.11%,0.06,(0.03%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.95,(-3.72%)
TEL,TE Connectivity,0.11%,-2.18,(-0.93%)
EOG,EOG Resources,0.11%,1.87,(1.54%)
ROST,Ross Stores,0.11%,2.31,(1.14%)
LHX,L3Harris,0.11%,-0.25,(-0.07%)
TRV,Travelers Companies (The),0.11%,-1.31,(-0.43%)
SPG,Simon Property Group,0.11%,-0.53,(-0.26%)
APO,Apollo Global Management,0.10%,-2.29,(-2.00%)
PCAR,Paccar,0.10%,-0.66,(-0.54%)
BKR,Baker Hughes,0.10%,0.6,(0.92%)
TFC,Truist Financial,0.10%,-0.87,(-1.70%)
SRE,Sempra,0.10%,1.22,(1.28%)
VLO,Valero Energy,0.10%,1.37,(0.67%)
PSX,Phillips 66,0.10%,-0.34,(-0.22%)
APD,Air Products,0.10%,-1.18,(-0.43%)
O,Realty Income,0.10%,-0.19,(-0.29%)
AZO,AutoZone,0.10%,-6.36,(-0.17%)
DLR,Digital Realty,0.10%,-1.76,(-1.00%)
MPC,Marathon Petroleum,0.10%,2.28,(1.13%)
VST,Vistra Corp.,0.09%,-3.32,(-1.88%)
AFL,Aflac,0.09%,-0.97,(-0.85%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.53,(0.68%)
FTNT,Fortinet,0.09%,-1.55,(-1.96%)
NXPI,NXP Semiconductors,0.09%,-4.48,(-1.93%)
F,Ford Motor Company,0.09%,-0.1,(-0.67%)
MPWR,Monolithic Power Systems,0.09%,-21.23,(-1.80%)
ZTS,Zoetis,0.09%,-0.19,(-0.15%)
ALL,Allstate,0.09%,-4.26,(-2.00%)
AME,Ametek,0.09%,-0.42,(-0.18%)
GWW,W. W. Grainger,0.09%,28.48,(2.58%)
D,Dominion Energy,0.09%,-0.33,(-0.52%)
CAH,Cardinal Health,0.09%,0.39,(0.17%)
OKE,ONEOK,0.09%,0.84,(1.00%)
CTVA,Corteva,0.09%,0.1,(0.13%)
URI,United Rentals,0.09%,-15.63,(-1.82%)
PSA,Public Storage,0.08%,-3.42,(-1.13%)
FAST,Fastenal,0.08%,-0.15,(-0.33%)
OXY,Occidental Petroleum,0.08%,1.53,(2.98%)
IDXX,Idexx Laboratories,0.08%,-6.86,(-1.04%)
CARR,Carrier Global,0.08%,-0.5,(-0.80%)
KEYS,Keysight Technologies,0.08%,-3.03,(-0.99%)
TGT,Target Corporation,0.08%,-1.31,(-1.14%)
TER,Teradyne,0.08%,-8.77,(-2.64%)
BDX,Becton Dickinson,0.08%,-0.03,(-0.01%)
ADSK,Autodesk,0.08%,3.36,(1.44%)
FIX,"Comfort Systems USA, Inc.",0.08%,-19.47,(-1.35%)
EXC,Exelon,0.08%,0.1,(0.21%)
EA,Electronic Arts,0.08%,-1.44,(-0.72%)
TRGP,Targa Resources,0.08%,-0.05,(-0.02%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.41,(-1.59%)
XEL,Xcel Energy,0.08%,-0.47,(-0.56%)
CMG,Chipotle Mexican Grill,0.08%,-0.47,(-1.24%)
MET,MetLife,0.08%,-1.3,(-1.71%)
CVNA,Carvana Co.,0.08%,-11.4,(-3.22%)
GRMN,Garmin,0.08%,-1.76,(-0.69%)
EW,Edwards Lifesciences,0.08%,-2.25,(-2.62%)
FANG,Diamondback Energy,0.08%,2.15,(1.29%)
ETR,Entergy,0.08%,-0.6,(-0.57%)
CIEN,Ciena Corporation,0.08%,-9.43,(-2.77%)
COIN,Coinbase Global,0.08%,-4.66,(-2.58%)
HSY,Hershey Company (The),0.07%,-2.7,(-1.17%)
FITB,Fifth Third Bancorp,0.07%,-0.98,(-1.89%)
DHI,D. R. Horton,0.07%,-0.75,(-0.47%)
YUM,Yum! Brands,0.07%,-0.65,(-0.39%)
ROK,Rockwell Automation,0.07%,-5.42,(-1.32%)
DAL,Delta Air Lines,0.07%,-1.7,(-2.41%)
WAB,Wabtec,0.07%,-0.71,(-0.27%)
CBRE,CBRE Group,0.07%,-1.33,(-0.88%)
CCL,Carnival,0.07%,-1.06,(-3.24%)
AMP,Ameriprise Financial,0.07%,-13.41,(-2.75%)
AXON,Axon Enterprise,0.07%,-10.16,(-1.85%)
PEG,Public Service Enterprise Group,0.07%,0.0,(0.00%)
AIG,American International Group,0.07%,-0.5,(-0.62%)
SYY,Sysco,0.07%,0.27,(0.30%)
KR,Kroger,0.07%,0.06,(0.10%)
PYPL,PayPal,0.07%,0.45,(0.98%)
MSCI,MSCI,0.07%,-4.17,(-0.73%)
ODFL,Old Dominion,0.07%,0.48,(0.24%)
PCG,PG&E Corporation,0.07%,-0.01,(-0.06%)
KDP,Keurig Dr Pepper,0.07%,0.06,(0.20%)
VTR,Ventas,0.07%,-0.15,(-0.17%)
VMC,Vulcan Materials Company,0.07%,0.01,(0.00%)
MLM,Martin Marietta Materials,0.07%,-6.71,(-0.99%)
ED,Consolidated Edison,0.06%,0.96,(0.87%)
NUE,Nucor,0.06%,0.16,(0.09%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.0,(-0.89%)
MCHP,Microchip Technology,0.06%,-0.92,(-1.22%)
DDOG,Datadog,0.06%,-2.84,(-2.44%)
HIG,Hartford (The),0.06%,1.21,(0.86%)
TTWO,Take-Two Interactive,0.06%,-1.26,(-0.59%)
EBAY,eBay,0.06%,-1.05,(-1.19%)
NRG,NRG Energy,0.06%,-1.84,(-1.01%)
XYZ,"Block, Inc.",0.06%,8.78,(16.10%)
GEHC,GE HealthCare,0.06%,-0.52,(-0.61%)
EQT,EQT Corporation,0.06%,0.82,(1.38%)
CCI,Crown Castle,0.06%,0.15,(0.17%)
WEC,WEC Energy Group,0.06%,-0.06,(-0.05%)
LYV,Live Nation Entertainment,0.06%,4.19,(2.65%)
RMD,ResMed,0.06%,-1.46,(-0.57%)
LVS,Las Vegas Sands,0.06%,-0.58,(-1.03%)
ROP,Roper Technologies,0.06%,-3.51,(-1.00%)
KMB,Kimberly-Clark,0.06%,0.0,(0.00%)
UAL,United Airlines Holdings,0.06%,-3.39,(-2.92%)
IR,Ingersoll Rand,0.06%,-1.4,(-1.49%)
KVUE,Kenvue,0.06%,-0.03,(-0.14%)
TPL,Texas Pacific Land Corporation,0.06%,14.21,(2.77%)
STT,State Street Corporation,0.06%,-3.15,(-2.38%)
CPRT,Copart,0.06%,-0.16,(-0.42%)
ACGL,Arch Capital Group,0.06%,-0.23,(-0.23%)
PRU,Prudential Financial,0.06%,-0.55,(-0.54%)
OTIS,Otis Worldwide,0.06%,-0.53,(-0.58%)
HBAN,Huntington Bancshares,0.06%,-0.27,(-1.54%)
WDAY,"Workday, Inc.",0.06%,-6.08,(-4.37%)
MTB,M&T Bank,0.06%,0.06,(0.02%)
A,Agilent Technologies,0.05%,-0.58,(-0.48%)
DG,Dollar General,0.05%,-0.53,(-0.35%)
PAYX,Paychex,0.05%,-2.06,(-2.18%)
EME,"EMCOR Group, Inc.",0.05%,-7.94,(-1.06%)
FISV,"Fiserv, Inc.",0.05%,-0.66,(-1.07%)
TPR,"Tapestry, Inc.",0.05%,0.58,(0.36%)
ADM,Archer Daniels Midland,0.05%,0.09,(0.14%)
FICO,Fair Isaac,0.05%,-20.94,(-1.51%)
IBKR,Interactive Brokers Group,0.05%,-1.73,(-2.32%)
IRM,Iron Mountain,0.05%,-1.04,(-0.96%)
XYL,Xylem Inc.,0.05%,-1.56,(-1.19%)
VICI,Vici Properties,0.05%,-0.07,(-0.24%)
TDY,Teledyne Technologies,0.05%,-6.06,(-0.89%)
RJF,Raymond James Financial,0.05%,0.1,(0.07%)
EXR,Extra Space Storage,0.05%,-0.31,(-0.21%)
WAT,Waters Corporation,0.05%,-5.48,(-1.70%)
AEE,Ameren,0.05%,-0.33,(-0.29%)
ULTA,Ulta Beauty,0.05%,-0.28,(-0.04%)
CTSH,Cognizant,0.05%,-0.51,(-0.79%)
CBOE,Cboe Global Markets,0.05%,-0.87,(-0.30%)
DTE,DTE Energy,0.05%,-0.0,(-0.00%)
ATO,Atmos Energy,0.05%,0.01,(0.01%)
DOV,Dover Corporation,0.05%,-2.0,(-0.88%)
HAL,Halliburton,0.05%,0.45,(1.27%)
FE,FirstEnergy,0.05%,0.24,(0.48%)
WTW,Willis Towers Watson,0.05%,-0.03,(-0.01%)
KHC,Kraft Heinz,0.05%,-0.01,(-0.04%)
CHTR,Charter Communications,0.05%,0.84,(0.37%)
IQV,IQVIA,0.05%,-0.02,(-0.01%)
ROL,"Rollins, Inc.",0.05%,-0.21,(-0.36%)
PPL,PPL Corporation,0.05%,0.03,(0.08%)
EIX,Edison International,0.05%,-0.47,(-0.63%)
DXCM,Dexcom,0.05%,-0.6,(-0.81%)
CNP,CenterPoint Energy,0.05%,0.19,(0.44%)
JBL,Jabil,0.05%,-4.91,(-1.81%)
ES,Eversource Energy,0.05%,0.02,(0.03%)
HPE,Hewlett Packard Enterprise,0.05%,0.26,(1.26%)
MTD,Mettler Toledo,0.04%,-8.05,(-0.58%)
STLD,Steel Dynamics,0.04%,-2.65,(-1.37%)
LEN,Lennar,0.04%,-0.08,(-0.07%)
BIIB,Biogen,0.04%,-0.52,(-0.28%)
HUBB,Hubbell Incorporated,0.04%,-8.69,(-1.66%)
PPG,PPG Industries,0.04%,-2.05,(-1.66%)
VRSK,Verisk Analytics,0.04%,-7.19,(-3.55%)
NTRS,Northern Trust,0.04%,-1.98,(-1.34%)
WRB,W. R. Berkley Corporation,0.04%,-0.02,(-0.03%)
DVN,Devon Energy,0.04%,0.84,(1.96%)
STZ,Constellation Brands,0.04%,-0.63,(-0.40%)
TSCO,Tractor Supply,0.04%,-0.27,(-0.54%)
CFG,Citizens Financial Group,0.04%,-1.02,(-1.60%)
OMC,Omnicom Group,0.04%,-0.21,(-0.25%)
ON,ON Semiconductor,0.04%,-1.52,(-2.24%)
AWK,American Water Works,0.04%,0.18,(0.13%)
FIS,Fidelity National Information Services,0.04%,-0.55,(-1.08%)
PHM,PulteGroup,0.04%,0.15,(0.11%)
EXPE,Expedia Group,0.04%,-9.28,(-4.26%)
Q,Qnity Electronics,0.04%,-2.74,(-2.20%)
ARES,Ares Management Corporation,0.04%,-2.18,(-1.85%)
EXE,Expand Energy,0.04%,0.7,(0.66%)
AVB,AvalonBay Communities,0.04%,-0.07,(-0.04%)
CINF,Cincinnati Financial,0.04%,-2.39,(-1.45%)
WSM,Williams-Sonoma,0.04%,-1.01,(-0.48%)
SYF,Synchrony Financial,0.04%,-1.87,(-2.52%)
RF,Regions Financial Corporation,0.04%,-0.59,(-2.01%)
LUV,Southwest Airlines,0.04%,-0.17,(-0.34%)
EFX,Equifax,0.04%,-1.25,(-0.60%)
STE,Steris,0.04%,-2.33,(-0.91%)
BRO,Brown & Brown,0.04%,1.0,(1.41%)
CHD,Church & Dwight,0.04%,-0.02,(-0.01%)
DLTR,Dollar Tree,0.04%,-3.63,(-2.86%)
DRI,Darden Restaurants,0.04%,-2.25,(-1.05%)
VLTO,Veralto,0.04%,0.17,(0.17%)
SW,Smurfit WestRock,0.04%,-0.47,(-1.01%)
EQR,Equity Residential,0.04%,-0.5,(-0.77%)
GIS,General Mills,0.04%,0.06,(0.13%)
KEY,KeyCorp,0.04%,-0.45,(-2.04%)
CMS,CMS Energy,0.04%,-0.01,(-0.01%)
LH,LabCorp,0.04%,-1.88,(-0.65%)
CPAY,Corpay,0.04%,0.88,(0.26%)
DGX,Quest Diagnostics,0.04%,-0.03,(-0.01%)
CTRA,Coterra,0.04%,0.59,(1.96%)
BG,Bunge Global,0.04%,-0.76,(-0.64%)
RL,Ralph Lauren Corporation,0.04%,-4.0,(-1.06%)
IP,International Paper,0.04%,-0.19,(-0.44%)
L,Loews Corporation,0.04%,0.0,(0.00%)
HUM,Humana,0.04%,-0.02,(-0.01%)
AMCR,Amcor,0.04%,0.09,(0.18%)
TSN,Tyson Foods,0.04%,-0.53,(-0.83%)
NI,NiSource,0.04%,-0.05,(-0.11%)
LDOS,Leidos,0.04%,-2.69,(-1.53%)
GPN,Global Payments,0.04%,-0.16,(-0.21%)
ALB,Albemarle Corporation,0.03%,-1.11,(-0.60%)
CHRW,C.H. Robinson,0.03%,-1.84,(-1.00%)
LULU,Lululemon Athletica,0.03%,-3.1,(-1.67%)
JBHT,J.B. Hunt,0.03%,-3.12,(-1.37%)
PFG,Principal Financial Group,0.03%,0.25,(0.26%)
BR,Broadridge Financial Solutions,0.03%,-1.77,(-0.97%)
FSLR,First Solar,0.03%,-3.38,(-1.69%)
DOW,Dow Inc.,0.03%,-0.57,(-1.92%)
CNC,Centene Corporation,0.03%,-0.37,(-0.86%)
TROW,T. Rowe Price,0.03%,-0.57,(-0.59%)
PKG,Packaging Corporation of America,0.03%,-0.05,(-0.02%)
NVR,"NVR, Inc.",0.03%,-24.14,(-0.32%)
SBAC,SBA Communications,0.03%,1.87,(0.97%)
VRSN,Verisign,0.03%,-1.07,(-0.48%)
IFF,International Flavors & Fragrances,0.03%,-1.43,(-1.77%)
DD,DuPont,0.03%,-0.56,(-1.11%)
MRNA,Moderna,0.03%,-0.24,(-0.47%)
SNA,Snap-on,0.03%,0.0,(0.00%)
ZBH,Zimmer Biomet,0.03%,0.0,(0.00%)
INCY,Incyte,0.03%,-0.16,(-0.15%)
NTAP,NetApp,0.03%,-1.04,(-1.05%)
EXPD,Expeditors International,0.03%,-0.02,(-0.01%)
CSGP,CoStar Group,0.03%,0.5,(1.11%)
EVRG,Evergy,0.03%,-0.01,(-0.01%)
SMCI,Supermicro,0.03%,-0.61,(-1.87%)
LII,Lennox International,0.03%,0.0,(0.00%)
FTV,Fortive,0.03%,0.02,(0.03%)
MKC,McCormick & Company,0.03%,-0.4,(-0.57%)
PTC,PTC Inc.,0.03%,-2.75,(-1.75%)
LNT,Alliant Energy,0.03%,-0.01,(-0.01%)
LYB,LyondellBasell,0.03%,-0.43,(-0.77%)
WST,West Pharmaceutical Services,0.03%,-0.9,(-0.36%)
BALL,Ball Corporation,0.03%,-0.01,(-0.02%)
PODD,Insulet Corporation,0.03%,-1.11,(-0.44%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.35%)
VTRS,Viatris,0.03%,-0.14,(-0.92%)
TKO,TKO Group Holdings,0.03%,-3.81,(-1.70%)
HII,Huntington Ingalls Industries,0.03%,-1.95,(-0.44%)
HPQ,HP Inc.,0.03%,-0.05,(-0.27%)
TXT,Textron,0.03%,-0.5,(-0.51%)
HOLX,Hologic,0.03%,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,-2.11,(-0.80%)
DECK,Deckers Brands,0.03%,-1.28,(-1.08%)
PNR,Pentair,0.03%,-0.03,(-0.03%)
COO,Cooper Companies (The),0.03%,-0.23,(-0.27%)
NDSN,Nordson Corporation,0.03%,-0.54,(-0.18%)
APTV,Aptiv,0.03%,-0.77,(-1.00%)
J,Jacobs Solutions,0.03%,-2.13,(-1.53%)
GPC,Genuine Parts Company,0.03%,-0.51,(-0.44%)
MAA,Mid-America Apartment Communities,0.03%,0.87,(0.64%)
CDW,CDW,0.03%,-0.93,(-0.75%)
TRMB,Trimble Inc.,0.03%,-1.23,(-1.80%)
INVH,Invitation Homes,0.03%,-0.31,(-1.16%)
KIM,Kimco Realty,0.03%,-0.09,(-0.40%)
IEX,IDEX Corporation,0.03%,-0.03,(-0.01%)
FFIV,"F5, Inc.",0.03%,-0.2,(-0.07%)
CLX,Clorox,0.02%,0.04,(0.03%)
CF,CF Industries,0.02%,0.03,(0.03%)
AVY,Avery Dennison,0.02%,0.0,(0.00%)
TYL,Tyler Technologies,0.02%,-6.65,(-1.88%)
MAS,Masco,0.02%,-0.51,(-0.70%)
REG,Regency Centers,0.02%,0.08,(0.10%)
BEN,Franklin Resources,0.02%,-0.18,(-0.67%)
AKAM,Akamai Technologies,0.02%,-1.32,(-1.32%)
ERIE,Erie Indemnity,0.02%,2.3,(0.86%)
HAS,Hasbro,0.02%,-0.84,(-0.84%)
HST,Host Hotels & Resorts,0.02%,-0.15,(-0.73%)
EG,Everest Group,0.02%,-1.17,(-0.34%)
SWK,Stanley Black & Decker,0.02%,0.55,(0.63%)
HRL,Hormel Foods,0.02%,0.01,(0.04%)
GEN,Gen Digital,0.02%,-0.32,(-1.40%)
GNRC,Generac,0.02%,-3.16,(-1.35%)
ALLE,Allegion,0.02%,-3.66,(-2.28%)
DPZ,Domino's,0.02%,-1.2,(-0.30%)
ALGN,Align Technology,0.02%,-2.04,(-1.08%)
BF.B,BrownâForman,0.02%,0.02,(0.09%)
SOLV,Solventum,0.02%,-1.56,(-2.03%)
BBY,Best Buy,0.02%,-0.59,(-0.94%)
UHS,Universal Health Services,0.02%,-0.36,(-0.18%)
PSKY,Paramount Skydance Corp,0.02%,0.19,(1.74%)
UDR,"UDR, Inc.",0.02%,0.0,(0.00%)
SJM,J.M. Smucker Company (The),0.02%,0.08,(0.07%)
DOC,Healthpeak Properties,0.02%,0.07,(0.43%)
AES,AES Corporation,0.02%,0.85,(5.25%)
PNW,Pinnacle West,0.02%,-0.05,(-0.05%)
IVZ,Invesco,0.02%,-0.63,(-2.31%)
FOX,Fox Corporation (Class B),0.02%,0.01,(0.02%)
GL,Globe Life,0.02%,-0.05,(-0.03%)
JKHY,Jack Henry & Associates,0.02%,-0.46,(-0.28%)
GDDY,GoDaddy,0.02%,-0.99,(-1.14%)
AIZ,Assurant,0.02%,0.0,(0.00%)
BLDR,Builders FirstSource,0.02%,-0.88,(-0.84%)
ZBRA,Zebra Technologies,0.02%,-2.99,(-1.27%)
TTD,"The Trade Desk, Inc.",0.02%,-0.4,(-1.69%)
CPT,Camden Property Trust,0.02%,-0.34,(-0.31%)
