Symbol,Name,Weight,Chg,% Chg
TXN,Texas Instruments,0.31%,-3.49,(-1.64%)
DIS,Walt Disney Company (The),0.30%,-1.17,(-1.11%)
GILD,Gilead Sciences,0.29%,1.37,(0.95%)
CRM,Salesforce,0.29%,-7.91,(-3.96%)
ISRG,Intuitive Surgical,0.29%,-3.94,(-0.78%)
APH,Amphenol,0.29%,-3.45,(-2.33%)
TJX,TJX Companies,0.29%,1.3,(0.82%)
BA,Boeing,0.29%,-3.58,(-1.56%)
ADI,Analog Devices,0.27%,-6.91,(-1.95%)
SCHW,Charles Schwab Corporation,0.27%,-1.99,(-2.04%)
DE,Deere & Company,0.27%,5.99,(0.97%)
ANET,Arista Networks,0.26%,-0.27,(-0.21%)
BLK,BlackRock,0.26%,-47.73,(-4.38%)
UNP,Union Pacific Corporation,0.25%,-3.42,(-1.29%)
UBER,Uber,0.25%,0.45,(0.60%)
PFE,Pfizer,0.25%,0.13,(0.49%)
HON,Honeywell,0.25%,0.21,(0.09%)
QCOM,Qualcomm,0.24%,-3.94,(-2.70%)
LMT,Lockheed Martin,0.24%,7.4,(1.15%)
SYK,Stryker Corporation,0.24%,1.35,(0.35%)
APP,AppLovin Corporation,0.24%,-8.35,(-1.88%)
DHR,Danaher Corporation,0.24%,-1.21,(-0.58%)
LOW,Lowe's,0.24%,-3.21,(-1.22%)
WELL,Welltower,0.24%,0.8,(0.39%)
ETN,Eaton Corporation,0.23%,-5.1,(-1.36%)
NEM,Newmont,0.23%,2.19,(1.72%)
COP,ConocoPhillips,0.22%,1.59,(1.44%)
BKNG,Booking Holdings,0.22%,-63.49,(-1.49%)
CB,Chubb Limited,0.21%,2.25,(0.67%)
PLD,Prologis,0.21%,0.22,(0.15%)
SPGI,S&P Global,0.21%,0.0,(0.00%)
GLW,Corning Inc.,0.21%,-0.47,(-0.32%)
PH,Parker Hannifin,0.20%,-17.39,(-1.71%)
BMY,Bristol Myers Squibb,0.20%,0.59,(0.96%)
PGR,Progressive Corporation,0.20%,0.5,(0.24%)
ACN,Accenture,0.20%,-5.48,(-2.64%)
VRTX,Vertex Pharmaceuticals,0.20%,7.08,(1.47%)
MDT,Medtronic,0.20%,-0.53,(-0.55%)
COF,Capital One,0.20%,-11.05,(-5.30%)
MCK,McKesson Corporation,0.19%,2.12,(0.22%)
PANW,Palo Alto Networks,0.19%,-4.51,(-3.02%)
CEG,Constellation Energy,0.19%,0.92,(0.28%)
HCA,HCA Healthcare,0.19%,-1.23,(-0.23%)
MO,Altria,0.19%,0.47,(0.68%)
CME,CME Group,0.18%,1.67,(0.53%)
BSX,Boston Scientific,0.18%,0.41,(0.54%)
SBUX,Starbucks,0.18%,-0.32,(-0.33%)
NOW,ServiceNow,0.18%,-3.41,(-3.12%)
INTU,Intuit,0.18%,3.18,(0.80%)
CMCSA,Comcast,0.18%,-0.36,(-1.17%)
SO,Southern Company,0.17%,0.53,(0.55%)
ADBE,Adobe Inc.,0.17%,-3.1,(-1.20%)
HWM,Howmet Aerospace,0.17%,-1.06,(-0.41%)
NOC,Northrop Grumman,0.16%,8.76,(1.23%)
DUK,Duke Energy,0.16%,0.95,(0.73%)
TT,Trane Technologies,0.16%,-3.19,(-0.70%)
CVS,CVS Health,0.16%,-0.44,(-0.57%)
UPS,United Parcel Service,0.16%,-1.0,(-0.86%)
FCX,Freeport-McMoRan,0.16%,-0.68,(-0.99%)
WM,Waste Management,0.15%,1.9,(0.81%)
GD,General Dynamics,0.15%,-0.43,(-0.12%)
SNDK,Sandisk Corporation,0.15%,-11.75,(-1.80%)
WDC,Western Digital,0.15%,-3.73,(-1.32%)
EQIX,Equinix,0.15%,10.89,(1.15%)
DELL,Dell Technologies,0.15%,19.84,(16.34%)
CRWD,CrowdStrike,0.15%,-15.63,(-4.10%)
ICE,Intercontinental Exchange,0.15%,-0.96,(-0.59%)
WMB,Williams Companies,0.15%,0.14,(0.18%)
NKE,"Nike, Inc.",0.15%,-2.26,(-3.54%)
FDX,FedEx,0.15%,-1.35,(-0.35%)
MAR,Marriott International,0.15%,-7.97,(-2.27%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.01,(0.00%)
BX,Blackstone Inc.,0.14%,-4.23,(-3.59%)
STX,Seagate Technology,0.14%,-4.4,(-1.07%)
SHW,Sherwin-Williams,0.14%,-4.81,(-1.33%)
AMT,American Tower,0.14%,3.11,(1.68%)
JCI,Johnson Controls,0.14%,-0.49,(-0.34%)
PNC,PNC Financial Services,0.14%,-7.93,(-3.56%)
MMM,3M,0.14%,-2.03,(-1.22%)
ECL,Ecolab,0.14%,-2.01,(-0.66%)
USB,U.S. Bancorp,0.14%,-2.07,(-3.61%)
MCO,Moody's Corporation,0.14%,0.81,(0.17%)
ADP,Automatic Data Processing,0.14%,-6.74,(-3.09%)
RCL,Royal Caribbean Group,0.14%,-8.49,(-2.66%)
MNST,Monster Beverage,0.13%,-1.07,(-1.23%)
PWR,Quanta Services,0.13%,-4.33,(-0.77%)
ITW,Illinois Tool Works,0.13%,-1.18,(-0.41%)
EMR,Emerson Electric,0.13%,-4.75,(-3.11%)
REGN,Regeneron Pharmaceuticals,0.13%,9.63,(1.25%)
BK,BNY Mellon,0.13%,-1.83,(-1.50%)
ABNB,Airbnb,0.13%,-1.23,(-0.90%)
CMI,Cummins,0.13%,-9.25,(-1.57%)
CL,Colgate-Palmolive,0.13%,0.89,(0.92%)
CDNS,Cadence Design Systems,0.13%,-6.56,(-2.21%)
SNPS,Synopsys,0.13%,-13.52,(-3.17%)
CTAS,Cintas,0.13%,-1.01,(-0.51%)
KKR,KKR,0.13%,-5.24,(-5.59%)
CRH,CRH plc,0.13%,-3.73,(-3.08%)
CSX,CSX Corporation,0.13%,-0.43,(-1.01%)
MSI,Motorola Solutions,0.13%,1.53,(0.32%)
MDLZ,Mondelez International,0.12%,0.46,(0.77%)
ORLY,O'Reilly Auto Parts,0.12%,0.47,(0.52%)
DASH,DoorDash,0.12%,-2.13,(-1.18%)
SLB,Schlumberger,0.12%,-0.22,(-0.43%)
CI,Cigna,0.12%,-3.74,(-1.29%)
KMI,Kinder Morgan,0.12%,0.11,(0.33%)
TDG,TransDigm Group,0.12%,-22.09,(-1.68%)
AEP,American Electric Power,0.12%,1.06,(0.81%)
AON,Aon,0.12%,4.0,(1.21%)
COR,Cencora,0.12%,0.49,(0.13%)
GM,General Motors,0.12%,-1.86,(-2.30%)
HLT,Hilton Worldwide,0.11%,-8.82,(-2.78%)
NSC,Norfolk Southern Railway,0.11%,-1.24,(-0.40%)
WBD,Warner Bros. Discovery,0.11%,-0.61,(-2.10%)
RSG,Republic Services,0.11%,1.26,(0.56%)
ELV,Elevance Health,0.11%,-10.75,(-3.33%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.98,(-5.01%)
TEL,TE Connectivity,0.11%,-7.88,(-3.34%)
LHX,L3Harris,0.11%,1.43,(0.40%)
TRV,Travelers Companies (The),0.11%,-0.76,(-0.25%)
SPG,Simon Property Group,0.11%,0.44,(0.22%)
EOG,EOG Resources,0.11%,0.41,(0.34%)
ROST,Ross Stores,0.11%,-1.27,(-0.62%)
PCAR,Paccar,0.10%,-0.64,(-0.52%)
BKR,Baker Hughes,0.10%,0.24,(0.38%)
TFC,Truist Financial,0.10%,-1.55,(-3.01%)
SRE,Sempra,0.10%,0.4,(0.42%)
APO,Apollo Global Management,0.10%,-7.14,(-6.24%)
O,Realty Income,0.10%,0.8,(1.20%)
AZO,AutoZone,0.10%,41.08,(1.12%)
VLO,Valero Energy,0.10%,-3.31,(-1.62%)
APD,Air Products,0.10%,-2.25,(-0.81%)
PSX,Phillips 66,0.10%,-2.22,(-1.46%)
DLR,Digital Realty,0.10%,-0.55,(-0.31%)
AFL,Aflac,0.09%,-0.47,(-0.41%)
VST,Vistra Corp.,0.09%,-3.5,(-1.98%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.15,(0.07%)
F,Ford Motor Company,0.09%,0.04,(0.31%)
MPC,Marathon Petroleum,0.09%,-6.57,(-3.27%)
FTNT,Fortinet,0.09%,-2.5,(-3.16%)
NXPI,NXP Semiconductors,0.09%,-7.39,(-3.18%)
MPWR,Monolithic Power Systems,0.09%,-35.35,(-3.00%)
ALL,Allstate,0.09%,-0.27,(-0.13%)
ZTS,Zoetis,0.09%,-0.75,(-0.57%)
AME,Ametek,0.09%,-1.68,(-0.71%)
D,Dominion Energy,0.09%,-0.37,(-0.58%)
CAH,Cardinal Health,0.09%,0.96,(0.42%)
PSA,Public Storage,0.09%,0.92,(0.30%)
CTVA,Corteva,0.09%,0.12,(0.16%)
CARR,Carrier Global,0.09%,0.65,(1.04%)
GWW,W. W. Grainger,0.08%,2.85,(0.26%)
OKE,ONEOK,0.08%,-0.36,(-0.42%)
IDXX,Idexx Laboratories,0.08%,-3.59,(-0.54%)
FAST,Fastenal,0.08%,-0.13,(-0.29%)
URI,United Rentals,0.08%,-33.84,(-3.94%)
OXY,Occidental Petroleum,0.08%,0.82,(1.60%)
KEYS,Keysight Technologies,0.08%,-6.14,(-2.01%)
ADSK,Autodesk,0.08%,8.78,(3.76%)
TGT,Target Corporation,0.08%,-1.66,(-1.44%)
EXC,Exelon,0.08%,0.39,(0.80%)
EA,Electronic Arts,0.08%,-0.06,(-0.03%)
EW,Edwards Lifesciences,0.08%,0.67,(0.78%)
TRGP,Targa Resources,0.08%,1.21,(0.52%)
FIX,"Comfort Systems USA, Inc.",0.08%,-28.45,(-1.98%)
BDX,Becton Dickinson,0.08%,-1.88,(-1.07%)
TER,Teradyne,0.08%,-15.51,(-4.66%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.28,(-1.45%)
XEL,Xcel Energy,0.08%,0.35,(0.42%)
CIEN,Ciena Corporation,0.08%,3.35,(0.98%)
CVNA,Carvana Co.,0.08%,-13.78,(-3.89%)
FANG,Diamondback Energy,0.08%,2.96,(1.77%)
GRMN,Garmin,0.08%,-3.63,(-1.43%)
ETR,Entergy,0.08%,0.63,(0.59%)
MET,MetLife,0.08%,-3.09,(-4.07%)
CMG,Chipotle Mexican Grill,0.08%,-1.57,(-4.13%)
HSY,Hershey Company (The),0.08%,2.75,(1.19%)
YUM,Yum! Brands,0.07%,1.42,(0.86%)
DHI,D. R. Horton,0.07%,-0.12,(-0.07%)
COIN,Coinbase Global,0.07%,-8.05,(-4.45%)
ROK,Rockwell Automation,0.07%,-9.55,(-2.32%)
FITB,Fifth Third Bancorp,0.07%,-2.11,(-4.06%)
WAB,Wabtec,0.07%,-1.51,(-0.57%)
DAL,Delta Air Lines,0.07%,-4.03,(-5.72%)
CCL,Carnival,0.07%,-1.32,(-4.04%)
PEG,Public Service Enterprise Group,0.07%,0.25,(0.29%)
SYY,Sysco,0.07%,0.48,(0.54%)
KR,Kroger,0.07%,0.61,(0.90%)
AIG,American International Group,0.07%,-0.43,(-0.54%)
AMP,Ameriprise Financial,0.07%,-17.81,(-3.66%)
CBRE,CBRE Group,0.07%,-5.22,(-3.48%)
PYPL,PayPal,0.07%,0.41,(0.91%)
AXON,Axon Enterprise,0.07%,-22.34,(-4.06%)
VTR,Ventas,0.07%,1.02,(1.18%)
MSCI,MSCI,0.07%,-7.63,(-1.33%)
KDP,Keurig Dr Pepper,0.07%,0.19,(0.64%)
PCG,PG&E Corporation,0.07%,-0.03,(-0.17%)
ODFL,Old Dominion,0.07%,-0.7,(-0.35%)
MLM,Martin Marietta Materials,0.07%,-7.5,(-1.11%)
VMC,Vulcan Materials Company,0.07%,-3.05,(-0.99%)
ED,Consolidated Edison,0.07%,1.19,(1.08%)
NUE,Nucor,0.06%,-2.1,(-1.19%)
EBAY,eBay,0.06%,-0.05,(-0.05%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.3,(-2.95%)
MCHP,Microchip Technology,0.06%,-2.5,(-3.33%)
TTWO,Take-Two Interactive,0.06%,-2.63,(-1.23%)
DDOG,Datadog,0.06%,-5.51,(-4.73%)
HIG,Hartford (The),0.06%,-1.34,(-0.95%)
NRG,NRG Energy,0.06%,-2.24,(-1.24%)
XYZ,"Block, Inc.",0.06%,8.47,(15.53%)
CCI,Crown Castle,0.06%,1.36,(1.58%)
EQT,EQT Corporation,0.06%,1.13,(1.89%)
GEHC,GE HealthCare,0.06%,-0.58,(-0.69%)
WEC,WEC Energy Group,0.06%,0.64,(0.56%)
LYV,Live Nation Entertainment,0.06%,3.86,(2.45%)
LVS,Las Vegas Sands,0.06%,-0.17,(-0.30%)
RMD,ResMed,0.06%,-0.75,(-0.29%)
ROP,Roper Technologies,0.06%,-4.92,(-1.40%)
KMB,Kimberly-Clark,0.06%,0.37,(0.34%)
KVUE,Kenvue,0.06%,0.05,(0.26%)
IR,Ingersoll Rand,0.06%,-2.01,(-2.13%)
STT,State Street Corporation,0.06%,-3.45,(-2.61%)
CPRT,Copart,0.06%,-0.23,(-0.62%)
ACGL,Arch Capital Group,0.06%,-0.16,(-0.16%)
TPL,Texas Pacific Land Corporation,0.06%,3.34,(0.65%)
OTIS,Otis Worldwide,0.06%,-0.34,(-0.37%)
UAL,United Airlines Holdings,0.06%,-9.09,(-7.81%)
PRU,Prudential Financial,0.06%,-2.94,(-2.88%)
WDAY,"Workday, Inc.",0.06%,-8.12,(-5.84%)
DG,Dollar General,0.06%,1.92,(1.25%)
A,Agilent Technologies,0.05%,-0.4,(-0.33%)
HBAN,Huntington Bancshares,0.05%,-0.8,(-4.59%)
MTB,M&T Bank,0.05%,-6.15,(-2.73%)
FICO,Fair Isaac,0.05%,12.07,(0.87%)
PAYX,Paychex,0.05%,-2.23,(-2.36%)
EME,"EMCOR Group, Inc.",0.05%,-12.64,(-1.69%)
FISV,"Fiserv, Inc.",0.05%,-1.37,(-2.21%)
ADM,Archer Daniels Midland,0.05%,0.09,(0.14%)
IRM,Iron Mountain,0.05%,-0.09,(-0.09%)
VICI,Vici Properties,0.05%,0.24,(0.82%)
IBKR,Interactive Brokers Group,0.05%,-3.06,(-4.10%)
TPR,"Tapestry, Inc.",0.05%,-4.35,(-2.71%)
EXR,Extra Space Storage,0.05%,1.13,(0.77%)
TDY,Teledyne Technologies,0.05%,-6.75,(-1.00%)
XYL,Xylem Inc.,0.05%,-3.44,(-2.61%)
WAT,Waters Corporation,0.05%,-5.38,(-1.67%)
AEE,Ameren,0.05%,0.33,(0.29%)
CBOE,Cboe Global Markets,0.05%,3.26,(1.12%)
ULTA,Ulta Beauty,0.05%,-0.6,(-0.09%)
RJF,Raymond James Financial,0.05%,-3.95,(-2.47%)
ATO,Atmos Energy,0.05%,1.54,(0.84%)
DTE,DTE Energy,0.05%,0.76,(0.52%)
CTSH,Cognizant,0.05%,-1.64,(-2.53%)
DOV,Dover Corporation,0.05%,-3.39,(-1.49%)
HAL,Halliburton,0.05%,0.16,(0.45%)
KHC,Kraft Heinz,0.05%,0.32,(1.29%)
FE,FirstEnergy,0.05%,0.27,(0.53%)
WTW,Willis Towers Watson,0.05%,-2.36,(-0.76%)
CHTR,Charter Communications,0.05%,-0.06,(-0.02%)
ROL,"Rollins, Inc.",0.05%,0.14,(0.23%)
IQV,IQVIA,0.05%,-0.96,(-0.56%)
EIX,Edison International,0.05%,0.26,(0.35%)
PPL,PPL Corporation,0.05%,0.16,(0.42%)
HPE,Hewlett Packard Enterprise,0.05%,0.62,(2.96%)
DXCM,Dexcom,0.05%,-0.32,(-0.44%)
VRSK,Verisk Analytics,0.05%,1.05,(0.52%)
ES,Eversource Energy,0.05%,0.46,(0.62%)
CNP,CenterPoint Energy,0.05%,0.24,(0.55%)
JBL,Jabil,0.05%,-6.79,(-2.50%)
BIIB,Biogen,0.04%,1.09,(0.58%)
STLD,Steel Dynamics,0.04%,-3.5,(-1.82%)
LEN,Lennar,0.04%,-0.39,(-0.35%)
MTD,Mettler Toledo,0.04%,-26.03,(-1.89%)
STZ,Constellation Brands,0.04%,1.95,(1.25%)
HUBB,Hubbell Incorporated,0.04%,-12.14,(-2.32%)
PPG,PPG Industries,0.04%,-2.86,(-2.32%)
WRB,W. R. Berkley Corporation,0.04%,-0.16,(-0.22%)
TSCO,Tractor Supply,0.04%,-0.36,(-0.70%)
DVN,Devon Energy,0.04%,0.43,(1.02%)
AWK,American Water Works,0.04%,2.4,(1.79%)
NTRS,Northern Trust,0.04%,-4.39,(-2.97%)
OMC,Omnicom Group,0.04%,-1.7,(-2.01%)
FIS,Fidelity National Information Services,0.04%,-0.86,(-1.69%)
ON,ON Semiconductor,0.04%,-2.27,(-3.32%)
CFG,Citizens Financial Group,0.04%,-2.81,(-4.40%)
PHM,PulteGroup,0.04%,-1.01,(-0.75%)
EXPE,Expedia Group,0.04%,-6.96,(-3.19%)
EXE,Expand Energy,0.04%,1.0,(0.94%)
Q,Qnity Electronics,0.04%,-2.88,(-2.30%)
CINF,Cincinnati Financial,0.04%,-1.42,(-0.86%)
AVB,AvalonBay Communities,0.04%,-1.05,(-0.59%)
STE,Steris,0.04%,-1.65,(-0.65%)
EFX,Equifax,0.04%,-2.69,(-1.29%)
LUV,Southwest Airlines,0.04%,-0.66,(-1.29%)
DLTR,Dollar Tree,0.04%,-2.91,(-2.29%)
CHD,Church & Dwight,0.04%,0.45,(0.44%)
RF,Regions Financial Corporation,0.04%,-1.05,(-3.58%)
WSM,Williams-Sonoma,0.04%,-6.44,(-3.05%)
ARES,Ares Management Corporation,0.04%,-7.14,(-6.05%)
BRO,Brown & Brown,0.04%,0.45,(0.64%)
DRI,Darden Restaurants,0.04%,-3.83,(-1.78%)
SYF,Synchrony Financial,0.04%,-4.21,(-5.69%)
VLTO,Veralto,0.04%,-0.74,(-0.75%)
GIS,General Mills,0.04%,0.21,(0.47%)
EQR,Equity Residential,0.04%,-0.36,(-0.55%)
SW,Smurfit WestRock,0.04%,-0.62,(-1.32%)
CMS,CMS Energy,0.04%,0.53,(0.69%)
LH,LabCorp,0.04%,-0.48,(-0.17%)
DGX,Quest Diagnostics,0.04%,0.87,(0.41%)
KEY,KeyCorp,0.04%,-0.88,(-4.03%)
BG,Bunge Global,0.04%,0.01,(0.01%)
CTRA,Coterra,0.04%,0.38,(1.25%)
CPAY,Corpay,0.04%,-7.61,(-2.28%)
HUM,Humana,0.04%,1.85,(0.99%)
L,Loews Corporation,0.04%,-0.12,(-0.11%)
TSN,Tyson Foods,0.04%,-0.08,(-0.13%)
AMCR,Amcor,0.04%,0.17,(0.35%)
IP,International Paper,0.04%,-0.87,(-2.01%)
NI,NiSource,0.04%,0.22,(0.47%)
RL,Ralph Lauren Corporation,0.04%,-13.1,(-3.46%)
LDOS,Leidos,0.04%,-1.63,(-0.93%)
CHRW,C.H. Robinson,0.04%,-0.8,(-0.43%)
GPN,Global Payments,0.03%,-0.54,(-0.70%)
JBHT,J.B. Hunt,0.03%,-0.64,(-0.28%)
ALB,Albemarle Corporation,0.03%,-2.68,(-1.45%)
LULU,Lululemon Athletica,0.03%,-3.53,(-1.90%)
DOW,Dow Inc.,0.03%,-0.06,(-0.20%)
BR,Broadridge Financial Solutions,0.03%,-0.52,(-0.28%)
CNC,Centene Corporation,0.03%,-0.1,(-0.23%)
SBAC,SBA Communications,0.03%,3.56,(1.85%)
IFF,International Flavors & Fragrances,0.03%,0.1,(0.12%)
FSLR,First Solar,0.03%,-6.72,(-3.36%)
NVR,"NVR, Inc.",0.03%,-30.71,(-0.41%)
VRSN,Verisign,0.03%,-0.85,(-0.38%)
TROW,T. Rowe Price,0.03%,-2.3,(-2.39%)
PFG,Principal Financial Group,0.03%,-3.17,(-3.25%)
PKG,Packaging Corporation of America,0.03%,-4.1,(-1.77%)
DD,DuPont,0.03%,-0.77,(-1.52%)
ZBH,Zimmer Biomet,0.03%,0.05,(0.05%)
INCY,Incyte,0.03%,0.2,(0.20%)
MRNA,Moderna,0.03%,-0.68,(-1.32%)
SNA,Snap-on,0.03%,-4.5,(-1.16%)
SMCI,Supermicro,0.03%,0.26,(0.82%)
NTAP,NetApp,0.03%,-1.17,(-1.19%)
LII,Lennox International,0.03%,6.88,(1.26%)
EVRG,Evergy,0.03%,0.31,(0.37%)
EXPD,Expeditors International,0.03%,-1.7,(-1.17%)
CSGP,CoStar Group,0.03%,-0.11,(-0.24%)
MKC,McCormick & Company,0.03%,0.59,(0.86%)
LNT,Alliant Energy,0.03%,0.26,(0.37%)
FTV,Fortive,0.03%,-1.25,(-2.09%)
PTC,PTC Inc.,0.03%,-3.75,(-2.39%)
LYB,LyondellBasell,0.03%,0.04,(0.07%)
WST,West Pharmaceutical Services,0.03%,0.01,(0.01%)
BALL,Ball Corporation,0.03%,-0.3,(-0.45%)
VTRS,Viatris,0.03%,0.09,(0.60%)
PODD,Insulet Corporation,0.03%,-0.98,(-0.39%)
WY,Weyerhaeuser,0.03%,-0.33,(-1.35%)
HII,Huntington Ingalls Industries,0.03%,-5.13,(-1.16%)
TKO,TKO Group Holdings,0.03%,-6.27,(-2.80%)
HPQ,HP Inc.,0.03%,-0.13,(-0.72%)
TXT,Textron,0.03%,-1.26,(-1.28%)
HOLX,Hologic,0.03%,0.06,(0.09%)
ESS,Essex Property Trust,0.03%,-2.56,(-0.98%)
DECK,Deckers Brands,0.03%,-3.33,(-2.79%)
COO,Cooper Companies (The),0.03%,-0.7,(-0.83%)
PNR,Pentair,0.03%,-1.46,(-1.45%)
INVH,Invitation Homes,0.03%,-0.02,(-0.09%)
J,Jacobs Solutions,0.03%,-3.03,(-2.17%)
NDSN,Nordson Corporation,0.03%,-4.81,(-1.65%)
KIM,Kimco Realty,0.03%,0.11,(0.47%)
GPC,Genuine Parts Company,0.03%,-1.05,(-0.90%)
APTV,Aptiv,0.03%,-2.37,(-3.07%)
MAA,Mid-America Apartment Communities,0.03%,-0.67,(-0.49%)
TRMB,Trimble Inc.,0.03%,-2.42,(-3.55%)
CDW,CDW,0.03%,-3.66,(-2.97%)
IEX,IDEX Corporation,0.02%,-3.91,(-1.86%)
CLX,Clorox,0.02%,0.25,(0.20%)
FFIV,"F5, Inc.",0.02%,-7.17,(-2.58%)
CF,CF Industries,0.02%,0.64,(0.66%)
AVY,Avery Dennison,0.02%,0.07,(0.04%)
TYL,Tyler Technologies,0.02%,-6.51,(-1.84%)
MAS,Masco,0.02%,-1.41,(-1.94%)
REG,Regency Centers,0.02%,0.12,(0.15%)
AKAM,Akamai Technologies,0.02%,-1.98,(-1.99%)
HRL,Hormel Foods,0.02%,0.58,(2.34%)
HAS,Hasbro,0.02%,-1.22,(-1.22%)
ERIE,Erie Indemnity,0.02%,-3.02,(-1.12%)
BEN,Franklin Resources,0.02%,-0.94,(-3.42%)
ALLE,Allegion,0.02%,-0.84,(-0.52%)
HST,Host Hotels & Resorts,0.02%,-0.38,(-1.87%)
EG,Everest Group,0.02%,-2.23,(-0.66%)
DPZ,Domino's,0.02%,3.69,(0.93%)
GNRC,Generac,0.02%,-5.02,(-2.14%)
GEN,Gen Digital,0.02%,-0.59,(-2.57%)
ALGN,Align Technology,0.02%,-2.7,(-1.43%)
BF.B,BrownâForman,0.02%,0.36,(1.26%)
SWK,Stanley Black & Decker,0.02%,-2.24,(-2.56%)
SOLV,Solventum,0.02%,-1.71,(-2.22%)
PSKY,Paramount Skydance Corp,0.02%,0.53,(4.74%)
BBY,Best Buy,0.02%,-1.36,(-2.17%)
UHS,Universal Health Services,0.02%,1.16,(0.57%)
UDR,"UDR, Inc.",0.02%,-0.15,(-0.40%)
SJM,J.M. Smucker Company (The),0.02%,-0.61,(-0.53%)
DOC,Healthpeak Properties,0.02%,0.04,(0.20%)
AES,AES Corporation,0.02%,0.84,(5.19%)
PNW,Pinnacle West,0.02%,0.48,(0.49%)
IVZ,Invesco,0.02%,-0.96,(-3.56%)
JKHY,Jack Henry & Associates,0.02%,-0.59,(-0.37%)
FOX,Fox Corporation (Class B),0.02%,-0.7,(-1.35%)
GL,Globe Life,0.02%,-1.81,(-1.24%)
CPT,Camden Property Trust,0.02%,-0.53,(-0.49%)
AIZ,Assurant,0.02%,-3.2,(-1.39%)
BLDR,Builders FirstSource,0.02%,-2.31,(-2.21%)
GDDY,GoDaddy,0.02%,-2.84,(-3.29%)
FOXA,Fox Corporation (Class A),0.02%,-1.07,(-1.88%)
ZBRA,Zebra Technologies,0.02%,-9.07,(-3.86%)
WYNN,Wynn Resorts,0.02%,-3.75,(-3.41%)
TTD,"The Trade Desk, Inc.",0.02%,-1.13,(-4.70%)
RVTY,Revvity,0.02%,-1.66,(-1.68%)
