Symbol,Name,Weight,Chg,% Chg
BKNG,Booking Holdings,0.22%,-33.07,(-0.78%)
PLD,Prologis,0.21%,0.79,(0.55%)
CB,Chubb Limited,0.21%,1.03,(0.30%)
SPGI,S&P Global,0.21%,4.53,(1.04%)
GLW,Corning Inc.,0.21%,-0.44,(-0.29%)
BMY,Bristol Myers Squibb,0.20%,1.21,(1.99%)
ACN,Accenture,0.20%,-2.12,(-1.02%)
PH,Parker Hannifin,0.20%,-17.21,(-1.70%)
VRTX,Vertex Pharmaceuticals,0.20%,14.78,(3.08%)
MDT,Medtronic,0.20%,0.64,(0.66%)
PGR,Progressive Corporation,0.20%,0.81,(0.38%)
COF,Capital One,0.20%,-12.17,(-5.84%)
PANW,Palo Alto Networks,0.19%,-1.89,(-1.27%)
MCK,McKesson Corporation,0.19%,5.88,(0.60%)
CEG,Constellation Energy,0.19%,5.05,(1.56%)
HCA,HCA Healthcare,0.19%,1.19,(0.23%)
MO,Altria,0.19%,0.45,(0.64%)
CME,CME Group,0.18%,2.5,(0.79%)
BSX,Boston Scientific,0.18%,0.65,(0.86%)
NOW,ServiceNow,0.18%,-2.29,(-2.09%)
CMCSA,Comcast,0.18%,0.25,(0.83%)
SBUX,Starbucks,0.18%,-0.18,(-0.19%)
INTU,Intuit,0.18%,6.2,(1.57%)
SO,Southern Company,0.17%,1.32,(1.37%)
ADBE,Adobe Inc.,0.17%,0.62,(0.24%)
HWM,Howmet Aerospace,0.17%,0.37,(0.14%)
NOC,Northrop Grumman,0.16%,12.09,(1.70%)
DUK,Duke Energy,0.16%,2.02,(1.57%)
TT,Trane Technologies,0.16%,2.12,(0.46%)
CVS,CVS Health,0.16%,1.1,(1.41%)
UPS,United Parcel Service,0.16%,0.08,(0.07%)
DELL,Dell Technologies,0.16%,25.81,(21.25%)
FCX,Freeport-McMoRan,0.16%,-0.86,(-1.26%)
WDC,Western Digital,0.16%,3.29,(1.17%)
WM,Waste Management,0.15%,4.6,(1.97%)
SNDK,Sandisk Corporation,0.15%,-1.41,(-0.22%)
GD,General Dynamics,0.15%,1.89,(0.54%)
EQIX,Equinix,0.15%,20.61,(2.17%)
ICE,Intercontinental Exchange,0.15%,1.95,(1.20%)
FDX,FedEx,0.15%,3.89,(1.00%)
NKE,"Nike, Inc.",0.15%,-1.78,(-2.78%)
CRWD,CrowdStrike,0.15%,-16.73,(-4.39%)
WMB,Williams Companies,0.15%,-0.03,(-0.04%)
MAR,Marriott International,0.15%,-7.56,(-2.16%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.5,(0.27%)
BX,Blackstone Inc.,0.14%,-3.71,(-3.14%)
STX,Seagate Technology,0.14%,0.58,(0.14%)
SHW,Sherwin-Williams,0.14%,-0.52,(-0.15%)
AMT,American Tower,0.14%,4.24,(2.29%)
JCI,Johnson Controls,0.14%,0.51,(0.35%)
ECL,Ecolab,0.14%,0.75,(0.25%)
MMM,3M,0.14%,-1.76,(-1.06%)
ADP,Automatic Data Processing,0.14%,-3.62,(-1.66%)
MCO,Moody's Corporation,0.14%,3.91,(0.82%)
PNC,PNC Financial Services,0.14%,-10.38,(-4.66%)
USB,U.S. Bancorp,0.14%,-2.57,(-4.48%)
MNST,Monster Beverage,0.14%,-0.07,(-0.08%)
RCL,Royal Caribbean Group,0.14%,-6.66,(-2.09%)
EMR,Emerson Electric,0.13%,-3.46,(-2.27%)
ITW,Illinois Tool Works,0.13%,0.1,(0.04%)
PWR,Quanta Services,0.13%,-5.1,(-0.90%)
REGN,Regeneron Pharmaceuticals,0.13%,12.45,(1.61%)
ABNB,Airbnb,0.13%,-1.03,(-0.75%)
BK,BNY Mellon,0.13%,-3.24,(-2.67%)
CDNS,Cadence Design Systems,0.13%,-1.48,(-0.50%)
CTAS,Cintas,0.13%,2.42,(1.22%)
CRH,CRH plc,0.13%,-1.79,(-1.48%)
CL,Colgate-Palmolive,0.13%,1.65,(1.69%)
CMI,Cummins,0.13%,-10.37,(-1.76%)
MSI,Motorola Solutions,0.13%,6.9,(1.46%)
CSX,CSX Corporation,0.13%,0.0,(0.00%)
SNPS,Synopsys,0.13%,-12.63,(-2.97%)
MDLZ,Mondelez International,0.13%,1.41,(2.36%)
KKR,KKR,0.13%,-5.56,(-5.94%)
ORLY,O'Reilly Auto Parts,0.13%,1.78,(1.95%)
DASH,DoorDash,0.12%,-2.63,(-1.46%)
SLB,Schlumberger,0.12%,-0.4,(-0.77%)
CI,Cigna,0.12%,0.05,(0.02%)
TDG,TransDigm Group,0.12%,-10.58,(-0.81%)
KMI,Kinder Morgan,0.12%,-0.01,(-0.02%)
AEP,American Electric Power,0.12%,2.17,(1.64%)
AON,Aon,0.12%,6.28,(1.90%)
COR,Cencora,0.12%,3.09,(0.84%)
GM,General Motors,0.11%,-1.56,(-1.93%)
HLT,Hilton Worldwide,0.11%,-7.31,(-2.30%)
ELV,Elevance Health,0.11%,-3.06,(-0.95%)
NSC,Norfolk Southern Railway,0.11%,1.14,(0.36%)
RSG,Republic Services,0.11%,2.99,(1.33%)
WBD,Warner Bros. Discovery,0.11%,-0.59,(-2.06%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.53,(-4.45%)
TEL,TE Connectivity,0.11%,-4.03,(-1.71%)
LHX,L3Harris,0.11%,5.5,(1.55%)
TRV,Travelers Companies (The),0.11%,1.95,(0.64%)
EOG,EOG Resources,0.11%,1.65,(1.36%)
SPG,Simon Property Group,0.11%,1.68,(0.83%)
ROST,Ross Stores,0.11%,0.29,(0.14%)
PCAR,Paccar,0.10%,-0.02,(-0.01%)
BKR,Baker Hughes,0.10%,0.33,(0.51%)
SRE,Sempra,0.10%,0.75,(0.79%)
AZO,AutoZone,0.10%,95.12,(2.60%)
TFC,Truist Financial,0.10%,-2.23,(-4.33%)
O,Realty Income,0.10%,0.81,(1.22%)
VLO,Valero Energy,0.10%,-1.79,(-0.88%)
APD,Air Products,0.10%,-0.63,(-0.23%)
APO,Apollo Global Management,0.10%,-8.53,(-7.46%)
PSX,Phillips 66,0.10%,-0.59,(-0.38%)
DLR,Digital Realty,0.10%,0.65,(0.37%)
VST,Vistra Corp.,0.09%,-2.48,(-1.40%)
AFL,Aflac,0.09%,-0.57,(-0.50%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.73,(0.32%)
FTNT,Fortinet,0.09%,-1.12,(-1.42%)
MPC,Marathon Petroleum,0.09%,-7.25,(-3.61%)
NXPI,NXP Semiconductors,0.09%,-6.7,(-2.88%)
F,Ford Motor Company,0.09%,-0.23,(-1.59%)
MPWR,Monolithic Power Systems,0.09%,-39.06,(-3.31%)
ALL,Allstate,0.09%,0.93,(0.43%)
ZTS,Zoetis,0.09%,1.35,(1.04%)
AME,Ametek,0.09%,0.44,(0.19%)
GWW,W. W. Grainger,0.09%,32.09,(2.90%)
D,Dominion Energy,0.09%,-0.33,(-0.53%)
CAH,Cardinal Health,0.09%,1.17,(0.52%)
PSA,Public Storage,0.09%,1.82,(0.60%)
CARR,Carrier Global,0.09%,1.19,(1.89%)
CTVA,Corteva,0.09%,0.49,(0.62%)
FAST,Fastenal,0.08%,0.41,(0.90%)
URI,United Rentals,0.08%,-22.03,(-2.57%)
IDXX,Idexx Laboratories,0.08%,-1.64,(-0.25%)
ADSK,Autodesk,0.08%,12.57,(5.38%)
KEYS,Keysight Technologies,0.08%,-2.7,(-0.88%)
OKE,ONEOK,0.08%,-1.42,(-1.69%)
OXY,Occidental Petroleum,0.08%,0.97,(1.89%)
TGT,Target Corporation,0.08%,-1.3,(-1.13%)
EXC,Exelon,0.08%,0.92,(1.88%)
EW,Edwards Lifesciences,0.08%,1.02,(1.19%)
BDX,Becton Dickinson,0.08%,0.37,(0.21%)
EA,Electronic Arts,0.08%,-0.01,(-0.00%)
TRGP,Targa Resources,0.08%,3.0,(1.30%)
FIX,"Comfort Systems USA, Inc.",0.08%,-18.64,(-1.30%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.14,(-1.28%)
XEL,Xcel Energy,0.08%,0.36,(0.43%)
TER,Teradyne,0.08%,-17.03,(-5.12%)
CIEN,Ciena Corporation,0.08%,7.09,(2.08%)
GRMN,Garmin,0.08%,-1.92,(-0.76%)
FANG,Diamondback Energy,0.08%,3.4,(2.04%)
CMG,Chipotle Mexican Grill,0.08%,-0.91,(-2.40%)
ETR,Entergy,0.08%,1.2,(1.14%)
HSY,Hershey Company (The),0.08%,3.16,(1.37%)
MET,MetLife,0.08%,-3.53,(-4.64%)
CVNA,Carvana Co.,0.08%,-23.73,(-6.70%)
COIN,Coinbase Global,0.08%,-3.28,(-1.81%)
DHI,D. R. Horton,0.08%,2.75,(1.73%)
YUM,Yum! Brands,0.07%,2.41,(1.45%)
ROK,Rockwell Automation,0.07%,-8.7,(-2.11%)
FITB,Fifth Third Bancorp,0.07%,-2.62,(-5.04%)
WAB,Wabtec,0.07%,-3.35,(-1.27%)
CCL,Carnival,0.07%,-1.17,(-3.56%)
SYY,Sysco,0.07%,1.24,(1.39%)
PEG,Public Service Enterprise Group,0.07%,0.45,(0.52%)
KR,Kroger,0.07%,0.85,(1.26%)
DAL,Delta Air Lines,0.07%,-4.65,(-6.59%)
AMP,Ameriprise Financial,0.07%,-16.23,(-3.33%)
CBRE,CBRE Group,0.07%,-4.53,(-3.02%)
AXON,Axon Enterprise,0.07%,-9.95,(-1.81%)
AIG,American International Group,0.07%,-0.51,(-0.63%)
PYPL,PayPal,0.07%,0.45,(0.99%)
ODFL,Old Dominion,0.07%,3.75,(1.89%)
MSCI,MSCI,0.07%,-0.19,(-0.03%)
PCG,PG&E Corporation,0.07%,0.14,(0.75%)
KDP,Keurig Dr Pepper,0.07%,0.16,(0.53%)
VTR,Ventas,0.07%,0.3,(0.35%)
MLM,Martin Marietta Materials,0.07%,-3.73,(-0.55%)
VMC,Vulcan Materials Company,0.07%,-1.6,(-0.52%)
ED,Consolidated Edison,0.07%,1.48,(1.33%)
EBAY,eBay,0.06%,1.26,(1.43%)
NUE,Nucor,0.06%,-0.56,(-0.32%)
MCHP,Microchip Technology,0.06%,-1.3,(-1.74%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.05,(-2.72%)
TTWO,Take-Two Interactive,0.06%,-0.74,(-0.35%)
DDOG,Datadog,0.06%,-4.63,(-3.98%)
HIG,Hartford (The),0.06%,-0.81,(-0.58%)
CCI,Crown Castle,0.06%,2.7,(3.12%)
GEHC,GE HealthCare,0.06%,0.41,(0.48%)
NRG,NRG Energy,0.06%,-3.65,(-2.01%)
EQT,EQT Corporation,0.06%,1.69,(2.84%)
WEC,WEC Energy Group,0.06%,1.31,(1.14%)
LYV,Live Nation Entertainment,0.06%,5.83,(3.69%)
LVS,Las Vegas Sands,0.06%,0.09,(0.16%)
XYZ,"Block, Inc.",0.06%,7.15,(13.12%)
RMD,ResMed,0.06%,-1.87,(-0.73%)
ROP,Roper Technologies,0.06%,-3.58,(-1.02%)
KMB,Kimberly-Clark,0.06%,0.48,(0.43%)
IR,Ingersoll Rand,0.06%,-1.25,(-1.32%)
KVUE,Kenvue,0.06%,0.07,(0.34%)
CPRT,Copart,0.06%,0.35,(0.94%)
TPL,Texas Pacific Land Corporation,0.06%,10.07,(1.97%)
STT,State Street Corporation,0.06%,-4.17,(-3.15%)
ACGL,Arch Capital Group,0.06%,-0.3,(-0.30%)
OTIS,Otis Worldwide,0.06%,-0.3,(-0.33%)
WDAY,"Workday, Inc.",0.06%,-6.23,(-4.48%)
UAL,United Airlines Holdings,0.06%,-9.81,(-8.42%)
PRU,Prudential Financial,0.06%,-3.35,(-3.28%)
DG,Dollar General,0.05%,1.59,(1.03%)
A,Agilent Technologies,0.05%,-0.16,(-0.13%)
HBAN,Huntington Bancshares,0.05%,-0.87,(-4.95%)
PAYX,Paychex,0.05%,-1.1,(-1.16%)
FICO,Fair Isaac,0.05%,21.57,(1.55%)
MTB,M&T Bank,0.05%,-8.54,(-3.79%)
FISV,"Fiserv, Inc.",0.05%,-0.4,(-0.65%)
ADM,Archer Daniels Midland,0.05%,0.8,(1.19%)
IRM,Iron Mountain,0.05%,0.54,(0.49%)
VICI,Vici Properties,0.05%,0.5,(1.69%)
EME,"EMCOR Group, Inc.",0.05%,-25.55,(-3.42%)
EXR,Extra Space Storage,0.05%,2.59,(1.75%)
TDY,Teledyne Technologies,0.05%,-2.61,(-0.38%)
IBKR,Interactive Brokers Group,0.05%,-3.72,(-4.99%)
TPR,"Tapestry, Inc.",0.05%,-5.14,(-3.20%)
XYL,Xylem Inc.,0.05%,-3.33,(-2.53%)
CBOE,Cboe Global Markets,0.05%,6.82,(2.33%)
AEE,Ameren,0.05%,1.1,(0.99%)
WAT,Waters Corporation,0.05%,-4.3,(-1.33%)
ATO,Atmos Energy,0.05%,2.71,(1.48%)
DTE,DTE Energy,0.05%,1.31,(0.89%)
ULTA,Ulta Beauty,0.05%,-5.22,(-0.75%)
CTSH,Cognizant,0.05%,-0.99,(-1.52%)
RJF,Raymond James Financial,0.05%,-6.43,(-4.02%)
DOV,Dover Corporation,0.05%,-4.08,(-1.79%)
HAL,Halliburton,0.05%,0.03,(0.10%)
CHTR,Charter Communications,0.05%,5.22,(2.28%)
FE,FirstEnergy,0.05%,0.55,(1.09%)
IQV,IQVIA,0.05%,2.32,(1.36%)
KHC,Kraft Heinz,0.05%,0.17,(0.68%)
WTW,Willis Towers Watson,0.05%,-3.84,(-1.25%)
ROL,"Rollins, Inc.",0.05%,0.41,(0.68%)
EIX,Edison International,0.05%,0.73,(0.98%)
HPE,Hewlett Packard Enterprise,0.05%,0.86,(4.10%)
PPL,PPL Corporation,0.05%,0.37,(0.95%)
VRSK,Verisk Analytics,0.05%,3.32,(1.64%)
ES,Eversource Energy,0.05%,0.67,(0.89%)
CNP,CenterPoint Energy,0.05%,0.35,(0.80%)
DXCM,Dexcom,0.05%,-0.93,(-1.25%)
LEN,Lennar,0.05%,2.35,(2.10%)
BIIB,Biogen,0.05%,3.92,(2.08%)
JBL,Jabil,0.05%,-5.61,(-2.06%)
STLD,Steel Dynamics,0.04%,-1.85,(-0.96%)
PPG,PPG Industries,0.04%,-1.32,(-1.07%)
MTD,Mettler Toledo,0.04%,-29.27,(-2.13%)
STZ,Constellation Brands,0.04%,1.84,(1.18%)
HUBB,Hubbell Incorporated,0.04%,-12.53,(-2.39%)
TSCO,Tractor Supply,0.04%,-0.07,(-0.14%)
WRB,W. R. Berkley Corporation,0.04%,-0.12,(-0.17%)
AWK,American Water Works,0.04%,3.05,(2.27%)
DVN,Devon Energy,0.04%,0.45,(1.05%)
OMC,Omnicom Group,0.04%,-0.31,(-0.37%)
NTRS,Northern Trust,0.04%,-5.52,(-3.74%)
PHM,PulteGroup,0.04%,1.84,(1.36%)
EXPE,Expedia Group,0.04%,-3.14,(-1.44%)
FIS,Fidelity National Information Services,0.04%,-0.29,(-0.57%)
ON,ON Semiconductor,0.04%,-1.97,(-2.89%)
EXE,Expand Energy,0.04%,3.04,(2.86%)
Q,Qnity Electronics,0.04%,-1.53,(-1.23%)
CFG,Citizens Financial Group,0.04%,-3.58,(-5.60%)
CINF,Cincinnati Financial,0.04%,-2.74,(-1.66%)
EFX,Equifax,0.04%,1.0,(0.48%)
AVB,AvalonBay Communities,0.04%,-1.85,(-1.03%)
STE,Steris,0.04%,-1.5,(-0.59%)
DLTR,Dollar Tree,0.04%,-2.15,(-1.69%)
CHD,Church & Dwight,0.04%,1.01,(0.97%)
WSM,Williams-Sonoma,0.04%,-4.87,(-2.31%)
SW,Smurfit WestRock,0.04%,0.43,(0.92%)
DRI,Darden Restaurants,0.04%,-2.56,(-1.19%)
BRO,Brown & Brown,0.04%,0.47,(0.66%)
ARES,Ares Management Corporation,0.04%,-7.33,(-6.21%)
RF,Regions Financial Corporation,0.04%,-1.39,(-4.74%)
GIS,General Mills,0.04%,0.37,(0.81%)
LUV,Southwest Airlines,0.04%,-1.84,(-3.61%)
SYF,Synchrony Financial,0.04%,-4.63,(-6.26%)
VLTO,Veralto,0.04%,-1.46,(-1.49%)
EQR,Equity Residential,0.04%,-0.69,(-1.07%)
CMS,CMS Energy,0.04%,1.08,(1.40%)
LH,LabCorp,0.04%,-0.99,(-0.34%)
DGX,Quest Diagnostics,0.04%,1.45,(0.69%)
BG,Bunge Global,0.04%,0.83,(0.70%)
CTRA,Coterra,0.04%,0.3,(1.02%)
CPAY,Corpay,0.04%,-6.13,(-1.83%)
HUM,Humana,0.04%,3.72,(1.99%)
KEY,KeyCorp,0.04%,-1.11,(-5.07%)
IP,International Paper,0.04%,-0.01,(-0.03%)
TSN,Tyson Foods,0.04%,0.66,(1.04%)
L,Loews Corporation,0.04%,0.25,(0.23%)
AMCR,Amcor,0.04%,0.27,(0.57%)
NI,NiSource,0.04%,0.45,(0.97%)
RL,Ralph Lauren Corporation,0.04%,-13.0,(-3.43%)
LDOS,Leidos,0.04%,-1.09,(-0.62%)
JBHT,J.B. Hunt,0.04%,3.36,(1.47%)
DOW,Dow Inc.,0.03%,0.47,(1.58%)
CHRW,C.H. Robinson,0.03%,-0.64,(-0.35%)
LULU,Lululemon Athletica,0.03%,-0.98,(-0.53%)
CNC,Centene Corporation,0.03%,1.07,(2.49%)
GPN,Global Payments,0.03%,-0.93,(-1.19%)
BR,Broadridge Financial Solutions,0.03%,0.61,(0.33%)
ALB,Albemarle Corporation,0.03%,-5.54,(-2.99%)
SBAC,SBA Communications,0.03%,5.62,(2.92%)
IFF,International Flavors & Fragrances,0.03%,1.23,(1.52%)
NVR,"NVR, Inc.",0.03%,84.47,(1.14%)
FSLR,First Solar,0.03%,-5.76,(-2.88%)
PKG,Packaging Corporation of America,0.03%,-2.73,(-1.18%)
VRSN,Verisign,0.03%,-0.99,(-0.44%)
TROW,T. Rowe Price,0.03%,-2.23,(-2.31%)
PFG,Principal Financial Group,0.03%,-3.12,(-3.20%)
DD,DuPont,0.03%,-0.44,(-0.88%)
INCY,Incyte,0.03%,1.25,(1.25%)
MRNA,Moderna,0.03%,-0.17,(-0.33%)
ZBH,Zimmer Biomet,0.03%,-0.14,(-0.14%)
SNA,Snap-on,0.03%,-5.11,(-1.32%)
LII,Lennox International,0.03%,24.02,(4.41%)
EXPD,Expeditors International,0.03%,0.6,(0.42%)
NTAP,NetApp,0.03%,-0.84,(-0.84%)
SMCI,Supermicro,0.03%,0.13,(0.41%)
EVRG,Evergy,0.03%,0.49,(0.59%)
MKC,McCormick & Company,0.03%,1.07,(1.54%)
CSGP,CoStar Group,0.03%,-0.57,(-1.26%)
PTC,PTC Inc.,0.03%,-1.49,(-0.95%)
LNT,Alliant Energy,0.03%,0.47,(0.66%)
FTV,Fortive,0.03%,-0.98,(-1.64%)
LYB,LyondellBasell,0.03%,0.86,(1.52%)
WST,West Pharmaceutical Services,0.03%,1.1,(0.44%)
BALL,Ball Corporation,0.03%,0.17,(0.26%)
TKO,TKO Group Holdings,0.03%,0.88,(0.40%)
WY,Weyerhaeuser,0.03%,-0.13,(-0.55%)
PODD,Insulet Corporation,0.03%,-5.11,(-2.03%)
VTRS,Viatris,0.03%,-0.21,(-1.34%)
HPQ,HP Inc.,0.03%,0.05,(0.28%)
HII,Huntington Ingalls Industries,0.03%,-2.88,(-0.65%)
TXT,Textron,0.03%,-0.11,(-0.12%)
HOLX,Hologic,0.03%,0.08,(0.11%)
DECK,Deckers Brands,0.03%,-1.81,(-1.52%)
ESS,Essex Property Trust,0.03%,-4.61,(-1.75%)
COO,Cooper Companies (The),0.03%,-0.06,(-0.07%)
PNR,Pentair,0.03%,-1.09,(-1.09%)
GPC,Genuine Parts Company,0.03%,1.06,(0.91%)
INVH,Invitation Homes,0.03%,0.05,(0.19%)
J,Jacobs Solutions,0.03%,-2.72,(-1.94%)
APTV,Aptiv,0.03%,-1.57,(-2.04%)
NDSN,Nordson Corporation,0.03%,-5.31,(-1.81%)
KIM,Kimco Realty,0.03%,0.03,(0.13%)
TRMB,Trimble Inc.,0.03%,-1.57,(-2.30%)
CDW,CDW,0.03%,-1.99,(-1.61%)
MAA,Mid-America Apartment Communities,0.03%,-1.8,(-1.32%)
CLX,Clorox,0.02%,1.28,(1.01%)
IEX,IDEX Corporation,0.02%,-3.81,(-1.82%)
CF,CF Industries,0.02%,1.53,(1.58%)
FFIV,"F5, Inc.",0.02%,-7.32,(-2.64%)
TYL,Tyler Technologies,0.02%,-0.52,(-0.15%)
AVY,Avery Dennison,0.02%,1.55,(0.80%)
MAS,Masco,0.02%,-0.5,(-0.70%)
PSKY,Paramount Skydance Corp,0.02%,2.08,(18.56%)
REG,Regency Centers,0.02%,0.25,(0.32%)
AKAM,Akamai Technologies,0.02%,-1.35,(-1.35%)
HRL,Hormel Foods,0.02%,0.77,(3.12%)
HAS,Hasbro,0.02%,-0.55,(-0.55%)
ERIE,Erie Indemnity,0.02%,-1.25,(-0.46%)
ALLE,Allegion,0.02%,0.37,(0.23%)
BEN,Franklin Resources,0.02%,-0.91,(-3.31%)
DPZ,Domino's,0.02%,4.87,(1.22%)
EG,Everest Group,0.02%,-3.15,(-0.93%)
HST,Host Hotels & Resorts,0.02%,-0.5,(-2.44%)
GEN,Gen Digital,0.02%,-0.32,(-1.39%)
BF.B,BrownâForman,0.02%,0.75,(2.63%)
ALGN,Align Technology,0.02%,-1.63,(-0.86%)
SWK,Stanley Black & Decker,0.02%,-1.59,(-1.81%)
GNRC,Generac,0.02%,-7.71,(-3.29%)
BBY,Best Buy,0.02%,-0.83,(-1.33%)
SOLV,Solventum,0.02%,-2.59,(-3.36%)
UHS,Universal Health Services,0.02%,0.71,(0.35%)
UDR,"UDR, Inc.",0.02%,-0.39,(-1.03%)
AES,AES Corporation,0.02%,1.07,(6.56%)
DOC,Healthpeak Properties,0.02%,0.17,(0.98%)
SJM,J.M. Smucker Company (The),0.02%,-1.26,(-1.09%)
PNW,Pinnacle West,0.02%,0.89,(0.90%)
JKHY,Jack Henry & Associates,0.02%,0.23,(0.14%)
IVZ,Invesco,0.02%,-0.89,(-3.30%)
FOX,Fox Corporation (Class B),0.02%,-0.48,(-0.93%)
GDDY,GoDaddy,0.02%,-0.78,(-0.90%)
TTD,"The Trade Desk, Inc.",0.02%,-0.17,(-0.71%)
GL,Globe Life,0.02%,-1.84,(-1.26%)
BLDR,Builders FirstSource,0.02%,-1.22,(-1.16%)
AIZ,Assurant,0.02%,-1.22,(-0.53%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.21,(-0.83%)
CPT,Camden Property Trust,0.02%,-1.06,(-0.97%)
FOXA,Fox Corporation (Class A),0.02%,-0.72,(-1.26%)
WYNN,Wynn Resorts,0.02%,-2.8,(-2.55%)
ZBRA,Zebra Technologies,0.02%,-9.97,(-4.24%)
RVTY,Revvity,0.02%,-1.78,(-1.79%)
IT,Gartner,0.02%,-2.14,(-1.37%)
AOS,A. O. Smith,0.02%,0.07,(0.09%)
APA,APA Corporation,0.02%,0.63,(2.18%)
