Symbol,Name,Weight,Chg,% Chg
ORLY,O'Reilly Auto Parts,0.12%,0.94,(1.02%)
SLB,Schlumberger,0.12%,-0.48,(-0.93%)
DASH,DoorDash,0.12%,-3.67,(-2.03%)
CI,Cigna,0.12%,-2.1,(-0.73%)
KMI,Kinder Morgan,0.12%,0.04,(0.13%)
TDG,TransDigm Group,0.12%,-16.72,(-1.27%)
AEP,American Electric Power,0.12%,1.82,(1.37%)
AON,Aon,0.12%,5.83,(1.76%)
COR,Cencora,0.12%,3.09,(0.84%)
GM,General Motors,0.12%,-1.29,(-1.59%)
HLT,Hilton Worldwide,0.12%,-5.82,(-1.83%)
ELV,Elevance Health,0.11%,-4.77,(-1.48%)
WBD,Warner Bros. Discovery,0.11%,-0.53,(-1.82%)
NSC,Norfolk Southern Railway,0.11%,-1.19,(-0.38%)
RSG,Republic Services,0.11%,2.02,(0.90%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.39,(-4.27%)
TEL,TE Connectivity,0.11%,-6.33,(-2.68%)
LHX,L3Harris,0.11%,2.87,(0.81%)
TRV,Travelers Companies (The),0.11%,1.72,(0.56%)
SPG,Simon Property Group,0.11%,1.47,(0.73%)
EOG,EOG Resources,0.11%,0.58,(0.48%)
ROST,Ross Stores,0.11%,0.08,(0.04%)
PCAR,Paccar,0.10%,-0.29,(-0.23%)
BKR,Baker Hughes,0.10%,0.09,(0.14%)
SRE,Sempra,0.10%,0.42,(0.44%)
TFC,Truist Financial,0.10%,-2.11,(-4.10%)
O,Realty Income,0.10%,1.27,(1.91%)
APO,Apollo Global Management,0.10%,-7.6,(-6.65%)
AZO,AutoZone,0.10%,59.22,(1.62%)
APD,Air Products,0.10%,-1.52,(-0.55%)
DLR,Digital Realty,0.10%,0.9,(0.51%)
VLO,Valero Energy,0.10%,-4.08,(-2.00%)
PSX,Phillips 66,0.10%,-2.25,(-1.48%)
AFL,Aflac,0.09%,-0.44,(-0.39%)
VST,Vistra Corp.,0.09%,-3.16,(-1.78%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.16,(0.52%)
FTNT,Fortinet,0.09%,-1.58,(-1.99%)
F,Ford Motor Company,0.09%,-0.11,(-0.73%)
NXPI,NXP Semiconductors,0.09%,-7.22,(-3.11%)
MPC,Marathon Petroleum,0.09%,-9.99,(-4.97%)
MPWR,Monolithic Power Systems,0.09%,-27.61,(-2.34%)
ALL,Allstate,0.09%,0.78,(0.37%)
ZTS,Zoetis,0.09%,0.88,(0.68%)
AME,Ametek,0.09%,-0.31,(-0.13%)
D,Dominion Energy,0.09%,-0.35,(-0.55%)
PSA,Public Storage,0.09%,2.1,(0.69%)
CAH,Cardinal Health,0.09%,0.84,(0.37%)
GWW,W. W. Grainger,0.09%,18.72,(1.69%)
CARR,Carrier Global,0.09%,1.19,(1.90%)
CTVA,Corteva,0.09%,0.51,(0.65%)
FAST,Fastenal,0.08%,0.04,(0.08%)
IDXX,Idexx Laboratories,0.08%,-4.84,(-0.73%)
OKE,ONEOK,0.08%,-1.09,(-1.30%)
KEYS,Keysight Technologies,0.08%,-2.78,(-0.91%)
URI,United Rentals,0.08%,-33.34,(-3.89%)
ADSK,Autodesk,0.08%,10.17,(4.36%)
OXY,Occidental Petroleum,0.08%,0.68,(1.32%)
TGT,Target Corporation,0.08%,-1.69,(-1.47%)
EXC,Exelon,0.08%,0.74,(1.52%)
TER,Teradyne,0.08%,-10.11,(-3.04%)
FIX,"Comfort Systems USA, Inc.",0.08%,-9.11,(-0.63%)
EW,Edwards Lifesciences,0.08%,0.64,(0.75%)
EA,Electronic Arts,0.08%,-0.44,(-0.22%)
BDX,Becton Dickinson,0.08%,-0.26,(-0.15%)
TRGP,Targa Resources,0.08%,1.54,(0.67%)
XEL,Xcel Energy,0.08%,0.47,(0.56%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.25,(-1.41%)
CIEN,Ciena Corporation,0.08%,9.15,(2.68%)
GRMN,Garmin,0.08%,-1.92,(-0.76%)
ETR,Entergy,0.08%,1.13,(1.07%)
FANG,Diamondback Energy,0.08%,2.02,(1.21%)
CMG,Chipotle Mexican Grill,0.08%,-1.16,(-3.05%)
CVNA,Carvana Co.,0.08%,-17.98,(-5.08%)
MET,MetLife,0.08%,-3.34,(-4.39%)
HSY,Hershey Company (The),0.08%,2.86,(1.24%)
YUM,Yum! Brands,0.08%,2.92,(1.76%)
COIN,Coinbase Global,0.07%,-5.13,(-2.84%)
DHI,D. R. Horton,0.07%,0.81,(0.51%)
ROK,Rockwell Automation,0.07%,-9.88,(-2.40%)
FITB,Fifth Third Bancorp,0.07%,-2.5,(-4.80%)
WAB,Wabtec,0.07%,-3.04,(-1.16%)
CCL,Carnival,0.07%,-1.34,(-4.09%)
DAL,Delta Air Lines,0.07%,-4.23,(-5.99%)
PEG,Public Service Enterprise Group,0.07%,0.41,(0.48%)
SYY,Sysco,0.07%,0.71,(0.80%)
AIG,American International Group,0.07%,-0.2,(-0.25%)
AMP,Ameriprise Financial,0.07%,-16.19,(-3.32%)
CBRE,CBRE Group,0.07%,-4.75,(-3.17%)
KR,Kroger,0.07%,0.47,(0.70%)
AXON,Axon Enterprise,0.07%,-13.33,(-2.42%)
PYPL,PayPal,0.07%,0.42,(0.93%)
MSCI,MSCI,0.07%,-1.13,(-0.20%)
ODFL,Old Dominion,0.07%,1.41,(0.71%)
PCG,PG&E Corporation,0.07%,0.11,(0.56%)
KDP,Keurig Dr Pepper,0.07%,0.14,(0.47%)
VTR,Ventas,0.07%,0.34,(0.39%)
ED,Consolidated Edison,0.07%,1.46,(1.32%)
MLM,Martin Marietta Materials,0.06%,-8.56,(-1.26%)
VMC,Vulcan Materials Company,0.06%,-3.28,(-1.06%)
NUE,Nucor,0.06%,0.18,(0.10%)
EBAY,eBay,0.06%,0.49,(0.55%)
MCHP,Microchip Technology,0.06%,-1.49,(-1.99%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.75,(-2.46%)
TTWO,Take-Two Interactive,0.06%,-1.79,(-0.84%)
DDOG,Datadog,0.06%,-4.95,(-4.25%)
HIG,Hartford (The),0.06%,-0.99,(-0.70%)
CCI,Crown Castle,0.06%,2.04,(2.36%)
XYZ,"Block, Inc.",0.06%,8.8,(16.13%)
NRG,NRG Energy,0.06%,-3.35,(-1.85%)
EQT,EQT Corporation,0.06%,1.49,(2.50%)
GEHC,GE HealthCare,0.06%,-0.24,(-0.29%)
WEC,WEC Energy Group,0.06%,1.28,(1.10%)
LYV,Live Nation Entertainment,0.06%,4.72,(2.99%)
LVS,Las Vegas Sands,0.06%,0.1,(0.18%)
RMD,ResMed,0.06%,-1.45,(-0.56%)
ROP,Roper Technologies,0.06%,-5.41,(-1.54%)
KMB,Kimberly-Clark,0.06%,0.37,(0.34%)
KVUE,Kenvue,0.06%,0.05,(0.29%)
IR,Ingersoll Rand,0.06%,-1.42,(-1.50%)
CPRT,Copart,0.06%,-0.03,(-0.08%)
STT,State Street Corporation,0.06%,-3.57,(-2.70%)
TPL,Texas Pacific Land Corporation,0.06%,4.87,(0.95%)
ACGL,Arch Capital Group,0.06%,-0.42,(-0.42%)
OTIS,Otis Worldwide,0.06%,-0.52,(-0.57%)
UAL,United Airlines Holdings,0.06%,-9.58,(-8.23%)
PRU,Prudential Financial,0.06%,-3.22,(-3.15%)
DG,Dollar General,0.06%,2.07,(1.34%)
WDAY,"Workday, Inc.",0.06%,-8.87,(-6.38%)
A,Agilent Technologies,0.05%,-0.26,(-0.21%)
HBAN,Huntington Bancshares,0.05%,-0.88,(-4.99%)
MTB,M&T Bank,0.05%,-7.91,(-3.51%)
FICO,Fair Isaac,0.05%,9.71,(0.70%)
PAYX,Paychex,0.05%,-2.22,(-2.35%)
FISV,"Fiserv, Inc.",0.05%,-0.88,(-1.42%)
EME,"EMCOR Group, Inc.",0.05%,-14.49,(-1.94%)
ADM,Archer Daniels Midland,0.05%,0.29,(0.43%)
VICI,Vici Properties,0.05%,0.66,(2.23%)
IRM,Iron Mountain,0.05%,0.39,(0.36%)
EXR,Extra Space Storage,0.05%,2.19,(1.49%)
TDY,Teledyne Technologies,0.05%,-3.4,(-0.50%)
IBKR,Interactive Brokers Group,0.05%,-3.45,(-4.63%)
TPR,"Tapestry, Inc.",0.05%,-4.9,(-3.05%)
XYL,Xylem Inc.,0.05%,-3.18,(-2.41%)
AEE,Ameren,0.05%,1.01,(0.90%)
CBOE,Cboe Global Markets,0.05%,5.93,(2.03%)
WAT,Waters Corporation,0.05%,-5.35,(-1.66%)
ULTA,Ulta Beauty,0.05%,-1.14,(-0.16%)
ATO,Atmos Energy,0.05%,2.18,(1.19%)
DTE,DTE Energy,0.05%,0.98,(0.67%)
CTSH,Cognizant,0.05%,-1.28,(-1.97%)
RJF,Raymond James Financial,0.05%,-5.44,(-3.40%)
DOV,Dover Corporation,0.05%,-4.31,(-1.90%)
HAL,Halliburton,0.05%,-0.12,(-0.33%)
FE,FirstEnergy,0.05%,0.55,(1.09%)
KHC,Kraft Heinz,0.05%,0.29,(1.16%)
CHTR,Charter Communications,0.05%,2.32,(1.02%)
WTW,Willis Towers Watson,0.05%,-3.23,(-1.05%)
IQV,IQVIA,0.05%,-0.3,(-0.18%)
ROL,"Rollins, Inc.",0.05%,0.28,(0.48%)
EIX,Edison International,0.05%,0.63,(0.84%)
PPL,PPL Corporation,0.05%,0.31,(0.82%)
HPE,Hewlett Packard Enterprise,0.05%,0.8,(3.86%)
ES,Eversource Energy,0.05%,0.71,(0.94%)
VRSK,Verisk Analytics,0.05%,1.22,(0.60%)
CNP,CenterPoint Energy,0.05%,0.34,(0.80%)
DXCM,Dexcom,0.05%,-1.24,(-1.66%)
JBL,Jabil,0.05%,-5.98,(-2.20%)
BIIB,Biogen,0.05%,2.69,(1.43%)
STLD,Steel Dynamics,0.05%,-0.88,(-0.46%)
LEN,Lennar,0.04%,0.47,(0.42%)
MTD,Mettler Toledo,0.04%,-22.8,(-1.66%)
PPG,PPG Industries,0.04%,-2.12,(-1.72%)
STZ,Constellation Brands,0.04%,1.2,(0.77%)
HUBB,Hubbell Incorporated,0.04%,-14.32,(-2.73%)
TSCO,Tractor Supply,0.04%,-0.06,(-0.11%)
WRB,W. R. Berkley Corporation,0.04%,-0.09,(-0.13%)
AWK,American Water Works,0.04%,2.81,(2.09%)
DVN,Devon Energy,0.04%,0.28,(0.65%)
NTRS,Northern Trust,0.04%,-4.76,(-3.23%)
OMC,Omnicom Group,0.04%,-0.71,(-0.84%)
EXPE,Expedia Group,0.04%,-3.95,(-1.81%)
PHM,PulteGroup,0.04%,0.41,(0.30%)
FIS,Fidelity National Information Services,0.04%,-0.71,(-1.40%)
ON,ON Semiconductor,0.04%,-2.02,(-2.97%)
CFG,Citizens Financial Group,0.04%,-3.11,(-4.87%)
Q,Qnity Electronics,0.04%,-2.35,(-1.88%)
EXE,Expand Energy,0.04%,1.36,(1.28%)
CINF,Cincinnati Financial,0.04%,-2.21,(-1.34%)
AVB,AvalonBay Communities,0.04%,-0.77,(-0.43%)
EFX,Equifax,0.04%,-0.2,(-0.10%)
STE,Steris,0.04%,-1.28,(-0.50%)
DLTR,Dollar Tree,0.04%,-2.07,(-1.63%)
WSM,Williams-Sonoma,0.04%,-4.42,(-2.09%)
CHD,Church & Dwight,0.04%,0.58,(0.56%)
ARES,Ares Management Corporation,0.04%,-6.24,(-5.28%)
DRI,Darden Restaurants,0.04%,-2.05,(-0.95%)
RF,Regions Financial Corporation,0.04%,-1.25,(-4.24%)
LUV,Southwest Airlines,0.04%,-1.41,(-2.76%)
BRO,Brown & Brown,0.04%,0.23,(0.33%)
GIS,General Mills,0.04%,0.38,(0.85%)
VLTO,Veralto,0.04%,-0.91,(-0.93%)
SW,Smurfit WestRock,0.04%,-0.32,(-0.69%)
SYF,Synchrony Financial,0.04%,-4.63,(-6.26%)
EQR,Equity Residential,0.04%,-0.41,(-0.64%)
CMS,CMS Energy,0.04%,0.84,(1.09%)
LH,LabCorp,0.04%,-0.1,(-0.03%)
DGX,Quest Diagnostics,0.04%,1.33,(0.63%)
BG,Bunge Global,0.04%,0.08,(0.07%)
CTRA,Coterra,0.04%,0.15,(0.51%)
KEY,KeyCorp,0.04%,-1.12,(-5.12%)
CPAY,Corpay,0.04%,-8.15,(-2.44%)
HUM,Humana,0.04%,1.19,(0.64%)
L,Loews Corporation,0.04%,0.19,(0.18%)
TSN,Tyson Foods,0.04%,0.53,(0.83%)
IP,International Paper,0.04%,-0.43,(-0.99%)
AMCR,Amcor,0.04%,0.06,(0.13%)
RL,Ralph Lauren Corporation,0.04%,-10.23,(-2.70%)
NI,NiSource,0.04%,0.31,(0.67%)
LDOS,Leidos,0.04%,-0.74,(-0.42%)
DOW,Dow Inc.,0.04%,0.53,(1.78%)
CHRW,C.H. Robinson,0.04%,-0.3,(-0.16%)
JBHT,J.B. Hunt,0.04%,1.98,(0.87%)
LULU,Lululemon Athletica,0.03%,-1.2,(-0.65%)
GPN,Global Payments,0.03%,-0.81,(-1.04%)
BR,Broadridge Financial Solutions,0.03%,0.69,(0.38%)
CNC,Centene Corporation,0.03%,0.61,(1.41%)
ALB,Albemarle Corporation,0.03%,-4.12,(-2.23%)
FSLR,First Solar,0.03%,-5.05,(-2.52%)
IFF,International Flavors & Fragrances,0.03%,0.65,(0.80%)
SBAC,SBA Communications,0.03%,3.22,(1.67%)
NVR,"NVR, Inc.",0.03%,13.36,(0.18%)
PFG,Principal Financial Group,0.03%,-2.82,(-2.89%)
VRSN,Verisign,0.03%,-1.22,(-0.54%)
TROW,T. Rowe Price,0.03%,-2.41,(-2.50%)
PKG,Packaging Corporation of America,0.03%,-4.31,(-1.86%)
DD,DuPont,0.03%,-0.44,(-0.86%)
MRNA,Moderna,0.03%,-0.15,(-0.29%)
INCY,Incyte,0.03%,0.7,(0.70%)
ZBH,Zimmer Biomet,0.03%,-0.57,(-0.56%)
SNA,Snap-on,0.03%,-6.27,(-1.62%)
LII,Lennox International,0.03%,18.95,(3.48%)
SMCI,Supermicro,0.03%,0.31,(0.97%)
EXPD,Expeditors International,0.03%,-0.23,(-0.16%)
EVRG,Evergy,0.03%,0.91,(1.09%)
NTAP,NetApp,0.03%,-1.83,(-1.85%)
MKC,McCormick & Company,0.03%,0.59,(0.86%)
CSGP,CoStar Group,0.03%,-1.06,(-2.37%)
LNT,Alliant Energy,0.03%,0.55,(0.77%)
FTV,Fortive,0.03%,-1.04,(-1.73%)
PTC,PTC Inc.,0.03%,-3.1,(-1.97%)
LYB,LyondellBasell,0.03%,0.46,(0.82%)
WST,West Pharmaceutical Services,0.03%,-0.18,(-0.07%)
BALL,Ball Corporation,0.03%,-0.04,(-0.06%)
WY,Weyerhaeuser,0.03%,-0.25,(-1.04%)
VTRS,Viatris,0.03%,-0.09,(-0.56%)
TKO,TKO Group Holdings,0.03%,-3.61,(-1.61%)
PODD,Insulet Corporation,0.03%,-4.7,(-1.87%)
HII,Huntington Ingalls Industries,0.03%,-5.13,(-1.16%)
HPQ,HP Inc.,0.03%,-0.13,(-0.71%)
TXT,Textron,0.03%,-0.51,(-0.52%)
HOLX,Hologic,0.03%,0.0,(0.01%)
ESS,Essex Property Trust,0.03%,-3.74,(-1.42%)
DECK,Deckers Brands,0.03%,-2.02,(-1.69%)
COO,Cooper Companies (The),0.03%,-0.36,(-0.43%)
PNR,Pentair,0.03%,-1.5,(-1.49%)
INVH,Invitation Homes,0.03%,0.09,(0.36%)
GPC,Genuine Parts Company,0.03%,0.45,(0.39%)
J,Jacobs Solutions,0.03%,-2.63,(-1.89%)
KIM,Kimco Realty,0.03%,0.21,(0.91%)
NDSN,Nordson Corporation,0.03%,-5.5,(-1.88%)
APTV,Aptiv,0.03%,-1.98,(-2.57%)
TRMB,Trimble Inc.,0.03%,-2.1,(-3.07%)
CDW,CDW,0.03%,-2.69,(-2.18%)
MAA,Mid-America Apartment Communities,0.03%,-1.75,(-1.29%)
IEX,IDEX Corporation,0.02%,-3.71,(-1.77%)
CF,CF Industries,0.02%,1.48,(1.52%)
CLX,Clorox,0.02%,0.34,(0.27%)
FFIV,"F5, Inc.",0.02%,-9.46,(-3.41%)
TYL,Tyler Technologies,0.02%,-3.34,(-0.95%)
AVY,Avery Dennison,0.02%,0.68,(0.35%)
MAS,Masco,0.02%,-1.04,(-1.44%)
REG,Regency Centers,0.02%,0.35,(0.45%)
AKAM,Akamai Technologies,0.02%,-0.88,(-0.88%)
HRL,Hormel Foods,0.02%,0.71,(2.88%)
HAS,Hasbro,0.02%,-0.74,(-0.74%)
ERIE,Erie Indemnity,0.02%,-2.67,(-0.99%)
ALLE,Allegion,0.02%,-0.45,(-0.28%)
PSKY,Paramount Skydance Corp,0.02%,1.3,(11.67%)
BEN,Franklin Resources,0.02%,-0.99,(-3.60%)
HST,Host Hotels & Resorts,0.02%,-0.43,(-2.10%)
DPZ,Domino's,0.02%,4.54,(1.14%)
EG,Everest Group,0.02%,-3.5,(-1.04%)
GEN,Gen Digital,0.02%,-0.41,(-1.78%)
BF.B,BrownâForman,0.02%,0.51,(1.79%)
ALGN,Align Technology,0.02%,-2.14,(-1.13%)
GNRC,Generac,0.02%,-6.57,(-2.80%)
SWK,Stanley Black & Decker,0.02%,-1.69,(-1.93%)
BBY,Best Buy,0.02%,-0.99,(-1.58%)
UHS,Universal Health Services,0.02%,2.04,(1.00%)
SOLV,Solventum,0.02%,-2.95,(-3.84%)
AES,AES Corporation,0.02%,1.24,(7.64%)
UDR,"UDR, Inc.",0.02%,-0.27,(-0.71%)
DOC,Healthpeak Properties,0.02%,0.18,(1.04%)
SJM,J.M. Smucker Company (The),0.02%,-1.59,(-1.37%)
PNW,Pinnacle West,0.02%,0.9,(0.91%)
FOX,Fox Corporation (Class B),0.02%,-0.26,(-0.50%)
IVZ,Invesco,0.02%,-1.0,(-3.68%)
JKHY,Jack Henry & Associates,0.02%,-1.15,(-0.72%)
GL,Globe Life,0.02%,-1.82,(-1.24%)
AIZ,Assurant,0.02%,-1.91,(-0.83%)
GDDY,GoDaddy,0.02%,-1.99,(-2.31%)
TTD,"The Trade Desk, Inc.",0.02%,-0.51,(-2.13%)
FOXA,Fox Corporation (Class A),0.02%,-0.41,(-0.72%)
BLDR,Builders FirstSource,0.02%,-2.34,(-2.24%)
CPT,Camden Property Trust,0.02%,-0.94,(-0.86%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.39,(-1.58%)
WYNN,Wynn Resorts,0.02%,-2.74,(-2.48%)
ZBRA,Zebra Technologies,0.02%,-11.07,(-4.71%)
RVTY,Revvity,0.02%,-2.16,(-2.18%)
IT,Gartner,0.02%,-3.76,(-2.41%)
