Symbol,Name,Weight,Chg,% Chg
KMI,Kinder Morgan,0.12%,0.21,(0.63%)
TDG,TransDigm Group,0.12%,-15.73,(-1.20%)
AEP,American Electric Power,0.12%,2.09,(1.58%)
COR,Cencora,0.12%,5.33,(1.45%)
AON,Aon,0.12%,4.34,(1.31%)
GM,General Motors,0.11%,-1.93,(-2.39%)
HLT,Hilton Worldwide,0.11%,-8.83,(-2.78%)
NSC,Norfolk Southern Railway,0.11%,0.71,(0.23%)
ELV,Elevance Health,0.11%,-4.35,(-1.35%)
RSG,Republic Services,0.11%,3.16,(1.41%)
WBD,Warner Bros. Discovery,0.11%,-0.63,(-2.17%)
HOOD,"Robinhood Markets, Inc.",0.11%,-4.3,(-5.41%)
TEL,TE Connectivity,0.11%,-5.6,(-2.37%)
LHX,L3Harris,0.11%,5.01,(1.41%)
EOG,EOG Resources,0.11%,2.44,(2.01%)
SPG,Simon Property Group,0.11%,2.48,(1.22%)
TRV,Travelers Companies (The),0.11%,2.19,(0.71%)
ROST,Ross Stores,0.11%,0.38,(0.19%)
PCAR,Paccar,0.10%,-0.19,(-0.16%)
BKR,Baker Hughes,0.10%,0.47,(0.72%)
SRE,Sempra,0.10%,0.96,(1.01%)
O,Realty Income,0.10%,1.22,(1.83%)
AZO,AutoZone,0.10%,89.31,(2.44%)
TFC,Truist Financial,0.10%,-2.5,(-4.85%)
VLO,Valero Energy,0.10%,-1.19,(-0.58%)
APD,Air Products,0.10%,-0.91,(-0.33%)
PSX,Phillips 66,0.10%,-0.37,(-0.25%)
DLR,Digital Realty,0.10%,1.06,(0.60%)
APO,Apollo Global Management,0.10%,-9.9,(-8.65%)
AFL,Aflac,0.09%,-0.49,(-0.43%)
VST,Vistra Corp.,0.09%,-4.38,(-2.48%)
FTNT,Fortinet,0.09%,-1.3,(-1.64%)
MPC,Marathon Petroleum,0.09%,-4.95,(-2.46%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.63,(-0.28%)
NXPI,NXP Semiconductors,0.09%,-6.82,(-2.94%)
F,Ford Motor Company,0.09%,-0.29,(-1.98%)
ALL,Allstate,0.09%,1.11,(0.52%)
ZTS,Zoetis,0.09%,1.95,(1.51%)
MPWR,Monolithic Power Systems,0.09%,-42.88,(-3.63%)
PSA,Public Storage,0.09%,4.98,(1.64%)
CAH,Cardinal Health,0.09%,2.39,(1.05%)
AME,Ametek,0.09%,-1.2,(-0.51%)
GWW,W. W. Grainger,0.09%,29.32,(2.65%)
D,Dominion Energy,0.09%,-0.3,(-0.48%)
CARR,Carrier Global,0.09%,1.01,(1.60%)
CTVA,Corteva,0.09%,0.39,(0.49%)
FAST,Fastenal,0.09%,0.47,(1.03%)
IDXX,Idexx Laboratories,0.08%,-1.16,(-0.18%)
ADSK,Autodesk,0.08%,14.21,(6.09%)
OKE,ONEOK,0.08%,-0.71,(-0.85%)
URI,United Rentals,0.08%,-27.95,(-3.26%)
OXY,Occidental Petroleum,0.08%,1.3,(2.52%)
KEYS,Keysight Technologies,0.08%,-4.51,(-1.47%)
TGT,Target Corporation,0.08%,-1.86,(-1.62%)
EXC,Exelon,0.08%,1.0,(2.04%)
BDX,Becton Dickinson,0.08%,0.57,(0.32%)
TRGP,Targa Resources,0.08%,3.33,(1.44%)
EA,Electronic Arts,0.08%,-0.08,(-0.04%)
EW,Edwards Lifesciences,0.08%,0.77,(0.90%)
FIX,"Comfort Systems USA, Inc.",0.08%,-34.66,(-2.41%)
XEL,Xcel Energy,0.08%,0.19,(0.23%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.61,(-1.82%)
FANG,Diamondback Energy,0.08%,5.05,(3.02%)
TER,Teradyne,0.08%,-20.19,(-6.07%)
CIEN,Ciena Corporation,0.08%,4.21,(1.24%)
GRMN,Garmin,0.08%,-1.87,(-0.73%)
ETR,Entergy,0.08%,1.06,(1.00%)
CMG,Chipotle Mexican Grill,0.08%,-1.03,(-2.71%)
HSY,Hershey Company (The),0.08%,4.11,(1.77%)
MET,MetLife,0.08%,-3.89,(-5.12%)
DHI,D. R. Horton,0.08%,3.85,(2.42%)
YUM,Yum! Brands,0.08%,3.27,(1.97%)
COIN,Coinbase Global,0.07%,-5.72,(-3.16%)
CVNA,Carvana Co.,0.07%,-32.57,(-9.20%)
ROK,Rockwell Automation,0.07%,-10.01,(-2.43%)
WAB,Wabtec,0.07%,-3.4,(-1.29%)
FITB,Fifth Third Bancorp,0.07%,-3.04,(-5.85%)
SYY,Sysco,0.07%,1.56,(1.75%)
KR,Kroger,0.07%,1.31,(1.95%)
CCL,Carnival,0.07%,-1.36,(-4.14%)
AIG,American International Group,0.07%,-0.13,(-0.17%)
CBRE,CBRE Group,0.07%,-4.45,(-2.97%)
DAL,Delta Air Lines,0.07%,-4.92,(-6.97%)
PEG,Public Service Enterprise Group,0.07%,-0.13,(-0.15%)
AMP,Ameriprise Financial,0.07%,-19.62,(-4.03%)
PYPL,PayPal,0.07%,0.51,(1.12%)
AXON,Axon Enterprise,0.07%,-16.62,(-3.02%)
ODFL,Old Dominion,0.07%,3.6,(1.82%)
MSCI,MSCI,0.07%,-1.36,(-0.24%)
PCG,PG&E Corporation,0.07%,0.05,(0.24%)
VTR,Ventas,0.07%,0.67,(0.78%)
KDP,Keurig Dr Pepper,0.07%,0.1,(0.33%)
VMC,Vulcan Materials Company,0.07%,-1.44,(-0.47%)
MLM,Martin Marietta Materials,0.07%,-5.0,(-0.74%)
ED,Consolidated Edison,0.07%,1.62,(1.47%)
EBAY,eBay,0.06%,1.44,(1.64%)
NUE,Nucor,0.06%,-1.15,(-0.65%)
MCHP,Microchip Technology,0.06%,-1.53,(-2.04%)
TTWO,Take-Two Interactive,0.06%,-1.51,(-0.71%)
EL,EstÃ©e Lauder Companies (The),0.06%,-4.26,(-3.81%)
HIG,Hartford (The),0.06%,-0.62,(-0.44%)
CCI,Crown Castle,0.06%,2.89,(3.34%)
DDOG,Datadog,0.06%,-5.79,(-4.97%)
EQT,EQT Corporation,0.06%,1.91,(3.19%)
GEHC,GE HealthCare,0.06%,0.27,(0.33%)
WEC,WEC Energy Group,0.06%,1.43,(1.23%)
XYZ,"Block, Inc.",0.06%,7.9,(14.49%)
NRG,NRG Energy,0.06%,-5.89,(-3.25%)
LYV,Live Nation Entertainment,0.06%,5.15,(3.26%)
LVS,Las Vegas Sands,0.06%,0.01,(0.01%)
RMD,ResMed,0.06%,-1.31,(-0.51%)
ROP,Roper Technologies,0.06%,-3.82,(-1.08%)
KMB,Kimberly-Clark,0.06%,0.88,(0.80%)
KVUE,Kenvue,0.06%,0.08,(0.40%)
IR,Ingersoll Rand,0.06%,-1.62,(-1.71%)
CPRT,Copart,0.06%,0.33,(0.90%)
TPL,Texas Pacific Land Corporation,0.06%,12.04,(2.35%)
ACGL,Arch Capital Group,0.06%,-0.1,(-0.10%)
STT,State Street Corporation,0.06%,-4.94,(-3.74%)
OTIS,Otis Worldwide,0.06%,-0.18,(-0.20%)
WDAY,"Workday, Inc.",0.06%,-6.16,(-4.43%)
DG,Dollar General,0.06%,2.41,(1.56%)
A,Agilent Technologies,0.06%,0.21,(0.17%)
PRU,Prudential Financial,0.06%,-4.04,(-3.95%)
UAL,United Airlines Holdings,0.05%,-10.76,(-9.24%)
HBAN,Huntington Bancshares,0.05%,-0.93,(-5.28%)
PAYX,Paychex,0.05%,-0.86,(-0.91%)
FICO,Fair Isaac,0.05%,12.5,(0.90%)
FISV,"Fiserv, Inc.",0.05%,-0.22,(-0.36%)
MTB,M&T Bank,0.05%,-10.9,(-4.84%)
ADM,Archer Daniels Midland,0.05%,1.03,(1.53%)
IRM,Iron Mountain,0.05%,0.24,(0.22%)
VICI,Vici Properties,0.05%,0.52,(1.73%)
EME,"EMCOR Group, Inc.",0.05%,-28.56,(-3.83%)
EXR,Extra Space Storage,0.05%,3.33,(2.26%)
TDY,Teledyne Technologies,0.05%,-4.1,(-0.60%)
CBOE,Cboe Global Markets,0.05%,8.41,(2.88%)
TPR,"Tapestry, Inc.",0.05%,-5.15,(-3.21%)
AEE,Ameren,0.05%,1.22,(1.08%)
WAT,Waters Corporation,0.05%,-4.78,(-1.48%)
XYL,Xylem Inc.,0.05%,-4.02,(-3.04%)
IBKR,Interactive Brokers Group,0.05%,-4.62,(-6.19%)
ATO,Atmos Energy,0.05%,2.73,(1.48%)
DTE,DTE Energy,0.05%,1.29,(0.88%)
CTSH,Cognizant,0.05%,-0.79,(-1.21%)
ULTA,Ulta Beauty,0.05%,-7.52,(-1.08%)
HAL,Halliburton,0.05%,0.16,(0.45%)
RJF,Raymond James Financial,0.05%,-7.36,(-4.61%)
DOV,Dover Corporation,0.05%,-4.81,(-2.12%)
CHTR,Charter Communications,0.05%,6.84,(3.00%)
IQV,IQVIA,0.05%,4.07,(2.38%)
FE,FirstEnergy,0.05%,0.55,(1.09%)
KHC,Kraft Heinz,0.05%,0.14,(0.55%)
ROL,"Rollins, Inc.",0.05%,0.58,(0.96%)
VRSK,Verisk Analytics,0.05%,5.34,(2.63%)
WTW,Willis Towers Watson,0.05%,-4.34,(-1.41%)
PPL,PPL Corporation,0.05%,0.35,(0.91%)
EIX,Edison International,0.05%,0.36,(0.48%)
HPE,Hewlett Packard Enterprise,0.05%,0.74,(3.53%)
ES,Eversource Energy,0.05%,0.78,(1.04%)
DXCM,Dexcom,0.05%,-0.83,(-1.12%)
CNP,CenterPoint Energy,0.05%,0.3,(0.69%)
LEN,Lennar,0.05%,2.47,(2.21%)
BIIB,Biogen,0.05%,3.97,(2.11%)
JBL,Jabil,0.05%,-5.47,(-2.01%)
STLD,Steel Dynamics,0.04%,-1.67,(-0.87%)
MTD,Mettler Toledo,0.04%,-22.47,(-1.63%)
PPG,PPG Industries,0.04%,-1.12,(-0.91%)
STZ,Constellation Brands,0.04%,2.36,(1.51%)
TSCO,Tractor Supply,0.04%,0.41,(0.81%)
WRB,W. R. Berkley Corporation,0.04%,-0.04,(-0.06%)
HUBB,Hubbell Incorporated,0.04%,-17.72,(-3.38%)
DVN,Devon Energy,0.04%,0.62,(1.44%)
AWK,American Water Works,0.04%,2.79,(2.07%)
PHM,PulteGroup,0.04%,2.33,(1.72%)
OMC,Omnicom Group,0.04%,-0.46,(-0.54%)
EXPE,Expedia Group,0.04%,-2.25,(-1.03%)
NTRS,Northern Trust,0.04%,-6.33,(-4.29%)
FIS,Fidelity National Information Services,0.04%,-0.27,(-0.53%)
ON,ON Semiconductor,0.04%,-2.01,(-2.95%)
EXE,Expand Energy,0.04%,2.88,(2.71%)
Q,Qnity Electronics,0.04%,-2.39,(-1.92%)
CFG,Citizens Financial Group,0.04%,-4.33,(-6.77%)
CINF,Cincinnati Financial,0.04%,-3.26,(-1.98%)
EFX,Equifax,0.04%,0.92,(0.44%)
AVB,AvalonBay Communities,0.04%,-1.78,(-0.99%)
DLTR,Dollar Tree,0.04%,-1.81,(-1.42%)
STE,Steris,0.04%,-1.33,(-0.52%)
CHD,Church & Dwight,0.04%,1.09,(1.05%)
WSM,Williams-Sonoma,0.04%,-5.73,(-2.71%)
DRI,Darden Restaurants,0.04%,-1.85,(-0.86%)
SW,Smurfit WestRock,0.04%,0.29,(0.62%)
BRO,Brown & Brown,0.04%,0.38,(0.53%)
GIS,General Mills,0.04%,0.45,(0.99%)
LUV,Southwest Airlines,0.04%,-1.87,(-3.67%)
EQR,Equity Residential,0.04%,-0.45,(-0.71%)
ARES,Ares Management Corporation,0.04%,-9.04,(-7.65%)
RF,Regions Financial Corporation,0.04%,-1.7,(-5.78%)
CMS,CMS Energy,0.04%,1.18,(1.53%)
SYF,Synchrony Financial,0.04%,-5.17,(-6.98%)
VLTO,Veralto,0.04%,-1.69,(-1.72%)
LH,LabCorp,0.04%,0.54,(0.19%)
DGX,Quest Diagnostics,0.04%,2.02,(0.96%)
BG,Bunge Global,0.04%,0.82,(0.68%)
CTRA,Coterra,0.04%,0.37,(1.23%)
IP,International Paper,0.04%,0.18,(0.42%)
CPAY,Corpay,0.04%,-7.38,(-2.21%)
HUM,Humana,0.04%,2.18,(1.17%)
TSN,Tyson Foods,0.04%,0.92,(1.45%)
KEY,KeyCorp,0.04%,-1.35,(-6.19%)
L,Loews Corporation,0.04%,0.24,(0.22%)
AMCR,Amcor,0.04%,0.43,(0.89%)
NI,NiSource,0.04%,0.46,(0.99%)
LDOS,Leidos,0.04%,-0.73,(-0.42%)
RL,Ralph Lauren Corporation,0.04%,-14.03,(-3.70%)
JBHT,J.B. Hunt,0.04%,4.29,(1.88%)
DOW,Dow Inc.,0.04%,0.59,(1.97%)
CHRW,C.H. Robinson,0.03%,-1.03,(-0.56%)
CNC,Centene Corporation,0.03%,0.97,(2.25%)
GPN,Global Payments,0.03%,-0.77,(-0.99%)
LULU,Lululemon Athletica,0.03%,-2.32,(-1.25%)
BR,Broadridge Financial Solutions,0.03%,1.37,(0.75%)
ALB,Albemarle Corporation,0.03%,-5.84,(-3.16%)
IFF,International Flavors & Fragrances,0.03%,1.16,(1.43%)
NVR,"NVR, Inc.",0.03%,76.72,(1.03%)
SBAC,SBA Communications,0.03%,4.49,(2.34%)
FSLR,First Solar,0.03%,-4.93,(-2.46%)
VRSN,Verisign,0.03%,1.27,(0.56%)
PKG,Packaging Corporation of America,0.03%,-1.5,(-0.64%)
PFG,Principal Financial Group,0.03%,-3.27,(-3.35%)
TROW,T. Rowe Price,0.03%,-2.68,(-2.78%)
DD,DuPont,0.03%,-0.57,(-1.13%)
INCY,Incyte,0.03%,1.47,(1.46%)
MRNA,Moderna,0.03%,0.0,(0.01%)
ZBH,Zimmer Biomet,0.03%,-0.05,(-0.05%)
SNA,Snap-on,0.03%,-3.3,(-0.85%)
LII,Lennox International,0.03%,20.8,(3.82%)
SMCI,Supermicro,0.03%,0.25,(0.77%)
NTAP,NetApp,0.03%,-1.22,(-1.24%)
EXPD,Expeditors International,0.03%,-0.06,(-0.04%)
EVRG,Evergy,0.03%,0.83,(1.00%)
MKC,McCormick & Company,0.03%,1.16,(1.67%)
CSGP,CoStar Group,0.03%,-0.56,(-1.24%)
LNT,Alliant Energy,0.03%,0.75,(1.05%)
PTC,PTC Inc.,0.03%,-1.24,(-0.79%)
FTV,Fortive,0.03%,-0.79,(-1.32%)
LYB,LyondellBasell,0.03%,1.08,(1.93%)
WST,West Pharmaceutical Services,0.03%,2.75,(1.11%)
BALL,Ball Corporation,0.03%,0.41,(0.62%)
TKO,TKO Group Holdings,0.03%,0.5,(0.23%)
WY,Weyerhaeuser,0.03%,-0.1,(-0.39%)
PODD,Insulet Corporation,0.03%,-4.72,(-1.88%)
HPQ,HP Inc.,0.03%,0.1,(0.51%)
VTRS,Viatris,0.03%,-0.25,(-1.61%)
HII,Huntington Ingalls Industries,0.03%,-3.73,(-0.84%)
TXT,Textron,0.03%,-0.22,(-0.22%)
HOLX,Hologic,0.03%,0.09,(0.13%)
DECK,Deckers Brands,0.03%,-1.98,(-1.66%)
ESS,Essex Property Trust,0.03%,-4.1,(-1.56%)
COO,Cooper Companies (The),0.03%,-0.28,(-0.33%)
GPC,Genuine Parts Company,0.03%,1.46,(1.25%)
INVH,Invitation Homes,0.03%,0.15,(0.56%)
PNR,Pentair,0.03%,-1.44,(-1.44%)
J,Jacobs Solutions,0.03%,-3.02,(-2.16%)
KIM,Kimco Realty,0.03%,0.13,(0.53%)
NDSN,Nordson Corporation,0.03%,-5.43,(-1.86%)
APTV,Aptiv,0.03%,-2.19,(-2.85%)
TRMB,Trimble Inc.,0.03%,-1.46,(-2.15%)
CDW,CDW,0.03%,-2.23,(-1.81%)
MAA,Mid-America Apartment Communities,0.03%,-0.94,(-0.69%)
CF,CF Industries,0.02%,2.4,(2.47%)
CLX,Clorox,0.02%,1.47,(1.16%)
IEX,IDEX Corporation,0.02%,-4.33,(-2.06%)
TYL,Tyler Technologies,0.02%,0.7,(0.20%)
FFIV,"F5, Inc.",0.02%,-8.29,(-2.99%)
PSKY,Paramount Skydance Corp,0.02%,2.57,(22.97%)
AVY,Avery Dennison,0.02%,2.56,(1.33%)
MAS,Masco,0.02%,-0.4,(-0.55%)
REG,Regency Centers,0.02%,0.62,(0.79%)
HRL,Hormel Foods,0.02%,0.89,(3.61%)
AKAM,Akamai Technologies,0.02%,-2.17,(-2.17%)
HAS,Hasbro,0.02%,-0.64,(-0.64%)
ALLE,Allegion,0.02%,0.63,(0.39%)
ERIE,Erie Indemnity,0.02%,-3.52,(-1.31%)
HST,Host Hotels & Resorts,0.02%,-0.39,(-1.90%)
BEN,Franklin Resources,0.02%,-1.14,(-4.15%)
GEN,Gen Digital,0.02%,-0.29,(-1.25%)
EG,Everest Group,0.02%,-3.01,(-0.89%)
DPZ,Domino's,0.02%,3.9,(0.98%)
BF.B,BrownâForman,0.02%,0.85,(2.98%)
ALGN,Align Technology,0.02%,-0.72,(-0.38%)
SWK,Stanley Black & Decker,0.02%,-1.96,(-2.24%)
GNRC,Generac,0.02%,-8.91,(-3.80%)
UHS,Universal Health Services,0.02%,4.54,(2.22%)
BBY,Best Buy,0.02%,-1.22,(-1.94%)
SOLV,Solventum,0.02%,-3.19,(-4.15%)
DOC,Healthpeak Properties,0.02%,0.36,(2.08%)
UDR,"UDR, Inc.",0.02%,-0.3,(-0.79%)
AES,AES Corporation,0.02%,1.02,(6.25%)
SJM,J.M. Smucker Company (The),0.02%,-1.06,(-0.91%)
PNW,Pinnacle West,0.02%,1.43,(1.44%)
JKHY,Jack Henry & Associates,0.02%,0.92,(0.57%)
GDDY,GoDaddy,0.02%,-0.06,(-0.06%)
FOX,Fox Corporation (Class B),0.02%,-0.24,(-0.45%)
TTD,"The Trade Desk, Inc.",0.02%,-0.07,(-0.28%)
GL,Globe Life,0.02%,-1.79,(-1.23%)
IVZ,Invesco,0.02%,-1.29,(-4.77%)
AIZ,Assurant,0.02%,-1.56,(-0.68%)
BLDR,Builders FirstSource,0.02%,-1.79,(-1.71%)
FOXA,Fox Corporation (Class A),0.02%,-0.25,(-0.44%)
CPT,Camden Property Trust,0.02%,-0.72,(-0.65%)
WYNN,Wynn Resorts,0.02%,-2.97,(-2.70%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.57,(-2.26%)
RVTY,Revvity,0.02%,-1.61,(-1.63%)
ZBRA,Zebra Technologies,0.02%,-11.21,(-4.77%)
IT,Gartner,0.02%,-1.66,(-1.07%)
AOS,A. O. Smith,0.02%,-0.07,(-0.09%)
