Symbol,Name,Weight,Chg,% Chg
STX,Seagate Technology Holdings,0.27%,-1.57,(-0.38%)
MELI,MercadoLibre,0.26%,-7.03,(-0.40%)
ADP,ADP,0.26%,-5.69,(-2.60%)
MNST,Monster Beverage,0.25%,-0.61,(-0.71%)
REGN,Regeneron Pharmaceuticals,0.25%,11.65,(1.51%)
ABNB,Airbnb,0.24%,-0.66,(-0.48%)
CDNS,Cadence Design Systems,0.24%,-3.13,(-1.05%)
CTAS,Cintas,0.24%,0.52,(0.26%)
SNPS,Synopsys,0.24%,-11.81,(-2.77%)
CSX,CSX Corporation,0.24%,-0.28,(-0.67%)
MDLZ,Mondelez International,0.23%,0.87,(1.45%)
ORLY,O'Reilly Automotive,0.23%,0.94,(1.02%)
DASH,DoorDash,0.23%,-3.67,(-2.03%)
AEP,American Electric Power,0.22%,1.82,(1.37%)
WBD,Warner Bros. Discovery,0.21%,-0.53,(-1.82%)
MRVL,Marvell Technology,0.20%,0.54,(0.68%)
ROST,Ross Stores,0.20%,0.08,(0.04%)
PCAR,Paccar,0.19%,-0.29,(-0.23%)
BKR,Baker Hughes,0.19%,0.09,(0.14%)
FTNT,Fortinet,0.17%,-1.58,(-1.99%)
NXPI,NXP Semiconductors,0.17%,-7.22,(-3.11%)
MPWR,Monolithic Power Systems,0.17%,-27.61,(-2.34%)
FER,Ferrovial SE,0.16%,0.1,(0.14%)
FAST,Fastenal,0.16%,0.04,(0.08%)
IDXX,Idexx Laboratories,0.16%,-4.84,(-0.73%)
ADSK,Autodesk,0.15%,10.17,(4.36%)
EXC,Exelon,0.15%,0.74,(1.52%)
EA,Electronic Arts,0.15%,-0.44,(-0.22%)
XEL,Xcel Energy,0.15%,0.47,(0.56%)
CCEP,Coca-Cola Europacific Partners,0.15%,1.7,(1.57%)
FANG,Diamondback Energy,0.14%,2.02,(1.21%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.1,(-0.33%)
MSTR,MicroStrategy Inc.,0.13%,-3.52,(-2.64%)
TRI,Thomson Reuters Corporation,0.13%,-4.04,(-4.05%)
AXON,Axon Enterprise Inc.,0.13%,-13.33,(-2.42%)
PYPL,PayPal,0.13%,0.42,(0.93%)
ODFL,Old Dominion Freight Line,0.13%,1.41,(0.71%)
KDP,Keurig Dr Pepper,0.12%,0.14,(0.47%)
MCHP,Microchip Technology,0.12%,-1.49,(-1.99%)
TTWO,Take-Two Interactive,0.12%,-1.79,(-0.84%)
DDOG,Datadog,0.12%,-4.95,(-4.25%)
GEHC,GE HealthCare,0.11%,-0.24,(-0.29%)
ROP,Roper Technologies,0.11%,-5.41,(-1.54%)
CPRT,Copart,0.11%,-0.03,(-0.08%)
WDAY,"Workday, Inc.",0.10%,-8.87,(-6.38%)
PAYX,Paychex,0.10%,-2.22,(-2.35%)
INSM,Insmed Incorporated,0.09%,-1.34,(-0.89%)
CTSH,Cognizant,0.09%,-1.28,(-1.97%)
KHC,Kraft Heinz,0.09%,0.29,(1.16%)
CHTR,Charter Communications,0.09%,2.32,(1.02%)
VRSK,Verisk,0.09%,1.22,(0.60%)
DXCM,DexCom,0.08%,-1.24,(-1.66%)
ZS,Zscaler,0.07%,-25.87,(-15.46%)
TEAM,Atlassian,0.06%,-5.71,(-7.19%)
CSGP,CoStar Group,0.06%,-1.06,(-2.37%)
