Symbol,Name,Weight,Chg,% Chg
MNST,Monster Beverage,0.25%,0.25,(0.28%)
REGN,Regeneron Pharmaceuticals,0.25%,3.15,(0.41%)
ABNB,Airbnb,0.24%,-2.22,(-1.62%)
SNPS,Synopsys,0.24%,-7.88,(-1.85%)
CDNS,Cadence Design Systems,0.24%,-4.23,(-1.42%)
CSX,CSX Corporation,0.24%,-0.18,(-0.42%)
CTAS,Cintas,0.24%,-1.48,(-0.75%)
MDLZ,Mondelez International,0.23%,0.84,(1.41%)
ORLY,O'Reilly Automotive,0.23%,0.05,(0.06%)
DASH,DoorDash,0.23%,-3.91,(-2.17%)
AEP,American Electric Power,0.21%,0.14,(0.10%)
WBD,Warner Bros. Discovery,0.21%,-0.28,(-0.95%)
MRVL,Marvell Technology,0.20%,0.72,(0.91%)
ROST,Ross Stores,0.20%,2.31,(1.14%)
PCAR,Paccar,0.19%,-0.66,(-0.54%)
BKR,Baker Hughes,0.19%,0.6,(0.92%)
FTNT,Fortinet,0.17%,-1.55,(-1.96%)
NXPI,NXP Semiconductors,0.17%,-4.48,(-1.93%)
MPWR,Monolithic Power Systems,0.17%,-21.23,(-1.80%)
FER,Ferrovial SE,0.16%,0.21,(0.29%)
FAST,Fastenal,0.16%,-0.15,(-0.33%)
IDXX,Idexx Laboratories,0.16%,-6.86,(-1.04%)
ADSK,Autodesk,0.15%,3.36,(1.44%)
EXC,Exelon,0.15%,0.1,(0.21%)
EA,Electronic Arts,0.15%,-1.44,(-0.72%)
XEL,Xcel Energy,0.15%,-0.47,(-0.56%)
CCEP,Coca-Cola Europacific Partners,0.15%,0.33,(0.31%)
FANG,Diamondback Energy,0.14%,2.15,(1.29%)
TRI,Thomson Reuters Corporation,0.13%,-1.22,(-1.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.16,(-0.05%)
MSTR,MicroStrategy Inc.,0.13%,-3.25,(-2.44%)
AXON,Axon Enterprise Inc.,0.13%,-10.16,(-1.85%)
PYPL,PayPal,0.13%,0.45,(0.98%)
ODFL,Old Dominion Freight Line,0.12%,0.48,(0.24%)
KDP,Keurig Dr Pepper,0.12%,0.06,(0.20%)
MCHP,Microchip Technology,0.12%,-0.92,(-1.22%)
DDOG,Datadog,0.12%,-2.84,(-2.44%)
TTWO,Take-Two Interactive,0.12%,-1.26,(-0.59%)
GEHC,GE HealthCare,0.11%,-0.52,(-0.61%)
ROP,Roper Technologies,0.11%,-3.51,(-1.00%)
CPRT,Copart,0.11%,-0.16,(-0.42%)
WDAY,"Workday, Inc.",0.11%,-6.08,(-4.37%)
PAYX,Paychex,0.10%,-2.06,(-2.18%)
INSM,Insmed Incorporated,0.10%,-0.13,(-0.08%)
CTSH,Cognizant,0.09%,-0.51,(-0.79%)
KHC,Kraft Heinz,0.09%,-0.01,(-0.04%)
CHTR,Charter Communications,0.09%,0.84,(0.37%)
DXCM,DexCom,0.09%,-0.6,(-0.81%)
VRSK,Verisk,0.08%,-7.19,(-3.55%)
ZS,Zscaler,0.07%,-22.5,(-13.44%)
TEAM,Atlassian,0.06%,-3.56,(-4.48%)
CSGP,CoStar Group,0.06%,0.5,(1.11%)
