Symbol,Name,Weight,Chg,% Chg
PRU,Prudential Financial,0.06%,0.94,(0.91%)
LYV,Live Nation Entertainment,0.06%,3.38,(2.19%)
EQT,EQT Corporation,0.06%,1.7,(2.96%)
GEHC,GE HealthCare,0.06%,1.71,(2.17%)
NRG,NRG Energy,0.06%,7.18,(4.44%)
KMB,Kimberly-Clark,0.06%,1.16,(1.07%)
CPRT,Copart,0.06%,0.63,(1.72%)
TTWO,Take-Two Interactive,0.06%,3.59,(1.89%)
EME,"EMCOR Group, Inc.",0.06%,18.97,(2.42%)
STT,State Street Corporation,0.06%,1.64,(1.30%)
KVUE,Kenvue,0.06%,0.06,(0.32%)
A,Agilent Technologies,0.06%,0.88,(0.70%)
UAL,United Airlines Holdings,0.06%,0.06,(0.05%)
ACGL,Arch Capital Group,0.06%,-1.47,(-1.48%)
MTB,M&T Bank,0.06%,-2.68,(-1.16%)
HBAN,Huntington Bancshares,0.06%,-0.05,(-0.32%)
OTIS,Otis Worldwide,0.06%,-1.73,(-1.89%)
ROP,Roper Technologies,0.06%,1.56,(0.49%)
AXON,Axon Enterprise,0.05%,-7.73,(-1.77%)
PAYX,Paychex,0.05%,1.92,(2.07%)
DG,Dollar General,0.05%,5.11,(3.44%)
ADM,Archer Daniels Midland,0.05%,-0.05,(-0.06%)
IBKR,Interactive Brokers Group,0.05%,1.66,(2.27%)
FICO,Fair Isaac,0.05%,6.86,(0.51%)
CTSH,Cognizant,0.05%,0.71,(1.08%)
FISV,"Fiserv, Inc.",0.05%,0.43,(0.73%)
DOV,Dover Corporation,0.05%,1.32,(0.57%)
IRM,Iron Mountain,0.05%,1.58,(1.49%)
WAT,Waters Corporation,0.05%,3.72,(1.16%)
VICI,Vici Properties,0.05%,0.17,(0.57%)
XYL,Xylem Inc.,0.05%,1.96,(1.55%)
TDY,Teledyne Technologies,0.05%,13.38,(2.07%)
RJF,Raymond James Financial,0.05%,-1.31,(-0.83%)
TPR,"Tapestry, Inc.",0.05%,-1.14,(-0.75%)
XYZ,"Block, Inc.",0.05%,0.95,(1.93%)
EXR,Extra Space Storage,0.05%,-1.26,(-0.87%)
ULTA,Ulta Beauty,0.05%,16.14,(2.42%)
CHTR,Charter Communications,0.05%,1.01,(0.43%)
HPE,Hewlett Packard Enterprise,0.05%,0.46,(2.05%)
LEN,Lennar,0.05%,1.58,(1.30%)
DTE,DTE Energy,0.05%,3.97,(2.82%)
AEE,Ameren,0.05%,1.59,(1.46%)
TPL,Texas Pacific Land Corporation,0.05%,20.6,(5.01%)
ATO,Atmos Energy,0.05%,1.47,(0.83%)
ARES,Ares Management Corporation,0.05%,-0.12,(-0.09%)
PPG,PPG Industries,0.05%,-0.39,(-0.30%)
KHC,Kraft Heinz,0.05%,0.52,(2.12%)
TSCO,Tractor Supply,0.05%,0.61,(1.11%)
CBOE,Cboe Global Markets,0.05%,6.0,(2.22%)
FE,FirstEnergy,0.05%,1.21,(2.49%)
BIIB,Biogen,0.05%,0.99,(0.50%)
ON,ON Semiconductor,0.05%,2.12,(3.01%)
HAL,Halliburton,0.05%,-0.31,(-0.90%)
IQV,IQVIA,0.05%,-1.88,(-1.11%)
ROL,"Rollins, Inc.",0.05%,-0.22,(-0.37%)
STLD,Steel Dynamics,0.05%,-7.89,(-3.95%)
PPL,PPL Corporation,0.05%,1.08,(2.94%)
HUBB,Hubbell Incorporated,0.04%,8.05,(1.56%)
CFG,Citizens Financial Group,0.04%,-0.03,(-0.05%)
CNP,CenterPoint Energy,0.04%,0.86,(2.05%)
DVN,Devon Energy,0.04%,0.7,(1.60%)
MTD,Mettler Toledo,0.04%,3.94,(0.29%)
ES,Eversource Energy,0.04%,3.03,(4.31%)
EIX,Edison International,0.04%,2.39,(3.47%)
PHM,PulteGroup,0.04%,3.69,(2.65%)
WTW,Willis Towers Watson,0.04%,4.81,(1.70%)
NTRS,Northern Trust,0.04%,2.56,(1.78%)
DXCM,Dexcom,0.04%,4.35,(6.68%)
SW,Smurfit WestRock,0.04%,0.03,(0.06%)
JBL,Jabil,0.04%,2.37,(0.94%)
WRB,W. R. Berkley Corporation,0.04%,-1.97,(-2.74%)
EXPE,Expedia Group,0.04%,-13.99,(-6.16%)
IP,International Paper,0.04%,0.02,(0.05%)
STZ,Constellation Brands,0.04%,-12.71,(-7.83%)
AWK,American Water Works,0.04%,4.37,(3.40%)
RF,Regions Financial Corporation,0.04%,-0.05,(-0.18%)
GIS,General Mills,0.04%,-0.48,(-0.99%)
WSM,Williams-Sonoma,0.04%,7.72,(3.73%)
CINF,Cincinnati Financial,0.04%,-2.31,(-1.40%)
VRSK,Verisk Analytics,0.04%,2.2,(1.23%)
LUV,Southwest Airlines,0.04%,0.36,(0.70%)
DLTR,Dollar Tree,0.04%,-2.35,(-1.83%)
SYF,Synchrony Financial,0.04%,0.63,(0.89%)
AVB,AvalonBay Communities,0.04%,1.0,(0.57%)
EXE,Expand Energy,0.04%,0.63,(0.60%)
DRI,Darden Restaurants,0.04%,-1.35,(-0.63%)
CHD,Church & Dwight,0.04%,1.4,(1.40%)
FIS,Fidelity National Information Services,0.04%,0.0,(0.01%)
STE,Steris,0.04%,3.65,(1.49%)
EQR,Equity Residential,0.04%,0.8,(1.28%)
FSLR,First Solar,0.04%,5.29,(2.40%)
KEY,KeyCorp,0.04%,-0.05,(-0.23%)
CTRA,Coterra,0.04%,0.57,(1.85%)
BG,Bunge Global,0.04%,1.11,(0.91%)
Q,Qnity Electronics,0.04%,3.96,(3.65%)
CPAY,Corpay,0.04%,14.83,(4.62%)
LH,LabCorp,0.04%,4.66,(1.68%)
CMS,CMS Energy,0.04%,1.98,(2.66%)
EFX,Equifax,0.04%,4.47,(2.37%)
AMCR,Amcor,0.04%,0.39,(0.79%)
DOW,Dow Inc.,0.04%,-0.41,(-1.27%)
BRO,Brown & Brown,0.04%,-0.79,(-1.14%)
LDOS,Leidos,0.04%,8.59,(5.01%)
VLTO,Veralto,0.04%,0.55,(0.60%)
DGX,Quest Diagnostics,0.04%,-0.03,(-0.01%)
L,Loews Corporation,0.04%,-1.23,(-1.11%)
TSN,Tyson Foods,0.04%,0.34,(0.53%)
RL,Ralph Lauren Corporation,0.04%,5.99,(1.65%)
PKG,Packaging Corporation of America,0.04%,1.25,(0.51%)
HUM,Humana,0.04%,4.32,(2.42%)
NI,NiSource,0.04%,1.31,(2.91%)
OMC,Omnicom Group,0.04%,1.73,(2.57%)
SBAC,SBA Communications,0.03%,1.47,(0.74%)
IFF,International Flavors & Fragrances,0.03%,1.33,(1.64%)
CHRW,C.H. Robinson,0.03%,11.63,(6.93%)
JBHT,J.B. Hunt,0.03%,3.04,(1.39%)
DD,DuPont,0.03%,0.48,(0.97%)
LULU,Lululemon Athletica,0.03%,6.91,(4.08%)
TROW,T. Rowe Price,0.03%,0.64,(0.68%)
GPC,Genuine Parts Company,0.03%,-0.38,(-0.25%)
NTAP,NetApp,0.03%,4.23,(4.31%)
BR,Broadridge Financial Solutions,0.03%,3.21,(1.88%)
NVR,"NVR, Inc.",0.03%,-597.14,(-7.38%)
VRSN,Verisign,0.03%,0.81,(0.37%)
SNA,Snap-on,0.03%,6.06,(1.60%)
CNC,Centene Corporation,0.03%,1.47,(3.76%)
LII,Lennox International,0.03%,8.15,(1.46%)
INCY,Incyte,0.03%,-0.45,(-0.45%)
PFG,Principal Financial Group,0.03%,-0.13,(-0.14%)
EXPD,Expeditors International,0.03%,5.92,(4.21%)
GPN,Global Payments,0.03%,0.45,(0.65%)
ALB,Albemarle Corporation,0.03%,5.72,(3.60%)
WY,Weyerhaeuser,0.03%,-0.29,(-1.09%)
MKC,McCormick & Company,0.03%,0.08,(0.12%)
CSGP,CoStar Group,0.03%,0.23,(0.51%)
ZBH,Zimmer Biomet,0.03%,1.07,(1.12%)
EVRG,Evergy,0.03%,2.0,(2.47%)
LYB,LyondellBasell,0.03%,0.22,(0.38%)
PTC,PTC Inc.,0.03%,5.97,(3.96%)
LNT,Alliant Energy,0.03%,1.51,(2.17%)
SMCI,Supermicro,0.03%,0.03,(0.09%)
APTV,Aptiv,0.03%,2.22,(2.68%)
VTRS,Viatris,0.03%,-0.09,(-0.54%)
BALL,Ball Corporation,0.03%,0.58,(0.86%)
WST,West Pharmaceutical Services,0.03%,6.83,(2.81%)
FTV,Fortive,0.03%,0.91,(1.62%)
HPQ,HP Inc.,0.03%,0.4,(2.12%)
TXT,Textron,0.03%,-0.67,(-0.68%)
PODD,Insulet Corporation,0.03%,1.93,(0.80%)
HOLX,Hologic,0.03%,0.02,(0.03%)
INVH,Invitation Homes,0.03%,0.27,(1.01%)
NDSN,Nordson Corporation,0.03%,3.56,(1.21%)
PNR,Pentair,0.03%,1.62,(1.62%)
CDW,CDW,0.03%,0.02,(0.01%)
MRNA,Moderna,0.03%,2.12,(5.27%)
DECK,Deckers Brands,0.03%,-0.07,(-0.06%)
COO,Cooper Companies (The),0.03%,1.33,(1.62%)
TKO,TKO Group Holdings,0.03%,5.51,(2.76%)
HII,Huntington Ingalls Industries,0.03%,5.74,(1.41%)
ESS,Essex Property Trust,0.03%,-0.2,(-0.08%)
AKAM,Akamai Technologies,0.03%,7.31,(6.99%)
MAA,Mid-America Apartment Communities,0.03%,2.11,(1.58%)
MAS,Masco,0.03%,-1.36,(-1.75%)
IEX,IDEX Corporation,0.03%,5.29,(2.58%)
J,Jacobs Solutions,0.03%,1.28,(0.98%)
TRMB,Trimble Inc.,0.03%,-0.46,(-0.70%)
FFIV,"F5, Inc.",0.02%,11.9,(4.54%)
ALLE,Allegion,0.02%,1.23,(0.69%)
KIM,Kimco Realty,0.02%,0.34,(1.52%)
AVY,Avery Dennison,0.02%,0.27,(0.14%)
CLX,Clorox,0.02%,0.5,(0.40%)
CF,CF Industries,0.02%,0.5,(0.53%)
UHS,Universal Health Services,0.02%,1.77,(0.76%)
ERIE,Erie Indemnity,0.02%,-3.75,(-1.33%)
HAS,Hasbro,0.02%,1.48,(1.46%)
GEN,Gen Digital,0.02%,0.18,(0.74%)
SWK,Stanley Black & Decker,0.02%,1.39,(1.54%)
BEN,Franklin Resources,0.02%,-0.07,(-0.24%)
REG,Regency Centers,0.02%,0.56,(0.73%)
BF.B,BrownâForman,0.02%,-0.74,(-2.40%)
BBY,Best Buy,0.02%,0.92,(1.42%)
HST,Host Hotels & Resorts,0.02%,0.36,(1.82%)
ZBRA,Zebra Technologies,0.02%,-9.59,(-3.50%)
ALGN,Align Technology,0.02%,2.92,(1.59%)
EG,Everest Group,0.02%,-7.12,(-2.12%)
GNRC,Generac,0.02%,7.98,(3.70%)
HRL,Hormel Foods,0.02%,0.41,(1.77%)
SOLV,Solventum,0.02%,-0.39,(-0.52%)
BLDR,Builders FirstSource,0.02%,-3.6,(-2.99%)
TYL,Tyler Technologies,0.02%,12.81,(4.46%)
DPZ,Domino's,0.02%,-6.03,(-1.58%)
UDR,"UDR, Inc.",0.02%,-0.08,(-0.20%)
TTD,"The Trade Desk, Inc.",0.02%,-0.37,(-1.40%)
GDDY,GoDaddy,0.02%,0.71,(0.80%)
PNW,Pinnacle West,0.02%,2.09,(2.14%)
IVZ,Invesco,0.02%,0.35,(1.33%)
SJM,J.M. Smucker Company (The),0.02%,-0.49,(-0.44%)
WYNN,Wynn Resorts,0.02%,5.53,(5.12%)
CPT,Camden Property Trust,0.02%,1.49,(1.39%)
DOC,Healthpeak Properties,0.02%,0.41,(2.55%)
FOX,Fox Corporation (Class B),0.02%,0.17,(0.34%)
AES,AES Corporation,0.02%,0.05,(0.30%)
PSKY,Paramount Skydance Corp,0.02%,0.21,(2.01%)
GL,Globe Life,0.02%,0.1,(0.07%)
IT,Gartner,0.02%,5.37,(3.50%)
JKHY,Jack Henry & Associates,0.02%,-0.79,(-0.50%)
FOXA,Fox Corporation (Class A),0.02%,-0.51,(-0.89%)
AOS,A. O. Smith,0.02%,0.84,(1.06%)
RVTY,Revvity,0.02%,0.53,(0.55%)
AIZ,Assurant,0.02%,2.98,(1.39%)
TAP,Molson Coors Beverage Company,0.02%,-0.7,(-1.28%)
BAX,Baxter International,0.02%,1.04,(5.56%)
DVA,DaVita,0.02%,-1.12,(-0.75%)
POOL,Pool Corporation,0.02%,-3.72,(-1.38%)
APA,APA Corporation,0.02%,0.95,(3.53%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.7,(-7.30%)
BXP,"BXP, Inc.",0.02%,2.44,(4.12%)
CAG,Conagra Brands,0.02%,-0.2,(-0.98%)
TECH,Bio-Techne,0.02%,0.38,(0.65%)
