Symbol,Name,Weight,Chg,% Chg
VZ,Verizon,0.33%,-0.44,(-0.88%)
TXN,Texas Instruments,0.33%,3.54,(1.59%)
T,AT&T,0.32%,-0.17,(-0.60%)
AMGN,Amgen,0.32%,2.84,(0.77%)
NEE,NextEra Energy,0.31%,1.87,(2.04%)
ABT,Abbott Laboratories,0.31%,0.58,(0.52%)
GILD,Gilead Sciences,0.31%,4.54,(2.99%)
KLAC,KLA Corporation,0.31%,21.46,(1.48%)
C,Citigroup,0.31%,-0.75,(-0.67%)
TMO,Thermo Fisher Scientific,0.31%,-3.21,(-0.63%)
BA,Boeing,0.31%,2.4,(1.00%)
DIS,Walt Disney Company (The),0.30%,2.57,(2.51%)
APH,Amphenol,0.29%,4.28,(2.97%)
ANET,Arista Networks,0.29%,7.12,(5.27%)
CRM,Salesforce,0.29%,4.35,(2.35%)
ISRG,Intuitive Surgical,0.28%,10.71,(2.24%)
TJX,TJX Companies,0.28%,0.52,(0.34%)
SCHW,Charles Schwab Corporation,0.27%,-1.18,(-1.24%)
BLK,BlackRock,0.27%,14.52,(1.38%)
ADI,Analog Devices,0.27%,6.2,(1.87%)
DE,Deere & Company,0.26%,6.95,(1.16%)
LOW,Lowe's,0.26%,1.5,(0.52%)
PFE,Pfizer,0.25%,0.27,(0.99%)
UNP,Union Pacific Corporation,0.25%,-1.07,(-0.41%)
HON,Honeywell,0.25%,1.56,(0.65%)
ETN,Eaton Corporation,0.24%,0.54,(0.14%)
QCOM,Qualcomm,0.24%,2.63,(1.90%)
DHR,Danaher Corporation,0.24%,-2.79,(-1.30%)
LMT,Lockheed Martin,0.24%,13.42,(2.10%)
WELL,Welltower,0.24%,2.85,(1.37%)
UBER,Uber,0.23%,-1.8,(-2.53%)
SYK,Stryker Corporation,0.23%,2.78,(0.76%)
ACN,Accenture,0.22%,2.41,(1.09%)
NEM,Newmont,0.22%,7.38,(6.25%)
COP,ConocoPhillips,0.22%,0.8,(0.72%)
BKNG,Booking Holdings,0.22%,-15.93,(-0.38%)
APP,AppLovin Corporation,0.21%,18.33,(4.99%)
COF,Capital One,0.21%,0.74,(0.36%)
PLD,Prologis,0.21%,2.61,(1.91%)
MDT,Medtronic,0.21%,-1.09,(-1.08%)
CB,Chubb Limited,0.20%,-8.83,(-2.66%)
PH,Parker Hannifin,0.20%,19.88,(2.02%)
VRTX,Vertex Pharmaceuticals,0.20%,33.22,(7.14%)
BMY,Bristol Myers Squibb,0.20%,0.85,(1.42%)
SPGI,S&P Global,0.20%,10.52,(2.65%)
HCA,HCA Healthcare,0.19%,4.52,(0.85%)
PGR,Progressive Corporation,0.19%,-1.66,(-0.81%)
PANW,Palo Alto Networks,0.19%,4.48,(2.75%)
CMCSA,Comcast,0.18%,-0.14,(-0.43%)
MCK,McKesson Corporation,0.18%,12.79,(1.40%)
GLW,Corning Inc.,0.18%,0.46,(0.35%)
MO,Altria,0.18%,0.19,(0.28%)
NOW,ServiceNow,0.18%,3.62,(3.50%)
BSX,Boston Scientific,0.18%,1.18,(1.59%)
INTU,Intuit,0.18%,1.8,(0.45%)
CME,CME Group,0.18%,1.41,(0.47%)
CRWD,CrowdStrike,0.17%,19.57,(4.75%)
ADBE,Adobe Inc.,0.17%,0.95,(0.36%)
SBUX,Starbucks,0.17%,-2.7,(-2.79%)
CEG,Constellation Energy,0.17%,15.79,(5.72%)
SO,Southern Company,0.17%,1.86,(2.01%)
TT,Trane Technologies,0.17%,5.14,(1.12%)
BX,Blackstone Inc.,0.16%,0.42,(0.32%)
UPS,United Parcel Service,0.16%,1.04,(0.88%)
HWM,Howmet Aerospace,0.16%,4.6,(1.88%)
CVS,CVS Health,0.16%,0.43,(0.55%)
DUK,Duke Energy,0.16%,1.47,(1.16%)
NOC,Northrop Grumman,0.16%,3.66,(0.53%)
WDC,Western Digital,0.15%,-0.6,(-0.21%)
WM,Waste Management,0.15%,3.48,(1.51%)
MAR,Marriott International,0.15%,1.63,(0.46%)
SNDK,Sandisk Corporation,0.15%,8.33,(1.32%)
GD,General Dynamics,0.15%,6.88,(2.02%)
EQIX,Equinix,0.15%,-3.42,(-0.36%)
NKE,"Nike, Inc.",0.15%,1.97,(3.22%)
STX,Seagate Technology,0.15%,-3.58,(-0.83%)
PNC,PNC Financial Services,0.15%,-0.82,(-0.36%)
SHW,Sherwin-Williams,0.15%,-3.61,(-0.97%)
KKR,KKR,0.15%,0.65,(0.64%)
MMM,3M,0.15%,-3.49,(-2.00%)
FCX,Freeport-McMoRan,0.15%,0.68,(1.10%)
USB,U.S. Bancorp,0.14%,-0.21,(-0.37%)
AMT,American Tower,0.14%,2.54,(1.35%)
FDX,FedEx,0.14%,6.3,(1.71%)
WMB,Williams Companies,0.14%,1.11,(1.56%)
RCL,Royal Caribbean Group,0.14%,-9.62,(-2.89%)
ITW,Illinois Tool Works,0.14%,1.77,(0.59%)
ICE,Intercontinental Exchange,0.14%,3.05,(2.04%)
ADP,Automatic Data Processing,0.14%,2.64,(1.26%)
JCI,Johnson Controls,0.14%,0.09,(0.06%)
ECL,Ecolab,0.14%,-1.07,(-0.36%)
REGN,Regeneron Pharmaceuticals,0.14%,16.17,(2.06%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.51,(0.30%)
CRH,CRH plc,0.14%,2.87,(2.34%)
SNPS,Synopsys,0.13%,13.09,(3.09%)
EMR,Emerson Electric,0.13%,3.01,(2.08%)
CMI,Cummins,0.13%,10.89,(1.85%)
CDNS,Cadence Design Systems,0.13%,11.37,(3.94%)
ORLY,O'Reilly Auto Parts,0.13%,1.55,(1.63%)
BK,BNY Mellon,0.13%,2.25,(1.96%)
MDLZ,Mondelez International,0.13%,0.76,(1.24%)
MNST,Monster Beverage,0.13%,0.58,(0.72%)
PWR,Quanta Services,0.13%,7.66,(1.48%)
CL,Colgate-Palmolive,0.13%,0.35,(0.37%)
DELL,Dell Technologies,0.12%,4.16,(3.69%)
CTAS,Cintas,0.12%,-2.48,(-1.26%)
CI,Cigna,0.12%,3.69,(1.28%)
MSI,Motorola Solutions,0.12%,5.7,(1.26%)
MCO,Moody's Corporation,0.12%,12.92,(3.11%)
ELV,Elevance Health,0.12%,8.77,(2.61%)
CSX,CSX Corporation,0.12%,0.13,(0.33%)
SLB,Schlumberger,0.12%,-0.32,(-0.62%)
HLT,Hilton Worldwide,0.12%,-3.83,(-1.19%)
ABNB,Airbnb,0.12%,5.82,(5.02%)
GM,General Motors,0.12%,1.29,(1.61%)
TDG,TransDigm Group,0.12%,-5.63,(-0.43%)
APO,Apollo Global Management,0.12%,-0.67,(-0.53%)
KMI,Kinder Morgan,0.12%,0.51,(1.60%)
NSC,Norfolk Southern Railway,0.11%,0.47,(0.15%)
COR,Cencora,0.11%,8.19,(2.33%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.16%)
DASH,DoorDash,0.11%,-0.22,(-0.14%)
AEP,American Electric Power,0.11%,2.95,(2.33%)
RSG,Republic Services,0.11%,1.97,(0.89%)
AON,Aon,0.11%,6.51,(2.07%)
TEL,TE Connectivity,0.11%,9.1,(4.04%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.88,(6.86%)
PCAR,Paccar,0.11%,1.77,(1.42%)
EOG,EOG Resources,0.11%,2.64,(2.24%)
TFC,Truist Financial,0.11%,-0.36,(-0.70%)
LHX,L3Harris,0.10%,3.96,(1.17%)
SPG,Simon Property Group,0.10%,5.95,(3.11%)
PSX,Phillips 66,0.10%,2.65,(1.70%)
TRV,Travelers Companies (The),0.10%,-3.17,(-1.07%)
FTNT,Fortinet,0.10%,1.66,(1.97%)
AZO,AutoZone,0.10%,60.51,(1.60%)
ROST,Ross Stores,0.10%,1.6,(0.82%)
APD,Air Products,0.10%,-9.99,(-3.43%)
DLR,Digital Realty,0.10%,0.25,(0.14%)
SRE,Sempra,0.10%,1.89,(2.04%)
NXPI,NXP Semiconductors,0.10%,0.56,(0.23%)
VLO,Valero Energy,0.10%,2.23,(1.13%)
BKR,Baker Hughes,0.10%,-0.34,(-0.55%)
O,Realty Income,0.10%,0.86,(1.32%)
MPC,Marathon Petroleum,0.10%,4.95,(2.50%)
AFL,Aflac,0.10%,-1.03,(-0.89%)
F,Ford Motor Company,0.10%,0.13,(0.89%)
VST,Vistra Corp.,0.09%,7.41,(4.54%)
MPWR,Monolithic Power Systems,0.09%,10.76,(0.93%)
D,Dominion Energy,0.09%,1.19,(1.83%)
ZTS,Zoetis,0.09%,1.86,(1.48%)
URI,United Rentals,0.09%,0.2,(0.02%)
CARR,Carrier Global,0.09%,0.44,(0.68%)
OKE,ONEOK,0.09%,1.56,(1.85%)
GWW,W. W. Grainger,0.09%,21.21,(1.90%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.64,(2.76%)
ALL,Allstate,0.09%,-0.49,(-0.24%)
FAST,Fastenal,0.09%,0.76,(1.68%)
AME,Ametek,0.08%,0.11,(0.05%)
TGT,Target Corporation,0.08%,2.87,(2.54%)
PSA,Public Storage,0.08%,3.79,(1.30%)
CAH,Cardinal Health,0.08%,4.6,(2.14%)
BDX,Becton Dickinson,0.08%,-0.33,(-0.19%)
MET,MetLife,0.08%,-0.42,(-0.54%)
CTVA,Corteva,0.08%,0.84,(1.13%)
EA,Electronic Arts,0.08%,0.01,(0.00%)
IDXX,Idexx Laboratories,0.08%,10.08,(1.63%)
TER,Teradyne,0.08%,3.58,(1.15%)
ADSK,Autodesk,0.08%,8.24,(3.69%)
CVNA,Carvana Co.,0.08%,1.29,(0.37%)
EXC,Exelon,0.08%,0.83,(1.74%)
DHI,D. R. Horton,0.08%,2.77,(1.69%)
FANG,Diamondback Energy,0.08%,1.81,(1.08%)
XEL,Xcel Energy,0.08%,2.27,(2.87%)
TRGP,Targa Resources,0.08%,5.17,(2.37%)
CMG,Chipotle Mexican Grill,0.08%,0.67,(1.88%)
FITB,Fifth Third Bancorp,0.08%,-0.46,(-0.86%)
FIX,"Comfort Systems USA, Inc.",0.08%,38.14,(2.93%)
ETR,Entergy,0.08%,3.32,(3.26%)
OXY,Occidental Petroleum,0.07%,0.72,(1.58%)
NDAQ,"Nasdaq, Inc.",0.07%,0.59,(0.75%)
HSY,Hershey Company (The),0.07%,-4.19,(-1.85%)
COIN,Coinbase Global,0.07%,25.7,(18.22%)
DAL,Delta Air Lines,0.07%,-0.71,(-1.02%)
KR,Kroger,0.07%,0.68,(0.97%)
YUM,Yum! Brands,0.07%,-2.15,(-1.31%)
DDOG,Datadog,0.07%,1.11,(0.88%)
ROK,Rockwell Automation,0.07%,13.9,(3.64%)
EW,Edwards Lifesciences,0.07%,0.09,(0.12%)
CCL,Carnival,0.07%,-0.63,(-1.93%)
WAB,Wabtec,0.07%,1.8,(0.71%)
SYY,Sysco,0.07%,0.76,(0.84%)
PEG,Public Service Enterprise Group,0.07%,2.34,(2.77%)
AMP,Ameriprise Financial,0.07%,6.24,(1.34%)
VMC,Vulcan Materials Company,0.07%,4.54,(1.41%)
MCHP,Microchip Technology,0.07%,-0.21,(-0.27%)
CIEN,Ciena Corporation,0.07%,8.34,(2.85%)
CBRE,CBRE Group,0.07%,6.32,(4.64%)
AIG,American International Group,0.07%,-1.02,(-1.29%)
NUE,Nucor,0.07%,-5.94,(-3.14%)
GRMN,Garmin,0.07%,11.06,(5.44%)
MLM,Martin Marietta Materials,0.07%,21.23,(3.22%)
ED,Consolidated Edison,0.07%,1.66,(1.48%)
ODFL,Old Dominion,0.07%,8.66,(4.67%)
VTR,Ventas,0.07%,0.23,(0.27%)
KDP,Keurig Dr Pepper,0.07%,-0.12,(-0.41%)
KEYS,Keysight Technologies,0.06%,4.35,(1.90%)
PCG,PG&E Corporation,0.06%,0.45,(2.59%)
IR,Ingersoll Rand,0.06%,5.38,(5.71%)
CCI,Crown Castle,0.06%,2.38,(2.71%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.78,(1.68%)
HIG,Hartford (The),0.06%,-0.72,(-0.50%)
LVS,Las Vegas Sands,0.06%,0.7,(1.24%)
MSCI,MSCI,0.06%,3.06,(0.59%)
WDAY,"Workday, Inc.",0.06%,1.55,(1.07%)
WEC,WEC Energy Group,0.06%,1.19,(1.04%)
EBAY,eBay,0.06%,2.73,(3.43%)
PYPL,PayPal,0.06%,1.16,(2.98%)
NRG,NRG Energy,0.06%,9.26,(5.72%)
LYV,Live Nation Entertainment,0.06%,3.63,(2.35%)
RMD,ResMed,0.06%,6.65,(2.71%)
GEHC,GE HealthCare,0.06%,1.91,(2.43%)
EQT,EQT Corporation,0.06%,1.33,(2.33%)
PRU,Prudential Financial,0.06%,0.2,(0.19%)
CPRT,Copart,0.06%,0.89,(2.43%)
KMB,Kimberly-Clark,0.06%,1.19,(1.10%)
KVUE,Kenvue,0.06%,0.17,(0.89%)
EME,"EMCOR Group, Inc.",0.06%,16.23,(2.07%)
TTWO,Take-Two Interactive,0.06%,1.8,(0.95%)
STT,State Street Corporation,0.06%,1.09,(0.86%)
A,Agilent Technologies,0.06%,0.75,(0.60%)
OTIS,Otis Worldwide,0.06%,-0.57,(-0.63%)
UAL,United Airlines Holdings,0.06%,-0.5,(-0.46%)
ACGL,Arch Capital Group,0.06%,-1.77,(-1.77%)
MTB,M&T Bank,0.06%,-2.66,(-1.15%)
HBAN,Huntington Bancshares,0.06%,-0.06,(-0.38%)
ROP,Roper Technologies,0.06%,1.95,(0.61%)
AXON,Axon Enterprise,0.05%,-6.89,(-1.58%)
PAYX,Paychex,0.05%,1.78,(1.92%)
DG,Dollar General,0.05%,4.88,(3.29%)
ADM,Archer Daniels Midland,0.05%,0.08,(0.11%)
IBKR,Interactive Brokers Group,0.05%,1.86,(2.54%)
IRM,Iron Mountain,0.05%,3.95,(3.73%)
FICO,Fair Isaac,0.05%,20.13,(1.50%)
CTSH,Cognizant,0.05%,1.25,(1.90%)
FISV,"Fiserv, Inc.",0.05%,0.41,(0.70%)
DOV,Dover Corporation,0.05%,1.34,(0.58%)
WAT,Waters Corporation,0.05%,3.79,(1.18%)
VICI,Vici Properties,0.05%,0.23,(0.78%)
XYL,Xylem Inc.,0.05%,2.19,(1.74%)
RJF,Raymond James Financial,0.05%,0.64,(0.40%)
TPR,"Tapestry, Inc.",0.05%,0.6,(0.39%)
TDY,Teledyne Technologies,0.05%,11.2,(1.73%)
EXR,Extra Space Storage,0.05%,0.5,(0.35%)
CHTR,Charter Communications,0.05%,2.51,(1.05%)
XYZ,"Block, Inc.",0.05%,0.91,(1.85%)
ULTA,Ulta Beauty,0.05%,17.03,(2.55%)
HPE,Hewlett Packard Enterprise,0.05%,0.46,(2.09%)
LEN,Lennar,0.05%,1.28,(1.06%)
DTE,DTE Energy,0.05%,3.9,(2.76%)
AEE,Ameren,0.05%,1.34,(1.23%)
TPL,Texas Pacific Land Corporation,0.05%,19.81,(4.82%)
ATO,Atmos Energy,0.05%,0.92,(0.52%)
ARES,Ares Management Corporation,0.05%,-0.13,(-0.10%)
PPG,PPG Industries,0.05%,-0.41,(-0.31%)
KHC,Kraft Heinz,0.05%,0.48,(1.96%)
TSCO,Tractor Supply,0.05%,0.64,(1.17%)
BIIB,Biogen,0.05%,1.23,(0.63%)
FE,FirstEnergy,0.05%,1.13,(2.31%)
CBOE,Cboe Global Markets,0.05%,2.58,(0.95%)
IQV,IQVIA,0.05%,-0.56,(-0.33%)
HAL,Halliburton,0.05%,-0.39,(-1.13%)
ROL,"Rollins, Inc.",0.05%,0.28,(0.48%)
ON,ON Semiconductor,0.05%,1.08,(1.53%)
PPL,PPL Corporation,0.04%,1.17,(3.18%)
STLD,Steel Dynamics,0.04%,-8.24,(-4.13%)
MTD,Mettler Toledo,0.04%,14.71,(1.08%)
CFG,Citizens Financial Group,0.04%,-0.05,(-0.08%)
HUBB,Hubbell Incorporated,0.04%,6.77,(1.31%)
CNP,CenterPoint Energy,0.04%,0.76,(1.81%)
DVN,Devon Energy,0.04%,0.68,(1.54%)
WTW,Willis Towers Watson,0.04%,6.51,(2.30%)
ES,Eversource Energy,0.04%,2.86,(4.06%)
EIX,Edison International,0.04%,2.08,(3.02%)
DXCM,Dexcom,0.04%,4.96,(7.62%)
PHM,PulteGroup,0.04%,2.41,(1.73%)
NTRS,Northern Trust,0.04%,1.14,(0.79%)
JBL,Jabil,0.04%,4.46,(1.78%)
SW,Smurfit WestRock,0.04%,0.12,(0.23%)
STZ,Constellation Brands,0.04%,-10.28,(-6.33%)
EXPE,Expedia Group,0.04%,-12.66,(-5.57%)
WRB,W. R. Berkley Corporation,0.04%,-1.96,(-2.74%)
IP,International Paper,0.04%,-0.03,(-0.07%)
AWK,American Water Works,0.04%,4.15,(3.23%)
RF,Regions Financial Corporation,0.04%,-0.18,(-0.59%)
GIS,General Mills,0.04%,-0.43,(-0.89%)
WSM,Williams-Sonoma,0.04%,5.05,(2.44%)
CINF,Cincinnati Financial,0.04%,-2.63,(-1.59%)
VRSK,Verisk Analytics,0.04%,1.79,(1.00%)
DLTR,Dollar Tree,0.04%,-2.19,(-1.71%)
LUV,Southwest Airlines,0.04%,0.09,(0.18%)
AVB,AvalonBay Communities,0.04%,1.39,(0.79%)
EXE,Expand Energy,0.04%,0.88,(0.85%)
SYF,Synchrony Financial,0.04%,-0.06,(-0.08%)
FSLR,First Solar,0.04%,6.66,(3.02%)
STE,Steris,0.04%,4.18,(1.71%)
DRI,Darden Restaurants,0.04%,-1.39,(-0.65%)
EQR,Equity Residential,0.04%,0.92,(1.46%)
CHD,Church & Dwight,0.04%,1.35,(1.35%)
FIS,Fidelity National Information Services,0.04%,0.03,(0.06%)
KEY,KeyCorp,0.04%,-0.13,(-0.61%)
BG,Bunge Global,0.04%,1.31,(1.07%)
CTRA,Coterra,0.04%,0.51,(1.64%)
CPAY,Corpay,0.04%,13.87,(4.32%)
Q,Qnity Electronics,0.04%,3.38,(3.12%)
DOW,Dow Inc.,0.04%,-0.01,(-0.04%)
LH,LabCorp,0.04%,3.7,(1.33%)
CMS,CMS Energy,0.04%,1.74,(2.33%)
EFX,Equifax,0.04%,4.61,(2.45%)
AMCR,Amcor,0.04%,0.49,(0.99%)
VLTO,Veralto,0.04%,0.81,(0.88%)
BRO,Brown & Brown,0.04%,-1.39,(-2.00%)
DGX,Quest Diagnostics,0.04%,-1.54,(-0.74%)
LDOS,Leidos,0.04%,4.63,(2.70%)
TSN,Tyson Foods,0.04%,0.59,(0.93%)
L,Loews Corporation,0.04%,-1.23,(-1.12%)
RL,Ralph Lauren Corporation,0.04%,4.36,(1.20%)
PKG,Packaging Corporation of America,0.04%,0.01,(0.00%)
NI,NiSource,0.04%,1.0,(2.22%)
HUM,Humana,0.03%,1.83,(1.02%)
OMC,Omnicom Group,0.03%,1.33,(1.98%)
SBAC,SBA Communications,0.03%,1.01,(0.51%)
IFF,International Flavors & Fragrances,0.03%,1.18,(1.44%)
JBHT,J.B. Hunt,0.03%,2.77,(1.27%)
DD,DuPont,0.03%,0.52,(1.06%)
CHRW,C.H. Robinson,0.03%,8.97,(5.34%)
LULU,Lululemon Athletica,0.03%,6.26,(3.69%)
NVR,"NVR, Inc.",0.03%,-485.76,(-6.00%)
TROW,T. Rowe Price,0.03%,0.4,(0.43%)
GPC,Genuine Parts Company,0.03%,-0.61,(-0.41%)
NTAP,NetApp,0.03%,4.43,(4.51%)
BR,Broadridge Financial Solutions,0.03%,3.08,(1.81%)
VRSN,Verisign,0.03%,1.75,(0.80%)
CNC,Centene Corporation,0.03%,1.45,(3.70%)
SNA,Snap-on,0.03%,4.75,(1.25%)
INCY,Incyte,0.03%,0.6,(0.59%)
EXPD,Expeditors International,0.03%,6.51,(4.63%)
LII,Lennox International,0.03%,5.37,(0.96%)
PFG,Principal Financial Group,0.03%,-0.34,(-0.38%)
ALB,Albemarle Corporation,0.03%,6.81,(4.29%)
WY,Weyerhaeuser,0.03%,-0.08,(-0.28%)
MKC,McCormick & Company,0.03%,0.47,(0.65%)
GPN,Global Payments,0.03%,-0.28,(-0.40%)
CSGP,CoStar Group,0.03%,0.23,(0.51%)
ZBH,Zimmer Biomet,0.03%,1.29,(1.36%)
EVRG,Evergy,0.03%,1.73,(2.14%)
LYB,LyondellBasell,0.03%,0.06,(0.11%)
PTC,PTC Inc.,0.03%,5.31,(3.52%)
SMCI,Supermicro,0.03%,0.22,(0.71%)
LNT,Alliant Energy,0.03%,1.49,(2.14%)
VTRS,Viatris,0.03%,0.0,(0.03%)
APTV,Aptiv,0.03%,2.22,(2.67%)
BALL,Ball Corporation,0.03%,0.62,(0.93%)
WST,West Pharmaceutical Services,0.03%,5.03,(2.06%)
FTV,Fortive,0.03%,0.87,(1.55%)
HPQ,HP Inc.,0.03%,0.52,(2.73%)
TXT,Textron,0.03%,-0.58,(-0.58%)
PODD,Insulet Corporation,0.03%,3.91,(1.62%)
HOLX,Hologic,0.03%,0.19,(0.25%)
MRNA,Moderna,0.03%,2.72,(6.79%)
CDW,CDW,0.03%,1.04,(0.82%)
NDSN,Nordson Corporation,0.03%,3.75,(1.27%)
PNR,Pentair,0.03%,1.38,(1.38%)
INVH,Invitation Homes,0.03%,0.16,(0.58%)
DECK,Deckers Brands,0.03%,-0.66,(-0.57%)
HII,Huntington Ingalls Industries,0.03%,8.47,(2.08%)
COO,Cooper Companies (The),0.03%,1.44,(1.76%)
ESS,Essex Property Trust,0.03%,1.31,(0.52%)
TKO,TKO Group Holdings,0.03%,6.13,(3.06%)
AKAM,Akamai Technologies,0.03%,8.28,(7.92%)
TRMB,Trimble Inc.,0.03%,0.94,(1.43%)
J,Jacobs Solutions,0.03%,3.57,(2.72%)
MAS,Masco,0.03%,-1.3,(-1.68%)
MAA,Mid-America Apartment Communities,0.03%,1.71,(1.28%)
IEX,IDEX Corporation,0.03%,5.17,(2.52%)
FFIV,"F5, Inc.",0.02%,11.09,(4.23%)
ALLE,Allegion,0.02%,0.83,(0.47%)
KIM,Kimco Realty,0.02%,0.32,(1.41%)
CLX,Clorox,0.02%,0.52,(0.42%)
AVY,Avery Dennison,0.02%,-0.14,(-0.07%)
CF,CF Industries,0.02%,0.66,(0.70%)
UHS,Universal Health Services,0.02%,2.11,(0.90%)
ERIE,Erie Indemnity,0.02%,-3.43,(-1.21%)
HAS,Hasbro,0.02%,1.19,(1.18%)
GEN,Gen Digital,0.02%,0.09,(0.36%)
SWK,Stanley Black & Decker,0.02%,1.43,(1.59%)
BEN,Franklin Resources,0.02%,-0.08,(-0.29%)
REG,Regency Centers,0.02%,0.54,(0.71%)
BF.B,BrownâForman,0.02%,-0.75,(-2.46%)
BBY,Best Buy,0.02%,1.04,(1.60%)
EG,Everest Group,0.02%,0.39,(0.12%)
HST,Host Hotels & Resorts,0.02%,0.32,(1.66%)
ZBRA,Zebra Technologies,0.02%,-5.84,(-2.13%)
ALGN,Align Technology,0.02%,2.48,(1.35%)
SOLV,Solventum,0.02%,0.33,(0.43%)
GNRC,Generac,0.02%,8.0,(3.71%)
HRL,Hormel Foods,0.02%,0.32,(1.35%)
BLDR,Builders FirstSource,0.02%,-2.54,(-2.11%)
TYL,Tyler Technologies,0.02%,13.0,(4.53%)
DPZ,Domino's,0.02%,-7.11,(-1.86%)
UDR,"UDR, Inc.",0.02%,-0.01,(-0.03%)
TTD,"The Trade Desk, Inc.",0.02%,-0.24,(-0.91%)
GDDY,GoDaddy,0.02%,1.04,(1.18%)
WYNN,Wynn Resorts,0.02%,6.8,(6.31%)
PNW,Pinnacle West,0.02%,1.99,(2.04%)
IVZ,Invesco,0.02%,0.15,(0.58%)
SJM,J.M. Smucker Company (The),0.02%,-1.27,(-1.14%)
FOX,Fox Corporation (Class B),0.02%,0.47,(0.91%)
AES,AES Corporation,0.02%,0.14,(0.90%)
DOC,Healthpeak Properties,0.02%,0.45,(2.79%)
GL,Globe Life,0.02%,1.24,(0.86%)
CPT,Camden Property Trust,0.02%,1.0,(0.93%)
PSKY,Paramount Skydance Corp,0.02%,0.14,(1.41%)
IT,Gartner,0.02%,4.67,(3.04%)
FOXA,Fox Corporation (Class A),0.02%,0.38,(0.68%)
JKHY,Jack Henry & Associates,0.02%,-0.11,(-0.07%)
AOS,A. O. Smith,0.02%,0.41,(0.52%)
RVTY,Revvity,0.02%,0.77,(0.81%)
AIZ,Assurant,0.02%,2.94,(1.37%)
TAP,Molson Coors Beverage Company,0.02%,-0.84,(-1.55%)
BAX,Baxter International,0.02%,1.2,(6.44%)
POOL,Pool Corporation,0.02%,-1.31,(-0.49%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.34,(-5.78%)
DVA,DaVita,0.02%,-1.0,(-0.67%)
APA,APA Corporation,0.02%,0.9,(3.36%)
BXP,"BXP, Inc.",0.02%,2.49,(4.21%)
MOS,Mosaic Company (The),0.02%,-0.08,(-0.26%)
CAG,Conagra Brands,0.02%,-0.26,(-1.32%)
TECH,Bio-Techne,0.01%,-0.23,(-0.39%)
