Symbol,Name,Weight,Chg,% Chg
SNPS,Synopsys,0.13%,13.89,(3.28%)
EMR,Emerson Electric,0.13%,2.85,(1.96%)
CMI,Cummins,0.13%,11.71,(1.99%)
ORLY,O'Reilly Auto Parts,0.13%,1.68,(1.77%)
CDNS,Cadence Design Systems,0.13%,11.05,(3.83%)
BK,BNY Mellon,0.13%,2.42,(2.10%)
MDLZ,Mondelez International,0.13%,0.84,(1.36%)
MNST,Monster Beverage,0.13%,0.92,(1.13%)
CL,Colgate-Palmolive,0.13%,0.77,(0.80%)
PWR,Quanta Services,0.13%,8.09,(1.57%)
CTAS,Cintas,0.12%,-1.65,(-0.84%)
DELL,Dell Technologies,0.12%,4.42,(3.91%)
CI,Cigna,0.12%,4.75,(1.65%)
MSI,Motorola Solutions,0.12%,5.93,(1.31%)
MCO,Moody's Corporation,0.12%,13.55,(3.26%)
CSX,CSX Corporation,0.12%,0.16,(0.40%)
ELV,Elevance Health,0.12%,8.67,(2.58%)
SLB,Schlumberger,0.12%,0.11,(0.23%)
ABNB,Airbnb,0.12%,6.61,(5.70%)
HLT,Hilton Worldwide,0.12%,-3.18,(-0.99%)
GM,General Motors,0.12%,1.28,(1.60%)
TDG,TransDigm Group,0.12%,-1.06,(-0.08%)
APO,Apollo Global Management,0.12%,-0.56,(-0.45%)
KMI,Kinder Morgan,0.12%,0.55,(1.73%)
NSC,Norfolk Southern Railway,0.11%,0.77,(0.25%)
COR,Cencora,0.11%,9.88,(2.81%)
DASH,DoorDash,0.11%,1.13,(0.70%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.05%)
TEL,TE Connectivity,0.11%,11.5,(5.10%)
RSG,Republic Services,0.11%,3.22,(1.46%)
AEP,American Electric Power,0.11%,3.41,(2.70%)
AON,Aon,0.11%,6.87,(2.18%)
HOOD,"Robinhood Markets, Inc.",0.11%,5.02,(7.05%)
PCAR,Paccar,0.11%,2.39,(1.92%)
EOG,EOG Resources,0.11%,3.09,(2.62%)
TFC,Truist Financial,0.11%,-0.18,(-0.35%)
LHX,L3Harris,0.10%,4.84,(1.42%)
SPG,Simon Property Group,0.10%,6.33,(3.31%)
AZO,AutoZone,0.10%,82.72,(2.18%)
PSX,Phillips 66,0.10%,2.9,(1.85%)
TRV,Travelers Companies (The),0.10%,-3.04,(-1.02%)
FTNT,Fortinet,0.10%,1.79,(2.13%)
ROST,Ross Stores,0.10%,2.21,(1.13%)
APD,Air Products,0.10%,-8.58,(-2.95%)
DLR,Digital Realty,0.10%,0.41,(0.23%)
SRE,Sempra,0.10%,2.28,(2.46%)
NXPI,NXP Semiconductors,0.10%,0.43,(0.18%)
VLO,Valero Energy,0.10%,3.15,(1.60%)
BKR,Baker Hughes,0.10%,-0.16,(-0.27%)
O,Realty Income,0.10%,1.03,(1.59%)
MPC,Marathon Petroleum,0.10%,5.64,(2.85%)
AFL,Aflac,0.10%,-0.82,(-0.71%)
F,Ford Motor Company,0.10%,0.14,(1.00%)
VST,Vistra Corp.,0.09%,7.25,(4.45%)
MPWR,Monolithic Power Systems,0.09%,12.27,(1.06%)
D,Dominion Energy,0.09%,1.35,(2.07%)
ZTS,Zoetis,0.09%,2.88,(2.29%)
CARR,Carrier Global,0.09%,0.91,(1.41%)
URI,United Rentals,0.09%,2.16,(0.25%)
OKE,ONEOK,0.09%,1.68,(1.99%)
GWW,W. W. Grainger,0.09%,23.59,(2.11%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.71,(2.79%)
ALL,Allstate,0.09%,-0.08,(-0.04%)
FAST,Fastenal,0.09%,0.86,(1.90%)
AME,Ametek,0.08%,0.52,(0.23%)
TGT,Target Corporation,0.08%,3.38,(3.00%)
PSA,Public Storage,0.08%,4.56,(1.56%)
CAH,Cardinal Health,0.08%,5.06,(2.36%)
CTVA,Corteva,0.08%,1.16,(1.56%)
BDX,Becton Dickinson,0.08%,-0.09,(-0.05%)
IDXX,Idexx Laboratories,0.08%,14.59,(2.36%)
MET,MetLife,0.08%,-0.53,(-0.69%)
EA,Electronic Arts,0.08%,0.19,(0.09%)
ADSK,Autodesk,0.08%,8.64,(3.87%)
TER,Teradyne,0.08%,3.07,(0.99%)
EXC,Exelon,0.08%,1.03,(2.17%)
CVNA,Carvana Co.,0.08%,0.77,(0.22%)
DHI,D. R. Horton,0.08%,3.78,(2.29%)
FANG,Diamondback Energy,0.08%,2.11,(1.26%)
XEL,Xcel Energy,0.08%,2.51,(3.18%)
TRGP,Targa Resources,0.08%,6.22,(2.85%)
CMG,Chipotle Mexican Grill,0.08%,1.08,(3.01%)
FITB,Fifth Third Bancorp,0.08%,-0.24,(-0.45%)
FIX,"Comfort Systems USA, Inc.",0.08%,38.97,(3.00%)
ETR,Entergy,0.08%,3.58,(3.51%)
OXY,Occidental Petroleum,0.07%,0.79,(1.75%)
NDAQ,"Nasdaq, Inc.",0.07%,0.63,(0.80%)
HSY,Hershey Company (The),0.07%,-3.69,(-1.63%)
DAL,Delta Air Lines,0.07%,-0.46,(-0.67%)
KR,Kroger,0.07%,0.94,(1.34%)
DDOG,Datadog,0.07%,1.98,(1.57%)
YUM,Yum! Brands,0.07%,-1.25,(-0.77%)
COIN,Coinbase Global,0.07%,25.09,(17.79%)
EW,Edwards Lifesciences,0.07%,0.32,(0.42%)
ROK,Rockwell Automation,0.07%,14.24,(3.73%)
CCL,Carnival,0.07%,-0.56,(-1.73%)
WAB,Wabtec,0.07%,2.74,(1.08%)
SYY,Sysco,0.07%,1.39,(1.55%)
PEG,Public Service Enterprise Group,0.07%,2.63,(3.11%)
AMP,Ameriprise Financial,0.07%,7.62,(1.63%)
VMC,Vulcan Materials Company,0.07%,5.67,(1.76%)
MCHP,Microchip Technology,0.07%,-0.2,(-0.26%)
CIEN,Ciena Corporation,0.07%,6.89,(2.35%)
CBRE,CBRE Group,0.07%,5.08,(3.73%)
AIG,American International Group,0.07%,-1.0,(-1.28%)
NUE,Nucor,0.07%,-5.64,(-2.99%)
GRMN,Garmin,0.07%,12.93,(6.36%)
MLM,Martin Marietta Materials,0.07%,21.56,(3.27%)
ED,Consolidated Edison,0.07%,2.13,(1.91%)
VTR,Ventas,0.07%,0.66,(0.77%)
KDP,Keurig Dr Pepper,0.07%,0.02,(0.08%)
ODFL,Old Dominion,0.07%,8.72,(4.70%)
KEYS,Keysight Technologies,0.06%,4.44,(1.94%)
PCG,PG&E Corporation,0.06%,0.48,(2.73%)
CCI,Crown Castle,0.06%,2.81,(3.21%)
IR,Ingersoll Rand,0.06%,5.65,(6.00%)
EL,EstÃ©e Lauder Companies (The),0.06%,2.57,(2.41%)
HIG,Hartford (The),0.06%,-0.69,(-0.49%)
MSCI,MSCI,0.06%,6.28,(1.20%)
LVS,Las Vegas Sands,0.06%,0.79,(1.38%)
WDAY,"Workday, Inc.",0.06%,1.59,(1.11%)
WEC,WEC Energy Group,0.06%,1.59,(1.40%)
EBAY,eBay,0.06%,2.82,(3.55%)
PYPL,PayPal,0.06%,1.17,(2.99%)
LYV,Live Nation Entertainment,0.06%,4.28,(2.76%)
NRG,NRG Energy,0.06%,9.18,(5.67%)
RMD,ResMed,0.06%,7.38,(3.00%)
GEHC,GE HealthCare,0.06%,2.16,(2.75%)
EQT,EQT Corporation,0.06%,1.58,(2.76%)
PRU,Prudential Financial,0.06%,0.34,(0.33%)
CPRT,Copart,0.06%,0.98,(2.68%)
KMB,Kimberly-Clark,0.06%,1.32,(1.22%)
OTIS,Otis Worldwide,0.06%,0.71,(0.78%)
KVUE,Kenvue,0.06%,0.19,(1.05%)
EME,"EMCOR Group, Inc.",0.06%,17.82,(2.28%)
TTWO,Take-Two Interactive,0.06%,2.43,(1.28%)
A,Agilent Technologies,0.06%,1.31,(1.05%)
STT,State Street Corporation,0.06%,1.27,(1.00%)
MTB,M&T Bank,0.06%,-1.54,(-0.67%)
HBAN,Huntington Bancshares,0.06%,0.05,(0.26%)
UAL,United Airlines Holdings,0.06%,-0.55,(-0.50%)
ACGL,Arch Capital Group,0.06%,-1.91,(-1.91%)
ROP,Roper Technologies,0.06%,3.63,(1.14%)
AXON,Axon Enterprise,0.05%,-5.35,(-1.23%)
DG,Dollar General,0.05%,4.88,(3.28%)
PAYX,Paychex,0.05%,1.58,(1.71%)
ADM,Archer Daniels Midland,0.05%,0.3,(0.43%)
IBKR,Interactive Brokers Group,0.05%,1.86,(2.54%)
IRM,Iron Mountain,0.05%,4.48,(4.23%)
FICO,Fair Isaac,0.05%,27.48,(2.05%)
CTSH,Cognizant,0.05%,1.44,(2.19%)
DOV,Dover Corporation,0.05%,2.11,(0.92%)
FISV,"Fiserv, Inc.",0.05%,0.47,(0.80%)
WAT,Waters Corporation,0.05%,2.81,(0.88%)
XYL,Xylem Inc.,0.05%,3.04,(2.41%)
VICI,Vici Properties,0.05%,0.3,(1.02%)
TPR,"Tapestry, Inc.",0.05%,1.25,(0.82%)
RJF,Raymond James Financial,0.05%,0.57,(0.36%)
TDY,Teledyne Technologies,0.05%,12.52,(1.94%)
EXR,Extra Space Storage,0.05%,0.58,(0.40%)
ULTA,Ulta Beauty,0.05%,21.66,(3.25%)
XYZ,"Block, Inc.",0.05%,1.13,(2.29%)
LEN,Lennar,0.05%,2.52,(2.09%)
CHTR,Charter Communications,0.05%,1.46,(0.61%)
HPE,Hewlett Packard Enterprise,0.05%,0.51,(2.29%)
DTE,DTE Energy,0.05%,3.95,(2.81%)
AEE,Ameren,0.05%,1.81,(1.66%)
TPL,Texas Pacific Land Corporation,0.05%,23.18,(5.63%)
ATO,Atmos Energy,0.05%,1.43,(0.80%)
ARES,Ares Management Corporation,0.05%,0.46,(0.34%)
PPG,PPG Industries,0.05%,0.25,(0.19%)
KHC,Kraft Heinz,0.05%,0.49,(2.00%)
TSCO,Tractor Supply,0.05%,1.0,(1.83%)
BIIB,Biogen,0.05%,2.31,(1.18%)
FE,FirstEnergy,0.05%,1.18,(2.42%)
CBOE,Cboe Global Markets,0.05%,2.39,(0.88%)
HAL,Halliburton,0.05%,-0.22,(-0.65%)
IQV,IQVIA,0.05%,-1.56,(-0.92%)
ROL,"Rollins, Inc.",0.05%,0.22,(0.37%)
ON,ON Semiconductor,0.05%,1.15,(1.62%)
PPL,PPL Corporation,0.04%,1.24,(3.40%)
STLD,Steel Dynamics,0.04%,-7.77,(-3.89%)
CFG,Citizens Financial Group,0.04%,0.33,(0.50%)
MTD,Mettler Toledo,0.04%,14.97,(1.10%)
DVN,Devon Energy,0.04%,0.79,(1.80%)
HUBB,Hubbell Incorporated,0.04%,6.13,(1.19%)
CNP,CenterPoint Energy,0.04%,0.84,(2.00%)
WTW,Willis Towers Watson,0.04%,7.48,(2.64%)
ES,Eversource Energy,0.04%,3.16,(4.49%)
DXCM,Dexcom,0.04%,5.3,(8.15%)
EIX,Edison International,0.04%,2.09,(3.03%)
PHM,PulteGroup,0.04%,3.41,(2.45%)
NTRS,Northern Trust,0.04%,1.66,(1.15%)
JBL,Jabil,0.04%,4.8,(1.91%)
SW,Smurfit WestRock,0.04%,0.14,(0.27%)
STZ,Constellation Brands,0.04%,-8.03,(-4.95%)
WRB,W. R. Berkley Corporation,0.04%,-1.69,(-2.36%)
EXPE,Expedia Group,0.04%,-12.16,(-5.35%)
IP,International Paper,0.04%,0.05,(0.10%)
AWK,American Water Works,0.04%,4.18,(3.26%)
RF,Regions Financial Corporation,0.04%,-0.03,(-0.11%)
GIS,General Mills,0.04%,-0.4,(-0.82%)
WSM,Williams-Sonoma,0.04%,6.35,(3.07%)
CINF,Cincinnati Financial,0.04%,-2.38,(-1.44%)
VRSK,Verisk Analytics,0.04%,2.31,(1.29%)
DLTR,Dollar Tree,0.04%,-1.61,(-1.25%)
AVB,AvalonBay Communities,0.04%,1.98,(1.13%)
LUV,Southwest Airlines,0.04%,0.08,(0.16%)
EXE,Expand Energy,0.04%,1.42,(1.37%)
SYF,Synchrony Financial,0.04%,-0.2,(-0.29%)
DRI,Darden Restaurants,0.04%,-0.29,(-0.14%)
CHD,Church & Dwight,0.04%,1.76,(1.76%)
EQR,Equity Residential,0.04%,1.12,(1.77%)
STE,Steris,0.04%,4.32,(1.77%)
FSLR,First Solar,0.04%,6.36,(2.89%)
FIS,Fidelity National Information Services,0.04%,0.01,(0.01%)
KEY,KeyCorp,0.04%,-0.02,(-0.07%)
BG,Bunge Global,0.04%,2.12,(1.74%)
CTRA,Coterra,0.04%,0.55,(1.77%)
DOW,Dow Inc.,0.04%,0.21,(0.64%)
Q,Qnity Electronics,0.04%,3.69,(3.40%)
CPAY,Corpay,0.04%,14.01,(4.36%)
LH,LabCorp,0.04%,4.19,(1.51%)
CMS,CMS Energy,0.04%,1.84,(2.46%)
AMCR,Amcor,0.04%,0.59,(1.20%)
EFX,Equifax,0.04%,4.88,(2.60%)
BRO,Brown & Brown,0.04%,-0.67,(-0.96%)
VLTO,Veralto,0.04%,0.83,(0.91%)
DGX,Quest Diagnostics,0.04%,-1.36,(-0.66%)
TSN,Tyson Foods,0.04%,0.77,(1.22%)
LDOS,Leidos,0.04%,4.67,(2.72%)
L,Loews Corporation,0.04%,-0.9,(-0.82%)
RL,Ralph Lauren Corporation,0.04%,6.4,(1.76%)
PKG,Packaging Corporation of America,0.04%,1.22,(0.50%)
NI,NiSource,0.04%,1.16,(2.56%)
HUM,Humana,0.04%,2.31,(1.29%)
OMC,Omnicom Group,0.03%,1.43,(2.13%)
SBAC,SBA Communications,0.03%,2.09,(1.05%)
CHRW,C.H. Robinson,0.03%,12.03,(7.17%)
JBHT,J.B. Hunt,0.03%,5.34,(2.44%)
IFF,International Flavors & Fragrances,0.03%,1.0,(1.23%)
DD,DuPont,0.03%,0.58,(1.17%)
LULU,Lululemon Athletica,0.03%,6.92,(4.08%)
GPC,Genuine Parts Company,0.03%,1.06,(0.72%)
NVR,"NVR, Inc.",0.03%,-417.8,(-5.16%)
TROW,T. Rowe Price,0.03%,0.67,(0.72%)
NTAP,NetApp,0.03%,4.43,(4.51%)
BR,Broadridge Financial Solutions,0.03%,3.56,(2.09%)
VRSN,Verisign,0.03%,1.66,(0.76%)
SNA,Snap-on,0.03%,6.05,(1.60%)
CNC,Centene Corporation,0.03%,1.38,(3.51%)
INCY,Incyte,0.03%,0.58,(0.58%)
EXPD,Expeditors International,0.03%,6.88,(4.89%)
LII,Lennox International,0.03%,6.93,(1.24%)
PFG,Principal Financial Group,0.03%,-0.05,(-0.06%)
ALB,Albemarle Corporation,0.03%,7.66,(4.82%)
WY,Weyerhaeuser,0.03%,0.06,(0.23%)
MKC,McCormick & Company,0.03%,0.74,(1.03%)
GPN,Global Payments,0.03%,-0.14,(-0.21%)
CSGP,CoStar Group,0.03%,0.13,(0.30%)
ZBH,Zimmer Biomet,0.03%,1.31,(1.38%)
EVRG,Evergy,0.03%,1.75,(2.17%)
LYB,LyondellBasell,0.03%,0.48,(0.83%)
PTC,PTC Inc.,0.03%,5.14,(3.41%)
SMCI,Supermicro,0.03%,0.28,(0.93%)
LNT,Alliant Energy,0.03%,1.54,(2.21%)
VTRS,Viatris,0.03%,-0.01,(-0.09%)
APTV,Aptiv,0.03%,2.32,(2.79%)
BALL,Ball Corporation,0.03%,0.87,(1.30%)
FTV,Fortive,0.03%,1.06,(1.90%)
WST,West Pharmaceutical Services,0.03%,4.54,(1.87%)
HPQ,HP Inc.,0.03%,0.5,(2.68%)
TXT,Textron,0.03%,-0.13,(-0.13%)
PODD,Insulet Corporation,0.03%,4.94,(2.05%)
HOLX,Hologic,0.03%,0.17,(0.23%)
MRNA,Moderna,0.03%,2.62,(6.54%)
NDSN,Nordson Corporation,0.03%,4.56,(1.55%)
CDW,CDW,0.03%,1.03,(0.81%)
INVH,Invitation Homes,0.03%,0.29,(1.06%)
PNR,Pentair,0.03%,1.65,(1.65%)
ESS,Essex Property Trust,0.03%,2.75,(1.09%)
HII,Huntington Ingalls Industries,0.03%,10.0,(2.46%)
DECK,Deckers Brands,0.03%,-0.84,(-0.72%)
COO,Cooper Companies (The),0.03%,1.63,(2.00%)
TKO,TKO Group Holdings,0.03%,5.61,(2.80%)
AKAM,Akamai Technologies,0.03%,6.99,(6.68%)
TRMB,Trimble Inc.,0.03%,1.09,(1.65%)
J,Jacobs Solutions,0.03%,4.14,(3.15%)
MAA,Mid-America Apartment Communities,0.03%,2.32,(1.74%)
MAS,Masco,0.03%,-1.15,(-1.48%)
IEX,IDEX Corporation,0.03%,5.73,(2.79%)
FFIV,"F5, Inc.",0.02%,11.92,(4.55%)
ALLE,Allegion,0.02%,1.43,(0.80%)
KIM,Kimco Realty,0.02%,0.43,(1.95%)
CLX,Clorox,0.02%,0.96,(0.77%)
AVY,Avery Dennison,0.02%,0.74,(0.38%)
CF,CF Industries,0.02%,1.1,(1.17%)
ERIE,Erie Indemnity,0.02%,-0.67,(-0.24%)
UHS,Universal Health Services,0.02%,2.0,(0.85%)
HAS,Hasbro,0.02%,1.52,(1.49%)
GEN,Gen Digital,0.02%,0.16,(0.70%)
SWK,Stanley Black & Decker,0.02%,1.85,(2.06%)
BEN,Franklin Resources,0.02%,0.0,(0.02%)
REG,Regency Centers,0.02%,0.73,(0.97%)
BF.B,BrownâForman,0.02%,-0.56,(-1.84%)
BBY,Best Buy,0.02%,1.28,(1.98%)
HST,Host Hotels & Resorts,0.02%,0.44,(2.23%)
EG,Everest Group,0.02%,0.86,(0.25%)
ZBRA,Zebra Technologies,0.02%,-4.53,(-1.65%)
ALGN,Align Technology,0.02%,3.06,(1.67%)
SOLV,Solventum,0.02%,0.72,(0.95%)
BLDR,Builders FirstSource,0.02%,-0.74,(-0.61%)
HRL,Hormel Foods,0.02%,0.38,(1.64%)
GNRC,Generac,0.02%,6.7,(3.11%)
TYL,Tyler Technologies,0.02%,13.38,(4.66%)
DPZ,Domino's,0.02%,-5.97,(-1.56%)
UDR,"UDR, Inc.",0.02%,0.23,(0.59%)
TTD,"The Trade Desk, Inc.",0.02%,-0.19,(-0.71%)
GDDY,GoDaddy,0.02%,1.1,(1.25%)
PNW,Pinnacle West,0.02%,2.3,(2.36%)
WYNN,Wynn Resorts,0.02%,6.79,(6.29%)
IVZ,Invesco,0.02%,0.16,(0.61%)
SJM,J.M. Smucker Company (The),0.02%,-1.25,(-1.13%)
DOC,Healthpeak Properties,0.02%,0.52,(3.16%)
AES,AES Corporation,0.02%,0.19,(1.18%)
FOX,Fox Corporation (Class B),0.02%,0.45,(0.87%)
CPT,Camden Property Trust,0.02%,1.74,(1.62%)
GL,Globe Life,0.02%,1.34,(0.93%)
PSKY,Paramount Skydance Corp,0.02%,0.13,(1.22%)
FOXA,Fox Corporation (Class A),0.02%,0.34,(0.60%)
JKHY,Jack Henry & Associates,0.02%,0.35,(0.22%)
IT,Gartner,0.02%,4.24,(2.76%)
AOS,A. O. Smith,0.02%,0.86,(1.08%)
RVTY,Revvity,0.02%,0.72,(0.75%)
AIZ,Assurant,0.02%,2.27,(1.06%)
TAP,Molson Coors Beverage Company,0.02%,-0.5,(-0.92%)
BAX,Baxter International,0.02%,1.23,(6.60%)
POOL,Pool Corporation,0.02%,1.09,(0.41%)
DVA,DaVita,0.02%,-1.28,(-0.85%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.5,(-6.46%)
APA,APA Corporation,0.02%,0.94,(3.50%)
BXP,"BXP, Inc.",0.02%,2.72,(4.60%)
MOS,Mosaic Company (The),0.02%,0.12,(0.39%)
CAG,Conagra Brands,0.02%,-0.22,(-1.08%)
TECH,Bio-Techne,0.01%,-0.02,(-0.03%)
SWKS,Skyworks Solutions,0.01%,0.95,(1.57%)
HSIC,Henry Schein,0.01%,-0.15,(-0.20%)
