Symbol,Name,Weight,Chg,% Chg
ANET,Arista Networks,0.30%,10.5,(7.77%)
DIS,Walt Disney Company (The),0.29%,-0.64,(-0.63%)
APH,Amphenol,0.28%,-0.03,(-0.02%)
CRM,Salesforce,0.28%,0.89,(0.48%)
TJX,TJX Companies,0.28%,0.39,(0.26%)
ISRG,Intuitive Surgical,0.27%,0.02,(0.01%)
SCHW,Charles Schwab Corporation,0.27%,-0.33,(-0.35%)
BLK,BlackRock,0.27%,3.37,(0.32%)
DE,Deere & Company,0.26%,1.14,(0.19%)
ADI,Analog Devices,0.26%,0.79,(0.24%)
LOW,Lowe's,0.26%,-0.52,(-0.18%)
PFE,Pfizer,0.25%,-0.0,(-0.02%)
ETN,Eaton Corporation,0.25%,6.17,(1.58%)
UNP,Union Pacific Corporation,0.25%,-2.25,(-0.86%)
DHR,Danaher Corporation,0.25%,0.03,(0.02%)
HON,Honeywell,0.24%,-1.12,(-0.47%)
UBER,Uber,0.24%,0.2,(0.28%)
QCOM,Qualcomm,0.24%,0.13,(0.09%)
LMT,Lockheed Martin,0.24%,-2.2,(-0.35%)
WELL,Welltower,0.23%,-0.01,(-0.00%)
SYK,Stryker Corporation,0.23%,-0.35,(-0.10%)
ACN,Accenture,0.22%,0.62,(0.28%)
COP,ConocoPhillips,0.22%,-0.53,(-0.48%)
BKNG,Booking Holdings,0.22%,7.9,(0.19%)
NEM,Newmont,0.21%,1.74,(1.48%)
MDT,Medtronic,0.21%,0.57,(0.57%)
COF,Capital One,0.21%,0.17,(0.08%)
CB,Chubb Limited,0.21%,-2.32,(-0.70%)
PLD,Prologis,0.21%,0.73,(0.53%)
PH,Parker Hannifin,0.20%,9.22,(0.94%)
APP,AppLovin Corporation,0.20%,0.11,(0.03%)
BMY,Bristol Myers Squibb,0.20%,0.26,(0.43%)
PGR,Progressive Corporation,0.19%,0.13,(0.06%)
SPGI,S&P Global,0.19%,2.07,(0.52%)
VRTX,Vertex Pharmaceuticals,0.19%,4.78,(1.03%)
HCA,HCA Healthcare,0.19%,-2.72,(-0.51%)
CMCSA,Comcast,0.18%,-0.14,(-0.46%)
PANW,Palo Alto Networks,0.18%,0.67,(0.41%)
GLW,Corning Inc.,0.18%,-0.6,(-0.45%)
INTU,Intuit,0.18%,4.0,(1.00%)
MO,Altria,0.18%,-0.2,(-0.31%)
MCK,McKesson Corporation,0.18%,-6.0,(-0.66%)
BSX,Boston Scientific,0.18%,0.12,(0.16%)
SBUX,Starbucks,0.18%,-0.52,(-0.54%)
NOW,ServiceNow,0.18%,0.53,(0.51%)
CME,CME Group,0.17%,-0.35,(-0.12%)
ADBE,Adobe Inc.,0.17%,1.0,(0.38%)
CRWD,CrowdStrike,0.17%,2.6,(0.63%)
BX,Blackstone Inc.,0.17%,1.21,(0.93%)
TT,Trane Technologies,0.17%,2.44,(0.53%)
SO,Southern Company,0.17%,0.48,(0.52%)
CEG,Constellation Energy,0.16%,1.86,(0.68%)
UPS,United Parcel Service,0.16%,0.19,(0.16%)
CVS,CVS Health,0.16%,0.11,(0.14%)
HWM,Howmet Aerospace,0.16%,1.71,(0.70%)
NOC,Northrop Grumman,0.16%,-2.27,(-0.33%)
DUK,Duke Energy,0.16%,-1.09,(-0.87%)
MAR,Marriott International,0.15%,1.33,(0.37%)
EQIX,Equinix,0.15%,3.33,(0.35%)
WDC,Western Digital,0.15%,-7.08,(-2.49%)
WM,Waste Management,0.15%,1.37,(0.59%)
PNC,PNC Financial Services,0.15%,-0.11,(-0.05%)
GD,General Dynamics,0.15%,0.25,(0.07%)
SHW,Sherwin-Williams,0.15%,-0.85,(-0.23%)
MMM,3M,0.15%,-0.74,(-0.42%)
STX,Seagate Technology,0.15%,-12.63,(-2.93%)
NKE,"Nike, Inc.",0.15%,0.17,(0.29%)
KKR,KKR,0.15%,0.27,(0.27%)
RCL,Royal Caribbean Group,0.15%,0.54,(0.16%)
USB,U.S. Bancorp,0.15%,0.07,(0.11%)
SNDK,Sandisk Corporation,0.14%,-22.73,(-3.61%)
FCX,Freeport-McMoRan,0.14%,-0.17,(-0.28%)
AMT,American Tower,0.14%,0.56,(0.30%)
WMB,Williams Companies,0.14%,0.6,(0.84%)
FDX,FedEx,0.14%,2.02,(0.55%)
ITW,Illinois Tool Works,0.14%,-0.53,(-0.18%)
JCI,Johnson Controls,0.14%,0.52,(0.38%)
ICE,Intercontinental Exchange,0.14%,-0.15,(-0.10%)
ECL,Ecolab,0.14%,-1.39,(-0.46%)
ADP,Automatic Data Processing,0.14%,0.38,(0.18%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.79,(0.46%)
REGN,Regeneron Pharmaceuticals,0.13%,-2.15,(-0.27%)
CMI,Cummins,0.13%,1.64,(0.28%)
CRH,CRH plc,0.13%,-1.07,(-0.87%)
EMR,Emerson Electric,0.13%,-0.4,(-0.28%)
SNPS,Synopsys,0.13%,1.16,(0.27%)
ORLY,O'Reilly Auto Parts,0.13%,-0.86,(-0.91%)
MNST,Monster Beverage,0.13%,-0.17,(-0.22%)
BK,BNY Mellon,0.13%,-0.06,(-0.05%)
MDLZ,Mondelez International,0.13%,-0.38,(-0.62%)
CDNS,Cadence Design Systems,0.13%,0.42,(0.15%)
PWR,Quanta Services,0.13%,5.12,(0.99%)
CL,Colgate-Palmolive,0.13%,0.17,(0.18%)
CTAS,Cintas,0.13%,-2.19,(-1.12%)
CI,Cigna,0.12%,0.44,(0.15%)
DELL,Dell Technologies,0.12%,1.38,(1.22%)
MSI,Motorola Solutions,0.12%,0.73,(0.16%)
SLB,Schlumberger,0.12%,-0.06,(-0.12%)
HLT,Hilton Worldwide,0.12%,2.18,(0.68%)
CSX,CSX Corporation,0.12%,-0.28,(-0.69%)
ABNB,Airbnb,0.12%,7.18,(6.19%)
MCO,Moody's Corporation,0.12%,1.64,(0.39%)
ELV,Elevance Health,0.12%,0.69,(0.20%)
TDG,TransDigm Group,0.12%,-1.16,(-0.09%)
APO,Apollo Global Management,0.12%,0.63,(0.50%)
GM,General Motors,0.12%,0.38,(0.47%)
NSC,Norfolk Southern Railway,0.11%,0.16,(0.05%)
KMI,Kinder Morgan,0.11%,0.07,(0.22%)
WBD,Warner Bros. Discovery,0.11%,-0.07,(-0.25%)
DASH,DoorDash,0.11%,-0.04,(-0.03%)
RSG,Republic Services,0.11%,1.63,(0.74%)
COR,Cencora,0.11%,0.3,(0.08%)
AEP,American Electric Power,0.11%,1.2,(0.95%)
AON,Aon,0.11%,1.56,(0.50%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.97,(2.77%)
TEL,TE Connectivity,0.11%,-1.63,(-0.72%)
PCAR,Paccar,0.11%,-0.14,(-0.11%)
TFC,Truist Financial,0.11%,-0.25,(-0.48%)
TRV,Travelers Companies (The),0.10%,-0.3,(-0.10%)
LHX,L3Harris,0.10%,3.14,(0.92%)
PSX,Phillips 66,0.10%,2.16,(1.38%)
EOG,EOG Resources,0.10%,-1.08,(-0.91%)
APD,Air Products,0.10%,-7.25,(-2.49%)
ROST,Ross Stores,0.10%,0.45,(0.23%)
FTNT,Fortinet,0.10%,0.23,(0.28%)
AZO,AutoZone,0.10%,1.45,(0.04%)
SPG,Simon Property Group,0.10%,1.62,(0.85%)
DLR,Digital Realty,0.10%,-0.02,(-0.01%)
NXPI,NXP Semiconductors,0.10%,0.09,(0.04%)
SRE,Sempra,0.10%,0.0,(0.00%)
BKR,Baker Hughes,0.10%,-0.33,(-0.54%)
AFL,Aflac,0.10%,0.26,(0.22%)
VLO,Valero Energy,0.10%,0.39,(0.20%)
O,Realty Income,0.10%,0.06,(0.10%)
MPC,Marathon Petroleum,0.09%,0.31,(0.16%)
F,Ford Motor Company,0.09%,-0.11,(-0.79%)
MPWR,Monolithic Power Systems,0.09%,0.22,(0.02%)
ZTS,Zoetis,0.09%,0.9,(0.72%)
D,Dominion Energy,0.09%,0.08,(0.12%)
VST,Vistra Corp.,0.09%,-0.22,(-0.14%)
URI,United Rentals,0.09%,-1.79,(-0.21%)
CARR,Carrier Global,0.09%,0.25,(0.39%)
ALL,Allstate,0.09%,-0.56,(-0.27%)
OKE,ONEOK,0.09%,0.05,(0.06%)
GWW,W. W. Grainger,0.09%,0.0,(0.00%)
AME,Ametek,0.09%,0.38,(0.17%)
AJG,Arthur J. Gallagher & Co.,0.08%,0.01,(0.00%)
FAST,Fastenal,0.08%,0.19,(0.42%)
MET,MetLife,0.08%,0.76,(0.99%)
CAH,Cardinal Health,0.08%,2.22,(1.03%)
TGT,Target Corporation,0.08%,0.1,(0.09%)
BDX,Becton Dickinson,0.08%,0.14,(0.08%)
PSA,Public Storage,0.08%,-5.46,(-1.87%)
EA,Electronic Arts,0.08%,-0.73,(-0.36%)
CTVA,Corteva,0.08%,0.19,(0.26%)
CVNA,Carvana Co.,0.08%,0.13,(0.04%)
IDXX,Idexx Laboratories,0.08%,-9.41,(-1.52%)
TER,Teradyne,0.08%,-1.79,(-0.58%)
EXC,Exelon,0.08%,0.02,(0.03%)
FITB,Fifth Third Bancorp,0.08%,-0.02,(-0.04%)
ADSK,Autodesk,0.08%,1.84,(0.82%)
DHI,D. R. Horton,0.08%,0.0,(0.00%)
TRGP,Targa Resources,0.08%,1.87,(0.85%)
XEL,Xcel Energy,0.08%,0.7,(0.88%)
FANG,Diamondback Energy,0.08%,-2.04,(-1.22%)
CMG,Chipotle Mexican Grill,0.08%,0.01,(0.04%)
HSY,Hershey Company (The),0.07%,2.42,(1.07%)
FIX,"Comfort Systems USA, Inc.",0.07%,12.98,(1.00%)
DAL,Delta Air Lines,0.07%,0.53,(0.76%)
NDAQ,"Nasdaq, Inc.",0.07%,0.7,(0.88%)
CCL,Carnival,0.07%,-0.03,(-0.08%)
YUM,Yum! Brands,0.07%,-1.35,(-0.83%)
OXY,Occidental Petroleum,0.07%,-0.2,(-0.44%)
DDOG,Datadog,0.07%,1.09,(0.86%)
EW,Edwards Lifesciences,0.07%,0.39,(0.52%)
ETR,Entergy,0.07%,-2.53,(-2.48%)
KR,Kroger,0.07%,0.01,(0.01%)
SYY,Sysco,0.07%,0.69,(0.76%)
WAB,Wabtec,0.07%,-1.27,(-0.50%)
AMP,Ameriprise Financial,0.07%,4.83,(1.03%)
ROK,Rockwell Automation,0.07%,0.5,(0.13%)
MCHP,Microchip Technology,0.07%,-0.62,(-0.79%)
AIG,American International Group,0.07%,-0.27,(-0.35%)
VMC,Vulcan Materials Company,0.07%,-1.93,(-0.60%)
PEG,Public Service Enterprise Group,0.07%,0.0,(0.00%)
NUE,Nucor,0.07%,-7.65,(-4.05%)
COIN,Coinbase Global,0.07%,12.31,(8.73%)
CBRE,CBRE Group,0.07%,2.16,(1.58%)
CIEN,Ciena Corporation,0.07%,-1.96,(-0.67%)
MLM,Martin Marietta Materials,0.07%,12.85,(1.95%)
VTR,Ventas,0.07%,0.21,(0.25%)
KDP,Keurig Dr Pepper,0.07%,-0.11,(-0.37%)
HIG,Hartford (The),0.06%,-0.36,(-0.26%)
GRMN,Garmin,0.06%,0.0,(0.00%)
KEYS,Keysight Technologies,0.06%,-2.47,(-1.08%)
ODFL,Old Dominion,0.06%,0.28,(0.15%)
EL,EstÃ©e Lauder Companies (The),0.06%,0.73,(0.69%)
PCG,PG&E Corporation,0.06%,0.01,(0.06%)
ED,Consolidated Edison,0.06%,-5.22,(-4.67%)
IR,Ingersoll Rand,0.06%,2.9,(3.08%)
MSCI,MSCI,0.06%,-0.22,(-0.04%)
CCI,Crown Castle,0.06%,0.07,(0.08%)
LVS,Las Vegas Sands,0.06%,0.05,(0.09%)
WDAY,"Workday, Inc.",0.06%,0.8,(0.56%)
WEC,WEC Energy Group,0.06%,-0.31,(-0.27%)
PRU,Prudential Financial,0.06%,-0.11,(-0.10%)
LYV,Live Nation Entertainment,0.06%,0.66,(0.43%)
PYPL,PayPal,0.06%,0.03,(0.08%)
EBAY,eBay,0.06%,0.01,(0.01%)
KMB,Kimberly-Clark,0.06%,-0.11,(-0.10%)
ACGL,Arch Capital Group,0.06%,-0.13,(-0.13%)
UAL,United Airlines Holdings,0.06%,0.93,(0.85%)
CPRT,Copart,0.06%,0.11,(0.29%)
RMD,ResMed,0.06%,-1.52,(-0.62%)
KVUE,Kenvue,0.06%,0.02,(0.08%)
MTB,M&T Bank,0.06%,0.0,(0.00%)
TTWO,Take-Two Interactive,0.06%,1.64,(0.86%)
A,Agilent Technologies,0.06%,0.64,(0.51%)
EQT,EQT Corporation,0.06%,-0.3,(-0.53%)
HBAN,Huntington Bancshares,0.06%,0.13,(0.77%)
OTIS,Otis Worldwide,0.06%,-0.58,(-0.64%)
GEHC,GE HealthCare,0.06%,-0.95,(-1.21%)
EME,"EMCOR Group, Inc.",0.06%,0.4,(0.05%)
STT,State Street Corporation,0.06%,-0.69,(-0.55%)
NRG,NRG Energy,0.06%,0.0,(0.00%)
AXON,Axon Enterprise,0.06%,1.63,(0.38%)
ROP,Roper Technologies,0.06%,1.35,(0.42%)
ADM,Archer Daniels Midland,0.05%,-0.36,(-0.51%)
PAYX,Paychex,0.05%,0.05,(0.05%)
IBKR,Interactive Brokers Group,0.05%,0.3,(0.42%)
DG,Dollar General,0.05%,-0.14,(-0.09%)
FICO,Fair Isaac,0.05%,6.21,(0.46%)
FISV,"Fiserv, Inc.",0.05%,0.12,(0.20%)
DOV,Dover Corporation,0.05%,0.0,(0.00%)
CTSH,Cognizant,0.05%,0.13,(0.20%)
WAT,Waters Corporation,0.05%,1.48,(0.46%)
TPR,"Tapestry, Inc.",0.05%,1.5,(0.98%)
XYL,Xylem Inc.,0.05%,2.02,(1.60%)
IRM,Iron Mountain,0.05%,-0.5,(-0.48%)
VICI,Vici Properties,0.05%,0.08,(0.26%)
RJF,Raymond James Financial,0.05%,-0.94,(-0.60%)
EXR,Extra Space Storage,0.05%,-1.1,(-0.76%)
TDY,Teledyne Technologies,0.05%,0.0,(0.00%)
XYZ,"Block, Inc.",0.05%,0.35,(0.72%)
HPE,Hewlett Packard Enterprise,0.05%,0.28,(1.28%)
CHTR,Charter Communications,0.05%,-2.13,(-0.89%)
LEN,Lennar,0.05%,0.08,(0.07%)
ULTA,Ulta Beauty,0.05%,-0.01,(-0.00%)
AEE,Ameren,0.05%,-0.01,(-0.01%)
PPG,PPG Industries,0.05%,-0.07,(-0.05%)
ATO,Atmos Energy,0.05%,0.0,(0.00%)
ARES,Ares Management Corporation,0.05%,-0.81,(-0.60%)
DTE,DTE Energy,0.05%,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,0.05,(0.23%)
TSCO,Tractor Supply,0.05%,0.14,(0.26%)
IQV,IQVIA,0.05%,0.97,(0.57%)
BIIB,Biogen,0.05%,0.48,(0.25%)
HAL,Halliburton,0.05%,-0.07,(-0.22%)
TPL,Texas Pacific Land Corporation,0.05%,-0.35,(-0.09%)
CBOE,Cboe Global Markets,0.05%,0.0,(0.00%)
FE,FirstEnergy,0.05%,0.1,(0.20%)
ROL,"Rollins, Inc.",0.05%,-0.37,(-0.63%)
STZ,Constellation Brands,0.04%,-1.86,(-1.15%)
CFG,Citizens Financial Group,0.04%,-0.09,(-0.15%)
ON,ON Semiconductor,0.04%,-0.53,(-0.75%)
MTD,Mettler Toledo,0.04%,-1.67,(-0.12%)
STLD,Steel Dynamics,0.04%,-10.95,(-5.49%)
HUBB,Hubbell Incorporated,0.04%,-1.55,(-0.30%)
CNP,CenterPoint Energy,0.04%,0.0,(0.00%)
DVN,Devon Energy,0.04%,-0.21,(-0.48%)
PPL,PPL Corporation,0.04%,0.04,(0.11%)
WRB,W. R. Berkley Corporation,0.04%,0.0,(0.00%)
WTW,Willis Towers Watson,0.04%,0.88,(0.31%)
NTRS,Northern Trust,0.04%,0.37,(0.26%)
PHM,PulteGroup,0.04%,0.21,(0.15%)
JBL,Jabil,0.04%,0.36,(0.14%)
ES,Eversource Energy,0.04%,0.01,(0.02%)
SW,Smurfit WestRock,0.04%,-0.95,(-1.84%)
EIX,Edison International,0.04%,-0.64,(-0.93%)
EXPE,Expedia Group,0.04%,-12.74,(-5.61%)
GIS,General Mills,0.04%,0.05,(0.10%)
RF,Regions Financial Corporation,0.04%,0.04,(0.12%)
IP,International Paper,0.04%,-0.27,(-0.56%)
CINF,Cincinnati Financial,0.04%,0.14,(0.08%)
DXCM,Dexcom,0.04%,0.25,(0.38%)
DLTR,Dollar Tree,0.04%,-1.76,(-1.37%)
LUV,Southwest Airlines,0.04%,0.17,(0.33%)
AWK,American Water Works,0.04%,-0.04,(-0.03%)
VRSK,Verisk Analytics,0.04%,0.66,(0.37%)
SYF,Synchrony Financial,0.04%,0.79,(1.11%)
AVB,AvalonBay Communities,0.04%,0.0,(0.00%)
WSM,Williams-Sonoma,0.04%,0.0,(0.00%)
FIS,Fidelity National Information Services,0.04%,0.58,(1.23%)
DRI,Darden Restaurants,0.04%,0.0,(0.00%)
EXE,Expand Energy,0.04%,-0.8,(-0.78%)
EQR,Equity Residential,0.04%,0.46,(0.74%)
KEY,KeyCorp,0.04%,0.02,(0.10%)
STE,Steris,0.04%,0.0,(0.00%)
CPAY,Corpay,0.04%,18.73,(5.83%)
CHD,Church & Dwight,0.04%,-0.99,(-0.99%)
FSLR,First Solar,0.04%,-0.06,(-0.03%)
DOW,Dow Inc.,0.04%,-0.02,(-0.08%)
BRO,Brown & Brown,0.04%,-0.01,(-0.01%)
BG,Bunge Global,0.04%,-0.96,(-0.79%)
LH,LabCorp,0.04%,3.0,(1.08%)
CTRA,Coterra,0.04%,-0.09,(-0.28%)
Q,Qnity Electronics,0.04%,1.21,(1.11%)
VLTO,Veralto,0.04%,0.57,(0.62%)
DGX,Quest Diagnostics,0.04%,0.0,(0.00%)
CMS,CMS Energy,0.04%,0.0,(0.00%)
L,Loews Corporation,0.04%,0.0,(0.00%)
AMCR,Amcor,0.04%,-0.74,(-1.49%)
EFX,Equifax,0.04%,-0.49,(-0.26%)
TSN,Tyson Foods,0.04%,0.14,(0.22%)
LDOS,Leidos,0.04%,2.44,(1.42%)
PKG,Packaging Corporation of America,0.04%,0.0,(0.00%)
RL,Ralph Lauren Corporation,0.04%,-1.64,(-0.45%)
NVR,"NVR, Inc.",0.03%,-121.16,(-1.50%)
HUM,Humana,0.03%,-0.53,(-0.30%)
NI,NiSource,0.03%,-0.08,(-0.18%)
SBAC,SBA Communications,0.03%,0.0,(0.00%)
OMC,Omnicom Group,0.03%,0.0,(0.00%)
IFF,International Flavors & Fragrances,0.03%,0.67,(0.82%)
JBHT,J.B. Hunt,0.03%,2.41,(1.10%)
DD,DuPont,0.03%,0.34,(0.69%)
TROW,T. Rowe Price,0.03%,0.38,(0.41%)
GPC,Genuine Parts Company,0.03%,-0.97,(-0.65%)
VRSN,Verisign,0.03%,1.13,(0.52%)
LULU,Lululemon Athletica,0.03%,1.31,(0.78%)
INCY,Incyte,0.03%,0.65,(0.65%)
BR,Broadridge Financial Solutions,0.03%,0.0,(0.00%)
CHRW,C.H. Robinson,0.03%,-0.36,(-0.21%)
PFG,Principal Financial Group,0.03%,0.0,(0.00%)
WY,Weyerhaeuser,0.03%,0.21,(0.78%)
NTAP,NetApp,0.03%,0.0,(0.00%)
LII,Lennox International,0.03%,-0.63,(-0.11%)
GPN,Global Payments,0.03%,-0.04,(-0.06%)
CNC,Centene Corporation,0.03%,-0.09,(-0.22%)
CSGP,CoStar Group,0.03%,0.19,(0.42%)
MKC,McCormick & Company,0.03%,-0.69,(-0.96%)
ZBH,Zimmer Biomet,0.03%,0.41,(0.43%)
ALB,Albemarle Corporation,0.03%,1.94,(1.22%)
EXPD,Expeditors International,0.03%,-0.34,(-0.25%)
LYB,LyondellBasell,0.03%,-0.18,(-0.31%)
SNA,Snap-on,0.03%,-24.26,(-6.41%)
SMCI,Supermicro,0.03%,0.28,(0.93%)
VTRS,Viatris,0.03%,-0.03,(-0.22%)
PTC,PTC Inc.,0.03%,0.71,(0.47%)
EVRG,Evergy,0.03%,-2.48,(-3.07%)
LNT,Alliant Energy,0.03%,-0.01,(-0.01%)
BALL,Ball Corporation,0.03%,-0.44,(-0.65%)
APTV,Aptiv,0.03%,-0.19,(-0.23%)
FTV,Fortive,0.03%,-0.06,(-0.11%)
HPQ,HP Inc.,0.03%,0.17,(0.90%)
TXT,Textron,0.03%,-0.5,(-0.51%)
WST,West Pharmaceutical Services,0.03%,-3.59,(-1.47%)
PODD,Insulet Corporation,0.03%,0.0,(0.00%)
HOLX,Hologic,0.03%,-0.04,(-0.06%)
INVH,Invitation Homes,0.03%,0.25,(0.93%)
CDW,CDW,0.03%,0.0,(0.00%)
DECK,Deckers Brands,0.03%,0.3,(0.25%)
NDSN,Nordson Corporation,0.03%,0.0,(0.00%)
PNR,Pentair,0.03%,0.0,(0.00%)
ESS,Essex Property Trust,0.03%,0.75,(0.30%)
COO,Cooper Companies (The),0.03%,0.55,(0.67%)
MRNA,Moderna,0.03%,0.84,(2.11%)
MAS,Masco,0.03%,-0.71,(-0.91%)
TRMB,Trimble Inc.,0.03%,0.77,(1.17%)
HII,Huntington Ingalls Industries,0.03%,-1.89,(-0.46%)
TKO,TKO Group Holdings,0.03%,-1.93,(-0.96%)
MAA,Mid-America Apartment Communities,0.03%,0.0,(0.00%)
IEX,IDEX Corporation,0.02%,0.0,(0.00%)
J,Jacobs Solutions,0.02%,-0.95,(-0.72%)
ALLE,Allegion,0.02%,-0.12,(-0.07%)
KIM,Kimco Realty,0.02%,0.02,(0.11%)
AVY,Avery Dennison,0.02%,0.0,(0.00%)
CLX,Clorox,0.02%,0.14,(0.11%)
AKAM,Akamai Technologies,0.02%,-0.64,(-0.61%)
ERIE,Erie Indemnity,0.02%,1.19,(0.42%)
FFIV,"F5, Inc.",0.02%,0.48,(0.18%)
UHS,Universal Health Services,0.02%,0.0,(0.00%)
CF,CF Industries,0.02%,-0.88,(-0.93%)
HAS,Hasbro,0.02%,0.84,(0.83%)
GEN,Gen Digital,0.02%,-0.16,(-0.70%)
BEN,Franklin Resources,0.02%,0.1,(0.37%)
BF.B,BrownâForman,0.02%,-0.11,(-0.36%)
ZBRA,Zebra Technologies,0.02%,4.5,(1.64%)
SWK,Stanley Black & Decker,0.02%,0.06,(0.07%)
REG,Regency Centers,0.02%,0.0,(0.00%)
BBY,Best Buy,0.02%,0.32,(0.50%)
EG,Everest Group,0.02%,-0.5,(-0.15%)
HST,Host Hotels & Resorts,0.02%,0.07,(0.38%)
BLDR,Builders FirstSource,0.02%,-0.17,(-0.15%)
ALGN,Align Technology,0.02%,1.2,(0.65%)
SOLV,Solventum,0.02%,0.0,(0.00%)
HRL,Hormel Foods,0.02%,0.21,(0.90%)
DPZ,Domino's,0.02%,1.71,(0.45%)
TTD,"The Trade Desk, Inc.",0.02%,0.16,(0.63%)
TYL,Tyler Technologies,0.02%,8.36,(2.91%)
GNRC,Generac,0.02%,0.28,(0.13%)
UDR,"UDR, Inc.",0.02%,0.09,(0.25%)
GDDY,GoDaddy,0.02%,0.73,(0.83%)
SJM,J.M. Smucker Company (The),0.02%,-0.76,(-0.69%)
PNW,Pinnacle West,0.02%,-0.31,(-0.32%)
IVZ,Invesco,0.02%,-0.16,(-0.59%)
FOX,Fox Corporation (Class B),0.02%,0.0,(0.00%)
AES,AES Corporation,0.02%,0.01,(0.06%)
GL,Globe Life,0.02%,0.0,(0.00%)
CPT,Camden Property Trust,0.02%,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,0.0,(0.00%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.49%)
FOXA,Fox Corporation (Class A),0.02%,0.09,(0.16%)
DOC,Healthpeak Properties,0.02%,0.02,(0.12%)
IT,Gartner,0.02%,0.12,(0.08%)
WYNN,Wynn Resorts,0.02%,-1.3,(-1.21%)
AOS,A. O. Smith,0.02%,-0.99,(-1.24%)
RVTY,Revvity,0.02%,0.0,(0.00%)
AIZ,Assurant,0.02%,0.0,(0.00%)
TAP,Molson Coors Beverage Company,0.02%,-0.21,(-0.39%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.87,(-3.75%)
POOL,Pool Corporation,0.02%,-1.9,(-0.70%)
DVA,DaVita,0.02%,-2.32,(-1.55%)
BAX,Baxter International,0.02%,0.1,(0.55%)
APA,APA Corporation,0.02%,0.31,(1.17%)
