Symbol,Name,Weight,Chg,% Chg
SNPS,Synopsys,0.25%,13.01,(3.07%)
CDNS,Cadence Design Systems,0.25%,10.49,(3.64%)
ORLY,O'Reilly Automotive,0.25%,1.39,(1.46%)
MDLZ,Mondelez International,0.24%,0.66,(1.06%)
MNST,Monster Beverage,0.24%,0.29,(0.36%)
CTAS,Cintas,0.23%,-2.89,(-1.47%)
CSX,CSX Corporation,0.23%,0.09,(0.23%)
ABNB,Airbnb,0.22%,5.19,(4.47%)
WBD,Warner Bros. Discovery,0.21%,-0.16,(-0.57%)
AEP,American Electric Power,0.21%,3.29,(2.60%)
DASH,DoorDash,0.21%,-1.14,(-0.71%)
PCAR,Paccar,0.20%,1.77,(1.42%)
MRVL,Marvell Technology,0.20%,0.19,(0.24%)
FTNT,Fortinet,0.19%,1.39,(1.65%)
ROST,Ross Stores,0.19%,1.39,(0.71%)
NXPI,NXP Semiconductors,0.19%,1.41,(0.58%)
BKR,Baker Hughes,0.18%,-0.23,(-0.38%)
MPWR,Monolithic Power Systems,0.17%,12.76,(1.10%)
FAST,Fastenal,0.16%,0.86,(1.90%)
FER,Ferrovial SE,0.16%,-0.41,(-0.56%)
IDXX,Idexx Laboratories,0.15%,12.16,(1.97%)
EA,Electronic Arts,0.15%,-0.17,(-0.09%)
ADSK,Autodesk,0.15%,7.62,(3.41%)
EXC,Exelon,0.15%,0.79,(1.67%)
XEL,Xcel Energy,0.15%,2.53,(3.21%)
FANG,Diamondback Energy,0.15%,1.73,(1.03%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.44,(0.44%)
MSTR,MicroStrategy Inc.,0.13%,10.71,(8.70%)
DDOG,Datadog,0.13%,-0.97,(-0.77%)
MCHP,Microchip Technology,0.13%,-0.57,(-0.72%)
ALNY,Alnylam Pharmaceuticals,0.12%,5.04,(1.63%)
ODFL,Old Dominion Freight Line,0.12%,7.73,(4.16%)
KDP,Keurig Dr Pepper,0.12%,-0.22,(-0.74%)
TRI,Thomson Reuters Corporation,0.12%,0.68,(0.80%)
WDAY,"Workday, Inc.",0.11%,0.23,(0.16%)
PYPL,PayPal,0.11%,1.22,(3.12%)
GEHC,GE HealthCare,0.11%,1.62,(2.06%)
CPRT,Copart,0.11%,0.69,(1.89%)
TTWO,Take-Two Interactive,0.11%,2.49,(1.31%)
ROP,Roper Technologies,0.10%,0.9,(0.28%)
AXON,Axon Enterprise Inc.,0.10%,-6.37,(-1.46%)
PAYX,Paychex,0.10%,1.87,(2.02%)
CTSH,Cognizant,0.10%,0.79,(1.19%)
INSM,Insmed Incorporated,0.10%,2.5,(1.71%)
CHTR,Charter Communications,0.09%,1.13,(0.47%)
KHC,Kraft Heinz,0.09%,0.48,(1.95%)
ZS,Zscaler,0.09%,6.64,(3.89%)
DXCM,DexCom,0.08%,4.8,(7.37%)
VRSK,Verisk,0.08%,2.32,(1.30%)
TEAM,Atlassian,0.07%,-2.2,(-2.55%)
CSGP,CoStar Group,0.06%,-0.15,(-0.33%)
